"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Replicated blood-based biomarkers for Myalgic Encephalomyelitis not explicable by inactivity","10.1101/2024.08.26.24312606","medrxiv",275.44999999999965,60.950000000000045,275.44999999999965,275.44999999999965,275.44999999999965,"Beentjes, S. V.; Kaczmarczyk, J.; Cassar, A.; Samms, G. L.; Hejazi, N. S.; Khamseh, A.; Ponting, C. P.","Chris P Ponting","University of Edinburgh","2024-08-28","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/08/28/2024.08.26.24312606.source.xml","Myalgic Encephalomyelitis (ME; sometimes referred to as chronic fatigue syndrome) is a relatively common and female-biased disease of unknown pathogenesis that profoundly decreases patients health-related quality-of-life. ME diagnosis is hindered by the absence of robustly-defined and specific biomarkers that are easily measured from available sources such as blood, and unaffected by ME patients low level of physical activity. Previous studies of blood biomarkers have not yielded replicated results, perhaps due to low study sample sizes (n < 100). Here, we use UK Biobank (UKB) data for up to 1,455 ME cases and 131,303 population controls to discover hundreds of molecular and cellular blood traits that differ significantly between cases and controls. Importantly, 116 of these traits are replicated, as they are significant for both female and male cohorts. Our analysis used semi-parametric efficient estimators, an initial Super Learner fit followed by a one-step correction, three types of mediators, and natural direct and indirect estimands, to decompose the average effect of ME status on molecular and cellular traits. Strikingly, these trait differences cannot be explained by ME cases restricted activity. Of 3,237 traits considered, ME status had a significant effect on only one, via the ""Duration of walk"" (UKB field 874) mediator. By contrast, ME status had a significant direct effect on 290 traits (9%). As expected, these effects became more significant with increased stringency of case and control definition. Significant female and male traits were indicative of chronic inflammation, insulin resistance and liver disease. Individually, significant effects on blood traits, however, were not sufficient to cleanly distinguish cases from controls. Nevertheless, their large number, lack of sex-bias, and strong significance, despite the  healthy volunteer selection bias of UKB participants, keep alive the future ambition of a blood-based biomarker panel for accurate ME diagnosis.","NA","medrxiv",1725055698521
"SNAP-tag2: faster and brighter protein labeling","10.1101/2024.08.28.610127","biorxiv",35.60000000000001,35.60000000000001,35.60000000000001,35.60000000000001,35.60000000000001,"Kühn, S.; Nasufovic, V.; Wilhelm, J.; Kompa, J.; de Lange, E. M. F.; Lin, Y.-H.; Egoldt, C.; Fischer, J.; Lennoi, A.; Tarnawski, M.; Reinstein, J.; Vlijm, R.; Hiblot, J.; Johnsson, K.","Kai Johnsson","Max Planck Institute for Medical Research","2024-08-29","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/08/29/2024.08.28.610127.source.xml","SNAP-tag is a powerful tool for labeling proteins with synthetic fluorophores in bioimaging. However, its utility in live-cell applications can be constrained by its relatively slow labeling kinetics and the limited cell permeability of its substrates. Here we introduce new labeling substrates and an engineered SNAP-tag for faster labeling in vitro and in live cells. SNAP-tag2 presents a second-order rate constant with rhodamine substrates that approaches 107 s-1 M-1, a 100-fold improvement over the corresponding SNAP-tag-substrate pairs. When labeled with highly fluorogenic dyes, SNAP-tag2 also shows a 5-fold increase in fluorescence brightness relative to currently used SNAP-tag. The increased labeling kinetics and brightness of SNAP-tag2 translates into a greatly improved performance in various live-cell (super-resolution) imaging applications.","NA","biorxiv",1725055698521
"A single mutation in dairy cow-associated H5N1 viruses increases receptor binding breadth","10.1101/2024.06.22.600211","biorxiv",172.942,29,90,90,92.75,"Good, M. R.; Ji, W.; Fernandez-Quintero, M. L.; Ward, A. B.; Guthmiller, J. J.","Jenna J. Guthmiller","University of Colorado Anschutz Medical Campus","2024-06-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/06/22/2024.06.22.600211.source.xml","Clade 2.3.4.4b H5N1 is causing an unprecedented outbreak in dairy cows in the United States. To understand if recent H5N1 viruses are changing their receptor use, we screened recombinant hemagglutinin (HA) from historical and recent 2.3.4.4b H5N1 viruses for binding to distinct glycans bearing terminal sialic acids. We found that H5 from A/Texas/37/2024, an isolate from the dairy cow outbreak, has increased binding breadth to glycans bearing terminal 2,3 sialic acids, the avian receptor, compared to historical and recent 2.3.4.4b H5N1 viruses. We did not observe any binding to 2,6 sialic acids, the receptor used by human seasonal influenza viruses. We identified a single mutation outside of the receptor binding site, T199I, was responsible for increased binding breadth, as it increased receptor binding site flexibility. Together, these data show recent H5N1 viruses are evolving increased receptor binding breadth which could impact the host range and cell types infected with H5N1.","NA","biorxiv",1725055698521
"OrthoBrowser: Gene Family Analysis and Visualization","10.1101/2024.08.27.609986","biorxiv",30.000000000000007,25.75,30.000000000000007,30.000000000000007,30.000000000000007,"Hartwick, N. T.; Michael, T. P.","Nolan T Hartwick","The Salk Institute","2024-08-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/28/2024.08.27.609986.source.xml","The analysis of gene families across diverse species is pivotal in elucidating evolutionary dynamics and functional genomic landscapes. Typical analysis approaches often require significant computational expertise and user time. We introduce OrthoBrowser, a static site generator that will index and serve phylogeny, gene trees, multiple sequence alignments, and novel multiple synteny alignments. This greatly enhances the usability of tools like OrthoFinder by making the detailed results much more visually accessible. This interface can scale reasonably up to hundreds of genomes, allows a user to filter this large dataset to a subset of samples they are interested in at that particular moment in time, or ""zoom in"" to only a subtree of the orthogroup. The multiple synteny alignment method uses a progressive hierarchical alignment approach in the protein space using orthogroup membership to establish orthology. Orthobrowser makes it easy for users to identify, interact with, explore, and share key information about their gene families of interest.","NA","biorxiv",1725055698521
"Functional maps of a genomic locus reveal confinement of an enhancer by its target gene.","10.1101/2024.08.26.609360","biorxiv",19.800000000000004,19.550000000000004,19.550000000000004,19.800000000000004,19.800000000000004,"Eder, M.; Moene, C. J. I.; Dauban, L.; Leemans, C.; van Steensel, B.","Bas van Steensel","Netherlands Cancer institute","2024-08-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/26/2024.08.26.609360.source.xml","Genes are often activated by enhancers located at large genomic distances. The importance of this positioning is poorly understood. By relocating promoter-reporter constructs into >1,000 alternative positions within a single locus, we dissected the positional relationship between the mouse Sox2 gene and its distal enhancer. This revealed an intricate, sharply confined activation landscape, in which the native Sox2 gene occupies an optimal position for its activation. Deletion of the gene relaxes this confinement and broadly increases reporter activity. Surprisingly, the confining effect of the Sox2 gene is partially conferred by its [~]1 kb coding region. Our local relocation approach provides high-resolution functional maps of a genomic locus and reveals that a gene can strongly constrain the realm of influence of its enhancer.","NA","biorxiv",1725055698521
"O-glycosylation contributes to mammalian glycoRNA biogenesis","10.1101/2024.08.28.610074","biorxiv",18.1,18.1,18.1,18.1,18.1,"Porat, J.; Watkins, C.; Jin, C.; Xie, Y.; Tan, X.; Lebedenko, C.; Hemberger, H.; Shin, W.; Chai, P.; Collins, J. J.; Garcia, B. A.; Bojar, D.; Flynn, R. A.","Ryan A Flynn","Boston Children\\\'s Hospital","2024-08-29","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/29/2024.08.28.610074.source.xml","There is an increasing appreciation for the role of cell surface glycans in modulating interactions with extracellular ligands and participating in intercellular communication. We recently reported the existence of sialoglycoRNAs, where mammalian small RNAs are covalently linked to N-glycans through the modified base acp3U and trafficked to the cell surface. However, little is currently known about the role for O-glycosylation, another major class of carbohydrate polymer modifications. Here, we use parallel genetic, enzymatic, and mass spectrometry approaches to demonstrate that O-linked glycan biosynthesis is responsible for the majority of sialoglycoRNA levels. By examining the O-glycans associated with RNA from cell lines and colon organoids we find known and previously unreported O-linked glycan structures. Further, we find that O-linked glycans released from small RNA from organoids derived from ulcerative colitis patients exhibit higher levels of sialylation than glycans from healthy organoids. Together, our work provides flexible tools to interrogate O-linked glycoRNAs (O-glycoRNA) and suggests that they may be modulated in human disease.","NA","biorxiv",1725055698521
"Model-guided design of microRNA-based gene circuits supports precise dosage of transgenic cargoes into diverse primary cells","10.1101/2024.06.25.600629","biorxiv",18.599999999999998,15.849999999999998,15.849999999999998,15.849999999999998,15.849999999999998,"Love, K. S.; Johnstone, C. P.; Peterman, E. L.; Gaglione, S.; Galloway, K. E.","Kate E Galloway","Massachusetts Institute of Technology","2024-07-09","2","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/07/09/2024.06.25.600629.source.xml","To realize the potential of engineered cells in therapeutic applications, transgenes must be expressed within the window of therapeutic efficacy. Differences in copy number and other sources of extrinsic noise generate variance in transgene expression and limit the performance of synthetic gene circuits. In a therapeutic context, supraphysiological expression of transgenes can compromise engineered phenotypes and lead to toxicity. To ensure a narrow range of transgene expression, we design and characterize Compact microRNA-Mediated Attenuator of Noise and Dosage (ComMAND), a single-transcript, microRNA-based incoherent feedforward loop. We experimentally tune the ComMAND output profile, and we model the system to explore additional tuning strategies. By comparing ComMAND to two-gene implementations, we highlight the precise control afforded by the single-transcript architecture, particularly at relatively low copy numbers. We show that ComMAND tightly regulates transgene expression from lentiviruses and precisely controls expression in primary human T cells, primary rat neurons, primary mouse embryonic fibroblasts, and human induced pluripotent stem cells. Finally, ComMAND effectively sets levels of the clinically relevant transgenes FMRP1 and FXN within a narrow window. Together, ComMAND is a compact tool well-suited to precisely specify expression of therapeutic cargoes.","NA","biorxiv",1725055698521
"Substantial role of rare inherited variation in individuals with developmental disorders","10.1101/2024.08.28.24312746","medrxiv",14.7,14.7,14.7,14.7,14.7,"Samocha, K. E.; Chundru, V. K.; Fu, J. M.; Gardner, E. J.; Danecek, P.; Wigdor, E. M.; Malawsky, D. S.; Lindsay, S. J.; Campbell, P.; Singh, T.; Eberhardt, R. Y.; Gallone, G.; Wright, C. F.; Martin, H. C.; Firth, H. V.; Hurles, M. E.","Kaitlin E Samocha","Massachusetts General Hospital","2024-08-29","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/08/29/2024.08.28.24312746.source.xml","While the role of de novo and recessively-inherited coding variation in risk for rare developmental disorders (DDs) has been well established, the contribution of damaging variation dominantly-inherited from parents is less explored. Here, we investigated the contribution of rare coding variants to DDs by analyzing 13,452 individuals with DDs, 18,613 of their family members, and 3,943 controls using a combination of family-based and case/control analyses. In line with previous studies of other neuropsychiatric traits, we found a significant burden of rare (allele frequency < 1x10-5) predicted loss-of-function (pLoF) and damaging missense variants, the vast majority of which are inherited from apparently unaffected parents. These predominantly inherited burdens are strongest in DD-associated genes or those intolerant of pLoF variation in the general population, however we estimate that ~10% of the excess of these variants in DD cases is found within the DD-associated genes, implying many more risk loci are yet to be identified. We found similar, but attenuated, burdens when comparing the unaffected parents of individuals with DDs to controls, indicating that parents have elevated risk of DDs due to these rare variants, which are overtransmitted to their affected children. We estimate that 6-8.5% of the population attributable risk for DDs are due to rare pLoF variants in those genes intolerant of pLoF variation in the general population. Finally, we apply a Bayesian framework to combine evidence from these analyses of rare, mostly-inherited variants with prior de novo mutation burden analyses to highlight an additional 25 candidate DD-associated genes for further follow up.","NA","medrxiv",1725055698521
"Structural and mechanistic diversity in p53-mediated regulation of organismal longevity across taxonomical orders","10.1101/2024.08.05.606567","biorxiv",15.108,12.608,12.608,12.608,15.108,"Osbourne, R.; Thayer, K. M.","Romani Osbourne","Wesleyan University","2024-08-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/06/2024.08.05.606567.source.xml","The accumulation of senescent cells induces several aging phenotypes, and the p53 tumor suppressor protein regulates one of the two known cellular senescence pathways. p53s regulation of senescence is however not clear. For example, p53 deficiency in some mice has been shown to rescue premature aging while others display significant aging phenotype when p53-deficient. This study seeks to elucidate, structurally and mechanistically, p53s roles in longevity. Through a relative evolutionary scoring (RES) algorithm, we quantify the level of evolutionary change in the residues of p53 across organisms of varying average lifespans in six taxonomic orders. Secondly, we used PEPPI to assess the likelihood of interaction between p53-or p53-linked proteins-and known senescence-regulating proteins across organisms in the orders Primates and Perciformes. Our RES algorithm found variations in the alignments within and across orders, suggesting that mechanisms of p53-mediated regulation of longevity may vary. PEPPI results suggest that longer-lived species may have evolved to regulate induction and inhibition of cellular senescence better than their shorter-lived counterparts. With experimental verification, these predictions could help elucidate the mechanisms of p53-mediated cellular senescence, ultimately clarifying our understanding of p53s connection to aging in a multiple-species context.

Author summaryThe p53 tumor suppressor protein protects our genome from cancers by repairing DNA damage, regulating cell death and/or pushing cells to a state where they become permanently unable to divide (known as cellular senescence). An accumulation of senescent cells produces various molecular features of aging in both mouse and human cellular models-thus linking p53 to the aging process. However, the molecular mechanism by which p53 regulates aging and its structural implications on this regulation are not clear. In this study, we assessed quantitatively the evolutionary differences in p53 sequences of organisms across several taxonomical orders to determine if there is a relationship between average lifespan and sequence evolution. In addition, we used a protein-protein interaction tool to assess the likelihood of interaction between p53, or p53-associated protein, and various senescence-associated proteins across organisms of various lifespans in two taxonomic orders: Primates and Perciformes. An elucidation of p53 structural difference and mechanistic proteomic network linked to p53 regulation of cellular senescence could advance therapeutics targeting abnormal aging.","NA","biorxiv",1725055698521
"Comparative transcriptomics in ferns reveals key innovations and divergent evolution of secondary cell wall","10.1101/2024.08.27.609851","biorxiv",71.10000000000001,12.45,71.10000000000001,71.10000000000001,71.10000000000001,"Ali, Z.; Tan, Q. W.; Lim, P. K.; Chen, H.; Pfeifer, L.; Julca, I.; Lee, J.; Vinter, F.; Layens, A.; Alvarado, C.; de Vries, J.; de Vries, S.; Classen, B.; Mizrachi, E.; Motawie, M.; Joergensen, B.; Ulvskov, P.; Koh, T. S.; Chin, L. l.; van de Peer, Y.; Ho, B. C.; Sibout, R.; Mutwil, M.","Marek Mutwil","SBS","2024-08-27","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/08/27/2024.08.27.609851.source.xml","Despite ferns being crucial to understanding plant evolution, their large and complex genomes has kept their genetic landscape largely uncharted, with only a handful of genomes sequenced and sparse transcriptomic data. Addressing this gap, we generated extensive RNA-sequencing data for multiple organs across 22 representative species over the fern phylogeny, assembling high-quality transcriptomes. These data facilitated the construction of a time-calibrated fern phylogeny covering all major clades, revealing numerous whole-genome duplications and highlighting the uniqueness of fern genetics, with half of the uncovered gene families being fern-specific. Our investigation into fern cell walls through biochemical and immunological analyses identified occurrences of the lignin syringyl unit and its independent evolution in ferns. Moreover, the discovery of an unusual sugar in fern cell walls hints at a divergent evolutionary path in cell wall biochemistry, potentially driven by gene duplication and sub-functionalization. We provide an online database preloaded with genomic and transcriptomic data for ferns and other land plants, which we used to identify an independent evolution of lignocellulosic gene modules in ferns. Our data provide a framework for the unique evolutionary path that ferns have navigated since they split from the last common ancestor of euphyllophytes more than 360 million years ago.","NA","biorxiv",1725055698521
