"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Predicting COVID-19 booster immunogenicity against future SARS-CoV-2 variants and the benefits of vaccine updates","10.1101/2024.02.08.24302032","medrxiv",104.75000000000003,37.85,37.85,54.7,104.75000000000003,"Cromer, D.; Reynaldi, A.; Hie, A.; Schlub, T. E.; Juno, J. A.; Wheatley, A. K.; Kent, S. J.; Khoury, D. S.; Davenport, M. P.","Deborah Cromer","University of New South Wales","2024-02-09","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/02/09/2024.02.08.24302032.source.xml","The ongoing evolution of the SARS-CoV-2 virus has led to a move to update vaccine antigens in 2022 and 2023. These updated antigens were chosen and approved based on in vitro neutralisation titres against recent SARS-CoV-2 variants. However, unavoidable delays in viral manufacture and distribution meant that the updated booster vaccine was no longer well matched to the circulating SARS-CoV-2 variant by the time of its deployment. Understanding whether the updating of booster vaccine antigens improves immune responses to subsequent SARS-CoV-2 circulating variants is a major priority in justifying future vaccine updates. Here we analyse all available data on the immunogenicity of variant containing SARS-CoV-2 vaccines and their ability to neutralise later circulating SARS-CoV-2 variants. We find that updated booster antigens give a 1.4-fold [95%CI 1.07-1.82] greater increase in neutralising antibody levels when compared with a historical vaccine immunogen. We then use this to predict the relative protection that can be expected from an updated vaccine even when the circulating variant has evolved away from the updated vaccine immunogen. These findings help inform the roll out of future booster vaccination programs.","NA","medrxiv",1708467796021
"At the end of the day, it is Council's decision: Integration of health and equity into urban design and urban planning decisions and policies in Regina Saskatchewan","10.1101/2023.12.05.23299446","medrxiv",71.25,23,23,69,69,"Mahani, A.; Lyeo, J. S.; Fung, A.; Husack, K.; Muhajarine, N.; Diener, T.; Brown, C.","Joonsoo Sean Lyeo","Dalla Lana School of Public Health, University of Toronto, 155 College St., Toronto, Ontario, Canada, M5T 3M7","2023-12-05","1","PUBLISHAHEADOFPRINT","cc_no","health policy","https://www.medrxiv.org/content/early/2023/12/05/2023.12.05.23299446.source.xml","While there is a wealth of literature on the impact of urban design on health, our understanding of the factors that influence integration of health into urban design is limited. With the growing recognition of cities playing a leading role in enhancing health equity and population health outcomes, there is a need to examine the perspectives and experiences of municipal actors around health and equity. To address this gap, we interviewed 30 stakeholders engaged with urban design policy- and decision-making at the City of Regina in Saskatchewan, Canada. We found a lack of shared understanding of health among municipal actors. Our findings identified a number of factors that serve as facilitators and barriers to integrating health and equity in urban design policies. Findings from this case study deepen our understanding of these factors and provide recommendations for developing healthy urban design policies. Our findings underscore the importance of adopting an integrated and holistic approach for healthy and equitable urban design. As urbanisation continues to bring a greater share of the worlds population into urban areas, it is imperative that we deepen our understanding of how municipal governance can be leveraged to create environments that are conducive to the wellbeing of their residents.","NA","medrxiv",1708467796021
"MRI economics: Balancing sample size and scan duration in brain wide association studies","10.1101/2024.02.16.580448","biorxiv",79.14999999999999,22.650000000000006,79.14999999999999,79.14999999999999,79.14999999999999,"Ooi, L. Q. R.; Orban, C.; Nichols, T.; Zhang, S.; Tan, T. W. K.; Kong, R.; Marek, S.; Dosenbach, N. U. F.; Laumann, T. O.; Gordon, E. M.; Zhou, J. H.; Bzdok, D.; Eickhoff, S. B.; Holmes, A. J.; Yeo, B. T. T.","B.T. Thomas Yeo","National University of Singapore","2024-02-18","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/02/18/2024.02.16.580448.source.xml","A pervasive dilemma in neuroimaging is whether to prioritize sample size or scan duration given fixed resources. Here, we systematically investigate this trade-off in the context of brain-wide association studies (BWAS) using resting-state functional magnetic resonance imaging (fMRI). We find that total scan duration (sample size x scan duration per participant) robustly explains individual-level phenotypic prediction accuracy via a logarithmic model, suggesting that sample size and scan duration are broadly interchangeable. The returns of scan duration eventually diminish relative to sample size, which we explain with principled theoretical derivations. When accounting for fixed costs associated with each participant (e.g., recruitment, non-imaging measures), we find that prediction accuracy in small-scale BWAS might benefit from much longer scan durations (>50 min) than typically assumed. Most existing large-scale studies might also have benefited from smaller sample sizes with longer scan durations. Both logarithmic and theoretical models of the relationships among sample size, scan duration and prediction accuracy explain well-predicted phenotypes better than poorly-predicted phenotypes. The logarithmic and theoretical models are also undermined by individual differences in brain states. These results replicate across phenotypic domains (e.g., cognition and mental health) from two large-scale datasets with different algorithms and metrics. Overall, our study emphasizes the importance of scan time, which is ignored in standard power calculations. Standard power calculations inevitably maximize sample size at the expense of scan duration. The resulting prediction accuracies are likely lower than would be produced with alternate designs, thus impeding scientific discovery. Our empirically informed reference is available for future study design: WEB_APPLICATION_LINK","NA","biorxiv",1708467796021
"Robust Neutralization of SARS-CoV-2 Variants Including JN.1 and BA.2.87.1 by Trivalent XBB Vaccine-Induced Antibodies","10.1101/2024.02.16.580615","biorxiv",219.44999999999968,22.25,144.29999999999987,219.44999999999968,219.44999999999968,"Wang, X.; Jiang, S.; Ma, W.; Li, C.; Liu, C.; Xie, F.; Zhu, J.; Zhan, Y.; Jiang, S.; Li, M.; Zhang, Y.; Wang, P.","Pengfei Wang","Fudan University","2024-02-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/02/16/2024.02.16.580615.source.xml","Newly emerged SARS-CoV-2 variants like JN.1, and more recently, the hypermutated BA.2.87.1, have raised global concern. We recruited two groups of participants who had BA.5/BF.7 breakthrough infection post three doses of inactivated vaccines: one group experienced subsequent XBB reinfection, while the other received the XBB-containing trivalent WSK-V102C vaccine. Our comparative analysis of their serum neutralization activities revealed that the WSK-V102C vaccine induced stronger antibody responses against a wide range of variants, notably including JN.1 and the highly escaped BA.2.87.1. Furthermore, our investigation into specific mutations revealed that fragment deletions in NTD significantly contribute to the immune evasion of the BA.2.87.1 variant. Our findings emphasize the necessity for ongoing vaccine development and adaptation to address the dynamic nature of SARS-CoV-2 variants.","NA","biorxiv",1708467796021
"Chloroplast Cell-Free Systems from Different Plant Species as a Rapid Prototyping Platform","10.1101/2024.02.19.580994","biorxiv",22.1,22.1,22.1,22.1,22.1,"Boehm, C. V.; Inckemann, R.; Burgis, M.; Baumann, J.; Brinkmann, C. K.; Lipinska, K. E.; Gilles, S.; Freudigmann, J.; Seiler, V.; Clark, L. G.; Jewett, M. C.; Voll, L. M.; Niederholtmeyer, H.","Henrike Niederholtmeyer","Technical University of Munich","2024-02-19","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2024/02/19/2024.02.19.580994.source.xml","Climate change poses a significant threat to global agriculture, necessitating innovative solutions. Plant synthetic biology, particularly chloroplast engineering, holds promise as a viable approach to this challenge. Chloroplasts present a variety of advantageous traits for genetic engineering, but the development of genetic tools and genetic part characterization in these organelles is hindered by the lengthy timescales required to generate transplastomic organisms. To address these challenges, we have established a versatile protocol for generating chloroplast-based cell-free gene expression (CFE) systems derived from a diverse range of plant species, including wheat (monocot), spinach, and poplar trees (dicots). We show that these systems work with conventionally used T7 RNA polymerase, as well as the endogenous chloroplast polymerases, allowing for detailed characterization and prototyping of regulatory sequences at both transcription and translation levels. To demonstrate the platform for characterization of promoters and 5' and 3' untranslated regions (UTRs) in higher plant chloroplast gene expression, we analyze a collection of 23 5'UTRs, 10 3'UTRs, and 6 chloroplast promoters, assessed their expression in spinach and wheat extracts, and found consistency in expression patterns, suggesting cross-species compatibility. Looking forward, our chloroplast CFE systems open new avenues for plant synthetic biology, offering prototyping tools for both understanding gene expression and developing engineered plants, which could help meet the demands of a changing global climate.","NA","biorxiv",1708467796021
"High-resolution single particle imaging at 100-200 keV with the Gatan Alpine direct electron detector.","10.1101/2024.02.14.580363","biorxiv",17.25,17,17.25,17.25,17.25,"Chan, L. M.; Courteau, B. J.; Maker, A.; Wu, M.; Basanta, B.; Mehmood, H.; Bulkley, D.; Joyce, D.; Lee, B. C.; Mick, S.; Gulati, S.; Lander, G. C.; Verba, K. A.","Kliment A Verba","University of California San Francisco Medical Center","2024-02-18","1","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2024/02/18/2024.02.14.580363.source.xml","Developments in direct electron detector technology have played a pivotal role in enabling high-resolution structural studies by cryo-EM at 200 and 300 keV. Yet, theory and recent experiments indicate advantages to imaging at 100 keV, energies for which the current detectors have not been optimized. In this study, we evaluated the Gatan Alpine detector, designed for operation at 100 and 200 keV. Compared to the Gatan K3, Alpine demonstrated a significant DQE improvement at these voltages, specifically a ~4-fold improvement at Nyquist at 100 keV. In single-particle cryo-EM experiments, Alpine datasets yielded better than 2 A resolution reconstructions of apoferritin at 120 and 200 keV on a ThermoFisher Scientific (TFS) Glacios microscope. We also achieved a ~3.2 A resolution reconstruction for a 115 kDa asymmetric protein complex, proving its effectiveness with complex biological samples. In-depth analysis revealed that Alpine reconstructions are comparable to K3 reconstructions at 200 keV, and remarkably, reconstruction from Alpine at 120 keV on a TFS Glacios surpassed all but the 300 keV data from a TFS Titan Krios with GIF/K3. Additionally, we show Alpine's capability for high-resolution data acquisition and screening on lower-end systems by obtaining ~3 A resolution reconstructions of apoferritin and aldolase at 100 keV and detailed 2D averages of a 55 kDa sample using a side-entry cryo holder. Overall, we show that Gatan Alpine performs well with the standard 200 keV imaging systems and may potentially capture the benefits of lower accelerating voltages, possibly bringing smaller sized particles within the scope of cryo-EM.","NA","biorxiv",1708467796021
"Single molecule imaging of the central dogma reveals myosin-2A gene expression is regulated by contextual translational buffering","10.1101/2024.02.11.579797","biorxiv",192.94999999999973,13.349999999999998,191.94999999999973,191.94999999999973,192.94999999999973,"Wiggan, O.; Stasevich, T. J.","Timothy J Stasevich","Colorado State University","2024-02-18","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/18/2024.02.11.579797.source.xml","While protein homeostasis is a hallmark of gene regulation, unraveling the hidden regulatory mechanisms that maintain homeostasis is difficult using traditional methods. To confront this problem, we CRISPR engineered a human cell line with multiple tags in the endogenous MYH9 gene, which encodes the essential and ubiquitous myosin-2A cytoskeletal motor. Using these cells, we imaged MYH9 transcription, translation, and mature mRNA and protein in distinct colors, enabling a full dissection of the central dogma. Our data show that MYH9 transcription is upregulated in an SRF-dependent manner in response to cytoskeletal cues and that MYH9 translation can either buffer or match the transcriptional response depending on context. Upon knockdown of actin-depolymerizing proteins like cofilin, translation efficiency drops by a factor of two to buffer strong transcriptional upregulation, likely to help prevent excessive myosin activity. In contrast, following serum stimulation, translation matches the transcriptional response to readily reestablish steady state. Our results identify contextual translational buffering as an important regulatory mechanism driving stable MYH9 expression. They also demonstrate the power and broad applicability of our cell line, which can now be used to accurately quantify central dogma dynamics in response to diverse forms of cellular perturbations.","NA","biorxiv",1708467796021
"Most axonal mitochondria in cortical pyramidal neuronslack mitochondrial DNA and consume ATP","10.1101/2024.02.12.579972","biorxiv",183.19999999999976,13.25,123.59999999999988,176.4499999999998,183.19999999999976,"Hirabayashi, Y.; Lewis, T. L.; Du, Y.; Virga, D. M.; Decker, A.; Coceano, G.; Alvelid, J.; Paul, M.; Hamilton, S.; Kneis, P.; Takahashi, Y.; Gaublomme, J.; Testa, I.; Polleux, F.","Tommy L Lewis Jr.","Oklahoma Medical Research Foundation","2024-02-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/13/2024.02.12.579972.source.xml","In neurons of the mammalian central nervous system (CNS), axonal mitochondria are thought to be indispensable for supplying ATP during energy-consuming processes such as neurotransmitter release. Here, we demonstrate using multiple, independent, in vitro and in vivo approaches that the majority ([~]80-90%) of axonal mitochondria in cortical pyramidal neurons (CPNs), lack mitochondrial DNA (mtDNA). Using dynamic, optical imaging analysis of genetically encoded sensors for mitochondrial matrix ATP and pH, we demonstrate that in axons of CPNs, but not in their dendrites, mitochondrial complex V (ATP synthase) functions in a reverse way, consuming ATP and protruding H+ out of the matrix to maintain mitochondrial membrane potential. Our results demonstrate that in mammalian CPNs, axonal mitochondria do not play a major role in ATP supply, despite playing other functions critical to regulating neurotransmission such as Ca2+ buffering.","NA","biorxiv",1708467796021
"Gene Discovery and Biological Insights into Anxiety Disorders from a Multi-Ancestry Genome-wide Association Study of >1.2 Million Participants","10.1101/2024.02.14.24302836","medrxiv",24.629999999999995,12.08,14.58,24.629999999999995,24.629999999999995,"Friligkou, E.; Lokhammer, S.; Cabrera Mendoza, B.; Shen, J.; He, J.; Deiana, G.; Zanoaga, M. D.; Asgel, Z.; Pilcher, A.; Di Lascio, L.; Makharashvili, A.; Koller, D.; Tylee, D.; Pathak, G. A.; Polimanti, R.","Renato Polimanti","Yale University","2024-02-15","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/02/15/2024.02.14.24302836.source.xml","We leveraged information from more than 1.2 million participants to investigate the genetics of anxiety disorders across five continental ancestral groups. Ancestry-specific and cross-ancestry genome-wide association studies identified 51 anxiety-associated loci, 39 of which are novel. Additionally, polygenic risk scores derived from individuals of European descent were associated with anxiety in African, Admixed-American, and East Asian groups. The heritability of anxiety was enriched for genes expressed in the limbic system, the cerebral cortex, the cerebellum, the metencephalon, the entorhinal cortex, and the brain stem. Transcriptome- and proteome-wide analyses highlighted 115 genes associated with anxiety through brain-specific and cross-tissue regulation. We also observed global and local genetic correlations with depression, schizophrenia, and bipolar disorder and putative causal relationships with several physical health conditions. Overall, this study expands the knowledge regarding the genetic risk and pathogenesis of anxiety disorders, highlighting the importance of investigating diverse populations and integrating multi-omics information.","NA","medrxiv",1708467796021
"Integrating single-cell multimodal epigenomic data using 1D-convolutional neural networks","10.1101/2024.02.16.580655","biorxiv",10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,10.599999999999998,"Gao, C.; Welch, J. D.","Joshua D Welch","University of Michigan","2024-02-19","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/02/19/2024.02.16.580655.source.xml","Recent experimental developments enable single-cell multimodal epigenomic profiling, which measures multiple histone modifications and chromatin accessibility within the same cell. Such parallel measurements provide exciting new opportunities to investigate how epigenomic modalities vary together across cell types and states. A pivotal step in using this type of data is integrating the epigenomic modalities to learn a unified representation of each cell, but existing approaches are not designed to model the unique nature of this data type. Our key insight is to model single-cell multimodal epigenome data as a multi-channel sequential signal. Based on this insight, we developed ConvNet-VAEs, a novel framework that uses 1D-convolutional variational autoencoders (VAEs) for single-cell multimodal epigenomic data integration. We evaluated ConvNet-VAEs on nano-CT and scNTT-seq data generated from juvenile mouse brain and human bone marrow. We found that ConvNet-VAEs can perform dimension reduction and batch correction better than previous architectures while using significantly fewer parameters. Furthermore, the performance gap between convolutional and fully-connected architectures increases with the number of modalities, and deeper convolutional architectures can increase performance while performance degrades for deeper fully-connected architectures. Our results indicate that convolutional autoencoders are a promising method for integrating current and future single-cell multimodal epigenomic datasets.","NA","biorxiv",1708467796021
