"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",392.45000000000033,50.200000000000024,386.80000000000035,392.45000000000033,392.45000000000033,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt).

Significant volume reductions were observed in the SCP (p < .001, Hedges g = 3.31) and MCP (p < .001, Hedges g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms.

Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell-specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta-2 and M-2 against G-protein coupled alpha-1, beta-1, beta-2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3-mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014).

These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta-2 and M-2), specific epitopes of the COVID viruss SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000)

Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS.","NA","medrxiv",1744409337870
"Optimizing Biophysical Large-Scale Brain Circuit Models With Deep Neural Networks","10.1101/2025.04.07.647497","biorxiv",42.45,41.45,41.45,42.45,42.45,"Zeng, T.; Tian, F.; Zhang, S.; Li, X.; Tan, A. P.; Larsen, B.; Gur, R. C.; Gur, R. E.; Moore, T. M.; Satterthwaite, T. D.; Deco, G.; Holmes, A. J.; Yeo, B. T. T.","B.T. Thomas Yeo","National University of Singapore","2025-04-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/04/07/2025.04.07.647497.source.xml","Biophysical modeling provides mechanistic insights into brain function, from single-neuron dynamics to large-scale circuit models bridging macro-scale brain activity with microscale measurements. Biophysical models are governed by biologically meaningful parameters, many of which can be experimentally measured. Some parameters are unknown, and optimizing their values can dramatically improve adherence to experimental data, significantly enhancing biological plausibility. Previous optimization methods - such as exhaustive search, gradient descent, evolutionary strategies and Bayesian optimization - require repeated, computationally expensive numerical integration of biophysical differential equations, limiting scalability to population-level datasets. Here, we introduce DELSSOME (DEep Learning for Surrogate Statistics Optimization in MEan field modeling), a framework that bypasses numerical integration by directly predicting whether model parameters produce realistic brain dynamics. When applied to the widely used feedback inhibition control (FIC) mean field model, DELSSOME achieves a 2000x speedup over Euler integration. By embedding DELSSOME within an evolutionary optimization strategy, trained models generalize to new datasets without additional tuning, enabling a 50x speedup in FIC model estimation while preserving neurobiological insights. The massive acceleration facilitates large-scale mechanistic modeling in population-level neuroscience, unlocking new opportunities for understanding brain function.","NA","biorxiv",1744409337870
"Saturation genome editing of RNU4-2 reveals distinct dominant and recessive neurodevelopmental disorders","10.1101/2025.04.08.25325442","medrxiv",34.00000000000002,34.00000000000002,34.00000000000002,34.00000000000002,34.00000000000002,"De Jonghe, J.; Kim, H. C.; Adedeji, A.; Leitao, E.; Dawes, R.; Chen, Y.; Blakes, A. J.; Simons, C.; Rius, R.; Alvi, J. R.; Amblard, F.; Austin-Tse, C.; Baer, S.; Balton, E. V.; Blanc, P.; Calame, D. G.; Coutton, C.; Cunningham, C. A.; Dargie, N.; Dipple, K. M.; Du, H.; El Chehadeh, S.; Glass, I.; Gleeson, J. G.; Grunewald, O.; Gueguen, P.; Harbuz, R.; Jacquemont, M.-L.; Leventer, R. J.; Marijon, P.; Messaoud, O.; Sultan, T.; Thauvin, C.; Vincent-Delorme, C.; Yilmaz Gulec, E.; Thevenon, J.; Mendez, R.; MacArthur, D. G.; Depienne, C.; Nava, C.; Whiffin, N.; Findlay, G. M.","Nicola Whiffin","Big Data Institute, University of Oxford, Oxford, UK; Centre for Human Genetics, University of Oxford, Oxford, UK;Broad Center for Mendelian Genomics, Program i","2025-04-11","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/11/2025.04.08.25325442.source.xml","Recently, de novo variants in an 18 nucleotide region in the centre of RNU4-2 were shown to cause ReNU syndrome, a syndromic neurodevelopmental disorder (NDD) that is predicted to affect tens of thousands of individuals worldwide. RNU4-2 is a non-protein-coding gene that is transcribed into the U4 small nuclear RNA (snRNA) component of the major spliceosome. ReNU syndrome variants disrupt spliceosome function and alter 5' splice site selection. Here, we performed saturation genome editing (SGE) of RNU4-2 to identify the functional and clinical impact of variants across the entire gene. The resulting SGE function scores, derived from variants' effects on cell fitness, discriminate ReNU syndrome variants from those observed in the population and dramatically outperform in silico variant effect prediction. Using these data, we redefine the ReNU syndrome critical region at single nucleotide resolution, resolve variant pathogenicity for variants of uncertain significance, and show that SGE function scores delineate variants by phenotypic severity. Further, we identify variants impacting function in regions of RNU4-2 that are critical for interactions with other spliceosome components. We show that these variants cause a novel recessive NDD that is clinically distinct from ReNU syndrome. Together, this work defines the landscape of variant function across RNU4-2, providing critical insights for both diagnosis and therapeutic development.","NA","medrxiv",1744409337870
"Atom level enzyme active site scaffolding using RFdiffusion2","10.1101/2025.04.09.648075","biorxiv",23.349999999999998,23.349999999999998,23.349999999999998,23.349999999999998,23.349999999999998,"Ahern, W.; Yim, J.; Tischer, D.; Salike, S.; Woodbury, S.; Kim, D.; Kalvet, I.; Kipnis, Y.; Coventry, B.; Altae-Tran, H.; Bauer, M.; Barzilay, R.; Jaakkola, T.; Krishna, R.; Baker, D. A.","David A Baker","University of Washington","2025-04-10","2","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/04/10/2025.04.09.648075.source.xml","De novo enzyme design starts from ideal active site descriptions consisting of constellations of catalytic residue functional groups around reaction transition state(s), and seeks to generate protein structures that can accurately hold the site in place. Highly active enzymes have been designed starting from such descriptions using the generative AI method RFdiffusion, but there are two current methodological limitations. First, the geometry of the active site can only be specified at the residue level, so for each catalytic residue functional group placed around the reaction transition state, the possible locations of the residue backbone must be enumerated by building side chain rotamers back from the functional group. Second, the location of the catalytic residues along the sequence must be specified in advance, which considerably limits the space of solutions which can be sampled. Here we describe a new deep generative method, RoseTTAFold diffusion 2 (RFdiffusion2), that solves both problems, enabling enzymes to be designed from sequence agnostic descriptions of functional group locations without inverse rotamer generation. We first evaluate RFdiffusion2 on an in silico enzyme design benchmark of 41 diverse active sites and find that it is able to successfully build proteins scaffolding all 41 sites, compared to 16/41 with prior state-of-the-art deep learning methods. Next, we design enzymes around three diverse catalytic sites and characterize the designs experimentally; in each case we identify active catalysts in testing less than 96 sequences. RFdiffusion2 demonstrates the potential of atomic resolution generative models for the design of de novo enzymes directly from their reaction mechanisms.","NA","biorxiv",1744409337870
"An updated dataset of early SARS-CoV-2 diversity supports a wildlife market origin","10.1101/2025.04.05.647275","biorxiv",119.0999999999998,20.85,78.05000000000001,119.0999999999998,119.0999999999998,"Hensel, Z.; Debarre, F.","Zach Hensel","ITQB NOVA, Universidade NOVA de Lisboa, Av. da República, Oeiras, Lisbon 2780-157, Portugal","2025-04-07","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/04/07/2025.04.05.647275.source.xml","The origin of SARS-CoV-2 has been intensely scrutinized, and epidemiological and genomic evidence has consistently pointed to Wuhans Huanan Seafood Wholesale Market as the epicenter of the COVID-19 pandemic. Early cases were associated with this market, and environmental sequencing placed the common ancestor of SARS-CoV-2 genomic diversity within the market. Phylogenetic analysis also suggested separate introductions of lineages A and B into the human population, a finding that can be tested with additional data. Here, we curated an expanded sequence dataset of early SARS-CoV-2 viral genomes, including newly available sequences from mid-January 2020. In this dataset, we found no additional support for previously proposed alternative progenitor sequences, or for any evolutionary intermediates between lineages A and B in the human population. Instead, we identified SARS-CoV-2 lineages that may have spread from the market, and additional samples of a sublineage of lineage A with three mutations, including one found in closely related bat coronaviruses. Although our analysis of early pandemic genomes suggests that this mutation is unlikely to characterize the immediate SARS-CoV-2 ancestor, it is more plausible than two previously proposed ancestral genomes. These findings reinforce the proposed emergence of SARS-CoV-2 from the wildlife trade at the Huanan market, demonstrating how new data continues to both solidify and clarify our understanding of how the pandemic began.","NA","biorxiv",1744409337870
"ReScale4DL: Balancing Pixel and Contextual Information for Enhanced Bioimage Segmentation","10.1101/2025.04.09.647871","biorxiv",20.599999999999994,20.599999999999994,20.599999999999994,20.599999999999994,20.599999999999994,"Ferreira, M. G.; Saraiva, B. M.; Brito, A. D.; Pinho, M. G.; Henriques, R.; Gomez-de-Mariscal, E.","Estibaliz Gómez-de-Mariscal","AI-driven Optical Biology Laboratory, Instituto de Tecnologia Química e Biológica António Xavier, Universidade Nova de Lisboa, Oeiras, Portugal","2025-04-10","1","confirmatory results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/04/10/2025.04.09.647871.source.xml","Deep learning has established itself as the state-of-the-art approach for segmentation in bioimage analysis. However, these powerful algorithms present an intriguing paradox regarding image resolution: contrary to intuition, lower-resolution images can yield superior performance for specific image analysis carried out by deep learning. This phenomenon is particularly significant in microscopy imaging, where high-resolution acquisitions come with substantial costs in throughput, data storage requirements, and potential photodamage to specimens. Through systematic experimentation, we evaluate how varying image resolution impacts deep learning performance in cellular image segmentation tasks. We trained popular architectures on datasets downsampled to 6-50% of their original resolution, mimicking acquisitions at lower image magnification, and compared their performance against models trained on native-resolution images. Our results show that segmentation accuracy either improves (by up to 25% of mean Intersection over Union (IoU)) or experiences only minimal degradation (<5% of mean IoU) when using images downsampled by up to a factor of 4 (25% of the original resolution). This downsampling proportionally increases information throughput while reducing data storage requirements and inference time. With these findings, we contribute systematic guidelines to deep learning practitioners in creating efficient experimental pipelines for image-driven discoveries. This approach improves the sustainability and cost-effectiveness of bioimaging studies by reducing data and computing needs while optimising microscopy techniques.","NA","biorxiv",1744409337870
"Molecular architecture of heterochromatin at the nuclear periphery of primary human cells","10.1101/2025.04.09.647790","biorxiv",18.5,18.5,18.5,18.5,18.5,"Kreysing, J. P.; Cruz-Leon, S.; Betz, J.; Penzo, C.; Majtner, T.; Schreiber, M.; Turonova, B.; Lusic, M.; Hummer, G.; Beck, M.","Martin Beck","MPI of Biophysics, Frankfurt","2025-04-10","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/04/10/2025.04.09.647790.source.xml","In eukaryotes, meters of DNA are packaged into micrometer scale nuclei. Nucleosomes, as the major organizational unit, have been extensively studied in vitro, yet the elaborate 3D structure of chromatin inside cells and its distinct multi-nucleosome arrangements remain poorly resolved. Here, we combine cryo-electron tomography with template matching, subtomogram averaging and molecular simulations to visualize nucleosomes and chromatin structure inside human cells. We confidently assign individual nucleosomes and report their in-situ structure at secondary structure resolution. By tracing linker DNA, we identify multi-nucleosome arrangements and uncover higher-order chromatin structures in situ, including a 37-nm wide, elongated but non-fibrous arrangement. In situ structural biology thus reveals the molecular chromatin organization inside cells and sets the stage for 3D genomics.","NA","biorxiv",1744409337870
"Learning and language in the unconscious human hippocampus","10.1101/2025.04.09.648012","biorxiv",15.949999999999998,13.949999999999998,15.949999999999998,15.949999999999998,15.949999999999998,"Katlowitz, K. A.; Shah, S.; Franch, M. C.; Adkinson, J.; Belanger, J. L.; Mathura, R. K.; meszena, D.; Mickiewicz, E. A.; McGinley, M.; Munoz, W.; Banks, G. P.; Cash, S. S.; Hsu, C.-W.; Paulk, A. C.; Provenza, N. R.; Watrous, A.; Williams, Z.; Heilbronner, S. R.; Kim, R.; Rungratsameetaweemana, N.; Hayden, B. Y.; Sheth, S. A.","Sameer A. Sheth","Department of Neurosurgery, Baylor College of Medicine, and Neuroengineering Initiative, Rice University, Houston, TX, USA; Department of Electrical & Computer ","2025-04-09","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/04/09/2025.04.09.648012.source.xml","Consciousness is a fundamental component of cognition, but the degree to which higher-order perception relies on it remains disputed. Here we demonstrate the persistence of learning, semantic processing, and online prediction in individuals under general anesthesia-induced loss of consciousness. Using high-density Neuropixels microelectrodes to record neural activity in the human hippocampus while playing a series of tones to anesthetized patients, we found that hippocampal neurons could reliably detect oddball tones. This effect size grew over the course of the experiment (~10 minutes), consistent with learning effects. A biologically plausible recurrent neural network model showed that learning and oddball representation are an emergent property of flexible tone discrimination. Last, when we played language stimuli, single units and ensembles carried information about the semantic and grammatical features of natural speech, even predicting semantic information about upcoming words. Together these results indicate that in the hippocampus, which is anatomically and functionally distant from primary sensory cortices, complex processing of sensory stimuli occurs even in the unconscious state.","NA","biorxiv",1744409337870
"Combining fossil taxa with and without morphological data improves dated phylogenetic analyses","10.1101/2025.04.07.646048","biorxiv",13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,"Nikolic, M. C.; Warnock, R. C. M.; Hopkins, M. J.","Mark C. Nikolic","American Museum of Natural History","2025-04-09","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/09/2025.04.07.646048.source.xml","The fossilized birth-death (FBD) model has become an increasingly popular method for inferring dated phylogenies. This is because it is especially useful for incorporating fossil data into such analyses, integrating fossils along with their age information directly into the tree as tips or sampled ancestors. Two approaches are common for placing fossil taxa in trees: inference based on morphological character data or using taxonomic constraints to control their topological placement. These approaches have historically been treated as alternatives, though combining the two is theoretically possible. For phylogenetic inference of entirely extinct organisms, additional related fossil taxa other than those for which morphology is available are generally overlooked. Here, we implement a combined approach on an empirical dataset for a group of trilobites. We use a morphological matrix and ages for 56 taxa and age information for another 196 taxa from the Paleobiology Database. To evaluate the effects of a combined approach, we conducted FBD dated phylogenetic analyses using a combined approach with morphology and taxonomic constraints and compared them to analyses of taxa with morphology alone. We find that a combined approach yields topologies that are more stratigraphically congruent, substantially more precise parameter estimates (e.g., divergence times), and more informative tree distributions. These findings are a consequence of the substantial increase in stratigraphic age information and a more representative sample of their temporal distributions.","NA","biorxiv",1744409337870
"Long-term evolution of prokaryotic genomes in a chemolithotrophic cave over 5.5 million years of isolation","10.1101/2025.04.10.648229","biorxiv",13.049999999999997,13.049999999999997,13.049999999999997,13.049999999999997,13.049999999999997,"Saati-Santamaria, Z.; Novakova, A.; Carro, L.; Gonzalez-Candelas, F.; Iranzo, J.; Hillebrand-Voiculescu, A. M.; Morais, D.; Vetrovsky, T.; Baldrian, P.; Kolarik, M.; Garcia-Fraile, P.","Zaki Saati-Santamaria","Institute of Microbiology of the Czech Academy of Sciences","2025-04-10","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/04/10/2025.04.10.648229.source.xml","Fluctuating conditions drive adaptive evolution, yet understanding how genomes evolve under stable conditions over extended periods remains a major challenge, since most research on microbial evolution relies on short-term experiments or phylogenetic comparisons. The Movile Cave, isolated from external influences 5.5 million years, offers a unique opportunity to explore microbial evolution under prolonged environmental stability. Here, we analyzed metagenome-assembled genomes from this cave, revealing that prokaryotes exhibit lower gene diversity and higher levels of pseudogenization compared to those from non-isolated environments, mainly affecting housekeeping functions involved in translation. Functional redundancy across genomes remained comparable to related habitats. Our results suggest that pseudogenization may serve as a fine-tuning mechanism to reduce excess redundancy. Although horizontal gene transfer is limited overall, the cave virome seems to contribute to microbial adaptation through the transfer of auxiliary metabolic genes. Movile microorganisms harbor fewer phage-defense systems than counterparts in related environments, suggesting a long-term adaptation to a relatively stable virosphere. Our findings indicate that prolonged isolation under stable selective pressures does not necessarily lead to major genomic divergence, but rather promotes adaptive gene loss. This study provides key insights into how long-term stability shapes microbial genome evolution and ecosystem function.","NA","biorxiv",1744409337870
