"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Not everything, not everywhere, not all at once: a study of brain-wide encoding of movement","10.1101/2023.06.08.544257","biorxiv",14.85,6.1,14.85,14.85,14.85,"Wang, Z. A.; Chen, S.; Liu, Y.; Liu, D.; Svoboda, K.; Li, N.; Druckmann, S.","Shaul Druckmann","Stanford University","2023-06-14","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/06/14/2023.06.08.544257.source.xml","Activity related to movement is found throughout sensory and motor regions of the brain. However, it remains unclear how movement-related activity is distributed across the brain and whether systematic differences exist between brain areas. Here, we analyzed movement related activity in brain-wide recordings containing more than 50,000 neurons in mice performing a decision-making task. Using multiple techniques, from markers to deep neural networks, we find that movement-related signals were pervasive across the brain, but systematically differed across areas. Movement-related activity was stronger in areas closer to the motor or sensory periphery. Delineating activity in terms of sensory- and motor-related components revealed finer scale structures of their encodings within brain areas. We further identified activity modulation that correlates with decision-making and uninstructed movement. Our work charts out a largescale map of movement encoding and provides a roadmap for dissecting different forms of movement and decision-making related encoding across multi-regional neural circuits.","NA","biorxiv",1686910979473
"KIBRA repairs synaptic plasticity and promotes resilience to tauopathy-related memory loss","10.1101/2023.06.12.543777","biorxiv",13.7,6,13.7,13.7,13.7,"Kauwe, G.; Pareja-Navarro, K.; Yao, L.; Chen, J.; Wong, I.; Saloner, R.; Cifuentes, H.; Nana, A. L.; Shah, S.; Li, Y.; Le, D.; Spina, S.; Grinberg, L. T.; Seeley, W. W.; Kramer, J.; Sacktor, T.; Schilling, B.; Gan, L.; Casaletto, K. B.; Tracy, T. E.","Tara E Tracy","Buck Institute","2023-06-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/13/2023.06.12.543777.source.xml","Synaptic plasticity is obstructed by pathogenic tau in the brain, representing a key mechanism that underlies memory loss in Alzheimers disease (AD) and related tauopathies. Here, we define a mechanism for plasticity repair in vulnerable neurons using the C-terminus of the KIdney/BRAin (KIBRA) protein (CT-KIBRA). We show that CT-KIBRA restores plasticity and memory in transgenic mice expressing pathogenic human tau; however, CT-KIBRA did not alter tau levels or prevent tau-induced synapse loss. Instead, we find that CT-KIBRA binds to and stabilizes protein kinase M{zeta} (PKM{zeta}) to maintain synaptic plasticity and memory despite tau mediated pathogenesis. In humans we find that reduced KIBRA in brain and increased KIBRA in cerebrospinal fluid are associated with cognitive impairment and pathological tau levels in disease. Thus, our results distinguish KIBRA both as a novel biomarker of synapse dysfunction in AD and as the foundation for a synapse repair mechanism to reverse cognitive impairment in tauopathy.","NA","biorxiv",1686910979473
"Single-cell transcriptional landscapes of bovine peri-implantation development","10.1101/2023.06.13.544813","biorxiv",7.999999999999999,5.8999999999999995,7.999999999999999,7.999999999999999,7.999999999999999,"Scatolin, G.; Ming, H.; Wang, Y.; Zhu, L.; Castillo, E.; Bondioli, K.; Jiang, Z.","Zongliang Jiang","University of Florida","2023-06-14","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544813.source.xml","Supporting healthy pregnancy outcomes requires a comprehensive understanding of the cellular hierarchy and underlying molecular mechanisms during peri-implantation development. Here, we present a single-cell transcriptome-wide view of the bovine peri-implantation embryo development at day 12, 14, 16 and 18, when most of the pregnancy failure occurs in cattle. We defined the development and dynamic progression of cellular composition and gene expression of embryonic disc, hypoblast, and trophoblast lineages during bovine peri-implantation development. Notably, the comprehensive transcriptomic mapping of trophoblast development revealed a previously unrecognized primitive trophoblast cell lineage that is responsible for pregnancy maintenance in bovine prior to the time when binucleate cells emerge. We analyzed novel markers for the cell lineage development during bovine early development. We also identified cell-cell communication signaling underling embryonic and extraembryonic cell interaction to ensure proper early development. Collectively, our work provides foundational information to discover essential biological pathways underpinning bovine peri-implantation development and the molecular causes of the early pregnancy failure during this critical period.","NA","biorxiv",1686910979473
"Multi-omics analysis in human retina uncovers ultraconserved cis-regulatory elements at rare eye disease loci","10.1101/2023.06.08.23291052","medrxiv",10.7,5.8999999999999995,10.7,10.7,10.7,"Lopez Soriano, V.; Duenas Rey, A.; Mukherjee, R.; Genomics England Research Consortium,  ; Coppieters, F.; Bauwens, M.; Willaert, A.; De Baere, E.","Elfride De Baere","Department of Biomolecular Medicine, Ghent University, Ghent, Belgium; Center for Medical Genetics, Ghent University Hospital, Ghent, Belgium.","2023-06-12","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/06/12/2023.06.08.23291052.source.xml","Cross-species genome comparisons have revealed a substantial number of ultraconserved non-coding elements (UCNEs). Several of these elements have proved to be essential tissue- and cell type-specific cis-regulators of developmental gene expression. Here, we characterized a set of UCNEs, as candidate CREs (cCREs) during retinal development and evaluate the contribution of their genomic variation to rare eye diseases, for which pathogenic non-coding variants are emerging. Integration of bulk and single-cell retinal multi-omics data revealed 594 genes under potential cis-regulatory control of UCNEs, of which 45 are implicated in rare eye disease. Mining of candidate cis-regulatory UCNEs in WGS data derived from the rare eye disease cohort of Genomics England revealed 178 ultrarare variants within 84 UCNEs associated with 29 disease genes. Overall, we provide a comprehensive annotation of ultraconserved non-coding regions acting as cCREs during retinal development which can be targets of non-coding variation underlying rare eye diseases.","NA","medrxiv",1686910979473
"The Single-Cell Transcriptome Program of Nodule Development Cellular Lineages in Medicago truncatula","10.1101/2023.06.13.544787","biorxiv",6.3,5.8,6.3,6.3,6.3,"Pereira, W. J.; Boyd, J.; Conde, D.; Triozzi, P. M.; Balmant, K. M.; Dervinis, C.; Schmidt, H. W.; Boaventura-Novaes, C.; Chakraborty, S.; Knaack, S. A.; Gao, Y.; Feltus, F. A.; Roy, S.; Ane, J.-M.; Frugoli, J.; Kirst, M.","Matias Kirst","University of Florida","2023-06-14","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544787.source.xml","Legumes can establish a symbiotic relationship with nitrogen-fixing rhizobia by developing nodules after root exposure to lipo-chito-oligosaccharides secreted by the bacteria. Nodule development initiates with anticlinal mitotic divisions in the pericycle and endodermal and inner cortical cells, establishing cell lineages that ultimately form each nodule compartment. We characterized these lineages by isolating and sequencing the transcriptome of Medicago truncatula single nuclei derived from uninoculated roots and roots undergoing early nodule development at 24, 48, and 96 hours after inoculation. To enrich samples for cells responding to the rhizobia, we complemented the analysis of the Medicago wild-type genotype A17 with a mutant for the autoregulation of nodulation, sunn-4. Analysis of cell lineage trajectories derived from the cortex indicates that their transcriptome is initially enriched for cytokinin perception and signaling while repressing auxin accumulation. As these cells differentiate to form nodules, expression of genes related to auxin biosynthesis, transport, and signaling was enhanced, while genes involved in cytokinin degradation were activated as lineages bifurcated to form the nodule meristem and infection zones. While the contribution of auxin and cytokinin in nodule development has been recognized, this single-cell resource quantifies the expression of each of their regulators, receptors and targets as cells divide and differentiate to form each nodule compartment.","NA","biorxiv",1686910979473
"The effects of prefrontal tDCS on working memory associate with the magnitude of the individual electric field in the brain","10.1101/2023.06.13.544810","biorxiv",7,5.749999999999999,7,7,7,"Razza, L. B.; De Smet, S.; Van Hoornweder, S.; De Witte, S.; Luethi, M.; Baeken, C.; Brunoni, A.; Vanderhasselt, M.-A.","Lais Boralli Razza","Gent University","2023-06-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544810.source.xml","Transcranial direct current stimulation (tDCS) over the prefrontal cortex has the potential to enhance working memory by means of a weak direct current applied to the scalp. However, its effects are highly variable and possibly dependent on individual variability in cortical architecture and head anatomy. Unveiling sources of heterogeneity might improve fundamental and clinical application of tDCS in the field. Therefore, we investigated sources of tDCS variability of prefrontal 1.5mA tDCS, 3mA tDCS and sham tDCS in 40 participants (67.5% women, mean age 24.7 years) by associating simulated electric field (E-field) magnitude in brain regions of interest (dorsolateral prefrontal cortex, anterior cingulate cortex (ACC) and subgenual ACC) and working memory performance. Emotional and non-emotional 3-back paradigms were used. In the tDCS protocol analysis, effects were only significant for the 3mA group, and only for the emotional tasks. In the individual E-field magnitude analysis, faster responses in non-emotional, but not in the emotional task, were associated with stronger E-fields in all brain regions of interest. A follow-up analysis showed that people with higher (vs. lower) E-fields magnitude in the left DLPFC were faster in the both tasks, and more accurate in the emotional task. Concluding, individual E-field distribution might explain part of the variability of prefrontal tDCS effects on working memory performance and in clinical samples. Our results suggest that tDCS effects can be more consistent or improved by applying personalizing current intensity, although this hypothesis should be confirmed by further studies.","NA","biorxiv",1686910979473
"An information-theoretic quantification of the content of communication between brain regions","10.1101/2023.06.14.544903","biorxiv",6.45,5.7,6.45,6.45,6.45,"Celotto, M.; Bim, J.; Tlaie, A.; De Feo, V.; Lemke, S. M.; Chicharro, D.; Nili, H.; Bieler, M.; Hanganu-Opatz, I.; Donner, T. H.; Brovelli, A.; Panzeri, S.","Stefano Panzeri","UKE","2023-06-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/14/2023.06.14.544903.source.xml","Quantifying the amount, content and direction of communication between brain regions is key to understanding brain function. Traditional methods to analyze brain activity based on the Wiener- Granger causality principle quantify the overall information propagated by neural activity between simultaneously recorded brain regions, but do not reveal the information flow about specific features of interest (such as sensory stimuli). Here, we develop a new information theoretic measure termed Feature-specific Information Transfer (FIT), quantifying how much information about a specific feature flows between two regions. FIT merges the Wiener-Granger causality principle with information-content specificity. We first derive FIT and prove analytically its key properties. We then illustrate and test them with simulations of neural activity, demonstrating that FIT identifies, within the total information flowing between regions, the information that is transmitted about specific features. We then analyze three neural datasets obtained with different recording methods, magneto- and electro-encephalography, and spiking activity, to demonstrate the ability of FIT to uncover the content and direction of information flow between brain regions beyond what can be discerned with traditional anaytical methods. FIT can improve our understanding of how brain regions communicate by uncovering previously hidden feature-specific information flow.","NA","biorxiv",1686910979473
"Dopamine D2 receptors in the bed nucleus of the stria terminalis modulate alcohol-related behaviors.","10.1101/2023.06.13.544820","biorxiv",9.95,5.6,9.95,9.95,9.95,"Pati, D.; Lee, S. I.; Conley, S. Y.; Sides, T.; Boyt, K. M.; Hunker, A. C.; Zweifel, L.; Kash, T. L.","Thomas L Kash","University of North Carolina at Chapel Hill","2023-06-14","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/14/2023.06.13.544820.source.xml","Dysregulation of the dopamine (DA) system is a hallmark of substance abuse disorders, including alcohol use disorder (AUD). Of the DA receptor subtypes, the DA D2 receptors (D2Rs) play a key role in the reinforcing effects of alcohol. D2Rs are expressed in numerous brain regions associated with the regulation of appetitive behaviors. One such region is the bed nucleus of the stria terminalis (BNST), which has been linked to the development and maintenance of AUD. Recently, we identified alcohol withdrawal-related neuroadaptations in the periaqueductal gray/dorsal raphe to BNST DA circuit in male mice. However, the role of D2R-expressing BNST neurons in voluntary alcohol consumption is not well characterized. In this study, we used a CRISPR-Cas9-based viral approach, to selectively reduce the expression of D2Rs in BNST VGAT neurons and interrogated the impact of BNST D2Rs in alcohol-related behaviors. In male mice, reduced D2R expression potentiated the stimulatory effects of alcohol and increased voluntary consumption of 20% w/v alcohol in a two-bottle choice intermittent access paradigm. This effect was not specific to alcohol, as D2R deletion also increased sucrose intake in male mice. Interestingly, cell-specific deletion of BNST D2Rs in female mice did not alter alcohol-related behaviors but lowered the threshold for mechanical pain sensitivity. Collectively, our findings suggest a role for postsynaptic BNST D2Rs in the modulation of sex-specific behavioral responses to alcohol and sucrose.","NA","biorxiv",1686910979473
"H3.3-G34R Mutation-Mediated Epigenetic Reprogramming Leads to Enhanced Efficacy of Immune Stimulatory Gene Therapy in Pediatric High-Grade Gliomas","10.1101/2023.06.13.544658","biorxiv",7.05,5.55,7.05,7.05,7.05,"Garcia Fabiani, M. B.; Haase, S.; Banerjee, K.; McClellan, B.; Zhu, Z.; Mujeeb, A.; Li, Y.; Yu, J.; Kadiyala, P.; Taher, A.; NUNEZ, F. J.; Alghamri, M.; Comba, A.; Mendez, F.; Nicola Candia, A. J.; Salazar, B.; Koschmann, C.; Nunez, F. M.; Edwards, M.; Qin, T.; Sartor, M.; Lowenstein, P. R.; Castro, M. G.","Maria G Castro","University of Michigan","2023-06-13","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/06/13/2023.06.13.544658.source.xml","Pediatric high-grade gliomas (pHGGs) are diffuse and highly aggressive CNS tumors which remain incurable, with a 5-year overall survival of less than 20%. Within glioma, mutations in the genes encoding the histones H3.1 and H3.3 have been discovered to be age-restricted and specific of pHGGs. This work focuses on the study of pHGGs harboring the H3.3-G34R mutation. H3.3-G34R tumors represent the 9-15% of pHGGs, are restricted to the cerebral hemispheres, and are found predominantly in the adolescent population (median 15.0 years). We have utilized a genetically engineered immunocompetent mouse model for this subtype of pHGG generated via the Sleeping Beauty-transposon system. The analysis of H3.3-G34R genetically engineered brain tumors by RNA-Sequencing and ChIP-Sequencing revealed alterations in the molecular landscape associated to H3.3-G34R expression. In particular, the expression of H3.3-G34R modifies the histone marks deposited at the regulatory elements of genes belonging to the JAK/STAT pathway, leading to an increased activation of this pathway. This histone G34R-mediated epigenetic modifications lead to changes in the tumor immune microenvironment of these tumors, towards an immune-permissive phenotype, making these gliomas susceptible to TK/Flt3L immune-stimulatory gene therapy. The application of this therapeutic approach increased median survival of H3.3-G34R tumor bearing animals, while stimulating the development of anti-tumor immune response and immunological memory. Our data suggests that the proposed immune-mediated gene therapy has potential for clinical translation for the treatment of patients harboring H3.3-G34R high grade gliomas.","NA","biorxiv",1686910979474
"Pangenome graphs improve the analysis of rare genetic diseases","10.1101/2023.05.31.23290808","medrxiv",10.6,5.5,9.5,9.5,10.6,"Groza, C.; Schwendinger-Schreck, C.; Cheung, W. A.; Farrow, E. G.; Thiffault, I.; Lake, J.; Rizzo, W. B.; Evrony, G.; Curran, T.; Bourque, G.; Pastinen, T.","Tomi Pastinen","Children\'s Mercy Hospital and Research Institute","2023-06-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/06/04/2023.05.31.23290808.source.xml","Rare DNA alterations that cause heritable diseases are only partially resolvable by clinical next-generation sequencing due to the difficulty of detecting structural variation (SV) in all genomic contexts. Long-read, high fidelity genome sequencing (HiFi-GS) detects SVs against reference genomes with increased sensitivity and also enables the assembly of personal and graph genomes. We leveraged standard reference genomes, publicly available human haploid assemblies (n=94), together with a large collection of HiFi-GS data from a rare disease program (Genomic Answers for Kids, GA4K, n=574 assemblies). These data allowed us to build a deep population graph genome distinguishing very rare SVs from recurrent polymorphisms. Using graphs to discover SVs, we obtained a higher level of reproducibility than that obtained by the standard reference approach. We observed over 200,000 SV alleles unique to the rare disease GA4K cohort, including nearly 1,000 rare variants that impact coding sequence. With improved specificity for rare SVs, we isolate 30 candidate SVs in phenotypically prioritized genes, including known disease SVs. We isolate novel diagnostic SV in KMT2E in a patient demonstrating use of personal assemblies coupled with pangenome graphs as a new handle for rare disease genomics.","NA","medrxiv",1686910979474
