"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Autoantibodies to Arginine-rich Sequences Mimicking Epstein-Barr Virus in Post-COVID and Myalgic Encephalomyelitis/Chronic Fatigue Syndrome","10.1101/2024.12.30.24319800","medrxiv",131.99999999999991,75.25000000000003,131.99999999999991,131.99999999999991,131.99999999999991,"Hoheisel, F.; Fleischer, K. M.; Rubarth, K.; Sepulveda, N.; Bauer, S.; Konietschke, F.; Kedor, C.; Stein, A. E.; Wittke, K.; Seifert, M.; Bellmann-Strobl, J.; Mautner, J.; Behrends, U.; Scheibenbogen, C.; Sotzny, F.","Franziska Sotzny","Institute of Medical Immunology, Charite Universitaetsmedizin Berlin, Corporate Member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin and Berl","2024-12-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/12/31/2024.12.30.24319800.source.xml","BackgroundEpstein-Barr virus (EBV) infection is a known trigger and risk factor for myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and post-COVID syndrome (PCS). In previous studies, we found enhanced IgG reactivity to EBV EBNA4 and EBNA6 arginine-rich sequences in postinfectious ME/CFS (piME/CFS).

ObjectiveThis study aims to investigate IgG responses to arginine-rich (poly-R) EBNA4 and EBNA6 sequences and homologous human sequences in PCS and ME/CFS.

MethodsThe IgG responses against poly-R EBNA4 and EBNA6 and corresponding homologous human 15-mer peptides and respective full-length proteins were analyzed using a cytometric bead array (CBA) and a multiplex dot-blot assay. Sera of 45 PCS patients diagnosed according to WHO criteria, with 26 patients fulfilling the Canadian Consensus criteria for ME/CFS (pcME/CFS), 36 patients with non-COVID post-infectious ME/CFS (piME/CFS), and 34 healthy controls (HC) were investigated.

ResultsAutoantibodies to poly-R peptide sequences of the neuronal antigen SRRM3, the ion channel SLC24A3, TGF-{beta} signaling regulator TSPLY2, angiogenic regulator TSPYL5, as well as to full-length -adrenergic receptor (ADRA) proteins were more frequent in patients. Several autoantibodies were positively associated with key symptoms of autonomic dysfunction, fatigue, cognition, and pain.

ConclusionCollectively, we identified autoantibodies with new antigen specificities with a potential role in PCS and ME/CFS.

Clinical ImplicationThese finding should prompt further studies on the function of these autoantibodies, their exploitation for diagnostic use, and of drugs targeting autoantibodies.

Capsule summaryOur study reveals elevated autoantibodies to EBV-related poly-R sequences and their human homologues in PCS and ME/CFS patients associated with symptom severity, suggesting a potential role in disease pathogenesis.","NA","medrxiv",1735942058586
"Single-cell mapping of regulatory DNA:Protein interactions","10.1101/2024.12.31.630903","biorxiv",41.75,32.05,41.75,41.75,41.75,"Chi, W. Y.; Yoon, S.-H.; Mekerishvili, L.; Ganesan, S.; Potenski, C.; Izzo, F.; Landau, D.; Raimondi, I.","Ivan Raimondi","New York Genome Center / Weill Cornell Medicine","2025-01-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/02/2024.12.31.630903.source.xml","Gene expression is coordinated by a multitude of transcription factors (TFs), whose binding to the genome is directed through multiple interconnected epigenetic signals, including chromatin accessibility and histone modifications. These complex networks have been shown to be disrupted during aging, disease, and cancer. However, profiling these networks across diverse cell types and states has been limited due to the technical constraints of existing methods for mapping DNA:Protein interactions in single cells. As a result, a critical gap remains in understanding where TFs or other chromatin remodelers bind to DNA and how these interactions are perturbed in pathological contexts. To address this challenge, we developed a transformative single-cell immuno-tethering DNA:Protein mapping technology. By coupling a species-specific antibody-binding nanobody to a cytosine base editing enzyme, this approach enables profiling of even weak or transient factor binding to DNA, a task that was previously unachievable in single cells. Thus, our Docking & Deamination followed by sequencing (D&D-seq) technique induces cytosine-to-uracil edits in genomic regions bound by the target protein, offering a novel means to capture DNA:Protein interactions with unprecedented resolution. Importantly, this technique can be seamlessly incorporated into common single-cell multiomics workflows, enabling multimodal analysis of gene regulation in single cells. We tested the ability of D&D-seq to record TF binding both in bulk and at the single-cell level by profiling CTCF and GATA family members, obtaining high specificity and efficiency, with clear identification of TF footprint and signal retention in the targeted cell subpopulations. Furthermore, the deamination reaction showed minimal off-target activity, with high concordance to bulk ChIP-seq reference data. Applied to primary human peripheral blood mononuclear cells (PBMCs), D&D-seq successfully identified CTCF binding sites and enabled integration with advanced machine-learning algorithms for predicting 3D chromatin structure. Furthermore, we integrated D&D-seq with single-cell genotyping to assess the impact of IDH2 mutations on CTCF binding in a human clonal hematopoiesis sample, uncovering altered binding and chromatin co-accessibility patterns in mutant cells. Altogether, D&D-seq represents an important technological advance enabling the direct mapping of TF or chromatin remodeler binding to the DNA in primary human samples, opening new avenues for understanding chromatin and transcriptional regulation in health and disease.","NA","biorxiv",1735942058586
"Chloroplast genome editing of Rubisco boosts photosynthesis and plant growth","10.1101/2025.01.02.631008","biorxiv",24.2,24.2,24.2,24.2,24.2,"Yamori, W.; Nakazato, I.; Qu, Y.; Sanga, Y.; Miyata, T.; Uehara, R.; Noto, Y.; Namba, K.; Fukayama, H.; Matsumura, H.; Arimura, S.-i.","Shin-ichi Arimura","The University of Tokyo","2025-01-03","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/01/03/2025.01.02.631008.source.xml","Photosynthetic inefficiencies limit the productivity and sustainability of crop production and the resilience of agriculture to future societal and environmental challenges. Ribulose-1,5-bisphosphate carboxylase/oxygenase (Rubisco) has inherently low catalytic efficiency, making it a key target for photosynthesis and crop improvement. However, introducing mutations to the chloroplast-encoded Rubisco large subunit (rbcL), which contains the enzyme's catalytic sites, is technically challenging. In this study, we successfully generated a range of chloroplast-genome-edited Arabidopsis thaliana plants targeting rbcL by a targeted base editor, ptpTALECD. The M309I and D397N substitutions in rbcL resulted in an increased Rubisco catalytic rate (kcat) without any reductions of Rubisco content, thereby enhancing photosynthetic rates and plant growth under both current atmospheric CO2 concentrations (i.e., 381 mol mol-1) and projected future concentrations (i.e., 549 mol mol-1). Cryo-electron microscopy (cryo-EM) structural analysis showed that the M309I and D397N substitutions, although located far from the catalytic site, induce structural alterations in the catalytic (60s) loops. Our findings highlight the potential of Rubisco engineering to improve plant photosynthesis and growth, and underscore the unique opportunities that chloroplast genome editing offers for enhancing photosynthesis and crop productivity and reducing atmospheric CO2 levels in a non-GMO context.","NA","biorxiv",1735942058586
"A generative framework for enhanced cell-type specificity in rationally designed mRNAs","10.1101/2024.12.31.630783","biorxiv",52.35000000000002,19.599999999999994,49.85000000000002,52.35000000000002,52.35000000000002,"Khoroshkin, M. S.; Zinkevich, A.; Aristova, E.; Yousefi, H.; Lee, S. B.; Mittmann, T.; Manegold, K.; Penzar, D.; Raleigh, D. R.; Kulakovskiy, I. V.; Goodarzi, H.","Hani Goodarzi","Arc Institute / UCSF","2024-12-31","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/12/31/2024.12.31.630783.source.xml","mRNA delivery offers new opportunities for disease treatment by directing cells to produce therapeutic proteins. However, designing highly stable mRNAs with programmable cell type-specificity remains a challenge. To address this, we measured the regulatory activity of 60,000 5 and 3 untranslated regions (UTRs) across six cell types and developed PARADE (Prediction And RAtional DEsign of mRNA UTRs), a generative AI framework to engineer untranslated RNA regions with tailored cell type-specific activity. We validated PARADE by testing 15,800 de novo-designed sequences across these cell lines and identified many sequences that demonstrated superior specificity and activity compared to existing RNA therapeutics. mRNAs with PARADE-engineered UTRs also exhibited robust tissue-specific activity in animal models, achieving selective expression in the liver and spleen. We also leveraged PARADE to enhance mRNA stability, significantly increasing protein output and therapeutic durability in vivo. These advancements translated to notable increases in therapeutic efficacy, as PARADE-designed UTRs in oncosuppressor mRNAs, namely PTEN and P16, effectively reduced tumor growth in patient-derived neuroglioma xenograft models and orthotopic mouse models. Collectively, these findings establish PARADE as a versatile platform for designing safer, more precise, and highly stable mRNA therapies.","NA","biorxiv",1735942058586
"An endogenous retroviral element co-opts an upstream regulatory sequence to achieve somatic expression and mobility","10.1101/2025.01.02.631056","biorxiv",19.05,19.05,19.05,19.05,19.05,"Rubanova, N.; Singh, D.; Barolle, L.; Chalvet, F.; Netter, S.; Poidevin, M.; Servant, N.; Bardin, A. J.; Siudeja, K.","Katarzyna Siudeja","Institute for Integrative Biology of the Cell (I2BC), INSERM U1280, CEA, CNRS, University Paris-Saclay, Gif-sur-Yvette, France","2025-01-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/02/2025.01.02.631056.source.xml","Retrotransposons, multi-copy sequences that propagate via copy-and-paste mechanisms involving an RNA intermediate, occupy large portions of all eukaryotic genomes. A great majority of their manifold copies remain silenced in somatic cells, nevertheless, some are transcribed, often in a tissue specific manner, and a small fraction retains its ability to mobilize. Retrotransposon expression or mobility are increasingly recognized to contribute to normal development and tissue homeostasis, as well as to aging and disease. While it is well characterized that retrotransposon sequences may provide cis regulatory elements for neighboring genes, how their own expression and mobility are achieved in different somatic contexts is not well understood. Here, using long-read DNA sequencing, we characterize somatic retrotransposition in the Drosophila intestine. We show that retroelement mobility does not change significantly upon aging and is limited to very few active sub-families of retrotransposons. Importantly, we identify a polymorphic donor locus of an endogenous LTR retroviral element rover, active in the intestinal tissue. We reveal that gut activity of the rover donor copy depends on its genomic environment. Without affecting local gene expression, the copy co-opts its upstream enhancer sequence, rich in transcription factor binding sites, for somatic expression. Further we show that escargot, a snail-type transcription factor critical for gut progenitor cell function, can drive transcriptional activity of the active rover copy. These data provide new insights into how locus-specific features allow active retrotransposons to produce functional transcripts and mobilize in a somatic lineage.","NA","biorxiv",1735942058586
"Persistent virulent phages exist in bacterial isolates","10.1101/2024.12.31.630880","biorxiv",37.85,18.9,37.85,37.85,37.85,"Dougherty, P. E.; Bernard, C.; Carstens, A. B.; Stanford, K.; McAllister, T. A.; Rocha, E. P. C.; Hansen, L. H.","Lars Hestbjerg Hansen","University of Copenhagen","2025-01-01","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/01/2024.12.31.630880.source.xml","Despite the immense diversity of tailed bacteriophages, they are traditionally classified as either virulent or temperate, with only the latter thought capable of long-term persistence in bacterial cells through lysogeny. Virulent phages, characterized by their obligatory lytic cycle, are assumed to lack the ability to persist within bacterial colonies, and their infection is expected to decimate the host population under in-vitro conditions. Consequently, when bacterial isolates are cultured for sequencing, the resulting assemblies are not expected to contain virulent phage genomes. To test this assumption on a large scale, we analyzed over 267,000 publicly available Escherichia assemblies. Surprisingly, we identified 373 genomes corresponding to virulent phages within the bacterial genomes. These viral genomes are associated with specific phage groups and especially with jumbo phages with very large genomes (>200 kb). Chimallin was a core gene in two of these jumbo phage clusters, the major protein used by some jumbo phages to form a protective phage nucleus during infection. We found multiple lines of evidence suggesting that these virulent phage genomes in bacterial assemblies arise from persistent infections rather than contamination. Supporting this, we experimentally demonstrated the coexistence of non-temperate jumbo phages with their bacterial hosts. In a targeted follow-up search for three clades of persistent jumbo phages, we identified 285 additional jumbo phage genomes in bacterial taxa beyond Escherichia, highlighting that there are many more undiscovered persistent phages in bacterial assemblies. Our findings challenge the traditional virulent-temperate dichotomy, highlighting the overlooked diversity and prevalence of non-canonical phage lifestyles.","NA","biorxiv",1735942058586
"Unexpected D-tour Ahead: Why the D-Statistic, applied to Humans, Measures Mutation Rate Variation not Neanderthal Introgression","10.1101/2024.12.31.630954","biorxiv",17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Amos, W.; Elhaik, E.","William Amos","Cambridge","2025-01-01","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/01/2024.12.31.630954.source.xml","It is widely accepted that humans interbred with Neanderthals and other extinct hominins, leaving a lasting genetic legacy. However, much of the supporting evidence was developed using the statistic D, which assumes, without testing, both that mutation rate is constant and that recurrent mutations are vanishingly rare. These assumptions together preclude an alternative explanation based on variation in mutation rates across human populations. Here we critically evaluate the assumptions underlying D and confirm that neither is valid. Over 40% of SNPs in dbSNP carry recurrent mutations. Theory indicates that D does not vary with mutation rate as long as the mutation rate does not vary between populations. In practice, D calculated separately for different sequence motifs varies greatly, implying strongly that mutation rates do vary between populations. We show that most, if not all, D-informative sites result from two mutations rather than the one mutation expected under the introgression hypothesis. Moreover, individual non-Africans carry a signal in more than five times as many genomic windows as can be accounted for by the 2% legacy they are thought to carry, indicating a signal that is radically more diffuse than expected. Remarkably, partitioning the data by whether the chimpanzee or Neanderthal allele is the major allele in humans reveals that the overall reported D-value of ~5% actually comprises two opposing components: one with D ~ 30% and another with D ~ -25%. Tellingly, the positive component is produced by sites where the Neanderthal allele is the major allele, the exact opposite of what should be the case under introgression, where introgressed alleles should be rare. We show further that the entire D signal can be accounted for by sites where the Neanderthal allele is fixed outside Africa and the chimpanzee allele is rare inside Africa. Investigating potential mechanisms, we extend the published observation that the mutability of three-base combinations across human populations is influenced by flanking sequence heterozygosity to reveal how genomic regions that lost more heterozygosity out of Africa exhibit higher D-values. This correlation supports a model where loss of heterozygosity slowed the mutation rate, thereby reducing the divergence between Neanderthals and non-Africans. Across independent tests, our findings consistently indicate that the mutation rate variation hypothesis provides a more compelling explanation for the observed patterns in human-Neanderthal genetic relationships than the introgression hypothesis. We argue that the mutation rate variation hypothesis would help settle a number of conflicting patterns in the literature and, hence, that the concept of archaic introgression into humans and its implications for hominin-derived traits warrants reconsideration.","NA","biorxiv",1735942058586
"COVID-19 mRNA-vaccination and all-cause mortality in the adult population in Norway during 2021-2023: a population-based cohort study","10.1101/2024.12.15.24319058","medrxiv",331.44999999999925,16.749999999999996,17.75,22.250000000000007,331.44999999999925,"Dahl, J.; Tapia, G.; Boas, H.; Landsjoasen Bakken, I. J.; Lovdal Gulseth, H.","Jesper Dahl","Norwegian Institute of Public Health","2024-12-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/12/16/2024.12.15.24319058.source.xml","IntroductionMost countries worldwide have experienced excess mortality that coincides temporally with the COVID-19 mass vaccination campaigns. This has led to speculation on the potential long-term effects of the vaccines on mortality risk.

MethodsThe study was designed as a retrospective cohort study, and included all individuals aged [&ge;]18 years living in Norway during January 1, 2021, through December 31, 2023. Individuals were categorized as either unvaccinated (received no doses), partially vaccinated (received one or two doses) or fully vaccinated (received three or more doses) from the date of vaccination and onwards. Age-stratified Poisson models were used to estimate incidence rate ratios of death (all causes) between vaccination groups, adjusting for sex, calendar time, county of residence and risk group status (nursing home resident or preexisting condition with increased risk of severe COVID-19).

ResultsThe study included 4 645 910 individuals (49.8% women) with 132 963 deaths during follow-up. There was a higher proportion of individuals that were part of a risk group among fully vaccinated individuals compared to unvaccinated individuals in all age groups, and a lower unadjusted rate of death: 51.5 vs 73.6 per 100 000 person years (py) among individuals aged 18-44 years, 295.1 vs 405.3 per 100 000 py among 45-64 years, and 3620.2 vs 4783.8 per 100 000 py among 65 years or older. The adjusted IRR of death for the same age groups were 0.42 (95% CI 0.38-0.47), 0.39 (95% CI 0.37-0.41) and 0.42 (95% CI 0.41-0.43), respectively. The differences in rate of death between vaccination groups were larger among men and peaked during 2022.

ConclusionVaccinated individuals had a lower rate of all-cause death during 2021-2023 in Norway.

Key messagesIn Norway, as in many Western countries, there has been an excess mortality during 2021-2023, surpassing the numerical count of COVID-19-associated deaths. The excess mortality coincides temporally with the COVID-19 mass vaccination campaigns, but longitudinal data regarding mortality post-vaccination remain sparse. Using real-time national health registry data, we estimate the risk of all-cause mortality by vaccination status in the total adult population in Norway during 2021-2023 and demonstrate a lower rate of all-cause death among vaccinated individuals.","NA","medrxiv",1735942058586
"Selective degradation of BRD9 by a DCAF16-recruiting targeted glue: mode of action elucidation and in vivo proof of concept","10.1101/2024.12.31.630899","biorxiv",14.95,14.2,14.95,14.95,14.95,"Hughes, S. J.; Stech, W. J.; Davies, C. T. R.; McGarry, D.; Williams, A.; del Barco Barrantes, I.; Harris, R.; Owens, D. D. G.; Fawcett, A.; Hellicar, J.; Meier, G. P.; Runcie, A. C.; Greger, L.; O'Rourke, M.; Churcher, I.; Pass, M.; Brown, G. A.; Ciulli, A.; Modis, L. K.; Testa, A.","Louise Kelly Modis","Amphista Therapeutics","2025-01-02","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/01/02/2024.12.31.630899.source.xml","Prospective discovery of molecular glues degraders for a specific therapeutic target protein of interest is an emerging strategy in drug discovery. Modification of pre-existing ligands with fragments that can alter the protein surface can lead to the creation of novel compounds (targeted glues) able to induce neo-interactions between the target and an E3 ligase, resulting in targeted protein degradation. By screening a library of potential BRD9 targeted glue compounds, we have discovered a potent and selective, reversibly covalent BRD9 degrader, AMPTX-1. Co-immunoprecipitation-mass spectrometry experiments demonstrated that cell treatment with AMPTX-1 induces selective recruitment of BRD9 to the E3 ligase DCAF16. Degradation is dependent on the engagement of the surface Cys58 of DCAF16 and formation of a covalent adduct to DCAF16 is facilitated by the ternary complex formation with BRD9. BRD9 degradation is achieved in vivo after oral dosing, demonstrating that covalent recruitment of DCAF16 is a viable strategy for targeted protein degradation and can be achieved with drug-like, orally bioavailable compounds with promising in vivo activity.","NA","biorxiv",1735942058586
"High-speed 10-plex DNA-PAINT with a larger sequence repertoire","10.1101/2024.12.21.629871","biorxiv",14.95,13.95,13.95,13.95,14.95,"Banerjee, A.; Srivastava, M.; Vidwath, V. S.; Ganji, M.","Mahipal Ganji","Indian Institute of Science Bangalore","2024-12-22","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/12/22/2024.12.21.629871.source.xml","DNA-Points Accumulation for Imaging in Nanoscale Topography (DNA-PAINT) enables multiplexed super-resolution imaging of biological samples. We expand the repertoire of speed-optimized DNA sequences for DNA-PAINT imaging to facilitate the molecular-resolution imaging of up to ten targets in a sequential manner. These imager sequences showcase a range of binding kinetics, providing the flexibility to select optimal sequences for specific applications. We demonstrate the application of twelve speed-optimized imager sequences for multiplexed super-resolution imaging of the microtubular network and Nuclear Lamins in the cellular context. We anticipate that the ability to image as many as ten targets using the simple Exchange-PAINT strategy at accelerated speed will drive its further adoption for diverse cellular imaging applications.","NA","biorxiv",1735942058586
