"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A generative framework for enhanced cell-type specificity in rationally designed mRNAs","10.1101/2024.12.31.630783","biorxiv",33.6,31.1,33.6,33.6,33.6,"Khoroshkin, M. S.; Zinkevich, A.; Aristova, E.; Yousefi, H.; Lee, S. B.; Mittmann, T.; Manegold, K.; Penzar, D.; Raleigh, D. R.; Kulakovskiy, I. V.; Goodarzi, H.","Hani Goodarzi","Arc Institute / UCSF","2024-12-31","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/12/31/2024.12.31.630783.source.xml","mRNA delivery offers new opportunities for disease treatment by directing cells to produce therapeutic proteins. However, designing highly stable mRNAs with programmable cell type-specificity remains a challenge. To address this, we measured the regulatory activity of 60,000 5 and 3 untranslated regions (UTRs) across six cell types and developed PARADE (Prediction And RAtional DEsign of mRNA UTRs), a generative AI framework to engineer untranslated RNA regions with tailored cell type-specific activity. We validated PARADE by testing 15,800 de novo-designed sequences across these cell lines and identified many sequences that demonstrated superior specificity and activity compared to existing RNA therapeutics. mRNAs with PARADE-engineered UTRs also exhibited robust tissue-specific activity in animal models, achieving selective expression in the liver and spleen. We also leveraged PARADE to enhance mRNA stability, significantly increasing protein output and therapeutic durability in vivo. These advancements translated to notable increases in therapeutic efficacy, as PARADE-designed UTRs in oncosuppressor mRNAs, namely PTEN and P16, effectively reduced tumor growth in patient-derived neuroglioma xenograft models and orthotopic mouse models. Collectively, these findings establish PARADE as a versatile platform for designing safer, more precise, and highly stable mRNA therapies.","NA","biorxiv",1735855688077
"Autoantibodies to Arginine-rich Sequences Mimicking Epstein-Barr Virus in Post-COVID and Myalgic Encephalomyelitis/Chronic Fatigue Syndrome","10.1101/2024.12.30.24319800","medrxiv",63.350000000000016,29.3,63.350000000000016,63.350000000000016,63.350000000000016,"Hoheisel, F.; Fleischer, K. M.; Rubarth, K.; Sepulveda, N.; Bauer, S.; Konietschke, F.; Kedor, C.; Stein, A. E.; Wittke, K.; Seifert, M.; Bellmann-Strobl, J.; Mautner, J.; Behrends, U.; Scheibenbogen, C.; Sotzny, F.","Franziska Sotzny","Institute of Medical Immunology, Charite Universitaetsmedizin Berlin, Corporate Member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin and Berl","2024-12-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/12/31/2024.12.30.24319800.source.xml","BackgroundEpstein-Barr virus (EBV) infection is a known trigger and risk factor for myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and post-COVID syndrome (PCS). In previous studies, we found enhanced IgG reactivity to EBV EBNA4 and EBNA6 arginine-rich sequences in postinfectious ME/CFS (piME/CFS).

ObjectiveThis study aims to investigate IgG responses to arginine-rich (poly-R) EBNA4 and EBNA6 sequences and homologous human sequences in PCS and ME/CFS.

MethodsThe IgG responses against poly-R EBNA4 and EBNA6 and corresponding homologous human 15-mer peptides and respective full-length proteins were analyzed using a cytometric bead array (CBA) and a multiplex dot-blot assay. Sera of 45 PCS patients diagnosed according to WHO criteria, with 26 patients fulfilling the Canadian Consensus criteria for ME/CFS (pcME/CFS), 36 patients with non-COVID post-infectious ME/CFS (piME/CFS), and 34 healthy controls (HC) were investigated.

ResultsAutoantibodies to poly-R peptide sequences of the neuronal antigen SRRM3, the ion channel SLC24A3, TGF-{beta} signaling regulator TSPLY2, angiogenic regulator TSPYL5, as well as to full-length -adrenergic receptor (ADRA) proteins were more frequent in patients. Several autoantibodies were positively associated with key symptoms of autonomic dysfunction, fatigue, cognition, and pain.

ConclusionCollectively, we identified autoantibodies with new antigen specificities with a potential role in PCS and ME/CFS.

Clinical ImplicationThese finding should prompt further studies on the function of these autoantibodies, their exploitation for diagnostic use, and of drugs targeting autoantibodies.

Capsule summaryOur study reveals elevated autoantibodies to EBV-related poly-R sequences and their human homologues in PCS and ME/CFS patients associated with symptom severity, suggesting a potential role in disease pathogenesis.","NA","medrxiv",1735855688077
"Persistent virulent phages exist in bacterial isolates","10.1101/2024.12.31.630880","biorxiv",23.4,23.4,23.4,23.4,23.4,"Dougherty, P. E.; Bernard, C.; Carstens, A. B.; Stanford, K.; McAllister, T. A.; Rocha, E. P. C.; Hansen, L. H.","Lars Hestbjerg Hansen","University of Copenhagen","2025-01-01","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/01/2024.12.31.630880.source.xml","Despite the immense diversity of tailed bacteriophages, they are traditionally classified as either virulent or temperate, with only the latter thought capable of long-term persistence in bacterial cells through lysogeny. Virulent phages, characterized by their obligatory lytic cycle, are assumed to lack the ability to persist within bacterial colonies, and their infection is expected to decimate the host population under in-vitro conditions. Consequently, when bacterial isolates are cultured for sequencing, the resulting assemblies are not expected to contain virulent phage genomes. To test this assumption on a large scale, we analyzed over 267,000 publicly available Escherichia assemblies. Surprisingly, we identified 373 genomes corresponding to virulent phages within the bacterial genomes. These viral genomes are associated with specific phage groups and especially with jumbo phages with very large genomes (>200 kb). Chimallin was a core gene in two of these jumbo phage clusters, the major protein used by some jumbo phages to form a protective phage nucleus during infection. We found multiple lines of evidence suggesting that these virulent phage genomes in bacterial assemblies arise from persistent infections rather than contamination. Supporting this, we experimentally demonstrated the coexistence of non-temperate jumbo phages with their bacterial hosts. In a targeted follow-up search for three clades of persistent jumbo phages, we identified 285 additional jumbo phage genomes in bacterial taxa beyond Escherichia, highlighting that there are many more undiscovered persistent phages in bacterial assemblies. Our findings challenge the traditional virulent-temperate dichotomy, highlighting the overlooked diversity and prevalence of non-canonical phage lifestyles.","NA","biorxiv",1735855688077
"CEBPA repression by MECOM blocks differentiation to drive aggressive leukemias","10.1101/2024.12.30.630680","biorxiv",18.4,17.4,18.4,18.4,18.4,"Fleming, T. J.; Antoszewski, M.; Lambo, S.; Gundry, M. C.; Piussi, R.; Wahlster, L.; Shah, S.; Reed, F. E.; Dong, K. D.; Paulo, J. A.; Gygi, S. P.; Mimoso, C.; Goldman, S. R.; Adelman, K.; Perry, J. A.; Pikman, Y.; Stegmaier, K.; Barrachina, M. N.; Machlus, K. R.; Hovestadt, V.; Arruda, A.; Minden, M. D.; Voit, R. A.; Sankaran, V. G.","Vijay G. Sankaran","Boston Children\\\'s Hospital/Dana-Farber Cancer Institute/The Broad Institute/Howard Hughes Medical Institute/Harvard Stem Cell Institute","2024-12-30","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/12/30/2024.12.30.630680.source.xml","Acute myeloid leukemias (AMLs) have an overall poor prognosis with many high-risk cases co-opting stem cell gene regulatory programs, yet the mechanisms through which this occurs remain poorly understood. Increased expression of the stem cell transcription factor, MECOM, underlies one key driver mechanism in largely incurable AMLs. How MECOM results in such aggressive AML phenotypes remains unknown. To address existing experimental limitations, we engineered and applied targeted protein degradation with functional genomic readouts to demonstrate that MECOM promotes malignant stem cell-like states by directly repressing pro-differentiation gene regulatory programs. Remarkably and unexpectedly, a single node in this network, a MECOM-bound cis-regulatory element located 42 kb downstream of the myeloid differentiation regulator CEBPA, is both necessary and sufficient for maintaining MECOM-driven leukemias. Importantly, targeted activation of this regulatory element promotes differentiation of these aggressive AMLs and reduces leukemia burden in vivo, suggesting a broadly applicable differentiation-based approach for improving therapy.","NA","biorxiv",1735855688077
"Unexpected D-tour Ahead: Why the D-Statistic, applied to Humans, Measures Mutation Rate Variation not Neanderthal Introgression","10.1101/2024.12.31.630954","biorxiv",15.649999999999999,15.649999999999999,15.649999999999999,15.649999999999999,15.649999999999999,"Amos, W.; Elhaik, E.","William Amos","Cambridge","2025-01-01","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/01/2024.12.31.630954.source.xml","It is widely accepted that humans interbred with Neanderthals and other extinct hominins, leaving a lasting genetic legacy. However, much of the supporting evidence was developed using the statistic D, which assumes, without testing, both that mutation rate is constant and that recurrent mutations are vanishingly rare. These assumptions together preclude an alternative explanation based on variation in mutation rates across human populations. Here we critically evaluate the assumptions underlying D and confirm that neither is valid. Over 40% of SNPs in dbSNP carry recurrent mutations. Theory indicates that D does not vary with mutation rate as long as the mutation rate does not vary between populations. In practice, D calculated separately for different sequence motifs varies greatly, implying strongly that mutation rates do vary between populations. We show that most, if not all, D-informative sites result from two mutations rather than the one mutation expected under the introgression hypothesis. Moreover, individual non-Africans carry a signal in more than five times as many genomic windows as can be accounted for by the 2% legacy they are thought to carry, indicating a signal that is radically more diffuse than expected. Remarkably, partitioning the data by whether the chimpanzee or Neanderthal allele is the major allele in humans reveals that the overall reported D-value of ~5% actually comprises two opposing components: one with D ~ 30% and another with D ~ -25%. Tellingly, the positive component is produced by sites where the Neanderthal allele is the major allele, the exact opposite of what should be the case under introgression, where introgressed alleles should be rare. We show further that the entire D signal can be accounted for by sites where the Neanderthal allele is fixed outside Africa and the chimpanzee allele is rare inside Africa. Investigating potential mechanisms, we extend the published observation that the mutability of three-base combinations across human populations is influenced by flanking sequence heterozygosity to reveal how genomic regions that lost more heterozygosity out of Africa exhibit higher D-values. This correlation supports a model where loss of heterozygosity slowed the mutation rate, thereby reducing the divergence between Neanderthals and non-Africans. Across independent tests, our findings consistently indicate that the mutation rate variation hypothesis provides a more compelling explanation for the observed patterns in human-Neanderthal genetic relationships than the introgression hypothesis. We argue that the mutation rate variation hypothesis would help settle a number of conflicting patterns in the literature and, hence, that the concept of archaic introgression into humans and its implications for hominin-derived traits warrants reconsideration.","NA","biorxiv",1735855688077
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",285.2,15,15,30,285.2,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1735855688077
"Single-cell mapping of regulatory DNA:Protein interactions","10.1101/2024.12.31.630903","biorxiv",13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Chi, W. Y.; Yoon, S.-H.; Mekerishvili, L.; Ganesan, S.; Potenski, C.; Izzo, F.; Landau, D.; Raimondi, I.","Ivan Raimondi","New York Genome Center / Weill Cornell Medicine","2025-01-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/02/2024.12.31.630903.source.xml","Gene expression is coordinated by a multitude of transcription factors (TFs), whose binding to the genome is directed through multiple interconnected epigenetic signals, including chromatin accessibility and histone modifications. These complex networks have been shown to be disrupted during aging, disease, and cancer. However, profiling these networks across diverse cell types and states has been limited due to the technical constraints of existing methods for mapping DNA:Protein interactions in single cells. As a result, a critical gap remains in understanding where TFs or other chromatin remodelers bind to DNA and how these interactions are perturbed in pathological contexts. To address this challenge, we developed a transformative single-cell immuno-tethering DNA:Protein mapping technology. By coupling a species-specific antibody-binding nanobody to a cytosine base editing enzyme, this approach enables profiling of even weak or transient factor binding to DNA, a task that was previously unachievable in single cells. Thus, our Docking & Deamination followed by sequencing (D&D-seq) technique induces cytosine-to-uracil edits in genomic regions bound by the target protein, offering a novel means to capture DNA:Protein interactions with unprecedented resolution. Importantly, this technique can be seamlessly incorporated into common single-cell multiomics workflows, enabling multimodal analysis of gene regulation in single cells. We tested the ability of D&D-seq to record TF binding both in bulk and at the single-cell level by profiling CTCF and GATA family members, obtaining high specificity and efficiency, with clear identification of TF footprint and signal retention in the targeted cell subpopulations. Furthermore, the deamination reaction showed minimal off-target activity, with high concordance to bulk ChIP-seq reference data. Applied to primary human peripheral blood mononuclear cells (PBMCs), D&D-seq successfully identified CTCF binding sites and enabled integration with advanced machine-learning algorithms for predicting 3D chromatin structure. Furthermore, we integrated D&D-seq with single-cell genotyping to assess the impact of IDH2 mutations on CTCF binding in a human clonal hematopoiesis sample, uncovering altered binding and chromatin co-accessibility patterns in mutant cells. Altogether, D&D-seq represents an important technological advance enabling the direct mapping of TF or chromatin remodeler binding to the DNA in primary human samples, opening new avenues for understanding chromatin and transcriptional regulation in health and disease.","NA","biorxiv",1735855688077
"VGluT3 BNST neurons transmit GABA and restrict feeding without affecting rewarding or aversive processing","10.1101/2025.01.01.631003","biorxiv",9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,9.899999999999999,"Ly, A.; Karnosky, R.; Prevost, E. D.; Hotchkiss, H.; Pelletier, J.; Spencer, R. L.; Ford, C. P.; Root, D. H.","David H Root","University of Colorado Boulder","2025-01-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/02/2025.01.01.631003.source.xml","The bed nucleus of the stria terminalis (BNST) is involved in feeding, reward, aversion, and anxiety-like behavior. We identify BNST neurons defined by the expression of vesicular glutamate transporter 3, VGluT3. VGluT3 neurons were localized to anteromedial BNST, were molecularly distinct from accumbal VGluT3 neurons, and co-express vesicular GABA transporter (VGaT). Cell-type specific presynaptic processes were identified in arcuate nucleus (ARC) and the paraventricular nucleus of the hypothalamus (PVN), regions critical for feeding and homeostatic regulation. Whole-cell patch-clamp electrophysiology revealed that, while these neurons co-express VGluT3 and VGaT, they functionally transmit GABA to both ARC and PVN, with rare glutamate co-transmission to ARC. Neuronal recordings of VGluT3 BNST neurons showed greater calcium-dependent signaling in response to sucrose consumption while sated compared with fasted. When fasted, optogenetic stimulation of BNST VGluT3 neurons decreased sucrose consumption using several stimulation conditions but not when stimulation occurred prior to sucrose access, suggesting that BNST VGluT3 activation concurrent with consumption in the fasted state reduces feeding. BNST VGluT3 activation during anxiety-like paradigms (novelty-suppressed feeding, open field, and elevated zero maze) and real-time place conditioning resulted in no changes in anxiety-like or reward/aversion behavior. We interpret these data such that VGluT3 BNST neurons represent a unique cellular population within the BNST that provides inhibitory input to hypothalamic regions to decrease feeding without affecting anxiety-like or reward/aversion behavior.","NA","biorxiv",1735855688077
"Isoform-level discovery, quantification and fusion analysis from single-cell and spatial long-read RNA-seq data with Bambu-Clump","10.1101/2024.12.30.630828","biorxiv",9.350000000000001,9.350000000000001,9.350000000000001,9.350000000000001,9.350000000000001,"Sim, A. D.; Ling, M. H.; Chen, Y.; Lu, H.; See, Y. X.; Perrin, A.; Leng Agnes, O. B.; Cao, E. Y.; Chia, B.; Liu, J.; Wüstefeld, T.; Shin, J.; Göke, J.","Jonathan Göke","Genome Institute of Singapore","2025-01-01","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/01/2024.12.30.630828.source.xml","Single cell and spatial transcriptomics have dramatically changed how we can profile RNA from heterogenous biological samples. Combining single cell and spatial profiling with long read RNA-Seq promises to enable the discovery and quantification of individual RNA isoforms at the single-cell level. However, highly multiplexed data such as from a single cell experiment only generates a limited number of reads for each cell, constituting a major challenge for transcript discovery and quantification with existing approaches that usually have limited power for samples with low sequencing depth. Here we present Bambu-Clump, a computational method that performs transcript discovery and quantification from single cell and spatial long read RNA-Seq data using information from both each cell and the cell cluster. Using this approach, Bambu-Clump provides the most accurate transcript discovery compared to other existing methods, and improves transcript quantification compared to methods that rely on estimates derived from single cells. We apply Bambu-Clump to identify fusion transcripts in single-cells, compare 5' and 3' selection protocols, and identify novel isoform cell-type markers in spatial mouse brain data. Together, Bambu-Clump provides an easy-to-use, efficient, and accurate method for analysing individual isoform expression for single cells and cell clusters across multiple datasets and replicates from long read RNA-Seq.","NA","biorxiv",1735855688077
"scRepertoire 2: Enhanced and Efficient Toolkit for Single-Cell Immune Profiling","10.1101/2024.12.31.630854","biorxiv",27.85,8.75,27.85,27.85,27.85,"Yang, Q.; Safina, K. R.; Borcherding, N.","Nicholas Borcherding","Washington University in St Louis","2024-12-31","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/12/31/2024.12.31.630854.source.xml","Single-cell adaptive immune receptor repertoire sequencing (scAIRR-seq) and single-cell RNA sequencing (scRNA-seq) provide a transformative approach to profiling immune responses at unprecedented resolution across diverse pathophysiologic contexts. This work presents scRepertoire 2, a substantial update to our R package for analyzing and visualizing single-cell immune receptor data. This new version introduces an array of features designed to enhance both the depth and breadth of immune receptor analysis, including improved workflows for clonotype tracking, repertoire diversity metrics, and novel visualization modules that facilitate longitudinal and comparative studies. Additionally, scRepertoire 2 offers seamless integration with contemporary single-cell analysis frameworks like Seurat and SingleCellExperiment, allowing users to conduct end-to-end immune profiling with transcriptomic data. Performance optimizations in scRepertoire 2 substantially reduce computational time and memory usage, addressing the demands of the ever-increasing size and scale of single-cell studies. This release marks an advancement in single-cell immunogenomics, equipping researchers with a robust toolset to uncover immune dynamics in health and disease.","NA","biorxiv",1735855688077
