"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Protection of natural infection against reinfection with SARS-CoV-2 JN.1 variant","10.1101/2024.02.22.24303193","medrxiv",520.8000000000037,352.6000000000012,519.0500000000037,520.8000000000037,520.8000000000037,"Chemaitelly, H.; Coyle, P.; Kacem, M. A. B.; Ayoub, H.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/02/23/2024.02.22.24303193.source.xml","This study investigated the effectiveness of natural infection in preventing reinfection with the JN.1 variant during a large JN.1 wave in Qatar, using a test-negative case-control study design. The overall effectiveness of previous infection in preventing reinfection with JN.1 was estimated at only 1.8% (95% CI: -9.3-12.6%). This effectiveness demonstrated a rapid decline over time since the previous infection, decreasing from 82.4% (95% CI: 40.9-94.7%) within 3 to less than 6 months after the previous infection to 50.9% (95% CI: -11.8-78.7%) in the subsequent 3 months, and further dropping to 18.3% (95% CI: -34.6-56.3%) in the subsequent 3 months. Ultimately, it reached a negligible level after one year. The findings show that the protection of natural infection against reinfection with JN.1 is strong only among those who were infected within the last 6 months, with variants such as XBB*. However, this protection wanes rapidly and is entirely lost one year after the previous infection. The findings support considerable immune evasion by JN.1.","NA","medrxiv",1709028727974
"A series of spontaneously blinking dyes for super-resolution microscopy","10.1101/2024.02.23.581625","biorxiv",35.050000000000004,32.05000000000001,35.050000000000004,35.050000000000004,35.050000000000004,"Holland, K. L.; Plutkis, S. E.; Daugird, T. A.; Sau, A.; Grimm, J. B.; English, B. P.; Zheng, Q.; Dave, S.; Rahman, F.; Xie, L.; Dong, P.; Tkachuk, A. N.; Brown, T. A.; Singer, R. H.; Liu, Z. J.; Galbraith, C. G.; Musser, S. M.; Legant, W. R.; Lavis, L. D.","Luke D. Lavis","Janelia Research Campus, HHMI","2024-02-24","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.23.581625.source.xml","Spontaneously blinking fluorophores permit the detection and localization of individual molecules without reducing buffers or caging groups, thus simplifying single-molecule localization microscopy (SMLM). The intrinsic blinking properties of such dyes are dictated by molecular structure and modulated by environment, which can limit utility. We report a series of tuned spontaneously blinking dyes with duty cycles that span two orders of magnitude, allowing facile SMLM in cells and dense biomolecular structures.","NA","biorxiv",1709028727974
"A Randomized Controlled Double-Blinded Split-Face Prospective Clinical Trial to Assess the Efficacy, Safety, and Tolerability of a Novel 3-Step Routine Compared to Benzyl Peroxide for the Treatment of Mild to Moderate Acne Vulgaris","10.1101/2023.11.12.23298113","medrxiv",25.25,23,23,23,23,"Gern, A.; Xu, S.; Walter, J.; Vakharia, P.","Alison Gern","Feinberg School of Medicine","2024-02-11","2","PUBLISHAHEADOFPRINT","cc_by_nd","dermatology","https://www.medrxiv.org/content/early/2024/02/11/2023.11.12.23298113.source.xml","Adult acne vulgaris affects up to 43-51% of individuals. While there are numerous treatment options for acne including topical, oral, and energy-based approaches, benzoyl peroxide (BPO) is a popular over the counter (OTC) treatment. Although BPO monotherapy has a long history of efficacy and safety, it suffers from several disadvantages, most notably, skin irritation, particularly for treatment naive patients. In this prospective, randomized, controlled, split-face study, we evaluated the comparative efficacy, safety, and tolerability of a novel 3-step azelaic acid, salicylic acid and graduated retinol regimen (Geologie Clear System) versus a common OTC BPO-based regimen (Proactiv Solution) over 12 weeks. A total of 37 adult subjects with self-reported mild to moderate acne vulgaris were recruited. A total of 21 subjects underwent a 2-week washout period and completed the full study with 3 dropping out due to product irritation from the BPO routine, and 13 being lost to follow-up. Detailed tolerability surveys were conducted at Week 4. Additional surveys on tolerability and product preferences were collected monthly, at Week 4, Week 8, and Week 12. A blinded board-certified dermatologist objectively scored the presence and type of acne lesions (open or closed comedones, papules, pustules, nodules, and cysts) at baseline, Week 4, Week 8, and Week 12. Patients photographed themselves and uploaded the images using personal mobile phones. Detailed Week 4 survey results showed across 25 domains of user-assessed product performance, Geologie outperformed the BPO routine in 19 (76%) which included domains in preference (e.g. ""I would use this in the future), performance (""my skin improved"" and ""helped my acne clear up faster""). Geologie users reported less facial redness, itching, and burning, though differences did not reach statistical significance. In terms of efficacy, both products performed similarly, reducing total acne lesions by 36% (Geologie) and 40% (BPO routine) by Week 12. Overall, accounting for user preferences and tolerability Geologie was more preferred than the BPO routine in 79% of domains (22/28). Differences in objective acne lesion reduction were not statistically significant (p=0.97). In a randomized split-face study, a 3-step azelaic acid, salicylic acid, and graduated retinol regimen delivered similar acne lesion reduction, fewer user dropouts, greater user tolerability, and higher use preference compared to a 3-step BPO routine based in a cohort of participants with mild-to-moderate acne vulgaris.","NA","medrxiv",1709028727974
"HippoMaps: Multiscale cartography of the human hippocampal formation","10.1101/2024.02.23.581734","biorxiv",22.350000000000005,22.1,22.1,22.350000000000005,22.350000000000005,"DeKraker, J.; Cabalo, D. G.; Royer, J.; Khan, A. R.; Karat, B.; Benkarim, O.; Rodriguez-Cruces, R.; Frauscher, B.; Pana, R.; Hansen, J. Y.; Misic, B.; Valk, S. L.; Kirschner, M.; Bernasconi, A.; Bernasconi, N.; Muenzing, S.; Axer, M.; Amunts, K.; Evans, A. C.; Bernhardt, B. C.","Jordan DeKraker","McConnell Brain Imaging Centre, Montreal Neurological Institute and Hospital, McGill University, Canada","2024-02-23","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/02/23/2024.02.23.581734.source.xml","The hippocampus has a unique microarchitecture, is situated at the nexus of multiple macroscale functional networks, contributes to numerous cognitive as well as affective processes, and is highly susceptible to brain pathology across common disorders. These features make the hippocampus a model to understand how brain structure covaries with function, in both health and disease. Here, we introduce HippoMaps, an open access toolbox and online data warehouse for the mapping and contextualization of hippocampal data in the human brain (http://hippomaps.readthedocs.io). HippoMaps capitalizes on a novel hippocampal unfolding approach as well as shape intrinsic registration capabilities to allow for cross-subject and cross-modal data aggregation. We initialize this repository with data spanning 3D post-mortem histology, ex-vivo 9.4 Tesla MRI, as well as in-vivo structural MRI and resting-state functional MRI (rsfMRI) obtained at 3 and 7 Tesla, together with intracranial encephalography (iEEG) recordings in epilepsy patients. HippoMaps also contains validated tools for spatial map association analysis in the hippocampus that correct for autocorrelation. All code and data are compliant with community standards, and comprehensive online tutorials facilitate broad adoption. Applications of this work span methodologies and modalities, spatial scales, as well as clinical and basic research contexts, and we encourage community feedback and contributions in the spirit of open and iterative scientific resource development.","NA","biorxiv",1709028727974
"Escape from X inactivation is directly modulated by levels of Xist non-coding RNA","10.1101/2024.02.22.581559","biorxiv",24.95000000000001,20.950000000000003,24.95000000000001,24.95000000000001,24.95000000000001,"Hauth, A.; Panten, J.; Kneuss, E.; Picard, C.; Servant, N.; Rall, I.; Perez-Rico, Y. A.; Clerquin, L.; Servaas, N.; Villacorta, L.; Jung, F.; Luong, C.; Chang, H. Y.; Stegle, O.; Odom, D. T.; Loda, A.; heard, E.","Agnese Loda","European Molecular Biology Laboratory, Directors\\\' Research,  69117 Heidelberg, Germany","2024-02-24","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.22.581559.source.xml","In placental females, one copy of the two X chromosomes is largely silenced during a narrow developmental time window, in a process mediated by the non-coding RNA Xist. Here, we demonstrate that Xist can initiate X-chromosome inactivation (XCI) well beyond early embryogenesis. By modifying its endogenous level, we show that Xist has the capacity to actively silence genes that escape XCI both in neuronal progenitor cells (NPCs) and in vivo, in mouse embryos. We also show that Xist plays a direct role in eliminating TAD-like structures associated with clusters of escapee genes on the inactive X chromosome, and that this is dependent on Xist XCI initiation partner, SPEN. We further demonstrate that Xist function in suppressing gene expression of escapees and topological domain formation is reversible for up to seven days post-induction, but that sustained Xist up-regulation leads to progressively irreversible silencing and CpG island DNA methylation of facultative escapees. Thus, the distinctive transcriptional and regulatory topologies of the silenced X chromosome is actively, directly - and reversibly - controlled by Xist RNA throughout life.","NA","biorxiv",1709028727974
"Confounding factors in targeted degradation of short-lived proteins","10.1101/2024.02.19.581012","biorxiv",17.9,17.15,17.15,17.9,17.9,"Vetma, V.; Perez, L. C.; Elias, J.; Stingu, A.; Kombara, A.; Gmaschitz, T.; Braun, N.; Ciftci, T.; Dahmann, G.; Diers, E.; Gerstberger, T.; Greb, P.; Kidd, G.; Kofink, C.; Puoti, I.; Spiteri, V.; Trainor, N.; Westermaier, Y.; Whitworth, C.; Ciulli, A.; Farnaby, W.; McAulay, K.; Frost, A. B.; Chessum, N.; Koegl, M.","Manfred Koegl","Boehringer Ingelheim RCV GmbH & Co KG, 1221 Vienna, Austria","2024-02-22","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/02/22/2024.02.19.581012.source.xml","Targeted protein degradation has recently emerged as a novel option in drug discovery. Natural protein half-life is expected to affect the efficacy of degrading agents, but to what extent it influences target protein degradation has not been systematically explored. Using mathematical modelling of protein degradation, we demonstrate that the natural half-life of a target protein has a dramatic effect on the level of protein degradation induced by a degrader agent which can pose significant hurdles to screening efforts. Moreover, we show that upon screening for degraders of short-lived proteins, agents that stall protein synthesis, such as GSPT1 degraders and generally cytotoxic compounds, deceptively appear as protein degrading agents. This is exemplified by the disappearance of short-lived proteins such as MCL1 and MDM2 upon GSPT1 degradation and upon treatment with cytotoxic agents such as doxorubicin. These findings have implications for target selection as well as for the type of control experiments required to conclude that a novel agent works as a bona fide targeted protein degrader.","NA","biorxiv",1709028727974
"The Origins of ATP Dependence in Biological Nitrogen Fixation","10.1101/2024.02.22.581614","biorxiv",16.849999999999998,16.349999999999998,16.849999999999998,16.849999999999998,16.849999999999998,"Harris, D.; Rucker, H.; Garcia, A.; Yang, Z.-Y.; Chang, S.; Feinsilber, H.; Kacar, B.; Seefeldt, L.","Betul Kacar","University of Wisconsin-Madison","2024-02-25","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/25/2024.02.22.581614.source.xml","Life depends on a conserved set of chemical energy currencies that are relics of early biochemistry. One of these is ATP, a molecule that, when paired with a divalent metal ion such as Mg2+, can be hydrolyzed to support numerous cellular and molecular processes. Despite its centrality to extant biochemistry, it is unclear whether ATP supported the function of ancient enzymes. We investigate the evolutionary necessity of ATP by experimentally reconstructing an ancestral variant of the key N2 reducing enzyme nitrogenase. We show that the ancestor has a strict requirement for ATP and its hydrolysis is coupled to electron transfer for N2 reduction. Our results provide direct laboratory evidence of ATP usage by an ancient enzyme, and underscore how biomolecular constraints can entirely decouple cofactor selection from environmental availability.","NA","biorxiv",1709028727974
"Human MX1 induces the cytoplasmic sequestration of neo-synthesized influenza A virus vRNPs","10.1101/2024.02.22.581565","biorxiv",20.25,15.299999999999999,17,20.25,20.25,"McKellar, J.; Garcia de Gracia, F.; Aube, C.; Chaves Valadao, A. L.; Tauziet, M.; Arnaud-Arnould, M.; Rebendenne, A.; Neyret, A.; Labaronne, E.; Ricci, E. P.; Delaval, B.; Gaudin, R.; Naffakh, N.; Gallois-Montbrun, S.; Moncorge, O.; Goujon, C.","Caroline Goujon","IRIM, CNRS, Montpellier University, France","2024-02-22","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/02/22/2024.02.22.581565.source.xml","Interferon-inducible Myxovirus resistance 1 (MX1) proteins are well-known to restrict influenza A virus (IAV) at early stages during viral replication, impairing the viral transcription/replication process. Herein, we show that this early restriction was only partial against human IAVs, whereas a strong inhibition of viral production was observed. Indeed, relatively high levels of IAV mRNAs and proteins were observed in the presence of human (Hs) and mouse (Mm) MX1 proteins but additional inhibition processes occurred at later stages of IAV life cycle. Hence, MmMx1 induced an abnormal nuclear accumulation of the viral nucleoprotein (NP) at late time points post-infection. This block was also observed, albeit to a much lower extent, with HsMX1. In most HsMX1-expressing cells, vRNPs could be exported from the nucleus to the cytoplasm however a potent defect in subsequent vRNP cytoplasmic trafficking was observed. Indeed, vRNPs were found sequestrated together with cellular co-factors YBX1 and Rab11a in large clusters in the vicinity of the microtubule organization center (MTOC). Live imaging experiments revealed that the transient association of HsMX1 with Rab11a-associated vRNPs favoured their dynein-dependant retrograde transport along microtubules towards the MTOC. Importantly, dynein inhibition prevented the vRNP sequestration and significantly rescued infectious viral production in the presence of HsMX1, showing a significant contribution of these abnormal vRNP clusters in HsMX1 antiviral activity. In conclusion, this study provides the first evidence of IAV vRNPs being re-routed and accumulated away from the plasma membrane, through the coordinated action of HsMX1 restriction factor, dynein and the microtubule network.","NA","biorxiv",1709028727974
"The evolution of reduced facilitation in a four-species bacterial community","10.1101/2024.02.22.581583","biorxiv",15.649999999999999,15.149999999999999,15.149999999999999,15.649999999999999,15.649999999999999,"Piccardi, P.; Ulrich, E.; Garcia-Garcera, M.; Di Martino, R.; Testa, S. E. A.; Mitri, S.","Sara Mitri","University of Lausanne","2024-02-26","2","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/26/2024.02.22.581583.source.xml","Microbial evolution is typically studied in mono-cultures or in communities of competing species. But microbes do not always compete and how positive inter-species interactions drive evolution is less clear: Initially facilitative communities may either evolve increased mutualism, increased reliance on certain species according to the Black Queen Hypothesis (BQH), or weaker interactions and resource specialization. To distinguish between these outcomes, we evolved four species for 44 weeks either alone or together in a toxic pollutant. These species initially facilitated each other, promoting each other's survival and pollutant degradation. After evolution, two species (Microbacterium liquefaciens and Ochrobactrum anthropi) that initially relied fully on others to survive continued to do so, with no evidence for increased mutualism. Instead, Agrobacterium tumefaciens and Comamonas testosteroni (Ct) whose ancestors interacted positively, evolved in community to interact more neutrally and grew less well than when they had evolved alone, suggesting that the community limited their adaptation. We detected several gene loss events in Ct when evolving with others, but these events did not increase its reliance on other species, contrary to expectations under the BQH. We hypothesize instead that these gene loss events are a consequence of resource specialization. Finally, co-evolved communities degraded the pollutant worse than their ancestors. Together, our results support the evolution of weakened interactions and resource specialization, similar to what has been observed in competitive communities.","NA","biorxiv",1709028727974
"Predicting the direction of phenotypic difference","10.1101/2024.02.22.581566","biorxiv",35.15000000000001,14.649999999999999,35.15000000000001,35.15000000000001,35.15000000000001,"Gokhman, D.; Harris, K. D.; Carmi, S.; Greenbaum, G.","Gili Greenbaum","The Hebrew University of Jerusalem","2024-02-23","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/02/23/2024.02.22.581566.source.xml","Predicting precise phenotypes from genomic data is a key goal in genetics, but it is often hampered by incomplete genotype-to-phenotype data. Here, we describe a more attainable approach than quantitative predictions, aimed at qualitatively predicting phenotypic differences, i.e., which individual has the higher phenotypic value. This approach could be useful in a wide variety of scenarios, e.g., estimating if an individual has an increased disease risk, or if genetically modifying a crop would increase yield. To investigate whether limited genotype-to-phenotype information can still be used to predict which individual has the higher phenotypic value, we developed an estimator of the ratio between known and unknown effects on the phenotype. We formalize a model to delineate the scenarios in which accurate predictions can be achieved and evaluate performance in real-world data from tens of thousands of individuals from either the same family, same population, different populations, or separate species. We find that even in phenotypes where only a small fraction of the genetic effects are known, our estimator can allow for the identification of the individual with the higher phenotypic value, often with over 90% accuracy. We also find that our approach circumvents some of the limitations in transferring association data across populations. Overall, our study introduces an approach for accurately predicting a key feature of phenotypes---their direction---and suggests that more phenotypic information can be extracted from genomes than previously appreciated.","NA","biorxiv",1709028727974
