"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",623.2500000000032,364.1000000000002,623.0000000000032,623.2500000000032,623.2500000000032,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCEPost-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population.

OBJECTIVETo investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population.

DESIGN, SETTING, AND PARTICIPANTSThis retrospective cohort study used data from the RECOVER consortium comprising 40 childrens hospitals and health institutions in U.S. between January 2022 and October 2023.

EXPOSURESA second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection.

MAIN OUTCOMES AND MEASURESPASC was identified using two approaches: (1) the ICD-10- CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching.

RESULTSA total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems.

CONCLUSIONS AND RELEVANCEChildren and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.

Key PointsO_ST_ABSQuestionC_ST_ABSDo children and adolescents face an increased risk of post-acute sequelae of SARS-CoV-2 infection (PASC) following reinfection during the Omicron era?

FindingsDuring the post-acute phase, children and adolescents with reinfection are at statistically significant increased risk of incident PASC outcomes, including an overall PASC diagnosis and 24 most commonly complaints/symptoms/diagnoses associated with PASC. The risks remained consistent across different demographic and clinical subgroups.

MeaningThese findings underscore the significant long-term health risks associated with SARS-CoV-2 reinfection in children and adolescents. Public health strategies should prioritize reinfection prevention, including enhanced vaccination efforts, to mitigate the burden of PASC in the pediatric population.","NA","medrxiv",1743631735134
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",954.486,86.25,263.236,954.486,954.486,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1743631735134
"Multiscale Spatial Mapping of Microbial Communities for Biotherapeutic Development","10.1101/2025.03.31.646377","biorxiv",68,67.25,68,68,68,"Sehgal, P.; Shaw, A. G.; Cutler, K.; Letson, B.; Booth, G. T.; Scuderi, G. J.; Doshi, A.; Diebold, P.; Bronson, H.; Trisolini, M.; Dharaiya, U.; Keomanee-Dizon, K.; Jung, S.; Bagin, J.; Berleman, J.; Bhalla, A.; Jacoby, K.; Kujawa, S.; Mintz, J.; Murugkar, P.; Prior, M.; Robertson, K.; Burkart, A. L.; Pontin, J.; Swem, L. R.; Vlaminck, I. D.; Cheng, M. P.; Burnham, P.; Shi, H.","Hao Shi","Kanvas Biosciences, Inc","2025-03-31","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/03/31/2025.03.31.646377.source.xml","Live biotherapeutic products (LBPs) are emerging as powerful tools to modulate the microbiome using well-defined microbial communities. Yet, designing, manufacturing, and delivering LBPs remains challenging, in part due to a lack of technologies capable of analyzing LBPs as complete, spatially organized consortia. Conventional sequencing-based methods lack sensitivity and specificity and do not provide critical spatial information. To address this, we present high-phylogenetic-resolution spatial mapping platform (HiPR-Map), a state-of-the-art spectral imaging technology that enables precise enumeration and spatial localization of microbial cells at species-level within complex communities. Through these advantages, HiPR-Map provides unique insights for LBP discovery and development. Applying HiPR-Map to an LBP designed to complement immune checkpoint therapy, we profiled over 1.8 million microbial cells engrafted in the murine gut. Our analysis revealed distinctive microbial spatial organization, underscoring the power of imaging-based microbiome profiling to optimize LBP design and characterization. This work highlights the transformative potential of spatial microbiome analysis for next-generation LBP development.","NA","biorxiv",1743631735134
"Filamentous cheater phages drive bacterial and phage populations to lower fitness","10.1101/2025.04.01.646652","biorxiv",48.65000000000003,48.65000000000003,48.65000000000003,48.65000000000003,48.65000000000003,"Kubota, N.; Scribner, M. R.; Cooper, V. S.","Vaughn S Cooper","University of Pittsburgh","2025-04-02","3","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/04/02/2025.04.01.646652.source.xml","Many bacteria carry phage genome(s) in their chromosome (i.e., prophage), and this intertwines the fitness of the bacterium and the phage. Most Pseudomonas aeruginosa strains carry filamentous phages called Pf that establish chronic infections and do not require host lysis to spread. However, spontaneous mutations in the Pf repressor gene (pf5r) can allow extreme phage production that slows bacterial growth and increases cell death, violating an apparent detente between bacterium and phage. We observed this paradoxical outcome in an evolution experiment with P. aeruginosa in media simulating nutrients from the cystic fibrosis airway. Bacteria containing pf5r mutant phage grow to a lower density but directly outcompete their ancestor and convert them into pf5r mutants via phage superinfection. Reduced fitness therefore spreads throughout the bacterial population, driven by weaponized Pf. Yet high intracellular phage replication facilitates another evolutionary conflict: cheater miniphages lacking capsid genes invade populations of full length phages within cells. Although bacteria containing both full-length phages and miniphages are most immune to superinfection by limiting the Pf receptor, this hybrid vigor is extremely unstable, as a classic Tragedy of the Commons scenario ensues that results in complete prophage loss. The entire cycle, from phage hyperactivation to miniphage invasion to prophage loss, can occur within 24h, showcasing rapid coevolution between bacteria and their filamentous phages. This study demonstrates that P. aeruginosa, and potentially many other bacterial species that carry filamentous prophages, risk being exploited by these phages in a runaway process that reduces fitness of both host and virus.","NA","biorxiv",1743631735134
"The XForce Tourniquet: A Comparative Analysis with the CAT Tourniquet to Advance Efficacy and Establish Foundations for Smart Hemorrhage Control","10.1101/2025.03.15.25324011","medrxiv",41.5,41,41,41,41.5,"Altobelli, A.; Pai, E.; Bandaru, A.; Yanamala, N.","Naveena Yanamala","Division of Cardiovascular Disease & Hypertension, Rutgers Robert Wood Johnson Medical School, New Brunswick, NJ, USA","2025-03-17","1","PUBLISHAHEADOFPRINT","cc_no","emergency medicine","https://www.medrxiv.org/content/early/2025/03/17/2025.03.15.25324011.source.xml","BackgroundTourniquets have demonstrated life-saving efficacy within military settings as essential tools in hemorrhage control. Despite their proven effectiveness, traditional windlass-based tourniquets such as the Combat Application Tourniquet (CAT) present challenges in rapid application and ease of use, particularly within civilian emergency contexts. The XForce Tourniquet (XForce TQ) has been developed to address these limitations with a novel ratcheting mechanism and self-securing strap. These design features aim to improve usability and application speed while also demonstrating the XForce tourniquets ability to serve as the foundation for broader telemedicine tourniquet initiatives.

MethodsThis study conducted a comparative evaluation of the XForce TQ and CAT TQ among healthcare professionals (n = 99) using a simulated limb model (TQ Aid). Participants applied both tourniquets in three timed trials each with application times recorded at key steps. The study assessed differences in mean total application time, user performance across age and sex groups, and overall device efficiency. Statistical analyses included paired t-tests and ANOVA to determine significance.

ResultsThe XForce TQ significantly reduced mean total application time (8.67 {+/-} 2.12 s) compared to the CAT TQ (16.53 {+/-} 4.43 s, p < 0.001), representing a 47% reduction in total application time. Significant differences were also observed between sexes, with females taking longer to apply both tourniquets (p < 0.05). No significant differences in application time were found between age groups (p = 0.852). The ratcheting mechanism of the XForce TQ demonstrated improved user efficiency and reduced application variability.

ConclusionThe XForce TQ offers significantly faster application times than the CAT TQ, suggesting that its novel design enhances usability in emergency scenarios. These findings support the development of next-generation intelligent tourniquets integrating smart features such as automated emergency alerts and telemedicine capabilities. Further research is needed to validate its performance in real-world trauma settings.","NA","medrxiv",1743631735134
"A multi-modal cell-free RNA language model for liquid biopsy applications","10.1101/2025.03.26.645557","biorxiv",23.700000000000003,23.700000000000003,23.700000000000003,23.700000000000003,23.700000000000003,"Karimzadeh, M.; Sababi, A. M.; Momen-Roknabadi, A.; Chen, N.-C.; Cavazos, T. B.; Sekhon, S.; Wang, J.; Hanna, R.; Huang, A.; Nguyen, D.; Chen, S.; Lam, T.; Hartwig, A.; Fish, L.; Li, H.; Behsaz, B.; Hormozdiari, F.; Alipanahi, B.; Goodarzi, H.","Hani Goodarzi","UCSF, Arc Institute","2025-04-01","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/04/01/2025.03.26.645557.source.xml","Cell-free RNA (cfRNA) profiling has emerged as a powerful tool for non-invasive disease detection, but its application is limited by data sparsity and complexity, especially in settings with constrained sample availability. We introduce Exai-1, a multi-modal, transformer-based generative foundation model that integrates RNA sequence embeddings with cfRNA abundance data to capture biologically meaningful representations of circulating RNAs. By leveraging both sequence and expression modalities, Exai-1 captures a biologically meaningful latent structure of cfRNA profiles. Pre-trained on over 306 billion tokens from 8,339 samples, Exai-1 enhances signal fidelity, reduces technical noise, and improves disease detection by generating synthetic cfRNA profiles. We show that self-attention and variational inference are particularly important for preservation of biological signals and contextual relationships. Additionally, Exai-1 facilitates cross-biofluid translation and assay compatibility through disentangling biological signals from confounders. By uniting sequence-informed embeddings with cfRNA expression patterns, Exai-1 establishes a transfer learning foundation for liquid biopsy, offering a scalable and adaptable framework for next-generation cfRNA-based diagnostics.","NA","biorxiv",1743631735134
"Working memory readout varies with frontal theta rhythms","10.1101/2025.03.27.645781","biorxiv",21.749999999999996,18.4,18.4,21.749999999999996,21.749999999999996,"Han, H.-B.; Brincat, S. L.; Buschman, T. J.; Miller, E. K.","Earl K Miller","MIT","2025-04-01","2","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/01/2025.03.27.645781.source.xml","Increasing evidence suggests that attention varies rhythmically, phase-locked to ongoing cortical oscillations. Here, we report that the phase of theta oscillations (3 to 6 Hz) in the frontal eye field (FEF) is associated with temporal and spatial variation of the read-out of information from working memory (WM). Non-human primates were briefly shown a sample array of colored squares. A short time later, they viewed a test array and were rewarded for identifying which square changed color (the target). Better performance (accuracy and reaction time) varied systematically with the phase of local field potential (LFP) theta at the time of test array onset as well as the target location. This is consistent with theta scanning across the FEF and thus visual space from top to bottom. Theta was coupled, on opposing phases, to both spiking and beta (12 to 20 Hz). These results could be explained by a wave of activity that moves across the FEF, modulating the readout of information from WM.","NA","biorxiv",1743631735134
"Leafy liverwort genomes shed light on the evolution of ericoid symbiosis","10.1101/2025.04.01.646537","biorxiv",17.4,17.4,17.4,17.4,17.4,"Castanedo, L.; Bianconi, M.; Pellen, T.; Vernie, T.; Lefort, C.; Libourel, C.; Le Ru, A.; Rodde, N.; Cauet, S.; Callot, C.; Forrest, L.; Nishiyama, T.; Wickell, D.; Li, F.-W.; Keller, J.; Delaux, P.-M.","Pierre-Marc Delaux","LRSV, Universite de Toulouse, CNRS, UPS, Toulouse INP, 31326 Castanet-Tolosan, France","2025-04-01","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/04/01/2025.04.01.646537.source.xml","Mycorrhizal symbiosis has been fundamental to colonization of terrestrial ecosystems by plants, influencing population dynamics, biogeography, and their evolution. The emergence of the ancient arbuscular mycorrhizal symbiosis (AMS) was followed by the diversification of alternative mycorrhizal types, including the ericoid mycorrhizae (ErM). The evolution of ErM coincides with the emergence of the Ericaceae family of angiosperms and the diversification of leafy liverworts within the order Jungermanniales, as well as their expansion into boreal and high-altitude ecosystem. Despite their evolutionary and ecological relevance, little is known about the molecular and genomic basis of ErM. Here, we sequenced the nuclear genomes of two leafy liverworts from Jungermanniales, and reconstituted ErM under laboratory conditions. We demonstrated the existence of a nutrient-regulated symbiotic state that enables ErM and underlies intracellular colonization of plant tissues. Genome and functional analyses revealed that leafy liverworts retain a conserved suite of functional genes that are required for endosymbiosis in land plants. Comparative transcriptomic analysis under ErM-permissive and restrictive conditions identified gene modules associated with endosymbiosis. Transcriptome sequencing cross-comparisons of ErM and AMS identified a conserved gene module required for the intracellular accommodation of fungal symbionts, marking it as a shared feature across diverse types of land plant symbioses. Our study presents the first genomic resources for leafy liverworts, and provides the first experimental evidence that ErM evolved from AMS. This evolutionary transition involved the co-option of a nutrient-based mechanism for the establishment of ErM, and additionally the co-option of two gene modules essential for signaling and symbiont accommodation during endosymbiosis. Our data offer valuable insights and resources for understanding the molecular basis of ErM and its diversification from AMS in land plants.","NA","biorxiv",1743631735134
"Echoes of 1816: Microbial Footprints in Heritage Artifacts From Argentina's Museum of Independence","10.1101/2025.03.28.645971","biorxiv",17.249999999999996,16.499999999999996,17.249999999999996,17.249999999999996,17.249999999999996,"Alonso-Reyes, D. G.; Galvan, F. S.; Alvarado, N.; D'Arpino, C.; Martinez, L. J.; Esquivel, H. J.; Gallardo, C. A.; Silva Manco, M. J.; Albarracin, V. H.","Virginia Helena Albarracin","Electron Microscopy Research Center and Core Facility (CCT-CONICET and UNT)","2025-03-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/30/2025.03.28.645971.source.xml","Historical artifacts preserved in museums are invaluable cultural treasures, yet they are often vulnerable to biodeterioration caused by microbial colonization. This study presents the first comprehensive investigation of microbial communities inhabiting heritage artifacts from Argentinas Museum of Independence. By integrating advanced microscopy with phenotypic and genomic characterization, we analyzed samples collected from wooden objects, textiles, architectural elements, and exterior walls. Scanning electron microscopy revealed diverse and well-structured biofilms, with intricate three-dimensional arrangements embedded in extracellular polymeric substances. A total of 49 bacterial strains were isolated and identified via VITEK MALDI-TOF mass spectrometry, with a predominance of Gram-positive genera such as Bacillus, Micrococcus, and Kocuria. Remarkably, the 19th-century albumen print photograph emerged as the most biodiverse artifact, yielding 21 distinct strains, including Streptomyces, Oceanobacillus, and thermophilic Caldibacillus thermoamylovorans. The protein-rich and halophilic environment of the albumen layer likely facilitated microbial colonization and persistence. Pseudomonas species were exclusively associated with this photographic substrate, further underscoring its niche specificity. Human-associated taxa like Staphylococcus epidermidis and Staphylococcus equorum were prevalent in high-contact areas, while exterior surfaces displayed distinct microbial signatures, including potential pathogens linked to environmental exposure. These findings reveal a complex and artifact-specific microbial landscape, emphasizing the need for tailored, bio-informed conservation strategies. This work advances the field of heritage microbiology and supports efforts to safeguard culturally significant objects through a deeper understanding of their microbial ecosystems.","NA","biorxiv",1743631735134
"FOS binding sites are a hub for the evolution of activity-dependent gene regulatory programs in human neurons","10.1101/2025.03.31.646366","biorxiv",19.599999999999998,15.749999999999996,19.599999999999998,19.599999999999998,19.599999999999998,"Carter, A. C.; Koreman, G. T.; Petrocelli, J. E.; Robb, J. E.; Bushinsky, E. M.; Trowbridge, S. K.; Kingsley, D. M.; Walsh, C. A.; Song, J. H. T.; Greenberg, M. E.","Christopher A. Walsh","Boston Children\\\'s Hospital","2025-04-01","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/01/2025.03.31.646366.source.xml","After birth, sensory inputs to neurons trigger the induction of activity-dependent genes (ADGs) that mediate many aspects of neuronal maturation and plasticity. To identify human-specific ADGs, we characterized these genes in human-chimpanzee tetraploid neurons. We identified 235 ADGs that are differentially expressed between human and chimpanzee neurons and found that their nearby regulatory sites are species-biased in their binding of the transcription factor FOS. An assessment of these sites revealed that many are enriched for single nucleotide variants that promote or eliminate FOS binding in human neurons. Disrupting the function of individual species-biased FOS-bound enhancers diminishes expression of nearby genes and affects the firing dynamics of human neurons. Our findings indicate that FOS-bound enhancers are frequent sites of evolution and that they regulate human-specific ADGs that may contribute to the unusually protracted and complex process of postnatal human brain development.","NA","biorxiv",1743631735134
