"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Patient-Reported Treatment Outcomes in ME/CFS and Long COVID","10.1101/2024.11.27.24317656","medrxiv",418.5499999999995,241.49999999999972,418.5499999999995,418.5499999999995,418.5499999999995,"Eckey, M.; Li, P.; Morrison, B.; Davis, R. W.; xiao, w.","wenzhong xiao","Massachusetts General Hospital, Harvard Medical School","2024-11-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/11/30/2024.11.27.24317656.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and Long COVID are persistent multi-system illnesses affecting many patients. With no known effective FDA-approved treatments for either condition, patient-reported outcomes of treatments are invaluable for guiding management strategies in patient care and generating new avenues for research. Here, we present the results of an ME/CFS and Long COVID treatment survey with responses from 3,925 patients. We assessed the experiences of these patients with more than 150 treatments, as well as their demographics, symptoms, and comorbidities. Patients with each condition who participated in the study shared similar symptom profiles, including all the core symptoms of ME/CFS, e.g., 89.7% of ME/CFS and 79.4% of Long COVID reported post-exertional malaise (PEM). Treatments with the greatest perceived benefits were identified, which had varied effects on different core symptoms. In addition, treatment responses were significantly correlated (R{superscript 2} = 0.68) between the two patient groups. Patient subgroups with distinct profiles of symptoms and comorbidities showed varied responses to treatments, e.g., a POTS-dominant cluster benefiting from autonomic modulators and a cognitive-dysfunction cluster from CNS stimulants. This study underscores the symptomatic and therapeutic similarities between ME/CFS and Long COVID and highlights the commonalities and nuanced complexities of infection-associated chronic diseases and related conditions. Insights from patient-reported experiences, in the absence of approved treatments, provide urgently needed real-world evidence for targeted therapies in patient care and for developing future clinical trials.

(Disclaimer: The findings presented in this paper are based on patient-reported information and are intended for research purposes only. They should not be interpreted as medical advice. Patients are advised to consult their healthcare provider before initiating or altering any treatment.)","NA","medrxiv",1733263725544
"Ancient genomics support deep divergence between Eastern and Western Mediterranean Indo-European languages","10.1101/2024.12.02.626332","biorxiv",86.85,86.85,86.85,86.85,86.85,"Yediay, F. E.; Kroonen, G.; Sabatini, S.; Frei, K. M.; Frank, A. B.; Pinotti, T.; Wigman, A.; Thorso, R.; Vimala, T.; McColl, H.; Moutafi, I.; Altinkaya, I.; Ramsoe, A.; Gaunitz, C.; Renaud, G.; Mederos Martin, A.; Demeter, F.; Scorrano, G.; Canci, A.; Fischer, P.; Duyar, I.; Serhal, C.; Varzari, A.; Turkteki, M.; O'Shea, J.; Rahmstorf, L.; Polat, G.; Atamturk, D.; Vinner, L.; Omura, S.; Matsumura, K.; Cao, J.; Valeur Seersholm, F.; Morillo Leon, J. M.; Voutsaki, S.; Orgeolet, R.; Burke, B.; Herrmann, N. P.; Recchia, G.; Corazza, S.; Borgna, E.; Cipolloni Sampo, M.; Trucco, F.; Pajuelo Pando, ","Eske Willerslev","Lundbeck Foundation GeoGenetics Center, Globe Institute, University of Copenhagen, Copenhagen, Denmark; GeoGenetics Group, Department of Zoology, University of ","2024-12-02","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.626332.source.xml","The Indo-European languages are among the most widely spoken in the world, yet their early diversification remains contentious1-5. It is widely accepted that the spread of this language family across Europe from the 5th millennium BP correlates with the expansion and diversification of steppe-related genetic ancestry from the onset of the Bronze Age6,7. However, multiple steppe-derived populations co-existed in Europe during this period, and it remains unclear how these populations diverged and which provided the demographic channels for the ancestral forms of the Italic, Celtic, Greek, and Armenian languages8,9. To investigate the ancestral histories of Indo-European-speaking groups in Southern Europe, we sequenced genomes from 314 ancient individuals from the Mediterranean and surrounding regions, spanning from 5,200 BP to 2,100 BP, and co-analysed these with published genome data. We additionally conducted strontium isotope analyses on 224 of these individuals. We find a deep east-west divide of steppe ancestry in Southern Europe during the Bronze Age. Specifically, we show that the arrival of steppe ancestry in Spain, France, and Italy was mediated by Bell Beaker (BB) populations of Western Europe, likely contributing to the emergence of the Italic and Celtic languages. In contrast, Armenian and Greek populations acquired steppe ancestry directly from Yamnaya groups of Eastern Europe. These results are consistent with the linguistic Italo-Celtic10,11 and Graeco-Armenian1,12,13 hypotheses accounting for the origins of most Mediterranean Indo-European languages of Classical Antiquity. Our findings thus align with specific linguistic divergence models for the Indo-European language family while contradicting others. This underlines the power of ancient DNA in uncovering prehistoric diversifications of human populations and language communities.","NA","biorxiv",1733263725544
"Conserved effectors underpin the virulence of liverwort-isolated Pseudomonas in divergent plants","10.1101/2024.12.03.626388","biorxiv",47.20000000000002,47.20000000000002,47.20000000000002,47.20000000000002,47.20000000000002,"Robinson, K.; Buric, L.; Grenz, K.; Chia, K.-S.; Hulin, M. T.; Ma, W.; Carella, P.","Philip Carella","Cell and Developmental Biology, John Innes Centre, Norwich NR4 7UH, UK","2024-12-03","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/12/03/2024.12.03.626388.source.xml","Plant pathogenic Pseudomonas species naturally antagonize a diverse range of flowering plants. While emerging research demonstrates that isolates belonging to the P. syringae species complex colonize diverse hosts, the extent to which these bacteria naturally infect non-flowering plants like the model liverwort Marchantia polymorpha remains unclear. Here, we identify natural associations between Pseudomonas viridiflava and the liverwort Marchantia polymorpha. Pseudomonas bacteria isolated from diseased liverworts in the wild successfully re-infected M. polymorpha in pure culture conditions, producing high in planta bacterial densities and causing prominent tissue maceration. Comparative genomic analysis of Marchantia-associated P. viridiflava identified core virulence machinery like the type-III secretion system (T3SS) and conserved effectors (AvrE and HopM1) that were essential for liverwort infection. Disease assays performed in Nicotiana benthamiana further confirmed that liverwort-associated P. viridiflava infect flowering plants in an effector-dependent manner. Our work highlights P. viridiflava as an effective broad host pathogen that relies on conserved virulence factors to manipulate evolutionarily divergent host plants.","NA","biorxiv",1733263725544
"The molecular basis of integrated stress response silencing","10.1101/2024.12.02.626349","biorxiv",35.40000000000001,35.40000000000001,35.40000000000001,35.40000000000001,35.40000000000001,"Yang, Z.; Haakonsen, D.; Heider, M.; Witus, S. R.; Zelter, A.; Beschauner, T.; MacCoss, M. J.; Rape, M.","Michael Rape","HHMI/UC Berkeley","2024-12-02","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.626349.source.xml","Chronic stress response activation impairs cell survival and causes devastating degenerative diseases. To counteract this, cells deploy dedicated silencing factors, such as the E3 ligase SIFI that terminates the mitochondrial stress response. How a single enzyme can sense stress across cells and elicit timely stress response inactivation is poorly understood. Here, we report the structure of human SIFI, which revealed how this 1.3MDa complex can target hundreds of proteins for accurate stress response silencing. SIFI attaches the first ubiquitin to substrates using flexible domains within an easily accessible scaffold, yet builds linkage-specific ubiquitin chains at distinct, sterically restricted elongation modules in its periphery. Ubiquitin handover via a ubiquitin-like domain couples versatile substrate modification to precise chain elongation. Stress response silencing therefore exploits a catalytic mechanism that is geared to process many diverse proteins and hence allows a single enzyme to monitor and, if appropriate, modulate a complex cellular state.","NA","biorxiv",1733263725544
"Genome size estimation from long read overlaps","10.1101/2024.11.27.625777","biorxiv",20.199999999999996,20.199999999999996,20.199999999999996,20.199999999999996,20.199999999999996,"Hall, M. B.; Coin, L. J. M.","Michael B Hall","Department of Microbiology and Immunology, The University of Melbourne, at the Peter Doherty Institute for Infection and Immunity, Australia","2024-12-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/02/2024.11.27.625777.source.xml","Summary: Accurate genome size estimation is an important component of genomic analyses, though existing tools are primarily optimised for short-read data. We present LRGE, a novel tool that uses read-to-read overlap information to estimate genome size in a reference-free manner. LRGE calculates per-read genome size estimates by analysing the expected number of overlaps for each read, considering read lengths and a minimum overlap threshold. The final size is taken as the median of these estimates, ensuring robustness to outliers such as reads with no overlaps. Additionally, LRGE provides an expected confidence range for the estimate. LRGE outperforms k-mer-based methods in both accuracy and computational efficiency and produces genome size estimates comparable to those from assembly-based approaches, like Raven, while using significantly less computational resources. We validate LRGE on a large, diverse bacterial dataset and confirm it generalises to eukaryotic datasets. Availability and implementation: Our method, LRGE (Long Read-based Genome size Estimation from overlaps), is implemented in Rust and is available as a precompiled binary for most architectures, a Bioconda package, a prebuilt container image, and a crates.io package as a binary (lrge) or library (liblrge). The source code is available at https://github.com/mbhall88/lrge under an MIT license.","NA","biorxiv",1733263725544
"Sex-and Stress-Dependent Plasticity of a Corticotropin Releasing Hormone / GABA Projection from the Basolateral Amygdala to Nucleus Accumbens that Mediates Reward Behaviors","10.1101/2024.11.30.626183","biorxiv",18.65,18.4,18.65,18.65,18.65,"Taniguchi, L.; Goodpaster, C.; De Carvalho, G. B.; Birnie, M. T.; Chen, Y.; Chen, L.; Baram, T. Z.; DeNardo, L. A.","Tallie Z Baram","UCI","2024-12-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/12/01/2024.11.30.626183.source.xml","BackgroundMotivated behaviors are executed by refined brain circuits. Early-life adversity (ELA) is a risk for human affective disorders involving dysregulated reward behaviors. In mice, ELA causes anhedonia-like behaviors in males and augmented reward motivation in females, indicating sex-dependent disruption of reward circuit operations. We recently identified a corticotropin-releasing hormone (CRH) expressing GABAergic projection from basolateral amygdala (BLA) to nucleus accumbens (NAc) that governs reward-seeking deficits in adult ELA males--but not females.

MethodsTo probe the sex-specific role of this projection in reward behaviors, adult male and female CRH-Cre mice raised in control or ELA conditions received excitatory or inhibitory Cre-dependent DREADDs in BLA, and then clozapine N-oxide or vehicle to NAc medial shell during reward behaviors. We determined the cell identity of the projection using immunostaining and electrophysiology. Using tissue clearing, light sheet fluorescence microscopy and deep learning pipelines, we mapped brain-wide BLA CRH+ axonal projections to uncover sex differences in innervation.

ResultsChemogenetic manipulations in male mice demonstrated inhibitory effects of the CRH+ BLA-NAc projection on reward behaviors, whereas neither excitation nor inhibition influenced female behaviors. Molecular and electrophysiological cell-identities of the projection did not vary by sex. By contrast, comprehensive whole-brain mapping uncovered significant differences in NAc innervation patterns that were both sex and ELA-dependent, as well as selective changes of innervation of other brain regions.

ConclusionsThe CRH/GABA BLA-NAc projection that influences reward behaviors in males differs structurally and functionally in females, uncovering potential mechanisms for the profound sex-specific impacts of ELA on reward behaviors.","NA","biorxiv",1733263725544
"Rhizobium rhizogenes A4-derived strains mediate hyper-efficient transient gene expression in Nicotiana benthamiana and other solanaceous plants","10.1101/2024.11.30.626145","biorxiv",17.75,17.75,17.75,17.75,17.75,"Lopez-Agudelo, J. C.; Goh, F.-J.; Tchabashvili, S.; Huang, Y.-S.; Huang, C.-Y.; Lee, K.-T.; Wang, Y.-C.; Wu, Y.; Chang, H.-X.; Kuo, C.-H.; Lai, E.-M.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2024-12-03","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2024/12/03/2024.11.30.626145.source.xml","Agroinfiltration, a method utilizing agrobacteria to transfer DNA into plant cells, is widely used for transient gene expression in plants. Besides the commonly used Agrobacterium strains, Rhizobium rhizogenes can also introduce foreign DNA into host plants for gene expression. While many R. rhizogenes strains have been known for inducing hairy root symptoms, their use for transient expression has not been fully explored. Here, we showed that R. rhizogenes A4 outperformed all other tested agrobacterial strains in agroinfiltration experiments on leaves of Nicotiana benthamiana and other solanaceous plants. By conducting an agroinfiltration screening in N. benthamiana leaves using various agrobacterial strains carrying the RUBY reporter gene cassette, we discovered that A4 mediates the strongest and fastest transient expression. Utilizing the genomic information, we developed a collection of disarmed and modified strains derived from A4. By performing vacuum infiltration assays, we demonstrated that these A4-derived strains efficiently transiently transform 6-week-old N. benthamiana leaves, showing less sensitivity to the age of plants compared to the laboratory strain GV3101. Furthermore, we performed agroinfiltration using AS109, an A4-derived disarmed strain, on the leaves of tomato, pepper, and eggplant. Remarkably, AS109 mediated transient gene expression on tested solanaceous plants more effectively than all the tested commonly used agrobacterial strains. This discovery paves the way for establishing R. rhizogenes A4-derived strains as a new option for enhancing transient expression in N. benthamiana and facilitating the functional study of plant genes in other solanaceous species.","NA","biorxiv",1733263725544
"HyperMPNN - A general strategy to design thermostable proteins learned from hyperthermophiles","10.1101/2024.11.26.625397","biorxiv",38,17.25,38,38,38,"Ertelt, M.; Schlegel, P.; Beining, M.; Kaysser, L.; Meiler, J.; Schoeder, C. T.","Moritz Ertelt","Institute for Drug Discovery, Leipzig University","2024-12-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/12/01/2024.11.26.625397.source.xml","Stability is a key factor to enable the use of recombinant proteins in therapeutic or biotechnological applications. Deep learning protein design approaches like ProteinMPNN have shown strong performance both in creating novel proteins or stabilizing existing ones. However, it is unlikely that the stability of the designs will significantly exceed that of the natural proteins in the training set, which are biophysically only marginally stable. Therefore, we collected predicted protein structures from hyperthermophiles, which differ substantially in their amino acid composition from mesophiles. Notably, ProteinMPNN fails to recover their unique amino acid composition. Here we show that a retrained network on predicted proteins from hyperthermophiles, termed HyperMPNN, not only recovers this unique amino acid composition but can also be applied to proteins from non-hyperthermophiles. Using this novel approach on a protein nanoparticle with a melting temperature of 65{degrees}C resulted in designs remaining stable at 95{degrees}C. In conclusion, we created a new way to design highly thermostable proteins through self-supervised learning on data from hyperthermophiles.","NA","biorxiv",1733263725544
"Adaptive cellular evolution in the intestinal tracts of hyperdiverse African cichlid fishes","10.1101/2024.11.28.625862","biorxiv",16.55,14.700000000000001,16.55,16.55,16.55,"Fages, A.; Luxey, M.; Ronco, F.; Huyghe, C. E. T.; Menon, P. N. K.; Indermaur, A.; Salzburger, W.; Tschopp, P.","Antoine Fages","University of Basel","2024-12-01","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/01/2024.11.28.625862.source.xml","Adaptations related to how nutrients are acquired and processed play a central role in the colonization of novel ecological niches and, therefore, in organismal diversification. While the evolution of feeding structures has been studied extensively in this context, the nature of dietary adaptations in the digestive tract remains largely unexplored. Here, we investigate the cellular and molecular basis of dietary adaptations in the massive radiation of cichlid fishes in Lake Tanganyika using comprehensive single-cell transcriptomic data derived from the intestines of 24 endemic cichlid species with distinct habitats and diets. We show that, at the cellular level, dietary adaptations are primarily driven by anterior enterocytes, and that both the relative abundance and gene expression profiles of these cells have evolved in response to rapid dietary specializations. These dietary adaptations are driven by rapidly evolving cell population-specific genes, suggesting that alterations in epithelial cell specification programs and molecular makeup promote ecological diversification.","NA","biorxiv",1733263725544
"Distinct roles for the Staphylococcus aureus POT transporter DtpT in di/tripeptide uptake and glutathione utilisation inside human macrophages","10.1101/2024.12.02.626324","biorxiv",14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,14.149999999999999,"Khan, I.; MacDonald, S. J.; Markusson, S.; Robson, C.; Parker, J. L.; Newstead, S.; Boucher, D.; Van der Woude, M.; Thomas, G. H.","Gavin Hugh Thomas","University of York","2024-12-02","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/12/02/2024.12.02.626324.source.xml","Peptides available in biological niches inhabited by the human pathogen Staphylococcus aureus serve as a rich source of amino acids required for growth and successful host colonisation. Uptake of peptides by S. aureus involves at least two transport systems: the POT family di/tri-peptide permease DtpT and the oligopeptide ABC transporter Opp3. Here we study the individual and combined functions of DtpT and Opp3 in enabling utilisation of 282 di-/tri-peptides via a high-throughput phenotypic screen. We reveal that many peptides can be utilised via either transporter, though DtpT appears to be the primary route of uptake for dipeptides. Intriguingly, we demonstrate a preference for Asp/Glu-containing peptides among putative DtpT substrates. To measure DtpT-mediated peptide transport directly, the protein was purified and reconstituted into proteoliposomes and active transport of diverse di- and tri-peptides was demonstrated, supporting the conclusions of the phenotypic screen. During this in vitro analysis, we also found that DtpT could transport the biologically prevalent tripeptide reduced glutathione (GSH). In the absence of the known glutathione transporter Gis, dtpT is essential for growth under conditions where GSH is supplied as the sole sulphur source, identifying DtpT as the predicted second GSH uptake system of S. aureus. Site-directed mutagenesis of the predicted ligand binding site of DtpT suggests GSH binds the protein vertically in a manner dependent on interactions with Gln310. Finally, we demonstrate that GSH transport is required by S. aureus for complete fitness during in vitro macrophage infection experiments, and our data suggest that GSH uptake plays a role in modulating host-pathogen interactions in these infections. Together, these data reveal important new functions for DtpT, both in the utilisation of diverse peptides for growth but also providing the first clues toward a distinct role of DtpT during intracellular infection.","NA","biorxiv",1733263725544
