"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The cardiac output - cerebral blood flow relation is abnormal in most ME/CFS patients with a normal heart rate and blood pressure response during a tilt test.","10.1101/2024.08.02.24311436","medrxiv",52.25000000000003,51.75000000000003,52.25000000000003,52.25000000000003,52.25000000000003,"van Campen, C. M.; Verheugt, F. W. A.; Rowe, P. C.; Visser, F. C.","C (Linda) MC van Campen","Stichting Cardiozorg","2024-08-04","1","PUBLISHAHEADOFPRINT","cc_no","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/08/04/2024.08.02.24311436.source.xml","Introduction: Orthostatic intolerance is highly prevalent in patients with myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and is caused by an abnormal reduction in cerebral blood flow (CBF). In healthy controls (HC) regulation of CBF is complex and involves multiple mechanisms including cardiac output (CO), cerebral perfusion pressure, PO2 and PCO2, flow-metabolism coupling, and innervation of cerebral vessels. In ME/CFS multiple other mechanisms have also been identified. Aim of the study: We previously found that both CBF and CO were reduced in ME/CFS patients during tilt testing, and we hypothesized that the relation between CBF and CO is abnormal and different from HC. In this retrospective study we analyzed this relation in a large group of patients. To compare the patient data with those of HC, we focused on patients with a normal heart rate (HR) and blood pressure (BP) response to upright tilt. Also, the influence of clinical data was analyzed. Methods: A total of 534 ME/CFS patients and 49 HC underwent tilt testing with measurements of HR, BP, CBF, and CO. In 46 (9%) patients CO and CBF changes were in the normal range of HC, and in 488 (91%) an abnormal CO and CBF reduction was found. Results: patients with a CO and CBF reduction in the range of HC had less severe disease and were more likely to be male. In patients with an abnormal CO and CBF reduction the slope of the regression line of CO versus CBF reduction was almost 1. A multiple regression analysis of the latter group, including patients with PetCO2 measurements (440/488: 90%) showed that the CO reduction for the major part predicted the CBF reduction, with a limited role for the PetCO2 reduction and the tilt duration. Other data did not add to the model. Conclusions: Two different patient groups with a normal HR and BP response during the tilt were identified: those with a CO and CBF in the normal range of HC and those with an abnormal CO and CBF reduction during the tilt (91% of patients). The former group had milder disease and included more men. In the largest group of patients there was an almost 1:1 relation between the CO and CBF reduction, suggesting absence of compensatory vasodilation in the cerebral vasculature. This may be an appropriate target for clinical and therapeutic interventions.","NA","medrxiv",1722895642372
"Adapting protein language models for structure-conditioned design","10.1101/2024.08.03.606485","biorxiv",56.100000000000016,39.2,56.100000000000016,56.100000000000016,56.100000000000016,"Ruffolo, J. A.; Bhatnagar, A.; Beazer, J.; Nayfach, S.; Russ, J.; Hill, E.; Hussain, R.; Gallagher, J.; Madani, A.","Jeffrey A Ruffolo","Profluent Bio, Berkeley, CA, USA","2024-08-03","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/08/03/2024.08.03.606485.source.xml","Generative models for protein design trained on experimentally determined structures have proven useful for a variety of design tasks. However, such methods are limited by the quantity and diversity of structures used for training, which represent a small, biased fraction of protein space. Here, we describe proseLM, a method for protein sequence design based on adaptation of protein language models to incorporate structural and functional context. We show that proseLM benefits from the scaling trends of underlying language models, and that the addition of non-protein context -- nucleic acids, ligands, and ions -- improves recovery of native residues during design by 4-5% across model scales. These improvements are most pronounced for residues that directly interface with non-protein context, which are faithfully recovered at rates >70% by the most capable proseLM models. We experimentally validated proseLM by optimizing the editing efficiency of genome editors in human cells, achieving a 50% increase in base editing activity, and by redesigning therapeutic antibodies, resulting in a PD-1 binder with 2.2 nM affinity.","NA","biorxiv",1722895642373
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3984.7499999998017,32.90000000000002,56.100000000000044,96.79999999999987,381.350000000001,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1722895642373
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",86.14999999999995,30.200000000000014,35.100000000000016,47.250000000000036,85.89999999999995,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1722895642373
"Programmable promoter editing for precise control of transgene expression","10.1101/2024.06.19.599813","biorxiv",31.1,27.25,27.25,27.25,27.75,"Kabaria, S. R.; Bae, Y.; Ehmann, M. E.; Beitz, A. M.; Lende-Dorn, B. A.; Peterman, E. L.; Love, K. S.; Ploessl, D. S.; Galloway, K. E.","Kate E Galloway","Massachusetts Institute of Technology","2024-07-14","2","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/07/14/2024.06.19.599813.source.xml","Subtle changes in gene expression direct cells to distinct cellular states. Identifying and controlling dose-dependent transgenes require tools for precisely titrating expression. To this end, we developed a highly modular, extensible framework called DIAL for building editable promoters that allow for fine-scale, heritable changes in transgene expression. Using DIAL, we increase expression by recombinase-mediated excision of spacers between the binding sites of a synthetic zinc finger transcription factor and the core promoter. By nesting varying numbers and lengths of spacers, DIAL generates a tunable range of unimodal setpoints from a single promoter. Through small-molecule control of transcription factors and recombinases, DIAL supports temporally defined, user-guided control of transgene expression that is extensible to additional transcription factors. Lentiviral delivery of DIAL generates multiple setpoints in primary cells and iPSCs. As promoter editing generates stable states, DIAL setpoints are heritable, facilitating mapping of transgene levels to phenotypes. The DIAL framework opens new opportunities for tailoring transgene expression and improving the predictability and performance of gene circuits across diverse applications.

HighlightsPromoter editing generates unimodal setpoints from a single synthetic promoter

DIAL setpoints are tuned by the length of an excisable spacer within the promoter

DIAL setpoints are uniform and robust to varying levels of the transcription factor

DIAL transmits transient inputs into heritable promoter states

The TET-DIAL system enables small-molecule activation at defined setpoints

DIAL regulates physiologically-relevant transgenes and performs in primary cells and iPSCs

One Sentence SummaryDIAL offers an extensible framework for designing synthetic promoters that perform across a range of cell types to generate heritable setpoints of gene expression.","NA","biorxiv",1722895642373
"Structural perturbation of chromatin domains with multiple developmental regulators can severely impact gene regulation and development","10.1101/2024.08.03.606480","biorxiv",25.150000000000006,23.400000000000002,25.150000000000006,25.150000000000006,25.150000000000006,"Chakraborty, S.; Wenzlitschke, N.; Anderson, M. J.; Eraso, A.; Baudic, M.; Thompson, J. J.; Evans, A. A.; Shatford Adams, L. M.; Chari, R.; Awasthi, P.; Dale, R. K.; Lewandoski, M.; Petros, T. J.; Rocha, P. P.","Pedro P Rocha","NIH","2024-08-03","1","new results","cc0","developmental biology","https://www.biorxiv.org/content/early/2024/08/03/2024.08.03.606480.source.xml","Chromatin domain boundaries delimited by CTCF motifs can restrict the range of enhancer action. However, disruption of domain structure often results in mild gene dysregulation and thus predicting the impact of boundary rearrangements on animal development remains challenging. Here, we tested whether structural perturbation of a chromatin domain with multiple developmental regulators can result in more acute gene dysregulation and severe developmental phenotypes. We targeted clusters of CTCF motifs in a domain of the mouse genome containing three FGF ligand genes--Fgf3, Fgf4, and Fgf15--that regulate several developmental processes. Deletion of the 23.9kb cluster that defines the centromeric boundary of this domain resulted in ectopic interactions of the FGF genes with enhancers located across the deleted boundary that are active in the developing brain. This caused strong induction of FGF expression and perinatal lethality with encephalocele and orofacial cleft phenotypes. Heterozygous boundary deletion was sufficient to cause these fully penetrant phenotypes, and strikingly, loss of a single CTCF motif within the cluster also recapitulated ectopic FGF expression and caused encephalocele. However, such phenotypic sensitivity to perturbation of domain structure did not extend to all CTCF clusters of this domain, nor to all developmental processes controlled by these three FGF genes--for example, the ability to undergo lineage specification in the blastocyst and pre-implantation development were not affected. By tracing the impact of different chromosomal rearrangements throughout mouse development, we start to uncover the determinants of phenotypic robustness and sensitivity to perturbation of chromatin boundaries. Our data show how small sequence variants at certain domain boundaries can have a surprisingly outsized effect and must be considered as potential sources of gene dysregulation during development and disease.","NA","biorxiv",1722895642373
"The Paleozoic assembly of the holocephalian body plan far preceded post-Cretaceous radiations into the ocean depths","10.1101/2024.08.01.606185","biorxiv",16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,16.299999999999997,"Brownstein, C. D.; Near, T. J.; Dearden, R. P.","Chase D Brownstein","Department of Ecology and Evolutionary Biology, Yale University, New Haven CT, USA","2024-08-05","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/05/2024.08.01.606185.source.xml","Among cartilaginous fishes, Holocephali represents the species-depauperate, morphologically conservative sister to sharks, rays, and skates and the last survivor of a once far greater Paleozoic and Mesozoic diversity. Currently, holocephalian diversity is concentrated in deep-sea species, suggesting this lineage might contain relictual diversity that persisted in the ocean depths. Yet, the relationships of living holocephalians to their extinct relatives and the timescale of diversification of living species remains unclear. Here, we reconstruct the evolutionary history of holocephalians using comprehensive morphological and DNA sequence datasets. Our results suggest that living holocephalians entered and diversified in deep (>1000 m) ocean waters after the Cretaceous-Paleogene mass extinction, contrasting with the hypothesis that this ecosystem has acted as a refugium of ancient cartilaginous fishes. These invasions were decoupled from the evolution of key features of the holocephalian body plan, including crushing dentition, a single frontal clasper, and holostylic jaw suspension, in the Paleozoic Era, and considerably postdated the appearance of the living familes by 150 million years ago during a major period of biotic turnover in oceans termed the Mesozoic Marine Revolution. These results clarify the origins of living holocephalians as the recent diversification of a single surviving clade among numerous Paleozoic lineages.","NA","biorxiv",1722895642373
"A comprehensive genetic catalog of human double-strand break repair","10.1101/2024.08.03.606369","biorxiv",15.399999999999999,14.649999999999999,15.399999999999999,15.399999999999999,15.399999999999999,"Lopez de Alba, E.; Salguero, I.; Gimnez-Llorente, D.; Fernandez-Sanroman, A.; Casajus-Pelegay, E.; Terron-Bautista, J.; Barroso-Gonzalez, J.; Bernal, J. A.; Macintyre, G.; Fernandez-Leiro, R.; Losada, A.; Cortes-Ledesma, F.","Felipe Cortes-Ledesma","Spanish National Cancer Research Center (CNIO)","2024-08-03","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/03/2024.08.03.606369.source.xml","The analysis of DNA sequence outcomes provides molecular insights into double-strand break (DSB) repair mechanisms. By employing parallel in-pool profiling of Cas9-induced indels within a genome-wide knockout library, we present a comprehensive catalog detailing how virtually every human gene influences the DSB repair process. This REPAIRome resource is validated through the identification of novel mechanisms, pathways and factors involved in DSB repair, including unexpected opposing roles for XLF and PAXX in DNA end processing, a molecular explanation for Cas9-induced multi-nucleotide insertions, the identification of HLTF as a DSB-repair factor, the involvement of the SAGA complex in microhomology-mediated end joining, and importantly, an indel mutational signature linked to VHL loss, renal carcinoma and hypoxia. Collectively, these results exemplify the potential of REPAIRome to drive future discoveries in DSB repair, CRISPR-Cas gene editing and the etiology of cancer mutational signatures.","NA","biorxiv",1722895642373
"Enhanced replication of contemporary human highly pathogenic avian influenza H5N1 virus isolate in human lung organoids compared to bovine isolate","10.1101/2024.08.02.606417","biorxiv",14.95,13.45,14.95,14.95,14.95,"Flagg, M.; Williamson, B. N.; Ortiz-Morales, J. A.; Lutterman, T.; de Wit, E.","Emmie de Wit","NIAID, NIH","2024-08-03","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/08/03/2024.08.02.606417.source.xml","We compared virus replication and host responses in human alveolar epithelium infected with highly pathogenic avian influenza (HPAI) H5N1 viruses. A/Vietnam/1203/2004 replicated most efficiently, followed by A/Texas/37/2024, then A/bovine/Ohio/B24OSU-342/2024. Induction of interferon-stimulated genes was lower with A/Texas/37/2024 and A/bovine/Ohio/B24OSU-342/2024, which may indicate a reduced disease severity of these viruses.","NA","biorxiv",1722895642373
"IFNB induced by non-lytic virus immunotherapy promotes improved survival in hepatocellular carcinoma, mediated by MHCII-independent cytotoxic CD4+ T-cells","10.1101/2024.02.23.581738","biorxiv",22.900000000000002,11.85,11.85,11.85,11.85,"Hughes, R.; Moran, A.; Scott, K. J.; Appleton, E.; Bentham, M. J.; Ilett, E.; Melcher, A.; Macdonald, A.; Samson, A.; Griffin, S.","Stephen Griffin","University of Leeds","2024-07-31","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/07/31/2024.02.23.581738.source.xml","Hepatocellular carcinoma (HCC) is the third most common cause of cancer deaths worldwide. Combination immunotherapy is now standard of care for advanced HCC, improving patient outcomes. However, a considerable number of patients remain unresponsive, or are unable to tolerate therapy. Tyrosine kinase inhibitors (TKIs), such as the former first-line agent sorafenib, remain an option for such patients, yet provide only marginal efficacy. We hypothesised that a clinically advanced immunogenic ""oncolytic"" virus, namely, human Orthoreovirus, might improve TKI mediated therapy. Surprisingly, uv-inactivated, replication-deficient reovirus, but not live virus, significantly extended survival when combined with sorafenib in preclinical immunocompetent HCC models. Favourable responses were dependent upon adaptive immunity, mediated by IFNB-induced skewing of the infiltrating T-cell ratio in favour of cytotoxic CD4+ T-cells expressing granzyme B and perforin. Interestingly, this subset effectively killed tumours via both contact juxtacrine and paracrine processes, the former being MHCII independent. Moreover, efficacy correlated with more rapid and robust IFN production by inactivated virus due to the absence of innate viral antagonists. Thus, we reveal a means to improve TKI-HCC outcomes through an alternative virus-driven immunotherapy, underpinned by non-classical immunological mechanisms.

IMPACT AND IMPLICATIONSImmune checkpoint immunotherapy is revolutionising cancer treatment, yet considerable numbers of patients still fail to respond and must resort to older, more toxic and less effective therapies, including Sorafenib for the management of HCC.

We demonstrate that burgeoning virus-driven immunotherapy can be successfully combined with Sorafenib to extend preclinical HCC survival, but only when the virus is uv-inactivated to prevent already attenuated innate immune antagonism, specifically increasing the magnitude of tumour IFNB responses. IFNB was essential to promote tumour infiltration of cytotoxic CD4+ cells during therapy, which was a hallmark of long-term survival mediated by ensuing adaptive responses.

We anticipate this work will be of interest to clinicians and cancer immunology researchers, promoting closer inspection of the immune microenvironment and cancer-specific responses to OV therapy, specifically those driven by non-canonical anti-cancer mechanisms involving IFNB and cytotoxic CD4+ T-cells.","NA","biorxiv",1722895642373
