"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",228.8,82.7,118.05,184,228.8,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752531077697
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",888.2000000000085,25.400000000000006,26.250000000000007,34.40000000000001,888.2000000000085,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1752531077697
"Structural modeling reveals viral proteins that manipulate host immune signaling","10.1101/2025.07.12.664507","biorxiv",19,15.249999999999996,19,19,19,"Tal, N.; Hadari, R.; Chang, R. B.; Osterman, I.; Jacobson, R.; Yirmiya, E.; Bechon, N.; Hochhauser, D.; Rivera, M. L.; Madhala, B.; Garb, J.; Wein, T.; Kranzusch, P.; Amitai, G.; Sorek, R.","Rotem Sorek","Weizmann Institute of Science","2025-07-12","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/07/12/2025.07.12.664507.source.xml","Immune pathways that use intracellular nucleotide signaling are common in animals, plants and bacteria. Viruses can inhibit nucleotide immune signaling by producing proteins that sequester or cleave the immune signals. Here we analyzed evolutionarily unrelated signal-sequestering viral proteins, finding that they share structural and biophysical traits in their genetic organization, ternary structures and binding pocket properties. Based on these traits we developed a structure-guided computational pipeline that can sift through large phage genome databases to unbiasedly predict phage proteins that manipulate bacterial immune signaling. Numerous previously uncharacterized proteins, grouped into three families, were verified to inhibit the bacterial Thoeris and CBASS signaling systems. Proteins of the Sequestin and Lockin families bind and sequester the TIR-produced signaling molecules 3'cADPR and His-ADPR, while proteins of the Acb5 family cleave and inactivate 3'3'-cGAMP and related molecules. X-ray crystallography and structural modeling, combined with mutational analyses, explain the structural basis for sequestration or cleavage of the immune signals. Thousands of these signal-manipulating proteins were detected in phage protein databases, with some instances present in well-studied model phages such as T2, T4 and T6. Our study explains how phages commonly evade bacterial immune signaling, and offers a structure-guided analytical approach for discovery of viral immune-manipulating proteins in any database of choice.","NA","biorxiv",1752531077697
"A plant pathogen effector blocks stepwise assembly of a helper NLR resistosome","10.1101/2025.07.14.664264","biorxiv",13.25,13.25,13.25,13.25,13.25,"Seager, B. A.; Harant, A.; Contreras, M. P.; Hou, L.-Y.; Wu, C.-H.; Kamoun, S.; Madhuprakash, J.","Jogi Madhuprakash","University of Hyderabad","2025-07-14","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/14/2025.07.14.664264.source.xml","Helper NLRs function as central nodes in plant immune networks. Upon activation, they oligomerize into inflammasome like resistosomes to initiate immune signaling, yet the dynamics of resistosome assembly remain poorly understood. Here, we show that the virulence effector AVRcap1b from the Irish potato famine pathogen Phytophthora infestans suppresses immune activation by directly engaging oligomerization intermediates of the tomato helper NLR SlNRC3. CryoEM structures of SlNRC3 in AVRcap1b bound and unbound states reveal that AVRcap1b bridges multiple protomers, stabilizing a stalled intermediate and preventing formation of a functional resistosome. Leveraging AVRcap1b as a molecular tool, we also capture an additional SlNRC3 resistosome intermediate showing that assembly proceeds in a stepwise manner from dissociated monomers. These findings uncover a previously unrecognized vulnerability in NLR activation and reveal a pathogen strategy that disrupts immune complex assembly. This work advances mechanistic understanding of resistosome formation and uncovers a previously unrecognized facet of pathogen-plant coevolution.","NA","biorxiv",1752531077697
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",263.99999999999994,11,17.5,37.099999999999994,263.99999999999994,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1752531077697
"TATAT: a containerized software for generating annotated coding transcriptomes from raw RNA-seq data","10.1101/2025.07.09.663867","biorxiv",8.75,8.75,8.75,8.75,8.75,"Brown, A. J.; Seifert, S. N.","Stephanie N. Seifert","Paul G. Allen School for Global Health, Washington State University, Pullman, WA 99164","2025-07-14","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/07/14/2025.07.09.663867.source.xml","Motivation: Many transcriptome creation workflows are not standardized, are difficult to install or share, prone to breaking as dependencies update or cease to be maintained and are resource intensive. Due to a lack of authoritative literature, many also overlook potentially important steps, such as thinning contig over-assembly or identifying transcript consensus across samples, which reduce resource demands during annotation and increase the accuracy of final transcripts. Results: We developed TATAT, a modular, Dockerized software that contains all the tools necessary to generate an annotated coding transcriptome from raw RNA-seq data. The tools remain in a static state and can be coordinated with bash and python scripts provided therein, making TATAT a standardized, reproducible workflow that can easily be shared and installed. We preferentially incorporate tools that are not only accurate, but are fast and require less RAM, and subsequently show TATAT can generate a comprehensive transcriptome for a non-model organism, the Egyptian rousette bat (Rousettus aegyptiacus), in ~8 hours in a high-performance computing (HPC) environment. Availability and implementation: The TATAT code, instructions, and tutorial are available at https://github.com/viralemergence/tatat.","NA","biorxiv",1752531077697
"Non-invasive measurement of metabolic rates of free-swimming jellyfish using volumetric laser scanning","10.1101/2025.06.27.662033","biorxiv",10.75,8,8,8,10.75,"Dabiri, J. O.; Anuszczyk, S. R.","John O. Dabiri","California Institute of Technology","2025-07-02","1","new results","cc_by_nc","physiology","https://www.biorxiv.org/content/early/2025/07/02/2025.06.27.662033.source.xml","Measuring energy consumption of marine organisms often requires enclosing the animal in a sealed chamber of similar volume to quantify changes in oxygen concentration of the surrounding water. This method limits measurements of free-swimming organisms without boundary effects or movement restrictions. We present energy consumption measurements of free-swimming jellyfish based on 3D morphological reconstructions of the animal during the process of catabolysis utilizing a non-invasive technique. We used a 6-meter tall, 13,600 liter water tank for swimming experiments without food present in the water column. To study continuous swimming, we implemented an onboard microelectronic swim controller that externally stimulated jellyfish swimming for 50 hours. Computer vision-based feedback control was used to enable continuous swimming against a flow current without encountering the vertical limits of the tank over a distance of 2.55 km or 15,000 body lengths. Using a 3D laser scanning system, we created morphological reconstructions of the jellyfish before, during, and after swimming experiments. Changes in animal volume were converted to energy consumption using the body chemical composition determined with elemental analysis. Free-swimming, electrically stimulated animals were found to consume 2.5 times more energy than similarly stimulated animals in a constrained environment, likely due in part to additional hydrodynamic drag associated with free-swimming. Simplified drag models could not fully account for the increased energy consumption. This highlights the need for hydrodynamic models that more effectively capture these dynamics. These measurements suggest that this technique could be applied more broadly to measuring free-swimming metabolic rates of other gelatinous invertebrates.

SUMMARY STATEMENTThis article presents measurements of the energy consumption of free-swimming jellyfish by converting changes in animal volume to metabolic rates using a non-invasive laser-scanning technique.","NA","biorxiv",1752531077697
"A deep population stratification and ongoing local adaptations of the range-expanding lovebug Plecia longiforceps","10.1101/2025.07.02.662813","biorxiv",9.75,7,7,7,9.75,"Kim, D.; Choi, J.; Kim, D.; Cossette, M.-L.; Kim, S.; Tsai, C.-L.; Baek, M. J.; Park, S.-J.; Borzee, A.; Shin, S.; Jeong, C.","Choongwon Jeong","Seoul National University","2025-07-05","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/07/05/2025.07.02.662813.source.xml","Rapidly range-expanding species provide a superb opportunity to study dynamic demography and ongoing adaptations to novel environments. Plecia longiforceps, a species of lovebug flies native to southeast China and Taiwan, has recently been expanding in Okinawa in Japan and Seoul in South Korea, where massive outbreaks are garnering public attention. Here we analyzed whole-genome sequences of 150 individuals across China, Korea, Okinawa, and Taiwan, including a newly identified northern Chinese population from Qingdao. We found a deep divergence between continental (Korea-China) and insular (Okinawa-Taiwan) populations and specify northern China and Taiwan as sources for Korea and Okinawa, respectively. Severely reduced genetic diversity in Korea and Qingdao suggests serial founder events during their northward expansion. An old split time between Qingdao and Korea ([~]3,500 generations ago) and multiple gene flows into Qingdao reject a simple scenario of a single recent northward migration. Selection signals in northern groups include genes associated with pigmentation, thermal sensing, lipid metabolism, and immunity. We observed a markedly reduced genetic diversity on X chromosome in northern populations, indicating ongoing strong sex-biased selection. Our findings portrait details of the northward range expansion in the species and highlight the role of adaptation for successful invasion at higher latitudes.","NA","biorxiv",1752531077697
"STHELAR, a multi-tissue dataset linking spatial transcriptomics and histology for cell type annotation","10.1101/2025.07.11.664123","biorxiv",7.85,6.6,7.85,7.85,7.85,"Giraud-Sauveur, F.; Blampey, Q.; Benkirane, H.; Marinello, A.; Cournede, P.-H.; Christodoulidis, S.","Félicie Giraud-Sauveur","CentraleSupélec - Université Paris-Saclay","2025-07-11","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.11.664123.source.xml","Understanding the composition of the tumor microenvironment is critical for cancer research. Spatial transcriptomics profile gene expressions in spatial context, revealing tissue architecture and cellular heterogeneity, but its cost and technical complexity limit adoption. To address this issue, we introduce a pipeline to build STHELAR, a large-scale dataset that integrates spatial transcriptomics with Hematoxylin and Eosin (H&E) whole slide images for cell type annotation. The dataset comprises 31 human Xenium FFPE sections across 16 tissue types, for 22 cancerous and 9 non-cancerous patients. It contains over 11 million cells, each assigned to one of ten curated cell-type categories designed to accommodate a pan-cancer setting. Annotations were derived through Tangram-based alignment to single-cell reference atlases, followed by slide-specific clustering and differential expression analysis. Co-registered H&E images enabled extraction of over 500,000 patches with segmentation and classification masks. Quality control steps assessed segmentation accuracy, filtered out low-confidence regions, and verified annotation integrity. STHELAR provides a reference resource for developing models to predict cell-type annotations directly from histological images.","NA","biorxiv",1752531077697
"Distinct brain-wide neural dynamics predict social approach behavior","10.1101/2025.07.09.663340","biorxiv",8.049999999999999,6.55,8.049999999999999,8.049999999999999,8.049999999999999,"Lifshitz, I.; Livneh, N.; Moshkivitz, M.; Karmi, A.; Avitan, L.","Lilach Avitan","The Hebrew University of Jerusalem","2025-07-11","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/11/2025.07.09.663340.source.xml","Social behavior is essential for animal survival and adaptation, requiring the integration of sensory cues to guide interactions with conspecifics. A key component of social behavior is approach, where animals actively move to-ward social partners to maintain group cohesion, establish affiliations, and coordinate actions. While a continuous stream of social information is encoded across sensory modalities, it remains unclear whether a distinct neural process underlies social approach. Here, we developed a novel assay in which a head-fixed, tail-free zebrafish interacts with a freely swimming conspecific, enabling precise quantification of social behavior alongside whole-brain functional imaging at cellular resolution. We demonstrate that zebrafish approach behavior is jointly shaped by spatial and temporal information from conspecifics rather than by these features acting independently. Social approach behavior is preceded by distinct brain-wide neural activity patterns emerging seconds before movement onset, characterized by increased activity in a small subset of forebrain neurons and decreased activity in midbrain and hindbrain neuronal populations. These activity patterns reliably predict upcoming approach movements from each of these regions separately. Moreover, the extent to which neural activity distinguishes approach from non-approach movements predicts individual differences in social behavior, directly linking neural dynamics to behavioral variability. Together, our findings reveal a neural mechanism underlying social approach behavior, highlighting how a distributed yet functionally coordinated network facilitates social interaction.","NA","biorxiv",1752531077697
