"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",450.2,234,271,276,276.5,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straight forward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1737237978994
"LINE-1 retrotransposons regulate the exit of human pluripotency and early brain development","10.1101/2025.01.17.633315","biorxiv",23.499999999999996,23.499999999999996,23.499999999999996,23.499999999999996,23.499999999999996,"Adami, A.; Garza, R.; Gerdes, P.; Johansson, P. A.; Dorazehi, F.; Koutounidou, S.; Castilla-Vallmanya, L.; Atacho, D. A. M.; Sharma, Y.; Johansson, J. G.; Tam, O.; Kirkeby, A.; Barker, R. A.; Gale Hammell, M.; Douse, C. H.; Jakobsson, J.","Johan Jakobsson","Lund University","2025-01-17","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/17/2025.01.17.633315.source.xml","Long interspersed nuclear element 1 (L1) retrotransposons represent a vast source of divergent genetic information. However, mechanistic analysis of whether and how L1s contribute to human developmental programs is lacking, in part due to the challenges associated with specific profiling and manipulation of human L1 expression. Here we show that thousands of hominoid-specific L1 integrants are expressed in human induced pluripotent stem cells and cerebral organoids. The activity of individual L1 promoters is surprisingly divergent and correlates with an active epigenetic state. Efficient on-target CRISPRi silencing of L1s revealed nearly a hundred co-opted L1-derived chimeric transcripts and L1 silencing resulted in changes in neural differentiation programs and reduced cerebral organoid size. Together, these data implicate L1s and L1-derived transcripts in hominoid-specific CNS developmental processes.","NA","biorxiv",1737237978994
"Centromeres evolve progressively through selection at the kinetochore interface","10.1101/2025.01.16.633479","biorxiv",57.300000000000026,18.949999999999996,57.300000000000026,57.300000000000026,57.300000000000026,"Helsen, J.; Ramachandran, K.; Sherlock, G. J.; Dey, G.","Gautam Dey","European Molecular Biology Laboratory","2025-01-16","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633479.source.xml","During mitosis, stable but dynamic interactions between the centromere DNA and kinetochore complex enable accurate and efficient chromosome segregation. Even though many proteins of the kinetochore are highly conserved, centromeres are among the fastest evolving regions within a genome, showing extensive variation even on short evolutionary timescales. Here, we sought to understand how new types of centromeres emerge and reach fixation by mapping centromere evolution across 138 budding yeast species and over 2,500 natural strain isolates. We show that new centromeres spread progressively via drift and subsequent selection, and that the kinetochore interface, which is evolving slowly in relative terms, determines which new centromere variants are tolerated. Together, our findings provide insight into the evolutionary constraints and trajectories shaping centromere evolution.","NA","biorxiv",1737237978994
"Genomic resistance in historical clinical isolates increased in frequency and mobility after the age of antibiotics","10.1101/2025.01.16.633422","biorxiv",15.05,12.8,15.05,15.05,15.05,"Kaul, A.; Souque, C.; Holland, M.; Baym, M.","Michael Baym","Departments of Biomedical Informatics and Microbiology, and Laboratory of Systems Pharmacology, Harvard Medical School, Boston, MA, 02115, USA","2025-01-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633422.source.xml","Antibiotic resistance is frequently observed shortly after the clinical introduction of an antibiotic. Whether and how frequently that resistance occurred before the introduction is harder to determine, as isolates could not have been tested for resistance before an antibiotic was discovered. Historical collections, like the British National Collection of Type Cultures (NCTC), stretching back to 1885, provide a window into this history. Here we match 1,817 sequenced high-quality genomes from the NCTC collection to their respective year of isolation to study resistance genes before and concurrent with the age of antibiotics. Concordant with previous work, we find resistance genes in both pathogens and environmental samples before the age of antibiotics. While generally rare before the introduction of an antibiotic, we find an associated increase in frequency with antibiotic introduction. Finally, we observe a trend of resistance elements becoming both increasingly mobile and nested within multiple mobile elements as time goes on. More broadly, our findings suggest that likely-functional antibiotic resistance genes were circulating in clinically relevant isolates before the age of antibiotics, but human usage is associated with increasing both their overall prevalence and mobility.","NA","biorxiv",1737237978994
"Phage defence system abundances vary across environments and increase with viral density","10.1101/2025.01.16.633327","biorxiv",15.299999999999997,12.7,15.299999999999997,15.299999999999997,15.299999999999997,"Meaden, S.; Westra, E.; Fineran, P. C.","Sean Meaden","University of York","2025-01-16","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633327.source.xml","The defence systems bacteria use to protect themselves from their viruses are mechanistically and genetically diverse. Yet the ecological conditions that predict when defences are selected for remain unclear, as substantial variation in defence prevalence has been reported. Experimental work in simple communities suggests ecological factors can determine when specific defence systems are most beneficial, but applying these findings to complex communities has been challenging. Here, we use a comprehensive and environmentally balanced collection of metagenomes to survey the defence landscape across complex microbial communities. We also assess the association between the viral community and the prevalence of defence systems. We identify strong environmental effects in predicting overall defence abundance, with animal-host-associated environments and hot environments harbouring more defences overall. We also find a positive correlation between the density and diversity of viruses in the community and the abundance of defence systems. This study provides insights into the ecological factors that influence the composition and distribution of bacterial defence systems in complex microbial environments and outlines future directions for the study of defence system ecology.","NA","biorxiv",1737237978994
"Structure-based discovery of highly bioavailable, covalent, broad-spectrum coronavirus-MPro inhibitors with potent in vivo efficacy","10.1101/2025.01.16.633443","biorxiv",12.4,12.4,12.4,12.4,12.4,"Detomasi, T. C.; Degotte, G.; Huang, S.; Suryawanshi, R.; Diallo, A.; Lizzadro, L.; Zapatero-Belinchon, F.; Taha, T. Y.; Li, J.; Richards, A.; Hantz, E.; Alam, Z.; Montano, M.; Malvido, M.; Gumpena, R.; Partridge, J. R.; Correy, G. J.; Carvat, A.; Glenn, I. S.; Rosencrans, J.; Revalde, J.; Anderson, D.; Hultquist, J. F.; Arkin, M. R.; Neitz, J.; Swaney, D. L.; Krogan, N. J.; Shoichet, B.; Verba, K.; Ott, M.; Renslo, A.; Craik, C. S.","Charles S. Craik","University of California San Francisco","2025-01-18","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/01/18/2025.01.16.633443.source.xml","The main protease (MPro) of SARS-CoV-2 is crucial for viral replication and is the target of nirmatrelvir (the active ingredient of Paxlovid) and ensitrelvir. The identification of new agents with differentiated pharmacokinetic and drug resistance profiles will increase therapeutic options for COVID-19 patients and bolster pandemic preparedness generally. Starting with a lead-like dihydrouracil chemotype from a large-library docking campaign, we improved MPro inhibition >1,000 fold by engaging additional subsites in the MPro active site, most notably by employing a latent propargyl electrophile to engage the catalytic Cys145. Advanced leads from this series, including AVI 4516 and AVI 4773 show pan-coronavirus antiviral activity in cells, very low clearance in mice, and for AVI 4773 a rapid reduction in viral titers more than a million fold after just three doses, more rapidly and effectively than the approved drugs, nirmatrelvir and ensitrelvir. Both AVI 4516 and AVI 4773 are well distributed in mouse tissues, including brain, where concentrations ten or fifteen-thousand times the EC90, respectively, are observed eight hours after an oral dose. As exemplar of the series, AVI 4516 shows minimal inhibition of major CYP isoforms and human cysteine and serine proteases, likely due to its latent electrophilic warhead. AVI 4516 also exhibits synergy in cellular infection models in combination with the RdRp inhibitor molnupiravir, while related analogs strongly inhibit nirmatrelvir-resistant MPro mutant virus in cells. The in vivo and antiviral properties of this new chemotype are differentiated from existing clinical and pre-clinical MPro inhibitors, and will advance new therapeutic development against emerging SARS-CoV-2 variants and other coronaviruses.","NA","biorxiv",1737237978994
"Repetitive stimulation modifies network characteristics of neural organoid circuits","10.1101/2025.01.16.633310","biorxiv",10.05,10.05,10.05,10.05,10.05,"Chow, S. Y. A.; Hu, H.; Duenki, T.; Asakura, T.; Sugimura, S.; Ikeuchi, Y.","Yoshiho Ikeuchi","Institute of Industrial Science, The University of Tokyo, Tokyo, Japan.","2025-01-16","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/01/16/2025.01.16.633310.source.xml","Neural organoids form complex networks but lack external stimuli and hierarchical structures crucial for refining functional microcircuits. In this study, we modeled the hierarchical and modular network organization by connecting multiple organoids and tested if the connection enhances the external stimuli-induced network refinement. We cultured networks of one, two, or three organoids on high-density microelectrode arrays, applied repetitive stimulation at two input locations from the microelectrodes, and monitored emergence of output signals that can decode the stimulus locations with machine learning algorithms. After two weeks of daily stimulation, networks of three organoids showed significantly higher stimulus decoding capability compared to the simpler one- or two-organoid networks. Long-term stimulation induced pronounced changes in the three-organoid network's response patterns, spontaneous activity, and inter- and intra-organoid functional connectivity. These findings underscore the importance of hierarchical network organization, e.g. creating distinct subnetworks with specialized roles, for stimuli-induced formation of circuits with robust input-output functionality.","NA","biorxiv",1737237978994
"Global estimates of lives and life-years saved by COVID-19 vaccination during 2020-2024","10.1101/2024.11.03.24316673","medrxiv",240.4999999999996,10,11,11,17.85,"Ioannidis, J. P. A.; Pezzullo, A. M.; Cristiano, A.; Boccia, S.","John P.A. Ioannidis","Stanford University","2024-12-17","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/12/17/2024.11.03.24316673.source.xml","ImportanceEstimating global lives and life-years saved is important to put into perspective the benefits of COVID-19 vaccination. Prior studies have focused mainly on the pre-Omicron period or only on specific regions, lack crucial life-year calculations, and often depend on strong modeling assumptions with unaccounted uncertainty.

ObservationsWe aimed to calculate the lives and life-years saved by COVID-19 vaccination worldwide from the onset of the vaccination campaigns and until October 2024. We considered different strata according to age; community-dwelling and long-term care residence status; pre-Omicron and Omicron periods; and vaccination before and after a SARS-CoV-2 infection. In the main analysis, 2.533 million deaths were averted (1 death averted per 5,400 vaccine doses administered). Eighty-two percent were among people vaccinated before any infection, 57% were in the Omicron period, and 90% pertained to people 60 years and above. Sensitivity analyses suggested 1.4 to 4.0 million lives saved. Some sensitivity analyses showed preponderance of the benefit during the pre-Omicron period. We estimated 14.8 million life-years saved (1 life-year saved per 900 vaccine doses administered). Sensitivity range was 7.4-23.6 million life-years. Most life-years saved (76%) were in people over 60 years old, but long-term care residents contributed only 2% of the total. Children and adolescents (0.01% of lives saved and 0.1% of life-years saved) and young adults 20-29 years old (0.07% of lives saved and 0.3% of life-years saved) had very small contributions to the total benefit.

Conclusions and relevanceBased on a number of assumptions, these estimates are substantially more conservative than previous calculations focusing mostly on the first year of vaccination, but they still clearly demonstrate a major overall benefit from COVID-19 vaccination during 2020-2024. The vast majority of benefit in lives and life-years saved was secured for a portion of the elderly minority of the global population.","NA","medrxiv",1737237978994
"Plant domestication does not reduce diversity in root microbiomes","10.1101/2025.01.13.632861","biorxiv",10.049999999999997,9.799999999999997,10.049999999999997,10.049999999999997,10.049999999999997,"Hernandez-Teran, A.; Escalante, A. E.; Rebolleda-Gomez, M.","Alejandra Hernandez-Teran","University of California, Irvine","2025-01-17","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/01/17/2025.01.13.632861.source.xml","Domestication has profoundly shaped human civilization and the genetic makeup of numerous plant and animal species. While the effects of plant domestication at the genetic and phenotypic levels are well-documented, its impact on plant microbiome remains less understood. Root microbiomes play crucial roles in nutrient acquisition, pathogen defense, and biotic stress tolerance, yet the influence of domestication on their diversity and assembly is still debated. Two primary hypotheses have been proposed: 1) the reduction in microbial diversity resulting from the domestication process, and 2) the diminished ability of host plants to control their microbiomes. To evaluate these hypotheses, we conducted a meta-analysis of multiple crops, comparing the root microbiomes of domesticated plants and their wild relatives. Our results indicate that the effects of domestication are species-specific and context-dependent, with most domesticated plants exhibiting increased microbial diversity and more structured communities, while others show no significant change. Overall, this study provides evidence that plant domestication does not lead to a uniform reduction in microbial diversity or a consistently diminished ability of plants to influence their microbiomes. Based on these findings, we discuss new perspectives and the need for future studies incorporating native soils and host genetic variation in such experiments, analyzing not only diversity but also microbiome function, and considering how root morphology might affect microbiome recruitment. Finally, we highlight the need for research on the potential adaptive or maladaptive consequences that introgression between wild and domesticated plants could have from a microbiome perspective.","NA","biorxiv",1737237978994
"Experience directs the instability of neuronal tuning for critical period plasticity in mouse visual cortex","10.1101/2025.01.15.633213","biorxiv",9.55,9.55,9.55,9.55,9.55,"Brown, T. C.; McGee, A. W.","Aaron W McGee","University of Arizona College of Medicine - Phoenix","2025-01-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/01/16/2025.01.15.633213.source.xml","Brief monocular deprivation during a developmental critical period, but not thereafter, alters the receptive field properties (tuning) of neurons in visual cortex, but the characteristics of neural circuitry that permit this experience-dependent plasticity are largely unknown. We performed repeated calcium imaging at neuronal resolution to track the tuning properties of populations of excitatory layer 2/3 neurons in mouse visual cortex during or after the critical period, as well as in nogo-66 receptor (ngr1) mutant mice that sustain critical-period plasticity as adults. The instability of tuning for populations of neurons was greater in juvenile mice and adult ngr1 mutant mice. We propose instability of neuronal tuning gates plasticity and is directed by experience to alter the tuning of neurons during the critical period.","NA","biorxiv",1737237978994
