"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The identification of a SARs-CoV2 S1 protein derived peptide with super-antigen-like stimulatory properties on T-cells","10.1101/2024.11.26.624714","biorxiv",71.75,71.75,71.75,71.75,71.75,"Tu, T. H.; Bennani, F. E.; Masroori, N.; Liu, C.; Nemati, A.; Rozza, N.; Grunbaum, A. M.; Kremer, R.; Milhalcioiu, C.; Roy, D.-C.; Rudd, C.","Christopher Rudd","University de Montreal","2024-11-27","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/11/27/2024.11.26.624714.source.xml","Severe COVID-19 can trigger a cytokine storm, leading to acute respiratory distress syndrome (ARDS) with similarities to superantigen-induced toxic shock syndrome. An outstanding question is whether SARS-CoV-2 protein sequences can directly induce inflammatory responses. In this study, we identify a region in the SARS-CoV-2 S1 spike protein with sequence homology to bacterial super-antigens (termed P3). Computational modeling predicts P3 binding to sites on MHC class I/II and the TCR that partially overlap with sites for the binding of staphylococcal enterotoxins B and H. Like SEB and SEH peptides, P3 stimulated 25-40% of human CD4+ and CD8+ T cells, increasing IFN-{gamma} and granzyme B production. viSNE and SPADE profiling identified overlapping and distinct IFN-{gamma} and GZMB subsets. The super-antigenic properties of P3 were further evident by its selective expansion of T cells expressing specific TCR V and V{beta} chain repertoires. In vivo experiments in mice revealed that the administration of P3 led to a significant upregulation of proinflammatory cytokines IL-1{beta}, IL-6, and TNF-. While the clinical significance of P3 in COVID-19 remains unclear, its homology to other mammalian proteins suggests a potential role for this peptide family in human inflammation and autoimmunity.","NA","biorxiv",1732831695149
"Molecular architecture of thylakoid membranes within intact spinach chloroplasts","10.1101/2024.11.24.625035","biorxiv",20.950000000000006,18.7,20.950000000000006,20.950000000000006,20.950000000000006,"Wietrzynski, W.; Lamm, L.; Wood, W. H. J.; Loukeri, M.-J.; Malone, L.; Peng, T.; Johnson, M. P.; Engel, B. D.","Benjamin D. Engel","Biozentrum, University of Basel","2024-11-26","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.24.625035.source.xml","Thylakoid membranes coordinate the light reactions of photosynthesis across multiple scales, coupling the architecture of an elaborate membrane network to the spatial organization of individual protein complexes embedded within this network. Previously, we used in situ cryo- electron tomography (cryo-ET) to reveal the native thylakoid architecture of the green alga Chlamydomonas reinhardtii [1] and then map the molecular organization of these thylakoids with single-molecule precision [2]. However, it remains to be shown how generalizable this green algal blueprint is to the thylakoids of vascular plants, which possess distinct membrane architecture subdivided into grana stacks interconnected by non-stacked stromal lamellae. Here, we continue our cryo-ET investigation to reveal the molecular architecture of thylakoids within intact chloroplasts isolated from spinach (Spinacia oleracea). We visualize the fine ultrastructural details of grana membranes, as well as interactions between thylakoids and plastoglobules. We apply and further develop AI-based computational approaches for automated membrane segmentation and membrane protein picking [3], enabling us to quantify the organization of photosynthetic complexes within the plane of the thylakoid membrane and across adjacent stacked membranes. Our analysis reveals that, despite different 3D architecture, the molecular organization of thylakoid membranes in vascular plants and green algae is strikingly similar. In contrast to isolated plant thylakoids, where semi- crystalline arrays of photosystem II (PSII) appear to hold some membranes together, we find in intact chloroplasts that PSII is non-crystalline and has uniform concentration both within the membrane plane and across stacked grana membranes. Similar to C. reinhardtii, we observe strict lateral heterogeneity of PSII and PSI at the boundary between appressed and non-appressed thylakoid domains, with no evidence for a distinct grana margin region where these complexes have been proposed to intermix. Based on these measurements, we support a simple two-domain model for the molecular organization of thylakoid membranes in both green algae and plants.","NA","biorxiv",1732831695149
"Quantum Spin Resonance in Engineered Magneto-Sensitive Fluorescent Proteins Enables Multi-Modal Sensing in Living Cells","10.1101/2024.11.25.625143","biorxiv",16.9,16.65,16.9,16.9,16.9,"Abrahams, G. J.; Spreng, V.; Stuhec, A.; Kempf, I.; James, J.; Sechkar, K.; Stacey, S.; Trelles-Fernandez, V.; Antill, L. M.; Ingaramo, M.; York, A. G.; Tetienne, J.-P.; Timmel, C. R.; Steel, H.","Harrison Steel","University of Oxford","2024-11-27","2","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2024/11/27/2024.11.25.625143.source.xml","Quantum mechanical phenomena have been identified as fundamentally significant to an increasing number of biological processes. Simultaneously, quantum sensing is emerging as a cutting-edge technology for precision biosensing. However, biological based candidates for quantum-sensors have thus far been limited to in vitro systems, are prone to light induced degradation, and require sophisticated experimental setups making high-throughput studies prohibitively complex. We recently created a new class of magneto-sensitive fluorescent proteins (MFPs) [1], which we now show overcome these challenges and represent the first biological quantum-based sensor that functions at physiological conditions and in living cells. Through directed evolution, we demonstrate the possibility of engineering these proteins to alter properties of their response to magnetic fields and radio frequencies. These effects are explained in terms of the spin correlated radical pair (SCRP) mechanism, involving the protein backbone and a bound flavin cofactor. Using this engineered system we demonstrate the first observation of a fluorescent protein exhibiting Optically Detected Magnetic Resonance (ODMR) in living bacterial cells at room temperature, at sufficiently high signal-to-noise to be detected in a single cell, paving the way for development of a new class of in vivo biosensors. Magnetic resonance measurements using fluorescent proteins enable unprecedented technologies, for instance 3D spatial localisation of the fluorescence using gradient fields (i.e. Magnetic Resonance Imaging using an endogenous probe). We further demonstrate the use of multiple variants of MFPs for multiplexing or lock-in amplification of fluorescence signals, opening a new approach to combining or extracting multiple signals from a biological measurement. Taken together, our results represent a new intersection of imaging and perhaps actuation modalities for engineered biological systems, based on and designed around understanding the quantum mechanical properties of MFPs. [1] doi:10.5281/zenodo.8137174","NA","biorxiv",1732831695149
"Embryonic Signatures of Intergenerational Inheritance across Paternal Environments and Genetic Backgrounds","10.1101/2024.11.25.624914","biorxiv",12.849999999999998,12.599999999999998,12.849999999999998,12.849999999999998,12.849999999999998,"Dura, M.; Ranjan, B.; Paribeni, R.; Paribeni, V.; Serrano, J. B.; Villacorta, L.; Benes, V.; Boruc, O.; Boskovic, A.; Hackett, J. A.","Jamie A Hackett","European Molecular Biology Laboratory (EMBL)","2024-11-26","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/11/26/2024.11.25.624914.source.xml","The paternal preconception environment has been implicated as a modulator of phenotypic traits and disease risk in F1 offspring. However, the prevalence and mechanisms of such intergenerational epigenetic inheritance (IEI) in mammals remain poorly defined. Moreover, the interplay between paternal exposure, genetics, and age on emergent offspring features is unexplored. Here, we measure the quantitative impact of three paternal environments on early embryogenesis across genetic backgrounds. Using in vitro fertilisation (IVF) at scale, we capture batch-robust transcriptomic signatures of IEI with single-blastocyst resolution. Amongst these, paternal gut microbiota dysbiosis is linked with aberrant expression of lineage regulators in blastocysts, particularly affecting extra-embryonic tissues. Conversely, paternal low-protein high-sugar diet associates with subtle preimplantation developmental delay. We further identify gene expression variability as a paternally-induced F1 phenotype, and highlight confounding issues for IEI such as batch-effects and under-sampling. Finally, paternal genetic background and age exert a dominant influence over the inherited environmental signature. This study systematically characterises how paternal conditioning programmes subtle but detectable molecular responses in early embryos, and suggests guiding principles to dissect intergenerational phenomenology.","NA","biorxiv",1732831695149
"Insights into the causes and consequences of DNA repeat expansions from 700,000 biobank participants","10.1101/2024.11.25.625248","biorxiv",11.35,10.35,11.35,11.35,11.35,"Hujoel, M. L. A.; Handsaker, R. E.; Kamitaki, N.; Mukamel, R. E.; Rubinacci, S.; Palamara, P. F.; McCarroll, S. A.; Loh, P.-R.","Margaux Louise Anna Hujoel","Brigham and Women\\\'s Hospital and Harvard Medical School","2024-11-26","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/11/26/2024.11.25.625248.source.xml","Expansions and contractions of tandem DNA repeats are a source of genetic variation in human populations and in human tissues: some expanded repeats cause inherited disorders, and some are also somatically unstable. We analyzed DNA sequence data, derived from the blood cells of >700,000 participants in UK Biobank and the All of Us Research Program, and developed new computational approaches to recognize, measure and learn from DNA-repeat instability at 15 highly polymorphic CAG-repeat loci. We found that expansion and contraction rates varied widely across these 15 loci, even for alleles of the same length; repeats at different loci also exhibited widely variable relative propensities to mutate in the germline versus the blood. The high somatic instability of TCF4 repeats enabled a genome-wide association analysis that identified seven loci at which inherited variants modulate TCF4 repeat instability in blood cells. Three of the implicated loci contained genes (MSH3, FAN1, and PMS2) that also modulate Huntington's disease age-at-onset as well as somatic instability of the HTT repeat in blood; however, the specific genetic variants and their effects (instability-increasing or -decreasing) appeared to be tissue-specific and repeat-specific, suggesting that somatic mutation in different tissues - or of different repeats in the same tissue - proceeds independently and under the control of substantially different genetic variation. Additional modifier loci included DNA damage response genes ATAD5 and GADD45A. Analyzing DNA repeat expansions together with clinical data showed that inherited repeats in the 5' UTR of the glutaminase (GLS) gene are associated with stage 5 chronic kidney disease (OR=14.0 [5.7-34.3]) and liver diseases (OR=3.0 [1.5-5.9]). These and other results point to the dynamics of DNA repeats in human populations and across the human lifespan.","NA","biorxiv",1732831695149
"Himalayan whole-genome sequences provide insight into population formation and adaptation","10.1101/2024.11.26.625458","biorxiv",9.85,9.85,9.85,9.85,9.85,"Arciero, E.; Almarri, M. A.; Mezzavilla, M.; Xue, Y.; Hallast, P.; Hammoud, C.; Chen, Y.; Skov, L.; Kraaijenbrink, T.; Ayub, Q.; Yang, H.; van Driem, G.; Jobling, M. A.; de Knijff, P.; Tyler-Smith, C.; Asan,  ; Haber, M.","Marc Haber","Cancer and Genomic Sciences, College of Medicine and Health, University of Birmingham Dubai, UAE","2024-11-28","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.26.625458.source.xml","High-altitude environments pose substantial challenges for human survival and reproduction, attracting considerable attention to the demographic and adaptive histories of high-altitude populations. Previous work focused mainly on Tibetans, establishing their genetic relatedness to East Asians and their genetic adaptation to high altitude, especially at EPAS1. Here, we present 87 new whole-genome sequences from 16 Himalayan populations and the insight they provide into the genomic history of the region. We show that population structure in the Himalayas began to emerge as early as 10,000 years ago, predating archaeological evidence of permanent habitation above 2,500 meters by approximately 6,000 years. The high prevalence of the introgressed adaptive EPAS1 haplotype in all high-altitude populations today supports a shared genetic origin and its importance for survival in this region. We also identify additional selection signals in genes associated with hypoxia, physical activity, immunity and metabolism which could have facilitated adaptation to the harsh environment. Over time, increasing genetic structure led to the diverse and strongly differentiated ethnic groups observed today, most of which maintained small population sizes throughout their history or experienced severe bottlenecks. Between 6,000 and 3,000 years ago, a few uniparental lineages became predominant, likely coinciding with the advent of agriculture, although significant population growth was not observed in the Himalayas except in the Tibetans. In more recent times, we detect bidirectional gene flow between high-altitude and lowland groups, occurring on both sides of the Himalayan range. The timing of this admixture aligns with the rise and expansion of historical regional powers, particularly during the Tibetan Empire and the northern Indian Gupta Empire. In the past few centuries, migrations to the Himalayas seem to have occurred alongside conflicts and population displacements in nearby regions and show some sex bias.","NA","biorxiv",1732831695149
"Can AI modelling of protein structures distinguish between sensor and helper NLR immune receptors?","10.1101/2024.11.24.625045","biorxiv",10.7,9.45,10.7,10.7,10.7,"Toghani, A.; Terauchi, R.; Kamoun, S.; Sugihara, Y.","Yu Sugihara","Iwate Biotechnology Research Center, Kitakami, Iwate, Japan","2024-11-26","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.24.625045.source.xml","NLR immune receptors can be functionally organized in genetically linked sensor-helper pairs. However, methods to categorize paired NLRs remain limited, primarily relying on the presence of non-canonical domains in some sensor NLRs. Here, we propose that the AI system AlphaFold 3 can classify paired NLR proteins into sensor or helper categories based on predicted structural characteristics. Helper NLRs showed higher AlphaFold 3 confidence scores than sensors when modelled in oligomeric configurations. Furthermore, funnel-shaped structures--essential for activating immune responses--were reliably predicted in helpers but not in sensors. Applying this method to uncharacterized NLR pairs from rice, we found that AlphaFold 3 can differentiate between putative sensors and helpers even when both proteins lack non-canonical domain annotations. These findings suggest that AlphaFold 3 offers a new approach to categorize NLRs and enhances our understanding of the functional configurations in plant immune systems, even in the absence of non-canonical domain annotations.","NA","biorxiv",1732831695149
"Eosinophils promote monocyte to macrophage differentiation and anti-bacterial immunity","10.1101/2024.11.25.625164","biorxiv",10.7,9.299999999999999,10.7,10.7,10.7,"Wilson, G. J.; Foley, L. K.; Pocalun, Z.; Pitmon, E.; Fukuoka, A.; Lee, K. M.; Fernandez, L.; Mathie, H.; Bartolini, R.; Cole, J. J.; Graham, G.","Gillian J Wilson","University of Glasgow","2024-11-26","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.25.625164.source.xml","Chemokine receptors control cell migration within the body. Here we reveal a novel interaction between eosinophils and monocytes in the bone marrow, indirectly controlled by the atypical chemokine receptor ACKR2. We demonstrate that ACKR2 maintains eosinophil levels within the bone marrow by scavenging CCL11. In the absence of ACKR2, elevated CCL11 leads to increased egress of eosinophils from the bone marrow into the bloodstream. As a result, eosinophil and monocyte interactions are reduced within the bone marrow niche, leading to changes in monocyte gene expression. Monocytes from ACKR2-/- mice are recruited to the tissues but are fundamentally altered in their ability to differentiate into macrophages, in the lung, peritoneal cavity and cavity wall. Bacterial elimination is impaired in ACKR2-/- mice during peritoneal infection. ACKR2 is therefore a key regulator of eosinophil-driven monocyte education in the bone marrow, required for full monocyte differentiation and macrophage function within the tissues.","NA","biorxiv",1732831695149
"Sex chromosomes shape the transcriptional landscape of the preimplantation mouseembryo","10.1101/2024.11.26.625424","biorxiv",8.3,8.05,8.3,8.3,8.3,"Snell, D. M.; Varsally, W.; Courtois, A.; Menchero, S.; Munusamy, P.; Rietdijk, R.; Ojarikre, O. A.; Strohbuecker, S.; Kaya, H.; Sangrithi, M. N.; Turner, J. M.","James MA Turner","The Francis Crick Institute","2024-11-26","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/11/26/2024.11.26.625424.source.xml","Sex chromosomes are emerging as key regulators of adult health and disease in males (XY) and females (XX), but their impact on embryo development is poorly understood. Using single-cell RNA sequencing (scRNA-seq) on wild type and aneuploid mouse embryos, we show that sex chromosomes significantly shape the preimplantation embryo transcriptional landscape. A hierarchy of effects are identified, distinctly mediated by the Y chromosome, the dosage of X chromosomes, X-chromosome imprinting, and by Xist, the non-coding RNA that initiates X-inactivation. The sex chromosomes have strong trans effects on autosomal gene expression throughout preimplantation development. The Y chromosome has an unexpectedly pronounced impact on the trophectoderm, the precursor of the placenta, and this property is shared with genes expressed from the inactive X chromosome. The paternal and maternal X chromosomes differentially promote preimplantation growth, and we identify multiple novel candidate X-linked imprinted genes mediating this effect. Our findings show that sex chromosomes impact the embryo from the beginning of life, long before the appearance of overt sex differences.","NA","biorxiv",1732831695149
"Single-unit activations confer inductive biases for emergent circuit solutions to cognitive tasks","10.1101/2024.11.23.625012","biorxiv",24.600000000000005,6.2,23.85,24.600000000000005,24.600000000000005,"Tolmachev, P.; Engel, T. A.","Tatiana A Engel","Princeton University","2024-11-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/11/24/2024.11.23.625012.source.xml","Trained recurrent neural networks (RNNs) have become the leading framework for modeling neural dynamics in the brain, owing to their capacity to mimic how population-level computations arise from interactions among many units with heterogeneous responses. RNN units are commonly modeled using various nonlinear activation functions, assuming these architectural differences do not affect emerging task solutions. Contrary to this view, we show that single-unit activation functions confer inductive biases that influence the geometry of neural population trajectories, single-unit selectivity, and fixed point configurations. Using a model distillation approach, we find that differences in neural representations and dynamics reflect qualitatively distinct circuit solutions to cognitive tasks emerging in RNNs with different activation functions, leading to disparate generalization behavior on out-of-distribution inputs. Our results show that seemingly minor architectural differences provide strong inductive biases for task solutions, raising a question about which RNN architectures better align with mechanisms of task execution in biological networks.","NA","biorxiv",1732831695149
