"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",724.9139999999999,320.35,360.85,434.45000000000005,469.00000000000006,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-12-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/24/2024.04.30.24306585.source.xml","As an avian influenza virus (AIV) panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Domestic cats are susceptible to AIV infection and provide a potential pathway for zoonotic spillover to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of AIV infections in felines reported from 2004 - 2024. We identified 607 AIV infections in felines, including 302 associated deaths, comprising 18 countries and 12 felid species. We observed a drastic flux in the number of AIV infections among domestic cats in 2023 and 2024, commensurate with the emergence of H5N1 clade 2.3.4.4b. We estimate that this phenomenon is underreported in the scientific literature and argue that increased surveillance among domestic cats is urgently needed.","NA","medrxiv",1735596576977
"Towards community-driven visual proteomics with large-scale cryo-electron tomography of Chlamydomonas reinhardtii","10.1101/2024.12.28.630444","biorxiv",61.80000000000004,29.949999999999996,61.80000000000004,61.80000000000004,61.80000000000004,"Kelley, R.; Khavnekar, S.; Righetto, R. D.; Heebner, J.; Obr, M.; Zhang, X.; Chakraborty, S.; Tagiltsev, G.; Michael, A. K.; van Dorst, S.; Waltz, F.; McCafferty, C. L.; Lamm, L.; Zufferey, S.; Van der Stappen, P.; van den Hoek, H.; Wietrzynski, W.; Harar, P.; Wan, W.; Briggs, J. A. G.; Plitzko, J. M.; Engel, B. D.; Kotecha, A.","Benjamin D. Engel","University of Basel","2024-12-28","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/12/28/2024.12.28.630444.source.xml","In situ cryo-electron tomography (cryo-ET) has emerged as the method of choice to investigate structures of biomolecules in their native context. However, challenges remain in the efficient production of large-scale cryo-ET datasets, as well as the community sharing of this information-rich data. Here, we applied a cryogenic plasma-based focused ion beam (cryo-PFIB) instrument for high-throughput milling of the green alga Chlamydomonas reinhardtii, a useful model organism for in situ visualization of numerous fundamental cellular processes. Combining cryo-PFIB sample preparation with recent advances in cryo-ET data acquisition and processing, we generated a dataset of 1829 reconstructed and annotated tomograms, which we provide as a community resource to drive method development and inspire biological discovery. To assay the quality of this dataset, we performed subtomogram averaging (STA) of both soluble and membrane-bound complexes ranging in size from >3 MDa to [~]200 kDa, including 80S ribosomes, Rubisco, nucleosomes, microtubules, clathrin, photosystem II, and mitochondrial ATP synthase. The majority of these density maps reached sub-nanometer resolution, demonstrating the potential of this C. reinhardtii dataset, as well as the promise of modern cryo-ET workflows and open data sharing towards visual proteomics.","NA","biorxiv",1735596576977
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in British Columbia, Canada.","10.1101/2024.12.09.24318733","medrxiv",70.55000000000003,23.750000000000004,23.750000000000004,24.5,70.55000000000003,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-12-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/12/10/2024.12.09.24318733.source.xml","BackgroundSince vaccination mandates in the healthcare sector were introduced across Canada, public health authorities in the province of British Columbia implemented among the strongest ones in the country. While some workers unions opposed these mandates, they were supported by most health establishments, policymakers, and academics. Ensuing labour shortages compounded the ongoing health crisis in the province, leading to mounting calls to lift mandates and allow non-compliant, terminated or suspended, workers to return and ease pressures on the system. Nevertheless, mandates remained effective until July 2024, over one year after the World Health Organization had ended its declared Covid-19 global health emergency. Most research has focused on the perceived problem of vaccine hesitancy among healthcare workers, yet not on their lived experience of the policy or their views on its impact on access to, and quality of, patient care.

GoalTo document the experience and views on mandated vaccination of healthcare workers in British Columbia.

MethodsBetween May and July of 2024, we conducted a cross-sectional survey of healthcare workers in British Columbia. We recruited participants through a snowball sampling approach, including professional contacts, social media, and word-of-mouth.

ResultsClose to half of respondents, with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination and felt unfree to make their own vaccination choices, yet did not request exemptions due to high rejection rates by employers. Most of them also reported experiencing anxiety or depression, with about one fourth considering suicide, as a result of mandates. Nevertheless, most unvaccinated workers reported satisfaction with their choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, within the minority of vaccinated respondents, most reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with over half within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of all respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Nearly half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in British Columbia, mandated vaccination in the healthcare sector had an overall negative impact on the well-being of the labour force, on the sustainability of the health system, on patient care, and on ethical healthcare practice. Findings resemble those of a similar study in the province of Ontario, with perhaps the most salient difference being that in British Columbia the policy was implemented at the provincial, rather than the healthcare establishment, level, leaving no room for individual establishments to opt out.

ConclusionsMeasured against the 2021 criteria proposed by the Organization for Economic Cooperation and Development to evaluate the merits or lack thereof of public policy, the policy of mandated vaccination in British Columbia failed on several fronts - scientific, pragmatic, and ethical. Future research should examine why this and similar policies persist despite the evidence against them. Findings from this and similar studies should be considered, especially during emergencies, to guarantee the quality of the evidence informing policy, health systems sustainability, and the human rights to bodily autonomy and informed consent of both healthcare workers and members of the public.","NA","medrxiv",1735596576977
"Detecting SARS-CoV-2 Cryptic Lineages using Publicly Available Whole Genome Wastewater Sequencing Data","10.1101/2024.12.24.24319568","medrxiv",228.59999999999974,19.299999999999997,228.59999999999974,228.59999999999974,228.59999999999974,"Suarez, R.; Gregory, D. A.; Baker, D. A.; Rushford, C. A.; Hunter, T. L.; Minor, N. R.; Russ, C. M.; Copen, E. E.; OConnor, D. H.; Johnson, M. C.","Marc  C Johnson","University of Missouri School of Medicine","2024-12-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/12/27/2024.12.24.24319568.source.xml","Beginning in early 2021, unique and highly divergent lineages of SARS-CoV-2 were sporadically found in wastewater sewersheds using a sequencing strategy focused on the most mutagenic region of SARS-CoV-2, the receptor binding domain (RBD). Because these RBD sequences did not match known circulating strains and their source was not known, we termed them ""cryptic lineages"". To date, more than 20 cryptic lineages have been identified using the RBD-focused sequencing strategy. Here, we identified and characterized additional cryptic lineages from SARS-CoV-2 wastewater sequences submitted to NCBIs Sequence Read Archives (SRA). Wastewater sequence datasets were screened for individual sequence reads that contained combinations of mutations frequently found in cryptic lineages but not contemporary circulating lineages. Using this method, we identified 18 cryptic lineages that appeared in multiple samples from the same sewershed, including 12 that were not previously reported. Partial consensus sequences were generated for each cryptic lineage by extracting and mapping sequences containing cryptic-specific mutations. Surprisingly, seven of the mutations that appeared convergently in cryptic lineages were reversions to sequences that were highly conserved in SARS- CoV-2-related bat Sarbecoviruses. The apparent reversion to bat Sarbecovirus sequences suggests that SARS- CoV-2 adaptation to replicate efficiently in respiratory tissues preceded the COVID-19 pandemic.

Author SummaryWastewater surveillance has been used during the SARS-CoV-2 pandemic to monitor viral activity and the spread of viral lineages. Occasionally, SARS-CoV-2 sequences from wastewater reveal unique evolutionary advanced lineages of SARS-CoV-2 from an unknown source, which are termed cryptic lineages. Many groups nationwide also use wastewater surveillance to track the virus and upload that information to NCBIs SRA database. That sequence data was screened to identify 18 cryptic lineages worldwide and identify convergent mutations throughout the genome of multiple cryptic lineages that suggest reversion to residues common in SARS-CoV-2-related Sarbecoviruses.","NA","medrxiv",1735596576977
"NeuroTorch: A Python library for neuroscience-oriented machine learning","10.1101/2024.12.29.630683","biorxiv",19.199999999999996,19.199999999999996,19.199999999999996,19.199999999999996,19.199999999999996,"Gince, J.; Drouin, A.; Desrosiers, P.; Hardy, S. V.","Simon V Hardy","Université Laval","2024-12-30","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/12/30/2024.12.29.630683.source.xml","Machine learning (ML) has become a powerful tool for data analysis, leading to significant advances in neuroscience research. While ML algorithms are proficient in general-purpose tasks, their highly technical nature often hinders their compatibility with the observed biological principles and constraints in the brain, thereby limiting their suitability for neuroscience applications. In this work, we introduce NeuroTorch, a comprehensive ML pipeline specifically designed to assist neuroscientists in leveraging ML techniques using biologically inspired neural network models. NeuroTorch enables the training of recurrent neural networks equipped with either spiking or firing-rate dynamics, incorporating additional biological constraints such as Dale's law and synaptic excitatory-inhibitory balance. The pipeline offers various learning methods, including backpropagation through time and eligibility trace forward propagation, aiming to allow neuroscientists to effectively employ ML approaches. To evaluate the performance of NeuroTorch, we conducted experiments on well-established public datasets for classification tasks, namely MNIST, Fashion-MNIST, and Heidelberg. Notably, NeuroTorch achieved accuracies that replicated the results obtained using the Norse and SpyTorch packages. Additionally, we tested NeuroTorch on real neuronal activity data obtained through volumetric calcium imaging in larval zebrafish. On training sets representing 9.3 minutes of activity under darkflash stimuli from 522 neurons, the mean proportion of variance explained for the spiking and firing-rate neural network models, subject to Dale's law, exceeded 0.97 and 0.96, respectively. Our analysis of networks trained on these datasets indicates that both Dale's law and spiking dynamics have a beneficial impact on the resilience of network models when subjected to connection ablations. NeuroTorch provides an accessible and well-performing tool for neuroscientists, granting them access to state-of-the-art ML models used in the field without requiring in-depth expertise in computer science.","NA","biorxiv",1735596576977
"Plasticity of visual looming response reveals a dissociation of innate and learned components","10.1101/2024.12.18.628938","biorxiv",17.849999999999998,14.399999999999999,17.849999999999998,17.849999999999998,17.849999999999998,"Conway, P. B.; Autore, L.; Munoz Zamora, A.; Harel, A.; Tavallaei, A. A.; Winston, S. M.; Ortega-de San Luis, C.; O'Leary, J.; Brimble, M. A.; Vetere, G.; Ryan, T. J.","Tomas J Ryan","Trinity College Dublin","2024-12-29","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/29/2024.12.18.628938.source.xml","Animals rely on both innate and learned behaviour to respond optimally to their environment. However, little is known about how the brain may reconcile the ability to produce hardwired responses essential to survival while still allowing for adaptive flexibility. Here, we demonstrate that innate looming stimulus responses, an innate predator-evasion behaviour, can be robustly extinguished via repeated unreinforced presentation over several days. We report that this extinction is long-lasting and generalises to other contexts, but can be rapidly recovered via the pairing of the visual stimulus with an aversive electric foot-shock stimulus. Moreover, fiber photometric recordings reveal that this behavioural paradigm results in the attenuation of SC and PAG physiological responses to visual looming stimuli, and that these responses do not recover following recovery of behavioural responses. An analysis of c-Fos expression patterns throughout the midbrain and hippocampus uncovered a ventral CA1 (vCA1) ensemble that is active during both innate and learned visual looming fear responses. We investigate the functional significance of this vCA1 ensemble and report that, while its activity is not necessary for innate defensive behaviour, it is necessary for learned fear responses. Together, these findings reveal a novel role of the hippocampus in enabling adaptive behavioural responses to the innately threatening visual looming stimulus which acts in complement with innate circuitry of the SC and PAG.","NA","biorxiv",1735596576977
"Virological and antigenic characteristics of SARS-CoV-2 variants LF.7.2.1, NP.1, and LP.8.1","10.1101/2024.12.27.630350","biorxiv",202.54999999999978,14.35,202.54999999999978,202.54999999999978,202.54999999999978,"Liu, J.; Yu, Y.; Yang, S.; Jian, F.; Song, W.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Peking University","2024-12-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/12/27/2024.12.27.630350.source.xml","XEC and KP.3.1.1 have surpassed KP.3 to become the globally dominant lineages due to their unique NTD mutations. However, several emerging JN.1 sublineages, such as LF.7.2.1, MC.10.1, NP.1, and, especially, LP.8.1, have demonstrated superior growth advantages compared to XEC. It is critical to access the virological and antigenic characteristics of these emerging SARS-CoV-2 variants. Here, we found that LF.7.2.1 is significantly more immune invasive than XEC, primarily due to the A475V mutation, which enabled the evasion of Class 1 neutralizing antibodies. However, LF.7.2.1s weak ACE2 binding affinity substantially impaired its fitness. Likewise, MC.10.1 and NP.1 exhibited strong antibody immune evasion due to the A435S mutation, but their limited ACE2 engagement efficiency restricted their growth advantage, suggesting that A435S may regulate the Spike conformation, similar to the NTD glycosylation mutations found in KP.3.1.1 and XEC. Most importantly, we found that LP.8.1 showed comparable humoral immune evasion to XEC but demonstrated much increased ACE2 engagement efficiency, supporting its rapid growth. These findings highlight the trade-off between immune evasion and ACE2 engagement efficiency in SARS-CoV-2 evolution, and underscore the importance of monitoring LP.8.1 and its descend lineages.","NA","biorxiv",1735596576977
"Calcium dynamics tune developmental tempo to generate evolutionarily divergent axon tract lengths","10.1101/2024.12.28.630576","biorxiv",15.149999999999997,13.649999999999999,15.149999999999997,15.149999999999997,15.149999999999997,"Lindhout, F. W.; Szafranska, H. M.; Imaz-Rosshandler, I.; Guglielmi, L.; Moarefian, M.; Voitiuk, K.; Zernicka-Glover, N. K.; Lloyd-Davies Sanchez, D. J.; Minnick, J.; Teodorescu, M.; Lancaster, M. A.","Madeline A Lancaster","MRC Laboratory of Molecular Biology","2024-12-28","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/12/28/2024.12.28.630576.source.xml","The considerably slow pace of human brain development correlates with an evolutionary increase in brain size, cell numbers, and expansion of neuronal structures, with axon tracts undergoing an even greater evolutionary increase than other neuronal domains. However, whether tempo is responsible for these differences in magnitude, and how, remains to be determined. Here, we used brain organoids to investigate this and observed that human axon tracts spend more time growing and extend farther compared to those of mice, independent of their tissue environment. Single cell RNA sequencing analysis pointed to a subset of calcium-permeable ion channels expressed throughout neuron development, including during axon tract outgrowth. Calcium imaging during early neuron development consistently revealed a reduced calcium influx in human neurons compared to mouse neurons. Stimulating calcium influx and increasing cAMP levels resulted in premature halting of axon tract outgrowth and shorter axon tracts, mimicking the mouse phenotype, while abrogating calcium influx led to an even longer phase of axon tract outgrowth and longer axon tracts in humans. Thus, evolutionary differences in calcium regulation set the tempo of neuronal development, by extending the time window to foster the more elaborated human neuron morphology.","NA","biorxiv",1735596576977
"Mouse brain organoids model in vivo neurodevelopment and function and capture differences to human","10.1101/2024.12.21.629881","biorxiv",19.5,13.649999999999999,13.649999999999999,15.799999999999999,19.5,"Lloyd-Davies Sanchez, D. J.; Lindhout, F.; Anderson, A. J.; Pellegrini, L.; Lancaster, M. A.","Madeline A Lancaster","MRC Laboratory of Molecular Biology","2024-12-24","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/12/24/2024.12.21.629881.source.xml","In the last decade since their emergence, brain organoids have offered an increasingly popular and powerful model for the study of early development and disease in humans. These 3D stem cell-derived models exist in a newer space at the intersection of in vivo and 2D in vitro models. Functional benchmarking has so far remained largely uncharacterised however, leaving the extent to which these models may accurately portray in vivo processes still yet to be fully realised. Here we present a standardised unguided protocol to generate brain organoids from mice, the most commonly-used in vivo mammalian model; and in parallel establish a guided protocol for generating region-specific choroid plexus mouse organoids. Both unguided and guided mouse organoids progress through neurodevelopmental stages with an in vivo-like tempo and recapitulate species-specific characteristics of neural and choroid plexus development, respectively. Neuroepithelial cells generate neural progenitors that give rise to different neural subtypes including deep-layer neurons, upper-layer neurons, and glial cells. We further adapted protocols to prolong mouse cerebral organoid (CO) cultures as slices at the air-liquid interface (ALI), enhancing accessibility for long-term studies and functional investigations. In mature mouse ALI-COs, we observed mature glia, as well as synaptic structures and long-range axon tracts projecting to distant regions, suggesting an establishment and maturation of neural circuitry. Indeed, functional analyses with high-density multi-electrode arrays (HD-MEAs) indicate comparable activity to ex vivo organotypic mouse brain slices. Having established protocols for both region-specific and unpatterned mouse brain organoids, we demonstrate that their neurodevelopmental trajectories, and resultant mature features, closely mimic the in vivo models to which they are benchmarked across multiple biochemical, morphological, and functional read-outs. We propose that mouse brain organoids are a valuable model for functional studies, and provide insight into how closely brain organoids of other species, such as human, may recapitulate their own respective in vivo development.","NA","biorxiv",1735596576977
"Epigenetic restoration of differentiation competency via reversal of epiblast regionalisation","10.1101/2024.12.27.630149","biorxiv",12.749999999999998,10.999999999999998,12.749999999999998,12.749999999999998,12.749999999999998,"Sutcliffe, M. A.; Wingett, S. W.; Morris, C. A.; Wong, E.; Schoenfelder, S.; Lancaster, M. A.","Madeline A Lancaster","MRC Laboratory of Molecular Biology","2024-12-28","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/12/28/2024.12.27.630149.source.xml","Although the epiblast in the embryo has the capacity to generate all tissues of the body, its in vitro counterparts often exhibit differentiation biases, posing significant challenges for both basic research and translational applications involving pluripotent stem cells (PSCs). The origins of these biases remain incompletely understood. In this study, we identify PSC differentiation biases as arising from fluctuations in repressive and activating histone posttranslational modifications, leading to the acquisition of a caudal epiblast-like phenotype.

We present a novel approach to overcome this bias using a chemical chromatin restoration (CHR) treatment. This method restores transcriptional programs, chromatin accessibility, histone modification profiles, and differentiation potential, effectively recapitulating the competent anterior epiblast-like state. Furthermore, we propose that a high bivalency state is a defining feature of the anterior human epiblast. We suggest that fluctuations in histone modification marks drive epiblast regionalization, ultimately shaping cellular responses to differentiation cues.","NA","biorxiv",1735596576977
