"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The apparent loss of PRC2 chromatin occupancy as an artefact of RNA depletion","10.1101/2023.08.16.553488","biorxiv",40.55000000000001,38.55000000000001,40.55000000000001,40.55000000000001,40.55000000000001,"Healy, E.; Zhang, Q.; Gail, E. H.; Agius, S. C.; Sun, G.; Bullen, M.; Pandey, V.; Das, P. P.; Polo, J. M.; Davidovich, C.","Chen Davidovich","Monash University","2023-08-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/08/16/2023.08.16.553488.source.xml","RNA has been implicated in the recruitment of chromatin modifiers, and previous studies have provided evidence in favour and against this idea. RNase treatment of chromatin is a prevalent tool for the study of RNA-mediated regulation of chromatin modifiers, but the limitations of this approach remain unclear. One of the most studied chromatin modifiers in the context of RNA-mediated regulation is the H3K27me3 methyltransferase Polycomb Repressive Complex 2 (PRC2). RNase A treatment during chromatin immunoprecipitation (RNase-ChIP or rChIP) reduces the occupancy of PRC2 on chromatin. This led to suggestions of an ""RNA bridge"" between PRC2 and chromatin. Here we show that RNase A treatment during chromatin immunoprecipitation leads to the apparent loss of all facultative heterochromatin, including both PRC2 and its H3K27me3 mark genome wide. This phenomenon persists in mouse embryonic stem cells, human cancer cells and human-induced pluripotent stem cells. We track this observation to a global gain of chromatin that artificially reduces ChIP signals from facultative heterochromatin during normalisation. Our results point to substantial limitations in using RNase A treatment for mapping RNA-dependent chromatin occupancy and invalidate conclusions that were previously established for PRC2 based on this assay.","NA","biorxiv",1692397332575
"Antiviral efficacy of the SARS-CoV-2 XBB breakthrough infection sera against Omicron subvariants including EG.5","10.1101/2023.08.08.552415","biorxiv",1042.3500000000113,28.5,67.90000000000002,162.99999999999983,1042.3500000000113,"Kaku, Y.; Kosugi, Y.; Uriu, K.; Ito, J.; Kuramochi, J.; Sadamasu, K.; Yoshimura, K.; Asakura, H.; Nagashima, M.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-08-08","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/08/08/2023.08.08.552415.source.xml","As of July 2023, EG.5.1 (a.k.a. XBB.1.9.2.5.1), a XBB subvariant bearing the S:Q52H and S:F456L substitutions, alongside the S:F486P substitution (Figure S1A), has rapidly spread in some countries. On July 19, 2023, the WHO classified EG.5 as a variant under monitoring. First, we showed that EG.5.1 exhibits a higher effective reproduction number compared with XBB.1.5, XBB.1.16, and its parental lineage (XBB.1.9.2), suggesting that EG.5.1 will spread globally and outcompete these XBB subvariants in the near future. We then addressed whether EG.5.1 evades from the antiviral effect of the humoral immunity induced by breakthrough infection (BTI) of XBB subvariants and performed a neutralization assay using XBB BTI sera. However, the 50% neutralization titer (NT50) of XBB BTI sera against EG.5.1 was comparable to those against XBB.1.5/1.9.2 and XBB.1.16. Moreover, the sensitivity of EG.5.1 to convalescent sera of XBB.1- and XBB.1.5-infected hamsters was similar to those of XBB.1.5/1.9 and XBB.1.16. These results suggest that the increased Re of EG.5.1 is attributed to neither increased infectivity nor immune evasion from XBB BTI, and the emergence and spread of EG.5 is driven by the other pressures. We previously demonstrated that Omicron BTI cannot efficiently induce antiviral humoral immunity against the variant infected. In fact, the NT50s of the BTI sera of Omicron BA.1, BA.2, and BA.5 against the variant infected were 3.0-, 2.2-, and 3.4-fold lower than that against the ancestral B.1.1 variant, respectively. However, strikingly, we found that the NT50 of the BTI sera of XBB1.5/1.9 and XBB.1.16 against the variant infected were 8.7- and 8.3-fold lower than that against the B.1.1 variant. These results suggest that XBB BTI cannot efficiently induce antiviral humoral immunity against XBB subvariants.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=147 SRC=""FIGDIR/small/552415v1_figs1.gif"" ALT=""Figure 1"">
View larger version (39K):
org.highwire.dtl.DTLVardef@f95376org.highwire.dtl.DTLVardef@d66fa8org.highwire.dtl.DTLVardef@3c8841org.highwire.dtl.DTLVardef@15824c_HPS_FORMAT_FIGEXP  M_FIG O_FLOATNOFigure S1.C_FLOATNO Virological features of EG.5.1 and XBB BTI (A) Frequency of mutations of interest in the representative XBB sublineages. Only mutations with a frequency >0.5 in at least one but not all the representative sublineages are shown. Note that the S proteins of XBB.1.5 and XBB.1.9.2 are identical.

(B) Estimated epidemic dynamics of the representative XBB sublineages in countries where >50 sequences of EG.5.1, XBB.1.5, XBB.1.9.2, and XBB.1.16 were detected from April 1, 2023 to July 13, 2023. Countries are ordered according to the number of detected sequences of EG.5.1. Line, posterior mean; ribbon, 95% Bayesian confidence interval. The dynamics for EG.5.1 is highlighted by a red arrowhead.

(C) Estimated relative Re of the representative XBB sublineages in the six countries. The relative Re of XBB.1.5 is set to 1 (horizontal dashed line). Violin, posterior distribution; dot, posterior mean; line, 95% Bayesian confidence interval.

(D) Lentivirus-based pseudovirus assay. HOS-ACE2-TMPRSS2 cells were infected with pseudoviruses bearing each S protein. The amount of input virus was normalized to the amount of HIV-1 p24 capsid protein. The percentage infectivity of XBB.1.5/1.9.2, XBB.1.5/1.9.2+Q52H, XBB.1.5/1.9.2+F456L, and EG.5.1 compared to that of XBB.1.5/1.9.2 are shown. The horizontal dash line indicates the mean value of the percentage infectivity of the XBB.1.5/1.9.2. Assays were performed in quadruplicate. The presented data are expressed as the average {+/-} SD. Each dot indicates the result of an individual replicate.

(E-G) Neutralization assay. Assays were performed with pseudoviruses harboring the S proteins of B.1.1, BA.1, BA.2, BA.5, BQ.1.1, XBB.1, XBB.1.5/1.9.2, XBB.1.16, EG.5.1, XBB.1.5/1.9.2+Q52H, and XBB.1.5/1.9.2+F456L. The following sera were used: convalescent sera from fully vaccinated individuals who had been infected with XBB.1.5 (one 3-dose vaccinated. 1 donor in total), XBB.1.9 (one 3-dose vaccinated donor, one 4-dose vaccinated donor and one 5-dose vaccinated donor. 3 donors in total), and XBB.1.16 (one 2-dose vaccinated donor, two 3-dose vaccinated donors, and one 4-dose vaccinated donor. 4 donors in total) (E); sera from hamster infected with XBB.1 (left) or XBB.1.5 (right) (F); and convalescent sera from fully vaccinated individuals who had been infected with BA.1 (thirteen 2-dose vaccinated, 13 donors in total) (left)1, BA.2 (nine 2-dose vaccinated and four 3-dose vaccinated donors. 13 donors in total) (middle)19, and BA.5 (one 2-dose vaccinated, thirteen 3-dose vaccinated donors, and one 4-dose vaccinated. 15 donors in total) (right)19 (G). Each dot indicates the result of an individual replicate. Assays for each serum sample were performed in triplicate to determine the 50% neutralization titer (NT50). Each dot represents one NT50 value, and the geometric mean and 95% confidence interval are shown. The number in parenthesis indicates the mean of NT50 values. The horizontal dash line indicates the detection limit (120-fold).

In D, statistically significant differences (**, P < 0.001, ***, P < 0.0001) versus XBB.1.5/1.9.2 were determined by two-sided Students t tests. Blue asterisks indicate decreased percentage of infectivity.

In E and G, statistically significant differences versus B.1.1 were determined by two-sided Wilcoxon signed-rank tests. The fold change between B.1.1 and the variant indicated is shown in red. Background information on the convalescent donors is summarized in Table S1.

In F, statistically significant differences (*, P < 0.01, **, P < 0.001) between B.1.1 and XBB.1 (left) or XBB.1.5/1.9.2 (right) were determined by two-sided Wilcoxon signed-rank tests and indicated with asterisks. Red asterisks indicate decreased NT50s.

C_FIG","NA","biorxiv",1692397332575
"Published benefits of ivermectin use in Itajai, Brazil for COVID-19 infection, hospitalisation, and mortality are entirely explained by statistical artefacts","10.1101/2023.08.10.23293924","medrxiv",260.84999999999945,27.300000000000008,260.84999999999945,260.84999999999945,260.84999999999945,"Mills, R.; Pecanha Antonio, A. C.; Tucker-Kellogg, G.","Greg Tucker-Kellogg","National University of Singapore","2023-08-15","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/15/2023.08.10.23293924.source.xml","Background Two recent publications by Kerr et al. (Cureus 14(1):e21272; Cureus 14(8): e28624) reported dramatic effects of prophylactic ivermectin use for both prevention of COVID-19 and reduction of COVID-19-related hospitalisation and mortality, including a dose-dependent effect of ivermectin prophylaxis. These papers have gained an unusually large public influence: they were incorporated into debates around COVID-19 policies and may have contributed to decreased trust in vaccine efficacy and public health authorities more broadly. Both studies were based on retrospective observational analysis of city-wide registry data from the city of Itajai, Brazil from July-December 2020. Methods Starting with initially identified sources of error, we conducted a revised statistical analysis of available data, including data made available with the original papers and public data from the Brazil Ministry of Health. We identified additional uncorrected sources of bias and errors from the original analysis, including incorrect subject exclusion and missing subjects, an enrolment time bias, and multiple sources of immortal time bias. In models assuming no actual effect from ivermectin use, we conducted Monte Carlo simulations to estimate the contribution of these biases to any observed effect. Results Untreated statistical artefacts and methodological errors alone lead to dramatic apparent risk reduction associated with ivermectin use in both studies. The magnitude of apparent risk reduction from these artefacts is comparable to the results reported by the studies themselves, including apparent protection from infection, hospitalisation, and death, and including the reported apparent dose-response relationship. Conclusions The inference of ivermectin efficacy reported in both papers is unsupported, as the observed effects are entirely explained by untreated statistical artefacts and methodological errors. Our re-analysis calls for caution in interpreting highly publicised observational studies and highlights the importance of common sources of bias in clinical research.","NA","medrxiv",1692397332575
"Cryo-EM of soft-landed β-galactosidase: Gas-phase and native structures are remarkably similar","10.1101/2023.08.17.553673","biorxiv",25.550000000000004,25.550000000000004,25.550000000000004,25.550000000000004,25.550000000000004,"Esser, T. K.; Boehning, J.; Onur, A.; Chinthapalli, D. K.; Eriksson, L.; Grabarics, M.; Fremdling, P.; Konijnenberg, A.; Makarov, A. A.; Botman, A.; Peter, C.; Benesch, J. L. P.; Robinson, C. V.; Gault, J.; Baker, L.; Bharat, T. A. M.; Rauschenbach, S.","Stephan Rauschenbach","Department of Chemistry, University of Oxford, Oxford OX1 3QU, UK","2023-08-17","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2023/08/17/2023.08.17.553673.source.xml","Native mass spectrometry (native MS) is a powerful technique that provides information on stoichiometry, interactions, homogeneity and shape of protein complexes. However, the extent of deviation between protein structures in the mass spectrometer and in solution remains a matter of debate. Here, we uncover the gas-phase structure of {beta}-galactosidase using single particle electron cryomicroscopy (cryo-EM) down to 2.6 A resolution, enabled by soft-landing of mass-selected protein complexes onto cold TEM grids and in-situ ice coating. We find that large parts of the secondary and tertiary structure are retained from solution, with dehydration-driven subunit reorientation leading to consistent compaction in the gas phase. Our work enables visualizing the structure of gas-phase protein complexes from numerous experimental scenarios at side-chain resolution and demonstrates the possibility of more controlled cryo-EM sample preparation.","NA","biorxiv",1692397332575
"SARS-CoV-2 infection triggers pro-atherogenic inflammatory 1 responses in human coronary vessels","10.1101/2023.08.14.553245","biorxiv",248.24999999999952,24.500000000000007,248.24999999999952,248.24999999999952,248.24999999999952,"Eberhardt, N.; Noval, M. G.; Kaur, R.; Sajja, S.; Amadori, L.; Das, D.; Cilhoroz, B.; Stewart, O. J.; Fernandez, D. M.; Shamailova, R.; Guillen, A. V.; Jangra, S.; Schotsaert, M.; Gildea, M.; Newman, J. D.; Faries, P.; Maldonado, T.; Rockman, C.; Rapkiewicz, A.; Stapleford, K. A.; Narula, N.; Moore, K. J.; Giannarelli, C.","Chiara Giannarelli","NYU Langone Health, NYU Grossman School of Medicine","2023-08-15","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/08/15/2023.08.14.553245.source.xml","COVID-19 patients present higher risk for myocardial infarction (MI), acute coronary syndrome, and stroke for up to 1 year after SARS-CoV-2 infection. While the systemic inflammatory response to SARS-CoV-2 infection likely contributes to this increased cardiovascular risk, whether SARS-CoV-2 directly infects the coronary vasculature and attendant atherosclerotic plaques to locally promote inflammation remains unknown. Here, we report that SARS-CoV-2 viral RNA (vRNA) is detectable and replicates in coronary atherosclerotic lesions taken at autopsy from patients with severe COVID-19. SARS-CoV-2 localizes to plaque macrophages and shows a stronger tropism for arterial lesions compared to corresponding perivascular fat, correlating with the degree of macrophage infiltration. In vitro infection of human primary macrophages highlights that SARS-CoV-2 entry is increased in cholesterol-loaded macrophages (foam cells) and is dependent, in part, on neuropilin-1 (NRP-1). Furthermore, although viral replication is abortive, SARS-CoV-2 induces a robust inflammatory response that includes interleukins IL-6 and IL-1{beta}, key cytokines known to trigger ischemic cardiovascular events. SARS-CoV-2 infection of human atherosclerotic vascular explants recapitulates the immune response seen in cultured macrophages, including proatherogenic cytokine secretion. Collectively, our data establish that SARS-CoV-2 infects macrophages in coronary atherosclerotic lesions, resulting in plaque inflammation that may promote acute CV complications and long-term risk for CV events","NA","biorxiv",1692397332575
"Decoding reveals the neural representation of held and manipulated musical thoughts","10.1101/2023.08.15.553456","biorxiv",20.800000000000004,19.3,20.800000000000004,20.800000000000004,20.800000000000004,"Quiroga-Martinez, D. R.; Fernandez-Rubio, G.; Bonetti, L.; Achyutuni, K. G.; Tzovara, A.; Knight, R. T.; Vuust, P.","David Ricardo Quiroga-Martinez","University of California at Berkeley","2023-08-17","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/08/17/2023.08.15.553456.source.xml","Imagine a song you know by heart. With little effort you could sing it or play it vividly in your mind. However, we are only beginning to understand how the brain represents, holds, and manipulates these musical thoughts. Here, we decoded listened and imagined melodies from MEG brain data (N = 71) to show that auditory regions represent the sensory properties of individual sounds, whereas cognitive control (prefrontal cortex, basal nuclei, thalamus) and episodic memory areas (inferior and medial temporal lobe, posterior cingulate, precuneus) hold and manipulate the melody as an abstract unit. Furthermore, the mental manipulation of a melody systematically changes its neural representation, reflecting the volitional control of auditory images. Our work sheds light on the nature and dynamics of auditory representations and paves the way for future work on neural decoding of auditory imagination.","NA","biorxiv",1692397332575
"Protein Structure Refinement via DeepTracer and AlphaFold2","10.1101/2023.08.16.553616","biorxiv",18.900000000000002,18.900000000000002,18.900000000000002,18.900000000000002,18.900000000000002,"Chen, J.; Zia, A.; Hou, J.; Wang, F.; Cao, R.; Si, D.","Dong Si","University of Washington","2023-08-17","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/08/17/2023.08.16.553616.source.xml","Understanding the structures of proteins has numerous applications, such as vaccine development. It is a slow and labor-intensive task to manually build protein structures from experimental electron density maps, therefore, machine learning approaches have been proposed to automate this process. However, most of the experimental maps are not atomic resolution, so they are insufficient for computer vision-based machine learning methods to precisely determine the protein structure. On the other hand, methods that utilize evolutionary information from protein sequences to predict structures, like AlphaFold2, have recently achieved groundbreaking accuracy but often require manual effort to refine the results. We propose DeepTracer-Refine, an automated method to refine AlphaFold structures by aligning them to DeepTracer's predicted structure. We tested our method on 39 multi-domain proteins and we improved the average residue coverage from 78.2% to 90.0% and average lDDT score from 0.67 to 0.71. We also compared DeepTracer-Refine against another method, Phenix's AlphaFold refinement, to demonstrate that our method not only performs better when the initial AlphaFold model is less precise but also exceeds Phenix in run-time performance.","NA","biorxiv",1692397332575
"Engineered 3D Immuno-Glial-Neurovascular Human Brain Model","10.1101/2023.08.15.553453","biorxiv",17.400000000000002,16.049999999999997,17.400000000000002,17.400000000000002,17.400000000000002,"Stanton, A. E.; Bubnys, A.; Agbas, E.; James, B.; Park, D. S.; Jiang, A.; Pinals, R. L.; Truong, N.; Loon, A.; Staab, C.; Liu, L.; Cerit, O.; Wen, H.-L.; Kellis, M.; Blanchard, J. W.; Langer, R. S.; Tsai, L.-H.","Li-Huei Tsai","Massachusetts Institute of Technology","2023-08-17","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/08/17/2023.08.15.553453.source.xml","Patient-specific, human-based cellular models that integrate biomimetic BBB, immune, and myelinated neuron components are critically needed to enable translationally relevant and accelerated discovery of neurological disease mechanisms and interventions. By engineering a brain-mimicking 3D hydrogel and co-culturing all six major brain cell types derived from patient iPSCs, we have constructed, characterized, and utilized a multicellular integrated brain (miBrain) immuno-glial-neurovascular model with in vivo-like hallmarks. As proof of principle, here we utilized the miBrain to model Alzheimer's Disease pathologies associated with APOE4 genetic risk. APOE4 miBrains differentially exhibit amyloid aggregation, tau phosphorylation, and astrocytic GFAP. Unlike the co-emergent fate specification of glia and neurons in organoids, miBrains integrate independently differentiated cell types in a modular system with unique utility for elucidating cell-type specific contributions to pathogenesis. We here harness this feature to identify that risk factor APOE4 in astrocytes promotes tau pathogenesis and neuronal dysregulation through crosstalk with microglia.","NA","biorxiv",1692397332575
"Apparent RNA bridging between PRC2 and chromatin is an artefact of non-specific chromatin precipitation upon RNA degradation","10.1101/2023.08.16.553503","biorxiv",15.549999999999999,15.549999999999999,15.549999999999999,15.549999999999999,15.549999999999999,"Hickman, A. H.; Jenner, R. G.","Richard G Jenner","University College London","2023-08-17","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/08/17/2023.08.16.553503.source.xml","Polycomb repressive complex 2 (PRC2) modifies chromatin to maintain repression of genes specific for other cell lineages and is essential for development. In vitro, RNA inhibits PRC2 catalytic activity and interaction with nucleosomes but the effect of RNA on PRC2 in cells has been unclear, with studies concluding that RNA either antagonises or promotes the association of PRC2 with chromatin. The addition of RNase A to chromatin immunoprecipitation reactions has been reported to reduce detection of PRC2 target sites, suggesting the existence of an RNA bridge that connects PRC2 to chromatin. Here, we show that this apparent loss of PRC2 chromatin association after RNase A treatment is due to non-specific chromatin precipitation. RNA degradation causes chromatin to precipitate out of solution, thereby reducing the enrichment of specific DNA sequences in chromatin immunoprecipitation reactions. Maintaining chromatin solubility by the addition of poly-L-glutamic acid (PGA) rescues detection of PRC2 chromatin association upon RNA degradation. These findings undermine support for the model that RNA bridges PRC2 and chromatin in cells.","NA","biorxiv",1692397332575
"Seeking voluntary passive movement in flies is play-like behavior","10.1101/2023.08.03.551880","biorxiv",99.58000000000003,14,37.08,38.78,99.58000000000003,"Triphan, T.; Huetteroth, W.","Wolf Huetteroth","Department of Genetics, University of Leipzig","2023-08-04","2","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/08/04/2023.08.03.551880.source.xml","Play-like behaviour (PLB) is pervasive across the animal kingdom, especially in vertebrate species. Invertebrate PLB has been sparsely addressed and those studies have been restricted to social or object interaction. Here, we examined individual PLB in the vinegar fly Drosophila melanogaster by providing voluntary access to a spinning platform - a carousel. We demonstrate that the flies idiosyncratic carousel interactions qualify as play-like behaviour: while some flies show spontaneous avoidance, others exhibit active stimulus seeking, engaging in repeated, prolonged visits. We propose that this self-exposure to external forces achieves intentional exafferent stimulation, which provides an efficient way to improve self-perception via internal model training and can shape multisensory integration.

One-Sentence SummaryVinegar flies seek self-stimulation on a carousel.



O_FIG O_LINKSMALLFIG WIDTH=158 HEIGHT=200 SRC=""FIGDIR/small/551880v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (87K):
org.highwire.dtl.DTLVardef@1fd2811org.highwire.dtl.DTLVardef@15196f6org.highwire.dtl.DTLVardef@18e0190org.highwire.dtl.DTLVardef@8d034_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1692397332575
