"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Peptide-RNA photo-crosslinks with tunable RNA chain map protein-RNA interfaces","10.1101/2025.09.05.674461","biorxiv",7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,"Sha, S.; Kuster, B.; Trendel, J.","Jakob Trendel","Chair of Proteomics and Bioanalytics, TUM School of Life Sciences, Technical University of Munich (TUM), Freising, Germany","2025-09-07","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674461.source.xml","Photo-crosslinking mass spectrometry enables the identification of protein-RNA interactions in living cells, pinpointing interaction interfaces at single-amino acid resolution. However, current isolation procedures for peptide-RNA crosslinks eliminate the RNA moiety, prohibiting sequencing of the RNA alongside the crosslinked peptide. Here, we introduce peptide-RNA crosslink isolation for sequencing by mass spectrometry or pepR-MS, a method that enriches peptide-RNA crosslinks with RNA chains of tunable length. Applied to breast cancer cells, pepR-MS identifies over 21,000 unique crosslinks at 4,757 crosslinking sites in 744 proteins. Employing different nucleases, we capture crosslinks with RNA moieties up to six nucleotides, revealing RNA crosslinking preferences at domain and subdomain resolution. Finally, we demonstrate mass spectrometry-based sequential sequencing of both peptide and RNA from the same crosslink, providing a starting point for the analysis of long-chain peptide-RNA crosslinks that map interaction interfaces across the proteome and transcriptome.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""325871075;492625837;""}]","NA","bioRxiv",1757455340829
"Heterochronic myeloid cell replacement reveals the local brain environment as key driver of microglia aging","10.1101/2025.09.02.673859","biorxiv",7,7,7,7,7,"Gizowski, C.; Popova, G.; Shin, H.; Mader, M. M.; Craft, W.; Kong, W.; Shibuya, Y.; Wranik, B. J.; Fu, Y. C.; Depp, C.; Lin, T. D.; Martin-McNulty, B.; Yoo, Y.; Tai, P.-H.; Hingerl, M.; Leung, K.; Atkins, M.; Fong, N.; Jogran, D.; Wendorff, A.; Hendrickson, D.; Gillich, A.; Chang, A.; Stevens, B.; Wernig, M.; Hahn, O.","Oliver Hahn","Calico Life Sciences","2025-09-07","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673859.source.xml","Aging, the key risk factor for cognitive decline, impacts the brain in a region-specific manner, with microglia among the most affected cell types. However, it remains unclear whether this is intrinsically mediated or driven by age-related changes in neighboring cells. Here, we describe a scalable, genetically modifiable system for in vivo heterochronic myeloid cell replacement. We find reconstituted myeloid cells adopt region-specific transcriptional, morphological and tiling profiles characteristic of resident microglia. Young donor cells in aged brains rapidly acquired aging phenotypes, particularly in the cerebellum, while old cells in young brains adopted youthful profiles. We identified STAT1-mediated signaling as one axis controlling microglia aging, as STAT1-loss prevented aging trajectories in reconstituted cells. Spatial transcriptomics combined with cell ablation models identified rare natural killer cells as necessary drivers of interferon signaling in aged microglia. These findings establish the local environment, rather than cell-autonomous programming, as a primary driver of microglia aging phenotypes.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Cure Alzheimer’s Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757455340830
"Spatiotemporal proteomics reveals dynamic antagonistic gradients shaping signalling waves","10.1101/2025.09.05.674076","biorxiv",5.9,5.9,5.9,5.9,5.9,"Meijer, W.; Ribeiro de Andrade, V.; Stelloo, S.; Thomas, W.; van Oostrom, M.; Ilcken, E.; Peters, K.; Vermeulen, M.; Sonnen, I.","Ina Sonnen","Hubrecht Institute","2025-09-06","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.674076.source.xml","Embryonic development is driven by dynamic protein networks, yet how these dynamics shape morphogenesis remains incompletely understood. Somitogenesis, the rhythmic segmentation of vertebrate embryos, is governed by signalling gradients and oscillations in the presomitic mesoderm (PSM)1,2, but the corresponding protein dynamics are largely unknown. Perturbations in this process cause congenital spine disorders and can result in embryonic lethality3. Here, we introduce an integrated proteomics and microfluidics approach to resolve spatiotemporal protein expression in the developing mouse tail. To this end, we established a microfluidic system to synchronize oscillations in embryo tails grown in 3D, which we combined with mass-spectrometry and RNA sequencing. We uncover novel oscillatory proteins and differentially expressed genes along the anteroposterior axis. Building on this dataset, we identify a previously unrecognized antagonistic, dynamic ligand-receptor expression pattern in R-Spondin/LGR signalling explaining how Wnt-oscillation amplitude increases despite decreasing ligand levels in anterior PSM. Dynamic ligand expression was validated in mouse gastruloids. Perturbation of ligand dynamics reduced oscillation amplitude and impaired somite formation. Our study reveals a novel regulatory strategy in which dynamic antagonistic gradients fine-tune signalling strength, providing new mechanistic insight into how protein dynamics control tissue patterning. We anticipate our dataset to serve as foundation for mechanistic investigations of mammalian somitogenesis including the role of mechanics and metabolism. More broadly, our approach combining microfluidics-based synchronization of signalling in multicellular systems with omics analyses can be applied to study dynamics in other contexts such as in tissue homeostasis4 and regeneration5.","NA","NA","bioRxiv",1757455340830
"An RNA regulates iron homeostasis and host mucus colonization in Bacteroides thetaiotaomicron","10.1101/2025.09.08.672848","biorxiv",5.9,5.9,5.9,5.9,5.9,"Prezza, G.; Fansler, R. T.; Guest, T.; Maedler, G.; Schlauch, H.; Zhu, W.; Westermann, A. J.","Alexander J Westermann","University of Wuerzburg","2025-09-08","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2025/09/08/2025.09.08.672848.source.xml","Symbiotic bacteria in the human intestinal microbiota provide many pivotal functions to human health and occupy distinct biogeographic niches within the gut. Yet the molecular basis underlying niche-specific colonization remains poorly defined. To address this, we conducted a time-resolved dual RNA-seq experiment to simultaneously monitor the transcriptional co-adaptations of human commensal Bacteroides thetaiotaomicron and human gut epithelial cells in an anaerobe-epithelium co-culture system. Comparative transcriptomic analysis of mucus-associated versus supernatant Bacteroides populations unveiled small RNAs (sRNAs) that are differentially regulated between spatially segregated subpopulations. Among these, we identified IroR as a key sRNA that facilitates B. thetaiotaomicron adaptation to the mucus-rich, iron-limiting niche, partly by modulating expression of bacterial capsule genes. This work provides new insights into the spatiotemporal dynamics of gut colonization and underscores a previously underappreciated role for bacterial sRNAs in shaping mutualistic interactions between the human microbiota and the gut epithelium.","NA","NA","bioRxiv",1757455340830
"Evaluation of De Novo Deep Learning Models on the Protein-Sugar Interactome","10.1101/2025.09.02.673778","biorxiv",3,3,3,3,3,"Canner, S. W.; Lu, L.; Takeshita, S. S.; Gray, J. J.","Jeffrey J. Gray","Johns Hopkins University","2025-09-06","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.02.673778.source.xml","Advances in deep learning have produced a range of models for predicting the protein-sugar interactome; however, structural docking of noncovalent protein-carbohydrate complexes remains largely unexplored. Although all-atom structure prediction models like AlphaFold3 (AF3), Boltz-1, Chai-1, DiffDock, and RosettaFold-All Atom (RFAA) were validated on protein-small molecule complexes, no benchmark or evaluation exists specifically for noncovalent protein-carbohydrate docking. To address this, we developed a high-quality dataset of experimental structures - Benchmark of CArbohydrate Protein Interactions (BCAPIN). Using BCAPIN and a novel evaluation metric, DockQC, we assessed the performance of all-atom structure prediction models on non-covalent protein-carbohydrate docking. We found all methods achieved comparable results, with an 85% success rate for structures of at least acceptable quality. However, we found that the predictive power of all models declined with increasing carbohydrate polymer length. With the capabilities and limitations assessed, we evaluated AF3's ability to predict binding for a set of putative human carbohydrate binding and carbohydrate non-binding proteins. While current models show promise, further development is needed to enable high-confidence, high-throughput prediction of the complete protein-sugar interactome.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R35-GM141881;R01-AI162381;T32-GM008403;""},{""name"":""NSF"",""id"":"""",""id-type"":""ROR"",""award"":""2108660;""}]","NA","bioRxiv",1757455340830
"The Proximity Prediction Hypothesis: How predictive coding of CT-touch explains Autonomous Sensory Meridian Response and its therapeutic applications.","10.1101/2025.09.02.673729","biorxiv",2.85,2.85,2.85,2.85,2.85,"Flockton, J. R.; McCall, C.; Preston, C. E. J.","Josephine R Flockton","University of York","2025-09-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673729.source.xml","Autonomous Sensory Meridian Response (ASMR) is a pleasant tingling sensation felt across the scalp and neck, widely reported to reduce anxiety and improve sleep. The Proximity Prediction Hypothesis (PPH) is the first comprehensive predictive coding model explaining ASMR's underlying neural mechanism. PPH posits that near-field acoustic cues from common ASMR triggers (e.g., brushing sounds, whispered speech) engage the audio-tactile Peripersonal Space Network, generating a top-down prediction of gentle C-tactile (CT) touch on CT fibre-rich skin of the scalp and neck. This prediction suppresses locus coeruleus (LC) arousal and increases vagal output, offering a mechanistic explanation for the phenomenon's therapeutic benefits. In a subjective-experience survey (N = 64), ASMR-labelled trials were rated significantly more pleasant but only slightly more arousing than controls. Pleasantness predicted both the presence and intensity of tingles, supporting PPH's core claim that hedonic value, rather than sympathetic activation, drives the graded somatosensory response. PPH situates ASMR within the Neurovisceral Integration framework, predicting measurable Central Nervous System-Autonomic Nervous System (CNS-ANS) markers (beta-band desynchronisation in the posterior insula and proportional increases in high-frequency heart rate variability with tingle intensity). It further predicts reduced LC activity during ASMR, stronger effects in individuals with high interoceptive prediction error (e.g., anxiety, autism), and attenuation of tingles when spatial proximity cues are removed. By integrating auditory proximity, CT-touch anticipation, and autonomic regulation into a single predictive-coding account, PPH provides a unified, testable framework for explaining ASMR, offering a blueprint for translating this sensory phenomenon into targeted, evidence-based interventions for anxiety and sleep disorders.","NA","NA","bioRxiv",1757455340830
"Precision Functional Mapping of the Individual Human Brain Near Birth","10.1101/2025.07.07.663543","biorxiv",20.700000000000003,2.2,2.2,3.05,14.649999999999999,"Labonte, A. K.; Moser, J.; Camacho, M. C.; Tu, J. C.; Wheelock, M.; Laumann, T. O.; Gordon, E. M.; Fair, D. A.; Sylvester, C.","Alyssa K Labonte","Washington University in St. Louis School of Medicine","2025-07-10","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663543.source.xml","Cortical areas are a fundamental organizational property of the brain, but their development in humans is not well understood. Key unanswered questions include whether cortical areas are fully established near birth, the extent of individual variation in the arrangement of cortical areas, and whether any such individual variation in cortical area location is greater in later-developing association areas as compared to earlier-developing sensorimotor areas. To address these questions, we used functional MRI to collect precision functional mapping (PFM) data in eight individual neonates (mean 42.7 weeks postmenstrual age) over 2-5 days (mean 77.9 minutes of low motion data per subject [framewise displacement <0.1]). Each subjects dataset was split into two roughly equal halves of data from different days of data collection to measure within-subject reliability and across-subject similarity. Whole-brain patterns of functional connectivity (FC) reached a mean within-subject, across-day reliability of r=0.78 with 41.9 minutes of data. Across subject similarity of whole-brain FC was r=0.62 on average and significantly lower than within-subject similarity (t=5.9, p<0.001). Using established methods to identify transitions in FC across the cortical surface, we identified sets of cortical areas for each individual that were subject-specific and highly reliable across split-halves (mean z=4.4, SD=1.4). The arrangement of cortical areas was thus individually specific across the entire cortical surface, and this individual specificity did not vary as a function of the sensorimotor-association axis. This study establishes the feasibility of neonatal PFM and suggests that cortical area arrangement is individually specific and largely established shortly following birth.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=80 SRC=""FIGDIR/small/663543v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (31K):
org.highwire.dtl.DTLVardef@b6c63aorg.highwire.dtl.DTLVardef@1903235org.highwire.dtl.DTLVardef@1d05733org.highwire.dtl.DTLVardef@10d0770_HPS_FORMAT_FIGEXP  M_FIG C_FIG HIGHLIGHTSO_LIIt is feasible to obtain precision functional mapping (PFM) in neonates, acquiring 60+ minutes of fMRI data in individual neonates over multiple days.
C_LIO_LINeonatal functional connectivity (FC) measures obtained through PFM are moderately reliable with 40 minutes of data.
C_LIO_LIPatterns of neonatal FC across the brain are individually specific.
C_LIO_LICortical areas, based on patterns of homogenous FC, can be reliably identified across the entire cortical surface in individual neonates.
C_LIO_LIThe arrangement of cortical areas at birth is individually specific across the entire brain.
C_LI","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH134966;MH122389;MH131584;MH122066;MH121276;MH124567;MH129616;""},{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""NS129521;NS140256;""},{""name"":""Taylor Family Institute for Innovative Psychiatric Research, St. Louis, US"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""493345456;""}]","NA","bioRxiv",1757455340830
"Seeing the forest and the trees: a workflow for automatic acquisition of ultra-high resolution drone photos of tropical forest canopies to support botanical and ecological studies","10.1101/2025.09.02.673753","biorxiv",1.85,1.85,1.85,1.85,1.85,"Laliberte, E.; Caron-Guay, A.; Le Falher, V.; Tougas, G.; Muller-Landau, H. C.; Rivas-Torres, G.; Walla, T. R.; Baudchon, H.; Hernandez, M.; Buenano, A.; Weber, A.; Chambers, J. Q.; Inuma, J. C.; Arauz, F.; Valdes, J.; Hernandez, A.; Brassfield, D.; Sergio, P.; Vasquez, V.; Simonetti, A.; Marra, D. M.; Vasconcelos, C.; Vaca, J. F.; Rivadeneyra, G.; Illanes, J.; Salagaje-Muela, L. A.; Gualinga, J.","Etienne Laliberté","Université de Montréal","2025-09-07","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.02.673753.source.xml","Tropical forest canopies contain many tree and liana species, and foliar and reproductive characteristics useful for taxonomic identification are often difficult to see from the forest floor. As such, taxonomic identification often becomes a bottleneck in tropical forest inventories. Here we present a drone-based workflow to automatically acquire large volumes of close-up, ultra-high resolution photos of selected tree crowns (or specific locations over the canopy) to support tropical botanical and ecological studies (https://youtu.be/80goMEifpc4). Our workflow is built around the small, easy-to-use DJI Mavic 3 Enterprise (M3E) drone, which is equipped with a wide-angle and a telephoto camera. On day one, the pilot maps a forest area of up to ~200 ha with the wide-angle camera to generate a high-resolution digital surface model (DSM) and orthomosaic using structure-from-motion (SfM) photogrammetry. On subsequent days, the pilot acquires close-up photos with the telephoto camera from up to 300 selected canopy trees per day. These close-up photos are acquired from 6 m above the canopy and contain a high level of visual detail that allows botanists to reliably identify many tree and liana species. The photos are geolocated with survey-grade accuracy using RTK GNSS, thus facilitating spatial co-registration with other data sources, including the photogrammetry products. The primary operational challenge of our workflow is the need to maintain RTK corrections with the drone to ensure that close-up photos are acquired exactly at the predefined locations. The maximum operational range we achieved was 3 km, which would allow the pilot to reach any tree within a ~2800 ha area from the take-off point. Although our workflow was developed to support taxonomic identification of tropical trees and lianas, it could be extended to any other forest or vegetation type to support botanical, phenological, and ecological studies. We provide harpia, an open-source Python library to program these automatic close-up photo missions with the M3E drone (https://github.com/traitlab/harpia).","[{""name"":""IVADO"",""id"":"""",""id-type"":""ROR"",""award"":""PRF3: AI, Biodiversity, and Climate Change;""},{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""RGPIN-2019-04537;""},{""name"":""Population Biology Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""Ceiba Fund;""}]","NA","bioRxiv",1757455340830
"Enhancers mediate euchromatin hopping at chromatin contact points","10.1101/2025.09.05.674255","biorxiv",1.85,1.85,1.85,1.85,1.85,"Mullany, S.; Taylor, T.; Li, H.; Zhao, Y.; Suri, A.; Sexton, T.; Davies, J. O.; Mitchell, J. A.","Jennifer A Mitchell","University of Toronto","2025-09-07","2","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674255.source.xml","Enhancer-mediated gene activation involves the recruitment of chromatin modifiers and RNA polymerase to target promoters, but it is unknown if enhancers influence chromatin beyond their target genes. Euchromatin and heterochromatin associated histone modifications separate the genome into opposing nuclear compartments. Whereas heterochromatin marks are known to spread from one modified nucleosome to another, no such ability has been ascribed to euchromatin. Using mono-allelic enhancer deletions, native ChIP-seq, and an engineered interaction between an enhancer and transcriptionally inert DNA, we show that enhancers mediate the acquisition of euchromatin features at distal regions through chromatin looping. We term this phenomenon euchromatin hopping and found it occurring on average ~270kb bidirectionally from enhancers, redefining our understanding of enhancer-mediated chromatin architecture with implications on enhancer identification using chromatin features.","[{""name"":""Natural Sciences and Engineering Research Council"",""id"":""https://ror.org/01h531d29"",""id-type"":""ROR"",""award"":""2020-05972 (JAM);""}]","NA","bioRxiv",1757455340830
"Pathologist-interpretable breast cancer subtyping and stratification from AI-inferred nuclear features","10.1101/2025.09.04.674077","biorxiv",1.5,1.5,1.5,1.5,1.5,"Barman, R. K.; Dhruba, S. R.; Hoang, D.-T.; Shulman, E. D.; Campagnolo, E. M.; Wang, A. T.; Harmon, S. A.; Hu, T. C.; Papanicolau-Sengos, A.; Nasrallah, M. P.; Aldape, K. D.; Ruppin, E.","Eytan Ruppin","National Cancer Institute, National Institutes of Health, Bethesda, MD, USA.","2025-09-06","1","new results","cc0","bioinformatics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.04.674077.source.xml","Artificial intelligence (AI) is making notable advances in digital pathology but faces challenges in human interpretability. Here we introduce EXPAND (EXplainable Pathologist Aligned Nuclear Discriminator), the first pathologist-interpretable AI model to predict breast cancer tumor subtypes and patient survival. EXPAND focuses on a core set of 12 nuclear pathologist-interpretable features (NPIFs), composing the Nottingham grading criteria used by the pathologists. It is a fully automated, end-to-end diagnostic workflow, which automatically extracts NPIFs given a patient tumor slide and uses them to predict tumor subtype and survival. EXPANDs performance is comparable to that of existing deep learning non-interpretable black box AI models. It achieves areas under the ROC curve (AUC) values of 0.73, 0.79 and 0.75 for predicting HER2+, HR+ and TNBC tumor subtypes, respectively, matching the performance of proprietary models that rely on substantially larger and more complex interpretable feature sets. The 12 NPIFs demonstrate strong and independent prognostic value for patient survival, underscoring their potential as biologically grounded, interpretable biomarkers for survival stratification in BC. These results lay the basis for building interpretable AI diagnostic models in other cancer indications. The complete end-to-end pipeline is made publicly available via GitHub (https://github.com/ruppinlab/EXPAND) to support community use and reproducibility.","[{""name"":""Intramural Research Program of the National Institutes of Health (NIH), National Cancer Institute, Center for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757455340830
