"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The extent and impact of vaccine status miscategorisation on covid-19 vaccine efficacy studies","10.1101/2024.03.09.24304015","medrxiv",490.25000000000284,207.5999999999995,226.84999999999948,226.84999999999948,228.34999999999945,"Neil, M.; McLachlan, S.; Fenton, N.","Martin Neil","Queen Mary, University of London and Agena Ltd","2025-04-02","6","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2025/04/02/2024.03.09.24304015.source.xml","It is recognised that many studies reporting high efficacy for Covid-19 vaccines suffer from various miscategorisation biases. Systematic review identified thirty-eight studies that suffered from one particular and serious form of bias called miscategorisation bias, whereby study participants who have been vaccinated are categorised as unvaccinated up to and until some arbitrarily defined time after vaccination occurred. Simulation demonstrates that this miscategorisation bias artificially boosts vaccine efficacy and infection rates even when a vaccine has zero or negative efficacy. Furthermore, simulation demonstrates that repeated boosters, given every few months, are needed to maintain this misleading impression of efficacy. Given this, any claims of Covid-19 vaccine efficacy based on these studies are likely to be a statistical illusion or are exaggerated.","NA","medrxiv",1743890921443
"Reinfection with SARS-CoV-2 in the Omicron Era is Associated with Increased Risk of Post-Acute Sequelae of SARS-CoV-2 Infection: A RECOVER-EHR Cohort Study","10.1101/2025.03.28.25324858","medrxiv",1142.4080000000076,67.25800000000001,602.9079999999999,1142.4080000000076,1142.4080000000076,"Zhang, B.; Wu, Q.; Jhaveri, R.; ZHOU, T.; Becich, M. J.; Bisyuk, Y.; Blancero, F.; Chrischilles, E. A.; Chuang, C. H.; Cowell, L. G.; Fort, D.; Horowitz, C. R.; Kim, S.; Ladino, N.; Liebovitz, D. M.; Liu, M.; Mosa, A. S. M.; Schwenk, H. T.; Suresh, S.; Taylor, B. W.; Williams, D. A.; Morris, J. S.; Forrest, C. B.; Chen, Y.","Yong Chen","University of Pennsylvania","2025-03-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/30/2025.03.28.25324858.source.xml","IMPORTANCEPost-acute sequelae of SARS-CoV-2 infection (PASC) remains a major public health challenge. While previous studies have focused on characterizing PASC and identifying its subphenotypes in children and adolescents following an initial SARS-CoV-2 infection, the risks of PASC with Omicron-variant reinfections remain unclear. Using a real-world data approach, this study investigates the risks of PASC following reinfections during the Omicron phase in the pediatric population.

OBJECTIVETo investigate the risks of PASC diagnosis and 24 PASC symptoms and conditions after reinfection of SARS-CoV-2 during Omicron period in the pediatric population.

DESIGN, SETTING, AND PARTICIPANTSThis retrospective cohort study used data from the RECOVER consortium comprising 40 childrens hospitals and health institutions in U.S. between January 2022 and October 2023.

EXPOSURESA second SARS-CoV-2 infection, confirmed by a positive polymerase-chain-reaction (PCR) or antigen tests, or a diagnose of COVID-19, occurring at least 60 days after the initial infection, compared to the initial infection.

MAIN OUTCOMES AND MEASURESPASC was identified using two approaches: (1) the ICD-10- CM diagnosis code U09.9 and (2) a symptom-based definition including 24 physician-identified symptoms and conditions. Absolute risks of incident PASC were reported, and relative risks (RRs) were calculated by comparing the second infection episode with the first infection episode groups using a modified Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through exact matching and propensity scoring matching.

RESULTSA total of 465,717 individuals under 21 years old (mean [SD] age 8.17 [6.58] years; 52% male) were included. Compared to the first infection, a second infection was associated with significantly increased risk of an overall PASC diagnosis (RR, 2.08; 95% confidence interval [CI], 1.68-2.59), and with many specific conditions including: myocarditis (RR, 3.60; 95% CI, 1.46-8.86); changes in taste and smell (RR, 2.83; 95% CI, 1.41-5.67); thrombophlebitis and thromboembolism (RR, 2.28; 95% CI, 1.71-3.04); heart disease (RR, 1.96; 95% CI, 1.69 to 2.28); acute kidney injury (RR, 1.90; 95% CI, 1.38 to 2.61); fluid and electrolyte (RR, 1.89; 95% CI, 1.62 to 2.20); generalized pain (RR, 1.70; 95% CI, 1.48 to 1.95); arrhythmias (RR, 1.59; 95% CI, 1.45-1.74); abnormal liver enzyme (RR, 1.56; 95% CI, 1.24 to 1.96); fatigue and malaise (RR, 1.50; 95% CI, 1.38 to 1.64); musculoskeletal pain (RR, 1.45; 95% CI, 1.37 to 1.54); abdominal pain (RR, 1.42; 95% CI, 1.34 to 1.50); postural orthostatic tachycardia syndromes (POTS)/dysautonomia (RR, 1.35; 95% CI, 1.20 to 1.51); cognitive functions (RR, 1.32; 95% CI, 1.15 to 1.50); and respiratory signs and symptoms (RR, 1.29; 95% CI, 1.25 to 1.33). The risks were consistent across various organ systems, including cardiovascular, respiratory, gastrointestinal, neurological, and musculoskeletal systems.

CONCLUSIONS AND RELEVANCEChildren and adolescents face significantly higher risk of various PASC outcomes after reinfection with SARS-CoV-2. These findings suggest a cumulative risk of PASC and highlight the urgent need for targeted prevention strategies to reduce reinfections, which includes an increased emphasis on initial or re-vaccination of children.

Key PointsO_ST_ABSQuestionC_ST_ABSDo children and adolescents face an increased risk of post-acute sequelae of SARS-CoV-2 infection (PASC) following reinfection during the Omicron era?

FindingsDuring the post-acute phase, children and adolescents with reinfection are at statistically significant increased risk of incident PASC outcomes, including an overall PASC diagnosis and 24 most commonly complaints/symptoms/diagnoses associated with PASC. The risks remained consistent across different demographic and clinical subgroups.

MeaningThese findings underscore the significant long-term health risks associated with SARS-CoV-2 reinfection in children and adolescents. Public health strategies should prioritize reinfection prevention, including enhanced vaccination efforts, to mitigate the burden of PASC in the pediatric population.","NA","medrxiv",1743890921443
"Cost-Benefit Analysis of Far-UVC Lamps for Reducing Indoor Infection Transmission in Switzerland and Germany: Insights from the CERN Airborne Model for Indoor Risk Assessment (CAiMIRA)","10.1101/2025.04.02.25325071","medrxiv",141.94999999999987,63.55000000000003,141.94999999999987,141.94999999999987,141.94999999999987,"Matysik, S.; Christian, E.; Bohmann, B.; Baechler, L.; Krueger, S.; El Chamaa, M.; Baumeister, M.; Eu, S.","Elina Christian","Pour Demain","2025-04-03","1","PUBLISHAHEADOFPRINT","cc_by_nc","health economics","https://www.medrxiv.org/content/early/2025/04/03/2025.04.02.25325071.source.xml","Far-UVC light (wavelengths 207-230 nm) can be used directly overhead, whilst having germicidal capabilities to improve indoor air quality. This study evaluates the cost-benefit of implementing far-UVC devices in various settings in Switzerland and Germany. We used the CERN Airborne Model for Indoor Risk Assessment (CAiMIRA) to model infection risk reduction in restaurants, offices, and waiting rooms, considering factors like room size, occupancy, and ventilation rates. Three scenarios were analysed: a normal winter (22 weeks), a COVID-19-like pandemic (4-week wave), and a severe pandemic (8-week wave). Avoided infections were translated into healthcare, economic and avoided quality-adjusted life years (QALY) metrics. Costs included purchasing, installing, maintaining, and operating UV-C lamps. In Switzerland, cost-benefit ratios ranged from one franc to: 30-290 CHF during a normal winter; 65-430 CHF during a COVID-like pandemic; and 2,300-20,500 CHF during a severe pandemic. In Germany, cost benefit ratios ranged from 1 euro to: 7-226 EUR during a normal winter; 118-449 EUR during a COVID-like pandemic; and 659-18,946 EUR during a severe pandemic. Far-UVC lamps are a highly cost-effective solution for societies during normal winter and pandemic scenarios. Implementation in the settings studied should be considered as a safe and effective measure for infectious disease control.","NA","medrxiv",1743890921443
"Crosstalk Among Disrupted Blood-Brain Barrier, Neuroinflammation, and Coagulopathy in AC70 hACE2 Tg Mice with Prolonged Neurological Manifestations Induced by the Omicron BA.1 Variant of SARS-CoV-2","10.1101/2025.04.03.646981","biorxiv",26.65,26.65,26.65,26.65,26.65,"Drelich, A. K.; Saenkham-Huntsinger, P.; Wang, Y.-H. E.; Xie, X.; Judy, B. M.; Ksiazek, T. G.; Peng, B.-H.; Tseng, C.-T. K.","Aleksandra  K Drelich","The University of Texas Medical Branch at Galveston","2025-04-04","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/04/04/2025.04.03.646981.source.xml","Long COVID, or post-acute sequela of COVID (PASC), has emerged as a major post-pandemic challenge, with lasting neurological effects in a substantial number of patients. The underlying pathophysiological mechanisms of PASC remains elusive, largely due to the lack of suitable animal models that replicate key clinical and pathological features, especially in survivors of acute infection. Here, we employed the Omicron BA.1-infected AC70 hACE2 Tg mice to explore the pathogenesis of COVID-19. Our findings in the AC70/BA.1 model demonstrated that surviving mice developed lasting neurological sequelae of COVID-19, making it a promising platform for studying the pathogenesis of neuro- or long-COVID. Histopathological examinations revealed a transient pulmonary inflammatory response that correlated with the levels of live virus, whereas neuroinflammation within the brains persisted and progressed beyond the acute phase, without a clear linkage to direct virus effects. We showed that the severity of neurological sequelae directly correlated with the degree of blood-brain-barrier (BBB) disruption, alterations in tight junctions (TJs) and fibrinogen extravasation into the brain parenchyma. Additionally, BA.1-infected mice elicited a sustained systemic prothrombotic state, with dysregulated coagulation and fibrinolytic pathways in an organ-specific manner, as evidenced by distinct pattern of intracellular fibrin(ogen) depositions, elevated d-dimers, and tissue-plasminogen activator (t-PA) expression in the lungs and brains. We also found a positive correlation between progressive neuroinflammation and t-PA expression, which was closely co-localized with Iba-1-positive cells, indicating that activated microglia may serve as an additional source of t-PA in the CNS. Lastly, we showed that BA.1 variant triggered prolonged anti-Annexin A2 (ANXA2) autoantibody production. ANXA2 is essential for the neurovascular system, coordinating multiply dynamic processes within the endothelium, including cell surface fibrinolysis and TJ assembly. Our analysis revealed that impaired TJ structures coexisted with diminished ANXA2 levels around the brain vessels, suggesting its involvement in BBB dysfunction and neuroinflammation.","NA","biorxiv",1743890921443
"Filamentous cheater phages drive bacterial and phage populations to lower fitness","10.1101/2025.04.01.646652","biorxiv",63.550000000000054,19.35,63.550000000000054,63.550000000000054,63.550000000000054,"Kubota, N.; Scribner, M. R.; Cooper, V. S.","Vaughn S Cooper","University of Pittsburgh","2025-04-02","3","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/04/02/2025.04.01.646652.source.xml","Many bacteria carry phage genome(s) in their chromosome (i.e., prophage), and this intertwines the fitness of the bacterium and the phage. Most Pseudomonas aeruginosa strains carry filamentous phages called Pf that establish chronic infections and do not require host lysis to spread. However, spontaneous mutations in the Pf repressor gene (pf5r) can allow extreme phage production that slows bacterial growth and increases cell death, violating an apparent detente between bacterium and phage. We observed this paradoxical outcome in an evolution experiment with P. aeruginosa in media simulating nutrients from the cystic fibrosis airway. Bacteria containing pf5r mutant phage grow to a lower density but directly outcompete their ancestor and convert them into pf5r mutants via phage superinfection. Reduced fitness therefore spreads throughout the bacterial population, driven by weaponized Pf. Yet high intracellular phage replication facilitates another evolutionary conflict: ""cheater miniphages"" lacking capsid genes invade populations of full-length phages within cells. Although bacteria containing both full-length phages and miniphages are most immune to superinfection by limiting the Pf receptor, this hybrid vigor is extremely unstable, as a classic Tragedy of the Commons scenario ensues that results in complete prophage loss. The entire cycle - from phage hyperactivation to miniphage invasion to prophage loss - can occur within 24h, showcasing rapid coevolution between bacteria and their filamentous phages. This study demonstrates that P. aeruginosa, and potentially many other bacterial species that carry filamentous prophages, risk being exploited by these phages in a runaway process that reduces fitness of both host and virus.","NA","biorxiv",1743890921443
"AGO2 slicing of a domesticated retrotransposon is necessary for normal vasculature development","10.1101/2025.04.02.646793","biorxiv",18.5,17.75,18.5,18.5,18.5,"Kumar, M.; Maria, A. G.; Prajapat, M.; Vidigal, J. A.","Joana A. Vidigal","NIH/NCI/CCR","2025-04-03","1","new results","cc0","developmental biology","https://www.biorxiv.org/content/early/2025/04/03/2025.04.02.646793.source.xml","Argonaute (AGO) mediated slicing of RNA, also known as RNAi, is a highly conserved phenomenon that is evolutionarily linked to the repression of transposons and other repeats. Although RNAi is no longer a major mechanism of repeat control in mammals, AGO2 has retained cleavage competence and is able to efficiently cut RNAs with extensive complementarity to a bound guide. The regulatory roles this activity plays in mammals however remains poorly understood. Here we show that mice carrying two catalytically inactive Ago2 alleles have extensive developmental abnormalities including systemic vascular defects that are characterized by enlarged and leaky vessels and stem from endothelial cell dysfunction. Endothelial cell defects are caused by failure to repress Rtl1, a paternally-imprinted domesticated retrotransposon, whose cleavage in wild-type animals is triggered by miRNAs of the maternally-imprinted miR-433~127 cluster. Our data pinpoint an essential mRNA cleavage target of AGO2 and suggest that the repurposing of a TE-Argonaute regulatory interaction contributes to the retention of AGO catalytic competence in mammals.","NA","biorxiv",1743890921443
"Novel dopaminergic neurotransmission in the Octopus visual system","10.1101/2025.04.02.646353","biorxiv",20.25,15.649999999999999,20.25,20.25,20.25,"Courtney, A.; Styfhals, R.; Van Dijck, M.; Boulanger, J.; Geenen, L.; Lanoizelet, M.; Hardege, I.; Lassnig, M.; Jansson, A. M.; Gehler-Rahman, J.; Almansa, E.; Obenhaus, H.; Seuntjens, E.; Schafer, W. R.","William Ronald Schafer","MRC Laboratory of Molecular Biology, Cambridge, UK.","2025-04-03","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/04/03/2025.04.02.646353.source.xml","Coleoid cephalopods such as the common octopus have a complex visual system, with a camera-type eye and a large optic lobe, that evolved independently from its counterpart in vertebrates. However, the molecular and neurochemical basis of signalling in Octopus visual circuits is not well understood. Through heterologous expression of ligand-gated ion channel genes from Octopus vulgaris, we have identified and characterised novel ionotropic receptors for two of the major optic lobe neurotransmitters, dopamine and acetylcholine. One of these, DopC1, defines a new class of dopamine-gated cation channels that is broadly conserved in many invertebrates. Dopamine robustly stimulates neural activity in the optic lobe, particularly in layers where DopC1 is expressed, consistent with a role for this channel in excitatory neurotransmission. A second protein, AChRB1, forms acetylcholine-gated anion channels and is implicated in inhibition of dopaminergic amacrine cells in the outer granular layer (OGL). This combination of inhibitory cholinergic input and excitatory dopaminergic output may allow OGL amacrine cells to carry out lateral inhibition; thus, despite their very different functional and neurochemical properties, Octopus amacrine cells may execute similar computations to amacrine and horizontal cells in the vertebrate retina.","NA","biorxiv",1743890921443
"Minos-mediated transgenesis in the pantry moth Plodia interpunctella","10.1101/2025.04.03.647036","biorxiv",14.399999999999997,14.399999999999997,14.399999999999997,14.399999999999997,14.399999999999997,"Shodja, D. N.; Martin, A.","Arnaud Martin","The George Washington University","2025-04-04","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/04/04/2025.04.03.647036.source.xml","Transposon-mediated transgenesis has been widely used to study gene function in Lepidoptera, with piggyBac being the most commonly employed system. However, because the piggyBac transposase originates from a lepidopteran genome, concerns about potential endogenous activity and remobilization raise questions about its suitability for long-term genomic modifications across a wide range of species. As an alternative, we tested the effectiveness of the Minos transposase, a Tc1/mariner family element derived from a dipteran insect, for stable germline transformation in the pantry moth Plodia interpunctella. By injecting a Minos-based construct along with in vitro synthesized Minos transposase mRNA into syncytial embryos, we observed somatic activity of the 3xP3::EGFP eye/glia reporter gene in only 1 out of 14 (7.1%) injected G0 individuals that reached the pupal stage. Nonetheless, pooled in-crossing of G0 individuals resulted in high rates of germline transmission of the transgene, with 23.6% of G1 pupae showing 3xP3-driven eye fluorescence. Together with a previous study in Bombyx silkworms, these data suggest that Minos-mediated transgenesis yields practical rates of germline integration in Lepidoptera, providing an alternative tool for functional genomics in species where piggyBac may not be optimal.","NA","biorxiv",1743890921443
"The leading region of many conjugative plasmids is depleted in restriction-modification targets","10.1101/2025.04.03.647016","biorxiv",12.799999999999999,12.799999999999999,12.799999999999999,12.799999999999999,12.799999999999999,"Shaw, L. P.; Celis, A. P.; Arroyo, M. A.; Luo, L.; Dimitriu, T.; de la Cruz, F.","Liam P Shaw","University of Oxford","2025-04-03","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/04/03/2025.04.03.647016.source.xml","The leading region of conjugative plasmids is the first to enter recipient cells during conjugation. This region is enriched in anti-defence genes, suggesting that defence system evasion shapes plasmid organization. Might this selective pressure also variably impact sequence composition? Here we hypothesize that the leading region is subject to stronger selection to avoid triggering defence systems. We investigate this for Type II restriction-modification (RM) systems, using a dataset of thousands of conjugative plasmids belonging to different plasmid taxonomic units (PTUs). Consistent with our hypothesis, we find evidence of RM target depletion in leading regions, despite higher average GC-content in the leading region which should increase palindrome density. We find evidence of strand-specific nucleotide skews that could cause this depletion, which we suggest could have drivers beyond RM evasion. Our work opens up intriguing questions about how the sequence composition of the leading region has been shaped by different selective pressures.","NA","biorxiv",1743890921443
"Sketch, capture and layout phylogenies","10.1101/2025.04.01.646633","biorxiv",44.150000000000006,9.95,44.150000000000006,44.150000000000006,44.150000000000006,"Huson, D.","Daniel Huson","Univ. of Tubingen","2025-04-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/04/03/2025.04.01.646633.source.xml","Phylogenetic trees and networks play a central role in biology, bioinformatics, and mathematical biology, and producing clear, informative visualizations of them is an important task. We present new algorithms for visualizing rooted phylogenetic networks as either combining or transfer networks, in both cladogram and phylogram style. In addition, we introduce a layout algorithm that aims to improve clarity by minimizing the total stretch of reticulate edges. To address the common issue that biological publications often omit machine-readable representations of depicted trees and networks, we also provide an image-based algorithm for extracting their topology from figures. All algorithms are implemented in our new PhyloSketch app, which is open source and freely available at: https://github.com/husonlab/phylosketch2.

Graphic al abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=74 SRC=""FIGDIR/small/646633v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (15K):
org.highwire.dtl.DTLVardef@19ea63org.highwire.dtl.DTLVardef@16b296forg.highwire.dtl.DTLVardef@6d426borg.highwire.dtl.DTLVardef@123be9e_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1743890921443
