"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Discovery of The Clinical Candidate S-892216: A Second-Generation of SARS-CoV-2 3CL Protease Inhibitor for Treating COVID-19","10.1101/2025.02.26.639208","biorxiv",149.59999999999982,145.04999999999967,149.59999999999982,149.59999999999982,149.59999999999982,"Unoh, Y.; Hirai, K.; Uehara, S.; Kawashima, S.; Nobori, H.; Sato, J.; Shibayama, H.; Hori, A.; Nakahara, K.; Kurahashi, K.; Takamatsu, M.; Yamamoto, S.; Zhang, Q.; Tanimura, M.; Dodo, R.; Maruyama, Y.; Sawa, H.; Watari, R.; Miyano, T.; Kato, T.; Sato, T.; Tachibana, Y.","Yuto Unoh","Shionogi Pharmaceutical Research Center, 3-1-1 Futaba-cho, Toyonaka, Osaka 561-0825, Japan","2025-02-28","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/02/28/2025.02.26.639208.source.xml","The coronavirus disease 2019 (COVID-19) pandemic crisis has been mitigated by worldwide efforts to develop vaccines and therapeutic drugs. However, there remains concern regarding public health and an unmet need for therapeutic options. Herein, we report the discovery of S-892216, a second-generation SARS-CoV-2 3C-like protease (3CLpro) inhibitor, to treat COVID-19. S-892216 is a reversible covalent 3CLpro inhibitor with highly potent antiviral activity and an EC50 value of 2.48 nM against SARS-CoV-2 infected cells. Structure-based design of a covalent modifier for compound 1 revealed that introducing a nitrile warhead increased 3CLpro inhibition activity by 180-fold. Subsequent optimization efforts yielded S-892216, which combined a favorable pharmacokinetic profile and high off-target selectivity. S-892216 exhibited antiviral activity against diverse SARS-CoV-2 variants, with no cross-resistance to major mutations reducing antiviral activities of nirmatrelvir and ensitrelvir. In SARS-CoV-2-infected mice, S-892216 inhibited viral replication in the lungs similar to ensitrelvir, although at a 30-fold lower dose.","NA","biorxiv",1740953284526
"Variant connective tissue as a risk factor for Long COVID: a case-control study","10.1101/2025.02.27.25323047","medrxiv",61.65000000000003,61.65000000000003,61.65000000000003,61.65000000000003,61.65000000000003,"Torok, R. A.; Lubell, J.; Rudy, R. M.; Eccles, J. A.; Quadt, L.","Lisa Quadt","Brighton and Sussex Medical School","2025-03-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/01/2025.02.27.25323047.source.xml","Objectives This study explored the extent to which two measures of joint hypermobility, a marker of variant connective tissue, predict the development of Long COVID after COVID-19 infection, and whether the severity of initial COVID-19 symptoms impacts this relationship. Design Retrospective online survey. The survey was co-designed with Long COVID patients and carers. Setting Respondents were recruited from representative online panels in the U.S. and U.K. maintained by the data firm Dynata in early 2024. Participants After data cleaning, the final dataset comprised 1,816 respondents, 352 (19.4%) who reported Long COVID and 1,464 (80.6%) who did not. Primary and secondary outcome measures The primary outcome was self-reported Long COVID, defined as experiencing symptoms related to a COVID-19 infection at least three months after the infection began. Participants were also asked to indicate whether they experienced no, mild or severe initial symptoms during each COVID-19 infection and to respond to nine questions that assessed different aspects of hypermobility: the Hakim and Grahame 5-part questionnaire (5PQ) and four additional co-produced questions. The 5PQ was used to identify individuals with generalized joint hypermobility (GJH). All nine questions were used to develop a measure of extreme hypermobility, based on the top 10th percentile of hypermobility among respondents in each of six groups sorted by age and gender. Results In separate binomial logistic regressions of the dataset controlling for sex assigned at birth, age, number of infections, and number of vaccine doses, both GJH (OR 1.29, 95% CI 1.00 to 1.65) and extreme hypermobility (OR 2.12, 95% CI 1.43 to 3.16) were found to be predictive of Long COVID. Hypermobility influences the odds of getting Long COVID through two pathways. First, both GJH and extreme hypermobility increase the risk that individuals with no or moderate initial symptoms from a COVID-19 infection experience Long COVID. Second, both GJH and extreme hypermobility are significant predictors of developing severe initial symptoms from (a) COVID-19 infection(s), which is independently associated with increased Long COVID risk. A mediation analysis confirmed that extreme hypermobility influences the odds of developing Long COVID in part by increasing the likelihood that individuals experience severe initial symptoms from (a) COVID infection(s). Conclusions Both GJH and extreme hypermobility are significant risk factors for Long COVID. People with extreme hypermobility are at particularly high risk of developing Long COVID after an initial COVID-19 infection. Further research is needed to replicate these findings with other datasets and clarify the pathophysiology that explains why people with hypermobility may be at greater risk of Long COVID.","NA","medrxiv",1740953284526
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3076.1219999999053,44.75000000000003,185.59999999999968,790.7000000000052,3076.1219999999053,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740953284526
"Tracing the Spread of Celtic Languages using Ancient Genomics","10.1101/2025.02.28.640770","biorxiv",70.90000000000003,25.349999999999994,70.90000000000003,70.90000000000003,70.90000000000003,"McColl, H.; Kroonen, G.; Pinotti, T.; Koch, J.; Ling, J.; Demoule, J.-P.; Kristiansen, K.; Sikora, M.; Willerslev, E.","Eske Willerslev","Lundbeck Foundation GeoGenetics Center, Globe Institute, University of Copenhagen, Copenhagen, Denmark","2025-03-01","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/01/2025.02.28.640770.source.xml","Celtic languages, including Irish, Scottish Gaelic, Welsh and Breton, are today restricted to the Northern European Atlantic seaboard. However, between 3 and 2 thousand years before present (BP) Celtic was widely spoken across most of Europe. While often associated with Bell Beaker-related populations, the spread of this prominent Indo-European linguistic cluster remains debated1--7. Previous genomic investigations have focused on its arrival to specific regions: Britain8, Iberia9 and Southwestern Germany10. Here, we utilize new genomic data from Bronze and Iron Age Europe to investigate the population history of historically Celtic-speaking regions, and test different linguistic theories on the origins and early spread of the Celtic languages. We identify a widespread demographic impact of the Central European Urnfield Culture. We find ancestry associated with its Knoviz subgroup in the Carpathian Basin to have formed between 4--3.2 kyr BP, and subsequently expanded across much of Western Europe between 3.2 and 2.8 kyr BP. This ancestry further persisted into the Hallstatt Culture of France, Germany and Austria, impacting Britain by 2.8 kyr BP and Iberia by 2.5 kyr BP. These findings support models of an Eastern Central rather than a Western European center of spread for a major component of all the attested Celtic languages. Our study demonstrates, yet again, the power of ancient population genomics in addressing long-standing debates in historical linguistics.","NA","biorxiv",1740953284526
"Transmission of Staphylococcus aureus in the neonatal intensive care unit predicts invasive infection","10.1101/2025.02.26.25322462","medrxiv",19.6,19.35,19.6,19.6,19.6,"She, Q.; Srinivasan, L.; Theiller, E.; Galis, B. E.; Napper, T.; Feder, A.; Arvanitis, A.; Jones, S. M.; Hayes, E.; Puopolo, K. M.; Baldassano, R. N.; David, M. Z.; Coffin, S. E.; Gibbs, K. A.; Smith, K.; Harris, R. M.; Zackular, J. P.; Moustafa, A. M.; Planet, P. J.","Paul J Planet","Children\'s Hospital of Philadelphia, University of Pennsylvania","2025-02-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/02/27/2025.02.26.25322462.source.xml","BackgroundStaphylococcus aureus is a leading cause of healthcare-associated infection and is one of the most common pathogens causing serious invasive infection in the neonatal intensive care unit (NICU). Asymptomatic colonization by S. aureus presents a significant risk for subsequent infection of the colonized infant and for patient-to-patient transmission. Transmission of more virulent S. aureus strains in the NICU could increase infection risk in this vulnerable population.

MethodsWe performed a three-year, unit-wide screening for S. aureus in the Childrens Hospital of Philadelphia (CHOP) NICU, with whole genome sequencing (WGS) of 1,670 isolates from patient colonization surveillance, blood cultures from both NICU and non-NICU patients, and environmental surfaces. We used comparative genomic epidemiological approaches to investigate the transmission dynamics of S. aureus in the NICU setting.

FindingsOur analyses revealed 490 unique strains with multiple, highly related, clones among NICU S. aureus genomes. We identified sixty-nine transmission clusters, of which 87% (60/69) were methicillin susceptible S. aureus (MSSA), and 28% (19/69) included isolates from both colonizing sites and bacteremia. The largest invasive cluster persisted over 2 years, involved 30 infants, and caused 4 cases of bacteremia. Spatial and temporal epidemiological links were found in 88% of clusters, and suggest that shared spaces served as the predominant means of transmission in the NICU setting. NICU environmental surveillance revealed S. aureus on surfaces; 3 of these isolates were also identified in colonizing and invasive clusters, suggesting potential environmental reservoirs. Remarkably, transmission clusters with both colonizing and invasive isolates were associated with higher rates of transmission, suggesting that specific transmission clusters pose a significantly higher risk for invasive infections in the NICU.

InterpretationsGenomic temporal-spatial epidemiologic analyses revealed high levels of S. aureus transmission in the NICU with multiple transmission clusters that persisted over long periods of time. Our findings demonstrate a strong association amongst colonization, transmission, and the development of invasive infections, underscoring the importance of targeted measures to prevent S. aureus infections in the NICU setting.

FundingThis work was supported by the Center for Microbial Medicine, Microbial Archive and Cryocollection and the Research Institute (CLABSI Innovation and OMICS Initiative) at CHOP.","NA","medrxiv",1740953284526
"Accurate plasmid reconstruction from metagenomics data using assembly-alignment graphs and contrastive learning","10.1101/2025.02.26.640269","biorxiv",14.149999999999997,14.149999999999997,14.149999999999997,14.149999999999997,14.149999999999997,"Piera Lindez, P.; Danielsen, L. S.; Kovacic, I.; Pielies Avelli, M.; Nesme, J.; Jensen, L. J.; Nissen, J. N.; Sorensen, S. J.; Rasmussen, S.","Simon Rasmussen","University of Copenhagen, Novo Nordisk Foundation Center for Basic Metabolic Research","2025-03-01","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/03/01/2025.02.26.640269.source.xml","Plasmids are extrachromosomal DNA molecules that enable horizontal gene transfer in bacteria, often conferring advantages such as antibiotic resistance. Despite their significance, plasmids are underrepresented in genomic databases due to challenges in assembling them, caused by mosaicism and micro-diversity. Current plasmid assemblers rely on detecting circular paths in single-sample assembly graphs, but face limitations due to graph fragmentation and entanglement, and low coverage. We introduce PlasMAAG (Plasmid and organism Metagenomic binning using Assembly Alignment Graphs), a framework to recover plasmids and organisms from metagenomic samples that leverages an approach that we call ""assembly-alignment graphs"" alongside common binning features. On synthetic benchmark datasets, PlasMAAG reconstructed 50-121% more near-complete plasmids than competing methods and improved the Matthews Correlation Coefficient of geNomad contig classification by 28-106%. On hospital sewage samples, PlasMAAG outperformed all other methods, reconstructing 33% more plasmid sequences. PlasMAAG enables the study of organism-plasmid associations and intra-plasmid diversity across samples, offering state-of-the-art plasmid reconstruction with reduced computational costs.","NA","biorxiv",1740953284526
"Antidepressant Trial Duration versus Duration of Real-World Use: A Systematic Analysis","10.1101/2025.02.27.25323057","medrxiv",13.5,13.25,13.5,13.5,13.5,"Ward, W.; Haslam, A.; Prasad, V.","Vinay Prasad","University of California San Francisco","2025-02-28","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/02/28/2025.02.27.25323057.source.xml","Importance: Antidepressant use is rising globally, with increasing duration of real-world prescribing. While the FDA considers 6-8 week trials adequate for regulatory approval, guidelines recommend prolonged treatment. This raises questions about the evidence supporting long-term prescribing practices. Objective: To systematically compare the duration of placebo-controlled randomized trials of commonly prescribed antidepressants with real-world usage patterns. Design, Setting, and Participants: This descriptive review analyzed 52 eligible placebo-controlled randomized trials (n=10,116 participants) investigating the 10 most commonly prescribed antidepressants, selected based on 2022 United States prescription data. Trials were sampled at 5-year intervals from 1978 through 2023. Main Outcomes and Measures: The primary outcome was the comparison between trial duration and real-world antidepressant use duration based on National Health and Nutrition Examination Survey (NHANES) data. Secondary outcomes included methodological characteristics such as the use of standardized severity scales, withdrawal monitoring, taper protocols, and type of placebo used. Results: The median duration of antidepressant use in the United States was approximately 5 years (260 weeks), while the median trial duration was 8 weeks (IQR: 6-12 weeks). Among trials, 88.5% (n=46) had a duration of 12 weeks or less, and only 11.5% (n=6) randomized participants beyond 12 weeks, with none exceeding 52 weeks. Although 94.2% of antidepressant users are prescribed medication for longer than 60 days, the median trial duration was 56 days. Few trials monitored for withdrawal symptoms (3.8%) or included taper protocols (18.9%), and only 1.9% reported depression or anxiety outcomes during the post-treatment period. No trials used active placebos to mitigate unblinding. Conclusions and Relevance: A substantial discordance exists between the typical 8-week duration of clinical trials and the median 5-year real-world use of antidepressants. This gap, compounded by inadequate monitoring for withdrawal effects and post-treatment outcomes, raises important questions about the evidence supporting current long-term prescribing practices. Publicly funded trials of longer duration that monitor for withdrawal, sexual side effects, and relapse are necessary to determine optimal antidepressant therapy duration.","NA","medrxiv",1740953284526
"A hierarchical immune receptor network in lettuce reveals contrasting patterns of evolution in sensor and helper NLRs","10.1101/2025.02.25.639832","biorxiv",51.35000000000001,12.5,19.25,51.35000000000001,51.35000000000001,"Pai, H.; Sakai, T.; Posbeyikian, A.; Frijters, R.; Sugihara, Y.; Contreras, M. P.; Kourelis, J.; Adachi, H.; Kamoun, S.; Toghani, A.","AmirAli Toghani","The Sainsbury Laboratory, University of East Anglia, Norwich Research Park, Norwich, United Kingdom","2025-02-25","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/02/25/2025.02.25.639832.source.xml","Nucleotide-binding domain and leucine-rich repeat immune receptors (NLRs) are known for their rapid evolution, even at the intraspecific level, yet the rates of evolution differ significantly across various NLR classes. Within the NRC (NLR Required for Cell Death) network, NLRs operate in complex sensor-helper configurations to confer immunity against a diverse array of pathogens, particularly in Asterids. While helper NLRs are typically conserved and evolve slowly, sensor NLRs tend to evolve more rapidly. However, the functional connections between slow and fast-evolving NLRs remain poorly understood, notably in important crop species. We conducted a comparative analysis of NLRs across 40 Solanales and 29 Asterales genomes to explore NRC network expansion and diversification within the less-studied Asterales order. Our findings reveal that the NRC network has expanded less in Asterales compared to Solanales. We functionally validated a minimal Asterales NRC network with 2 helpers and 9 sensors in common lettuce (Lactuca sativa). Through selection and diversification analysis and structural modeling of NRC helper and sensor subclades in the Lactuca genus, we found varying evolutionary diversification rates between NRC helpers and sensors. We found a correlation between sensor diversification rates and helper dependency, with sensors reliant on a phylogenetically conserved helpers experiencing limited diversification pressure. Our results highlight the lineage- and function-specific evolution of the NRC network, offering insights into the evolutionary pressures shaping plant immune receptor networks.","NA","biorxiv",1740953284526
"Path2Omics: Enhanced transcriptomic and methylation prediction accuracy from tumor histopathology","10.1101/2025.02.26.640189","biorxiv",11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,11.549999999999999,"Hoang, D.-T.; Shulman, E. D.; Dhruba, S. R.; Nair, N. U.; Barman, R. K.; Lalchungnunga, H.; Singh, O.; Nasrallah, M. P.; Stone, E. A.; Aldape, K.; Ruppin, E.","Eytan Ruppin","Cancer Data Science Laboratory, Center for Cancer Research, National Cancer Institute, Bethesda, MD, USA.","2025-02-28","1","new results","cc0","bioinformatics","https://www.biorxiv.org/content/early/2025/02/28/2025.02.26.640189.source.xml","Precision oncology is increasingly becoming integral to clinical practice, showing notable improvements in treatment outcomes. While molecular data such as gene expression and methylation profiles offer comprehensive insights, obtaining this data is costly and is slow. Addressing this challenge, here we developed Path2Omics, a deep learning model that predicts gene expression and methylation from histopathology. Path2Omics was trained on 20,497 slides (a combination of 9,456 formalin fixed (FFPE) and 11,041 fresh frozen (FF)) from 8,007 patients across 23 The Cancer Genome Atlas (TCGA) cohorts. When tested on FFPE slides, which are the most readily available in the clinical pathology practice from 15 TCGA cohorts, the integrated Path2Omics model outperformed its individual FF and FFPE trained components, achieving an average of nearly 5,000 genes whose expression is robustly inferred, approximately five times higher than our recently published DeepPT approach, the top extant prediction transcriptomics inference model. Externally evaluated on seven unseen independent patient cohorts, Path2Omics successfully robustly predicted the expression of about 4,400 genes, yielding a 30% increase over the performance of the FFPE model alone. Finally, we demonstrate that inferred gene expression and methylation using Path2Omics is as effective as the actual expression values for further predicting patient survival and treatment response. These results lay the basis for using Path2Omics to advance precision oncology from histopathology slides in a speedy and cost-effective manner, going forward.","NA","biorxiv",1740953284526
"Machine-Guided Dual-Objective Protein Engineering for Deimmunization and Therapeutic Functions","10.1101/2025.02.24.639918","biorxiv",27.1,11.25,27.1,27.1,27.1,"Wolfsberg, E.; Paul, J.-S.; Tycko, J.; Chen, B.; Bassik, M. C.; Bintu, L.; Alizadeh, A. A.; Gao, X. J.","Xiaojing J Gao","Stanford University","2025-02-28","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/02/28/2025.02.24.639918.source.xml","Cell and gene therapies often rely on the expression of exogenous proteins derived from nonhuman organisms. An emerging consensus is to reduce the potential immunogenicity of such therapies by instead using human protein domains. However, as we engineer these human-derived proteins, we create nonhuman peptides at the linkers or junctions between domains and at mutated residues within them, which still pose a risk of immunogenicity that has largely been left unaddressed. Here, we present a modular workflow to simultaneously optimize the functions of proteins and minimize their immunogenic risk using existing machine learning models that predict protein function and nonhuman peptide immunogenicity from their sequences. We first applied this workflow to existing transcriptional activation and bio-orthogonal RNA binding domains. Then we generated a set of small molecule-controllable transcription factors with human-derived zinc finger DNA-binding domains for targeting orthogonal non-genomic DNA sequences. Finally, we established a workflow for creating deimmunized zinc finger arrays to target arbitrary genomic DNA sequences and used it to upregulate expression of two therapeutically relevant genes, UTRN and SCN1A. Our future-proof, modular workflow offers a proof of principle for making cell and gene therapies safer and more efficacious through dual-objective protein optimization using state-of-the-art algorithms.","NA","biorxiv",1740953284526
