"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A Brain-Wide Map of Neural Activity during Complex Behaviour","10.1101/2023.07.04.547681","biorxiv",155.3499999999998,108.39999999999986,155.3499999999998,155.3499999999998,155.3499999999998,"International Brain Lab,  ; Benson, B.; Benson, J.; Birman, D.; Bonacchi, N.; Carandini, M.; Catarino, J. A.; Chapuis, G. A.; Churchland, A. K.; Dan, Y.; Dayan, P.; DeWitt, E. E.; Engel, T. A.; Fabbri, M.; Faulkner, M.; Fiete, I. R.; Findling, C.; Freitas-Silva, L.; Gercek, B.; Harris, K. D.; Hausser, M.; Hofer, S. B.; Hu, F.; Hubert, F.; Huntenburg, J. M.; Khanal, A.; Krasniak, C.; Langdon, C.; Lau, P. Y. P.; Mainen, Z. F.; Meijer, G. T.; Miska, N. J.; Mrsic-Flogel, T. D.; Noel, J.-P.; Nylund, K.; Pan-Vazquez, A.; Pouget, A.; Rossant, C.; Roth, N.; Schaeffer, R.; Schartner, M.; Shi, Y.; Socha","Peter Dayan","MPG","2023-07-04","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/07/04/2023.07.04.547681.source.xml","A key challenge in neuroscience is understanding how neurons in hundreds of interconnected brain regions integrate sensory inputs with prior expectations to initiate movements. It has proven difficult to meet this challenge when different laboratories apply different analyses to different recordings in different regions during different behaviours. Here, we report a comprehensive set of recordings from 115 mice in 11 labs performing a decision-making task with sensory, motor, and cognitive components, obtained with 547 Neuropixels probe insertions covering 267 brain areas in the left forebrain and midbrain and the right hindbrain and cerebellum. We provide an initial appraisal of this brain-wide map, assessing how neural activity en- codes key task variables. Representations of visual stimuli appeared transiently in classical visual areas after stimulus onset and then spread to ramp-like activity in a collection of mid- and hindbrain regions that also encoded choices. Neural responses correlated with motor action almost everywhere in the brain. Responses to reward delivery and consumption versus reward omission were also widespread. Representations of objective prior expectations were weaker, found in sparse sets of neurons from restricted regions. This publicly available dataset represents an unprecedented resource for understanding how computations distributed across and within brain areas drive behaviour.","NA","biorxiv",1688639082072
"Neuronal wiring diagram of an adult brain","10.1101/2023.06.27.546656","biorxiv",1087.5000000000084,44.450000000000024,316.25,1087.5000000000084,1087.5000000000084,"Dorkenwald, S.; Matsliah, A.; Sterling, A. R.; Schlegel, P.; Yu, S.-c.; McKellar, C. E.; Lin, A.; Costa, M.; Eichler, K.; Yin, Y.; Silversmith, W.; Schneider-Mizell, C.; Jordan, C. S.; Brittain, D.; Halageri, A.; Kuehner, K.; Ogedengbe, O.; Morey, R.; Gager, J.; Kruk, K.; Perlman, E.; Yang, R.; Deutsch, D.; Bland, D.; Sorek, M.; Lu, R.; Macrina, T.; Lee, K.; Bae, J. A.; Mu, S.; Nehoran, B.; Mitchell, E.; Popovych, S.; Wu, J.; Jia, Z.; Castro, M.; Kemnitz, N.; Ih, D.; Bates, A. S.; Eckstein, N.; Funke, J.; Collman, F.; Bock, D. D.; Jefferis, G. S. X. E.; Seung, H. S.; Murthy, M.; the FlyWire Co","Mala Murthy","Princeton Neuroscience Institute, Princeton University, Princeton, USA","2023-06-30","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/30/2023.06.27.546656.source.xml","Connections between neurons can be mapped by acquiring and analyzing electron microscopic (EM) brain images. In recent years, this approach has been applied to chunks of brains to reconstruct local connectivity maps that are highly informative, yet inadequate for understanding brain function more globally. Here, we present the first neuronal wiring diagram of a whole adult brain, containing 5x107 chemical synapses between [~]130,000 neurons reconstructed from a female Drosophila melanogaster. The resource also incorporates annotations of cell classes and types, nerves, hemilineages, and predictions of neurotransmitter identities. Data products are available by download, programmatic access, and interactive browsing and made interoperable with other fly data resources. We show how to derive a projectome, a map of projections between regions, from the connectome. We demonstrate the tracing of synaptic pathways and the analysis of information flow from inputs (sensory and ascending neurons) to outputs (motor, endocrine, and descending neurons), across both hemispheres, and between the central brain and the optic lobes. Tracing from a subset of photoreceptors all the way to descending motor pathways illustrates how structure can uncover putative circuit mechanisms underlying sensorimotor behaviors. The technologies and open ecosystem of the FlyWire Consortium set the stage for future large-scale connectome projects in other species.","NA","biorxiv",1688639082072
"A consensus cell type atlas from multiple connectomes reveals principles of circuit stereotypy and variation","10.1101/2023.06.27.546055","biorxiv",1070.3000000000095,40.90000000000002,304.9999999999998,1067.8000000000095,1070.3000000000095,"Schlegel, P.; Yin, Y.; Bates, A. S.; Dorkenwald, S.; Eichler, K.; Brooks, P.; Han, D. S.; Gkantia, M.; dos Santos, M.; Munnelly, E. J.; Badalamente, G.; Capdevila, L. S.; Sane, V. A.; Pleijzier, M. W.; Tamimi, I. F. M.; Dunne, C. R.; Salgarella, I.; Javier, A.; Fang, S.; Perlman, E.; Kazimiers, T.; Jagannathan, S. R.; Matsliah, A.; Sterling, A. R.; Yu, S.-c.; McKellar, C. E.; FlyWire Consortium,  ; Costa, M.; Seung, H. S.; Murthy, M.; Hartenstein, V.; Bock, D. D.; Jefferis, G. S. X. E.","Gregory S X E Jefferis","Neurobiology Division, MRC Laboratory of Molecular Biology, Cambridge, UK; Drosophila Connectomics Group, Department of Zoology, University of Cambridge, Downin","2023-06-27","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/06/27/2023.06.27.546055.source.xml","The fruit fly Drosophila melanogaster combines surprisingly sophisticated behaviour with a highly tractable nervous system. A large part of the flys success as a model organism in modern neuroscience stems from the concentration of collaboratively generated molecular genetic and digital resources. As presented in our FlyWire companion paper1, this now includes the first full brain connectome of an adult animal. Here we report the systematic and hierarchical annotation of this [~]130,000-neuron connectome including neuronal classes, cell types and developmental units (hemilineages). This enables any researcher to navigate this huge dataset and find systems and neurons of interest, linked to the literature through the Virtual Fly Brain database2. Crucially, this resource includes 4,179 cell types of which 3,166 consensus cell types are robustly defined by comparison with a second dataset, the ""hemibrain"" connectome3. Comparative analysis showed that cell type counts and strong connections were largely stable, but connection weights were surprisingly variable within and across animals. Further analysis defined simple heuristics for connectome interpretation: connections stronger than 10 unitary synapses or providing >1% of the input to a target cell are highly conserved. Some cell types showed increased variability across connectomes: the most common cell type in the mushroom body, required for learning and memory, is almost twice as numerous in FlyWire than in the hemibrain. We find evidence for functional homeostasis through adjustments of the absolute amount of excitatory input while maintaining the excitation-inhibition ratio. Finally, and surprisingly, about one third of the cell types recorded in the hemibrain connectome could not be robustly identified in the FlyWire connectome, cautioning against defining cell types based on single connectomes. We propose that a cell type should be robust to inter-individual variation, and therefore defined as a group of cells that are more similar to cells in a different brain than to any other cell in the same brain. We show that this new definition can be consistently applied to whole connectome datasets. Our work defines a consensus cell type atlas for the fly brain and provides both an intellectual framework and open source toolchain for brain-scale comparative connectomics.","NA","biorxiv",1688639082072
"Early oral switch in low-risk Staphylococcus aureus bloodstream infection","10.1101/2023.07.03.23291932","medrxiv",38.15000000000002,38.15000000000002,38.15000000000002,38.15000000000002,38.15000000000002,"Kaasch, A. J.; Lopez-Cortes, L. E.; Rodriguez-Bano, J.; Cisneros, J. M.; Navarro, D.; Faetkenheuer, G.; Jung, N.; Rieg, S.; Lepeule, R.; Coutte, L.; Bernard, L.; Lemaignen, A.; Koesters, K.; MacKenzie, C. R.; Soriano, A.; Hagel, S.; Fantin, B.; Lafaurie, M.; Talarmin, J.-P.; Dinh, A.; Guimard, T.; Boutoille, D.; Welte, T.; Reuter, S.; Kluytmans, J.; Martin, M. L.; Forestier, E.; Stocker, H.; Vitrat, V.; Tattevin, P.; Rommerskirchen, A.; Noret, M.; Adams, A.; Kern, W. V.; Hellmich, M.; Seifert, H.; SABATO group,  ","Achim J Kaasch","Institute of Medical Microbiology and Hospital Hygiene, Medical Faculty of the Otto-von-Guericke University, Leipziger Strasse 44, 39120 Magdeburg, Germany","2023-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/07/05/2023.07.03.23291932.source.xml","Background: Staphylococcus aureus bloodstream infection (SAB) is treated with at least 14 days of intravenously administered antimicrobials. We assessed the efficacy and safety of an early oral switch therapy in patients at low risk for SAB-related complications. Methods: In an international non-inferiority trial, we randomized patients with SAB after 5 to 7 days of intravenous antimicrobial therapy to either switch to an oral antimicrobial or to continue with intravenous standard therapy. Main exclusion criteria were signs and symptoms of complicated SAB, non-removable foreign devices, and severe comorbidity. Composite primary endpoint was the occurrence of any SAB-related complication (relapsing SAB, deep-seated infection, and mortality attributable to SAB) within 90 days. Results: 213 patients were randomized into the intention-to-treat population. In the oral switch group, 14/108 (13%) participants reached the primary endpoint versus 13/105 (12%) in the standard therapy group (adjusted difference 0.7%, 95% confidence interval [CI] -7.8% to 9.1%). Participants in the oral switch group were discharged earlier (median hospital stay from SAB onset of 12 days versus 16 days; adjusted difference -3.1 days [95% CI -7.5 to 1.4]). There was no statistical difference in 30-day survival and complications of intravenous administration. More participants in the oral group experienced at least one serious adverse event (34% versus 26%, p=0.292). Conclusion: Oral switch was non-inferior to intravenous standard therapy in participants with low-risk SAB. However, a careful assessment of patients for signs and symptoms of complicated SAB at time of presentation and thereafter is necessary before considering early oral switch therapy.","NA","medrxiv",1688639082072
"IgG sialylation occurs via the FcRn-mediated recycling pathway in endothelial cells","10.1101/2023.06.30.547255","biorxiv",40.55000000000002,37.65000000000001,38.80000000000002,40.55000000000002,40.55000000000002,"Glendenning, L. M.; Reynero, K. M.; Kukan, E. N.; Long, M. D.; Cobb, B. A.","Brian A. Cobb","Case Western Reserve University School of Medicine","2023-07-02","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/07/02/2023.06.30.547255.source.xml","IgG is a key mediator of immune responses throughout the human body, and the structure of the conserved glycan on the Fc region has been identified as a key inflammatory switch regulating its downstream effects. In particular, the absence of terminal sialic acid has been shown to increase the affinity of IgG for activating Fc receptors, cascading the inflammatory response in a variety of diseases and conditions. Previously, we have shown that IgG sialylation is mediated by B cell-extrinsic processes. Here, we show that the FcRn-mediated recycling pathway within endothelial cells is a critical modulator of IgG sialylation. Building a deeper understanding of how IgG sialylation is regulated will drive the development of novel therapeutics which dynamically tune IgG functionality in vivo.","NA","biorxiv",1688639082072
"Krause corpuscles of the genitalia are vibrotactile sensors required for normal sexual behavior","10.1101/2023.06.14.545006","biorxiv",142.69,37,119.49,120.83999999999999,142.69,"Qi, L.; Iskols, M.; Handler, A.; Ginty, D. D.","David D Ginty","Department of Neurobiology, Howard Hughes Medical Institute, Harvard Medical School","2023-06-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/15/2023.06.14.545006.source.xml","Krause corpuscles, first discovered in the 1850s, are enigmatic sensory structures with unknown physiological properties and functions found within the genitalia and other mucocutaneous tissues. Here, we identified two distinct somatosensory neuron subtypes that innervate Krause corpuscles of the mouse penis and clitoris and project to a unique sensory terminal region of the spinal cord. Using in vivo electrophysiology and calcium imaging, we found that both Krause corpuscle afferent types are A-fiber rapid-adapting low-threshold mechanoreceptors, optimally tuned to dynamic, light touch and mechanical vibrations (40-80 Hz) applied to the clitoris or penis. Optogenetic activation of male Krause corpuscle afferent terminals evoked penile erection, while genetic ablation of Krause corpuscles impaired intromission and ejaculation of males as well as reduced sexual receptivity of females. Thus, Krause corpuscles, which are particularly dense in the clitoris, are vibrotactile sensors crucial for normal sexual behavior.","NA","biorxiv",1688639082072
"Brain-wide representations of prior information in mouse decision-making","10.1101/2023.07.04.547684","biorxiv",41.15000000000002,36.20000000000002,41.15000000000002,41.15000000000002,41.15000000000002,"Findling, C.; Hubert, F.; International Brain Laboratory,  ; Acerbi, L.; Benson, B.; Benson, J.; Birman, D.; Bonacchi, N.; Carandini, M.; Catarino, J. A.; Chapuis, G. A.; Churchland, A. K.; Dan, Y.; DeWitt, E. E.; Engel, T. A.; Fabbri, M.; Faulkner, M.; Fiete, I. R.; Freitas-Silva, L.; Gercek, B.; Harris, K. D.; Hausser, M.; Hofer, S. B.; Hu, F.; Huntenburg, J. M.; Khanal, A.; Krasniak, C.; Langdon, C.; Latham, P. E.; Lau, P. Y. P.; Mainen, Z.; Meijer, G. T.; Miska, N. J.; Mrsic-Flogel, T. D.; Noel, J.-P.; Nylund, K.; Pan-Vazquez, A.; Paninski, L.; Pillow, J.; Rossant, C.; Roth, N.; Schaeffer,","Alexandre Pouget","University of Geneva","2023-07-05","3","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/07/05/2023.07.04.547684.source.xml","The neural representations of prior information about the state of the world are poorly understood. To investigate this issue, we examined brain-wide Neuropixels recordings and widefield calcium imaging collected by the International Brain Laboratory. Mice were trained to indicate the location of a visual grating stimulus, which appeared on the left or right with prior probability alternating between 0.2 and 0.8 in blocks of variable length. We found that mice estimate this prior probability and thereby improve their decision accuracy. Furthermore, we report that this subjective prior is encoded in at least 20% to 30% of brain regions which, remarkably, span all levels of processing, from early sensory areas (LGd, VISp) to motor regions (MOs, MOp, GRN) and high level cortical regions (ACCd, ORBvl). This widespread representation of the prior is consistent with a neural model of Bayesian inference involving loops between areas, as opposed to a model in which the prior is incorporated only in decision making areas. This study offers the first brain-wide perspective on prior encoding at cellular resolution, underscoring the importance of using large scale recordings on a single standardized task.","NA","biorxiv",1688639082072
"Evolutionary Trajectory of Pattern Recognition Receptors in Plants","10.1101/2023.07.04.547604","biorxiv",34.400000000000006,34.400000000000006,34.400000000000006,34.400000000000006,34.400000000000006,"Ngou, B. P. M.; Wyler, M.; Schmid, M. W.; Kadota, Y.; Shirasu, K.","Ken Shirasu","RIKEN CSRS","2023-07-05","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2023/07/05/2023.07.04.547604.source.xml","Plants perceive pathogen-associated molecular patterns (PAMPs) via pattern recognition receptors (PRRs) to activate PRR-triggered immunity (PTI). Despite extensive research on PTI in model plant species, the evolutionary trajectory and emergence of PRRs remain elusive. Here we conducted a comparative genomic analysis of cell-surface receptors and downstream signalling components among 350 plant species. Our findings reveal that cell-surface receptors comprise two major classes, receptor-like proteins (RLPs) and receptor-like kinases (RLKs), with RLP being more ancient whereas RLK families have undergone significant expansion. We also demonstrate that multiple downstream signalling components have an ancient origin within the plant lineage. To shed light on the immune-specificity of PRRs, we traced the evolutionary origin of immune-specific leucine-rich repeat-RLPs (LRR-RLPs) in plants. Surprisingly, we discovered that the last four LRR motifs crucial for co-receptor interaction in LRR-RLPs are closely related to those of the LRR-RLK subgroup Xb, which primarily governs growth and development. Functional characterisation further reveals that LRR-RLPs initiate immune responses through their juxtamembrane and transmembrane regions, while LRR-RLK-Xb members regulate development through their cytosolic kinase domains. Our data suggest modular evolution of cell-surface receptors in which immunity- and development-specific cell-surface receptors share a common origin. After diversification, their ectodomains, juxtamembrane, transmembrane, and cytosolic regions have either diversified or stabilised to recognize ligands that activate different downstream responses. We propose that cell-surface receptors and downstream signalling components are ancient, and likely predate the emergence of land plants, subsequently evolving to exhibit greater complexity and specificity within the land plant lineage.","NA","biorxiv",1688639082072
"A CRISPR-induced DNA break can trigger crossover, chromosomal loss and chromothripsis-like rearrangements","10.1101/2023.05.22.541757","biorxiv",35,24.85,25.85,27.2,35,"Samach, A.; Mafessoni, F.; Gross, O.; Melamed-Bessudo, C.; Filler Hayut, S.; Dahan-Meir, T.; Amsellem, Z.; Pawlowski, W. P.; Levy, A. A.","Avraham A. Levy","The Weizmann Institute of Science","2023-05-24","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/05/24/2023.05.22.541757.source.xml","The fate of DNA double-strand breaks (DSBs) generated by the Cas9 nuclease has been thoroughly studied. Repair via non-homologous end-joining (NHEJ) or homologous recombination (HR) is the common outcome. However, little is known about unrepaired DSBs and the type of damage they can trigger in plants. In this work, we designed a new assay that detects loss of heterozygosity (LOH) in somatic cells, enabling the study of a broad range of DSB-induced genomic events. The system relies on a mapped phenotypic marker which produces a light purple color (Betalain pigment) in all plant tissues. Plants with sectors lacking the Betalain marker upon DSB induction between the marker and the centromere were tested for LOH events. Using this assay we detected a flower with a twin yellow and dark purple sector, corresponding to a germinally transmitted somatic crossover event. We also identified instances of small deletions of genomic regions spanning the T-DNA and whole chromosome loss. In addition, we show that major chromosomal rearrangements including loss of large fragments, inversions, and translocations were clearly associated with the CRISPR-induced DSB. Detailed characterization of complex rearrangements by whole genome sequencing, molecular, and cytological analyses, supports a model in which breakage-fusion-bridge cycle followed by chromothripsis-like rearrangements had been induced. Our LOH assay provides a new tool for precise breeding via targeted crossover detection. It also uncovers CRISPR mediated chromothripsis-lke events that had not been previously identified in plants.","NA","biorxiv",1688639082072
"Cellular Substrate of Eligibility Traces","10.1101/2023.06.29.547097","biorxiv",25.000000000000007,24.500000000000004,24.500000000000004,25.000000000000007,25.000000000000007,"Caya-Bissonnette, L.; Naud, R.; Beïque, J.-C.","Jean-Claude Béïque","University of Ottawa","2023-06-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/06/30/2023.06.29.547097.source.xml","The ability of synapses to undergo associative, activity-dependent weight changes constitutes a linchpin of current cellular models of learning and memory. It is, however, unclear whether canonical forms of Hebbian plasticity, which inherently detect correlations of cellular events occurring over short time scales, can solve the temporal credit assignment problem proper to learning driven by delayed behavioral outcomes. Recent evidence supports the existence of synaptic eligibility traces, a time decaying process that renders synapses momentarily eligible for a weight update by a delayed instructive signal. While eligibility traces offer a means of retrospective credit assignment, their material nature is unknown. Here, we combined whole-cell recordings with two-photon uncaging, calcium imaging and biophysical modeling to address this question. We observed and parameterized a form of behavioral timescale synaptic plasticity (BTSP) in layer 5 pyramidal neurons of mice prefrontal areas wherein the pairing of temporally separated pre- and postsynaptic events (0.5 s to 1 s), irrespective of order, induced synaptic potentiation. By imaging calcium in apical oblique dendrites, we reveal a short-term and associative plasticity of calcium dynamics (STAPCD) whose time-dependence mirrored the induction rules of BTSP. We identified a core set of molecular players that were essential for both STAPCD and BTSP and that, together with computational simulations, support a model wherein the dynamics of intracellular handling of calcium by the endoplasmic reticulum (ER) provides a latent memory trace of neural activity that instantiates synaptic weight updates upon a delayed instructive signal. By satisfying the requirements expected of eligibility traces, this mechanism accounts for how individual neurons can conjunctively bind cellular events that are separated by behaviorally relevant temporal delays, and thus offers a cellular model of reinforced learning.","NA","biorxiv",1688639082072
