"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The clots removed from ischaemic stroke patients by mechanical thrombectomy are amyloid in nature","10.1101/2024.11.01.24316555","medrxiv",144.04999999999987,102.19999999999993,144.04999999999987,144.04999999999987,144.04999999999987,"Grixti, J. M.; Chandran, A.; Pretorius, J.-H.; Walker, M.; Sekhar, A.; Pretorius, E.; Kell, D. B.","Douglas B Kell","University of Liverpool","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/11/04/2024.11.01.24316555.source.xml","Ischemic stroke due to large vessel occlusion results from the blockage of a major cerebral artery by a clot; however, the origins and molecular composition of these clots remain poorly understood. Mechanical thrombectomy has become a standard treatment to remove obstructive clots, providing a unique opportunity to analyze their properties. We previously demonstrated that blood can clot into an amyloid-like form, generating fibrinaloid microclots (2 to 200 m) that are highly resistant to fibrinolysis. In this study, archived clots from eight ischemic stroke patients with large vessel occlusion were examined, using samples stored in the Walton Centre Clot Bank in Liverpool, UK. All clots exhibited strong, heterogeneous amyloid staining, revealing a pervasive amyloid component. These findings represent a previously unreported characteristic of stroke clots, highlighting the potential for amyloid-targeted therapies to overcome their fibrinolytic resistance and providing a foundational new insight into ischaemic stroke pathophysiology and treatment.","NA","medrxiv",1730844557240
"Mosaic of Somatic Mutations in Earth's Oldest Living Organism, Pando","10.1101/2024.10.19.619233","biorxiv",150.3,90.75,123.75,124.25,150.3,"Pineau, R.; Mock, K. E.; Morris, J. L.; Kraklow, V.; Brunelle, A.; Pageot, A.; Ratcliff, W. C.; Gompert, Z.","Rozenn Pineau","University of Chicago","2024-10-24","2","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/24/2024.10.19.619233.source.xml","Understanding how mutations arise and spread through individuals and populations is fundamental to evolutionary biology. Most organisms have a life cycle with unicellular bottlenecks during reproduction. However, some organisms like plants, fungi, or colonial animals can grow indefinitely, changing the manner in which mutations spread throughout both the individual and the population. Furthermore, clonally reproducing organisms may also achieve exceedingly long lifespans, making somatic mutation an important mechanism of creating heritable variation for Darwinian evolution by natural selection. Yet, little is known about intra-organism mutation rates and evolutionary trajectories in long-lived species. Here, we study the Pando aspen clone, the largest known quaking aspen (Populus tremuloides) clone founded by a single seedling and thought to be one of the oldest studied organisms. Aspen reproduce vegetatively via new root-borne stems forming clonal patches, sometimes spanning several hectares. To study the evolutionary history of the Pando clone, we collected and sequenced over 500 samples from Pando and neighboring clones, as well as from various tissue types within Pando, including leaves, roots, and bark. We applied a series of filters to distinguish somatic mutations from the pool of both somatic and germline mutations, incorporating a technical replicate sequencing approach to account for uncertainty in somatic mutation detection. Despite root spreading being spatially constrained, we observed only a modest positive correlation between genetic and spatial distance, suggesting the presence of a mechanism preventing the accumulation and spread of mutations across units. Phylogenetic models estimate the age of the clone to between ~16,000-80,000 years. This age is generally corroborated by the near-continuous presence of aspen pollen in a lake sediment record collected from Fish Lake near Pando. Overall, this work enhances understanding of mutation accumulation and dispersal within and between ramets of long-lived, clonally-reproducing organisms.

Significance StatementThis study enhances our understanding of evolutionary processes in long-lived clonal organisms by investigating somatic mutation accumulation and dispersal patterns within the iconic Pando aspen clone. The authors estimated the clone to be between 10,000 and 80,000 years old and uncovered a modest spatial genetic structure in the 42.6-hectare clone, suggesting localized mutation build-up rather than dispersal along tissue lineages. This work sheds light on an ancient organism and how plants may evolve to preserve genetic integrity in meristems fueling indefinite growth, with implications for our comprehension of adaptive strategies in long-lived perennials.","NA","biorxiv",1730844557240
"AlphaBridge: tools for the analysis of predicted macromolecular complexes","10.1101/2024.10.23.619601","biorxiv",65.30000000000004,48.500000000000014,50.45000000000002,55.00000000000003,65.30000000000004,"Alvarez Salmoral, D.; Borza, R.; Xie, R.; Joosten, R. P.; Hekkelman, M.; Perrakis, A.","Anastassis Perrakis","Netherlands Cancer Institute","2024-10-26","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/10/26/2024.10.23.619601.source.xml","Artificial intelligence (AI)-powered protein structure prediction methods have revolutionised how life scientists explore macromolecular function. Using AI to predict the structure of macromolecular complexes, is gaining attention for modelling known interactions and evaluating the likelihood of proteins forming multimers or interacting with other proteins or nucleic acids. There is a growing need for tools to efficiently evaluate these predicted models. We introduce new tools that use AlphaFold3s ""predicted local-distance difference test"" (pLDDT), ""predicted aligned error"" (PAE), and ""predicted distance error"" (PDE) matrices in a graph-based community clustering approach to label sequence motifs involved in binary interactions. The resulting ""interaction image"" is processed through a multidimensional image algorithm to cluster interacting sequence motifs in three-dimensional binary interfaces. This method allows us to present the interaction information between multiple proteins and nucleic acids back to two-dimensional space using chord diagrams. These ""AlphaBridge"" diagrams summarise predicted interfaces and intermolecular interactions, including prediction confidence and sequence conservation scores. They are valuable for efficient screening of predictions, ranking, and scoring the confidence of predicted interactions, prior to more detailed (and resource intensive) analysis.","NA","biorxiv",1730844557240
"DNAm aging biomarkers are responsive: Insights from 51 longevity interventional studies in humans","10.1101/2024.10.22.619522","biorxiv",100.05,38,39.35,46.7,100.05,"Sehgal, R.; Borrus, D.; Kasamato, J.; Armstrong, J. F.; Gonzalez, J.; Markov, Y.; Priyanka, A.; Smith, R.; Carreras, N.; Dwaraka, V. B.; DNA aging biomarkers community,  ; Longevity interventional studies community,  ; Higgins-Chen, A.","Raghav Sehgal","Program in Computational Biology and Bioinformatics, Yale University, New Haven, CT, USA","2024-10-27","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2024/10/27/2024.10.22.619522.source.xml","Aging biomarkers can potentially allow researchers to rapidly monitor the impact of an aging intervention, without the need for decade-spanning trials, by acting as surrogate endpoints. Prior to testing whether aging biomarkers may be useful as surrogate endpoints, it is first necessary to determine whether they are responsive to interventions that target aging. Epigenetic clocks are aging biomarkers based on DNA methylation with prognostic value for many aging outcomes. Many individual studies are beginning to explore whether epigenetic clocks are responsive to interventions. However, the diversity of both interventions and epigenetic clocks in different studies make them difficult to compare systematically. Here, we curate TranslAGE-Response, a harmonized database of 51 public and private longitudinal interventional studies and calculate a consistent set of 16 prominent epigenetic clocks for each study, along with 95 other DNAm biomarkers that help explain changes in each clock. With this database, we discover patterns of responsiveness across a variety of interventions and DNAm biomarkers. For example, clocks trained to predict mortality or pace of aging have the strongest response across all interventions and show consistent agreement with each other, pharmacological and lifestyle interventions drive the strongest response from DNAm biomarkers, and study population and study duration are key factors in driving responsiveness of DNAm biomarkers in an intervention. Some classes of interventions such as TNF-alpha inhibitors have strong, consistent effects across multiple studies, while others such as senolytic drugs have inconsistent effects. Clocks with multiple sub-scores (i.e. ""explainable clocks"") provide specificity and greater mechanistic insight into responsiveness of interventions than single-score clocks. Our work can help the geroscience field design future clinical trials, by guiding the choice of interventions, specific subsets of epigenetic clocks to minimize multiple testing, study duration, study population, and sample size, with the eventual aim of determining whether epigenetic clocks can be used as surrogate endpoints.","NA","biorxiv",1730844557240
"Somatic mutation and selection at epidemiological scale","10.1101/2024.10.30.24316422","medrxiv",37.25000000000001,30.000000000000004,37.00000000000001,37.25000000000001,37.25000000000001,"Lawson, A. R. J.; Abascal, F.; Nicola, P. A.; Lensing, S. V.; Roberts, A. L.; Kalantzis, G.; Baez-Ortega, A.; Brzozowska, N.; El-Sayed Moustafa, J. S.; Vaitkute, D.; Jakupovic, B.; Nessa, A.; Wadge, S.; Paterson, A. L.; Rassl, D. M.; Alcantara, R. E.; O'Neill, L.; Widaa, S.; Austin-Guest, S.; Neville, M. D. C.; Przybilla, M. J.; Cheng, W.; Morra, M.; Sykes, L.; Mayho, M.; Muller-Sienerth, N.; Williams, N.; Alexander, D.; Harvey, L. M. R.; Clarke, T.; Byrne, A.; Blundell, J. R.; Young, M. D.; Mahbubani, K. T. A.; Saeb-Parsy, K.; Martin, H. C.; Stratton, M. R.; Campbell, P. J.; Rahbari, R.; Smal","Inigo Martincorena","Wellcome Sanger Intitute","2024-11-01","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/11/01/2024.10.30.24316422.source.xml","As we age, many tissues become colonised by microscopic clones carrying somatic driver mutations (1-10. Some of these clones represent a first step towards cancer whereas others may contribute to ageing and other diseases. However, our understanding of the clonal landscapes of human tissues, and their impact on cancer risk, ageing and disease, remains limited due to the challenge of detecting somatic mutations present in small numbers of cells. Here, we introduce a new version of nanorate sequencing (NanoSeq)11, a duplex sequencing method with error rates <5 errors per billion base pairs, which is compatible with whole-exome and targeted gene sequencing. Deep sequencing of polyclonal samples with single-molecule sensitivity enables the simultaneous detection of mutations in large numbers of clones, yielding accurate somatic mutation rates, mutational signatures and driver mutation frequencies in any tissue. Applying targeted NanoSeq to 1,042 non-invasive samples of oral epithelium and 371 samples of blood from a twin cohort, we found an unprecedentedly rich landscape of selection, with 49 genes under positive selection driving clonal expansions in the oral epithelium, over 62,000 driver mutations, and evidence of negative selection in some genes. The high number of positively selected mutations in multiple genes provides high-resolution maps of selection across coding and non-coding sites, a form of in vivo saturation mutagenesis. Multivariate regression models enable mutational epidemiology studies on how carcinogenic exposures and cancer risk factors, such as age, tobacco or alcohol, alter the acquisition and selection of somatic mutations. Accurate single-molecule sequencing has the potential to unveil the polyclonal landscape of any tissue, providing a powerful tool to study early carcinogenesis, cancer prevention and the role of somatic mutations in ageing and disease.","NA","medrxiv",1730844557240
"In vivo single-cell ribosome profiling reveals cell-type-specific translational programs during aging","10.1101/2024.11.02.621639","biorxiv",29.1,27.1,29.1,29.1,29.1,"Dure, C.; Ghoshdastider, U.; Weber, R.; Valdivia-Francia, F.; Renz, P. F.; Khandekar, A.; Sella, F.; Hyams, K.; Taborsky, D.; Yigit, M.; Ormiston, M.; Yamahachi, H.; Levesque, M.; Ellis, S. J.; Sendoel, A.","Ataman Sendoel","Institute for Regenerative Medicine (IREM), University of Zurich, Wagistrasse 12, 8952 Schlieren-Zurich, Switzerland","2024-11-03","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/11/03/2024.11.02.621639.source.xml","Somatic stem cells are characterized by their low overall protein synthesis rates, a feature implicated in driving their stemness. However, how aging reshapes the translational landscape of stem cells and how these changes impact their regenerative capacity remains poorly understood. Here, we present an in vivo single-cell ribosome profiling strategy to monitor tissue-wide translational landscapes of the young and aged mouse epidermis. By implementing ribosomal elongation-inhibited cell isolation and switching to RNase I ribonuclease for generating ribosomal footprints, we expand the applicability of single-cell ribosome profiling to in vivo systems and facilitate the evaluation of triplet periodicity, a hallmark of high-quality ribosome profiling data. Leveraging this strategy and integrating ribosome profiling with single-cell RNA sequencing, we document the in vivo translational landscapes of the major epidermal cell types, outline cell-type-specific translational efficiencies and capture heterogeneity in differentiation commitment within stem cell populations. Notably, we identify a pronounced translational reprogramming of AP-1 subunits specifically in aged epidermal stem cells, with functional consequences for keratinocyte behavior. Our study illustrates the power of in vivo single-cell ribosome profiling to map cell-type-specific translational programs and offers a scalable strategy for tissue-wide interrogation of translational landscapes at single-cell resolution.","NA","biorxiv",1730844557240
"Enhanced immune evasion of SARS-CoV-2 KP.3.1.1 and XEC through NTD glycosylation","10.1101/2024.10.23.619754","biorxiv",248.7999999999997,26.85,29.2,43.45,248.7999999999997,"Liu, J.; Yu, Y.; Jian, F.; Yang, S.; Song, W.; Wang, P.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University","2024-10-23","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619754.source.xml","KP.3.1.1 has surpassed KP.3 to become the new globally dominant strain, while XEC, a recombinant variant of KS.1.1/KP.3.3, is rapidly expanding across Europe and North America. Notably, both variants carry mutations, S31del of KP.3.1.1 and T22N of XEC, that could introduce new N-linked glycans on the Spike N-terminal domain (NTD), emphasizing the urgent need to assess their potential changes in viral characteristics. Here, we found that both KP.3.1.1 and XEC maintained the high ACE2-Spike binding affinity and pseudovirus infectivity of KP.3. Importantly, compared to KP.3, KP.3.1.1, and especially XEC, could further evade the neutralizing antibodies in convalescent plasma, even those elicited by KP.2-like breakthrough infections. Interestingly, both variants demonstrated increased resistance against monoclonal neutralizing antibodies targeting various epitopes on the receptor-binding domain (RBD). These suggest that the additional NTD glycosylation of KP.3.1.1 and XEC could enhance immune evasion via allosteric effects, and supports the future prevalence of XEC.","NA","biorxiv",1730844557240
"Virological characteristics of the SARS-CoV-2 XEC variant","10.1101/2024.10.16.618773","biorxiv",479.04199999999975,23,25.25,27.2,479.04199999999975,"Kaku, Y.; Okumura, K.; Kawakubo, S.; Uriu, K.; Chen, L.; Kosugi, Y.; Uwamino, Y.; Begum, M. M.; Leong, S.; Ikeda, T.; Sadamasu, K.; Asakura, H.; Nagashima, M.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-10-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.16.618773.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions (e.g., S:R346T, S:F456L, and S:Q493E), have emerged concurrently. As of October 2024, KP.3.1.1 (JN.1.11.1.3.1.1), which acquired S:31del, outcompeted other JN.1 subvariants including KP.2 and KP.3 and is the most predominant SARS-CoV-2 variant in the world. Thereafter, XEC, a recombinant lineage of KS.1.1 (JN.13.1.1.1) and KP.3.3 (JN.1.11.1.3.3), was first identified in Germany on August 7, 2024. XEC acquired two S substitutions, S:T22N and S:F59S, compared with KP.3 through recombination, with a breakpoint at genomic position 21,738-22,599. We estimated the relative effective reproduction number (Re) of XEC using a Bayesian multinomial logistic model based on genome surveillance data from the USA, the United Kingdom, France, Canada, and Germany, where this variant has spread as of August 2024. In the USA, the Re of XEC is 1.13-fold higher than that of KP.3.1.1. Additionally, the other countries under investigation herein showed higher Re for XEC. These results suggest that XEC has the potential to outcompete the other major lineage including KP.3.1.1. We then assessed the virological properties of XEC using pseudoviruses. Pseudovirus infection assay showed that the infectivity of KP.3.1.1 and XEC was significantly higher than that of KP.3. Although S:T22N did not affect the infectivity of the pseudovirus based on KP.3, S:F59S significantly increased it. Neutralization assay was performed using three types of human sera: convalescent sera after breakthrough infection (BTI) with XBB.1.5 or KP.3.3, and convalescent sera after JN.1 infection. In all serum groups, XEC as well as KP.3.1.1 showed immune resistance when compared to KP.3 with statistically significant differences. In the cases of XBB.1.5 BTI sera and JN.1 infection sera, the 50% neutralization titers (NT50s) of XEC and KP.3.1.1 were comparable. However, we revealed that the NT50 of XEC was significantly (1.3-fold) lower than that of KP.3.1.1. Moreover, both S:T22N and S:F59S significantly (1.5-fold and 1.6-fold) increased the resistance to KP.3.3 BTI sera. Here we showed that XEC exhibited higher pseudovirus infectivity and higher immune evasion than KP.3. Particularly, XEC exhibited more robust immune resistance to KP.3.3 BTI sera than KP.3.1.1. Our data suggest that the higher Re of XEC than KP.3.1.1 is attributed to this property and XEC will be a predominant SARS-CoV-2 variant in the world in the near future.","NA","biorxiv",1730844557240
"Impact of JN.1 booster vaccination on neutralisation of SARS-CoV-2 variants KP.3.1.1 and XEC","10.1101/2024.10.04.616448","biorxiv",428.5000000000001,23,25.5,40.5,312.6999999999998,"Arora, P.; Happle, C.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Dopfer-Jablonka, A.; Behrens, G. M. N.; Poehlmann, S.; Hoffmann, M.","Markus Hoffmann","Deutsches Primatenzentrum GmbH - Leibniz-Institut fuer Primatenforschung","2024-10-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616448.source.xml","The SARS-CoV-2 KP.3.1.1 lineage is currently the dominating lineage on several continents. In parallel, the XEC lineage, a recombinant of KS.1.1 and KP.3.3, is on track of becoming the next dominant lineage in Europe and North America. Here we performed a rapid virological characterisation of the XEC lineage and studied the impact of JN.1 mRNA booster vaccination on KP.3.1.1 and XEC neutralisation.","NA","biorxiv",1730844557240
"Electroconvulsive therapy generates a hidden wave after seizure","10.1101/2024.10.31.621357","biorxiv",48.35000000000002,18.849999999999998,48.35000000000002,48.35000000000002,48.35000000000002,"Rosenthal, Z.; Majeski, J.; Somarowthu, A.; Quinn, D.; Lindquist, B.; Putt, M.; Karaj, A.; Favilla, C.; Baker, W.; Hosseini, G.; Rodriguez, J.; Cristancho, M.; Sheline, y.; Shuttleworth, B.; Abbott, C.; Yodh, A.; Goldberg, E.","Zachary Rosenthal","Psychiatry Residency Physician-Scientist Research Track, Perelman School of Medicine, University of Pennsylvania, Philadelphia, PA, USA","2024-11-01","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/11/01/2024.10.31.621357.source.xml","Electroconvulsive therapy (ECT) is a fast-acting, highly effective, and safe treatment for medication-resistant depression. Historically, the clinical benefits of ECT have been attributed to generating a controlled seizure; however, the underlying neurobiology is understudied and remains largely unresolved. Using optical neuroimaging to probe neural activity and hemodynamics in a mouse model of ECT, we demonstrated that a second brain event follows seizure: cortical spreading depolarization (CSD). We further found that ECT stimulation pulse parameters and electrode configuration directly shaped the wave dynamics of seizure and subsequent CSD. To translate these findings to human patients, we tested for the presence of hemodynamic signatures of post-ictal CSD using non-invasive diffuse optical monitoring of cerebral blood flow and oxygenation during routine ECT treatments. We found evidence that humans generate hyperemic waves after ECT seizure which are highly consistent with CSD. These results challenge a long-held assumption that seizure is the primary outcome of ECT and point to new opportunities for optimizing ECT stimulation parameters to precisely modulate brain activity and treatment outcomes.","NA","biorxiv",1730844557240
