"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Skeletal muscle properties in long COVID and ME/CFS differ from those induced by bed rest","10.1101/2025.05.02.25326885","medrxiv",129.2,129.2,129.2,129.2,129.2,"Charlton, B. T.; Slaghekke, A.; Appelman, B.; Eggelbusch, M.; Huijts, J. Y.; Noort, W.; Hendrickse, P. W.; Bloemers, F. W.; Posthuma, J. J.; van Amstel, P.; Goulding, R. P.; Degens, H.; Jaspers, R. T.; van Vugt, M.; Wust, R.","Rob Wust","Vrije Universiteit Amsterdam","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326885.source.xml","Patients with long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) suffer from a reduced exercise capacity, skeletal muscle abnormalities and post-exertional malaise (PEM), where symptoms worsen with cognitive or physical exertion. PEM often results in avoidance of physical activity, resulting in a lower aerobic fitness, which may contribute to skeletal muscle abnormalities. Here, we compared whole-body exercise responses and skeletal muscle adaptations after strict 60-day bed rest in healthy people with those in patients with long COVID and ME/CFS, and healthy age- and sex-matched controls. Bed rest altered the respiratory and cardiovascular responses to (sub)maximal exercise, while patients exhibited respiratory alterations only at submaximal exercise. Bed rest caused muscle atrophy, and the reduced oxidative phosphorylation related to reductions in maximal oxygen uptake. Patients with long COVID and ME/CFS did not have muscle atrophy, but had less capillaries and a more glycolytic fibers, none of which were associated with maximal oxygen uptake. While the whole-body aerobic capacity is similar following bed rest compared to patients, the skeletal muscle characteristics differed, suggesting that physical inactivity alone does not explain the lower exercise capacity in long COVID and ME/CFS","NA","medrxiv",1746569311190
"Nasal foralumab treatment of PIRA induces regulatory immunity, dampens microglial activation and stabilizes clinical progression in non-active secondary progressive MS","10.1101/2025.04.30.25326602","medrxiv",29.75,26,29.75,29.75,29.75,"Chitnis, T.; Singhal, T.; Zurawski, J.; Saraceno, T. J.; Gopalakrishnan, N.; Cain, L.; Labarre, B.; King, D.; Bergmark, R. W.; Maxfield, A. Z.; Cicero, S.; Pan, H.; Dubey, S.; Vaquerano, S.; Hansel, C.; Healy, B. C.; Saxena, S.; Lokhande, H.; Baharnoori, M.; Madill, E.; Sheth, M.; Rodin, R.; Ye, J.; Clementi, N.; Clementi, W. A.; Weiner, H.","Tanuja Chitnis","Brigham and Women\'s Hospital","2025-05-03","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2025/05/03/2025.04.30.25326602.source.xml","BackgroundProgression independent of relapses (PIRA) is a major therapeutic challenge in multiple sclerosis (MS). Nasal anti-CD3 treats animal models of progressive MS by inducing regulatory T cells (Tregs) that suppress central nervous system (CNS) inflammation and lessen clinical disease.

MethodsTen patients with non-active secondary progressive MS (naSPMS) that continued to progress on B cell therapy were treated with nasal anti-CD3 (foralumab) for a minimum of six months in an open label study. Safety monitoring included otolaryngology evaluation and neurologic assessments including Expanded Disability Status Scale (EDSS), Multiple Sclerosis Functional Composite (MSFC-4), Modified Fatigue Impact Scale (MFIS), California Verbal Learning Test (CVLT-II) and Low Contract Visual Acuity (LCVA). MRI and microglial translocator protein (TSPO)-PET imaging with [F-18]PBR06 were conducted. Serum and cerebrospinal fluid (CSF) proteomic biomarkers and single cell RNA sequencing of blood was performed to evaluate foralumab-induced immunomodulation. The endpoints of our study were safety, clinical effects, microglial signal and immune measures.

ResultsAll patients stabilized on EDSS scores and three of four patients treated continuously for 12 months had improvement on EDSS. Six of 10 patients had improvement in fatigue on the MFIS scale. There were no treatment-related serious adverse events (SAEs) or severe AEs and no new T2 lesions were observed on MRI. There was a reduction in TSPO-PET signal over six months (p<0.05). Changes in peripheral blood gene expression occurred as early as three months and affected antigen presentation, interferon responses and regulatory pathways in multiple cell types including FoxP3+ Tregs, CD4+ Tcm cells, CD8+ Tem cells, CD14+ and CD16+ monocytes and B cells. TGF{beta} expression was increased across cell multiple subsets.

InterpretationThese findings identify a novel, non-toxic immune based therapy for the treatment for PIRA that acts by the induction of a regulatory immune responses and dampens microglial inflammation. Double blind placebo-controlled trials are warranted to explore nasal foralumab for the treatment of naSPMS.","NA","medrxiv",1746569311190
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2129.9999999999586,22.85,167.1999999999997,190.74999999999963,2108.69999999996,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1746569311190
"Recycling of prefrontal subspaces dynamically multiplexes information","10.1101/2025.05.02.651965","biorxiv",34.6,11.95,34.6,34.6,34.6,"Wentz, P. T.; Brincat, S. L.; Pasupathy, A.; Miller, E. K.","Earl K Miller","MIT","2025-05-05","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/05/05/2025.05.02.651965.source.xml","Cortical spiking activity in areas like prefrontal cortex (PFC) encodes information only along a small number of dimensions, a subspace of the full space of population activity patterns. PFC often uses distinct subspaces to represent incoming sensory information and to maintain it in working memory. However, it's generally assumed that a subspace carries specific information within a specific time frame. Here, in two datasets, we show that neither assumption is correct. The same subspace used during initial encoding was later reactivated during the behavioral response. We also found that subspaces ostensibly dedicated to processing sensory information were recycled to represent behavioral response information later in a trial. We further found a consistent spatial mapping between the original subspace usage and its later recycling. These results demonstrate previously unknown flexibility of PFC subspace coding, both in the deployment of subspaces across time and in their multiplexing of information. This flexibility suggests that PFC subspaces function more like ""workspaces"" into which different types of information can be written.","NA","biorxiv",1746569311190
"Quantify the Contribution of Modifiable Risk Factors for Progression of MGUS to Multiple Myeloma in the U.S. Veteran Population","10.1101/2025.04.21.25326164","medrxiv",9.25,7,7,7,9.25,"Wang, M.; Sigel, B.; Liu, L.; Huber, J. H.; Ji, M.; Schoen, M. W.; Sanfilippo, K. M.; Thomas, T. S.; Colditz, G. A.; Wang, S.-Y.; Chang, S.-H.","Su-Hsin Chang","Washington University in St. Louis","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2025/04/22/2025.04.21.25326164.source.xml","PURPOSEMultiple myeloma (MM) is the most common plasma cell dyscrasia in the United States with notably significant health disparities. MM is preceded by an asymptomatic precursor monoclonal gammopathy of undetermined significance (MGUS). Studies have identified several risk factors for the progression of MGUS to MM; however, the relative contributions of these remain unknown. Particularly, understanding the contribution among those modifiable factors may inform MM prevention.

METHODSThis study quantified these contributions by estimating the adjusted population attributable fractions (aPAF) of modifiable risk factors for MM among the Veteran population with MGUS.

RESULTSAmong all evaluated risk factors, excess body mass index (BMI [&ge;]25 kg/m2) was the leading factor (Black: aPAF=27.0%, 95% CI 19.3-33.9%; White: 27.1%, 95% CI 20.3-33.4%; All: aPAF=27.1%, 95% CI: 22.0-31.8%).

CONCLUSIONOur study highlights the potential for weight management as a key strategy in reducing the risk of progression to MM in Black and White patients diagnosed with MGUS.","NA","medrxiv",1746569311191
"A light-modulated clock mechanism in a hydrozoan jellyfish that synchronises evening gamete release.","10.1101/2025.05.05.651927","biorxiv",6.25,4.4,6.25,6.25,6.25,"Kitsui, R.; Takeda, N.; Deguchi, R.; Houliston, E.; Momose, T.","Tsuyoshi Momose","CNRS/Sorbonne Universitty","2025-05-05","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/05/05/2025.05.05.651927.source.xml","For marine species that reproduce by external fertilisation, spawning is precisely coordinated within a local cohort to maximise the chances of producing offspring. Gamete release is often synchronised with respect to the daily light changes at sunrise and sunset. In the hydrozoan jellyfish Clytia hemisphaerica, morning spawning occurs when oocyte maturation and gamete release are induced by maturation-inducing hormone (MIH) neuropeptides released from opsin-expressing cells in the gonad directly upon light stimulus. Here, we characterise the distinct spawning cycle of a previously undescribed species Clytia sp. IZ-D identified on the Pacific coast of Japan, which releases gametes in the evening. Clytia sp. IZ-D jellyfish spawn 14 hours after light stimuli under a 24-hour light-dark cycle and exhibit autonomous and synchronised spawning cycles with a 20-hour interval under constant light. We found that the female spawning cycle reflects the growth and acquisition of maturation competence by oocytes, such that each day a new batch of growing oocytes becomes responsive to MIH at a time that correlates with the timing of actual spawning. We propose that the synchronised evening spawning in this species is controlled by an unusual circadian timing mechanism based on the progressive development of gamete competence to MIH and modulation of the opsin-controlled MIH signalling pathway. This mechanism may provide resilience to light cycle instability due to local climate variation and ensure reproductive isolation from other Clytia species by alternating the gamete release timing.","NA","biorxiv",1746569311191
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3879.995999999897,3.35,6.05,12.749999999999998,113.69999999999999,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1746569311191
"An adaptive, continuous-learning framework for clinical decision-making from proteome-wide biofluid data","10.1101/2025.05.02.25326901","medrxiv",3.1,3.1,3.1,3.1,3.1,"Mueller-Reif, J. B.; Albrecht, V.; Brennsteiner, V.; Bader, J. M.; Treit, P. V.; Wewer Albrechtsen, N. J.; Pangratz-Fuehrer, S.; Mann, M.","Johannes B. Mueller-Reif","Max Planck Institute of Biochemistry, Department of Proteomics and Signal Transduction, Martinsried, Germany","2025-05-05","1","PUBLISHAHEADOFPRINT","cc_no","health informatics","https://www.medrxiv.org/content/early/2025/05/05/2025.05.02.25326901.source.xml","Mass spectrometry (MS)-based proteomics provides deep molecular insights from patient samples, but clinical use has been limited by missing values, static biomarker panels, and the need for targeted assay development. We present a new framework - Adaptive Diagnostic Architecture for Personalized Testing by Mass Spectrometry (ADAPT-MS) - that enables direct diagnostic and prognostic interpretation of discovery-mode proteomics data at the level of individual samples. ADAPT-MS dynamically retrains simple, robust classifiers based on the proteins quantified in each sample, eliminating the need for imputation or fixed panels. Applied to plasma and cerebrospinal fluid datasets across diseases and clinical centers, it achieves high performance and generalizability using robust, transparent and generalizable statistical models. A single proteomic measurement can support multiple diagnostic questions via retrospective cohort matching, with each classification taking only seconds. As population-scale proteomics datasets grow, this approach lays the foundation for scalable, real-time, and personalized diagnostics directly from proteome-wide data. Such a community effort may help to transform discovery proteomics into a routine clinical tool.","NA","medrxiv",1746569311191
"A foundational neuronal protein network model unifying multimodal genetic, transcriptional, and proteomic perturbations in schizophrenia.","10.1101/2025.05.02.25326757","medrxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Pintacuda, G.; Hsu, Y.-H. H.; Palenikova, P.; Dubonyte, U.; Fornelos, N.; Chen, M.; Mena, D.; Biagini, J. C.; Botts, T.; Martorana, M.; Rebelo, D.; Ching, J. K. T.; Crouse, E.; Gebre, H.; Adiconis, X.; Haywood, N.; Simmons, S.; Weiwer, M.; Hawes, D.; Pietilainen, O.; Werge, T.; Li, K. W.; Smit, A. B. B.; Kirkeby, A.; Levin, J.; Nehme, R.; Lage, K.","Kasper Lage","Stanley Center for Psychiatric Research, Broad Institute of MIT and Harvard, Cambridge, MA; Novo Nordisk Foundation Center for Genomic Mechanisms of Disease, Br","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.02.25326757.source.xml","Schizophrenia (SCZ) is a complex psychiatric disorder with a diverse genetic landscape, involving common regulatory variants, rare protein-coding mutations, structural genomic rearrangements, and transcriptional dysregulation. A critical challenge in developing rationally designed therapeutics is understanding how these various factors converge to disrupt cellular networks in the human brain, ultimately contributing to SCZ. Towards this aim, we generated multimodal data, including SCZ-specific protein-protein interactions in stem-cell-derived neuronal models and adult postmortem cortex, integrated with genetic and transcriptomic datasets from individuals with psychiatric disorders. We identified three distinct neuron-specific SCZ protein networks, or modules, significantly enriched for genetic and transcriptional perturbations associated with SCZ. The relevance of these modules was validated through whole-cell proteomics in patient-derived neurons, revealing their disruption in 22q11.2 deletion carriers diagnosed with SCZ. We demonstrated their therapeutic potential by showing that these modules are targets of GSK3 inhibition using phosphoproteomics. Our findings present a foundational model that integrates genetic, transcriptional, and proteomic perturbations in SCZ. This model provides a cohesive framework for understanding how polygenic and multimodal perturbations affect neuronal pathways in the human brain, as well as a data-driven pathway resource for identifying potential drug targets to reverse disruptions observed in these neuronal networks.","NA","medrxiv",1746569311191
"Context-Dependent Adaptation in Structured Environments","10.1101/2025.04.29.651346","biorxiv",2.5,2.5,2.5,2.5,2.5,"Karita, Y.; Rodriguez-Sanchez, G. T.; Brambilla, E.; Hernandez-Beltran, J. C. R.; Schwarz, M.; Rainey, P. B.","Paul B Rainey","Max Planck Institute for Evolutionary Biology","2025-05-04","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/04/2025.04.29.651346.source.xml","Adaptive evolution often leads to niche specialization, but successful colonization of a new niche can depend as much on ecological context as on genetic change. This is especially true in spatially structured environments, where the physical construction of habitat and the order of arrival of mutants can shape evolutionary outcomes. In static broth cultures, the air-liquid interface (ALI) provides a high-oxygen niche typically colonized by mat-forming mutants. In Pseudomonas fluorescens, a range of single mutations that upregulate cellulose production give rise to ""wrinkly spreader"" (WS) types, canonical niche specialists that out-compete ancestral types at the ALI. Yet we discover that this is a half-truth: WS mutants frequently fail to establish when introduced alone at low density, but co-culture with ancestral types rescues colonization. Microscopy and model simulations show that ancestors physically scaffold the ALI, enabling stable attachment and facilitating the in situ emergence of an array of genetically diverse WS mutants. Ancestors later disperse, vacate the niche and allow WS mutant expansion. This transient asymmetric interaction reveals that even strongly adaptive mutations may require ecological facilitation to succeed. More broadly, our findings challenge simple narratives of adaptive replacement and underscore how transient ecological dependencies can shape the trajectory of evolutionary change.","NA","biorxiv",1746569311191
