"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Early Cancer Detection in Asymptomatic Subjects through Measurement of Crosslinked cf-Nucleosomes in Plasma","10.1101/2025.03.14.25323908","medrxiv",59.25,59.25,59.25,59.25,59.25,"Pamart, D.; Piecyk, M.; Payen, L.; Rommelaere, G.; Cuvelier, B.; Govaerts, A.; Herzog, M.; Micallef, J.","Jacob Micallef","Volition Diagnostics UK Limited","2025-03-20","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2025/03/20/2025.03.14.25323908.source.xml","Purpose: Plasma cell-free nucleosome (cf-nucleosome) measurements are used in veterinary, but not human medicine, to identify asymptomatic subjects at high risk of cancer. Uniquely among plasma sandwich immunoassay tests, cf-nucleosomes are nucleoproteins with a complex electrochemistry. Formaldehyde crosslinking is common in the investigation of cellular nucleoproteins by chromatin immunoprecipitation. cf-nucleosome sandwich immunoassay similarly involves isolation from plasma by chromatin immunoprecipitation. We investigated immunoassay of crosslinked plasma cf-nucleosomes in human cancer samples. Experimental Design: Plasma cf-nucleosomes were covalently crosslinked by blood collection in tubes containing a formaldehyde-releasing agent. Plasma samples were collected from asymptomatic healthy volunteers, treatment-naive cancer patients diagnosed with one of 21 different cancer types, and hospitalized patients with non-cancer conditions. Samples were assayed for a variety of nucleosome species at two independent sites and using immunoassays available from different commercial manufacturers. The assay cutoff was set at the highest cf-nucleosome level measured for any asymptomatic control subject to obtain results for cancer patients at 100% observed specificity.Results: An elevated level of crosslinked plasma cf-nucleosomes was observed in 112 of 229 cancer patients tested (49% sensitivity), including 11 of 32 Stage I solid cancers (34% Stage I sensitivity). Elevated levels also occurred in hospitalized patients with non-cancer pathologies, but no false-positive results occurred among 150 asymptomatic control subjects. Conclusions: Immunoassay of crosslinked plasma cf-nucleosomes achieved clinically meaningful sensitivity for cancer at 100% observed specificity in asymptomatic subjects, and shows promise for the identification of asymptomatic individuals at high risk of an undetected cancer.","NA","medrxiv",1742594938969
"Two Axes of White Matter Development","10.1101/2025.03.19.644049","biorxiv",43.900000000000034,43.900000000000034,43.900000000000034,43.900000000000034,43.900000000000034,"Luo, A. C.; Meisler, S. L.; Sydnor, V. J.; Alexander-Bloch, A.; Bagautdinova, J.; Barch, D. M.; Bassett, D. S.; Davatzikos, C.; Franco, A. R.; Goldsmith, J.; Gur, R. E.; Gur, R. C.; Hu, F.; Jaskir, M.; Kiar, G.; Keller, A. S.; Larsen, B.; Mackey, A. P.; Milham, M. P.; Roalf, D. R.; Shafiei, G.; Shinohara, R. T.; Somerville, L. H.; Weinstein, S. M.; Yeatman, J. D.; Cieslak, M.; Rokem, A.; Satterthwaite, T. D.","Theodore D. Satterthwaite","Penn Lifespan Informatics and Neuroimaging Center, University of Pennsylvania; Department of Psychiatry, UPenn; Lifespan Brain Institute, Children\\\'s Hospital","2025-03-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/03/20/2025.03.19.644049.source.xml","Despite decades of neuroimaging research, how white matter develops along the length of major tracts in humans remains unknown. Here, we identify fundamental patterns of white matter maturation by examining developmental variation along major, long-range cortico-cortical tracts in youth ages 5-23 years using diffusion MRI from three large-scale, cross-sectional datasets (total N = 2,710). Across datasets, we delineate two replicable axes of human white matter development. First, we find a deep-to-superficial axis, in which superficial tract regions near the cortical surface exhibit greater age-related change than deep tract regions. Second, we demonstrate that the development of superficial tract regions aligns with the cortical hierarchy defined by the sensorimotor-association axis, with tract ends adjacent to sensorimotor cortices maturing earlier than those adjacent to association cortices. These results reveal developmental variation along tracts that conventional tract-average analyses have previously obscured, challenging the implicit assumption that white matter tracts mature uniformly along their length. Such developmental variation along tracts may have functional implications, including mitigating ephaptic coupling in densely packed deep tract regions and tuning neural synchrony through hierarchical development in superficial tract regions - ultimately refining neural transmission in youth.","NA","biorxiv",1742594938969
"Prototaxites was an extinct lineage of multicellular terrestrial eukaryotes","10.1101/2025.03.14.643340","biorxiv",38.950000000000024,34.25000000000002,34.25000000000002,38.950000000000024,38.950000000000024,"Loron, C. C.; Cooper, L. M.; McMahon, S.; Jordan, S. F.; Gromov, A. V.; Humpage, M.; Pichevin, L.; Vondracek, H.; Alexander, R.; Rodriguez Dzul, E.; Brasier, A. T.; Hetherington, A. J.","Corentin C. Loron","UK Centre for Astrobiology, School of Physics and Astronomy, University of Edinburgh, Edinburgh EH9 3FD, UK.","2025-03-17","1","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2025/03/17/2025.03.14.643340.source.xml","Prototaxites was the first giant organism to live on the terrestrial surface, reaching sizes of 8 metres in the Early Devonian. However, its taxonomic assignment has been debated for over 165 years1-7. Tentative assignments to groups of multicellular algae or land plants1,2,8-11 have been repeatedly ruled out based on anatomy and chemistry5,7,11-16 resulting in two major alternatives: Prototaxites was either a fungus5,6,17-22 or a now entirely extinct lineage 7,16,23. Recent studies have converged on a fungal affinity5-7,17-20,22. Here we test this by contrasting the anatomy and molecular composition of Prototaxites with contemporary fungi from the 407-million-year-old Rhynie chert. We report that Prototaxites taiti was the largest organism in the Rhynie ecosystem and its anatomy was fundamentally distinct from all known extant or extinct fungi. Furthermore, our molecular composition analysis indicates that cell walls of P. taiti include aliphatic, aromatic, and phenolic components most similar to fossilisation products of lignin, but no fossilisation products characteristic of chitin or chitosan, which are diagnostic of all groups of extant and extinct fungi, including those preserved in the Rhynie chert. We therefore conclude that Prototaxites was not a fungus, and instead propose it is best assigned to a now entirely extinct terrestrial lineage.","NA","biorxiv",1742594938969
"Wearable heart rate variability monitoring identifies autonomic dysfunction and thresholds for post-exertional malaise in Long COVID","10.1101/2025.03.18.25320115","medrxiv",81.60000000000001,26.8,81.60000000000001,81.60000000000001,81.60000000000001,"Ruijgt, T.; Slaghekke, A.; Ellens, A.; Janssen, K.; Wust, R. C.","Rob CI Wust","Department of Human Movement Sciences, Faculty of Behavioural and Movement Sciences, Amsterdam Movement Sciences, Vrije Universiteit, Amsterdam, The Netherlands","2025-03-19","1","PUBLISHAHEADOFPRINT","cc_no","sports medicine","https://www.medrxiv.org/content/early/2025/03/19/2025.03.18.25320115.source.xml","Objectives: Patients with Long COVID experience disabling fatigue, autonomic dysfunction, reduced exercise capacity, and post-exertional malaise (PEM). Heart rate variability (HRV) can evaluate autonomic function and monitor overexertion, potentially helping to mitigate PEM. This study aimed to use continuous multi-day HRV recordings to monitor overexertion and study autonomic function in Long COVID. Method: Heart rate and HRV were continuously measured in 127 patients with long COVID (43+/-11 years, 32% male) and 21 healthy controls (42+/-13 years, 48% male), and daily life activities tracked in a logbook. Participants underwent a (sub)maximal cardiopulmonary exercise test to determine heart rate at the first ventilatory threshold (VT1) to study HRV responses to exercise at different intensities. Results: HRV was lower in patients with long COVID compared to healthy controls during various daily activities and sleep (p<0.027). HRV remained lower for 24 hours after exercise below, at or above VT1 in patients, but not in healthy controls (p=0.010). Nighttime HRV decreased with intense exercise and longer durations in patients with long COVID (p=0.018), indicative of exercise-induced diurnal disturbances of the autonomic nervous system in long COVID. Conclusion: Heart rate variability, assessed by wearables, confirms autonomic dysfunction in patients with long COVID. The delayed recovery of the sympathovagal balance after exercise close and above to VT1 suggests that VT1 can be practically interpreted as a PEM threshold. Application: These results confirm the applicability of wearables to assess autonomic function and manage overexertion in long COVID patients.","NA","medrxiv",1742594938969
"Benchmarking overlapping community detection methods for applications in human connectomics","10.1101/2025.03.19.643839","biorxiv",26.099999999999994,25.349999999999994,26.099999999999994,26.099999999999994,26.099999999999994,"Bryant, A. G.; Jha, A.; Agarwal, S.; Cahill, P.; Lam, B.; Oldham, S. G.; Arnatkeviciute, A.; Fornito, A.; Fulcher, B. D.","Annie G Bryant","The University of Sydney","2025-03-20","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/20/2025.03.19.643839.source.xml","Brain networks exhibit non-trivial modular organization, with groups of densely connected areas participating in specialized functions. Traditional community detection algorithms assign each node to one module, but this representation cannot capture integrative, multi-functional nodes that span multiple communities. Despite the increasing availability of overlapping community detection algorithms (OCDAs) to capture such integrative nodes, there is no objective procedure for selecting the most appropriate method and its parameters for a given problem. Here we overcome this limitation by introducing a data-driven method for selecting an OCDA and its parameters from performance on a tailored ensemble of generated benchmark networks, assessing 22 unique algorithms and parameter settings. Applied to the human structural connectome, we find that the `Order Statistics Local Optimization Method' (OSLOM) best identifies ground-truth overlapping structure in the benchmark ensemble and yields a seven-network decomposition of the human cortex. These modules are bridged by fifteen overlapping regions that generally sit at the apex of the putative cortical hierarchy---suggesting integrative, higher-order function---with network participation increasing along the cortical hierarchy, a finding not supported using a non-overlapping modular decomposition. This data-driven approach to selecting OCDAs is applicable across domains, opening new avenues to detecting and quantifying informative structures in complex real-world networks.","NA","biorxiv",1742594938969
"Naturally occurring variation in gene-associated transposable elements impacts gene expression and phenotypic diversity in woodland strawberry","10.1101/2025.03.20.644342","biorxiv",20.599999999999998,20.599999999999998,20.599999999999998,20.599999999999998,20.599999999999998,"Tossolini, I.; Tolley, R.; Llinares-Gomez, J.; Zlauvinen, C.; Toivainen, T.; Hytonen, T.; Pose-Padilla, D.; Martin-Pizarro, C.; Manavella, P.","Pablo Manavella","Instituto de Hortofruticultura Subtropical y Mediterranea La Mayora (IHSM La Mayora), 29010, Malaga, Spain","2025-03-20","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/03/20/2025.03.20.644342.source.xml","Transposable elements (TEs) constitute a major portion of plant genomes and play key roles in shaping genome architecture, regulating gene expression, and driving genome evolution. In this study, we generated a comprehensive and curated TE library for the woodland strawberry (Fragaria vesca) by integrating two bioinformatic pipelines (EDTA and DeepTE). Our annotation revealed that TEs account for approximately 37% of the F. vesca genome. Analysis of TE-derived inverted repeats (IRs) and miniature inverted-repeat transposable elements (MITEs) demonstrated their association with 24-nt small interfering RNA (siRNA) production and differential DNA methylation patterns across tissues, suggesting a role in the epigenetic regulation of gene expression, particularly during fruit ripening. This MITE-mediated epigenetic regulatory mechanism was confirmed by evaluating gene expression and chromatin organization at FvH4_7g18570, which encodes the alcohol acyl transferase (FvAAT1). Three MITEs located upstream or downstream of the FvAAT1 coding sequence were shown to influence epigenetically this gene expression. Furthermore, we analyzed 210 re-sequenced accessions from the F. vesca European germplasm collection to identify and annotate TE insertion and deletion polymorphisms. A principal component analysis (PCA) based on these polymorphisms revealed subpopulation structures that reflect geographic origins. A genome-wide association study (GWAS) uncovered significant associations between specific TE polymorphisms and economically important fruit traits, including aroma-related volatile compounds and fruit size. Among them, the insertion of a hAT MITE near FvH4_2g00610 correlated with increased levels of {gamma}-decalactone, a desirable aroma compound in strawberries. These findings underscore the functional significance of TE-derived elements as key contributors to phenotypic diversity through novel regulatory functions. By integrating TE polymorphisms into population-genomic and functional studies, this work provides valuable insights into strawberry fruit development and quality traits. It also highlights the potential of harnessing TE-mediated variation in breeding initiatives and genome editing strategies to improve fruit quality.","NA","biorxiv",1742594938969
"Diversity and evolution of chromatin regulatory states across eukaryotes","10.1101/2025.03.17.643675","biorxiv",24.80000000000001,18.2,24.80000000000001,24.80000000000001,24.80000000000001,"Navarrete, C.; Montgomery, S. A.; Mendieta, J.; Lara-Astiaso, D.; Sebe-Pedros, A.","David Lara-Astiaso","Arc Institute","2025-03-18","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/18/2025.03.17.643675.source.xml","Histone post-translational modifications (hPTMs) are key regulators of chromatin states, influencing gene expression, epigenetic memory, and transposable element repression across eukaryotic genomes. While many hPTMs are evolutionarily conserved, the extent to which the chromatin states they define are similarly preserved remains unclear. Here, we developed a combinatorial indexing ChIP-seq method to simultaneously profile specific hPTMs across diverse eukaryotic lineages, including amoebozoans, rhizarians, discobans, and cryptomonads. Our analyses revealed highly conserved euchromatin states at active gene promoters and gene bodies. In contrast, we observed diverse configurations of repressive heterochromatin states associated with silenced genes and transposable elements, characterized by various combinations of hPTMs such as H3K9me3, H3K27me3 and/or different H3K79 methylations. These findings suggest that while core hPTMs are ancient and broadly conserved, their functional readout has diversified throughout eukaryotic evolution, shaping lineage-specific chromatin landscapes.","NA","biorxiv",1742594938969
"Discovery of a VHL molecular glue degrader of GEMIN3 by Picowell RNA-seq","10.1101/2025.03.19.644003","biorxiv",18.3,16.7,18.3,18.3,18.3,"Bushman, J. W.; Deng, W.; Samarasinghe, K. T. G.; Liu, H.-Y.; Li, S.; Vaish, A.; Golkar, A.; Ou, S.-C.; Ahn, J.; Harijan, R. K.; Han, H.; Duffy, T.; Imler, E.; Wu, J.; Rawson, R.; Liu, L.; Ndungu, J. M.; Hocker, M. D.; Roy, A.; Senese, A. D.; Lin, C.-C.; Tran, D.; Campos, A.; Blanco, G.; Toth, J. I.; Velentza, A.; Burritt, A.; Parker, G. S.; Thompson, P. A.; Bailey, S.; den Besten, W.; Voss, S.; Zhou, B.; Ashton, K. S.; Bedel, O.; Min, J.; Potts, P. R.","Patrick Ryan Potts","Amgen","2025-03-19","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/03/19/2025.03.19.644003.source.xml","Targeted protein degradation (TPD) is an emerging therapeutic modality in which small molecules are used to recruit targets to the natural protein degradation machinery of the cell. Molecular glue degraders (MGD) are monovalent small molecules that accomplish this by redirecting E3 ubiquitin ligases to target proteins, offering the potential to degrade previously unliganded and ''undruggable'' proteins in cancer, neurodegenerative, and other diseases. While attractive due to their drug-like properties, MGDs are exceptionally hard to discover and have largely been identified serendipitously. The Von Hippel-Lindau (VHL) E3 ligase is the second most widely used effector for TPD, though current VHL-based degraders are primarily large heterobifunctional PROTACs (proteolysis-targeting chimeras) designed using target-based ligands. Here, we have instead pursued target-agnostic discovery of VHL MGDs leveraging proprietary ultra-miniaturized microfluidics devices (Picowells) to facilitate unbiased RNA-seq screening of a biased E3-focused library. This resulted in dGEM3, a novel VHL molecular glue that targets the survival of motor neuron (SMN) complex member GEMIN3 for degradation. Through a combination of cellular, biochemical, and biophysical assays, we have characterized the GEMIN3 degron within its helicase ATP-binding domain, and how the kinetics of ternary complex formation impact degradation. These findings provide insights on the re-programmability of VHL for novel targets using drug-like molecular glues.","NA","biorxiv",1742594938969
"Broad application of plant protein tagging with ALFA tag for nanobody-based imaging and biochemical approaches","10.1101/2025.03.19.644120","biorxiv",23.65000000000001,15.549999999999995,23.65000000000001,23.65000000000001,23.65000000000001,"Neveu, J.; Spielmann, J.; Fanara, S.; Delesalle, C.; Cantaloube, S.; Vert, G.","Gregory Vert","Plant Science Research Laboratory (LRSV) - Toulouse","2025-03-19","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/03/19/2025.03.19.644120.source.xml","Epitope tags are broadly used for detecting, modifying or purifying proteins of interest, but their breadth of application is often rather poor. Recently, the rationally designed ALFA tag and its ALFA Nanobody complements the repertoire of epitope tags and emerged as a highly versatile epitope tag characterized in various animal models and that outperforms existing tags. Here we evaluated the ALFA tag/ALFA Nanobody technology in plants and showcase its application for in planta protein detection across multiple compartments or cellular structures, protein:protein interaction studies, protein purification, induced-proximity approaches, and super-resolution microcopy. Most importantly, we shed light on the edge of ALFA tagging technology for proteins difficult to tag for topological or functionals reasons. We provide the proof of concept of ALFA tag technology for the detection and functional analysis of the Arabidopsis IRT1 iron transporter. Overall, such versatile and validated toolbox of ALFA tag and ALFA Nanobody applications will serve as a resource of great interest for functional studies in plants.","NA","biorxiv",1742594938969
"A coarse-grained model for simulations of phosphorylated disordered proteins","10.1101/2025.03.19.644261","biorxiv",15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,15.199999999999998,"Rauh, A. S.; Hedemark, G. S.; Tesei, G.; Lindorff-Larsen, K.","Kresten Lindorff-Larsen","University of Copenhagen","2025-03-20","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/03/20/2025.03.19.644261.source.xml","Protein phosphorylation is a common and essential post-translational modification that affects biochemical properties and regulates biological activities. Phosphorylation is particularly common for intrinsically disordered proteins and can significantly modulate their function and potential to interact with binding partners. To understand the biophysical origins of how phosphorylation of disordered proteins influences their function, it is valuable to investigate how the modifications lead to changes in their conformational ensembles. Here, we have used a top-down data-driven approach to develop a coarse-grained molecular dynamics model compatible with the CALVADOS protein simulation model to study the effects of serine and threonine phosphorylation on the global structural properties of disordered proteins. We parameterise the model using experimental data on the effects of phosphorylation on global dimensions. By comparing with baseline models and simulations using the phosphomimetics aspartate and glutamate, we show that the effect of phosphorylation on the global dimensions of disordered proteins is mostly driven by the additional charge. We envisage that our model can be applied to study the effects of phosphorylation of disordered proteins at the proteome scale as well as to study the important roles of protein phosphorylation on phase separation.","NA","biorxiv",1742594938969
