"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Genomic and transcriptomic characterization of Delta SARS-CoV-2 infection in free-ranging white-tailed deer (Odocoileus virginianus)","10.1101/2022.01.20.476458","biorxiv",347.976,224,260.496,260.496,260.496,"Kotwa, J. D.; Lobb, B.; Masse, A.; Gagnier, M.; Aftanas, P.; Banerjee, A.; Banete, A.; Blais-Savoie, J.; Bowman, J.; Buchanan, T.; Chee, H.-Y.; Kruczkiewicz, P.; Maguire, F.; McGeer, A. J.; Nirmalarajah, K.; Soos, C.; Yip, L.; Lindsay, L. R.; Doxey, A. C.; Lung, O.; Pickering, B.; Mubareka, S.","Samira  Mubareka","Sunnybrook Research Institute, Toronto, Ontario, Canada; Department of Laboratory Medicine and Pathobiology, University of Toronto, Toronto, Ontario, Canada","2023-05-09","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/05/09/2022.01.20.476458.source.xml","White-tailed deer are susceptible to SARS-CoV-2 and represent a highly important species for surveillance. Nasal swabs and retropharyngeal lymph nodes from white-tailed deer (n=258) collected in November 2021 from Quebec, Canada were analyzed for SARS-CoV-2 RNA. We employed viral genomics and transcriptomics to further characterize infection and investigate host response to infection. We detected Delta SARS-CoV-2 (AY.44) in deer from the Estrie region; sequences clustered with human sequences from GISAID collected in October 2021 from Vermont, USA, which borders this region. Mutations in the S-gene and a deletion in ORF8 encoding a truncated protein were detected. Host expression patterns in SARS-CoV-2 infected deer were associated with the innate immune response, including signalling pathways related to anti-viral, pro- and anti-inflammatory signalling, and host damage. Our findings provide preliminary insights of host response to SARS-CoV-2 infection in deer and underscores the importance of ongoing surveillance of key wildlife species for SARS-CoV-2.","NA","biorxiv",1686479043446
"Expansion-assisted selective plane illumination microscopy for nanoscale imaging ofcentimeter-scale tissues","10.1101/2023.06.08.544277","biorxiv",101.64999999999989,99.14999999999989,101.64999999999989,101.64999999999989,101.64999999999989,"Glaser, A.; Chandrashekar, J.; Vasquez, J.; Arshadi, C.; Ouellette, N.; Jiang, X.; Kovacs, G.; Woodard, M.; Seshamani, S.; Cao, K.; Clack, N.; Recknagel, A.; Grim, A.; Balaram, P.; Turschak, E.; Liddell, A.; Rohde, J.; Baka, J.; Hellevik, A.; Takasaki, K.; Erion Barner, L.; Logsdon, M.; Chronopoulos, C.; de Vries, S.; Ting, J.; Perlmutter, S.; Kalmbach, B.; Dembrow, N.; Reid, R. C.; Feng, D.; Svoboda, K.","Adam Glaser","Allen Institute for Neural Dynamics","2023-06-09","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/06/09/2023.06.08.544277.source.xml","Recent advances in tissue processing, labeling, and fluorescence microscopy are providing unprecedented views of the structure of cells and tissues at sub-diffraction resolutions and near single molecule sensitivity, driving discoveries in diverse fields of biology, including neuroscience. Biological tissue is organized over scales of nanometers to centimeters. Harnessing molecular imaging across three-dimensional samples on this scale requires new types of microscopes with larger fields of view and working distance, as well as higher imaging throughput. We present a new expansion-assisted selective plane illumination microscope (ExA-SPIM) with diffraction-limited and aberration-free performance over a large field of view (85 mm2) and working distance (35 mm). Combined with new tissue clearing and expansion methods, the microscope allows nanoscale imaging of centimeter-scale samples, including entire mouse brains, with diffraction-limited resolutions and high contrast without sectioning. We illustrate ExA-SPIM by reconstructing individual neurons across the mouse brain, imaging cortico-spinal neurons in the macaque motor cortex, and tracing axons in human white matter.","NA","biorxiv",1686479043446
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",4858.859999999963,41.550000000000026,227.7799999999994,706.8300000000072,1636.609999999979,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-06-07","2","WITHDRAWN","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/07/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1686479043446
"241,000 to 335,000 Years Old Rock Engravings Made by Homo naledi in the Rising Star Cave system, South Africa.","10.1101/2023.06.01.543133","biorxiv",1690.6619999999994,38.25,70.39999999999999,1690.6619999999994,1690.6619999999994,"Berger, L. R.; Hawks, J.; Fuentes, A.; van Rooyen, D.; Tsikoane, M.; Ramalepa, M.; Nkwe, S.; Molopyane, K.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543133.source.xml","The production of painted, etched or engraved designs on cave walls or other surfaces is recognized as a major cognitive step in human evolution. Such intentional designs, which are widely interpreted as signifying, recording, and transmitting information in a durable manner were once considered exclusive to Late Pleistocene Homo sapiens. Recent work has demonstrated that other hominin groups also made such marks, including Neanderthals (Rodriguez-Vidal et al., 2014; Hoffmann et al., 2018), and possibly Middle-Pleistocene Homo erectus (Joordens et al., 2015). Such durable signs indicate an intentionality characteristic of meaning-making (Kissel and Fuentes 2018) which has been argued to require significant levels of cognitive abilities not found in species with smaller brain sizes (Parkington, 2010). In fact, the evolution of such meaning-making symbols is thought to be a core aspect of what it means to be ""human"" (Henshilwood, 2009). Here we present the first known example of abstract patterns and shapes engraved within the Dinaledi subsystem of the Rising Star Cave in South Africa. We identified markings incised into the dolomitic limestone walls of the cave. The engravings described here are deeply impressed cross-hatchings and other geometric shapes. The surfaces bearing these engravings appear to have been prepared and smoothed. In some areas there is residue that creates a sheen on the surface possibly indicating repeated handling or rubbing of the rock, and there is evidence of the application of dirt or sand to the surface by non-natural processes. Homo naledi entered this part of the cave system and buried bodies within the both the Dinaledi Chamber and adjacent Hill Antechamber between 241 and 335 ka (Dirks et al., 2017; Robbins et al., 2021, Berger et al, 2023a). The engravings described here are found on a pillar in the Hill Antechamber that extends into the natural fissure corridor that links the two chambers and we associate them with H. naledi.","NA","biorxiv",1686479043446
"Tracing the origin of SARS-CoV-2 Omicron-like Spike sequences detected in wastewater","10.1101/2022.10.28.22281553","medrxiv",976.4300000000064,36.250000000000014,209.75000000000006,240.69999999999996,282.09999999999974,"Shafer, M. M.; Bobholz, M. J.; Vuyk, W. C.; Gregory, D. A.; Roguet, A.; Haddock Soto, L. A.; Rushford, C.; Janssen, K. H.; Ries, H. J.; Pilch, H. E.; Mullen, P. A.; Fahney, R. B.; Wei, W.; Lambert, M.; Wenzel, J.; Halfmann, P.; Kawaoka, Y.; Wilson, N. A.; Friedrich, T. C.; Pray, I. W.; Westergaard, R.; O'Connor, D. H.; Johnson, M.","Marc Johnson","University of Missouri-School of Medicine","2023-05-30","4","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/05/30/2022.10.28.22281553.source.xml","BackgroundThe origin of divergent SARS-CoV-2 spike sequences found in wastewater, but not in clinical surveillance, remains unclear. These ""cryptic"" wastewater sequences have harbored many of the same mutations that later emerged in Omicron lineages. We first detected a cryptic lineage in municipal wastewater in Wisconsin in January 2022. Named the ""Wisconsin Lineage"", we sought to determine this viruss geographic origin and characterize its persistence and evolution over time.

MethodsWe systematically sampled maintenance holes to trace the Wisconsin Lineages origin. We sequenced spike RBD domains, and where possible, whole viral genomes, to characterize the evolution of this lineage over the 13 consecutive months that it was detectable.

FindingsThe persistence of the Wisconsin Lineage signal allowed us to trace it from a central wastewater plant to a single facility, with a high concentration of viral RNA. The viral sequences contained a combination of fixed nucleotide substitutions characteristic of Pango lineage B.1.234, which circulated in Wisconsin at low levels from October 2020 to February 2021, while mutations in the spike gene resembled those subsequently found in Omicron variants.

InterpretationWe propose that prolonged detection of the Wisconsin Lineage in wastewater represents persistent shedding of SARS-CoV-2 from an infected individual, with ongoing within-host viral evolution leading to an ancestral B.1.234 virus accumulating ""Omicron-like"" mutations.

FundingThe Rockefeller Foundation, Wisconsin Department of Health Services, Centers for Disease Control and Prevention (CDC), National Institute on Drug Abuse (NIDA), and the Center for Research on Influenza Pathogenesis and Transmission.

Research in context

Evidence before this studyTo identify other studies characterizing unusual wastewater-specific SARS-CoV-2 lineages, we conducted a PubMed search using the keywords ""cryptic SARS-CoV-2 lineages,"" ""novel SARS-CoV-2 lineages,"" and ""wastewater"" on May 9, 2023. From the 18 papers retrieved, only two reported detecting wastewater-specific cryptic lineages. These lineages were identified by investigators from this research team in wastewater from California, Missouri, and New York City, but none could be definitively traced to a specific origin.

A third study in Nevada identified a unique recombinant variant (designated Pango lineage XL) in wastewater, which was also discovered in two clinical samples from the same community. However, it remained unclear whether the clinical samples were collected from the same individual(s) responsible for the virus detected in the wastewater. To our knowledge, no prior study has successfully traced cryptic SARS-CoV-2 wastewater lineages back to a specific location. How and where evolutionarily advanced cryptic lineages are introduced into wastewater has remained uncertain.

Added value of this studyThis study documents the presence and likely source of a novel and highly divergent cryptic SARS-CoV-2 lineage detected in Wisconsin wastewater for 13 months. In contrast to previously reported cryptic lineages, we successfully traced the Wisconsin Lineage to a single facility serving about 30 people. The exceptionally high viral RNA loads at the source account for the detection of these sequences in wastewater collected at the downstream municipal wastewater treatment facility.

Implications of all the available evidenceMany SARS-CoV-2 lineages have been found exclusively in wastewater. The high number of unusual mutations found in these wastewater-specific cryptic sequences raises the possibility that they originate from individual prolonged shedders or even non-human sources. The Wisconsin Lineages persistence in wastewater, single-facility origin, and heavily mutated Omicron-like genotype support the hypothesis that cryptic wastewater lineages arise from persistently infected humans. As these divergent sequences contain amino acid changes that eventually emerge in circulating viruses, increased global monitoring of such lineages in wastewater could help anticipate future circulating mutations and/or variants of concern.","NA","medrxiv",1686479043446
"Metformin reduces SARS-CoV-2 in a Phase 3 Randomized Placebo Controlled Clinical Trial","10.1101/2023.06.06.23290989","medrxiv",1064.7000000000053,36.150000000000006,968.8000000000039,1064.7000000000053,1064.7000000000053,"Bramante, C. T.; Beckman, K. B.; Mehta, T.; Krager, A. B.; Odde, D. J.; Tignanelli, C. J.; Buse, J. B.; Johnson, D. M.; Watson, R. H. B.; Daniel, J. J.; Liebovitz, D. M.; Nicklas, J. M.; Cohen, K.; Puskarich, M. A.; Belani, H. K.; Siegel, L. K.; Klatt, N. R.; Anderson, B.; Hartman, K. M.; Rao, V.; Hagan, A. A.; Patel, B.; Fenno, S. L.; Avula, N.; Reddy, N. V.; Erickson, S. M.; Fricton, R. D.; Lee, S.; Griffiths, G.; Pullen, M. F.; Thompson, J. L.; Sherwood, N.; Murray, T. A.; Rose, M. R.; Boulware, D. R.; Huling, J. D.","Carolyn T Bramante","University of Minnesota","2023-06-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/06/07/2023.06.06.23290989.source.xml","Current antiviral treatment options for SARS-CoV-2 infections are not available globally, cannot be used with many medications, and are limited to virus-specific targets.1-3 Biophysical modeling of SARS-CoV-2 replication predicted that protein translation is an especially attractive target for antiviral therapy.4 Literature review identified metformin, widely known as a treatment for diabetes, as a potential suppressor of protein translation via targeting of the host mTor pathway.5 In vitro, metformin has antiviral activity against RNA viruses including SARS-CoV-2.6,7 In the COVID-OUT phase 3, randomized, placebo-controlled trial of outpatient treatment of COVID-19, metformin had a 42% reduction in ER visits/hospitalizations/death through 14 days; a 58% reduction in hospitalizations/death through 28 days, and a 42% reduction in Long COVID through 10 months.8,9 Here we show viral load analysis of specimens collected in the COVID-OUT trial that the mean SARS-CoV-2 viral load was reduced 3.6-fold with metformin relative to placebo (-0.56 log10 copies/mL; 95%CI, -1.05 to -0.06, p=0.027) while there was no virologic effect for ivermectin or fluvoxamine vs placebo. The metformin effect was consistent across subgroups and with emerging data.10,11 Our results demonstrate, consistent with model predictions, that a safe, widely available,12 well-tolerated, and inexpensive oral medication, metformin, can be repurposed to significantly reduce SARS-CoV-2 viral load.","NA","medrxiv",1686479043446
"Evidence for deliberate burial of the dead by Homo naledi","10.1101/2023.06.01.543127","biorxiv",1663.2959999999998,35,88.63000000000001,1663.2959999999998,1663.2959999999998,"Berger, L. R.; Makhubela, T.; Molopyane, K.; Kruger, A.; Randolph-Quinney, P.; Elliott, M.; Peixotto, B.; Fuentes, A.; Tafforeau, P.; Beyrand, V.; Dollman, K.; Jinnah, Z.; Brewer Gillham, A.; Broad, K.; Brophy, J.; Chinamatira, G.; Dirks, P.; Feuerriegel, E.; Gurtov, A.; Hlophe, N.; Hunter, L.; Hunte, R.; Jakata, K.; Jaskolski, C.; Morris, H.; Pryor, E.; Ramaphela, M.; Roberts, E.; Smilg, J.; Tsikoane, M.; Tucker, S.; van Rooyen, D.; Warren, K.; Wren, C.; Kissel, M.; Spikins, P.; Hawks, J.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","paleontology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543127.source.xml","Recent excavations in the Rising Star Cave System of South Africa have revealed burials of the extinct hominin species Homo naledi. A combination of geological and anatomical evidence shows that hominins dug holes that disrupted the subsurface stratigraphy and interred the remains of H. naledi individuals, resulting in at least two discrete features within the Dinaledi Chamber and the Hill Antechamber. These are the most ancient interments yet recorded in the hominin record, earlier than evidence of Homo sapiens interments by at least 100,000 years. These interments along with other evidence suggest that diverse mortuary practices may have been conducted by H. naledi within the cave system. These discoveries show that mortuary practices were not limited to H. sapiens or other hominins with large brain sizes.","NA","biorxiv",1686479043446
"Burials and engravings in a small-brained hominin, Homo naledi, from the late Pleistocene: contexts and evolutionary implications","10.1101/2023.06.01.543135","biorxiv",1378.2820000000002,27.5,67.5,1378.2820000000002,1378.2820000000002,"Fuentes, A.; Kissel, M.; Spikins, P.; Molopyane, K.; Hawks, J.; Berger, L. R.","Lee R Berger","The National Geographic Society","2023-06-05","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/06/05/2023.06.01.543135.source.xml","Data from recent explorations in the Dinaledi subsystem illustrates one of the earliest examples of a mortuary practice in hominins and offers the earliest evidence of multiple interments and funerary actions, as well as evidence of the early creation of meaning making by a hominin. The hominin undertaking these behaviors was the small-brained Homo naledi. These data call into question several key assumptions about behavioral and cognitive evolution in Pleistocene hominins. The evidence from Dinaledi push back the temporal origins of mortuary and funerary behaviors and associate the creation of meaning making with a small-brained species and thus challenge key assumptions about the role and importance of encephalization in human evolution. This suggests that the hominin socio-cognitive niche and its relation to meaning-making activities is more diverse than previously thought. The association of these activities in subterranean spaces accessed and modified by the small brained species Homo naledi impacts assertations that technological and cognitive advances in human evolution are associated solely with the evolution of larger brains.

One-Sentence SummaryBurials and related meaning making in a small-brained hominin alter our understandings of human evolution.","NA","biorxiv",1686479043446
"Touch sensation requires the mechanically-gated ion channel Elkin1.","10.1101/2023.06.09.544247","biorxiv",22.65,22.65,22.65,22.65,22.65,"Chakrabarti, S.; Klich, J.; Khallaf, M.; Sanchez-Carranza, O.; Baran, Z. M.; Rossi, A.; Huang, A. T.-L.; Pohl, T.; Fleischer, R.; Fuerst, C.; Hammes, A.; Begay, V.; Hornberg, H.; Poole, K.; Lewin, G. R.","Gary R Lewin","Max Delbrueck Center for Molecular Medicine","2023-06-09","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/06/09/2023.06.09.544247.source.xml","The slightest touch to the skin initiates tactile perception that is almost immediate. The extraordinary speed of touch perception is enabled by mechanically-activated ion channels, the opening of which excites the endings of sensory neurons innervating the skin to initiate sensation. Here we identify a new mechanically-activated ion channel, Elkin1, that, when ablated in mice, leads to a profound behavioural touch insensitivity. Touch insensitivity in Elkin1-/- mice was caused by a loss of mechanically-activated currents (MA-currents) in around half of all sensory neurons that are activated by light touch (low threshold mechanoreceptors, LTMRs). Reintroduction of Elkin1 into sensory neurons from Elkin1-/- mice acutely restored MA-currents. Piezo2 is an established mechanosensitive ion channel required for touch sensation. In mice genetic ablation of Piezo2 renders many, but not all, LTMRs insensitive to mechanical force. Here we show that Elkin1 underpins PIEZO2-independent touch sensation. Additionally, we find that Elkin1 is present in many nociceptive sensory neurons which detect potentially damaging and painful mechanical force. These nociceptors depend on Elkin1 for effectively communicating information on sustained noxious mechanical forces. We further identified molecular and functional interactions between the known mechanotransduction protein Stoml3 and Elkin1 ion channels. Our data identify Elkin1 as a novel core component of touch transduction in mammals. The specific sensory deficits exhibited by Elkin1-/- mice make Elkin1 a highly desirable target that could be harnessed to treat somatic sensory disorders including pain.","NA","biorxiv",1686479043446
"Protein-Protein Interaction Prediction is Achievable with Large Language Models","10.1101/2023.06.07.544109","biorxiv",30.00000000000001,21.200000000000003,30.00000000000001,30.00000000000001,30.00000000000001,"Hallee, L.; Gleghorn, J. P.","Jason P. Gleghorn","University of Delaware","2023-06-09","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/06/09/2023.06.07.544109.source.xml","Predicting protein-protein interactions (PPIs) is vital for elucidating fundamental biology, designing peptide therapeutics, and for high-throughput protein annotation. This is particularly relevant in the current biotechnology landscape characterized by the proliferation of protein generative models, which necessitate a high-throughput and generalized PPI predictor for proteins regardless of conventional motifs or known biological functions. Our work addresses this need and provides strong evidence of the utility and reliability of protein language models (pLMs) in learning the PPI objective. We demonstrated that with the use of a sizable balanced dataset, pLMs achieve state-of-the-art performance metrics in PPI prediction on diverse proteins. To generate a dataset that allows for the approximation of these conditions, we implemented a novel synthetic data generation scheme to augment BIOGRID and Negatome datasets. The enhancement of these datasets was then used to fine-tune ProtBERT for PPI prediction to develop a model that we call SYNTERACT (SYNThetic data-driven protein-protein intERACtion Transformer). Our results are compelling, demonstrating 92% accuracy on validated positive and negative interacting pairs derived from 50 different organisms, all of which were excluded from the training phase. In addition to the high metrics, secondary analysis revealed that our synthetic negative data was able to successfully mimic actual negative samples, further reinforcing the integrity of synthetic data additions to PPI datasets. Another notable discovery was the ease in which previously existing PPI datasets could be predicted with simplistic features, calling into question if they can actually inform PPI prediction. We find that the subcellular compartment bias inherent to the compilation of these datasets is learnable with deep learning methods and demonstrate that our approach is not burdened by this disadvantage.","NA","biorxiv",1686479043446
