"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Allostery links hACE2 binding, pan-variant neutralisation and helical extension in the SARS-CoV-2 Spike protein","10.1101/2025.01.28.635280","biorxiv",84.19999999999999,59.250000000000036,84.19999999999999,84.19999999999999,84.19999999999999,"Colyer, A.; Wolf, E.; Lento, C.; Ustav, M.; Sljoka, A.; Wilson, D. J.","Derek J. Wilson","York University","2025-01-29","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/01/29/2025.01.28.635280.source.xml","The SARS-CoV-2 spike protein is highly antigenic, with epitopes in three distinct regions of the receptor binding domain (RBD) alone that have known mechanisms of neutralization. In previous work, we predicted a fourth RBD epitope based on allosteric conformational perturbations measured by hydrogen-deuterium exchange mass spectrometry (HDX-MS) upon complexation with the canonical spike protein target, human angiotensin-converting enzyme 2 (hACE2). We subsequently identified a pan-neutralizing antibody (ICO-hu104) with the predicted epitope, however, as the epitope was somewhat distant from the hACE2 binding interface, and our previous work limited to the spike RBD, the neutralization mechanism was unclear. Using HDX-MS, we investigated the binding of ICO-hu104 to the full-length SARS-CoV-2 spike protein from Wuhan, Delta and Omicron variants. We demonstrate that binding of ICO-hu104 at its epitope results in an increase in deuterium uptake in the distant HR1 domain for variants of concern, which in a biological context could be indicative of destabilisation of the helices within this region, promoting S1 shedding or failure of helical extension during S2-mediated fusion. This is supported by our computational modelling, highlighting propagation of allosteric effects to the S2 coiled-coil region. Collectively, this work demonstrates an alternative neutralization mechanism for ICO-hu104 which is distinct from its first-generation predecessors and thus opens alternative avenues targeting non-RBD epitopes through assessment of allosteric perturbations.

HighlightsO_LIHDX-MS reveals decreased deuterium uptake within the HR1 region of S2 for SARS-CoV-2 spike protein for variants of concern when bound to ICO-hu104.
C_LIO_LIComputational modelling validates high allosteric coupling between ICO-hu104 epitope and HR1 region.
C_LIO_LISuggests an alternative neutralization mechanism from its predecessor ICO-hu23, whereby destabilisation of helices within the HR1 region promotes S1 shedding and/or failure of helical extension during S2-mediated fusion.
C_LI

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=81 SRC=""FIGDIR/small/635280v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (20K):
org.highwire.dtl.DTLVardef@e89232org.highwire.dtl.DTLVardef@d63a1dorg.highwire.dtl.DTLVardef@81716eorg.highwire.dtl.DTLVardef@3e0bca_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1738447547796
"Long COVID affects working memory: Assessment using a single rapid online test","10.1101/2025.01.26.25321152","medrxiv",37.1,36.85,36.85,37.1,37.1,"Asghar, A.; Yuen, H. K.; Aksoy, M.; Salawu, A.; Baseler, H.","Heidi Baseler","University of York","2025-01-28","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/01/28/2025.01.26.25321152.source.xml","Long COVID, or post-COVID-19 syndrome, is characterized by persistent symptoms following SARS-CoV-2 infection, including cognitive impairments such as brain fog that adversely affects quality of life. The aim of this study was to evaluate the impact of long COVID on working memory using a single rapid online anonymous survey and working memory quiz. We analyzed working memory scores in relation to long COVID status (clinically diagnosed, self-reported, and non-long COVID), age, number of COVID-19 infections and long COVID duration, and subjective ratings of brain fog severity and overall life impact of symptoms. The study recruited 1064 participants aged 16 to over 85 years (83% from the United Kingdom) with 39% reporting long COVID. The results demonstrate that long COVID significantly impairs working memory, with the greatest deficits observed in clinically diagnosed cases. In addition, we found that working memory declined with age and multiple COVID-19 infections particularly in the diagnosed long COVID group. Moreover, individuals in the diagnosed long COVID group reported experiencing the most severe brain fog and the greatest impact of long COVID symptoms on their lives, and both of these factors were strongly correlated with lower memory scores. Participants who had been living with long COVID for a longer duration had lower memory scores. However, this relationship was likely influenced by the SARS-CoV-2 variant, as individuals with prolonged long COVID symptoms were more likely to have been infected with earlier variants (alpha and wild-type) which are linked to more severe disease outcomes. Our results suggest that long COVID is associated with significant working memory impairments, emphasizing the need for targeted interventions and support strategies for those with long COVID to address memory problems.","NA","medrxiv",1738447547796
"Prognostic value of admission H3.1 nucleosome levels in sepsis-associated acute kidney injury: a secondary analysis of the SISPCT randomised clinical trial","10.1101/2025.01.28.25321238","medrxiv",37.25,35,37.25,37.25,37.25,"Neumann, C.; Bloos, F.; Hla, T. T. W.; Bygott, T.; Bogatsch, H.; Kiehntopf, M.; Borner, F.; Press, A. T.; Bauer, M.; Retter, A.","Andrew Retter","Critical Care, Guys and St Thomas, London, UK","2025-01-28","1","PUBLISHAHEADOFPRINT","cc_no","nephrology","https://www.medrxiv.org/content/early/2025/01/28/2025.01.28.25321238.source.xml","BackgroundNETosis is a key innate immune defence mechanism where neutrophils release extracellular traps (NETs). However, excessive NET formation may damage organs during sepsis. We investigated the association between NETs and sepsis outcomes, including mortality and acute kidney injury (AKI).

MethodsWe analysed levels of H3.1 nucleosomes in 971 patients with severe sepsis and septic shock from the SISPCT trial (Effect of Sodium Selenite Administration and Procalcitonin-Guided Therapy on Mortality in Patients With Severe Sepsis or Septic Shock). We evaluated associations between H3.1 levels and mortality and the need for renal replacement therapy using multivariable Cox regression and receiver operating characteristic analyses.

ResultsWe analysed 971 critically ill patients with complete data including admission H3.1 levels. 443 patients (45.6%) presented with sepsis, 520 (53.6%) had septic shock, and eight patients had an unknown diagnosis as defined by Sepsis-3. Admission H3.1 levels were higher in patients with septic shock than with sepsis (median 921.84 vs 432.71 ng/mL; p<0.001). Admission H3.1 levels were higher in non-survivors, and in a univariate Cox analysis, each log-10 increase in H3.1 was associated with a hazard ratio of 1.86 (95% confidence interval 1.41-2.47, p<0.05). H3.1 was also higher in patients requiring renal replacement therapy with septic shock vs sepsis (1832 ng/mL vs 801.4 ng/mL, p=0.01) and demonstrated a dose-response relationship with the severity of AKI.

ConclusionElevated levels of H3.1 nucleosomes at admission are independently associated with mortality and severe kidney dysfunction requiring renal replacement therapy.

Trial registrationClinicaltrials.gov Identifier, NCT00832039.","NA","medrxiv",1738447547796
"What is a differentially expressed gene?","10.1101/2025.01.31.635902","biorxiv",19,19,19,19,19,"Hoerbst, F.; Sidhu, G. S.; Tomkins, M.; Morris, R. J.","Richard J Morris","John Innes Centre","2025-02-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/02/01/2025.01.31.635902.source.xml","The concept of 'Differentially Expressed Genes' (DEGs) is central to RNA-Seq studies, yet their identification suffers from reproducibility issues. This is largely a consequence of the inherent biological and technical variation that cannot be captured with small numbers of replicates. When thresholds for p-values and log fold changes are introduced, this variability can propagate an incomplete description of the data, leading to differing interpretations. Here, we compare traditional binary DEG classification with a rank-based method, grounded in Bayesian statistics, using a published yeast dataset comprising over 40 replicates. This analysis reveals how the choice of thresholds and number of replicates results in discrepancies between studies and potentially interesting genes being overlooked. Furthermore, by comparing wild-type with wild-type samples, we show how variability in gene expression can be mistaken for differential expression. Evaluating current practices for navigating the accuracy-error trade-off in the search for differentially expressed genes leads us to advocate rank-based methods and Bayesian statistics to mitigate the limitations of binary classifications and communicate uncertainty.","NA","biorxiv",1738447547796
"Uncertainty and Inconsistency of COVID-19 Non-Pharmaceutical Intervention Effects with Multiple Competitive Statistical Models","10.1101/2025.01.22.25320783","medrxiv",53.550000000000004,16.9,28.4,53.550000000000004,53.550000000000004,"Mueller, B.; Padberg, I.; Lorke, M.; Brinks, R.; Cripps, S.; Gomes, M. G. M.; Haake, D.; Ioannidis, J. P. A.","Bernhard Mueller","Monash University","2025-01-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/01/25/2025.01.22.25320783.source.xml","Quantifying the effect of non-pharmaceutical interventions (NPIs) is essential for formulating lessons from the COVID-19 pandemic. To enable a more reliable and rigorous evaluation of NPIs based on time series data, we reanalyse the data for the original official evaluation of NPIs in Germany using an ensemble of 9 competitive statistical methods for estimating the effects of NPIs and other determinants of disease spread on the effective reproduction number [R](t) and the associated error bars. A proper error analysis for time series data leads to significantly wider confidence intervals than the official evaluation. In addition to vaccination and seasonality, only few NPIs - such as restrictions in public spaces - can be confidently associated with variations in [R](t), but even then effect sizes have large uncertainties. Furthermore, due to multicollinearity in NPI activation patterns, it is difficult to distinguish potential effects of NPIs in public spaces from other interventions that came into force early, such as physical distancing. In future, NPIs should be more carefully designed and accompanied by plans for data collections to allow for a timely evaluation of benefits and harms as a basis for an effective and proportionate response.","NA","medrxiv",1738447547796
"Single-AAV CRISPR editing of skeletal muscle in non-human primates with NanoCas, an ultracompact nuclease","10.1101/2025.01.29.635576","biorxiv",16.15,14.4,16.15,16.15,16.15,"Rauch, B. J.; DeLoughery, A.; Sper, R.; Chen, S.; Yunanda, S.; Masnaghetti, M.; Chai, N.; Lin, J. C.; Neckelmann, A.; Bjornson, Y.; Espino, D. P.; Sancio, A.; Schmitt, C.; Scholes, C.; Shah, R.; Narendra, P. K.; Ansaloni, S.; Tan, S.; Rukmini, S. J.; Somaiah, S.; Suresh, S.; Minami, S.; Tymoshenko, S.; Wright, W.; Xu, S.; Broughton, J.; Retwitzer, M. D.; Bobbin, M.; Yuan, D.; Abe, K.; DeWitt, M.; Zhang, B.; Harrington, L. B.","Lucas B Harrington","Mammoth Biosciences","2025-01-30","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2025/01/30/2025.01.29.635576.source.xml","CRISPR gene editing is a transformative technology for addressing genetic diseases, but delivery constraints have largely limited its therapeutic applications to liver-targeted and ex vivo therapies. Here, we present the discovery and engineering of NanoCas, an ultracompact CRISPR nuclease capable of extending CRISPR's reach in vivo beyond liver targets. We experimentally screened 176 ultracompact CRISPR systems found in metagenomic data and applied protein engineering approaches to enhance the editing efficiency of NanoCas. The optimized NanoCas exhibits potent editing capabilities across various cell systems and tissues in vivo when administered via adeno-associated viral (AAV) vectors. This is accomplished despite NanoCas being approximately one-third the size of conventional CRISPR nucleases. In proof-of-concept experiments, we observed robust editing with our optimized NanoCas in mouse models targeting Pcsk9, a gene involved in cholesterol regulation, and targeting exon splice sites in dystrophin to address Duchenne muscular dystrophy (DMD) mutations. We further tested the efficacy of our NanoCas system in vivo in non-human primates (NHPs) resulting in editing levels above 30% in muscle tissues. The compact size of NanoCas, in combination with robust nuclease editing, opens the door for single-AAV editing of non-liver tissues in vivo, including the use of newer editing modalities such as reverse transcriptase (RT) editing, base editing, and epigenetic editing.","NA","biorxiv",1738447547796
"Ancient origin of an urban underground mosquito","10.1101/2025.01.26.634793","biorxiv",32.05000000000001,14.399999999999997,28.950000000000014,32.05000000000001,32.05000000000001,"Haba, Y.; Aardema, M. L.; Afonso, M. O.; Agramonte, N. M.; Albright, J.; Alho, A. M.; Almeida, A. P. G.; Alout, H.; Alten, B.; Altinli, M.; Amara Korba, R.; Andreadis, S. S.; Anghel, V.; Arich, S.; Arsenault-Benoit, A.; Atyame, C.; Aubry, F.; Avila, F. W.; Ayala, D.; Azrag, R. S.; Babayan, L.; Bear, A.; Becker, N.; Bega, A. G.; Bejarano, S.; Ben-Avi, I.; Benoit, J. B.; Boubidi, S. C.; Bradshaw, W. E.; Bravo-Barriga, D.; Bueno-Mari, R.; Busic, N.; Cabanova, V.; Cabeje, B.; Caputo, B.; Cardo, M. V.; Carpenter, S.; Carreton, E.; Chouaibou, M. S.; Christian, M.; Coetzee, M.; Conner, W. R.; Cornel,","Yuki Haba","Department of Ecology and Evolutionary Biology, Princeton University, Princeton, NJ 08544, USA","2025-01-28","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/28/2025.01.26.634793.source.xml","Understanding how life is adapting to urban environments represents an important challenge in evolutionary biology. Here we investigate a widely cited example of urban adaptation, Culex pipiens form molestus, also known as the London Underground Mosquito. Population genomic analysis of ~350 contemporary and historical samples counter the popular hypothesis that molestus originated belowground in London less than 200 years ago. Instead, we show that molestus first adapted to human environments aboveground in the Middle East over the course of >1000 years, likely in concert with the rise of agricultural civilizations. Our results highlight the role of early human society in priming taxa for contemporary urban evolution and have important implications for understanding arbovirus transmission.","NA","biorxiv",1738447547796
"SARS-CoV-2 cellular coinfection is limited by superinfection exclusion.","10.1101/2025.01.26.634807","biorxiv",86.19999999999997,14.049999999999999,20.949999999999996,86.19999999999997,86.19999999999997,"Sims, A.; Weir, D.; Cole, S. J.; Hutchinson, E.","Anna Sims","MRC-University of Glasgow Centre for Virus Research (CVR)","2025-01-27","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/27/2025.01.26.634807.source.xml","The coinfection of individual cells is a requirement for exchange between two or more virus genomes, which is a major mechanism driving virus evolution. Coinfection is restricted by a mechanism known as superinfection exclusion (SIE), which prohibits the infection of a previously infected cell by a related virus after a period of time. SIE regulates coinfection for many different viruses, but its relevance to the infection of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) was unknown. In this study, we investigated this using a pair of SARS-CoV-2 variant viruses encoding distinct fluorescent reporter proteins. We show for the first time that SARS-CoV-2 coinfection of individual cells is limited temporally by SIE. We defined the kinetics of the onset of SIE for SARS-CoV-2 in this system, showing that the potential for coinfection starts to diminish within the first hour of primary infection, and then falls exponentially as the time between the two infection events is increased. We then asked how these kinetics would affect the potential for coinfection with viruses during a spreading infection. We used plaque assays to model the localised spread of SARS-CoV-2 observed in infected tissue, and showed that the kinetics of SIE restrict coinfection, and therefore sites of possible genetic exchange, to a small interface of infected cells between spreading viral infections. This indicates that SIE, by reducing the likelihood of coinfection of cells, likely reduces the opportunities for genetic exchange between different strains of SARS-CoV-2 and therefore is an underappreciated factor in shaping SARS-CoV-2 evolution.","NA","biorxiv",1738447547796
"The NIH BRAIN Initiatives Impacts in Systems and Computational Neuroscience, 2014-2023","10.1101/2025.01.30.635684","biorxiv",12.7,12.7,12.7,12.7,12.7,"Bader, F.; Bingham, C.; David, K. K.; Gebrehiwet, H.; Lantz, C.; Peng, G. C. Y.; Rangel-Gomez, M.; Gnadt, J.","James Gnadt","National Institutes of Health","2025-02-01","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/02/01/2025.01.30.635684.source.xml","At the 10-year anniversary of the NIH BRAIN Initiative, this report analyzes the impact of the initiative's functional neuroscience ecosystem as funding experiments in the domains of systems and integrative neuroscience, and computational neuroscience, with an eye on comparison with other funding models and best practices.","NA","biorxiv",1738447547796
"Arp2/3-mediated bidirectional actin assembly by SPIN90 dimers in metazoans","10.1101/2025.01.31.635869","biorxiv",12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,12.649999999999999,"Liu, T.; Cao, L.; Mladenov, M.; Romet-Lemonne, G.; Way, M.; Moores, C.","Carolyn Moores","ISMB, Birkbeck College London","2025-01-31","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/01/31/2025.01.31.635869.source.xml","Branched actin networks nucleated by the Arp2/3 complex play critical roles in various cellular processes, from cell migration to intracellular transport. However, when activated by WISH/DIP/SPIN90 family proteins, Arp2/3 nucleates linear actin filaments. Unexpectedly, we found that human SPIN90 is a dimer that can nucleate bidirectional actin filaments. To understand the basis for this, we determined a 3 [A] resolution structure of human SPIN90-Arp2/3 complex nucleating actin filaments. Our structure shows that SPIN90 dimerises via a 3-helix bundle and interacts with two Arp2/3 complexes. Each SPIN90 molecule binds both Arp2/3 complexes to promote their activation. Our analysis demonstrates that single filament nucleation by Arp2/3 is mechanistically more like branch formation than previously appreciated. The dimerisation domain in SPIN90 orthologues is conserved in metazoans, suggesting that this mode of bidirectional nucleation is a common strategy to generate anti-parallel actin filaments.","NA","biorxiv",1738447547796
