"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",13527.530000002176,153.79999999999976,186.14999999999964,253.44999999999942,587.6000000000035,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1679564699376
"SARS-CoV-2 infection induces dopaminergic neuronal loss in midbrain organoids during short and prolonged cultures","10.1101/2023.03.20.533485","biorxiv",117.39999999999982,76.4,117.39999999999982,117.39999999999982,117.39999999999982,"Jarazo, J.; Santos da Silva, E.; Glaab, E.; Perez-Bercoff, D.; Schwamborn, J. C.","Jens Christian Schwamborn","OrganoTherapeutics SARL","2023-03-21","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/03/21/2023.03.20.533485.source.xml","COVID-19 is mainly associated with respiratory symptoms, although several reports showed that SARS-CoV-2 affects the nervous system. We evaluated the effects of infection in prolonged culture of midbrain organoids, showing that the virus induces changes in gene expression, and fragmentation and loss of dopaminergic neurons. Our findings highlight the direct viral-induced damage to midbrain organoids indicating the relevance of assessing the neurological long-term evolution of COVID-19 patients.","NA","biorxiv",1679564699376
"Keypoint-MoSeq: parsing behavior by linking point tracking to pose dynamics","10.1101/2023.03.16.532307","biorxiv",58.20000000000002,56.70000000000002,57.70000000000002,58.20000000000002,58.20000000000002,"Weinreb, C.; Osman, M. A. M.; Zhang, L.; Lin, S.; Pearl, J.; Annapragada, S.; Conlin, E.; Gillis, W. F.; Jay, M.; Ye, S.; Mathis, A.; Mathis, M. W.; Pereira, T.; Linderman, S. W.; Datta, S. R.","Sandeep Robert Datta","Harvard Medical School","2023-03-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/03/17/2023.03.16.532307.source.xml","Keypoint tracking algorithms have revolutionized the analysis of animal behavior, enabling investigators to flexibly quantify behavioral dynamics from conventional video recordings obtained in a wide variety of settings. However, it remains unclear how to parse continuous keypoint data into the modules out of which behavior is organized. This challenge is particularly acute because keypoint data is susceptible to high frequency jitter that clustering algorithms can mistake for transitions between behavioral modules. Here we present keypoint-MoSeq, a machine learning-based platform for identifying behavioral modules (""syllables"") from keypoint data without human supervision. Keypoint-MoSeq uses a generative model to distinguish keypoint noise from behavior, enabling it to effectively identify syllables whose boundaries correspond to natural sub-second discontinuities inherent to mouse behavior. Keypoint-MoSeq outperforms commonly-used alternative clustering methods at identifying these transitions, at capturing correlations between neural activity and behavior, and at classifying either solitary or social behaviors in accordance with human annotations. Keypoint-MoSeq therefore renders behavioral syllables and grammar accessible to the many researchers who use standard video to capture animal behavior.","NA","biorxiv",1679564699376
"Single-cell analysis of shared signatures and transcriptional diversity during zebrafish development","10.1101/2023.03.20.533545","biorxiv",43.95000000000002,42.45000000000002,43.95000000000002,43.95000000000002,43.95000000000002,"Sur, A.; Wang, Y.; Capar, P.; Margolin, G.; Farrell, J. A.","Jeffrey A Farrell","Division of Developmental Biology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, NIH, Bethesda, MD 20814","2023-03-21","1","new results","cc0","developmental biology","https://www.biorxiv.org/content/early/2023/03/21/2023.03.20.533545.source.xml","During development, animals generate distinct cell populations with specific identities, functions, and morphologies. We mapped transcriptionally distinct populations across 489,686 cells from 62 stages during wild-type zebrafish embryogenesis and early larval development (3-120 hours post-fertilization). Using these data, we identified the limited catalog of gene expression programs reused across multiple tissues and their cell-type-specific adaptations. We also determined the duration each transcriptional state is present during development and suggest new long-term cycling populations. Focused analyses of non-skeletal muscle and the endoderm identified transcriptional profiles of understudied cell types and subpopulations, including the pneumatic duct, individual intestinal smooth muscle layers, spatially distinct pericyte subpopulations, and homologs of recently discovered human best4+ enterocytes. The transcriptional regulators of these populations remain unknown, so we reconstructed gene expression trajectories to suggest candidates. To enable additional discoveries, we make this comprehensive transcriptional atlas of early zebrafish development available through our website, Daniocell.","NA","biorxiv",1679564699376
"Outpatient treatment of Covid-19 with metformin, ivermectin, and fluvoxamine and the development of Long Covid over 10-month follow-up.","10.1101/2022.12.21.22283753","medrxiv",1981.6519999999769,41.10000000000002,42.450000000000024,51.750000000000036,156.29999999999995,"Bramante, C. T.; Buse, J. B.; Liebovitz, D.; Nicklas, J.; Puskarich, M. A.; Cohen, K.; Belani, H.; Anderson, B.; Huling, J. D.; Tignanelli, C.; Thompson, J.; Pullen, M.; Siegel, L.; Proper, J.; Odde, D. J.; Klatt, N.; Sherwood, N.; Lindberg, S.; Wirtz, E. L.; Krager, A.; Beckman, K.; Erickson, S.; Fenno, S.; Hartman, K.; Rose, M.; Patel, B.; Griffiths, G.; Bhat, N.; Murray, T. A.; Boulware, D. R.","Carolyn T Bramante","University of Minnesota","2022-12-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2022/12/24/2022.12.21.22283753.source.xml","BackgroundLong Covid is an emerging chronic illness potentially affecting millions, sometimes preventing the ability to work or participate in normal daily activities. COVID-OUT was an investigator-initiated, multi-site, phase 3, randomized, quadruple-blinded placebo-controlled clinical trial (NCT04510194). The design simultaneously assessed three oral medications (metformin, ivermectin, fluvoxamine) using two by three parallel treatment factorial assignment to efficiently share placebo controls and assessed Long Covid outcomes for 10 months to understand whether early outpatient treatment of SARS-CoV-2 with metformin, ivermectin, or fluvoxamine prevents Long Covid.

MethodsThis was a decentralized, remotely delivered trial in the US of 1,125 adults age 30 to 85 with overweight or obesity, fewer than 7 days of symptoms, and enrolled within three days of a documented SARS-CoV-2 infection. Immediate release metformin titrated over 6 days to 1,500mg per day 14 days total; ivermectin 430mcg/kg/day for 3 days; fluvoxamine, 50mg on day one then 50mg twice daily through 14 days. Medical-provider diagnosis of Long Covid, reported by participant by day 300 after randomization was a pre-specified secondary outcome; the primary outcome of the trial was severe Covid by day 14.

ResultThe median age was 45 years (IQR 37 to 54), 56% female of whom 7% were pregnant. Two percent identified as Native American; 3.7% as Asian; 7.4% as Black/African American; 82.8% as white; and 12.7% as Hispanic/Latino. The median BMI was 29.8 kg/m2 (IQR 27 to 34); 51% had a BMI >30kg/m2. Overall, 8.4% reported having received a diagnosis of Long Covid from a medical provider: 6.3% in the metformin group and 10.6% in the metformin control; 8.0% in the ivermectin group and 8.1% in the ivermectin control; and 10.1% in the fluvoxamine group and 7.5% in the fluvoxamine control. The Hazard Ratio (HR) for Long Covid in the metformin group versus control was 0.58 (95% CI 0.38 to 0.88); 0.99 (95% CI 0.592 to 1.643) in the ivermectin group; and 1.36 in the fluvoxamine group (95% CI 0.785 to 2.385).

ConclusionsThere was a 42% relative decrease in the incidence of Long Covid in the metformin group compared to its blinded control in a secondary outcome of this randomized phase 3 trial.

Trial registrationNCT04510194.

IND152439","NA","medrxiv",1679564699376
"A machine-readable specification for genomics assays","10.1101/2023.03.17.533215","biorxiv",38.300000000000004,36.80000000000001,38.300000000000004,38.300000000000004,38.300000000000004,"Booeshaghi, A. S.; Chen, X.; Pachter, L.","A. Sina Booeshaghi","California Institute of Technology","2023-03-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/03/21/2023.03.17.533215.source.xml","Understanding the structure of sequenced fragments from genomics libraries is essential for accurate read preprocessing. Currently, different assays and sequencing technologies require custom scripts and programs that do not leverage the common structure of sequence elements present in genomics libraries. We present seqspec, a machine-readable specification for libraries produced by genomics assays that facilitates standardization of preprocessing and enables tracking and comparison of genomics assays. The specification and associated seqspec command line tool is available at https://github.com/IGVF/seqspec.","NA","biorxiv",1679564699376
"Employment outcomes of people with Long Covid symptoms: community-based cohort study","10.1101/2023.03.21.23287524","medrxiv",36.100000000000016,36.100000000000016,36.100000000000016,36.100000000000016,36.100000000000016,"Ayoubkhani, D.; Zaccardi, F.; Pouwels, K. B.; Walker, A. S.; Houston, D.; Alwan, N. A.; Martin, J.; Khunti, K.; Nafilyan, V.","Daniel Ayoubkhani","Office for National Statistics","2023-03-22","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/03/22/2023.03.21.23287524.source.xml","Background: Evidence on the long-term employment consequences of SARS-CoV-2 infection is lacking. We used data from a large, community-based sample in the UK to estimate associations between Long Covid and subsequent employment outcomes. Methods: This was an observational, longitudinal study using a pre-post design. We included UK COVID-19 Infection Survey participants who completed questionnaires on Long Covid from 3 February 2021 to 30 September 2022 when they were aged 16 to 64 years and not in full-time education. We used conditional logit modelling to explore the time-varying relationship between Long Covid status [&ge;]12 weeks after a first test-confirmed SARS-CoV-2 infection (reference: pre-infection) and labour market inactivity (neither working nor looking for work) or workplace absence lasting [&ge;]4 weeks. Results: Of 206,299 included participants (mean age 45 years, 54% female, 92% white), 15% were ever inactive in the labour market and 10% were ever long-term absent during follow-up. Compared with pre-infection, inactivity was higher in participants reporting Long Covid 30 to <40 weeks (adjusted odds ratio (aOR): 1.45; 95% CI: 1.17 to 1.81) or 40 to <52 weeks (1.34; 1.05 to 1.72) post-infection. Compared with pre-infection, reporting Long Covid was also associated with increased odds of long-term absence 18 to <24 weeks (1.40; 1.04 to 1.90) and 24 to <30 weeks (1.45; 1.03 to 2.04) post-infection, but not beyond 30 weeks. Combining with official statistics on Long Covid prevalence, our estimates translate to 27,000 (95% CI: 6,000 to 47,000) working-age adults in the UK being inactive because of their Long Covid symptoms in July 2022. Conclusions: Long Covid is likely to have contributed to reduced levels of participation in the UK labour market, though it is unlikely to be the sole driver. Further research is required to quantify the contribution of other factors, such as indirect health effects of the pandemic.","NA","medrxiv",1679564699376
"Developing a blood cell-based diagnostic test for myalgic encephalomyelitis/chronic fatigue syndrome using peripheral blood mononuclear cells","10.1101/2023.03.18.23286575","medrxiv",116.3499999999998,28.050000000000015,116.3499999999998,116.3499999999998,116.3499999999998,"Xu, J.; Lodge, T.; Kingdon, C. C.; Strong, J. W. L.; Maclennan, J.; Lacerda, E.; Kujawski, S.; Zalewski, P.; Huang, W.; Morten, K. J.","Karl J. Morten","University of Oxford","2023-03-20","1","PUBLISHAHEADOFPRINT","cc_no","health systems and quality improvement","https://www.medrxiv.org/content/early/2023/03/20/2023.03.18.23286575.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) is characterized by debilitating fatigue that profoundly impacts patients lives. Diagnosis of ME/CFS remains challenging, with most patients relying on self-report, questionnaires, and subjective measures to receive a diagnosis, and many never receiving a clear diagnosis at all. In this study, we utilized a single-cell Raman platform and artificial intelligence to analyze blood cells from 98 human subjects, including 61 ME/CFS patients of varying disease severity and 37 healthy and disease controls. Our results demonstrate that Raman profiles of blood cells can distinguish between healthy individuals, disease controls, and ME/CFS patients with high accuracy (91%), and can further differentiate between mild, moderate, and severe ME/CFS patients (84%). Additionally, we identified specific Raman peaks that correlate with ME/CFS phenotypes and have the potential to provide insights into biological changes and support the development of new therapeutics. This study presents a promising approach for aiding in the diagnosis and management of ME/CFS, and could be extended to other unexplained chronic diseases such as long COVID and post-treatment Lyme disease syndrome, which share many of the same symptoms as ME/CFS.","NA","medrxiv",1679564699376
"SARS-CoV-2 infection activates endogenous retroviruses of the LTR69 subfamily","10.1101/2023.03.21.533610","biorxiv",25.85,25.6,25.85,25.85,25.85,"Arora, A.; Kolberg, J. E.; Badarinarayan, S. S.; Munot, D.; Mueller, M.; Sauter, D.; Bansal, V.","Vikas Bansal","German Center for Neurodegenerative Diseases (DZNE), Tuebingen, Germany","2023-03-21","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/03/21/2023.03.21.533610.source.xml","Accumulating evidence suggests that endogenous retroviruses (ERVs) play an important role in the host response to infection and the development of disease. By combining RNA- and ChIP-sequencing analyses with RT-qPCR, we show that SARS-CoV-2 infection induces the LTR69 subfamily of ERVs, both in vitro and in vivo. Using functional assays, we identified one SARS-CoV-2-activated LTR69 locus, termed Dup69, which exhibits enhancer activity and is responsive to the transcription factors IRF3 and p65/RelA. LTR69-Dup69 is located about 500 bp upstream of a long non-coding RNA gene (ENSG00000289418) and within the PTPRN2 gene encoding a diabetes-associated autoantigen. Both ENSG00000289418 and PTPRN2 showed a significant increase in expression upon SARS-CoV-2 infection. Thus, our study sheds light on the interplay of exogenous with endogenous viruses and helps to understand how ERVs regulate gene expression during infection.","NA","biorxiv",1679564699376
"Lorazepam stimulates IL-6 production and is associated with poor survival outcomes in pancreatic cancer","10.1101/2023.03.01.23286581","medrxiv",31.000000000000004,25.400000000000006,25.400000000000006,25.400000000000006,31.000000000000004,"Cornwell, A. C.; Tisdale, A. A.; Venkat, S.; Maraszek, K. E.; Alahmari, A. A.; George, A.; Attwood, K.; George, M.; Rempinski, D.; Franco-Barraza, J.; Parker, M. D.; Gomez, E. C.; Fountzilas, C.; Cukierman, E.; Steele, N. G.; Feigin, M. E.","Michael E Feigin","Roswell Park Comprehensive Cancer Center","2023-03-03","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2023/03/03/2023.03.01.23286581.source.xml","PurposeThis research investigates the association between benzodiazepines (BZDs) and cancer patient survival outcomes. Due to the high prevalence of BZD use in pancreatic cancer patients, we evaluated the effect of commonly prescribed BZDs on the pancreatic cancer tumor microenvironment and cancer-associated fibroblast (CAF) signaling.

Experimental DesignMultivariate Cox regression modeling was used to retrospectively measure associations between Roswell Park cancer patient survival outcomes and BZD prescription records. Immunohistochemistry, H&E, Massons trichrome, in situ hybridization, and RNA sequencing were used to evaluate the impact of lorazepam (LOR) on the PDAC tumor microenvironment, using murine pancreatic cancer models. ELISA and qPCR were used to determine the impact of BZDs on IL-6 expression/secretion by human immortalized pancreatic CAFs. PRESTO-Tango assays, reanalysis of PDAC single cell sequencing/TCGA datasets, and GPR68 CRISPRi knockdown CAF cells were used to mechanistically determine the impact of BZDs on CAF-specific GPR68 signaling.

ResultsLOR is associated with worse progression-free survival (PFS) while alprazolam (ALP) is associated with improved PFS, in pancreatic cancer patients receiving chemotherapy. LOR promotes desmoplasia (fibrosis and extracellular matrix protein deposition), inflammatory signaling, IL-6 expression/secretion in CAFs, and ischemic necrosis. LOR promotes inflammatory signaling and IL-6 secretion by CAFs through activation of GPR68. GPR68 is preferentially expressed on human PDAC CAFs, and n-unsubstituted BZDs significantly increase GPR68 activation under acidic conditions. LOR increases IL-6 expression and secretion in CAFs in a pH and GPR68-dependent manner. Conversely, ALP, and other GPR68 non-activator BZDs decrease IL-6 in human CAFs in a pH and GPR68-independent manner. Across many cancer types, LOR is associated with worse survival outcomes relative to ALP and patients not receiving BZDs.

ConclusionWe demonstrate that LOR stimulates fibrosis and inflammatory signaling, promotes ischemic necrosis, and is associated with decreased pancreatic cancer patient survival.","NA","medrxiv",1679564699376
