"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",609.336,214,252.08,252.08,252.08,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straight forward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1741817305803
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3237.651999999903,55.599999999999994,137.53000000000003,195.68000000000004,3237.651999999903,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1741817305803
"Unveiling the Immune Landscape of COVID-19 and prolonged Long-COVID through Single-Cell RNA Sequencing","10.1101/2025.03.05.641671","biorxiv",42.35000000000001,41.85000000000001,42.35000000000001,42.35000000000001,42.35000000000001,"Springe, M. L.; Vaivode, K.; Saksis, R.; Vainselbauma, N. M.; Ansone, L.; Briviba, M.; Niedra, H.; Rovite, V.","Vita Rovite","Latvian Biomedical Research and Study Centre","2025-03-11","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/03/11/2025.03.05.641671.source.xml","Long-COVID affects at least 10% of COVID-19 survivors, displaying debilitating symptoms across multiple organ systems. Despite the increasing prevalence, the underlying causes remain unclear. This study presents a unique analysis of the PBMC transcriptomic landscape of COVID-19 and Long-COVID patients at a single-cell resolution. We reconstructed the cell state and communication using differentially expressed gene profiling and ligand-receptor interaction analyses. Our results reveal altered T and NK cell subset proportions, diminished proliferating lymphocyte and B cell signalling capacity, and the expression of exhaustion and cytotoxicity associated genes 1.5 - 2 years post-infection, suggesting incomplete immune recovery. Collectively, these findings provide insights into the immune processes underlying the progression of COVID-19 into a chronic Long-COVID state.","NA","biorxiv",1741817305803
"SARS-CoV-2 Infects Peripheral Sensory Neurons and Promotes Axonal Degeneration via TRPV1 Activation","10.1101/2025.03.06.641885","biorxiv",115.14999999999995,32,115.14999999999995,115.14999999999995,115.14999999999995,"Hong, Y.; Co, V. A.; Liu, S. T.; Chun-Yee, R.; Mok, B. W. Y.; Chen, H.","Yiling Hong","Western University of Health Sciences","2025-03-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/03/10/2025.03.06.641885.source.xml","Common neurological symptoms of COVID-19, such as anosmia, headaches, and cognitive dysfunction, depend on interactions between the peripheral and central nervous systems. However, the molecular mechanisms by which SARS-CoV-2 affects the peripheral nervous system remain poorly understood, with ongoing debate about whether sensory neurons can be directly infected by the virus. In this study, human iPSC-derived sensory neurons were exposed to the SARS-CoV-2 BA.5 variant, a mutant virus, or viral S1 proteins. Under control conditions, sensory neurons exhibited low expression of ACE2. However, exposure to BA.5 or S1 proteins significantly upregulated ACE2 expression in peripherin-positive sensory neurons. Virological analysis confirmed that SARS-CoV-2 directly infects TRPV1-expressing sensory neurons, including olfactory neurons. Moreover, exposure to the live virus or S1 proteins induced TRPV1 upregulation and translocation from the nucleus to the cytosol, resulting in axonal destruction. Single-nucleus transcriptomic analysis revealed that viral exposure enhanced cAMP signaling, virus receptor and transmembrane transporter activities, and inflammatory regulation of TRP channels, which collectively contributed to synaptic and axonal damage. Importantly, treatment with a TRPV1 antagonist demonstrated neuroprotective effects. These findings underscore the need for further research into the interaction between SARS-CoV-2 and TRPV1, as well as its downstream signaling pathways, to develop therapeutic strategies for preventing sensory neuron loss during viral infections.","NA","biorxiv",1741817305803
"Redox control of antibiotic biosynthesis","10.1101/2025.03.04.641395","biorxiv",16.15,16.15,16.15,16.15,16.15,"Devine, R.; Noble, K.; Stevenson, C.; Martins, C.; Saalbach, G.; McDonald, H. P.; Hems, E. S.; Wilkinson, B.; Hutchings, M. I.","Katie Noble","John Innes Centre","2025-03-10","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/03/10/2025.03.04.641395.source.xml","Streptomyces bacteria make diverse specialised metabolites that form the basis of [~]55% of clinically used antibiotics. Despite this, only 3% of their encoded specialised metabolites have been matched to molecules and understanding how their biosynthesis is controlled is essential to fully exploit their potential. Here we use Streptomyces formicae and the formicamycin biosynthetic pathway as a model to understand the complex regulation of specialised metabolism. We analysed all three pathway-specific regulators and found that biosynthesis is subject to negative feedback and redox control via two MarR-family proteins while activation of the pathway is dependent on a cytoplasmic two-component system. Like many Streptomyces antibiotics, formicamycins are only produced in solid culture and biosynthesis is switched off in aerated liquid cultures. Here, we demonstrate that a redox-sensitive repressor named ForJ senses oxygen via a single cysteine residue that is required to repress formicamycin biosynthesis in liquid cultures.","NA","biorxiv",1741817305803
"Allelic turnover and dominance reversal at a single-gene balanced polymorphism controlling heterodichogamous flowering in wingnuts (Juglandaceae)","10.1101/2025.03.10.642504","biorxiv",15.999999999999996,15.999999999999996,15.999999999999996,15.999999999999996,15.999999999999996,"Groh, J. S.; Ackerman, G.; Wenzel, M.; Coop, G.","Jeffrey S Groh","University of California, Davis","2025-03-11","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/11/2025.03.10.642504.source.xml","Angiosperms have evolved a wide variety of spatial and temporal developmental mechanisms to limit sexual interference and inbreeding. In heterodichogamy, two hermaphroditic morphs exploit distinct temporal reproductive niches by alternating phases of male and female flowering, promoting disassortative mating. This system is widespread within Juglandaceae, and known to be controlled by ancient balanced polymorphisms in walnuts (Juglans) and hickories (Carya). Here we identify distinct inheritance mechanisms controlling heterodichogamy in two separate Juglandaceae genera, the wingnuts (Pterocarya and Cyclocarya). We first document the occurrence of heterodichogamy in Pterocarya and map its genomic basis to haplotypes overlapping a single candidate gene in the FANTASTIC FOUR superfamily (GFAFL). These haplotypes segregate throughout the entire genus and the dominant haplotype controls female-first flowering. We show heterodichogamy in the sister genus Cyclocarya is associated with a distinct pair of ancient haplotypes at the same locus in both diploids and tetraploids, but with a dominant allele controlling male-first flowering. We infer a well-resolved fossil-calibrated phylogeny of Juglandaceae and date the divergence of the Pterocarya and Cyclocarya haplotypes to 51 and 44 million years ago, more recent than the divergence of these genera. In Pterocarya female-first heterozygotes, the dominant haplotype is associated with allele-specific suppression of the recessive copy of GFAFL during early male flower development. In Cyclocarya male-first heterozygotes, the dominant haplotype is associated with allele-specific activation of the recessive copy of GFAFL during male flower development, while the dominant copy itself shows higher expression in female flowers. We propose a model for the evolution of reciprocal sex matching heterodichogamy through the combination of cis-regulatory divergence and allelic interactions involving 'fast' and 'slow' alleles at a single gene regulating flowering time. The non-independent expression of alleles in both systems is reminiscent of trans-sensing phenomena in other systems and suggests a mechanism mediated by DNA homology or an RNA intermediary. Notably, the dominant haplotypes in both genera show parallel architecture with a hemizygous region containing tandem duplicates of the same 1 kb motif downstream of the transcribed region of GFAFL which may be linked with such a mechanism. Our findings shed light on the molecular basis of heterodichogamy and contribute to an emerging view that diverse genetic pathways can be co-opted during its evolution and facilitate turnover in its genetic control.","NA","biorxiv",1741817305803
"Visualizing Effective Connectivity in the Human Brain","10.1101/2025.03.06.641642","biorxiv",18.2,11.799999999999999,18.2,18.2,18.2,"Atalay, A. S.; Fecchio, M.; Edlow, B.","Alexander S Atalay","Center for Neurotechnology and Neurorecovery, Department of Neurology, Massachusetts General Hospital and Harvard Medical School, Boston, MA, USA","2025-03-11","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/11/2025.03.06.641642.source.xml","To enhance mechanistic understanding of effective connectivity in the human brain, we created a tool that links high-temporal resolution transcranial magnetic stimulation electroencephalography (TMS-EEG) with high-spatial resolution diffusion MRI. This tool, Surface to Tractography Real-time EEG Activation Mapping in 4 Dimensions (STREAM-4D), integrates electrophysiologic source estimation models from TMS-evoked potentials (TEPs) with structural connectivity models from diffusion MRI tractography. In a proof-of-principle application, we used STREAM-4D to analyze TMS-EEG and diffusion MRI tractography data in a neurotypical subject across three stimulation sites: premotor, parietal, and occipital cortex. STREAM-4D revealed extensive structural connections associated with the TMS-evoked source models, involving thalamocortical, ipsilateral cortico-cortical, and transcallosal cortico-cortical connections. Activity-weighted structural connectivity differed for the three stimulation sites but shared two extensively connected nodes: the ipsilateral thalamus and putamen. STREAM-4D provides opportunities to elucidate how electrical activity evoked by a TMS pulse is related to underlying white matter architecture.","NA","biorxiv",1741817305803
"The protease inhibitor Nirmatrelvir synergizes with inhibitors of GRP78 to suppress SARS-CoV-2 replication","10.1101/2025.03.09.642200","biorxiv",12.05,11.55,12.05,12.05,12.05,"Al Krad, D.; Stegmann, K. M.; Dickmanns, A.; Blaurock, C.; Mohl, B.-P.; Wille, S. J.; Breithaupt, A.; Britzke, T.; Balkema-Buschmann, A.; Dobbelstein, M.","Matthias Dobbelstein","University Medical Center Goettingen","2025-03-11","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/03/11/2025.03.09.642200.source.xml","Nirmatrelvir, the active compound of the drug Paxlovid, inhibits the Main protease of SARS-CoV-2 (MPro, 3CLPro, NSP5). Its therapeutic application reduces but does not abolish the progression of COVID-19 in humans. Here we report a strong synergy of Nirmatrelvir with inhibitors of the ER chaperone GRP78 (HSPA5, BiP). Combining Nirmatrelvir with the GRP78-antagonizing drug candidate HA15 strongly inhibits the replication of SARS-CoV-2, to a far greater extent than either drug alone, as observed by diminished cytopathic effect, levels of detectable virus RNA, TCID50 titers, accumulation of the non-structural protein 3 (NSP3), as well as Spike and N proteins. The original SARS-CoV-2 strain as well as an Omicron variant were similarly susceptible towards the drug combination. Other GRP78 inhibitors or siRNAs targeting GRP78 also fortified the antiviral effect of Nirmatrelvir. In a hamster model of COVID-19, the combination of Nirmatrelvir with HA15 alleviated pneumonia-induced pulmonary atelectasis more effectively than the single drugs. In conclusion, inhibition of the virus Main protease and cellular GRP78 cooperatively diminishes virus replication and may improve COVID-19 therapy.","NA","biorxiv",1741817305803
"Spike inference from calcium imaging data acquired with GCaMP8 indicators","10.1101/2025.03.03.641129","biorxiv",33.35,11.399999999999999,33.35,33.35,33.35,"Rupprecht, P.; Rozsa, M.; Fang, X.; Svoboda, K.; Helmchen, F.","Peter Rupprecht","University of Zurich","2025-03-12","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/12/2025.03.03.641129.source.xml","Neuroscience can only be reproducible when its key methods are quantitative and interpretable. Calcium imaging is such a key method which, however, records neuronal activity only indirectly and is therefore difficult to interpret. These difficulties arise primarily from the kinetics, nonlinearity, and sensitivity of the calcium indicator, but also depend on the methods for calcium signal analysis. Here, we evaluate the ability of the recently developed calcium indicator GCaMP8 to reveal neuronal spiking, and we investigate how existing spike inference methods (CASCADE, OASIS, MLSpike) should be adapted for optimal performance. We demonstrate, both for principal cells and interneurons, that algorithms require fine-tuning to obtain optimal results with GCaMP8 data. Specifically, supervised algorithms adapted for GCaMP8 result in more linear and therefore more accurate recovery of complex spiking events. In addition, our analysis of cortical ground truth recordings shows that GCaMP8s and GCaMP8m - but not GCaMP6, GCaMP7f or GCaMP8f - are able to reliably detect isolated action potentials for realistic noise levels. Finally, we demonstrate that, due to their fast rise times, GCaMP8 indicators support shorter closed-loop latencies for real-time detection of neuronal activity. Together, our study provides demonstrations, tools, and guidelines to optimally process and quantitatively interpret calcium signals obtained with GCaMP8.","NA","biorxiv",1741817305803
"Association Between Telehealth Use and Downstream 30-Day Medicare Spending","10.1101/2025.01.31.25321423","medrxiv",24.33,11,11,24.08,24.08,"Ellimoottil, C.; Kulkarni, A. J.; Zhu, Z.; Dunn, R. L.; Chang, C.-H.; Chun, E.; Hou, H.; Lee, J. D.; McCullough, J. S.; Thompson, M. P.","Chad Ellimoottil","University of Michigan","2025-02-11","2","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2025/02/11/2025.01.31.25321423.source.xml","ImportanceDespite the widespread use of telehealth among Medicare beneficiaries secondary to the COVID-19 pandemic, few studies have evaluated telehealths impact on downstream spending.

ObjectiveThis retrospective cohort study compares the overall spending, rates of return visits, laboratory tests, and imaging procedures within 30 days for Medicare fee-for-service patients who underwent in-person and telehealth evaluations between July 1, 2020 and December 31, 2022.

DesignA large-scale retrospective cohort study using propensity score matching

SettingPatients with no prior visits and 30-day episodes of care initiated by telehealth or in-person visits from July 1, 2020 through December 31, 2022.

ParticipantsThis study included 100% of Medicare fee-for-service beneficiaries who are aged >65 years while excluding those with Medicare Advantage coverage and those without continuous Medicare Parts A and B.

Exposure(s)Comparison of index visits initiated by telehealth versus in-person visits.

Primary outcomeAdjusted 30-day total spending.

Secondary outcomes30-day rates of return visits, laboratory tests, and imaging.

ResultsThe study included 30,079,958 participants with 36,709,528 and 429,891,125 episodes initiated by telehealth and in-person visits, respectively. The mean age was 76 for telehealth and 75 years for in-person. Telehealth-initiated visits were associated with lower 30-day spending ($260 vs. $342; net: -$82), though return visit rates were higher for telehealth (16.1% vs. 14.1%). Both lab test rates (7.8% vs. 24.2%) and imaging rates (3.5% vs 7.8%) were lower for telehealth-initiated care episodes compared to in-person-initiated care episodes.

Conclusions and RelevanceTelehealth-initiated episodes of care were associated with lower 30-day Medicare spending and reduced utilization of labs and imaging. These findings suggest that telehealth, when used as a substitute for office visits, may reduce overall Medicare spending.","NA","medrxiv",1741817305803
