"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Characteristics and quality of studies pertaining to masks published in the Morbidity and Mortality Weekly Report","10.1101/2023.07.07.23292338","medrxiv",388.5500000000012,165.34999999999968,281.3499999999993,388.5500000000012,388.5500000000012,"Hoeg, T. B.; Haslam, A.; Prasad, V.","Tracy Beth Hoeg","University of California San Francisco","2023-07-11","1","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2023/07/11/2023.07.07.23292338.source.xml","ImportanceBecause the MMWR has substantial influence on United States public health policy and is not externally peer-reviewed, it is critical to understand the scientific process within the journal. Mask policies during COVID is one topic that has been highly influenced by data published in the MMWR.

ObjectiveTo describe and evaluate the nature and methodology of the reports and appropriateness of conclusions in MMWR pertaining to masks.

Design, Setting and ParticipantsRetrospective cross-sectional study of MMWR publications pertaining to masks from 1978 to 2023.

Main outcome measuresStudy date, design, disease focus, setting, population and location. Whether the study was able to assess mask effectiveness, if results were statistically significant, if masks were concluded to be effective, if randomized evidence and/or conflicting data was mentioned or cited, if causal statements were made about effectiveness, and, if so, whether they were appropriate.

Results77 studies, all published after 2019, met our inclusion criteria. 75/77 (97.4%) studies were from the United States alone. All geographic regions and age groups were represented. The most common study design was observational without a comparator group 22/77 (28.6%). The most common setting was the community (35/77;45.5%). 0/77 were randomized studies. 23/77 (29.9%) assessed mask effectiveness, with 11/77 (14.3%) being statistically significant, but 58/77 (75.3%) stated masks were effective. Of these, 41/58 (70.7%) used causal language. Only one mannequin study used causal language appropriately (1.3%). 72/77 (93.5%) pertained to SARS-CoV-2 alone. None cited randomized data. 1/77 (1.3%) cited conflicting evidence.

Conclusions and RelevanceMMWR publications pertaining to masks drew positive conclusions about mask effectiveness over 75% of the time despite only 30% testing masks and <15% having statistically significant results. No studies were randomized, yet over half drew causal conclusions. The level of evidence generated was low and the conclusions drawn were most often unsupported by the data. Our findings raise concern about the reliability of the journal for informing health policy.","NA","medrxiv",1689416664310
"Changes in Masking Policies in US Healthcare Facilities in the First Quarter of 2023: Do COVID-19 Cases, Hospitalizations, or Local Political Preferences Predict Loosening Restrictions?","10.1101/2023.07.11.23292518","medrxiv",100.39999999999988,100.39999999999988,100.39999999999988,100.39999999999988,100.39999999999988,"Miller, S. L.; Prasad, V.","Vinay Prasad","University of California San Francisco","2023-07-12","1","PUBLISHAHEADOFPRINT","cc_by_nd","health policy","https://www.medrxiv.org/content/early/2023/07/12/2023.07.11.23292518.source.xml","IntroductionIn the first half of 2023, many US healthcare facilities updated their policies on the required use of face masks by patients and employees. Despite statewide lifts of mask mandates in healthcare settings, the decisions by individual healthcare facilities have remained controversial and inconsistent. We sought to understand these decisions by examining COVID-19 case rates, hospitalization rates, and political affiliation, among counties where hospitals reported updated masking policies in news or social media posts.

MethodsWe searched Twitter, Facebook, and Google for news stories related to changes in US healthcare facility masking policies between February 1st and April 30th, 2023. We extracted county-level COVID-19 cases and hospitalizations using data from the CDC and political affiliation was measured using the 2020 presidential election results. We performed logistic regression using COVID-19 cases, hospitalizations, and political affiliation as predictors and a complete lifting of masking requirements as the outcome.

ResultsWe found that the odds of lifting the mask requirement was not associated with COVID-19 cases (OR 1.00, 95% CI 0.97 - 1.02, p-value = 0.54), or hospitalizations (OR 1.06 95% CI 0.88-1.27, p-value = 0.33). We found that for every 10% increase in Republican votes in the 2020 presidential election, there was a 1.33 (95% CI 1.07 - 1.64, p-value = 0.01) increase in odds of having lifted masking requirements completely.

DiscussionWe found that the odds of lifting the face mask requirement in healthcare facilities was not associated with COVID-19 cases or hospitalizations but was associated with county-level political affiliation. Our results raise the concern that public health measures may be increasingly seen as political gestures or a response to local political factors.","NA","medrxiv",1689416664310
"The recency and geographical origins of the bat viruses ancestral to SARS-CoV and SARS-CoV-2","10.1101/2023.07.12.548617","biorxiv",89.39999999999999,51.70000000000001,89.39999999999999,89.39999999999999,89.39999999999999,"Pekar, J. E.; Lytras, S.; Ghafari, M.; Magee, A. F.; Parker, E.; Havens, J. L.; Katzourakis, A.; Vasylyeva, T. I.; Suchard, M. A.; Hughes, A. C.; Hughes, J.; Robertson, D. L.; Dellicour, S.; Worobey, M.; Wertheim, J. O.; Lemey, P.","Jonathan E Pekar","UC San Diego","2023-07-12","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/12/2023.07.12.548617.source.xml","The emergence of SARS-CoV in 2002 and SARS-CoV-2 in 2019 has led to increased sampling of related sarbecoviruses circulating primarily in horseshoe bats. These viruses undergo frequent recombination and exhibit spatial structuring across Asia. Employing recombination-aware phylogenetic inference on bat sarbecoviruses, we find that the closest-inferred bat virus ancestors of SARS-CoV and SARS-CoV-2 existed just ~1-3 years prior to their emergence in humans. Phylogeographic analyses examining the movement of related sarbecoviruses demonstrate that they traveled at similar rates to their horseshoe bat hosts and have been circulating for thousands of years in Asia. The closest-inferred bat virus ancestor of SARS-CoV likely circulated in western China, and that of SARS-CoV-2 likely circulated in a region comprising southwest China and northern Laos, both a substantial distance from where they emerged. This distance and recency indicate that the direct ancestors of SARS-CoV and SARS-CoV-2 could not have reached their respective sites of emergence via the bat reservoir alone. Our recombination-aware dating and phylogeographic analyses reveal a more accurate inference of evolutionary history than performing only whole-genome or single gene analyses. These results can guide future sampling efforts and demonstrate that viral genomic fragments extremely closely related to SARS-CoV and SARS-CoV-2 were circulating in horseshoe bats, confirming their importance as the reservoir species for SARS viruses.","NA","biorxiv",1689416664310
"Enamel proteins reveal biological sex and genetic variability within southern African Paranthropus","10.1101/2023.07.03.547326","biorxiv",201.72000000000003,34.83,127.44,165.87,201.72000000000003,"Madupe, P. P.; Koenig, C.; Patramanis, I.; Rüther, P. L.; Hlazo, N.; Mackie, M.; Tawane, M.; Krueger, J.; Taurozzi, A. J.; Troche, G. B.; Kibii, J.; Pickering, R.; Dickinson, M. R.; Sahle, Y.; Kgotleng, D.; Musiba, C.; Manthi, F.; Bell, L.; du Plessis, M.; Gilbert, C.; Zipfel, B.; Kuderna, L.; Lizano, E.; Welker, F.; Kyriakidou, P.; Cox, J.; Mollereau, C.; Tokarski, C.; Blackburn, J.; Ramos-Madrigal, J.; Marques-Bonet, T.; Penkman, K. E. H.; Zanolli, C.; Schroeder, L.; Racimo, F.; Olsen, J. V.; Ackermann, R. R.; Cappellini, E.","Ioannis Patramanis","GLOBE Institute, Copenhagen University","2023-07-03","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/03/2023.07.03.547326.source.xml","The evolutionary relationships among extinct African hominin taxa are highly debated and largely unresolved, due in part to a lack of molecular data. Even within taxa, it is not always clear, based on morphology alone, whether ranges of variation are due to sexual dimorphism versus potentially undescribed taxonomic diversity. For Paranthropus robustus, a Pleistocene hominin found only in South Africa, both phylogenetic relationships to other taxa 1,2 and the nature of intraspecific variation 3-6 are still disputed. Here we report the mass spectrometric (MS) sequencing of enamel proteomes from four ca. 2 million year (Ma) old dental specimens attributed morphologically to P. robustus, from the site of Swartkrans. The identification of AMELY-specific peptides and semi-quantitative MS data analysis enabled us to determine the biological sex of all the specimens. Our combined molecular and morphometric data also provide compelling evidence of a significant degree of variation within southern African Paranthropus, as previously suggested based on morphology alone 6. Finally, the molecular data also confirm the taxonomic placement of Paranthropus within the hominin clade. This study demonstrates the feasibility of recovering informative Early Pleistocene hominin enamel proteins from Africa. Crucially, it also shows how the analysis of these proteins can contribute to understanding whether hominin morphological variation is due to sexual dimorphism or to taxonomic differences. We anticipate that this approach can be widely applied to geologically-comparable sites within South Africa, and possibly more broadly across the continent.","NA","biorxiv",1689416664310
"The contribution of gene flow, selection, and genetic drift to five thousand years of human allele frequency change","10.1101/2023.07.11.548607","biorxiv",39.05000000000001,34.80000000000001,38.05000000000001,39.05000000000001,39.05000000000001,"Simon, A.; Coop, G.","Alexis Simon","1. Center for Population Biology, University of California, Davis, CA 95616; 2. Department of Evolution and Ecology, University of California, Davis, CA 95616","2023-07-11","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/11/2023.07.11.548607.source.xml","Genomic time-series from experimental evolution studies and ancient DNA datasets offer us a chance to more directly observe the interplay of various evolutionary forces. Here we show how the genome-wide variance in allele frequency change between two time points can be decomposed into the contributions of gene flow, genetic drift, and linked selection. In closed populations, the contribution of linked selection is identifiable because it creates covariances between time intervals, and genetic drift does not. However, repeated gene flow between populations can also produce directionality in allele frequency change, creating covariances. We show how to accurately separate the fraction of variance in allele frequency change due to admixture and linked selection in a population receiving gene flow. We use two human ancient DNA datasets, spanning around 5,000 years, as time transects to quantify the contributions to the genome-wide variance in allele frequency change. We find that a large fraction of genome-wide allele frequency change is due to gene flow. In both cases, after correcting for known major gene flow events in those populations, we do not observe a signal of genome-wide linked selection. Thus despite the known role of selection in shaping long-term polymorphism levels, and an increasing number of examples of strong selection on single loci and polygenic scores from ancient DNA, it appears to be gene flow and drift, and not selection, that are the main determinants of recent genome-wide allele frequency change. Our approach should be applicable to the growing number of contemporary and ancient temporal population genomics datasets.","NA","biorxiv",1689416664310
"A turning point in COVID-19 severity and fatality during the pandemic: A national cohort study in Qatar","10.1101/2023.05.28.23290641","medrxiv",39.200000000000024,30.300000000000015,34.20000000000002,34.20000000000002,34.20000000000002,"Chemaitelly, H.; Ayoub, H. H.; Faust, J. S.; Coyle, P.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Al-Khatib, H. A.; Althani, A. A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G. K.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J Abu-Raddad","Weill Cornell Medicine-Qatar","2023-05-28","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2023/05/28/2023.05.28.23290641.source.xml","BackgroundThis study assessed the evolution of COVID-19 severity and fatality by utilizing rigorous and standardized criteria that were consistently applied throughout the pandemic in Qatar.

MethodsA national cohort study was conducted on Qataris, using data on COVID-19 acute-care and ICU hospitalizations, as well as severe, critical, and fatal COVID-19 cases classified according to the World Health Organization criteria.

ResultsThe cumulative incidence of severe, critical, or fatal COVID-19 after 3.14 years of follow-up was 0.45% (95% CI: 0.43-0.47%). The incidence rate for severe, critical, or fatal COVID-19 throughout the pandemic was 1.43 (95% CI: 1.35-1.50) per 1,000 person-years. In the pre-omicron phase, first omicron wave, and combined phases, it was 2.01 (95% CI: 1.90-2.13), 3.70 (95% CI: 3.25-4.22), and 2.18 (95% CI: 2.07-2.30) per 1,000 person-years, respectively. The post-first omicron phase saw a drastic drop to 0.10 (95% CI: 0.08-0.14) per 1,000 person-years, a 95.4% reduction. Among all severe, critical, and fatal cases, 99.5% occurred during the primary infection. The cumulative incidence of fatal COVID-19 was 0.042% (95% CI: 0.036-0.050%), with an incidence rate of 0.13 (95% CI: 0.11-0.16) per 1,000 person-years. In the post-first omicron phase, the incidence rate of fatal COVID-19 decreased by 90.0% compared to earlier stages. Both severity and fatality exhibited an exponential increase with age and a linear increase with the number of coexisting conditions.

ConclusionsThe conclusion of the first omicron wave was a turning point in the severity of the pandemic. While vaccination and enhanced case management reduced severity gradually, the rapid accumulation of natural immunity during the initial omicron wave appears to have played the crucial role in driving this shift in severity.","NA","medrxiv",1689416664310
"Competition between stochastic neuropeptide signals calibrates the rate of satiation","10.1101/2023.07.11.548551","biorxiv",52.15000000000002,23.400000000000002,52.15000000000002,52.15000000000002,52.15000000000002,"Zhang, S. X.; Kim, A.; Madara, J. C.; Zhu, P. K.; Christenson, L. F.; Lutas, A.; Kalugin, P. N.; Jin, Y.; Paul, A.; Tian, L.; Lowell, B. B.; Andermann, M. L.","Mark L. Andermann","Beth Israel Deaconess Medical Center","2023-07-12","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/12/2023.07.11.548551.source.xml","We investigated how transmission of hunger- and satiety-promoting neuropeptides, NPY and alpha MSH, is integrated at the level of intracellular signaling to control feeding. Receptors for these peptides use the second messenger cAMP, but the messenger's spatiotemporal dynamics and role in energy balance are controversial. We show that AgRP axon stimulation in the paraventricular hypothalamus evokes probabilistic and spatially restricted NPY release that triggers stochastic cAMP decrements in downstream MC4R-expressing neurons (PVHMC4R). Meanwhile, POMC axon stimulation triggers stochastic, alpha MSH-dependent cAMP increments. NPY and alpha MSH competitively control cAMP, as reflected by hunger-state-dependent differences in the amplitude and persistence of cAMP transients evoked by each peptide. During feeding bouts, elevated alpha MSH release and suppressed NPY release cooperatively sustain elevated cAMP in PVH MC4R neurons, thereby potentiating feeding-related excitatory inputs and promoting satiation across minutes. Our findings highlight how state-dependent integration of opposing, quantal peptidergic events by a common biochemical target calibrates energy intake.","NA","biorxiv",1689416664310
"Booster dose of self-amplifying SARS-CoV-2 RNA vaccine vs. mRNA vaccine: a phase 3 comparison of ARCT-154 with Comirnaty","10.1101/2023.07.13.23292597","medrxiv",32.449999999999996,22.85,32.449999999999996,32.449999999999996,32.449999999999996,"Oda, Y.; Kumagai, Y.; Kanai, M.; Iwama, Y.; Okura, I.; Minamida, T.; Yagi, Y.; Kurosawa, T.; Greener, B.; Zhang, Y.; Walson, J. L.","Judd L. Walson","Arcturus Therapeutics, Inc., San Diego, CA, USA.","2023-07-13","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2023/07/13/2023.07.13.23292597.source.xml","Background Licensed mRNA vaccines demonstrated initial effectiveness against COVID-19 but require booster doses to broaden the anti-SARS-CoV-2 response. There is an unmet need for novel highly immunogenic and broadly protective vaccines. We compared immunogenicity and tolerability of ARCT-154, a novel self-amplifying mRNA vaccine with the mRNA vaccine, Comirnaty. Methods We compared immune responses to ARCT-154 and Comirnaty booster doses in healthy 18-77-year-old Japanese adults initially immunised with two doses of mRNA COVID-19 vaccine (Comirnaty or Spikevax) then a third dose of Comirnaty at least 3 months previously. Neutralising antibodies were measured before and 28 days after booster vaccination. The primary objective was to demonstrate non-inferiority of the immune response against Wuhan-Hu-1 SARS-CoV-2 virus as geometric mean titre (GMT) ratios and seroresponse rates (SRR) of neutralising antibodies; key secondary endpoints included the immune response against the Omicron BA.4/5 variant and vaccine tolerability assessed using participant-completed electronic diaries. Findings Between December 13, 2022 and February 25, 2023 we enrolled 828 participants randomised 1:1 to receive ARCT-154 (n = 420) or Comirnaty (n = 408) booster doses. Four weeks after boosting, ARCT-154 induced higher Wuhan-Hu-1 neutralising antibodies GMTs than Comirnaty (5641 [95% CI: 4321-7363] and 3934 [2993-5169], respectively), a GMT ratio of 1.43 (95% CI: 1.26-1.63), with SRR of 65.2% (60.2-69.9) and 51.6% (46.4-56.8) meeting the non-inferiority criteria. Respective anti-Omicron BA.4/5 GMTs were 2551 (1687-3859) and 1958 (1281-2993), a GMT ratio of 1.30 (95% CI: 1.07-1.58), with SRR of 69.9% (65.0-74.4) and 58.0% (52.8-63.1), meeting the superiority criteria for ARCT-154 over Comirnaty. Booster doses of either ARCT-154 or Comirnaty were equally well-tolerated with no causally-associated severe or serious adverse events; 94.8% and 96.8% of ARCT-154 and Comirnaty vaccinees reported local reactions and 65.7% and 62.5% had solicited systemic adverse events. Events were mainly mild in severity, occurring and resolving within 3-4 days of vaccination. Interpretation Immune responses four weeks after an ARCT-154 booster dose in mRNA-immunised adults were higher than after a Comirnaty booster, meeting non-inferiority criteria against the prototype Wuhan-Hu-1 virus, and superiority criteria against the Omicron BA.4/5 variant.","NA","medrxiv",1689416664310
"ORBIT for E. coli: Kilobase-scale oligonucleotide recombineering at high throughput and high efficiency","10.1101/2023.06.28.546561","biorxiv",24.400000000000006,22.400000000000002,24.150000000000006,24.150000000000006,24.400000000000006,"Saunders, S. H.; Ahmed, A. M.","Scott H Saunders","University of Texas Southwestern Medical Center","2023-07-11","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/07/11/2023.06.28.546561.source.xml","Microbiology and synthetic biology depend on reverse genetic approaches to manipulate bacterial genomes; however, existing methods require molecular biology to generate genomic homology, suffer from low efficiency, and are not easily scaled to high throughput applications. To overcome these limitations, we developed a system for creating kilobase-scale genomic modifications that uses DNA oligonucleotides to direct the integration of a non-replicating plasmid. This method, Oligonucleotide Recombineering followed by Bxb-1 Integrase Targeting (ORBIT) was pioneered in Mycobacteria, and here we adapt and expand it for E. coli. Our redesigned plasmid toolkit achieved nearly 1000x higher efficiency than {lambda} Red recombination and enabled precise, stable knockouts (<134 kb) and integrations (<11 kb) of various sizes. Additionally, we constructed multi-mutants (double and triple) in a single transformation, using orthogonal attachment sites. At high throughput, we used pools of targeting oligonucleotides to knock out nearly all known transcription factor and small RNA genes, yielding accurate, genome-wide, single mutant libraries. By counting genomic barcodes, we also show ORBIT libraries can scale to thousands of unique members (>30k). This work demonstrates that ORBIT for E. coli is a flexible reverse genetic system that facilitates rapid construction of complex strains and readily scales to create sophisticated mutant libraries.","NA","biorxiv",1689416664310
"Genome-wide Association Study of Long COVID","10.1101/2023.06.29.23292056","medrxiv",320.55199999999957,21.594,105.294,145.95200000000003,320.55199999999957,"Lammi, V.; Nakanishi, T.; Jones, S. E.; Andrews, S. J.; Karjalainen, J.; Cortes, B.; O'Brien, H. E.; Fulton-Howard, B. E.; Haapaniemi, H. H.; Schmidt, A.; Mitchell, R. E.; Mousas, A.; Mangino, M.; Huerta-Chagoya, A.; Sinnott-Armstrong, N.; Cirulli, E. T.; Vaudel, M.; Kwong, A. S.; Maiti, A. K.; Marttila, M. M.; Batini, C.; Minnai, F.; Dearman, A. R.; Warmerdam, C. R.; Sequeros, C. B.; Winkler, T. W.; Jordan, D. M.; Guare, L.; Vergasova, E.; Marouli, E.; Striano, P.; Zainulabid, U. A.; Kumar, A.; Ahmad, H. F.; Edahiro, R.; Azekawa, S.; Long COVID Host Genetics Initiative,  ; FinnGen,  ; DBDS Ge","Hanna M Ollila","Institute for Molecular Medicine Finland (FIMM)","2023-07-01","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/07/01/2023.06.29.23292056.source.xml","Infections can lead to persistent or long-term symptoms and diseases such as shingles after varicella zoster, cancers after human papillomavirus, or rheumatic fever after streptococcal infections1, 2. Similarly, infection by SARS-CoV-2 can result in Long COVID, a condition characterized by symptoms of fatigue and pulmonary and cognitive dysfunction3-5. The biological mechanisms that contribute to the development of Long COVID remain to be clarified. We leveraged the COVID-19 Host Genetics Initiative6, 7 to perform a genome-wide association study for Long COVID including up to 6,450 Long COVID cases and 1,093,995 population controls from 24 studies across 16 countries. We identified the first genome-wide significant association for Long COVID at the FOXP4 locus. FOXP4 has been previously associated with COVID-19 severity6, lung function8, and cancers9, suggesting a broader role for lung function in the pathophysiology of Long COVID. While we identify COVID-19 severity as a causal risk factor for Long COVID, the impact of the genetic risk factor located in the FOXP4 locus could not be solely explained by its association to severe COVID-19. Our findings further support the role of pulmonary dysfunction and COVID-19 severity in the development of Long COVID.","NA","medrxiv",1689416664310
