"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Shielding under endemic SARS-CoV-2 conditions is easier said than done: a model-based analysis","10.1101/2023.01.22.23284884","medrxiv",1367.349999999991,70.20000000000002,84.94999999999997,88.39999999999996,93.59999999999994,"Stoddard, M.; Yuan, L.; Sarkar, S.; Mazewski, M.; Egeren, D. V.; Mangalaganesh, S.; Nolan, R. P.; Rogers, M. S.; Hather, G.; White, L.; Chakravarty, A.","Arijit Chakravarty","Fractal Therapeutics","2023-01-25","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/01/25/2023.01.22.23284884.source.xml","As the COVID-19 pandemic continues unabated, many governments and public-health bodies worldwide have ceased to implement concerted measures for limiting viral spread, placing the onus instead on the individual. In this paper, we examine the feasibility of this proposition using an agent-based model to simulate the impact of individual shielding behaviors on reinfection frequency. We derive estimates of heterogeneity in immune protection from a population pharmacokinetic (pop PK) model of antibody kinetics following infection and variation in contact rate based on published estimates. Our results suggest that individuals seeking to opt out of adverse outcomes upon SARS-CoV-2 infection will find it challenging to do so, as large reductions in contact rate are required to reduce the risk of infection. Our findings suggest the importance of a multilayered strategy for those seeking to reduce the risk of infection. This work also suggests the importance of public health interventions such as universal masking in essential venues and air quality standards to ensure individual freedom of choice regarding COVID-19.","NA","medrxiv",1681727170096
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",2682.199999999882,66.45000000000005,193.5499999999995,1168.3000000000025,2682.199999999882,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1681727170096
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",4753.329999999958,47.35000000000003,332.1000000000001,751.4800000000068,4753.329999999958,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1681727170096
"Why flying insects gather at artificial light","10.1101/2023.04.11.536486","biorxiv",239.9499999999993,38.35000000000001,234.49999999999935,239.9499999999993,239.9499999999993,"Fabian, S. T.; Sondhi, Y.; Allen, P.; Theobald, J. C.; Lin, H.-T.","Samuel Timothy Fabian","Imperial College London","2023-04-12","1","new results","cc_no","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/04/12/2023.04.11.536486.source.xml","For millennia, humans have watched nocturnal insects flying erratically around fires and lamps. Explanations have included theories of ""lunar navigation"" and ""escape to light"". However, without three-dimensional flight data to test them rigorously, this odd behaviour has remained unexplained. We employed high-resolution motion capture in the laboratory and stereo-videography in the field to reconstruct the 3D kinematics of insect flights around artificial lights. Contrary to the expectation of attraction, insects do not steer directly toward the light. Instead, insects turn their dorsum toward the light, generating flight bouts perpendicular to the source. Under natural sky light, tilting the dorsum towards the brightest visual hemisphere helps maintain proper flight attitude and control. Near artificial sources, however, this highly conserved dorsal-light-response can produce continuous steering around the light and trap an insect. Our guidance model demonstrates that this dorsal tilting is sufficient to create the seemingly erratic flight paths of insects near lights and is the most plausible model for why flying insects gather at artificial lights.","NA","biorxiv",1681727170096
"Comparative Effectiveness of BNT162b2 and NVX-CoV2373 Vaccines in Korean Adults","10.1101/2023.02.18.23286136","medrxiv",331.5000000000007,29.800000000000015,59.55000000000005,295.75,304.4000000000001,"Park, S. K.; Choe, Y. J.; Choe, S. A.; Cowling, B. J.; Hwang, J. H.; Lee, J. H.; Lee, K. H.; Yi, S.; Lee, S. W.; Kwon, G. Y.; Jang, E. J.; Kim, R. K.; Park, Y. J.","Young Joon Park","Korea Disease Control and Prevention Agency","2023-02-19","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/02/19/2023.02.18.23286136.source.xml","BackgroundVarious types of vaccines against SARS-CoV-2 have reduced the burden of coronavirus diseases 2019 (COVID-19) across the world. We conducted an observational study to evaluate the effectiveness of NVX-CoV2373 and BNT162b2 in providing protection in Korean adults.

MethodsThis study was a retrospective matched cohort study to emulate a target trial of three doses of NVX-CoV2373 (N-N-N) versus three doses of BNT162b2 (B-B-B) vaccines in presumed immune-naive adults. We used data from the Korea COVID-19 Vaccine Effectiveness (K-COVE) cohort, combining all COVID-19 laboratory-confirmed cases and all COVID-19 immunization registry, between February and November 2022. We calculated 40-week risk differences and risk ratios between the two vaccines.

ResultsA total of 3,019 recipients of NVX-CoV2373 vaccine and 3,027 recipients of BNT162b2 vaccine were eligible for the study. The 40-week risk ratios for recipients of the NVX-CoV2373 vaccine as compared with recipients of the BNT162b2 vaccine were 1.169 (95% CI, 1.015 to 1.347) for laboratory-confirmed SARS-CoV-2 infection, and 0.504 (95% CI, 0.126 to 2.014) for severe SARS-CoV-2 infection. Estimated risk of severe infection was 0.001 events per 1000 persons (95% CI, 0 to 0.003) for the NVX-CoV2373 vaccine and 0.002 events per 1000 persons (95% CI, 0.001 to 0.006) for BNT162b2 vaccine.

ConclusionThis study identifies reduced risk of SARS-CoV-2 infection and severe infection after receipt of three doses of either NVX-CoV2373 or BNT162b2 vaccines in Korean adults. Direct, vaccine-conferred protection may be of importance among high risk persons to mitigate from serious clinical outcome from COVID-19.","NA","medrxiv",1681727170096
"DNA metabarcoding workflow utilizing nanopore long-read sequencing and consensus generation for rapid identification of fungal taxa with high phylogenetic resolution","10.1101/2023.04.14.536971","biorxiv",31.55000000000001,28.950000000000006,31.55000000000001,31.55000000000001,31.55000000000001,"Ohta, A.; Nishi, K.; Hirota, K.; Matsuo, Y.","Yoshiyuki Matsuo","Kansai Medical University","2023-04-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/04/15/2023.04.14.536971.source.xml","The study of microbiota has been revolutionized by the development of DNA metabarcoding. This sequence-based approach enables the direct detection of microorganisms without the need for culture and isolation, which significantly reduces analysis time and offers more comprehensive taxonomic profiles across broad phylogenetic lineages. While there has been an accumulating number of researches on bacteria, molecular phylogenetic analysis of fungi still remains challenging due to the lack of standardized tools and the incompleteness of reference databases limiting the accurate and precise identification of fungal taxa. Here, we present a DNA metabarcoding workflow for characterizing fungal microbiota with high taxonomic resolution. This method involves amplifying longer stretches of ribosomal RNA operons and sequencing them using nanopore long-read sequencing technology. The resulting reads were error-polished to generate consensus sequences with 99.5-100% accuracy, which were then aligned against reference genome assemblies. The efficacy of this method was explored using a polymicrobial mock community and patient-derived specimens, demonstrating the marked potential of long-read sequencing combined with consensus calling for accurate taxonomic classification. Our approach offers a powerful tool for the rapid identification of pathogenic fungi and has the promise to significantly improve our understanding of the role of fungi in health and disease.","NA","biorxiv",1681727170096
"An automated proximity proteomics pipeline for subcellular proteome and protein interaction mapping","10.1101/2023.04.11.536358","biorxiv",43.80000000000002,28.85000000000001,43.80000000000002,43.80000000000002,43.80000000000002,"Huttenhain, R.; Krogan, N. J.; Eckhardt, M.; von Zastrow, M.; Roth, B.; Foussard, H.; Marley, A.; Xu, J.; Vartak, R.; DiBerto, J. F.; Patil, T.; Polacco, B. J.; Zhong, X.; Li, Q.","Ruth Huttenhain","Stanford University","2023-04-12","1","new results","cc_by_nd","systems biology","https://www.biorxiv.org/content/early/2023/04/12/2023.04.11.536358.source.xml","Proximity labeling (PL) coupled with mass spectrometry has emerged as a powerful technique to map proximal protein interactions in living cells. Large-scale sample processing for proximity proteomics necessitates a high-throughput workflow to reduce hands-on time and increase quantitative reproducibility. To address this issue, we developed a scalable and automated PL pipeline, including generation and characterization of monoclonal cell lines, automated enrichment of biotinylated proteins in a 96-well format, and optimization of the quantitative mass spectrometry (MS) acquisition method. Combined with data-independent acquisition (DIA) MS, our pipeline outperforms manual enrichment and data-dependent acquisition (DDA) MS regarding reproducibility of protein identification and quantification. We apply the pipeline to map subcellular proteomes for endosomes, late endosomes/lysosomes, the Golgi apparatus, and the plasma membrane. Moreover, using serotonin receptor (5HT2A) as a model, we investigated agonist-induced dynamics in protein-protein interactions. Importantly, the approach presented here is universally applicable for PL proteomics using all biotinylation-based PL enzymes, increasing both throughput and reproducibility of standard protocols.","NA","biorxiv",1681727170096
"Autoantibody production is enhanced after mild SARS-CoV-2 infection despite vaccination in patients with and without long COVID","10.1101/2023.04.07.23288243","medrxiv",299.95000000000005,22.450000000000003,179.14999999999952,299.95000000000005,299.95000000000005,"Visvabharathy, L.; Zhu, C.; Orban, Z. S.; Yarnoff, K.; Palacio, N.; Jimenez, M.; Lim, P.; Penaloza-MacMaster, P.; Koralnik, I. J.","Lavanya Visvabharathy","Northwestern University","2023-04-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/12/2023.04.07.23288243.source.xml","Long COVID patients who experienced severe acute SARS-CoV-2 infection can present with humoral autoimmunity. However, whether mild SARS-CoV-2 infection increases autoantibody responses and whether vaccination can decrease autoimmunity in long COVID patients is unknown. Here, we demonstrate that mild SARS-CoV-2 infection increases autoantibodies associated with systemic lupus erythematosus (SLE) and inflammatory myopathies in long COVID patients with persistent neurologic symptoms to a greater extent than COVID convalescent controls at 8 months post-infection. Furthermore, high titers of SLE-associated autoantibodies in long COVID patients are associated with impaired cognitive performance and greater symptom severity, and subsequent vaccination/booster does not decrease autoantibody titers. In summary, we found that mild SARS-CoV-2 infection can induce persistent humoral autoimmunity in both long COVID patients and healthy COVID convalescents, suggesting that a reappraisal of vaccination and mitigation strategies is warranted.","NA","medrxiv",1681727170096
"Regulation of the circadian clock in C. elegans by clock gene homologs kin-20 and lin-42","10.1101/2023.04.13.536481","biorxiv",18,14.899999999999999,17,18,18,"Lamberti, M. L.; Spangler, R. K.; Cerdeira, V.; Ares, M.; Rivollet, L.; Ashley, G. E.; Coronado, A. R.; Tripathi, S.; Spiousas, I.; Ward, J. D.; Partch, C. L.; Benard, C. Y.; Goya, M. E.; Golombek, D. A.","Diego A Golombek","Laboratorio de Cronobiologia, Universidad Nacional de Quilmes, Buenos Aires, Argentina; Laboratorio Interdisciplinario del Tiempo (LITERA), Universidad de San A","2023-04-13","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/04/13/2023.04.13.536481.source.xml","Circadian rhythms are endogenous oscillations present in nearly all organisms from prokaryotes to humans, allowing them to adapt to cyclical environments close to 24 hours. Circadian rhythms are regulated by a central clock, which is based on a transcription-translation feedback loop. One important protein in the central loop in metazoan clocks is PERIOD, which is regulated in part by Casein kinase 1{varepsilon}/{delta} (CK1{varepsilon}/{delta}) phosphorylation. In the nematode Caenorhabditis elegans, period and casein kinase 1{varepsilon}/{delta} are conserved as lin-42 and kin-20, respectively. Here we studied the involvement of lin-42 and kin-20 in circadian rhythms of the adult nematode using a bioluminescence-based circadian transcriptional reporter. We show that mutations of lin-42 and kin-20 generate a significantly longer endogenous period, suggesting a role for both genes in the nematode circadian clock, as in other organisms. These phenotypes can be partially rescued by overexpression of either gene under their native promoter. Both proteins are expressed in neurons and seam cells, a population of epidermal stem cells in C. elegans that undergo multiple divisions during development. Depletion of LIN-42 and KIN-20 specifically in neuronal cells after development was sufficient to lengthen the period of oscillating sur-5 expression. Therefore, we conclude that LIN-42 and KIN-20 are critical regulators of the adult nematode circadian clock through neuronal cells.","NA","biorxiv",1681727170096
"Netrin-1 directs vascular patterning and maturity in the developing kidney","10.1101/2023.04.14.536975","biorxiv",14.599999999999998,14.349999999999998,14.599999999999998,14.599999999999998,14.599999999999998,"Honeycutt, S. E.; N'Guetta, P.-E. Y.; Hardesty, D. M.; Xiong, Y.; Cooper, S. L.; O'Brien, L. L.","Lori Lynn O'Brien","University of North Carolina at Chapel Hill","2023-04-15","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2023/04/15/2023.04.14.536975.source.xml","Blood filtering by the kidney requires the establishment of an intricate vascular system that works to support body fluid and organ homeostasis. Despite these critical roles, little is known about how vascular architecture is established during kidney development. More specifically, how signals from the kidney influence vessel maturity and patterning remains poorly understood. Netrin-1 (Ntn1) is a secreted ligand critical for vessel and neuronal guidance. Here, we demonstrate that Ntn1 is expressed by stromal progenitors in the developing kidney, and conditional deletion of Ntn1 from Foxd1+ stromal progenitors (Foxd1GC/+;Ntn1fl/fl) results in hypoplastic kidneys that display extended nephrogenesis. Despite expression of the netrin-1 receptor Unc5c in the adjacent nephron progenitor niche, Unc5c knockout kidneys develop normally. The netrin-1 receptor Unc5b is expressed by embryonic kidney endothelium and therefore we interrogated the vascular networks of Foxd1GC/+;Ntn1fl/fl kidneys. Wholemount, 3D analyses revealed the loss of a predictable vascular pattern in mutant kidneys. As vascular patterning has been linked to vessel maturity, we investigated arterialization in these mutants. Quantification of the CD31+ endothelium at E15.5 revealed no differences in metrics such as the number of branches or branch points, whereas the arterial vascular smooth muscle metrics were significantly reduced at both E15.5 and P0. In support of these results, whole kidney RNA-seq showed upregulation of angiogenic programs and downregulation of muscle-related programs which included smooth muscle-associated genes. Together, our findings highlight the significance of netrin-1 to proper vascularization and kidney development.","NA","biorxiv",1681727170096
