"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Base Editing Gene Therapy for Heterozygous Familial Hypercholesterolemia","10.1101/2025.04.17.25325983","medrxiv",72.326,62,62,62,62,"Wan, P.; Tang, S.; Lin, D.; Lu, Y.; Long, M.; Xiao, L.; Jiang, Y.; Liao, J.; Ma, X.; Liu, Y.; Yu, W.; Wang, Z. J.; Wu, Y.; Yang, T.; Xia, Q.","Qiang Xia","Department of Liver Surgery, Ren Ji Hospital, Shanghai Jiao Tong University School of Medicine, 1630 Dongfang Road, Shanghai, 200127, China","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","cardiovascular medicine","https://www.medrxiv.org/content/early/2025/04/25/2025.04.17.25325983.source.xml","BackgroundHeterozygous familial hypercholesterolemia (HeFH) is a genetic disorder characterized by persistently elevated low-density lipoprotein cholesterol (LDL-C) levels, leading to an increased risk of early-onset atherosclerosis cardiovascular diseases (ASCVD). YOLT-101, an in vivo base-editing therapeutic agent delivered via GalNAc-modified lipid nanoparticles, is designed to achieve permanent inactivation of proprotein convertase subtilisin/kexin type 9 (PCSK9), enabling sustained LDL-C reduction.

MethodsThis trial enrolled participants with heterozygous genetic mutations in the low-density lipoprotein receptor (LDLR), and LDL-C levels of [&ge;]2.6 mmol/L (without ASCVD) or [&ge;]1.8 mmol/L (with ASCVD) despite receiving moderate- or high-intensity statin therapy. Eligible patients received a single intravenous infusion of YOLT-101 at ascending doses (0.2, 0.4, and 0.6 mg/kg). We report interim results from an ongoing clinical trial evaluating the safety, tolerability, pharmacodynamics, and efficacy of YOLT-101.

ResultsSix participants were enrolled (median age, 48 years, range, 34-62) in the study. The most common adverse events (AEs) were transient infusion-related reactions (83.3%) and elevations in alanine/aspartate aminotransferase (50%). No study withdrawals or AEs of grade 3 or higher occurred. PCSK9 and LDL-C levels decreased in a dose-dependent manner following YOLT-101 administration. In the 0.6mg/kg group (n=3), mean PCSK9 levels decreased by 55.9% at week 1 and by 75.8% and 72.5% after 1 and 4 months, respectively; corresponding LDL-C reductions were 33.2%, 48.9%, and 50.4%, respectively.

ConclusionsA single infusion of YOLT-101 at 0.6 mg/kg was well tolerated and led to sustained PCSK9 and LDL-C reduction, demonstrating promise for future clinical development. (Funded by YolTech Therapeutics; Registration Number: NCT06458010)","NA","medrxiv",1749334137089
"CrossFilt: A Cross-species Filtering Tool that Eliminates Alignment Bias in Comparative Genomics Studies","10.1101/2025.06.05.654938","biorxiv",25.80000000000001,25.80000000000001,25.80000000000001,25.80000000000001,25.80000000000001,"Barr, K. A.; Gilad, Y.","Yoav Gilad","University of Chicago","2025-06-06","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/06/2025.06.05.654938.source.xml","Comparative functional genomic studies are often affected by biased read mapping across species due to inter-species differences in genome structure, sequence composition, and annotation quality. We developed CrossFilt, a filtering strategy that retains only sequencing reads that map reciprocally between genomes, ensuring that quantification of read counts is based on directly comparable genomic features. Using both real and simulated RNA-sequencing data from primates, we show that CrossFilt outperforms five alternative approaches that are commonly used, resulting in more accurate inference of gene expression differences. Our results highlight the impact of preprocessing strategies on the analysis of cross-species functional genomics data.","NA","biorxiv",1749334137089
"A continuous landscape of signaling encodes a corresponding landscape of CAR T cell phenotype","10.1101/2025.06.05.658149","biorxiv",27.200000000000006,14,27.200000000000006,27.200000000000006,27.200000000000006,"Cho, W.; Liu, J. Y.; Beckett, A. N.; Lunger, J. C.; Xu, P.; Ho, K.; Chen, E. E.; Salcido-Alcantar, A.; Sant'Anna, L. E.; Obbad, K.; Po, N.; Sotillo, E.; Mackall, C. L.; Daniels, K. G.","Kyle G Daniels","Department of Genetics, Stanford University School of Medicine / Center for Cancer Cell Therapy, Stanford Cancer Institute, Stanford University School of Medici","2025-06-05","2","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/06/05/2025.06.05.658149.source.xml","Cytokine signaling is critical to the function of natural immune cells and engineered immune cell therapies such as chimeric antigen receptor (CAR) T cells. It remains unclear how the limited set of signal transducers and activators of transcription (STATs) and other proteins activated by these cytokine receptors can encode the observed diversity of immune cell phenotypes. To understand how signaling downstream of cytokines control immune cell phenotype, we sought to map the structure of Janus kinase (JAK)/STAT signaling domains to cell signaling and resulting CAR T cell function. We recombined 14 signaling motifs to construct a library of ~30,000 constitutively active synthetic cytokine receptors (SCRs) with intracellular domains composed of novel signaling motif combinations that activate different signaling cascades. We experimentally tested ~450 SCRs which generated a range of CAR T cell memory, cytotoxicity, and proliferation. SCRs with pSTAT1 and 3 signaling generated effector memory CAR T cells, while SCRs with strong pSTAT5 generated effector CAR T cells with potent anti-tumor activity. To map the structure-signaling-phenotype landscape we trained models to predict signaling and CAR T cell phenotype that result from varied motif combinations. From neural network predictions we identified features, including strong STAT5 and Shc signaling, that promote unsafe autonomous CAR T cell proliferation. Models also revealed a trade-off between memory and cytotoxicity, with a Pareto front encoded by a continuous change in signaling. These results demonstrate that recombination of a limited set of signaling motifs creates a continuous spectrum of signaling that encodes a corresponding spectrum of cell phenotype. This work synthetically expands the combinatorial space of JAK/STAT signaling and provides a foundation for rational design of CAR T cells with improved cytotoxicity, memory, and safety profiles.","NA","biorxiv",1749334137089
"Focus on single gene effects limits discovery and interpretation of complex trait-associated variants","10.1101/2025.06.06.658175","biorxiv",11.25,11.25,11.25,11.25,11.25,"Lawrence, K. A.; Gjorgjieva, T.; Montgomery, S. B.","Stephen B Montgomery","Stanford University","2025-06-06","1","new results","cc_by_nc","genetics","https://www.biorxiv.org/content/early/2025/06/06/2025.06.06.658175.source.xml","Standard QTL mapping approaches consider variant effects on a single gene at a time, despite abundant evidence for allelic pleiotropy, where a single variant can affect multiple genes simultaneously. While allelic pleiotropy describes variant effects on both local and distal genes or a mixture of molecular effects on a single gene, here we specifically investigate allelic expression ""proxitropy"": where a single variant influences the expression of multiple, neighboring genes. We introduce a multi-gene eQTL mapping framework - cis-principal component expression QTL (cis-pc eQTL or pcQTL) - to identify variants associated with shared axes of expression variation across a cluster of neighboring genes. We perform pcQTL mapping in 13 GTEx human tissues and discover novel loci undetected by single-gene approaches. In total, we identify an average of 1396 pcQTLs/tissue, 27% of which were not discovered by single-gene methods. These novel pcQTL colocalized with an additional 142 GWAS trait-associated variants and increased the number of colocalizations by 34% over single-gene QTL mapping. These findings highlight that moving beyond single-gene-at-a-time approaches toward multi-gene methods can offer a more comprehensive view of gene regulation and complex trait-associated variation.","NA","biorxiv",1749334137089
"The mutational dynamics of the Arabidopsis centromeres","10.1101/2025.06.02.657473","biorxiv",34.550000000000004,10.95,34.550000000000004,34.550000000000004,34.550000000000004,"Dong, X.; Jiao, W.-B.; Campoy, J. A.; Rabanal, F. A.; Ton, J.; Smith, L. M.; Weigel, D.; Schneeberger, K.","Korbinian Schneeberger","Ludwig Maximilian University of Munich","2025-06-04","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/04/2025.06.02.657473.source.xml","Centromeres are specialized chromosome regions essential for sister chromatid cohesion and spindle attachment during mitosis. Many centromeres comprise highly variable, megabase-scale satellite DNA arrays, yet the mutation spectrum driving this variability remains poorly understood. Using replicated genome assemblies of six Arabidopsis mutation accumulation lines, we identified centromeric mutations consisting almost exclusively of point mutations and structure-preserving, in-frame indels spanning a few kilobases. Centromeric point mutations occurred at a ninefold higher rate (6.1x10-8/bp/gen) than in chromosome arms, frequently introduced by non-allelic gene conversions from closely linked repeat units. Forward-in-time simulations based on the observed mutation spectrum recapitulated the emergence of megabase-scale higher-order repeat (HOR) structures, including long-range sequence similarities, without requiring large-scale rearrangements, closely mirroring centromeric divergence among natural genomes. Our results show that centromere evolution is driven by a unique mutational spectrum, providing a quantitative framework to understand how small-scale mutations shape and maintain the large-scale architecture of centromeric DNA.","NA","biorxiv",1749334137089
"Cooperation between a root fungal endophyte and host-derived coumarin scopoletin mediates Arabidopsis iron nutrition","10.1101/2025.06.04.657782","biorxiv",10.799999999999997,10.799999999999997,10.799999999999997,10.799999999999997,10.799999999999997,"Van Dijck, L.; Esposto, D.; Huelsmann, C.; Malisic, M.; Piro, A.; Giehl, R. F. H.; Balcke, G. U.; Tissier, A.; Parker, J. E.","Jane E Parker","Max-Planck Institute for Plant Breeding Research","2025-06-06","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.04.657782.source.xml","Iron acquisition is a critical challenge for plants, especially in iron-deficient soils. Recent research underscores the importance of root-exuded coumarins in modulating the root microbiome community structure and facilitating iron uptake. However, interactions between root-associated fungi and coumarins in plant iron nutrition remain unknown. We investigated the mechanism by which a fungal endophyte, Macrophomina phaseolina (F80), enhances Arabidopsis iron nutrition. Fungal-coumarin interactions were assessed by profiling metabolites and measuring iron mobilisation in F80 cultures supplemented with specific coumarins, alongside quantifying growth performance and iron content in Arabidopsis coumarin-biosynthesis mutants inoculated with F80. Our findings reveal that an interaction between the coumarin scopoletin and F80 in the rhizosphere rescues plant growth under iron-limiting conditions by resolving the iron mobility bottleneck. F80 exhibits a capacity to modify scopoletin into iron-chelating catechol coumarin esculetin, thereby releasing available iron. We conclude that Arabidopsis-produced scopoletin functions as a precursor for fungal conversion into iron-chelating coumarins. By extending the role of coumarins from bacterial to fungal members of the root microbiota, this study places coumarins at the centre of commensal-mediated enhancement of plant iron nutrition across microbial kingdoms.","NA","biorxiv",1749334137089
"Pangenome-aware DeepVariant","10.1101/2025.06.05.657102","biorxiv",10.35,10.35,10.35,10.35,10.35,"Asri, M.; Chang, P.-C.; Mier, J. C.; Siren, J.; Eskandar, P.; Kolesnikov, A.; Cook, D. E.; Brambrink, L.; Hickey, G.; Novak, A. M.; Dorfman, L.; Webster, D. R.; Carroll, A.; Paten, B.; Shafin, K.","Kishwar Shafin","Google Inc, Mountain View, CA, USA","2025-06-06","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/06/2025.06.05.657102.source.xml","Population-scale genomics information provides valuable prior knowledge for various genomic analyses, especially variant calling. A notable example of such application is the human pangenome reference released by the Human Pangenome Reference Consortium, which has been shown to improve read mapping and structural variant genotyping. In this work, we introduce pangenome-aware DeepVariant, a variant caller that uses a pangenome reference alongside sample-specific read alignments. It generates pileup images of both reads and pangenome haplotypes near potential variants and uses a Convolutional Neural Network to infer genotypes. This approach allows directly using a pangenome for distinguishing true variant signals from sequencing or alignment noise. We assessed its performance on various short-read sequencing platforms and read mappers. Across all settings, pangenome-aware DeepVariant outperformed the linear-reference-based DeepVariant, reducing errors by up to 25.5%. We also show that Element reads with pangenome-aware DeepVariant can achieve 23.6% more accurate variant calling performance compared to existing methods.","NA","biorxiv",1749334137089
"The Neurofibrillary Tangle Maturity Scale: A Novel Framework for Tangle Pathology Evaluation in Alzheimer's Disease","10.1101/2025.06.02.657435","biorxiv",11.6,10.1,11.6,11.6,11.6,"Moloney, C. M.; Rutledge, M. H.; Labuzan, S. A.; Peng, Z.; Tranovich, J. F.; Wood, A. C.; Rothberg, D. M.; Duara, R.; Lachner, C.; Graff-Radford, N. R.; Dickson, D. W.; Kanaan, N. M.; Carter, R. E.; Murray, M. E.","Melissa E. Murray","Mayo Clinic, Neuroscience & Laboratory Medicine and Pathology, Jacksonville, FL","2025-06-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/06/2025.06.02.657435.source.xml","Neurofibrillary tangles are dynamic neuropathologic hallmarks of Alzheimer's disease with a hypothesized lifespan morphologically-defined by three maturity levels: pretangles, mature tangles, and ghost tangles. To better understand the progression of tangle pathophysiology, we characterized tangle maturity level predilection of 15 tau antibodies recognizing a broad range of linear, phosphorylation, conformational, and truncation epitopes in the hippocampus of 24 postmortem brains. We developed the tangle maturity scoring system to semi-quantitatively evaluate each tangle maturity level. Based on proportions of tangle maturity levels, we classified antibodies as ""early"" (mostly pretangles and mature tangles), ""middling"" (mature tangles with pretangles and ghost tangles), and ""advanced"" (mostly ghost tangles and mature tangles) tangle maturity markers. To summarize tangle maturity predilection, we developed the tangle maturity scale to integrate individual tangle maturity scores. Correlations showed stronger relationships between tangle maturity scale and subsector thickness for more advanced tangle maturity markers in CA1 and subiculum, whereas Braak tangle stage remained consistently correlated throughout markers of the tangle lifespan. To aid in scoring hippocampi, we used machine learning to recognize tangle maturity levels, which performed comparably to a domain expert and showed similar relationships by Spearman correlation. Pattern recognition software was used to assess tangle and neuritic tau burden separately, which generally correlated with Braak stage and neuronal counts. However, tangle-derived tau burden more consistently correlated with hippocampal subsector thickness. In conclusion, we developed manual and automated scoring systems to evaluate tangle maturity levels, demonstrating early 4R, phosphorylated, and oligomeric tau accumulation preceding more advanced 3R and truncated tau. Our study provides supportive evidence of disease-relevant ordering of tau posttranslational modifications in the brain, which may have implications for theragnostic development. These findings underscore the promise of computerized quantitative analyses (i.e., pathomics) for high-throughput feature extraction from whole-slide images to enhance our understanding of microscopically observed morphologic changes.","NA","biorxiv",1749334137089
"Training-induced alterations in the modulation of human motoneuron discharge patterns with contraction force","10.1101/2025.06.02.657380","biorxiv",10.45,9.95,10.45,10.45,10.45,"Skarabot, J.; Thomason, H.; Nazaroff, B. M.; Connelly, C. D.; Valencic, T.; Ho, M. L.; Tyagi, K.; Beauchamp, J. A.; Pearcey, G. E.","Jakob Škarabot","Loughborough University","2025-06-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/05/2025.06.02.657380.source.xml","Motoneurons adapt to both resistance and endurance training in reduced animal preparations, with adaptations seemingly more apparent in higher threshold neurons, but similar evidence in humans is lacking. Here, we compared the identified motor unit (MU) discharge patterns from decomposed electromyography signals acquired during triangular dorsiflexion contractions up to 70% of maximal voluntary force (MVF) between resistance-trained, endurance-trained, and untrained individuals (n=23 in each group). We then estimated intrinsic motoneuron properties and garnered insight about the proportion of excitatory, inhibitory, and neuromodulatory inputs contributing to motor commands across contraction intensities in each group. Participants also performed a task where a triangular contraction was superimposed onto a sustained one designed to challenge inhibitory control of dendritic persistent inward currents (PICs). Both trained groups demonstrated greater MU discharge rates with greater ascending discharge rate modulation during higher contraction forces ([&ge;]50% MVF), which were accompanied by more linear MU discharge patterns and greater post-acceleration attenuation slopes of the ascending discharge rates. No differences in discharge rate hysteresis or the discharge rate characteristics during the sombrero tasks between groups, suggesting no differences in neuromodulatory input. Conversely, resistance- compared to endurance-trained individuals exhibited greater acceleration slopes during lower contractions forces ([&le;]50% MVF), indicating the possibility of enhanced initial activation of PICs. Collectively, the greater and more linear MU discharge patterns in the trained groups either suggests a more reciprocal (i.e., push-pull) excitation-inhibition coupling during higher contraction forces or enhanced excitatory synaptic input to the motor pool, which might underpin greater force production of trained individuals.","NA","biorxiv",1749334137089
"A single factor for safer cellular rejuvenation","10.1101/2025.06.05.657370","biorxiv",15.25,9.75,15.25,15.25,15.25,"de Lima Camillo, L. P.; Gam, R.; Maskalenka, K.; LeBlanc, F. J.; Urrutia, G. A.; Mejia, G. M.; Miller, H. E.; Wardlaw, C. P.; Pickles, A.; Everton, L.; Zaksauskaite, R.; Khan, R. B.; Welsh, A.; Gambo, S.; Gallardo, S.; Oliynyk, Z.; Varankar, S. S.; Epstein, A. E.; Bendall, A.; Mowatt, J.; Ives, D.; Swain, B. M.","Brendan M Swain","Shift Bioscience Ltd","2025-06-06","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.05.657370.source.xml","Ageing is a key driver of the major diseases afflicting the modern world. Slowing or reversing the ageing process would therefore drive significant and broad benefits to human health. Previously, the Yamanaka factors (OCT4, SOX2, KLF4, with or without c-MYC: ""OSK(M)"") have been shown to rejuvenate cells based on accurate predictors of age known as epigenetic clocks. Unfortunately, OSK(M) induces dangerous pluripotency pathways, making it unsuitable for therapeutic use. Recent work has focused on minimising the danger of the cocktail, but safety concerns remain. Here we present ""SB000"", the first single gene intervention to rejuvenate cells from multiple germ layers with efficacy rivalling the Yamanaka factors. Cells rejuvenated by SB000 retain their somatic identity, without evidence of pluripotency or loss of function. These results reveal that decoupling pluripotency from cell rejuvenation does not remove the ability to rejuvenate multiple cell types. This discovery paves the way for cell rejuvenation therapeutics that can be broadly applied across age-driven diseases.","NA","biorxiv",1749334137089
