"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Disrupted seasonality and association of COVID-19 with medically attended respiratory syncytial virus infections among young children in the US: January 2010-January 2023","10.1101/2023.05.12.23289898","medrxiv",1103.0500000000059,128.5999999999998,1102.5500000000059,1103.0500000000059,1103.0500000000059,"Wang, L.; davis, P. B.; Berger, N. A.; Kaelber, D. C.; Volkow, N. D.; Xu, R.","Rong Xu","Case Western Reserve University","2023-05-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/05/16/2023.05.12.23289898.source.xml","Respiratory syncytial virus (RSV) infections and hospitalizations surged sharply in 2022 among young children. To assess whether COVID-19 contributed to this surge, we leveraged a real-time nation-wide US database of electronic health records (EHRs) using time series analysis from January 1, 2010 through January 31, 2023, and propensity-score matched cohort comparisons for children aged 0-5 years with or without prior COVID-19 infection. Seasonal patterns of medically attended RSV infections were significantly disrupted during the COVID-19 pandemic. The monthly incidence rate for first-time medically attended cases, most of which were severe RSV-associated diseases, reached a historical high rate of 2,182 cases per 1,0000,000 person-days in November 2022, corresponding to a related increase of 143% compared to expected peak rate (rate ratio: 2.43, 95% CI: 2.25-2.63). Among 228,940 children aged 0-5 years, the risk for first-time medically attended RSV during 10/2022-12/2022 was 6.40% for children with prior COVID-19 infection, higher than 4.30% for the matched children without COVID-19 (risk ratio or RR: 1.40, 95% CI: 1.27-1.55); and among 99,105 children aged 0-1 year, the overall risk was 7.90% for those with prior COVID-19 infection, higher than 5.64% for matched children without (RR: 1.40, 95% CI: 1.21-1.62). These data provide evidence that COVID-19 contributed to the 2022 surge of severe pediatric RSV cases.","NA","medrxiv",1684578184981
"Abnormal behavioral episodes associated with sleep and quiescence in Octopus insularis: Possible nightmares in a cephalopod?","10.1101/2023.05.11.540348","biorxiv",89.11000000000004,68.30000000000004,86.46000000000004,88.11000000000004,89.11000000000004,"Ramos, E. A.; Steinblatt, M.; Demsey, R.; Reiss, D.; Magnasco, M.","Marcelo Magnasco","Laboratory of Integrative Neuroscience, The Rockefeller University, 1230 York Ave., New York, New York 10065, USA","2023-05-12","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/12/2023.05.11.540348.source.xml","This paper presents some unusual behaviors observed in one single specimen of O. insularis. While nothing can be concluded rigorously from such data, we share the data and our analysis with the community, in the hope that others will be on the lookout for such rare events. Sleep is a fundamental biological function that is present in all tested vertebrates and most invertebrates.

Cephalopods, such as octopuses, are cognitively complex animals that display active and inactive sleep states similar to those of vertebrates. In particular, octopuses have active sleep states during which they display sequences of camouflage patterns and modulation of basal rhythms, while remaining relatively unresponsive to outside stimuli. Some scientists have speculated that these states could be analogous to dreaming in mammals, involving episodic recall with a narrative structure. The convergent evolution of sleep in neurologically complex animals is a striking possibility, but its demonstration requires overcoming significant challenges. Towards this end, capturing abnormal sleep-associated episodes and other parasomnias in cephalopods can provide further insight into the biology of their sleep. This study reports abnormal behavioral episodes associated with transitions between activity states and sleep states observed in a male Octopus insularis. The study used continuous video monitoring to characterize the animals activity patterns and detect rare behavioral episodes. Over the course of a month, four brief episodes (duration range: 44-290 seconds) were identified during which the octopus abruptly emerged from quiescent or active sleep, detached itself from its sleep position, and engaged in antipredator and predatory behaviors (with no predator present). The longest of these episodes resembled the species-typical response to a predatory attack, suggesting that the animal may have been responding to a negative episodic memory or exhibiting a form of parasomnia. These findings, in conjunction with recent evidence for sleep in octopuses, highlight the complexity of possible sleep-associated behavioral episodes. Investigating sleep in invertebrates is crucial to understanding the evolution of sleep across distantly related species.","NA","biorxiv",1684578184981
"Deep learning-driven characterization of single cell tuning in primate visual area V4 unveils topological organization","10.1101/2023.05.12.540591","biorxiv",111.64999999999985,52.75000000000003,109.79999999999987,111.64999999999985,111.64999999999985,"Willeke, K. F.; Restivo, K.; Franke, K.; Nix, A. F.; Cadena, S. A.; Shinn, T.; Nealley, C.; Rodriguez, G.; Patel, S.; Ecker, A. S.; Sinz, F. H.; Tolias, A. S.","Andreas S. Tolias","Center for Neuroscience and Artificial Intelligence, Baylor College of Medicine, Houston, USA; Department of Neuroscience, Baylor College of Medicine, Houston, ","2023-05-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/05/13/2023.05.12.540591.source.xml","Deciphering the brains structure-function relationship is key to understanding the neuronal mechanisms underlying perception and cognition. The cortical column, a vertical organization of neurons with similar functions, is a classic example of primate neocortex structure-function organization. While columns have been identified in primary sensory areas using parametric stimuli, their prevalence across higher-level cortex is debated. A key hurdle in identifying columns is the difficulty of characterizing complex nonlinear neuronal tuning, especially with high-dimensional sensory inputs. Here, we asked whether area V4, a mid-level area of the macaque visual system, is organized into columns. We combined large-scale linear probe recordings with deep learning methods to systematically characterize the tuning of >1,200 V4 neurons using in silico synthesis of most exciting images (MEIs), followed by in vivo verification. We found that the MEIs of single V4 neurons exhibited complex features like textures, shapes, or even high-level attributes such as eye-like structures. Neurons recorded on the same silicon probe, inserted orthogonal to the cortical surface, were selective to similar spatial features, as expected from a columnar organization. We quantified this finding using human psychophysics and by measuring MEI similarity in a non-linear embedding space, learned with a contrastive loss. Moreover, the selectivity of the neuronal population was clustered, suggesting that V4 neurons form distinct functional groups of shared feature selectivity, reminiscent of cell types. These functional groups closely mirrored the feature maps of units in artificial vision systems, hinting at shared encoding principles between biological and artificial vision. Our findings provide evidence that columns and functional cell types may constitute universal organizing principles of the primate neocortex, simplifying the cortexs complexity into simpler circuit motifs which perform canonical computations.","NA","biorxiv",1684578184981
"A Unifying Principle for the Functional Organization of Visual Cortex","10.1101/2023.05.18.541361","biorxiv",51.95000000000002,50.950000000000024,51.95000000000002,51.95000000000002,51.95000000000002,"Margalit, E.; Lee, H.; Finzi, D.; DiCarlo, J. J.; Grill-Spector, K.; Yamins, D. L. K.","Eshed Margalit","Stanford University","2023-05-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/18/2023.05.18.541361.source.xml","A key feature of many cortical systems is functional organization: the arrangement of neurons with specific functional properties in characteristic spatial patterns across the cortical surface. However, the principles underlying the emergence and utility of functional organization are poorly understood. Here we develop the Topographic Deep Artificial Neural Network (TDANN), the first unified model to accurately predict the functional organization of multiple cortical areas in the primate visual system. We analyze the key factors responsible for the TDANN's success and find that it strikes a balance between two specific objectives: achieving a task-general sensory representation that is self-supervised, and maximizing the smoothness of responses across the cortical sheet according to a metric that scales relative to cortical surface area. In turn, the representations learned by the TDANN are lower dimensional and more brain-like than those in models that lack a spatial smoothness constraint. Finally, we provide evidence that the TDANN's functional organization balances performance with inter-area connection length, and use the resulting models for a proof-of-principle optimization of cortical prosthetic design. Our results thus offer a unified principle for understanding functional organization and a novel view of the functional role of the visual system in particular.","NA","biorxiv",1684578184981
"Unraveling cellular complexity with unlimited multiplexed super-resolution imaging","10.1101/2023.05.17.541061","biorxiv",104.24999999999989,49.15000000000003,104.24999999999989,104.24999999999989,104.24999999999989,"Schueder, F.; Rivera-Molina, F.; Su, M.; Kidd, P.; Rothman, J. E.; Toomre, D.; Bewersdorf, J.","Joerg Bewersdorf","Yale University School of Medicine","2023-05-18","1","contradictory results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/05/18/2023.05.17.541061.source.xml","Mapping the intricate spatial relationships between the many different molecules inside a cell is essential to understanding cellular functions in all their complexity. Super-resolution fluorescence microscopy offers the required spatial resolution but struggles to reveal more than four different targets simultaneously. Exchanging labels in subsequent imaging rounds for multiplexed imaging extends this number but is limited by its low throughput. Here we present a novel imaging method for rapid multiplexed super-resolution microscopy of a nearly unlimited number of molecular targets by leveraging fluorogenic labeling in conjunction with Transient Adapter-mediated switching for high-throughput DNA-PAINT (FLASH-PAINT). We demonstrate the cell biological versatility of FLASH-PAINT in mammalian cells in four applications: i) mapping nine proteins in a single mammalian cell, ii) elucidating the functional organization of primary cilia by nine-target imaging, iii) revealing the changes in proximity of twelve different targets in unperturbed and dissociated Golgi stacks and iv) investigating inter-organelle contacts at 3D super-resolution.","NA","biorxiv",1684578184981
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",6385.280000000366,37,57.2,132.44999999999996,1825.7499999999745,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1684578184981
"SARS-CoV-2 infection leads to Tau pathological signature in neurons","10.1101/2023.05.17.541098","biorxiv",246.69999999999936,35.50000000000002,246.69999999999936,246.69999999999936,246.69999999999936,"Di Primio, C.; Quaranta, P.; Mignanelli, M.; Siano, G.; Bimbati, M.; Piazza, C. R.; Spezia, P. G.; Perrera, P.; Basolo, F.; Poma, A. M.; Costa, M.; Pistello, M.; Cattaneo, A.","Antonino Cattaneo","Laboratorio di Biologia Bio@SNS, Scuola Normale Superiore di Pisa, Piazza dei Cavalieri 7, Pisa, 56126, Italy","2023-05-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/17/2023.05.17.541098.source.xml","BackgroundThe coronavirus disease 19 (COVID-19) has represented an issue for global health since its outbreak in March 2020. It is now evident that the SARS-CoV-2 infection results in a wide range of long-term neurological symptoms and is worryingly associated with the aggravation of Alzheimers disease. Little is known about the molecular basis of these manifestations.

MethodsSeveral SARS-CoV-2 strain variants were used to infect SH-SY5Y neuroblastoma cells and K18-hACE C57BL/6J mice. The Tau phosphorylation profile and aggregation propensity upon infection were investigated using immunoblot and immunofluorescence on cellular extracts, subcellular fractions, and brain tissue. The viral proteins Spike, Nucleocapsid, and Membrane were overexpressed in SH-SY5Y cells and the direct effect on Tau phosphorylation was checked using immunoblot experiments.

ResultsUpon infection, Tau is phosphorylated at several pathological epitopes associated with Alzheimers disease and other tauopathies. Moreover, this event increases Taus propensity to form insoluble aggregates and alters its subcellular localization.

ConclusionsOur data support the evidence that SARS-CoV-2 infection in the Central Nervous System triggers downstream effects altering Tau function, eventually leading to the impairment of neuronal function.","NA","biorxiv",1684578184981
"phytools 2.0: An updated R ecosystem for phylogenetic comparative methods (and other things)","10.1101/2023.03.08.531791","biorxiv",154.4999999999997,31.200000000000014,31.450000000000017,31.450000000000017,31.450000000000017,"Revell, L. J.","Liam J. Revell","University of Massachusetts Boston","2023-03-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/03/11/2023.03.08.531791.source.xml","Phylogenetic comparative methods comprise the general endeavor of using an estimated phylogenetic tree (or set of trees) to make secondary inferences: about trait evolution, diversification dynamics, biogeography, community ecology, and a wide range of other phenomena or processes. Over the past ten years or so, the phytools R package (Revell 2012) has grown to become one of the most important research tools for phylogenetic comparative analysis. phytools is a diverse contributed R library now consisting of hundreds of different functions covering a variety of methods and purposes in phylogenetic biology. As of the time of writing, phytools included functionality for fitting models of trait evolution, for reconstructing ancestral states, for studying diversification on trees, and for visualizing phylogenies, comparative data, and fitted models, as well numerous other tasks related to phylogenetic biology. Here, I describe some significant features of and recent updates to phytools, while also illustrating several popular workflows of the phytools computational software.","NA","biorxiv",1684578184981
"Spatial proteomics in neurons at single-protein resolution","10.1101/2023.05.17.541210","biorxiv",88.09999999999997,29.850000000000005,88.09999999999997,88.09999999999997,88.09999999999997,"Unterauer, E. M.; Boushehri, S. S.; Jevdokimenko, K.; Masullo, L. A.; Ganji, M.; Sograte-Idrissi, S.; Kowalewski, R.; Strauss, S.; Reinhardt, S. C.; Perovic, A.; Marr, C.; Opazo, F.; Fornasiero, E. F.; Jungmann, R.","Ralf Jungmann","Max Planck Institute of Biochemistry","2023-05-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/18/2023.05.17.541210.source.xml","To fully understand biological processes and functions, it is necessary to reveal the molecular heterogeneity of cells and even subcellular assemblies by gaining access to the location and interaction of all biomolecules. The study of protein arrangements has seen significant advancements through super-resolution microscopy, but such methods are still far from reaching the multiplexing capacity of spatial proteomics. Here, we introduce Secondary label-based Unlimited Multiplexed DNA-PAINT (SUM-PAINT), a high-throughput imaging method capable of achieving virtually unlimited multiplexing at better than 15 nm spatial resolution. Using SUM-PAINT, we generated the most extensive multiprotein dataset to date at single- protein spatial resolution, comprising up to 30 distinct protein targets in parallel and adapted omics-inspired analysis workflows to explore these feature-rich datasets. Remarkably, by examining the multiplexed protein content of almost 900 individual synapses at single-protein resolution, we revealed the complexity of synaptic heterogeneity, ultimately leading to the discovery of a new synapse type. This work provides not only a feature-rich resource for researchers, but also an integrated data acquisition and analysis workflow for comprehensive spatial proteomics at single-protein resolution, paving the way for 'Localizomics'.","NA","biorxiv",1684578184981
"Acute dorsal genital nerve stimulation increases subjective arousal in women with and without spinal cord injury","10.1101/2023.04.24.23288935","medrxiv",30.33,29.58,29.58,29.58,30.33,"Bottorff, E. C.; Gupta, P.; Lane, G. I.; Moore, M. B.; Rodriguez, G. M.; Bruns, T.","Tim Bruns","University of Michigan","2023-04-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2023/04/26/2023.04.24.23288935.source.xml","IntroductionFemale sexual dysfunction (FSD) impacts an estimated 40% of women. Unfortunately, female sexual function is understudied, leading to limited treatment options for FSD. Neuromodulation has demonstrated some success in improving FSD symptoms. We developed a pilot study to investigate the short-term effect of electrical stimulation of the dorsal genital nerve and tibial nerve on sexual arousal in healthy women, women with FSD, and women with spinal cord injury (SCI) and FSD.

MethodsThis study consists of a randomized crossover design in three groups: women with SCI, women with non-neurogenic FSD, and women without FSD or SCI. The primary outcome measure was change in vaginal pulse amplitude (VPA) from baseline. Secondary outcome measures were changes in subjective arousal, heart rate, and mean arterial pressure from baseline. Participants attended one or two study sessions where they received either transcutaneous dorsal genital nerve stimulation (DGNS) or tibial nerve stimulation (TNS). At each session, a vaginal photoplethysmography sensor was used to measure VPA. Participants also rated their level of subjective arousal and were asked to report any pelvic sensations.

ResultsWe found that subjective arousal increased significantly from before to after stimulation in DGNS study sessions across all women. TNS had no effect on subjective arousal. There were significant differences in VPA between baseline and stimulation, baseline and recovery, and stimulation and recovery periods among participants, but there were no trends across groups or stimulation type. Two participants with complete SCIs experienced genital sensations.

DiscussionThis is the first study to measure sexual arousal in response to acute neuromodulation in women. This study demonstrates that acute DGNS, but not TNS, can increase subjective arousal, but the effect of stimulation on genital arousal is inconclusive. This study provides further support for DGNS as a treatment for female sexual dysfunction.","NA","medrxiv",1684578184981
