"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Protein and genomic language models chart a vast landscape of antiphage defenses","10.1101/2025.01.08.631966","biorxiv",56.400000000000034,35.000000000000014,56.400000000000034,56.400000000000034,56.400000000000034,"Mordret, E.; Herve, A.; Vaysset, H.; Clabby, T.; Tesson, F.; Shomar, H.; Lavenir, R.; Cury, J.; Bernheim, A.","Aude Bernheim","Institut Pasteur","2025-01-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.08.631966.source.xml","The bacterial pangenome encodes an immense array of antiphage systems, yet much of their diversity remains uncharted. In this study, we developed language models to predict novel antiphage proteins in two ways: first via fine-tuning ESM2, a protein language model capable of detecting distant homology to known defense proteins, second via a genomic language model with ALBERT architecture which predicts defensive function based on genomic context. We demonstrate that applying these approaches to Actinomycetota - a phylum largely unexplored for antiphage defenses, can accurately predict previously unknown functional defense mechanisms, leading to the discovery and experimental validation of six defense systems with novel antiphage proteins. Analysis of over 30,000 bacterial genomes predicted more than 45,000 uncharacterized protein families potentially involved in antiphage defense, underscoring the vast, untapped diversity of these systems.","NA","biorxiv",1736546911478
"Starship giant transposons dominate plastic genomic regions in a fungal plant pathogen and drive virulence evolution","10.1101/2025.01.08.631984","biorxiv",35.55000000000001,34.80000000000001,35.55000000000001,35.55000000000001,35.55000000000001,"Sato, Y.; Bex, R.; van den Berg, G.; Hofte, M.; Seidl, M. F.; Thomma, B.","Bart Thomma","University of Cologne","2025-01-09","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.631984.source.xml","Starships form a recently discovered superfamily of giant transposons in Pezizomycotina fungi, implicated in mediating horizontal transfer of diverse cargo genes between fungal genomes. Their elusive nature has long obscured their significance, and their impact on genome evolution remains poorly understood. Here, we reveal a surprising abundance and diversity of Starships in the phytopathogenic fungus Verticillium dahliae. Remarkably, Starships dominate the plastic genomic compartments involved in host colonization, are enriched in virulence-associated genes, and exhibit genetic and epigenetic characteristics associated with adaptive genome evolution. We further uncover extensive horizontal transfer of Starships between Verticillium species and, strikingly, from distantly related Fusarium fungi. Finally, we demonstrate how Starship activity facilitated the de novo formation of a novel virulence gene. Our findings illuminate the profound influence of Starship dynamics on fungal genome evolution and the development of virulence.","NA","biorxiv",1736546911478
"Evolution of SARS-CoV-2 T cell responses as a function of multiple COVID-19 boosters","10.1101/2025.01.08.631842","biorxiv",31.250000000000004,31.250000000000004,31.250000000000004,31.250000000000004,31.250000000000004,"da Silva Antunes, R.; Fajardo-Rosas, V.; Yu, E. D.; Galvez, R. I.; Abawi, A.; Escarrega, E. A.; Martinez-Perez, A.; Johansson, E.; Goodwin, B.; Frazier, A.; Dan, J. M.; Crotty, S.; Seumois, G.; Weiskopf, D.; Vijayanand, P.; Sette, A.","Alessandro Sette","La Jolla Institute for  Immunology","2025-01-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.08.631842.source.xml","The long-term effects of repeated COVID-19 vaccinations on adaptive immunity remain incompletely understood. Here, we conducted a comprehensive three-year longitudinal study examining T cell and antibody responses in 78 vaccinated individuals without reported symptomatic infections. We observed distinct dynamics in Spike-specific humoral and cellular immune responses across multiple vaccine doses. While antibody titers incrementally increased and stabilized with each booster, T cell responses rapidly plateaued, maintaining remarkable stability across CD4+ and CD8+ subsets. Notably, approximately 30% of participants showed CD4+ T cell reactivity to non-Spike antigens, consistent with asymptomatic infections. Single-cell RNA sequencing revealed a diverse landscape of Spike-specific T cell phenotypes, with no evidence of increased exhaustion or significant functional impairment. However, qualitative changes were observed in individuals with evidence of asymptomatic infection, exhibiting unique immunological characteristics, including increased frequencies of Th17-like CD4+ T cells and GZMKhi/IFNR CD8+ T cell subsets. Remarkably, repeated vaccinations in this group were associated with a progressive increase in regulatory T cells, potentially indicating a balanced immune response that may mitigate immunopathology. By regularly stimulating T cell memory, boosters contribute to a stable and enhanced immune response, which may provide better protection against symptomatic infections.","NA","biorxiv",1736546911478
"Polymerase mutations underlie early adaptation of H5N1 influenza virus to dairy cattle and other mammals.","10.1101/2025.01.06.631435","biorxiv",79.44200000000002,25.049999999999997,39.95000000000001,79.44200000000002,79.44200000000002,"Dholakia, V.; Quantrill, J. L.; Richardson, S.; Pankaew, N.; Brown, M. D.; Yang, J.; Capelastegui, F.; Masonou, T.; Case, K.-M.; Aejian, J.; Staller, E.; Sheppard, C. M.; Brown, I. H.; Smith, C. M.; Iqbal, M.; Digard, P.; Barclay, W. S.; Pinto, R. M.; Peacock, T. P.; Goldhill, D. H.","Daniel H. Goldhill","Department of Pathobiology and Population Sciences, Royal Veterinary College, London, UK","2025-01-09","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.06.631435.source.xml","In early 2024, an unprecedented outbreak of H5N1 high pathogenicity avian influenza was detected in dairy cattle in the USA. The epidemic remains uncontrolled, with spillbacks into poultry, wild birds and other mammals including humans. Here, we present molecular and virological evidence that the cattle B3.13 genotype H5N1 viruses rapidly accumulated adaptations in polymerase genes that enabled better replication in bovine cells, as well as cells of other mammalian species including humans and pigs. We find evidence of several mammalian adaptations gained early in the evolution of these viruses in cattle including PB2 M631L, which is found in all cattle sequences, and PA K497R, which is found in the majority. Structurally, PB2 M631L maps to the polymerase-ANP32 interface, an essential host factor for viral genome replication. We show this mutation adapts the virus to co-opt bovine ANP32 proteins and thereby enhances virus replication in bovine and primary human airway cells. Importantly, we show that ongoing evolution during 2024 in the PB2 gene, including a convergently arising D740N substitution, further increases polymerase activity in a range of mammalian cells. Thus, the continued circulation of H5N1 in dairy cattle allows virus adaption improving replicative ability in cattle and increasing zoonotic spillover risk.","NA","biorxiv",1736546911478
"DefensePredictor: A Machine Learning Model to Discover Novel Prokaryotic Immune Systems","10.1101/2025.01.08.631726","biorxiv",29.15,24.949999999999996,29.15,29.15,29.15,"DeWeirdt, P. C.; Mahoney, E. M.; Laub, M. T.","Michael T. Laub","Massachusetts Institute of Technology","2025-01-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.08.631726.source.xml","Anti-phage defense systems protect bacteria from viruses. Studying defense systems has begun to reveal the evolutionary roots of eukaryotic innate immunity and produced important biotechnologies such as CRISPR-Cas9. Dozens of new systems have been discovered by looking for systems that co-localize in genomes, but this approach cannot identify systems outside defense islands. Here, we present DefensePredictor, a machine-learning model that leverages embeddings from a protein language model to classify proteins as defensive. We applied DefensePredictor to 69 diverse E. coli strains and validated 45 previously unknown systems, with >750 additional unique proteins receiving high confidence predictions. Our model, provided as open-source software, will help comprehensively map the anti-phage defense landscape of bacteria, further reveal connections between prokaryotic and eukaryotic immunity, and accelerate biotechnology development.","NA","biorxiv",1736546911478
"Quantifying potential immortal time bias in observational studies in acute severe infection","10.1101/2025.01.09.25320251","medrxiv",16.65,16.65,16.65,16.65,16.65,"Yates, T. A.; Parks, T.; Dodd, P. J.","Tom A. Yates","University College London","2025-01-09","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/09/2025.01.09.25320251.source.xml","Background Immortal time bias is a spurious or exaggerated protective association that commonly arises in naive analyses of observational data. It occurs when people receive the intervention because they survive, rather than survive because they received the intervention. Studies in conditions with substantial early mortality, such as acute severe infections, are particularly vulnerable. The bias can be avoided by fitting the intervention as a time-varying exposure. Methods We developed IMMORTOOL, an R package accessible via a user-friendly web interface. This tool will estimate the potential for immortal time bias using empiric or assumed data on the distributions of time to intervention and time to event. Assumptions are that no other biases are present and that the intervention does not impact the outcome. The tool was benchmarked using studies presenting both naive analyses and analyses with the intervention fit as a time-varying exposure. We applied IMMORTOOL to a set of influential observational studies that used naive analyses when estimating the impact of polyclonal intravenous immunoglobulin (IVIG) on survival in streptococcal toxic shock syndrome (STSS). Results IMMORTOOL demonstrated that published estimates suggesting a survival advantage from giving IVIG in STSS are explained, at least in part, by immortal time bias. Conclusions IMMORTOOL can quantify the potential for immortal time bias in observational analyses. This may help readers interrogate published studies. We do not advocate IMMORTOOL being used to justify naive analyses where the intervention could be fit as a time-varying exposure. To what extent giving IVIG in STSS improves survival remains uncertain.","NA","medrxiv",1736546911478
"Cholangiocytes contribute to hepatocyte regeneration after partial liver injury during growth spurt in zebrafish","10.1101/2025.01.09.629100","biorxiv",12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,"Eski, S. E.; Mi, J.; Pozo-Morales, M.; Hovhannisyan, G. G.; Perazzolo, C.; Manco, R.; Ez-Zammoury, I.; Barbhaya, D.; Lefort, A.; Libert, F.; Marini, F.; Gurzov, E. N.; Andersson, O.; Singh, S. P.","Sumeet Pal Singh","Universite libre de Bruxelles","2025-01-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.09.629100.source.xml","The liver's regenerative ability depends on injury extent. Minor injuries are repaired by hepatocyte self-duplication, while severe damage triggers cholangiocyte involvement in hepatocyte recovery. This paradigm is well-documented for adult animals but is less explored during rapid growth. We design two new partial liver injury models in zebrafish, which were investigated during growth spurts: 1) partial ablation, killing half the hepatocytes; and 2) partial hepatectomy, removing half a liver lobe. In both injuries, de novo hepatocytes emerged alongside existing ones. Single-cell transcriptomics and lineage tracing with Cre-driver lines generated by genome editing identified cholangiocytes as the source of de novo hepatocytes. We further identify active mTORC1 signalling in the uninjured liver of growing animal to be a regulator of the enhanced plasticity of cholangiocytes. Our study suggests cholangiocyte-to-hepatocyte transdifferentiation as the primary mechanism of liver regeneration during periods of rapid growth.","NA","biorxiv",1736546911478
"Structure of mycobacterial NDH-2 bound to a 2-mercapto-quinazolinone inhibitor","10.1101/2025.01.08.631920","biorxiv",11.749999999999998,10.999999999999998,11.749999999999998,11.749999999999998,11.749999999999998,"Liang, Y.; Bueler, S. A.; Cook, G. M.; Rubinstein, J. L.","John L Rubinstein","The Hospital for SIck Children","2025-01-09","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.631920.source.xml","The mycobacterial type II NADH dehydrogenase (NDH-2) is a promising drug target because of its central role in energy metabolism in Mycobacterium tuberculosis and other pathogens, and because it lacks a known mammalian homologue. However, the absence of structural information on how the enzyme binds inhibitors has made optimization of lead compounds challenging. We used electron cryomicroscopy (cryo-EM) to determine the structure of NDH-2 from Mycobacterium smegmatis, a fast-growing non-pathogenic model for respiration in M. tuberculosis, both alone and in complex with a 2-mercapto-quinazolinone inhibitor. The structure shows that active mycobacterial NDH-2 is dimeric, with the dimerization interface stabilized by an extended C-terminal  helix not found in NDH-2 from other bacterial genera.

The arrangement of monomers in the dimer differs from the arrangement described for other prokaryotic NDH-2 dimers, instead resembling dimers formed by NDH-2 in eukaryotes. Density for the 2-mercapto-quinazolinone in the menaquinone-binding site shows that the inhibitor blocks menaquinone reduction through direct interaction with the flavin adenine dinucleotide cofactor. These results reveal structural elements of NDH-2 that could be used to design specific inhibitors of the mycobacterial enzyme.","NA","biorxiv",1736546911478
"Identification and characterization of novel bat coronaviruses in Spain","10.1101/2025.01.07.631674","biorxiv",31.399999999999995,10.399999999999999,31.399999999999995,31.399999999999995,31.399999999999995,"Soriano-Tordera, C.; Buigues, J.; Vinals, A.; Muscolino, E.; Martinez-Recio, R.; Diez, J.; Monros, J. S.; Cuevas, J. M.; Dufloo, J.; Sanjuan, R.","Jérémy Dufloo","Universitat de Valencia","2025-01-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/01/08/2025.01.07.631674.source.xml","The zoonotic transmission of bat coronaviruses poses a threat to human health. However, the diversity of bat-borne coronaviruses remains poorly characterized in many geographical areas. Here, we recovered six complete coronavirus genomes by performing a metagenomic analysis of fecal samples from hundreds of individual bats captured in Spain, a country with high bat species diversity. Three of these genomes corresponded to potentially novel coronavirus species belonging to the alphacoronavirus genus. Phylogenetic analyses revealed that some of these viruses are closely related to coronaviruses previously described in bats from other countries, suggesting the existence of a shared viral reservoir worldwide. Using viral pseudotypes, we investigated the receptor usage of the identified viruses and found that one of them can use human and bat ACE2, highlighting its zoonotic potential. However, the receptor usage of the other viruses remains unknown. This study broadens our understanding of coronavirus diversity and identifies research priorities for the prevention of zoonotic viral outbreaks.

Author summaryBats carry many viruses, some of which can cross the species barrier and infect humans, a process known as zoonosis. In particular, bat-borne coronaviruses pose a significant threat to human health. To improve our pandemic preparedness, it is essential to characterize the diversity and zoonotic potential of bat coronaviruses. However, such research efforts have historically suffered from a strong geographical bias. For example, despite the rich bat diversity in Spain, few studies have searched for coronaviruses in Iberian bats. Here, we used viral metagenomics to test for the presence of coronaviruses in more than 200 bat samples collected across Spain. We detected six complete coronaviruses, three of which were proposed to be new viral species. We characterized their relationship to previously identified viruses and their ability to use known coronavirus receptors to enter cells, demonstrating that one virus could use human ACE2 as a receptor. Our results highlight the diversity of bat-borne coronaviruses in Spain, their zoonotic potential, and the need to better characterize coronavirus diversity worldwide.","NA","biorxiv",1736546911478
"19S proteasome loss causes monopolar spindles through ubiquitin-independent KIF11 degradation","10.1101/2025.01.08.632038","biorxiv",10.6,10.1,10.6,10.6,10.6,"Marescal, O.; Cheeseman, I. M.","Iain M Cheeseman","Whitehead Institute","2025-01-09","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/01/09/2025.01.08.632038.source.xml","To direct regulated protein degradation, the 26S proteasome recognizes ubiquitinated substrates through its 19S particle and then degrades them in the 20S enzymatic core. Despite this close interdependency between proteasome subunits, we demonstrate that knockouts from different proteasome subcomplexes result in distinct highly cellular phenotypes. In particular, depletion of 19S PSMD lid proteins, but not that of other proteasome subunits, prevents bipolar spindle assembly during mitosis, resulting in a mitotic arrest. We find that the monopolar spindle phenotype is caused by ubiquitin-independent proteasomal degradation of the motor protein KIF11 upon loss of 19S proteins. Thus, negative regulation of 20S-mediated proteasome degradation is essential for mitotic progression and 19S and 20S proteasome components can function independently outside of the canonical 26S structure. This work reveals a role for the proteasome in spindle formation and identifies the effects of ubiquitin-independent degradation on cell cycle control.","NA","biorxiv",1736546911478
