"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"The UAE Genome Program: Unique Genetic Insights from 43,608 Individuals","10.1101/2025.09.12.25334546","medrxiv",14.299999999999999,14.299999999999999,14.299999999999999,14.299999999999999,14.299999999999999,"Mousa, M. M.; Olbrich, M. M.; Wohlers, I. I.; Al aamri, A. A.; Alsuwaidi, A. H.; Marzouka, N. a.-d.; Alnaqbi, H. H.; Alameri, M. S.; Ruta, D. D.; Alazazi, J. J.; Magalhaes, T. T.; Mafofo, J. J.; Quilez, J. J.; Allam, M. M.; Mohamad, M. S.; Drou, N. N.; Idaghdour, Y. Y.; Hamoudi, R. R.; Tay, G. G.; Ibrahim, S. S.; Alkaabi, F. F.; Al Mannaei, A. A.; Alsafar, H. H.","Habiba HAS Alsafar","Khalifa University, Abu Dhabi","2025-09-14","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/09/14/2025.09.12.25334546.source.xml","Here, we present a comprehensive genomic characterization of a cohort of 43,608 Emirati genomes sequenced as part of the Emirati Genome Program (EGP). This study identified over 421 million single-nucleotide variants and indels, as well as more than 600 million copy-number and structural variants. Small variants had 756 million molecular effects annotated. Of 7.7 million polymorphic variants having an allele frequency (AF) of more than 5% in EGP, 1,348 have a predicted deleterious effect on a protein. Characterization with respect to global variation shows that EGP represents a genetic continuum encompassing the range of African, Asian, and European populations. It is best described by two components: Arabian, Eurasian, and African, with the predominant Arabian component linked to mitochondrial haplogroups J and T, which are commonly attributed to the Middle East. Various aneuploidies of sex chromosomes were detected in 93 individuals overall, and specifically, aneuploidy of chromosome 21 was identified in 41 individuals. The median inbreeding coefficient and cumulative runs of homozygosity (ROHs) lengths were increased due to extensive consanguinity, were largest in the groups with Arabian main ancestry components, and were higher than those reported for Qatar. Families were identified based on genetic relatedness and classified into 264 families with unrelated parents and 247 families with third- and fourth-degree consanguineous parents. Representative consanguineous pedigrees of families in EGP were outlined. Cumulative ROHs were affected by the main ancestry component and significantly increased in offspring of consanguineous parents, with a pronounced difference between 3rd and 4th-degree relatedness. Investigation of cumulative AFs of variants causing Mendelian diseases highlighted genes related to alpha- and beta-thalassemia (HBB, HBA2) and revealed a high burden of variants associated with severe recessive diseases, metabolic and retinal disorders, and hearing loss. In summary, EGP represents a landmark effort in characterizing the genetic diversity of the Emirati population, leveraging the largest Middle Eastern cohort reported to date.","NA","NA","medRxiv",1757974105316
"The axonal ER couples translation and secretion machineries for local delivery of axonal transmembrane proteins to promote axonal development","10.1101/2025.09.09.674816","biorxiv",14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,"Nguyen, H. H.; Kersten, N.; Li, C. H.; de Jong, H. J.; Arora, T.; Liolios, T.; Nguyen, D. T. M.; Bebelman, M. P.; Altelaar, M.; Koppers, M.; Farias, G. G.","Ginny G. Farías","Utrecht University","2025-09-09","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.674816.source.xml","Proper neuronal development and function rely on the polarized sorting of transmembrane proteins (TMPs) to their distinct somatodendritic or axonal domains. Most TMPs follow a conventional secretory pathway confined to the cell soma, where they are translated at the rough ER, exit through ER exit sites (ERES) to reach the Golgi apparatus (GA), prior to their delivery to the plasma membrane (PM). Intriguingly, we recently found that many mRNAs encoding TMPs are associated with the axonally-enriched ER-protein P180, which facilitates axonal ER-ribosome interaction and regulates local translation. Given the absence of the GA in the axon, it remains unknown how locally synthesized TMPs leave the ER and reach the axonal PM. Here, we visualized the translation of different axonal TMPs within the axon and followed their trafficking from the ER. We found that a fraction of neosynthesized cargos follow an unconventional route, exiting the axonal ER and reaching the PM independent of the GA. Notably, we identified axonal ERES components tightly associated with the axonal ER. Removal of these components prevents TMP exit from the axonal ER, while addition of external cues increases the number of axonal ERES and Golgi-bypassing cargos. Moreover, we identified the ER-translation regulator HDLBP and the NRZ-SEC22B vesicular tether complex associated with axonal ERES and involved in unconventional secretion. Local removal of axonal ERES components or depletion of these identified players causes defects in axon growth and bouton assembly. We propose a novel mechanism coupling local TMP translation and secretion to the PM at the axonal ER, which is essential for neuronal development.

HIGHLIGHTSO_LITransmembrane proteins (TMPs) are locally translated and secreted within the axon
C_LIO_LIAxonal ER-associated ERES components mediate unconventional secretion
C_LIO_LIHDLBP and NRZ-SEC22B complex couple local translation and secretion to PM via ERES
C_LIO_LILocal TMP translation and secretion are essential for axonal development
C_LI","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""ERC-StG 950617;ERC-StG 101163280;""},{""name"":""Target ALS"",""id"":""https://ror.org/03fsqvg68"",""id-type"":""ROR"",""award"":""NI-2024-NAI-S5;""}]","NA","bioRxiv",1757974105316
"Spatiomolecular mapping reveals anatomical organization of heterogeneous cell types in the human nucleus accumbens","10.1101/2025.09.10.675374","biorxiv",7.549999999999999,7.549999999999999,7.549999999999999,7.549999999999999,7.549999999999999,"Ravichandran, P.; Bach, S. V.; Phillips, R. A.; Valentine, M. R.; Eagles, N. J.; Du, Y.; Rosario, I. D.; Miller, R. A.; Divecha, H. R.; Tippani, M.; Montgomery, K. D.; Kleinman, J. E.; Han, S.; Page, S. C.; Hyde, T. M.; Torres, L. C.; Battle, A.; Martinowich, K.; Hicks, S. C.; Maynard, K.","Kristen Maynard","Lieber Institute for Brain Development","2025-09-11","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/11/2025.09.10.675374.source.xml","The nucleus accumbens (NAc) is a key component of the mesolimbic dopamine system that critically regulates many behaviors related to reward and motivation. The NAc is implicated in several neuropsychiatric disorders, including major depressive disorder, schizophrenia, and substance use disorders. Rodent studies have identified spatial organization of heterogeneous medium spiny neuron (MSN) subtypes across the NAc core and shell, but the extent to which this cellular diversity and spatial organization is conserved in the human brain remains unclear. Here, we generated a spatiomolecular atlas of NAc cell types and spatial domains by integrating spatial transcriptomics and single-nucleus RNA sequencing data from postmortem NAc tissue from 10 neurotypical adult donors. We identified 20 transcriptionally unique cell populations and 8 spatial domains, including specialized D1 islands composed of distinct dopamine receptor 1 (DRD1) MSN subtypes, which were enriched for OPRM1. In contrast to a discrete core vs. shell division, we observed continuous spatial gradients of gene expression across MSN domains, suggesting a more complex organization of DRD1 and DRD2 MSNs. Cross-species comparisons demonstrated conservation of MSN subtypes and spatial features between human, rodent, and nonhuman primate NAc. Genetic enrichment analysis with stratified linkage disequilibrium score regression revealed specific spatial domains associated with risk for psychiatric and addiction-related traits. To investigate this further, we spatially mapped ligand-receptor interactions involving neuropsychiatric risk genes. Finally, we leveraged existing rodent NAc data to identify drug-responsive transcriptional programs and predict their spatial distribution in the human NAc. Collectively, we provide a spatiomolecular framework for understanding the human NAc and its relevance to neuropsychiatric disease.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R35GM139580;R01DA053581;""},{""name"":""Lieber Institute for Brain Development"",""id"":""https://ror.org/04q36wn27"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757974105316
"CytoVI: Deep generative modeling of antibody-based single cell technologies","10.1101/2025.09.07.674699","biorxiv",20.75,6.05,20.75,20.75,20.75,"Ingelfinger, F.; Levy, N.; Ergen, C.; Bakulin, A.; Becker, A.; Boyeau, P.; Kim, M.; Ditz, D.; Dirks, J.; Maaskola, J.; Wertheimer, T.; Zeiser, R.; Widmer, C. C.; Amit, I.; Yosef, N.","Nir Yosef","Weizmann Institute of Science","2025-09-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.07.674699.source.xml","Due to their robustness, dynamic range and scalability, antibody-based single cell technologies, such as flow cytometry, mass cytometry and CITE-seq, have become an irreplaceable part of routine clinics and a powerful tool for basic research. However, their analysis is complicated by measurement noise and bias, differences between batches, technology platforms, and restricted antibody panels. This results in a limited capacity to accumulate knowledge across technologies, studies, experimental batches, or across different antibody panels. Here, we present CytoVI - a probabilistic generative model designed to address these challenges and enable statistically rigorous and integrative analysis for antibody-based single cell technologies. We show that CytoVI outperforms existing computational methods and effectively handles a variety of integration scenarios. CytoVI enables key functionalities such as generating informative cell embeddings, imputing missing measurements, differential protein expression testing, and automated annotation of cells. We applied CytoVI to generate an integrated B cell maturation atlas across 350 proteins from a set of smaller antibody panels measured by conventional mass cytometry, and identified proteins associated with immunoglobulin class-switching in healthy humans. Using a cohort of B cell non-Hodgkin lymphoma patients measured by flow cytometry, CytoVI uncovered T cell states that are associated with disease. Finally, we show that CytoVI is a robust probabilistic framework for the analysis of standard diagnostic flow cytometry antibody panels, enabling the automated detection of tumor populations and diagnoses of incoming patient samples. CytoVI facilitates accurate and automated analysis in both preclinical and clinical settings and is available as open-source software at scvi-tools.org.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101055341-TROJAN-Cel;IMME- DIATE EU#: 101095540;MiTE, 101123436;101106452; STIC-GBM;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""259373024;441891347;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS4-0000000121;EOSS6-0000000388;DAF2022-249318;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R61DA048444;""}]","NA","bioRxiv",1757974105316
"AI-Guided Resetting of Memories in Gene Regulatory Network Models: biomedical and evolutionary implications","10.1101/2025.09.10.675114","biorxiv",4.95,4.95,4.95,4.95,4.95,"Pigozzi, F.; Cirrito, T.; Levin, M.","Michael Levin","Wyss Institute for Biologically Inspired Engineering, Harvard University, Boston, MA 02115, USA","2025-09-13","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.10.675114.source.xml","Molecular pathways such as gene-regulatory networks regulate numerous functions in cells and tissues that impact embryonic development, regenerative repair, aging, cancer, and many other aspects of health and disease. One important aspect of such networks is experience-dependent plasticity: their activity changes after repeated exposures to external and internal physiological stimuli. This kind of functional plasticity gives rise to habituation to pharmacological interventions (resulting in loss of efficacy over time), sensitization (resulting in unacceptable side effects after repeated use), or canalizing of undesired dynamics that recur even when the original problem has been resolved (persistent disease states). Our in silico analyses reveal that memories formed in gene regulatory networks can be erased by specific further experiences without any changes of network topology (leaving the connectivity in place). We present a method for discovery of stimuli that can be used to selectively delete physiological memories, which can be used to remove unwanted behaviors in biomedical and bioengineering contexts without gene therapy or genomic editing. Remarkably, not only are the training-induced gains in causal emergence not lost after stimuli that wipe memories, but we also find a positive relationship between the causal emergence and learning ability of a network, suggesting a deep asymmetry (ratchet) in the relationship between learning/forgetting and integration of collective intelligence which may have implications for evolution.","[{""name"":""John Templeton Foundation"",""id"":""https://ror.org/035tnyy05"",""id-type"":""ROR"",""award"":""""},{""name"":""Templeton World Charity Foundation"",""id"":""https://ror.org/00x0z1472"",""id-type"":""ROR"",""award"":""""},{""name"":""Astonishing Labs"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757974105316
"RetINaBox: A hands-on learning tool for experimental neuroscience","10.1101/2025.09.11.673547","biorxiv",4.9,4.9,4.9,4.9,4.9,"Bettler, B.; Armas, F. A.; Cianfarano, E.; Bordonaro, V.; Liu, M.; Loukine, M.; Wan, M.; Villemain, A.; Richards, B.; Trenholm, S.","Stuart Trenholm","Montreal Neurological Institute, McGill University","2025-09-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.673547.source.xml","An exciting aspect of neuroscience research is developing and testing hypotheses via experimentation. However, due to logistical and financial hurdles, this compelling part of neuroscience research is generally lacking in classroom education. To address this issue, here we introduce RetINaBox: a low-cost open-source electronic retina simulator that provides users with a hands-on system to discover how the visual system builds feature detectors. RetINaBox features an LED array for generating visual stimuli and a photodiode array that acts as a mosaic of model photoreceptors. Custom software on a Raspberry Pi computer reads out responses from model photoreceptors and allows users to control the polarity and delay of the signal transfer from model photoreceptors to model retinal ganglion cells. Interactive lesson plans are provided, guiding users to discover different types of visual feature detectors - including center-surround, orientation selective, and direction selective receptive fields - as well as their underlying circuit computations.","NA","NA","bioRxiv",1757974105316
"In vivo single-cell gene editing using RNA electroporation reveals sequential adaptation of cortical neurons to excitatory-inhibitory imbalance","10.1101/2025.09.13.672380","biorxiv",4.75,4.75,4.75,4.75,4.75,"Kosche, G.; Fratzl, A.; Munz, M.; Roska, B.","Botond Roska","Institute of Molecular and Clinical Ophthalmology Basel","2025-09-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/13/2025.09.13.672380.source.xml","The balance between excitatory and inhibitory neurotransmission is fundamental for normal brain function, yet the adaptation of individual neurons to disrupted excitatory-inhibitory balance is not well understood. We developed highly efficient, in vivo RNA electroporation-based single-cell gene editing to investigate neuronal responses to loss of fast inhibition. Using CRISPR-Cas9 components delivered as RNA, we knocked out GABA-A receptor {beta} subunits in individual layer 2/3 cortical neurons in mouse visual cortex, eliminating fast inhibition. In vivo patch-clamp recordings revealed that cortical neurons adapted to inhibition loss through two sequential mechanisms: a transient reduction of excitatory synaptic input, followed by intrinsic membrane property changes that decreased input resistance. This sequential adaptation program ultimately prevented target neurons from contributing spikes to the cortical network. Our RNA-based single-cell gene editing approach enables investigation of cellular responses independent of network effects, providing new insights into neuronal homeostasis and gene function in individual cells in vivo.","NA","NA","bioRxiv",1757974105316
"CenSegNet: a generalist high-throughput deep learning framework for centrosome phenotyping at spatial and single-cell resolution in heterogeneous tissues","10.1101/2025.09.15.676250","biorxiv",4.2,4.2,4.2,4.2,4.2,"Cheng, J.; Fan, K.; Bailey, M.; Du, X.; Jena, R.; Savva, C.; Gou, M.; Cutress, R.; Beers, S.; Cai, X.; Elias, S.","Salah Elias","School of Biological Sciences, University of Southampton, Southampton SO17 1BJ, UK","2025-09-15","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676250.source.xml","Centrosome amplification (CA) is a hallmark of epithelial cancers, yet its spatial complexity and phenotypic heterogeneity remain poorly resolved due to limitations in conventional image analysis. We present CenSegNet (Centrosome Segmentation Network), a modular deep learning framework for high-resolution, context-aware segmentation of centrosomes and epithelial architecture across diverse tissue types. Integrating a dual-branch architecture with uncertainty-guided refinement, CenSegNet achieves state-of-the-art performance and generalisability across both immunofluorescence and immunohistochemistry modalities, outperforming existing models in accuracy and morphological fidelity. Applied to tissue microarrays (TMAs) containing 911 breast cancer sample cores from 127 patients, CenSegNet enables the first large-scale, spatially resolved quantification of numerical and structural CA at single-cell resolution. These CA subtypes are mechanistically uncoupled, exhibiting distinct spatial distributions, age-dependent dynamics, and associations with histological tumour grade, hormone receptor status, genomic alterations, and nodal involvement. Discordant CA profiles at tumour margins are linked to local aggressiveness and stromal remodelling, underscoring their clinical relevance. To support broad adoption and reproducibility, CenSegNet is released as an open-source Python library. Together, our findings establish CenSegNet as a scalable, generalisable platform for spatially resolved centrosome phenotyping in intact tissues, enabling systematic dissection of the biology of this organelle and its dysregulation in cancer and other epithelial diseases.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R026610/1;""},{""name"":""Breast Cancer Now"",""id"":""https://ror.org/02qa92s63"",""id-type"":""ROR"",""award"":""""},{""name"":""China Scholarship Council"",""id"":""https://ror.org/04atp4p48"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757974105316
"HOPS disruption impairs APP trafficking and processing, promoting exosomal secretion of APP-CTFs","10.1101/2025.09.09.675103","biorxiv",4.1,4.1,4.1,4.1,4.1,"Draper, D.; George, A. E.; Veenendaal, T.; Dijk, S. v.; Verweij, F.; Klumperman, J.; Farias, G.","Ginny Farias","Utrecht University","2025-09-15","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.09.675103.source.xml","Amyloid precursor protein (APP) is a key player in various neuronal functions but also the source for toxic A{beta} that accumulates in the brain of Alzheimer patients. APP trafficking and processing depend on the endo-lysosomal system, but the molecular mechanisms that coordinate these processes remain unclear. Here, we studied the HOPS complex, a central regulator of endo-lysosomal maturation. We show that HOPS disruption impairs retromer-mediated recycling of APP to the TGN, resulting in the accumulation of APP in late endosomes. In neurons, this accumulation is spatially restricted to somatodendritic endosomes. These APP-containing endosomes are catalytically inactive and lack the {gamma}-secretase subunit PSEN2. However, they do contain BACE1, which leads to the build-up of toxic APP C-terminal fragments (APP-CTFs) upon HOPS disruption. Notably, loss of HOPS enhances secretion of APP-CTFs by exosomes, suggesting a potential mechanism for disease propagation. Together, our findings establish a mechanistic link between HOPS dysfunction and aberrant APP processing, with implications for neurodegeneration.","[{""name"":""Netherlands Organization of Scientific Research"",""id"":"""",""id-type"":""ROR"",""award"":""OCENW.KLEIN.236;""},{""name"":""Alzheimer Nederland"",""id"":""https://ror.org/03cw2h814"",""id-type"":""ROR"",""award"":""NL-19064;WE.03-2023-13;""}]","NA","bioRxiv",1757974105316
"Granularity of thalamic head direction cells","10.1101/2025.09.08.674912","biorxiv",3.2,3.2,3.2,3.2,3.2,"Hijazi, S.; Jiang, S.; Wülfing, M. S.; Quach, J.; LaChance, P. A.; Hasselmo, M. E.; Viney, T. J.","Tim J Viney","University of Oxford","2025-09-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/14/2025.09.08.674912.source.xml","Head direction signaling is fundamental for spatial orientation and navigation. The anterodorsal nucleus of the thalamus (ADn) contains a high density of head direction (HD) cells that process sensorimotor inputs for subsequent synaptic integration in postsynaptic cortical areas. We tested the hypothesis that individual HD cells show differences in their firing patterns and connectivity by recording and juxtacellularly labeling single HD cells in subregions of the ADn in awake mice during passive rotation. We identified HD cells that exhibited different response profiles to light, sound, and movement. We also identified a mediolateral gradient of calretinin-expressing (CR+) ADn cells, with CR+ HD cells having narrower tuning widths, lower maximal firing rates, and different intrinsic properties compared to CR- cells. Axons of labeled HD cells could be followed to the retrosplenial cortex, with collaterals innervating the thalamic reticular nucleus (type I cells); others additionally innervated the dorsomedial striatum (type II cells). Most medial CR+ cells preferentially projected to ventral retrohippocampal regions. Surprisingly, we also identified a subpopulation of medial CR+ cells with twisted dendrites and descending axons that avoided the thalamic reticular nucleus, termed tortuosa HD cells (type III cells). We conclude that HD cells of the mouse ADn comprise distinct cell types, providing parallel head-direction-modulated sensorimotor messages to synaptic target neurons within the head direction network.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/R011567/1;MR/Z504518/1;""},{""name"":""The John Fell Fund"",""id"":"""",""id-type"":""ROR"",""award"":""0013781;""},{""name"":""UK Research and Innovation"",""id"":""https://ror.org/001aqnf71"",""id-type"":""ROR"",""award"":""EP/Z001358/1;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""MH120073;F32MH139270;""},{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""N00014-1-19-2571;""}]","NA","bioRxiv",1757974105316
