"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Scalable system-wide CYP2C19 pharmacogenomic testing reveals 38% excess incidence of adverse events in metabolizers receiving inappropriate prescriptions","10.1101/2025.03.13.25323700","medrxiv",44.75,42,42,42,42,"Telis, N.; Stoller, D.; Chapman, C. N.; Chahal, C. A. A.; Judge, D.; Olson, D. A.; Grzymski, J. J.; Kruisselbrink, T.; Washington, N. L.; Cirulli, E. T.","Natalie Telis","Helix","2025-03-13","1","PUBLISHAHEADOFPRINT","cc_by_nc","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2025/03/13/2025.03.13.25323700.source.xml","ObjectiveIn spite of evidence and recommendations reflecting the importance of pharmacogenomic testing, most prescriptions are still given without testing. We demonstrate the real world implications of the use of testing and evaluate adverse events and outcomes in individuals who did not receive pharmacogenomic testing for clopidogrel.

MethodsWe analyzed ~100K individuals with paired EHR and exome sequencing data from population health studies administered at multiple medical centers using the Helix Exome+(R) assay. We inferred clopidogrel dosage by processing the prescription with an LLM. We identified all instances of individuals with at least one prescription that is not in concordance with their CYP2C19 genotype. Lastly, we identify instances of thrombosis using a comprehensive codeset based on ICD9, ICD10, and SNOMED terms.

ResultsWe identified 16,140 prescriptions of clopidogrel given to 3,853 participants. We found that 29% of these individuals have a mismatch between the recommended clopidogrel dosage guideline based on their CYP2C19 genotype and their actual prescribed daily dosage. 25% of poor metabolizers experienced thrombosis, with 40% occurring within 2 months of treatment. Poor and intermediate metabolizers receiving clopidogrel are much more likely to experience thrombosis and myocardial infarction (binomial p-value = 0.001).

ConclusionsWe estimate a 38% excess of adverse events occur in poor and intermediate metabolizers relative to normal and rapid metabolizers. The lack of testing may be responsible for 1 thrombosis event per every ~30 people prescribed clopidogrel.","NA","medrxiv",1748556594907
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",2266.199999999953,32.300000000000004,95.59999999999998,115.0999999999999,356.8000000000006,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1748556594907
"Dynamic Landscape Analysis of Cell Fate Decisions: Predictive Models of Neural Development From Single-Cell Data","10.1101/2025.05.28.656648","biorxiv",27.250000000000018,27.250000000000018,27.250000000000018,27.250000000000018,27.250000000000018,"Fontaine, M.; Vives, M. J. D.; Saez, M.; Maizels, R.; Finnie, E.; Briscoe, J.; Rand, D. A.","James Briscoe","The Francis Crick Institute","2025-05-28","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.656648.source.xml","Building a mechanistic understanding of cell fate decisions remains a fundamental goal of developmental biology, with implications for stem cell therapies, regenerative medicine and understanding disease mechanisms. Single-cell transcriptomics provides a detailed picture of the cellular states observed during these decisions, but building quantitative and predictive models from these data remains a challenge. Here, we present dynamic landscape analysis (DLA), a framework that applies dynamical systems theory to identify stable cell states, map transition pathways, and generate a predictive cell fate decision landscape from single-cell data. Applying this framework to vertebrate neural tube development, we reveal that progenitor specification by Sonic Hedgehog (Shh) can be captured in a landscape with an unexpected circular topology, where initially divergent lineages converge through multiple routes. This landscape accurately predicted cellular responses and cell fate allocation for unseen dynamic signalling regimes. By modelling the dynamic responses that drive cell fate decisions, the DLA framework provides a quantitative and generative framework for extracting mechanistic insights from high-dimensional single-cell data.","NA","biorxiv",1748556594907
"Increasing mass spectrometry throughput using time-encoded sample multiplexing","10.1101/2025.05.22.655515","biorxiv",30.179999999999993,26.929999999999993,30.179999999999993,30.179999999999993,30.179999999999993,"Derks, J.; McDonnell, K.; Wamsley, N.; Stewart, P.; Yeh, M.; Specht, H.; Slavov, N.","Nikolai Slavov","Parallel Squared Technology Institute, Department of Bioengineering Northeastern University","2025-05-27","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/05/27/2025.05.22.655515.source.xml","Liquid chromatography-mass spectrometry (LC-MS) can enable precise and accurate quantification of analytes at high-sensitivity, but the rate at which samples can be analyzed remains limiting. Throughput can be increased by multiplexing samples in the mass domain with plexDIA, yet multiplexing along one dimension will only linearly scale throughput with plex. To enable combinatorial-scaling of proteomics throughput, we developed a complementary multiplexing strategy in the time domain, termed  timePlex. timePlex staggers and overlaps the separation periods of individual samples. This strategy is orthogonal to isotopic multiplexing, which enables combinatorial multiplexing in mass and time domains when paired together, and thus multiplicatively increased throughput. We demonstrate this with 3-timePlex and 3-plexDIA, enabling the multiplexing of 9 samples per LC-MS run, and 3-timePlex and 9-plexDIA exceeding 500 samples / day with a combinatorial 27-plex. Crucially, timePlex supports sensitive analyses, including of single cells. These results establish timePlex as a methodology for label-free multiplexing and combinatorial scaling of the throughput of LC-MS proteomics. We project this combined approach will eventually enable an increase in throughput exceeding 1,000 samples / day.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=97 SRC=""FIGDIR/small/655515v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (20K):
org.highwire.dtl.DTLVardef@c10593org.highwire.dtl.DTLVardef@550ee6org.highwire.dtl.DTLVardef@45473eorg.highwire.dtl.DTLVardef@483795_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1748556594907
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",34.5,25,32,32,32,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1748556594907
"Determinants of visual ambiguity resolution","10.1101/2025.05.28.656283","biorxiv",23.750000000000007,23.750000000000007,23.750000000000007,23.750000000000007,23.750000000000007,"Linde-Domingo, J.; Ortiz-Tudela, J.; Voeller, J.; Hebart, M. N.; Gonzalez-Garcia, C.","Juan Linde-Domingo","Mind, Brain and Behavior Research Center, University of Granada, Granada, Spain; Department of Experimental Psychology, University of Granada, Granada, Spain","2025-05-29","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/05/29/2025.05.28.656283.source.xml","Visual inputs during natural perception are highly ambiguous: objects are frequently occluded, lighting conditions vary, and object identification depends significantly on prior experiences. However, why do certain images remain unidentifiable while others can be recognized immediately, and what visual features drive subjective clarification? To address these critical questions, we developed a unique dataset of 1,854 ambiguous images and collected more than 100,000 participant ratings evaluating their identifiability before and after seeing undistorted versions of the images. Relating the representations of a brain-inspired neural network model in response to our images with human ratings, we show that subjective identification depends largely on the extent to which higher-level visual features from the original images are preserved in their ambiguous counterparts. Notably, the predominance of higher-level features over lower-level ones softens after participants disambiguate the images. In line with these results, an image-level regression analysis showed that the subjective identification of ambiguous images was best explained by high-level visual dimensions. Moreover, we found that the process of ambiguity resolution was accompanied by a notable decrease in semantic distance and a greater consistency in object naming among participants. However, the relationship between information gained after disambiguation and subjective identification was non-linear, indicating that acquiring more information does not necessarily enhance subjective clarity. Instead, we observed a U-shaped relationship, suggesting that subjective identification improves when the acquired information either strongly matches or mismatches prior predictions. Collectively, these findings highlight fundamental principles underlying the mapping between human visual perception and memory, advancing our understanding on how we resolve ambiguity and extract meaning from incomplete visual information.","NA","biorxiv",1748556594907
"Cryo-EM reveals open and closed Asgard chromatin assemblies","10.1101/2025.05.24.653377","biorxiv",80.94999999999999,21.100000000000005,80.94999999999999,80.94999999999999,80.94999999999999,"Ranawat, H. M.; Cajili, M. K. M.; Lopez-Barbosa, N.; Quail, T.; Dame, R. T.; Dodonova, S. O.","Svetlana O. Dodonova","Molecular Systems Biology Unit, European Molecular Biology Laboratory (EMBL), Meyerhofstrasse 1, 69117 Heidelberg, Germany","2025-05-26","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/05/26/2025.05.24.653377.source.xml","Asgards are the closest archaeal relatives of eukaryotes, representing an important step in chromatin evolution. However, their chromatin organization has remained enigmatic until now. In this study, we present the first structures of Asgard chromatin assemblies formed by the Hodarchaeal histone HHoB. Our high-resolution cryo-EM structures reveal that this Asgard histone assembles into compact ""closed"" and into extended ""open"" hypernucleosomes. Thus the closed hypernucleosome conformation is conserved across archaeal lineages, while the open conformation resembles a eukaryotic H3-H4 octasome and likely represents an Asgard- specific innovation. Moreover, we show that Mg{superscript 2} ions influence Asgard chromatin conformation, suggesting a regulatory role. Overall, our study provides the first structure-based model of Asgard chromatin organization, expanding our understanding of chromatin architecture in evolutionary context.","NA","biorxiv",1748556594907
"Cryo-EM structure of the vault from human brain reveals symmetry mismatch at its caps","10.1101/2025.05.27.656403","biorxiv",18.900000000000002,18.900000000000002,18.900000000000002,18.900000000000002,18.900000000000002,"Lovestam, S.; Scheres, S. H. W.","Sofia Lovestam","MRC Laboratory of Molecular Biology","2025-05-27","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/05/27/2025.05.27.656403.source.xml","The vault protein is expressed in most eukaryotic cells, where it is assembled on polyribosomes into large hollow barrel-shaped complexes. Despite its widespread and abundant presence in cells, the biological function of the vault remains unclear. In this study, we describe the cryo-EM structure of vault particles that were imaged as a contamination of a preparation to extract tau filaments from brain tissue of an individual with progressive supranuclear palsy (PSP). We identify a mechanism of symmetry mismatch at the caps of the vault, from 39-fold to 13-fold symmetry, where two out of three monomers are sequentially excluded from the cap, resulting in a narrow, greasy pore at the tip of the vault. Our structure offers valuable insights for engineering carboxy-terminal modifications of the major vault protein (MVP) for potential therapeutic applications.","NA","biorxiv",1748556594907
"Temporal and spatial coordination of DNA segregation and cell division in an archaeon.","10.1101/2025.05.28.656325","biorxiv",14.799999999999997,14.799999999999997,14.799999999999997,14.799999999999997,14.799999999999997,"Parham, J.; Cezanne, A.; Sorichetti, V.; Hoogenberg, B.; Foo, S.; Kuo, Y.-w.; Mawdesley, E.; Gatward, L. D.; Schulze, U.; Boulanger, J.; Saric, A.; Baum, B.","Buzz Baum","MRC Laboratory of Molecular Biology","2025-05-29","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/05/29/2025.05.28.656325.source.xml","Cells must coordinate DNA segregation with cytokinesis to ensure that each daughter cell inherits a complete genome. Here, we explore how DNA segregation and division are mechanistically coupled in archaeal relatives of eukaryotes, which lack CDK/Cyclins. Using live cell imaging we first describe the series of sequential changes in DNA organisation that accompany cell division in Sulfolobus, which computational modelling shows likely aid genome segregation. Through a perturbation analysis we identify a regulatory checkpoint which ensures that the compaction of the genome into two spatially segregated nucleoids only occurs once cells have assembly a division ring - which also defines the axis of DNA segregation. Finally, we show that DNA compaction and segregation depends, in part, on a ParA homologue, SegA, and its partner SegB, whose absence leads to bridging DNA. Taken together, these data show how regulatory checkpoints like those operating in eukaryotes aid high-fidelity division in an archaeon.","NA","biorxiv",1748556594907
"Computational characterization of metacognitive ability in subjective decision-making","10.1101/2025.05.23.655775","biorxiv",14.7,14.7,14.7,14.7,14.7,"Plate, C. R.; Govil, D.; Zheng, C. Y.; Boundy-Singer, Z. M.; Ziemba, C. M.; Lopez-Guzman, S.","Silvia Lopez-Guzman","National Institute of Mental Health","2025-05-28","1","new results","cc0","neuroscience","https://www.biorxiv.org/content/early/2025/05/28/2025.05.23.655775.source.xml","Metacognition is the process of reflecting on and controlling one's own thoughts and behaviors. Metacognitive ability is often measured through modeling the relationship between confidence reports and choice behavior in tasks where performance can be objectively measured. Previous work has explored whether metacognitive ability is conserved across different types of tasks, and across different domains such as perception and memory. However, it is unclear whether approaches to the assessment of metacognitive ability that have worked in these contexts can be extended to value-based decision-making where objective accuracy cannot be evaluated. Here, we compare metacognitive ability across different tasks spanning perception and valuation, using Bayesian hierarchical estimation of the parameters of a computational process model of confidence. This model captures metacognitive ability as the uncertainty of an individual's own decision uncertainty, and can do so in the space of any decision variable, regardless of whether it indexes external features or internal, subjective states. We find that metacognitive ability can be reliably estimated in both objective and subjective decision-making tasks, and is relatively well conserved across tasks, especially within domains and similar confidence reporting paradigms.","NA","biorxiv",1748556594907
