"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Testing of retail cheese, butter, ice cream and other dairy products for highly pathogenic avian influenza in the US","10.1101/2024.08.11.24311811","medrxiv",82.65000000000002,40.95000000000002,82.65000000000002,82.65000000000002,82.65000000000002,"Suarez, D. L.; Goraichuk, I. V.; Killmaster, L.; Spackman, E.; Clausen, N. J.; Colonius, T. J.; Leonard, C.; Metz, M.","David L Suarez","Agricultural Research Service/USDA","2024-08-11","1","PUBLISHAHEADOFPRINT","cc0","public and global health","https://www.medrxiv.org/content/early/2024/08/11/2024.08.11.24311811.source.xml","The recent outbreak of highly pathogenic avian influenza (HPAI) in dairy cows has created public health concerns about the potential of consumers being exposed to live virus from commercial dairy products. Previous studies support that pasteurization effectively inactivates avian influenza in milk and an earlier retail milk survey showed viral RNA, but no live virus could be detected in the dairy products tested. Because of the variety of products and processing methods in which milk is used, additional product testing was conducted to determine if HPAI viral RNA could be detected in retail dairy samples, and for positive quantitative real-time RT-PCR (qRT-PCR) samples to be tested for presence of live virus. Revised protocols were developed to extract RNA from solid dairy products including cheese and butter. The solid dairy product was mechanically liquified with garnet and zirconium beads in a bead beater diluted 1 to 4 with BHI media. This pre-processing step was suitable in allowing efficient RNA extraction with standard methods. Trial studies were conducted with different cheese types with spiked in avian influenza virus to show that inoculation of the liquified cheese into embryonating chicken eggs was not toxic to the embryos and allowed virus replication. A total of 167 retail dairy samples, including a variety of cheeses, butter, ice cream, and fluid milk were collected as part of nationwide survey. A total of 17.4% (29/167) of the samples had detectable viral RNA by qRT-PCR targeting the matrix gene, but all samples were negative for live virus after testing with embryonating egg inoculation. The viral RNA was also evaluated by sequencing part of the hemagglutinin gene using a revised protocol optimized to deal with the fragmented viral RNA. The sequence analysis showed all viral RNA positive samples were highly similar to previously reported HPAI dairy cow isolates. Using the revised protocols, it was determined that HPAI viral RNA could be detected in a variety of dairy products, but existing pasteurizations methods effectively inactivate virus assuring consumer safety.","NA","medrxiv",1723673345366
"Analytical and Clinical Validation of AIM-NASH: A Digital Pathology Tool for Artificial Intelligence-based Measurement of Nonalcoholic Steatohepatitis Histology","10.1101/2024.05.29.24308109","medrxiv",23,23,23,23,23,"Pulaski, H.; Harrison, S. A.; Mehta, S. S.; Sanyal, A. J.; Vitali, M. C.; Manigat, L. C.; Hou, H.; Madasu Christudoss, S. P.; Hoffman, S. M.; Stanford-Moore, A.; Egger, R.; Glickman, J.; Resnick, M.; Patel, N.; Taylor, C. E.; Myers, R. P.; Chung, C.; Patterson, S. D.; Sejling, A.-S.; Minnich, A.; Baxi, V.; Subramaniam, G. M.; Anstee, Q. M.; Loomba, R.; Ratziu, V.; Montalto, M. C.; Beck, A. H.; Wack, K.","Katy Wack","PathAI","2024-05-29","1","PUBLISHAHEADOFPRINT","cc_no","pathology","https://www.medrxiv.org/content/early/2024/05/29/2024.05.29.24308109.source.xml","Metabolic-dysfunction associated steatohepatitis (MASH) is a major cause of liver-related morbidity and mortality, yet treatment options are limited. Manual scoring of liver biopsies, currently the gold standard for clinical trial enrollment and endpoint assessment, suffers from high reader variability. This study represents the most comprehensive multi-site analytical and clinical validation of an AI-based pathology system, Artificial Intelligence-based Measurement of Nonalcoholic Steatohepatitis (AIM-NASH), to assist pathologists in MASH trial histology scoring. AIM-NASH demonstrated high repeatability and reproducibility compared to manual scoring. AIM-NASH-assisted reads by expert MASH pathologists were superior to unassisted reads in accurately assessing inflammation, ballooning, NAS >= 4 with >=1 in each score category, and MASH resolution, while maintaining non-inferiority in steatosis and fibrosis assessment. These findings suggest AIM-NASH could mitigate reader variability, providing a more reliable assessment of therapeutics in MASH clinical trials.","NA","medrxiv",1723673345367
"Effectiveness of the 2023-2024 Formulation of the Coronavirus Disease 2019 mRNA Vaccine against the JN.1 Variant","10.1101/2024.04.27.24306378","medrxiv",1099.250000000012,20.8,49.90000000000002,50.40000000000002,61.950000000000024,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2024-05-20","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/20/2024.04.27.24306378.source.xml","BackgroundThe purpose of this study was to evaluate whether the 2023-2024 formulation of the COVID-19 mRNA vaccine protects against COVID-19 caused by the JN.1 lineage of SARS-CoV-2.

MethodsEmployees of Cleveland Clinic in employment when the JN.1 lineage of SARS-CoV2 became the dominant circulating strain, were included. Cumulative incidence of COVID-19 was examined prospectively. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression. The analysis was adjusted for the propensity to get tested, age, sex, pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 47561 employees, COVID-19 occurred in 838 (1.8%) during the 16-week study period. In multivariable analysis, the 2023-2024 formula vaccinated state was associated with a significantly lower risk of COVID-19 while the JN.1 lineage was the dominant circulating strain (hazard ratio [HR], .77; 95% confidence interval [C.I.], .62-.94; P = .01), yielding an estimated vaccine effectiveness of 23% (95% C.I., 6%-38%). Compared to 0 or 1 prior vaccine doses, risk of COVID-19 was incrementally higher with 2 prior doses (HR, 1.46; 95% C.I., 1.12-1.90; P < .005), 3 prior doses (HR, 1.95; 95% C.I., 1.51-2.52; P < .001), and more than 3 prior doses (HR, 2.51; 95% C.I., 1.91-3.31; P < .001).

ConclusionsThe 2023-2024 formula COVID-19 vaccine given to working-aged adults afforded a low level of protection against the JN.1 lineage of SARS-CoV-2, but a higher number of prior vaccine doses was associated with a higher risk of COVID-19.

SummaryAmong 47561 working-aged Cleveland Clinic employees, the 2023-2024 formula COVID-19 vaccine was 23% effective against the JN.1 lineage of SARS-CoV-2, but a higher number of prior COVID-19 vaccine doses was associated with a higher risk of COVID-19.","NA","medrxiv",1723673345367
"Arp2/3 iso-complexes limit t-tubule overgrowth to ensure myofiber formation and synchronous contraction","10.1101/2024.08.13.607563","biorxiv",19.05,18.55,19.05,19.05,19.05,"Pereira, A. R.; Soares, A. d. R.; Liu, T.; Ferreira, J. L.; Leal, G.; Faleiro, I.; Kogata, N.; Way, M.; Moores, C.; Gomes, E. R.","Edgar R. Gomes","Instituto de Medicina Molecular","2024-08-13","1","new results","cc_by_nd","cell biology","https://www.biorxiv.org/content/early/2024/08/13/2024.08.13.607563.source.xml","T-tubules are long plasma membrane invaginations that form contact sites with two adjacent endoplasmic reticulum compartments to generate a skeletal muscle triad. Although the importance of t-tubules is well established, and abnormalities are found in multiple muscle disorders, the mechanisms of t-tubule growth are currently unknown. We found that the branched actin nucleator Arp2/3 regulates t-tubule organisation in myofibers. Cortical actin limits t-tubule growth, suggesting that it must be locally disassembled to allow the t-tubule to grow. T-tubule overgrowth is limited by Arpc5-containing Arp2/3 iso-complexes, but not those containing Arpc5L. Loss of Arpc5 results in malformed t-tubule clusters, impaired triads, and asynchronous muscle contraction, as found in multiple muscle disorders. Therefore, limiting t-tubule overgrowth has a role in triad formation and myofiber contraction, providing a possible pathophysiological mechanism for these muscle disorders.","NA","biorxiv",1723673345367
"High-coverage genome sequencing of Yayoi and Jomon individuals shed light on prehistoric human population history in East Eurasian","10.1101/2024.08.09.606917","biorxiv",18,16.5,18,18,18,"Ishiya, K.; Mizuno, F.; Gojobori, J.; Kumagai, M.; Taniguchi, Y.; Kondo, O.; Matsushita, M.; Matsushita, T.; Wang, L.; Kurosaki, K.; Ueda, S.","Koji Ishiya","Department of Biological Sciences, Graduate School of Science, The University of Tokyo;  Kanazawa University","2024-08-12","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/08/12/2024.08.09.606917.source.xml","The migration of prehistoric humans led to intriguing interactions and changes in cultural and genetic heritage. In Eurasia, prehistoric migration and population replacement have affected present-day humans. The available high-quality genetic evidence for prehistoric migration in eastern Eurasia, particularly in the Far East, is still limited. We succeeded in obtaining low-contaminant, high-coverage genomes from middle-Yayoi (>46-fold coverage) and Initial Jomon (>67-fold coverage) individuals from mainland Japan. This study demonstrated that the Yayoi individual exhibited a genetic profile distinct from that of the indigenous Jomon population of the Japanese archipelago, suggesting that Yayoi ancestry was connected to the peopling of the Eurasian continent. Our high-coverage genome provides interesting insights into the evolution of copy number polymorphisms related to the dietary styles of ancient Japanese people. The copy number estimates of the amylase gene for the Yayoi individual were comparable to those of present-day East Asians who have diets high in starch. This suggests that the population in the middle Yayoi period may have already adapted to high-starch diets, which may have been related to paddy rice agriculture introduced from the continent. Furthermore, the individual from the initial Jomon period showed high amylase copy numbers comparable to those from modern East Eurasia, including modern Japanese. This suggests that some Jomon people may have consumed a high-starch diet then. The high-coverage whole-genome sequence also revealed differences in the demographic backgrounds of the two ancestral populations during the Yayoi and Jomon periods. Our results shed light on the prehistorical events and origins of related migrations from Eurasia at that time and their genetic background, cultural transformations, and links to modern Japanese people.","NA","biorxiv",1723673345367
"Documented transboundary transmission of mpox between the Central African Republic and the Democratic Republic of the Congo","10.1101/2024.08.13.24311555","medrxiv",16.15,16.15,16.15,16.15,16.15,"Hasivirwe Vakaniaki, E.; Lusamaki, E.; Merritt, S.; Kasongo, F.; Malembi, E.; Lunyanga, L.; Linsuke, S.; Halbrook, M.; Kalthan, E.; Pukuta, E.; Amuri Aziza, A.; Makangara, J. C.; Lumembe, R.; Kabamba, G.; Anta, Y.; Bolunza, P.; Kanda, I.; Nganzobo, R.; Kalonji, T.; Nsio, J. M.; Matoka, P.; Mwamba, D.; Ngandu, C.; Shaw, S. Y.; Shongo, R.; Madinga, J.; Boum, Y.; Liesenborghs, L.; Delaporte, E.; Ayouba, A.; Low, N.; Ahuka Mundeke, S.; Hensley, L. E.; Muyembe, J.-J. T.; Nakoune, E.; Peeters, M.; Hoff, N. A.; Kindrachuk, J.; Rimoin, A. W.; Mbala-Kingebeni, P.","Anne W Rimoin","University of California, Los Angeles","2024-08-14","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/08/14/2024.08.13.24311555.source.xml","Four confirmed mpox cases in South Ubangi province, Democratic Republic of the Congo, were linked to documented transboundary transmission from Central African Republic. Viral genome sequencing shows that the MPXV sequences belong to subclade Ia. This demonstrates the borderless nature of mpox and highlights the need for vigilant regional surveillance.","NA","medrxiv",1723673345367
"Short-Term Relative Effectiveness of Homologous NVX-CoV2373 and BNT162b2 COVID-19 Vaccinations in South Korea","10.1101/2024.07.02.24309830","medrxiv",87.04999999999995,15.799999999999999,75.44999999999999,75.44999999999999,84.69999999999997,"Gwak, E.; Choe, S.-A.; Bolormaa, E.; Choe, Y. J.; Wang, C.; Fix, J.; Vadivale, M.; Rousculp, M. D.","Matthew D Rousculp","Novavax, Inc.","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/05/2024.07.02.24309830.source.xml","To estimate the relative, short-term effectiveness of NVX-CoV2373 versus BNT162b2 (Pfizer- BioNTech) in preventing SARS-CoV-2 infection and severe COVID-19 disease during the Omicron variant dominance in South Korea. Retrospective cohort-study among [&ge;]12-year-olds using the K-COV-N database, which links COVID-19 vaccine registry data with health insurance claims data. The Cox proportional-hazards model and inverse probability of treatment weighting were employed to calculate adjusted hazard ratios (aHRs). Among homologous primary-series NVX-CoV2373 versus BNT162b2 recipients, the aHR was 0.86 (95% CI: 0.82-0.91) for all laboratory-confirmed and 0.80 (95% CI: 0.48-1.33) for severe infections. Among homologous 1st-booster recipients, it was 0.74 (95% CI: 0.61-0.90) for all laboratory-confirmed and 0.48 (95% CI: 0.12-1.92) for severe infections. At 30-days post-immunization, we observed homologous, NVX-CoV2373 primary-series and 1st-booster offered added protection against SARS-CoV-2 infection versus BNT162b2; while there was numerically lower risk of severe disease among NVX-CoV2373-vaccinated, no statistically significant differences were observed.","NA","medrxiv",1723673345367
"A conserved regulation of cell expansion underlies notochord mechanics, spine morphogenesis, and endochondral bone lengthening","10.1101/2024.08.12.607640","biorxiv",11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,"Voigt, B.; Frazier, K. E.; Yazdi, D.; Gontarz, P.; Zhang, B.; Sepich, D. S.; Solnica-Krezel, L.; GRAY, R. S.","RYAN S GRAY","The Univeristy of Texas at Austin","2024-08-13","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/08/13/2024.08.12.607640.source.xml","Cell size is a key contributor to tissue morphogenesis. As a notable example, growth plate hypertrophic chondrocytes use cellular biogenesis and disproportionate fluid uptake to expand 10 to 20 times in size to drive lengthening of endochondral bone. Similarly, notochordal cells expand to one of the largest cell types in the developing embryo to drive axial extension. In zebrafish, the notochord vacuolated cells undergo vacuole fusion to form a single large, fluid-filled vacuole that fills the cytoplasmic space and contributes to vacuolated cell expansion. When this process goes awry the notochord lacks sufficient hydrostatic pressure to support vertebral bone deposition resulting in adult spines with misshapen vertebral bones and scoliosis. However, it remains unclear whether endochondral bone and the notochord share common genetic and cellular mechanisms for regulating cell and tissue expansion. Here, we demonstrate that the 5'inositol phosphatase gene, inppl1a, regulates notochord expansion, spine morphogenesis, and endochondral bone lengthening in zebrafish. Furthermore, we show that inppl1a regulates notochord expansion independent of vacuole fusion, thereby genetically decoupling these processes. We demonstrate that inppl1a dependent notochord expansion is essential to establish normal mechanical properties of the notochord to facilitate the development of a straight spine. Finally, we find that inppl1a is also important for endochondral bone lengthening in fish, as has been shown in the human INPPL1 related endochondral bone disorder Opsismodysplasia. Overall, this work reveals a conserved mechanism of cell size regulation that influences disparate tissues critical for skeletal development and short stature disorders.","NA","biorxiv",1723673345367
"Optogenetic tools for inducing organelle membrane rupture","10.1101/2024.08.13.607738","biorxiv",16.799999999999997,10.45,16.799999999999997,16.799999999999997,16.799999999999997,"Nagashima, Y.; Eguchi, T.; Koyama-Honda, I.; Mizushima, N.","Noboru Mizushima","The University of Tokyo, Graduate School and Faculty of Medicine","2024-08-13","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/08/13/2024.08.13.607738.source.xml","Disintegration of organelle membranes induces various cellular responses and has pathological consequences, including autoinflammatory diseases and neurodegeneration. Establishing methods to induce membrane rupture of organelles of interest is essential to analyze the downstream effects of membrane rupture; however, the spatiotemporal induction of rupture of specific membranes remains challenging. Here, we develop a series of optogenetic tools to induce organelle membrane rupture by using engineered Bcl-2-associated X protein (BAX), whose primary function is to form membrane pores in the outer mitochondrial membrane (OMM) during apoptosis. When BAX is forced to target mitochondria, lysosomes, or the endoplasmic reticulum (ER) by replacing its C-terminal transmembrane domain (TMD) with organelle-targeting sequences, the BAX mutants rupture their target membranes. To regulate the activity of organelle-targeted BAX, the photosensitive light-oxygen-voltage-sensing 2 (LOV2) domain is fused to the N-terminus of BAX. The resulting LOV2-BAX fusion protein exhibits blue light-dependent membrane-rupture activity on various organelles, including mitochondria, the ER, and lysosomes. Thus, LOV2-BAX enables spatiotemporal induction of membrane rupture across a broad range of organelles, expanding research opportunities on the consequences of organelle membrane disruption.","NA","biorxiv",1723673345367
"Mechanism of Co-Transcriptional Cap-Snatching by Influenza Polymerase","10.1101/2024.08.11.607481","biorxiv",22.75,10.399999999999999,22.75,22.75,22.75,"Rotsch, A. H.; Li, D.; Dupont, M.; Krischuns, T.; Oberthuer, C.; Stelfox, A.; Lukarska, M.; Fianu, I.; Lidschreiber, M.; Naffakh, N.; Dienemann, C.; Cusack, S.; Cramer, P.","Christian Dienemann","Max Planck Institute for Multidisciplinary Science","2024-08-11","1","new results","","biochemistry","https://www.biorxiv.org/content/early/2024/08/11/2024.08.11.607481.source.xml","Influenza virus mRNA is stable and competent for nuclear export and translation because it receives a 5' cap(1) structure in a process called cap-snatching1. During cap-snatching, the viral RNA-dependent RNA polymerase (FluPol) binds to host RNA polymerase II (Pol II) and the emerging transcript2,3. The FluPol endonuclease then cleaves a capped RNA fragment that sub-sequently acts as a primer for the transcription of viral genes4,5. Here, we present the cryo-EM structure of FluPol bound to a transcribing Pol II in complex with the elongation factor DSIF in the pre-cleavage state. The structure shows that FluPol directly interacts with both Pol II and DSIF, which position the FluPol endonuclease domain near the RNA exit channel of Pol II. These interactions are important for the endonuclease activity of FluPol and FluPol activity in cells. A second structure trapped after cap-snatching shows that cleavage rearranges the capped RNA primer within the FluPol, directing the capped RNA 3'-end towards the FluPol polymerase active site for viral transcription initiation. Altogether, our results provide the molecular mechanisms of co-transcriptional cap-snatching by FluPol.","NA","biorxiv",1723673345367
