"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"From birds to mammals: spillover of highly pathogenic avian influenza H5N1 virus to dairy cattle led to efficient intra- and interspecies transmission","10.1101/2024.05.22.595317","biorxiv",137.84199999999987,121.4919999999999,137.84199999999987,137.84199999999987,137.84199999999987,"Caserta, L. C.; Frye, E. A.; Butt, S. L.; Laverack, M. A.; Nooruzzaman, M.; Covalenda, L. M.; Thompson, A.; Prarat Koscielny, M.; Cronk, B.; Johnson, A.; Kleinhenz, K.; Edwards, E. E.; Gomez, G.; Hitchener, G. R.; Martins, M.; Kapczynski, D. R.; Suarez, D. L.; Alexander Morris, E. R.; Hensley, T.; Beeby, J. S.; Lejeune, M.; Swinford, A.; Elvinger, F.; Dimitrov, K. M.; Diel, D. G.","Diego G. Diel","Cornell University College of Veterinary Medicine","2024-05-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/22/2024.05.22.595317.source.xml","Infections with the highly pathogenic avian influenza (HPAI) H5N1 clade 2.3.4.4b virus have resulted in the death of millions of domestic birds and thousands of wild birds in the U.S. since January, 2022. Throughout this outbreak, spillovers of the virus to mammals have been frequently documented. Here, we report the detection of HPAI H5N1 virus in dairy cattle herds across several states in the U.S. The affected cows displayed clinical signs encompassing decreased feed intake, altered fecal consistency, respiratory distress, and decreased milk production with abnormal milk. Infectious virus and RNA were consistently detected in milk collected from affected cows. Viral staining in tissues revealed a distinct tropism of the virus for the epithelial cells lining the alveoli of the mammary gland in cows. Analysis of whole genome sequences obtained from dairy cows, birds, domestic cats, and a racoon from affected farms indicated multidirectional interspecies transmissions. Epidemiologic and genomic data revealed efficient cow-to-cow transmission after healthy cows from an affected farm were transported to a premise in a different state. These results demonstrate the transmission of HPAI H5N1 clade 2.3.4.4b virus at a non-traditional interface and to a new and highly relevant livestock species, underscoring the ability of the virus to cross species barriers.","NA","biorxiv",1716588559262
"Influenza H5N1 and H1N1 viruses remain infectious in unpasteurized milk on milking machinery surfaces","10.1101/2024.05.22.24307745","medrxiv",237.8499999999997,114.89999999999998,237.8499999999997,237.8499999999997,237.8499999999997,"Le Sage, V.; Campbell, A. J.; Reed, D.; Duprex, W. P.; Lakdawala, S.","Seema Lakdawala","Emory University","2024-05-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/22/2024.05.22.24307745.source.xml","Spillover of highly pathogenic avian H5N1 into the cattle population poses a risk to humans through the close contact with farm workers. High viral loads of influenza viruses in the unpasteurized milk of infected lactating cows has the potential to contaminate equipment within milking parlors and create fomites for transmission to dairy workers. Cattle H5N1 and human 2009 H1N1 pandemic influenza viruses were found to remain infectious on surfaces commonly found in milking equipment materials for a few hours. The data presented here provide a compelling case for the risk of contaminated surfaces generated during milking to facilitate transmission of H5N1 from cattle-to-cattle and to dairy farm workers.","NA","medrxiv",1716588559262
"Virome Sequencing Identifies H5N1 Avian Influenza in Wastewater from Nine Cities.","10.1101/2024.05.10.24307179","medrxiv",1441.614,76.004,106.504,146.212,1441.614,"Tisza, M. J.; Hanson, B.; Clark, J. R.; Wang, L.; Payne, K.; Ross, M. C.; Mena, K. D.; Gitter, A.; Javornik Cregeen, S. J.; Cormier, J. J.; Avadhanula, V. J.; Terwilliger, A. L.; Balliew, J. E.; Wu, F.; Rios, J.; Deegan, J.; Piedra, P.; Petrosino, J. F.; Boerwinkle, E.; Maresso, A. W.","Anthony W. Maresso","Baylor College of Medicine","2024-05-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/10/2024.05.10.24307179.source.xml","Avian influenza (serotype H5N1) is a highly pathogenic virus that emerged in domestic waterfowl in 1996. Over the past decade, zoonotic transmission to mammals, including humans, has been reported. Although human to human transmission is rare, infection has been fatal in nearly half of patients who have contracted the virus in past outbreaks. The increasing presence of the virus in domesticated animals raises substantial concerns that viral adaptation to immunologically naive humans may result in the next flu pandemic. Wastewater-based epidemiology (WBE) to track viruses was historically used to track polio and has recently been implemented for SARS-CoV2 monitoring during the COVID-19 pandemic. Here, using an agnostic, hybrid-capture sequencing approach, we report the detection of H5N1 in wastewater in nine Texas cities, with a total catchment area population in the millions, over a two-month period from March 4th to April 25th, 2024. Sequencing reads uniquely aligning to H5N1 covered all eight genome segments, with best alignments to clade 2.3.4.4b. Notably, 19 of 23 monitored sites had at least one detection event, and the H5N1 serotype became dominant over seasonal influenza over time. A variant analysis suggests avian or bovine origin but other potential sources, especially humans, could not be excluded. We report the value of wastewater sequencing to track avian influenza.","NA","medrxiv",1716588559262
"Persistence of S1 Spike Protein in CD16+ Monocytes up to 245 Days in SARS-CoV-2 Negative Post COVID-19 Vaccination Individuals with Post-Acute Sequalae of COVID-19 (PASC)-Like Symptoms","10.1101/2024.03.24.24304286","medrxiv",1939.9499999999491,68.4,185.59999999999968,234.84999999999957,322.4500000000001,"Yogendra, R.; Patterson, B. K.; Francisco, B.; Long, E.; Pise, A.; Osgood, E.; Bream, J.; Kreimer, M.; Jeffers, D.; Beaty, C.; Vander Heide, R.; Guevara, J.; Mora-Rodriguez, R.","Ram Yogendra","Lawrence General Hospital","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/03/24/2024.03.24.24304286.source.xml","There have been concerning reports about people experiencing new onset persistent complications (greater than 30 days) following approved SARS-CoV-2 vaccines (BNT162b2 (Pfizer), mRNA-1273 (Moderna), Janssen (Johnson and Johnson), and ChAdOx1 nCoV-19 (AstraZeneca)). We sought to determine the immunologic abnormalities in these patients and to investigate whether the potential etiology was similar to Post-Acute Sequalae of COVID (PASC), or long COVID.

We studied 50 individuals who received one of the approved COVID-19 vaccines and who experienced new onset PASC-like symptoms along with 45 individuals post-vaccination without symptoms as controls. We performed multiplex cytokine/chemokine profiling with machine learning as well as SARS-CoV-2 S1 protein detection on CD16+ monocyte subsets using flow cytometry and mass spectrometry. We determined that post-vaccination individuals with PASC- like symptoms had similar symptoms to PASC patients. When analyzing their immune profile, Post-vaccination individuals had statistically significant elevations of sCD40L (p<0.001), CCL5 (p=0.017), IL-6 (p=0.043), and IL-8 (p=0.022). Machine learning characterized these individuals as PASC using previously developed algorithms. Of the S1 positive post-vaccination patients, we demonstrated by liquid chromatography/ mass spectrometry that these CD16+ cells from post-vaccination patients from all 4 vaccine manufacturers contained S1, S1 mutant and S2 peptide sequences. Post-COVID vaccination individuals with PASC-like symptoms exhibit markers of platelet activation and pro-inflammatory cytokine production, which may be driven by the persistence of SARS-CoV-2 S1 proteins in intermediate and non-classical monocytes. The data from this study also cannot make any inferences on epidemiology and prevalence for persistent post-COVID vaccine symptoms. Thus, further studies and research need to be done to understand the risk factors, likelihood and prevalence of these symptoms.

SummarySARS CoV-2 S1 Protein in CD16+ Monocytes Post-Vaccination","NA","medrxiv",1716588559262
"Deciphering functional tumor-immune crosstalk through highly multiplexed imaging and deep visual proteomics","10.1101/2024.05.22.595266","biorxiv",26.10000000000001,26.10000000000001,26.10000000000001,26.10000000000001,26.10000000000001,"Zheng, X.; Mund, A.; Mann, M.","Matthias Mann","Max-Planck Institute for Biochemistry","2024-05-23","1","new results","cc_by_nd","cancer biology","https://www.biorxiv.org/content/early/2024/05/23/2024.05.22.595266.source.xml","Deciphering the intricate tumor-immune interactions within the microenvironment is crucial for advancing cancer immunotherapy. Here, we developed a novel approach integrating highly multiplexed imaging, laser microdissection, and deep visual proteomics (DVP) to spatially profile the proteomes of 21 distinct cell populations in human colorectal and tonsil cancers with high sensitivity. We selected colorectal tumor as an example of a cold tumor, uncovering an immunosuppressive macrophage barrier impeding T cell infiltration and regionally altering lymphocyte proteomes. Spatial proteomic analysis revealed distinct functional states of T cells in different tumor compartments. In tonsil cancer - a hot tumor, we identified significant heterogeneity of cell proteomes influenced by proximity to cytotoxic T cell subtypes. Tumor-infiltrating T cells exhibited metabolic adaptations and enhanced stress resilience, enabling migration into hypoxic regions. Our spatially-resolved, highly multiplexed strategy deciphers the complex cellular interplay within the tumor microenvironment, with implications for identifying new immunotherapy targets and signatures.","NA","biorxiv",1716588559262
"Characteristics of JN.1-derived SARS-CoV-2 subvariants SLip, FLiRT, and KP.2 in neutralization escape, infectivity and membrane fusion","10.1101/2024.05.20.595020","biorxiv",33.2,25.85,33.2,33.2,33.2,"Li, P.; Faraone, J. N.; Hsu, C. C.; Chamblee, M.; Zheng, Y.-M.; Carlin, C.; Bednash, J. S.; Horowitz, J. C.; Mallampalli, R. K.; Saif, L. J.; Oltz, E. M.; Jones, D.; Li, J.; Gumina, R. J.; Xu, K.; Liu, S.-L.","Shan-Lu Liu","The Ohio State University","2024-05-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/05/21/2024.05.20.595020.source.xml","SARS-CoV-2 variants derived from the immune evasive JN.1 are on the rise worldwide. Here, we investigated JN.1-derived subvariants SLip, FLiRT, and KP.2 for their ability to be neutralized by antibodies in bivalent-vaccinated human sera, XBB.1.5 monovalent-vaccinated hamster sera, sera from people infected during the BA.2.86/JN.1 wave, and class III monoclonal antibody (Mab) S309. We found that compared to parental JN.1, SLip and KP.2, and especially FLiRT, exhibit increased resistance to COVID-19 bivalent-vaccinated human sera and BA.2.86/JN.1-wave convalescent sera. Interestingly, antibodies in XBB.1.5 monovalent vaccinated hamster sera robustly neutralized FLiRT and KP.2 but had reduced efficiency for SLip. These JN.1 subvariants were resistant to neutralization by Mab S309. In addition, we investigated aspects of spike protein biology including infectivity, cell-cell fusion and processing, and found that these subvariants, especially SLip, had a decreased infectivity and membrane fusion relative to JN.1, correlating with decreased spike processing. Homology modeling revealed that L455S and F456L mutations in SLip reduced local hydrophobicity in the spike and hence its binding to ACE2. In contrast, the additional R346T mutation in FLiRT and KP.2 strengthened conformational support of the receptor-binding motif, thus counteracting the effects of L455S and F456L. These three mutations, alongside D339H, which is present in all JN.1 sublineages, alter the epitopes targeted by therapeutic Mabs, including class I and class III S309, explaining their reduced sensitivity to neutralization by sera and S309. Together, our findings provide insight into neutralization resistance of newly emerged JN.1 subvariants and suggest that future vaccine formulations should consider JN.1 spike as immunogen, although the current XBB.1.5 monovalent vaccine could still offer adequate protection.","NA","biorxiv",1716588559263
"Pediatric Gastrointestinal Outcomes During the Post-Acute Phase of COVID-19","10.1101/2024.05.21.24307699","medrxiv",31.350000000000012,20.200000000000003,31.350000000000012,31.350000000000012,31.350000000000012,"Zhang, D.; Stein, R.; Lu, Y.; Zhou, T.; Lei, Y.; Li, L.; Chen, J.; Arnold, J.; Becich, M.; Chrischilles, E. A.; Chuang, C. H.; Christakis, D. A.; Fort, D.; Geary, C. R.; Hornig, M.; Kaushal, R.; Liebovitz, D. M.; Mosa, A. S. M.; Morizono, H.; Mirhaji, P.; Dotson, J. L.; Pulgarin, C.; Sills, M. R.; Suresh, S.; Williams, D. A.; Baldassano, R. N.; Forrest, C. B.; Chen, Y.; RECOVER Initiative,  ","Yong Chen","University of Pennsylvania","2024-05-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/22/2024.05.21.24307699.source.xml","Background: The impact of COVID-19 on gastrointestinal (GI) outcomes in children during the post-acute and chronic phases of the disease is not well understood. Methods: We conducted a retrospective cohort study across twenty-nine healthcare institutions from March 2020 to September 2023, including 413,455 pediatric patients with confirmed SARS-CoV-2 infection and 1,163,478 controls without infection. Infection was confirmed via polymerase chain reaction (PCR), serology, antigen tests, or clinical diagnosis of COVID-19 and related conditions. We examined the incidence of predefined GI symptoms and disorders during the post-acute (28 to 179 days post-infection) and chronic (180 to 729 days post-infection) phases. The adjusted risk ratios (aRRs) were calculated using stratified Poisson regression, with stratification based on propensity scores. Results: Our cohort comprised 1,576,933 patients, with females representing 48.0% of the sample. The analysis revealed that children with SARS-CoV-2 infection had an increased risk of developing at least one GI symptom or disorder in both the post-acute (8.64% vs. 6.85%; aRR 1.25, 95% CI 1.24-1.27) and chronic phases (12.60% vs. 9.47%; aRR 1.28, 95% CI 1.26-1.30) compared to uninfected peers. Specifically, the risk of abdominal pain was higher in COVID-19 positive patients during the post-acute phase (2.54% vs. 2.06%; aRR 1.14, 95% CI 1.11-1.17) and chronic phase (4.57% vs. 3.40%; aRR 1.24, 95% CI 1.22-1.27). Interpretation: Children with a history of SARS-CoV-2 infection are at an increased risk of GI symptoms and disorders during the post-acute and chronic phases of COVID-19. This highlights the need for ongoing monitoring and management of GI outcomes in this population.","NA","medrxiv",1716588559263
"Genotype-to-phenotype mapping of somatic clonal mosaicism via single-cell co-capture of DNA mutations and mRNA transcripts","10.1101/2024.05.22.595241","biorxiv",20.1,20.1,20.1,20.1,20.1,"Yuan, D. J.; Zinno, J.; Botella, T.; Dhingra, D.; Wang, S.; Hawkins, A.; Swett, A.; Sotelo, J.; Raviram, R.; Hughes, C.; Potenski, C.; Yokoyama, A.; Kakiuchi, N.; Ogawa, S.; Landau, D. A.","Dan A Landau","New York Genome Center","2024-05-23","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/05/23/2024.05.22.595241.source.xml","Somatic mosaicism is a hallmark of malignancy that is also pervasively observed in human physiological aging, with clonal expansions of cells harboring mutations in recurrently mutated driver genes. Bulk sequencing of tissue microdissection captures mutation frequencies, but cannot distinguish which mutations co-occur in the same clones to reconstruct clonal architectures, nor phenotypically profile clonal populations to delineate how driver mutations impact cellular behavior. To address these challenges, we developed single-cell Genotype-to-Phenotype sequencing (scG2P) for high-throughput, highly-multiplexed, single-cell joint capture of recurrently mutated genomic regions and mRNA phenotypic markers in cells or nuclei isolated from solid tissues. We applied scG2P to aged esophagus samples from five individuals with high alcohol and tobacco exposure and observed a clonal landscape dominated by a large number of clones with a single driver event, but only rare clones with two driver mutations. NOTCH1 mutants dominate the clonal landscape and are linked to stunted epithelial differentiation, while TP53 mutants and double-driver mutants promote clonal expansion through both differentiation biases and increased cell cycling. Thus, joint single-cell highly multiplexed capture of somatic mutations and mRNA transcripts enables high resolution reconstruction of clonal architecture and associated phenotypes in solid tissue somatic mosaicism.","NA","biorxiv",1716588559263
"The anthropogenic fingerprint on emerging infectious diseases","10.1101/2024.05.22.24307684","medrxiv",50.00000000000003,19.300000000000004,50.00000000000003,50.00000000000003,50.00000000000003,"Gibb, R.; Ryan, S. J.; Pigott, D.; Fernandez, M. d. P.; Muylaert, R. L.; Albery, G. F.; Becker, D. J.; Blackburn, J. K.; Caceres-Escobar, H.; Celone, M.; Eskew, E. A.; Frank, H. K.; Han, B. A.; Hulland, E. N.; Jones, K. E.; Katz, R.; Kucharski, A. J.; Limmathurotsakul, D. J.; Lippi, C. A.; Longbottom, J.; Fernando Martinez, J.; Messina, J. P.; Nsoesie, E. O.; Redding, D. W.; Romero-Alvarez, D.; Schmid, B. V.; Seifert, S. N.; Sinchi, A.; Trisos, C. H.; Wille, M.; Carlson, C. J.","Rory Gibb","University College London","2024-05-22","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/05/22/2024.05.22.24307684.source.xml","Emerging infectious diseases are increasingly understood as a hallmark of the Anthropocene. Most experts agree that anthropogenic ecosystem change and high-risk contact among people, livestock, and wildlife have contributed to the recent emergence of new zoonotic, vector-borne, and environmentally-transmitted pathogens. However, the extent to which these factors also structure landscapes of human infection and outbreak risk is not well understood, beyond certain well-studied disease systems. Here, we consolidate 58,319 unique records of outbreak events for 32 emerging infectious diseases worldwide, and systematically test the influence of 16 hypothesized social and environmental drivers on the geography of outbreak risk, while adjusting for multiple detection, reporting, and research biases. Across diseases, outbreak risks are widely associated with mosaic landscapes where people live alongside forests and fragmented ecosystems, and are commonly exacerbated by long-term decreases in precipitation. The combined effects of these drivers are particularly strong for vector-borne diseases (e.g., Lyme disease and dengue fever), underscoring that policy strategies to manage these emerging risks will need to address land use and climate change. In contrast, we find little evidence that spillovers of directly-transmitted zoonotic diseases (e.g., Ebola virus disease and mpox) are consistently associated with these factors, or with other anthropogenic drivers such as deforestation and agricultural intensification. Most importantly, we find that observed spatial outbreak intensity is primarily an artefact of the geography of healthcare access, indicating that existing disease surveillance systems remain insufficient for comprehensive monitoring and response: across diseases, outbreak reporting declined by a median of 32% (range 1.2%-96.7%) for each additional hour's travel time from the nearest health facility. Our findings underscore that disease emergence is a multicausal feature of social-ecological systems, and that no one-size-fits-all global strategy can prevent epidemics and pandemics. Instead, ecosystem-based interventions should follow regional priorities and system-specific evidence, and be paired with investment in One Health surveillance and health system strengthening.","NA","medrxiv",1716588559263
"CRISPR-RfxCas13d screening uncovers Bckdk as a post-translational regulator of the maternal-to-zygotic transition in teleosts","10.1101/2024.05.22.595167","biorxiv",19,19,19,19,19,"Hernandez-Huertas, L.; Moreno-Sanchez, I.; Crespo-Cuadrado, J.; Vargas-Baco, A.; da Silva-Pescador, G.; Santos-Pereira, J. M.; Bazzini, A. A.; Moreno-Mateos, M. A.","Miguel A. Moreno-Mateos","Andalusian Center for Developmental Biology (CABD), Pablo de Olavide University","2024-05-23","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/05/23/2024.05.22.595167.source.xml","The Maternal-to-Zygotic transition (MZT) is a reprograming process encompassing zygotic genome activation (ZGA) and the clearance of maternally-provided mRNAs. While some factors regulating MZT have been identified, there are thousands of maternal RNAs whose function has not been ascribed yet. Here, we have performed a proof-of-principle CRISPR-RfxCas13d maternal screening targeting mRNAs encoding protein kinases and phosphatases in zebrafish and identified Bckdk as a novel post-translational regulator of MZT. Bckdk mRNA knockdown caused epiboly defects, ZGA deregulation, H3K27ac reduction and a partial impairment of miR-430 processing. Phospho-proteomic analysis revealed that Phf10/Baf45a, a chromatin remodeling factor, is less phosphorylated upon Bckdk depletion. Further, phf10 mRNA knockdown also altered ZGA and Phf10 constitutively phosphorylated rescued the developmental defects observed after bckdk mRNA depletion. Altogether, our results demonstrate the competence of CRISPR-RfxCas13d screenings to uncover new regulators of early vertebrate development and shed light on the post-translational control of MZT mediated by protein phosphorylation.","NA","biorxiv",1716588559263
