"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multi-ancestry GWAS of Long COVID identifiesimmune-related loci and etiological links to chronic fatigue syndrome, fibromyalgia and depression","10.1101/2024.10.07.24315052","medrxiv",375.40000000000055,334.70000000000016,375.40000000000055,375.40000000000055,375.40000000000055,"Chaudhary, N. S.; Weldon, C. H.; Nandakumar, P.; 23andMe Research Team,  ; Holmes, M. V.; Aslibekyan, S.","Stella Aslibekyan","23andMe Inc.","2024-10-09","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/09/2024.10.07.24315052.source.xml","The etiology of Long COVID is poorly understood despite its estimated global burden of 65 million cases. There exists a paucity of genetic studies that can shed light on potential mechanisms leading to Long COVID. Using consented and genotyped data from 23andMe adult research participants, we conducted the largest multi-ancestry meta-analysis of genome-wide association studies of Long COVID across European (42,899 cases, 94,721 controls), Latinx (8,631 cases, 20,351 controls), and African-American (2,234 cases, 5,596 controls) genetic ancestry groups. GWAS of Long COVID identified three genome-wide significant loci (HLA-DQA1 and HLA-DQB, ABO, BPTF:KPAN2:C17orf58). Functional analysis of these genes points to underlying immune and thrombo-inflammatory mechanisms. We present evidence of shared genetic architecture (genetic correlation p-value < 0.001) of Long COVID with thirteen phenotypes of similar symptomatology or pathophysiology. We identified potential causal roles from liability to chronic fatigue (Mendelian randomization OR=1.59, 95% CI[1.51,1.66]), fibromyalgia (OR=1.54, 95% CI[1.49,1.60]), and depression (OR=1.53, 95% CI[1.46,1.61]) with Long COVID, which replicated in the COVID-19 Host Genetics Initiative data, and which are unlikely to originate from collider bias. These findings can help identify populations vulnerable to Long COVID and inform future therapeutic approaches.","NA","medrxiv",1728770880001
"Impact of JN.1 booster vaccination on neutralisation of SARS-CoV-2 variants KP.3.1.1 and XEC","10.1101/2024.10.04.616448","biorxiv",301.6,112.59999999999994,124.99999999999989,257.19999999999965,301.6,"Arora, P.; Happle, C.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Dopfer-Jablonka, A.; Behrens, G. M. N.; Poehlmann, S.; Hoffmann, M.","Markus Hoffmann","Deutsches Primatenzentrum GmbH - Leibniz-Institut fuer Primatenforschung","2024-10-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616448.source.xml","The SARS-CoV-2 KP.3.1.1 lineage is currently the dominating lineage on several continents. In parallel, the XEC lineage, a recombinant of KS.1.1 and KP.3.3, is on track of becoming the next dominant lineage in Europe and North America. Here we performed a rapid virological characterisation of the XEC lineage and studied the impact of JN.1 mRNA booster vaccination on KP.3.1.1 and XEC neutralisation.","NA","biorxiv",1728770880001
"Proteomic profiling of the local and systemic immune response to pediatric respiratory viral infections","10.1101/2024.10.08.617294","biorxiv",19.45,18.7,19.45,19.45,19.45,"Lydon, E.; Osborne, C. M.; Wagner, B. D.; Ambroggio, L.; Harris, J. K.; Reeder, R. W.; Carpenter, T. C.; Maddux, A. B.; Leroue, M. K.; Yehya, N.; DeRisi, J. L.; Hall, M. W.; Zuppa, A.; Carcillo, J. A.; Meert, K.; Sapru, A.; Pollack, M. M.; McQuillen, P.; Notterman, D.; Langelier, C. R.; Mourani, P. M.","Charles R Langelier","University of California San Francisco","2024-10-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/10/2024.10.08.617294.source.xml","Viral lower respiratory tract infection (vLRTI) is a leading cause of hospitalization and death in children worldwide. Despite this, no studies have employed proteomics to characterize host immune responses to severe pediatric vLRTI in both the lower airway and systemic circulation. To address this gap, gain insights into vLRTI pathophysiology, and test a novel diagnostic approach, we assayed 1,305 proteins in tracheal aspirate (TA) and plasma from 62 critically ill children using SomaScan. We performed differential expression (DE) and pathway analyses comparing vLRTI (n=40) to controls with non-infectious acute respiratory failure (n=22), developed a diagnostic classifier using LASSO regression, and analyzed matched TA and plasma samples. We further investigated the impact of viral load and bacterial coinfection on the proteome. The TA signature of vLRTI was characterized by 200 DE proteins (Padj<0.05) with upregulation of interferons and T cell responses and downregulation of inflammation-modulating proteins including FABP and MIP-5. A nine-protein TA classifier achieved an AUC of 0.96 (95% CI 0.90-1.00) for identifying vLRTI. In plasma, the host response to vLRTI was more muted with 56 DE proteins. Correlation between TA and plasma was limited, although ISG15 was elevated in both compartments. In bacterial coinfection, we observed increases in the TNF-stimulated protein TSG-6, as well as CRP, and interferon-related proteins. Viral load correlated positively with interferon signaling and negatively with neutrophil-activation pathways. Taken together, our study provides fresh insight into the lower airway and systemic proteome of severe pediatric vLRTI, and identifies novel protein biomarkers with diagnostic potential.

IMPORTANCEWe describe the first proteomic profiling of the lower airway and blood in critically ill children with severe viral lower respiratory tract infection (vLRTI). From tracheal aspirate (TA), we defined a proteomic signature of vLRTI characterized by increased expression of interferon signaling proteins and decreased expression of proteins involved in immune modulation including FABP and MIP-5. Using machine learning, we developed a parsimonious diagnostic classifier that distinguished vLRTI from non-infectious respiratory failure with high accuracy. Comparative analysis of paired TA and plasma specimens demonstrated limited concordance, although the interferon-stimulated protein ISG15 was significantly upregulated with vLRTI in both compartments. We further identified TSG-6 and CRP as airway biomarkers of bacterial-viral coinfection, and viral load analyses demonstrated positive correlation with interferon-related protein expression and negative correlation with the expression of neutrophil activation proteins. Taken together, our study provides new insight into the lower airway and systemic proteome of severe pediatric vLRTI.","NA","biorxiv",1728770880001
"Reporter CRISPR screens decipher cis- and trans-regulatory principles at the Xist locus","10.1101/2024.10.08.617282","biorxiv",29.400000000000013,16.65,29.400000000000013,29.400000000000013,29.400000000000013,"Schwaemmle, T.; Noviello, G.; Kanata, E.; Froehlich, J. J.; Bothe, M.; Altay, A.; Scouarnec, J.; Feng, V.-Y.; Vingron, M.; Schulz, E. G.","Edda G Schulz","Max Planck Institute for molecular Genetics","2024-10-10","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/10/10/2024.10.08.617282.source.xml","Developmental genes are controlled by an ensemble of cis-acting regulatory elements (REs), which in turn respond to multiple trans-acting transcription factors (TFs). Understanding how a cis-regulatory landscape integrates information from many dynamically expressed TFs has remained a challenge. We develop a combined CRISPR-screening approach using endogenous RNA and RE-reporters as readouts. Applied to the Xist locus, crucial for X-chromosome inactivation in females, this method allows us to comprehensively identify Xist-controlling TFs and map their TF-RE wiring. We find a group of transiently expressed TFs that regulate proximal REs, driving the binary activation of Xist expression. These basal activators are more highly expressed in cells with two X chromosomes, potentially driving female-specific Xist upregulation. A second set of developmental TFs is upregulated later during differentiation and targets distal REs. This regulatory axis is crucial to achieve high levels of Xist RNA, which is necessary for X-chromosome inactivation. Our findings support a model for developmental gene regulation in which factors targeting proximal REs drive binary ON-OFF decisions, while factors interacting with distal REs control the transcription output.","NA","biorxiv",1728770880001
"Disparate demographic impacts of the Roman Colonization and the Migration Period in the Iberian Peninsula.","10.1101/2024.09.23.614606","biorxiv",91.14999999999992,14.749999999999996,16.099999999999998,16.099999999999998,91.14999999999992,"Carrion, P.; Olalde, I.; Jimenez-Arenas, J. M.; Coromina, N.; Vivo, D.; Verges, J. M.; Costa, A.; Botella, D.; Bustamante-Alvarez, M.; Heras-Mora, J.; Ortega-Ruiz, R.; Chaves, C.; Garcia-Collado, M. I.; Quiros-Castillo, J.; Roig, J.; Suarez-Padilla, J.; Navarro-Luengo, I.; Cuadrado, M. A.; Aguilera, I.; Morera, J.; Catalan, R.; Cerdeno, M. L.; Roig-Perez, J. F.; Diaz-Garcia, M.; Chirosa-Canavate, P.; Piza-Ruiz, T.; Vallejo-Casas, E.; Vidal-Alvarez, S.; Burch, J.; Sagrera, J.; Vivo, J.; Cubo-Cordoba, A.; Martinez-Enamorado, V.; Rengel-Castro, F.; Garcia-Entero, V.; Rodero, A.; Viguera, E.; Rohl","Pablo Carrion","Institut de Biologia Evolutiva, CSIC-Universitat Pompeu Fabra, Barcelona, Spain","2024-09-23","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/09/23/2024.09.23.614606.source.xml","It has been unclear how the periods of Roman and later Germanic political control shaped the demography of the Iberian Peninsula and how Iberia differs in these respects from other parts of the Roman Empire. We report genome-wide data from 248 ancient individuals from the largely unsampled period 100-800 CE and co-analyze them with previously reported data. In the Roman era, we document profound demographic transformation, with an influx of people with ancestry from the Central and Eastern Mediterranean in all the areas under study and of North Africans, especially in central and southern Iberia. Germanic (Buri, Suebi, Vandals & Visigoths) and Sarmatian (Alans) took over political control beginning in the 5th century, and although we identify individuals with Germanic-associated ancestry at sites with Germanic-style ornaments and observe that such individuals were closely related across large distances as in the case of two siblings separated by 700 km, for Iberia as a whole, we observe high continuity with the previous Hispano-Roman population. The demographic patterns in Iberia contrast sharply with those in Britain, which showed the opposite pattern of little change in the Roman period followed by great change in the Migration period, and also from demographic patterns in the central Mediterranean where both periods were associated with profound transformation, raising broader questions about the forces that precipitated change over this time.","NA","biorxiv",1728770880001
"Design of linear and cyclic peptide binders of different lengths from protein sequence information","10.1101/2024.06.20.599739","biorxiv",37.7,14.2,14.2,14.2,14.2,"Li, Q.; Vlachos, E. N.; Bryant, P.","Patrick Bryant","Stockholm University/Science for Life Laboratory","2024-10-12","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/10/12/2024.06.20.599739.source.xml","Structure prediction technology has revolutionised the field of protein design, but key questions such as how to design new functions remain. Many proteins exert their functions through interactions with other proteins, and a significant challenge is designing these interactions effectively. While most efforts have focused on larger, more stable proteins, shorter peptides offer advantages such as lower manufacturing costs, reduced steric hindrance, and the ability to traverse cell membranes when cyclized. However, less structural data is available for peptides and their flexibility makes them harder to design. Here, we present a method to design both novel linear and cyclic peptide binders of varying lengths based solely on a protein target sequence. Our approach does not specify a binding site or the length of the binder, making the procedure completely blind. We demonstrate that linear and cyclic peptide binders of different lengths can be designed with nM affinity in a single shot, and adversarial designs can be avoided through orthogonal in silico evaluation, tripling the success rate. Our protocol, EvoBind2 is freely available https://github.com/patrickbryant1/EvoBind.","NA","biorxiv",1728770880001
"Circulatory proteins shape microglia state and boost phagocytosis","10.1101/2024.09.30.615861","biorxiv",14.399999999999999,14.149999999999999,14.149999999999999,14.149999999999999,14.399999999999999,"Lu, N.; Moran-Losada, P.; Hahn, O.; Saksena, A.; Tapp, E.; Chadarevian, J. P.; Dong, W.; Shi, S. M.; Shuken, S. R.; Guldner, I.; Zeng, W.; To, N.-S.; Wong, P. S.; Hasselmann, J.; Davtyan, H.; Sun, J.; Li, L.; Luo, J.; Yang, A. C.; Li, Q.; Cheung, T. H.; Abu-Remaileh, M.; Blurton-Jones, M.; Wyss-Coray, T.","Tony Wyss-Coray","Stanford University","2024-10-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615861.source.xml","Microglia, the brains immune cells, are highly responsive to their local environment. Given that circulatory proteins can enter the brain, we asked whether microglia are responsive to such proteins. Here, we identify a stable population of microglia specialized to take up circulatory proteins in a region-specific manner under physiological conditions; human hematopoietic stem cell-derived microglia replacing endogenous microglia in chimeric mice show similar regional specialization. Plasma-positive microglia are characterized by prominent expression of genes related to innate immunity and antigen presentation and exhibit high metabolic and phagocytic activity. This activity is dependent, in part, on microglial uptake and accumulation of circulatory Apolipoprotein AI (ApoA-I). Our findings thus identify a new model of communication between brain and periphery through specialized microglia.","NA","biorxiv",1728770880001
"A collection of split-Gal4 drivers targeting conserved signaling ligands in Drosophila","10.1101/2024.10.10.617664","biorxiv",13.7,13.7,13.7,13.7,13.7,"Ewen-Campen, B.; Joshi, N.; Herman, A. S.; Thakkar, T.; Zirin, J.; Perrimon, N.","Norbert Perrimon","Harvard Medical School; Howard Hughes Medical Institute","2024-10-11","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/10/11/2024.10.10.617664.source.xml","Communication between cells in metazoan organisms is mediated by a remarkably small number of highly conserved signaling pathways. Given the relatively small number of signaling pathways, the existence of multiple related ligands for many of these pathways is thought to represent a key evolutionary innovation for encoding complexity into cell-cell signaling. Relatedly, crosstalk and other interactions between pathways is another critical feature which allows a modest number pathways to ultimately generate an enormously diverse range of outcomes. It would thus be useful to have genetic tools to identify and manipulate not only those cells which express a given signaling ligand, but also those cells that specifically co-express pairs of signaling ligands. Here, we present a collection of split-Gal4 knock-in lines targeting many of the ligands for highly conserved signaling pathways in Drosophila (Notch, Hedgehog, FGF, EGF, TGF, JAK/STAT, JNK, and PVR). We demonstrate that these lines faithfully recapitulate the endogenous expression pattern of their targets, and that they can be used to specifically identify the cells and tissues that co-express pairs of signaling ligands. As a proof of principle, we demonstrate that the 4th chromosome TGFligands myoglianin and maverick are broadly co-expressed in muscles and other tissues of both larva and adults, and that the JAK/STAT ligands upd2 and upd3 are partially co-expressed from cells of the midgut following gut damage. Together with our previously collection of split-Gal4 lines targeting the seven Wnt ligands, this resource allows Drosophila researchers to identify and genetically manipulate cells that specifically express pairs of conserved ligands from nearly all the major intercellular signaling pathways.","NA","biorxiv",1728770880001
"Spheroplasted cells: a game changer for DNA delivery to diatoms","10.1101/2024.10.10.617634","biorxiv",16.199999999999996,13.499999999999998,16.199999999999996,16.199999999999996,16.199999999999996,"Walker, E. J. L.; Pampuch, M.; Tran, G.; Karas, B. J.","Bogumil J Karas","Western University","2024-10-10","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/10/10/2024.10.10.617634.source.xml","Diatoms, vital to global carbon fixation and climate change mitigation, produce 20% of the worlds fixed organic carbon annually. Their potential as cell factories for biofuels, proteins, and other high value chemicals remains underutilized due to a lack of genetic engineering tools, with DNA delivery being the biggest challenge. Here, we present an optimized, highly efficient electroporation method for delivering DNA constructs as large as 55.6 kb to Phaeodactylum tricornutum, a model diatom species and emerging chassis for algal biotechnology. We also demonstrate that with this optimized protocol, episomes can be assembled de novo, forgoing the need for time-consuming traditional cloning steps in Escherichia coli and Saccharomyces cerevisiae. By incorporating other technologies, such as CRISPR genome editing, this method will accelerate diatom-based synthetic biology projects and, therefore, the development of sustainable technologies. This method should also be applicable to other diatom species.","NA","biorxiv",1728770880001
"Migration strategies of a high-latitude breeding songbird (Setophaga coronata coronata) revealed using multi-sensor geolocators and stable isotopes","10.1101/2024.10.09.617415","biorxiv",12.1,12.1,12.1,12.1,12.1,"Szarmach, S. J.; Beam, J. K.; Moore, M.; Van Doren, B. M.; Brelsford, A.; Toews, D. P. L.","Stephanie J Szarmach","The Pennsylvania State University","2024-10-11","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/11/2024.10.09.617415.source.xml","Seasonal migration allows animals to use habitat where conditions are unfavorable for part of the year but may constrain breeding ranges due to the costs of longer migrations as ranges expand poleward. In species with large ranges, high latitude breeding populations may employ different migratory strategies allowing them to persist far from other core non-breeding areas. The myrtle warbler (Setophaga coronata coronata) has two disjunct non-breeding ranges in North and Central America: one along the Gulf Coast and the other on the Pacific. Previous work indirectly linked birds breeding in Alaska with the Pacific non-breeding area, suggesting that high latitude populations evolved a shorter migration route. We directly tested this hypothesis using geolocators measuring both light and atmospheric pressure to track Alaskan myrtle warbler migration in fine detail and inferred non-breeding areas using hydrogen isotopes for a larger sample of birds breeding in Alaska, British Columbia, and Alberta. We found, contrary to expectations, that all geolocator-tracked birds and most birds with stable isotope data migrated to the southeastern United States, while only a small subset of birds (~5%) likely wintered on the Pacific Coast. We additionally demonstrate the advantages of pressure geolocation for characterizing migratory behavior at a fine scale.","NA","biorxiv",1728770880001
