"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Non-canonical enhancers control gene expression and cell fate in human pluripotent stem cells","10.1101/2025.06.01.657118","biorxiv",40.35000000000002,35.90000000000002,40.35000000000002,40.35000000000002,40.35000000000002,"Cao, Y.; Dovgusha, O.; Ebrahimi, A.; Bevan, S.; Widmer, L.; Torabi, F.; Kurlovich, J.; Rodriguez-Polo, I.; Khan, S.; Patel, M.; Pradeepa, M. M.; Guenesdogan, U.; Schoenfelder, S.","Stefan Schoenfelder","Babraham Institute","2025-06-01","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/01/2025.06.01.657118.source.xml","Enhancers are key gene regulatory elements that ensure the precise spatiotemporal execution of developmental gene expression programmes. However recent findings indicate that approaches to identify enhancers may not capture the full repertoire of active enhancers in mammalian genomes. Here, we combine massively parallel enhancer assays with chromatin structure and transcriptome profiling to functionally annotate enhancers genome-wide in human induced pluripotent stem cells. We find that a substantial fraction (~40%) of accessible chromatin regions with enhancer function lack key features associated with active enhancers, including the active enhancer mark histone H3 lysine 27 acetylation and enhancer-associated RNAs. Perturbation of this class of non-canonical enhancers by CRISPR-mediated epigenome editing results in decreased levels of target gene expression and, in one instance, loss of pluripotent stem cell characteristics. Collectively, our data demonstrate enhancer activity for a class of gene regulatory elements that had until now only been associated with a neutral or inactive status, challenging current models of enhancer function.","NA","biorxiv",1748988582949
"Charting the Circulating Proteome in ME/CFS: Cross System Profiling and Mechanistic insights","10.1101/2025.05.28.25328245","medrxiv",146.14399999999983,30.75000000000001,145.89399999999983,146.14399999999983,146.14399999999983,"Hoel, A.; Hoel, F.; Dyrstad, S. E. F.; Chapola, H.; Rekeland, I. G.; Risa, K.; Alme, K.; Sorland, K.; Brokstad, K. A.; Marti, H.-P.; Mella, O.; Fluge, O.; Tronstad, K. J.","Karl Johan Tronstad","University of Bergen","2025-05-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/05/31/2025.05.28.25328245.source.xml","Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) is a debilitating condition often triggered by infections. The underlying mechanism remains poorly understood, and diagnostic markers and effective treatments are presently lacking. We performed aptamer-based serum proteomics in 54 ME/CFS patients and 27 healthy controls and identified 1823 of 7326 aptamers reporting differences between the groups (845 after false discovery rate (FDR) correction). Distinct patterns of tissue- and process-specific changes were seen. There was a broad increase in secreted proteins, while intracellular proteins, e.g. from skeletal muscle, particularly showed reduction. Immune cell-specific signatures indicated immune reprogramming, including a distinct reduction in neutrophil-associated proteins. Focused secretome analysis supported intensified regulatory interactions related to immune activity, inflammation, vasculature, and metabolism. Validation of measurements using antibody-based methods confirmed findings for a selection of proteins. The uncovered serum proteome patterns in ME/CFS patients help clarify a multifaceted pathophysiology and offer a foundation for future therapy and biomarker discovery efforts.","NA","medrxiv",1748988582949
"Synthetic Serum Markers Enable Noninvasive Monitoring of Gene Expression in Primate Brains","10.1101/2025.06.01.657212","biorxiv",21.45,17.849999999999998,21.45,21.45,21.45,"Lee, S.; Romac, M.; Watanabe, S.; Chernov, M.; Li, H.; Raisley, E.; Szablowski, J. O.; Costa, V. D.","Vincent D Costa","Emory University, Oregon National Primate Center","2025-06-02","2","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/06/02/2025.06.01.657212.source.xml","We demonstrate a noninvasive approach to measure transgene expression in the brain of nonhuman primates using blood tests with engineered reporters called Released Markers of Activity (RMAs). RMAs can exit the brain and enter the blood-stream via reverse-transcytosis across the blood-brain barrier. We demonstrate that these reporters can be used to repeatedly monitor expression of multiple transgenes in cortical and subcortical brain regions simultaneously over a period of two months. RMAs are also sensitive enough to detect circuit-specific Cre-dependent AAV expression. Through this study, the RMA platform provides a cost-efficient, noninvasive tool for neuroscience study of large animals, enabling sensitive, multi-plexed, and repeatable measurements of gene expression in the brain with a blood test.","NA","biorxiv",1748988582949
"The Kocurious case of Noodlococcus: genomic insights into Kocuria rhizophila from characterisation of a laboratory contaminant","10.1101/2025.05.28.656266","biorxiv",51.35000000000002,17.199999999999996,51.35000000000002,51.35000000000002,51.35000000000002,"McCallum, G. E.; Ho, S. F. S.; Cummins, E. A.; Wildsmith, A. J.; McInnes, R. S.; Weigel, C.; Tong, L. Y. S.; Quick, J.; van Schaik, W.; Moran, R. A.","Robert A Moran","The University of Sydney","2025-06-01","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656266.source.xml","The laboratory contaminant Noodlococcus was named for its coccoid cells and unusual colony morphology, which resembled a pile of noodles. Along with laboratory characterisation and electron microscopy, we generated a complete Noodlococcus genome sequence using Illumina and Oxford Nanopore data. The genome consisted of a single, circular, 2,732,108 bp chromosome that shared 97.5% Average Nucleotide Identity (ANI) with the Kocuria rhizophila type strain TA68. We identified genomic features involved in replication (oriC), carotenoid synthesis (crt), and genome defence (CRISPR-Cas), and discovered four novel mobile elements (ISKrh4-7). Despite its environmental ubiquity and relevance to food production, bioremediation, and human medicine, there have been few genomic studies of the Kocuria genus. We conducted a comparative, phylogenetic, and pangenomic examination of all 257 publicly available Kocuria genomes, with a particular focus on the 56 that were identified as K. rhizophila. We found that there are two phylogenetically distinct clades of K. rhizophila, with within-clade ANI values of 96.7-100.0% and between-clade values of 89.5-90.4%. The second clade, which we refer to as K. pseudorhizophila, exhibited ANI values of <95% relative to TA68 and constitutes a separate species. Delineation of the two clades would be consistent with the rest of the genus, where all other species satisfy the 95% ANI threshold criteria. Differences in the K. rhizophila and K. pseudorhizophila pangenomes likely reflect phenotypic as well as evolutionary divergence. This distinction is relevant to clinical and industrial settings, as strains and genomes from both clades are currently used interchangeably, which may lead to reproducibility issues and phenotype-genotype discordance. Investigating an innocuous laboratory contaminant has therefore provided useful insights into the understudied species K. rhizophila, prompting an unexpected reassessment of its taxonomy.","NA","biorxiv",1748988582949
"The genetic architecture of an allosteric hormone receptor","10.1101/2025.05.30.656975","biorxiv",20.800000000000004,16.249999999999996,20.800000000000004,20.800000000000004,20.800000000000004,"Stammnitz, M. R.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute","2025-05-31","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/05/31/2025.05.30.656975.source.xml","Many proteins function as switches, detecting chemicals and transducing their concentrations into cellular responses. Receptor switches are key to the integration of environmental signals, yet it is not well understood how their signal processing is genetically encoded. Here, to address these questions, we present a complete map of how mutations quantitatively alter the input-output function of a receptor. Using a massively parallel approach, GluePCA, we quantify more than 40,000 binding measurements and 3,500 dose-response curves for variants of the allosteric phytohormone receptor PYL1. Strikingly, >91% of missense variants tune the dose-response of the receptor. Many variants drive changes in sensitivity, basal activity, maximum response and induction steepness in a correlated manner, suggesting a shared underlying biophysical mechanism, which we identify as stability changes. Beyond this, signalling parameters can be independently tuned by mutations, with surprisingly large effects in interface-distal positions and a modular genetic architecture across the receptors structure. A small subset of missense variants confers qualitative phenotypic innovation, producing hypersensitive and inverted response patterns. Our data demonstrate the feasibility of dose-response profile quantification at massive scale and reveal the remarkable evolutionary malleability of an allosteric switch.","NA","biorxiv",1748988582949
"Viruses and vectors tied to honey bee colony losses","10.1101/2025.05.28.656706","biorxiv",16.75,16,16.75,16.75,16.75,"Lamas, Z.; Rinkevich, F.; Garavito, A.; Shaulis, A.; Boncristiani, D.; Hill, E.; Chen, Y. P.; Evans, J. D.","Zachary Lamas","USDA ARS","2025-06-01","1","new results","cc0","ecology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656706.source.xml","Commercial beekeepers in the US reported severe colony losses early in 2025, as colonies were being staged for their critical role in the almond pollination season in California. Average reported losses since the preceding spring exceeded 60%, with substantial variation among operations. Many colonies were still actively collapsing in January, 2025, when pooled and individual samples were collected then screened for levels of known honey bee pathogens and parasites. Deformed wing virus strains A and B, along with Acute bee paralysis virus, were found at unusually high levels, either in pooled colony samples or in individual bees exhibiting shaking behaviors and morbidity. Differences between these two analyses suggest that direct collections of morbid bees provide a superior diagnostic for causal viruses, a suggestion borne out by confirmation of symptoms and morbidity following isolation and new inoculations. Since these viruses are known to be vectored by parasitic Varroa mites, mites from collapsed colonies were in turn screened for resistance to amitraz, a critical miticide used widely by beekeepers. Miticide resistance was found in all collected Varroa, underscoring the urgent need for new control strategies for this parasite. While viruses are a likely end-stage cause of colony death, other stressors such as nutritional stress and agrochemicals may have also played significant roles.","NA","biorxiv",1748988582949
"Single-Allele Chromatin Tracing Reveals Genomic Clustering of Paralogous Transcription Factors as a Mechanism for Developmental Robustness in T Cells","10.1101/2025.05.30.656885","biorxiv",13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,13.799999999999999,"Jay, A.; Zhou, Y.; Yoon, S.; Abeje, B.; Chandra, A.; Wald, J.; Raj, A.; Faryabi, R.; Vahedi, G.","Golnaz Vahedi","University of Pennsylvania","2025-06-02","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/02/2025.05.30.656885.source.xml","In metazoans, gene duplication has given rise to paralogous transcription factors, which have functionally diversified to control cellular differentiation. While the majority of paralogous TFs are dispersed across different chromosomes, some remain clustered raising the question of whether genomic proximity confers any evolutionary advantage for TF clusters. To address this, we investigated a ~1 Mbp locus containing two ETS family paralogs, Ets1 and Fli1. Using a sub-diffraction sequential imaging technique called Optical Reconstruction of Chromatin Architecture (ORCA), we traced the 3D organization of this region in single alleles of T cells from genetically engineered mice with targeted deletions of key regulatory elements. In wild-type T cells, the predominant chromatin conformation spatially links Ets1 to its proximal super-enhancer, segregating Ets1 from Fli1. This topology correlates with high Ets1 and low Fli1 expression. Deletion of the Ets1 super-enhancer abolishes this configuration, triggering locus-wide architectural rewiring that increases Ets1-Fli1 promoter-promoter interactions and subsequently the co-expression of two genes within individual cells. Remarkably, this compensatory interaction bypasses insulated chromatin domains, sustaining Ets1 levels necessary for T cell development despite enhancer loss. Our results reveal that genomic clustering of TF paralogs enables dynamic architectural plasticity: while a super-enhancer fine-tunes paralog expression balance in wild-type contexts, its deletion unmasks latent promoter-driven coordination, suggesting that proximity safeguards functional redundancy and transcriptional resilience critical for cellular fitness.","NA","biorxiv",1748988582949
"Damage and Misrepair Signatures: Compact Representations of Pan-cancer Mutational Processes","10.1101/2025.05.29.656360","biorxiv",14.399999999999997,13.399999999999997,14.399999999999997,14.399999999999997,14.399999999999997,"Harrigan, C. F.; Campbell, K.; Morris, Q.; Funnell, T.","Tyler Funnell","City of Hope National Medical Center","2025-06-01","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.29.656360.source.xml","Mutational signatures of single-base substitutions (SBSs) characterize somatic mutation processes which contribute to cancer development and progression. However, current mutational signatures do not distinguish the two independent steps that generate SBSs: the initial DNA damage followed by erroneous repair. To address this modelling gap we developed DAMUTA, a hierarchical Bayesian probabilistic model that infers separate signatures for each process, and captures their sample-specific interaction. We applied DAMUTA to 18,974 pan-cancer whole genome sequencing mutation catalogues from 23 cancer types and show that tissue-specificity in mutation patterns is driven largely by variability in damage processes. We also show that misrepair processes are predictive of DNA damage response deficiencies, and unlike existing approaches, DAMUTA distinguishes damage from misrepair contributions, and we demonstrate significant improvements over a mutational-burden baseline or signatures from the COSMIC database. Our analysis reveals a shared pan-cancer pattern of early clonal transition-mutations which shifts to a more uniform substitution pattern consistent with increased reliance on translesion synthesis for damage tolerance. DAMUTA thus generates a compact set of signatures which resolves redundancies of current signature models, disentangles the effects of DNA damage and misrepair processes, and facilitates improved stratification of tumours, while providing a framework towards a unified pan-cancer model of the cellular response to DNA damage.","NA","biorxiv",1748988582949
"An atlas of TF driven gene programs across human cells","10.1101/2025.05.30.657075","biorxiv",58.60000000000001,12.45,58.60000000000001,58.60000000000001,58.60000000000001,"Pett, J. P.; Prete, M.; Pham, D.; England, N.; Yuan, H.; Prigmore, E.; Tuck, L.; Oszlanczi, A.; To, K.; Xu, C.; Suo, C.; Dann, E.; He, P.; Kedlian, V. R.; Kanemaru, K.; Cranley, J.; Yang, L.; Elmentaite, R.; Oliver, A. J.; Cujba, A.-M.; Cakir, B.; Murray, S.; Mahbubani, K. T.; Saeb-Parsy, K.; Gambardella, L.; Kasper, M.; Haniffa, M. A.; Nawijn, M. C.; Teichmann, S. A.; Meyer, K. B.","Sarah A. Teichmann","Wellcome Trust Sanger Institute; University of Cambridge; Cambridge Centre for AI in Medicine (CCAIM)","2025-06-01","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/06/01/2025.05.30.657075.source.xml","Combinations of transcription factors (TFs) regulate gene expression and determine cell fate. Much effort has been devoted to understanding TF activity in different tissues and how tissue-specificity is achieved. However, ultimately gene regulation occurs at the single cell level and the recent explosion in the availability of single cell gene expression data now makes it possible to understand TF activity at this granular level of resolution.

Here, we leverage a large collection of Human Cell Atlas (HCA) single cell data to explore TF activity by examining cell-type and tissue-specific sets of target genes, or regulons. We compile a regulon atlas, CellRegulon, and map the activity of TFs in an extensive set of healthy adult and foetal tissues spanning hundreds of cell types. Using CellRegulon, we describe dynamic patterns of co-regulation, associate TF-modules with different cellular functions and characterise the distribution of active TFs and TF families across cell types. We show that CellRegulon can link disease gene expression signatures to cell types and TFs relevant to the disease. Finally, using a newly generated multiome dataset of the adult lung, we show how CellRegulon can be extended into an enhancer-gene regulatory network (eGRN) to improve cell-type associations with genetic risk loci for diseases, such as childhood onset asthma, COPD and IPF, and to identify high risk gene modules. Our database for easy download and interactive exploration allows researchers to understand key gene modules activated at cell type transitions and will therefore be valuable for tasks such as cell type engineering (https://www.cellregulondb.org).","NA","biorxiv",1748988582949
"HCR-Proxy resolves site-specific proximal RNA proteomes at subcompartmental nanoscale resolution","10.1101/2025.05.30.656369","biorxiv",14.799999999999997,11.949999999999998,14.799999999999997,14.799999999999997,14.799999999999997,"Trupej, A.; Bergant, V.; Novljan, J.; Dodel, M.; Klobucar, T.; Adamek, M.; Lee, F. C. Y.; Yap, K.; Makeyev, E.; Kokot, B.; Cehovin Zajc, L.; Pichlmair, A.; Urbancic, I.; Mardakheh, F. K.; Modic, M.","Miha Modic","Karlsruhe Institute of Technology; National Institute of Chemistry","2025-05-31","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/05/31/2025.05.30.656369.source.xml","The spatial organization of RNA condensates is fundamental for understanding of basic cellular functions, but may also provide pivotal insights into diseases. One of the major challenges to understanding the role of condensates is the lack of technologies to map condensate-scale protein architecture at subcompartmental or nanoscale resolution. To address this, we introduce HCR-Proxy, a proximity labelling technique that couples Hybridization Chain Reaction (HCR)-based signal amplification with in situ proximity biotinylation (Proxy), enabling proteomic profiling of RNA-proximal proteomes at subcompartmental resolution. We benchmarked HCR-Proxy using nascent pre-rRNA targets to investigate the distinct proteomic signatures of the nucleolar subcompartments and to uncover a spatial logic of protein partitioning shaped by RNA sequence. Our results demonstrate HCR-Proxys ability to provide spatially-resolved maps of RNA interactomes within the nucleolus, offering new insights into the molecular organisation and compartmentalisation of condensates. This subcompartment-specific nucleolar proteome profiling enabled integration with deep learning frameworks, which effectively confirmed a sequence-encoded basis for protein partitioning across nested condensate subcompartments, characterised by antagonistic gradients in charge, length, and RNA-binding domains. HCR-Proxy thus provides a scalable platform for spatially resolved RNA interactome discovery, bridging transcript localisation with proteomic context in native cellular environments.

GRAPHICAL ABSTRACT

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=196 SRC=""FIGDIR/small/656369v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (52K):
org.highwire.dtl.DTLVardef@3ce13eorg.highwire.dtl.DTLVardef@e7d699org.highwire.dtl.DTLVardef@b9fe41org.highwire.dtl.DTLVardef@e361e0_HPS_FORMAT_FIGEXP  M_FIG C_FIG Bullet points- HCR-Proxy enables the first nanoscale-resolution mapping of RNA-proximal proteomes in situ.
- HCR-Proxy establishes a broadly applicable modular platform for spatially resolved RNA- interactomics.
- Subcompartmental proteomes are resolved across nucleolar subdomains by targeting specific pre-rRNA regions.
- Deep learning confirms a sequence-encoded logic of protein partitioning within condensate subcompartments.","NA","biorxiv",1748988582949
