"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Loop extrusion creates rare, long-lived encounters underlying enhancer-promoter communication","10.1101/2025.09.24.678119","biorxiv",41.90000000000003,41.15000000000003,41.90000000000003,41.90000000000003,41.90000000000003,"Ubertini, M.; Louafi, N.; Landry, K.; Kos, P. I.; Roth, G.; Marchi, E.; Cramard, J.; Tiana, G.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-09-24","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678119.source.xml","Enhancers regulate transcription from distal genomic positions, but how their spatial encounters with promoters drive activation remains unclear. Using polymer simulations and high-resolution live-cell microscopy, we identify rare but long-lived chromatin encounters arising from cohesin-mediated loop extrusion. These events occur when cohesin loads near the midpoint between two loci and extrudes them through a defined spatial radius, producing encounter durations that exceed those of random collisions. We show that such encounters explain observed nonlinear relationships between contact probability and transcription, and accurately predict transcriptional changes upon perturbation of cohesin or its cofactors. Our findings support a time-gated model of distal enhancer-promoter communication in which only rare, long-lived and mostly extrusion-driven encounters are productive, offering a unifying framework for how chromosome dynamics control transcription in single cells.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_192642;TMCG-3_213782;320030-236070;""},{""name"":""EMBO"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 1305-2024;""}]","NA","bioRxiv",1758838071479
"Context rescales a social action code in a hormone-sensitive network","10.1101/2025.09.24.678271","biorxiv",27.750000000000014,27.750000000000014,27.750000000000014,27.750000000000014,27.750000000000014,"Guthman, E. M.; Iravedra Garcia, J. M.; Sirrs, L.; Le, A.; Falkner, A. L.","Annegret Lea Falkner","Princeton Neuroscience Institute","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678271.source.xml","Deciding whether and when to engage in social interaction depends on external factors including the location of the interaction and the identity of the social partner (the social context) as well as internal factors such as an individual's hormonal state. However, we lack a mechanistic understanding of how external and internal variables coordinate social action through networks of hormone-sensitive neurons. In particular, while gonadal hormones have long been suggested to coordinate territorial behaviors, direct evidence of how this coordination occurs has been lacking. To answer this, we combined large-scale neural recordings with large-scale unsupervised behavioral quantification to track neural activity longitudinally across a hormonal perturbation. We recorded neural population activity from neurons expressing the hormone receptor estrogen receptor alpha (esr1+) as well as from local esr1- neurons across the subcortical Social Behavior Network (SBN) and compared neural responses and behavior across social contexts with varied partners and territories. Using a comprehensive behavioral quantification strategy, we observe that patterns of social action and their underlying neural dynamics differentiate social partner and territory in both sexes. We find that each context has a unique behavioral action code, and that territory naturally rescales the partner-specific social action code in the hormonally intact state. However, when levels of circulating gonadal hormones are reduced, we observe that patterns of behavior during interactions in the home territory in males are disrupted, and that these changes can be rescued by testosterone replacement. Critically, hormonal perturbation disrupts territorial rescaling in a population-specific manner. Together, these data demonstrate how a loss of circulating hormones alters the relationship between social context and social action to disrupt context-specific social decision making.","[{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""K99MH135212;F32MH126562;DP2MH126375;R01MH126035;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Allen Institute"",""id"":""https://ror.org/03cpe7c52"",""id-type"":""ROR"",""award"":""""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758838071479
"A mechanistic theory of planning in prefrontal cortex","10.1101/2025.09.23.677709","biorxiv",74.75000000000006,22.300000000000004,74.75000000000006,74.75000000000006,74.75000000000006,"Jensen, K. T.; Doohan, P.; Sable-Meyer, M.; Reinert, S.; Baram, A.; Akam, T.; Behrens, T. E. J.","Kristopher T. Jensen","University College London","2025-09-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.23.677709.source.xml","Planning is critical for adaptive behaviour in a changing world, because it lets us anticipate the future and adjust our actions accordingly. While prefrontal cortex is crucial for this process, it remains unknown how planning is implemented in neural circuits. Prefrontal representations were recently discovered in simpler sequence memory tasks, where different populations of neurons represent different future time points. We demonstrate that combining such representations with the ubiquitous principle of neural attractor dynamics allows circuits to solve much richer problems including planning. This is achieved by embedding the environment structure directly in synaptic connections to implement an attractor network that infers desirable futures. The resulting 'spacetime attractor' excels at planning in challenging tasks known to depend on prefrontal cortex. Recurrent neural networks trained by gradient descent on such tasks learn a solution that precisely recapitulates the spacetime attractor - in representation, in dynamics, and in connectivity. Analyses of networks trained across different environment structures reveal a generalisation mechanism that rapidly reconfigures the world model used for planning, without the need for synaptic plasticity. The spacetime attractor is a testable mechanistic theory of planning. If true, it would provide a path towards detailed mechanistic understanding of how prefrontal cortex structures adaptive behaviour.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""219525/Z/19/Z;225926/Z/22/Z;219627/Z/19/Z;""},{""name"":""Gatsby Charitable Foundation"",""id"":""https://ror.org/0290hax27"",""id-type"":""ROR"",""award"":""GAT3955;GAT3755;""},{""name"":""International Human Frontier Science Program Organization"",""id"":""https://ror.org/02ebx7v45"",""id-type"":""ROR"",""award"":""LT0040/2024-L;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 651-2023;""},{""name"":""Fondation Fyssen"",""id"":""https://ror.org/05ebnp485"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758838071479
"Functional independence of entorhinal grid cell modules enables remapping in hippocampal place cells","10.1101/2025.09.24.677985","biorxiv",21.75,21.75,21.75,21.75,21.75,"Lykken, C. M.; Kanter, B. R.; Nagelhus, A.; Carpenter, J.; Guardamagna, M.; Moser, E. I.; Moser, M.-B.","Edvard I Moser","Kavli Institute for Systems Neuroscience and Centre for Algorithms in the Cortex, Norwegian University of Science and Technology; Trondheim, Norway","2025-09-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.677985.source.xml","A systems-level understanding of cortical computation requires insight into how neural codes are transformed across distinct brain circuits. In the mammalian cortex, one of the few systems where such transformations are tractable is the spatial mapping circuit. This circuit comprises interconnected regions of medial entorhinal cortex (MEC) and hippocampus, which encode location using fundamentally different neural codes. A key distinction is that neural activity in MEC, including that of directionally tuned cells and grid cells, evolves along low-dimensional manifolds, preserving stable phase relationships across different environments and behaviors. In contrast, hippocampal place cells frequently undergo global remapping: their collective firing patterns reorganize randomly across different environments, revealing an apparently limitless repertoire of orthogonal spatial representations. The mechanisms by which spatial maps are transformed between the two coding schemes remain unresolved. Here, we used large-scale multi-area Neuropixels recordings to show that when rats were transferred from one familiar environment to another, each module of grid cells underwent a unique change in phase on its low-dimensional manifold, at the same time as simultaneously recorded place cells exhibited global remapping. In contrast, training conditions that produced smaller differences in the phase shifts of simultaneously recorded grid modules resulted in incomplete place cell remapping, mirroring previous reports of 'partial remapping'. Hippocampal remapping was not associated with rotational differences between grid modules under any condition. Taken together, these findings suggest that differential phase shifts across grid cell modules form the basis for the orthogonalization of downstream hippocampal spatial codes during remapping. The transformation from low-dimensional spatial representations in the MEC to high-dimensional codes in the hippocampus may underlie the hippocampus' ability to support high-capacity memory storage.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951319;""},{""name"":""The Research Council of Norway"",""id"":""https://ror.org/00epmv149"",""id-type"":""ROR"",""award"":""223262;332640;295721;""},{""name"":""The Kavli Foundation"",""id"":""https://ror.org/00kztt736"",""id-type"":""ROR"",""award"":""""},{""name"":""Ministry of Education and Research"",""id"":""https://ror.org/03wv1cb14"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758838071479
"AMICI: Attention Mechanism Interpretation of Cell-cell Interactions","10.1101/2025.09.22.677860","biorxiv",18.049999999999997,18.049999999999997,18.049999999999997,18.049999999999997,18.049999999999997,"Hong, J.; Desai, K.; Nguyen, T. D.; Nazaret, A.; Levy, N.; Ergen, C.; Plitas, G.; Azizi, E.","Elham Azizi","Columbia University","2025-09-24","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677860.source.xml","Spatial transcriptomic data enable study of cell-cell communication, yet current analysis tools often fail to provide dynamic, interpretable estimates of interactions and their spatial range across tissue. We present AMICI, an interpretable attention framework that jointly estimates interaction length scales, adaptively resolves sender-receiver subpopulations, and links communication to downstream gene programs. AMICI recovers ground-truth interactions in semi-synthetic data, uncovers gene programs linked to cell communication in the mouse cortex, and reveals length-scale-dependent tumor-immune signaling that reinforces estrogen receptor (ER) programs in breast cancer.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""R00CA230195;""},{""name"":""National Human Genome Research Institute"",""id"":""https://ror.org/00baak391"",""id-type"":""ROR"",""award"":""R01HG012875;R21HG012639;""},{""name"":""Division of Chemical, Bioengineering, Environmental, and Transport Systems"",""id"":""https://ror.org/0471zv972"",""id-type"":""ROR"",""award"":""2144542;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""2022-253560;""}]","NA","bioRxiv",1758838071480
"Dynamics and interplay of gene expression and chromosome organization across a predatory lifecycle","10.1101/2025.09.24.678257","biorxiv",17.65,17.65,17.65,17.65,17.65,"van Raaphorst, R.; Yanez-Cuna, F. O.; Pascal, C.; Tran, N.; Kaljevic, J.; Panigrahi, S.; Le, T. B. K.; Koszul, R.; Laloux, G.","Geraldine Laloux","de Duve Institute, UCLouvain","2025-09-24","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.24.678257.source.xml","The obligate predatory bacterium Bdellovibrio bacteriovorus alternates between a motile attack phase and a growth phase inside another bacterium, during which it undergoes multiple rounds of DNA replication followed by non-binary division and progeny release. How its chromosome is dynamically reorganized across these contrasting states remains unclear. Here, we used synchronized predatory infections combined with time-resolved RNA-seq, Hi-C, ChIP-seq, and quantitative microscopy to map transcriptional activity and chromosome architecture across seven key stages of the predatory lifecycle. We uncover a dramatic shift in nucleoid organization - from an ultra-compact, transcriptionally restricted state in attack-phase cells to a progressively decompacted, ori-centered conformation during intracellular replication. Notably, distinct transcriptional and chromosome folding states not only mark the canonical attack and growth phases, but also critical transitions such as prey invasion, replication onset, and predator division. Temporal gene expression profiles reflect the coordinated regulation of core cellular functions across the predatory cycle. Furthermore, spatial localization of RNA polymerase, ribosomes, DNA-binding proteins, and freely diffusing proteins highlight the tight, cell cycle-dependent coupling between nucleoid compaction, chromosome accessibility, and transcriptional activity. Altogether, our findings reveal the intricate dynamics and coordination of genome folding and gene expression in a complex bacterial cell cycle driven by prey-predator interactions.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""PREDATOR STG #802331;VAMPIRE COG #101171143;""},{""name"":""F.R.S.-FNRS"",""id"":"""",""id-type"":""ROR"",""award"":""Crédit de Recherche &#34;PREDATOR NUCLEOID&#34;;""},{""name"":""Conseil Interuniversitaire de la Communauté Française de Belgique"",""id"":"""",""id-type"":""ROR"",""award"":""Actions de Recherche Concertées &#34;PACHIDERM&#34;;""},{""name"":""WEL Research Institute"",""id"":"""",""id-type"":""ROR"",""award"":""WELBIO Starting Grant &#34;ARSENAL&#34;;""},{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-23-CHBS-0002;""},{""name"":""France Génomique"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-10-INBS-09;""},{""name"":""Lister Institute of Preventive Medicine"",""id"":""https://ror.org/03356n642"",""id-type"":""ROR"",""award"":""Fellowship;""},{""name"":""Institute Strategic Program Harnessing Biosynthesis for Sustainable Food and Health"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X01097X/1;""}]","NA","bioRxiv",1758838071480
"Morphine regulates astrocyte transcriptional dynamics in the ventral tegmental area by stimulation of glucocorticoid signaling","10.1101/2025.09.22.677814","biorxiv",19.15,17.4,19.15,19.15,19.15,"Tuscher, J. J.; Cleere, A.; Phillips, R. A.; Newman, C. E.; Twa, G. M.; Robinson, N. J.; Ianov, L.; Sorge, R. E.; Day, J. J.","Jeremy J. Day","University of Alabama at Birmingham","2025-09-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/22/2025.09.22.677814.source.xml","Opioids are potent analgesics often prescribed for the treatment of chronic pain, a condition affecting millions worldwide. Although pain states increase vulnerability to opioid use disorders, the neural mechanisms underlying this interaction remain incompletely understood. The ventral tegmental area (VTA) is a key site for opioid actions, and emerging evidence suggests that pain states and opioid experience both induce transcriptional, molecular, and circuit adaptations in the VTA that contribute to motivated behaviors. However, the transcriptional responses of distinct VTA cell types to each of these factors (alone or in combination) have not been identified. Here, we employed single-nucleus RNA sequencing to comprehensively define transcriptional alterations in the rat VTA to acute morphine administration in a chronic inflammatory pain model. We report that morphine induces gene expression changes primarily in glial cells and dopamine neurons, with minimal effects in other neuronal cell types. Surprisingly, VTA astrocytes and oligodendrocytes exhibited the most robust transcriptional responses to opioid exposure, despite lacking detectable opioid receptor expression. Among the most highly regulated glial genes was Fkbp5, which encodes a co-chaperone protein that acts in concert with heat shock proteins to modulate stress responses. Using pharmacological and CRISPR-based approaches in rat glial cells and human astrocytes, we demonstrate that regulation of Fkbp5 is mediated indirectly through glucocorticoid signaling rather than direct opioid receptor activation. These findings reveal that glial cells within reward circuits undergo profound transcriptional reprogramming in response to opioids through indirect, stress-hormone mediated mechanisms, highlighting a previously unappreciated non-neuronal contribution to opioid-induced neural adaptations.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01DA053743;R01DA054714;K99MH127244;""},{""name"":""McKnight Foundation"",""id"":""https://ror.org/003ghvj67"",""id-type"":""ROR"",""award"":""Neurobiology of Brain Disorders Award;""},{""name"":""UAB Center for Addiction and Pain Prevention and Intervention"",""id"":"""",""id-type"":""ROR"",""award"":""Pilot Award;""}]","NA","bioRxiv",1758838071480
"Origin of chaperone dependence and assembly complexity in Rubisco biogenesis","10.1101/2025.09.22.677769","biorxiv",20.849999999999998,16.75,20.849999999999998,20.849999999999998,20.849999999999998,"Ng, J.; Wiens, D.; Schulz, L.; Hergenröder, A.; Küffner, A.; Geil, C.; Erb, T. J.; Hochberg, G.","Georg Hochberg","Philipps-Universitat Marburg; Max Planck Institute for Terrestrial Microbiology","2025-09-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677769.source.xml","Molecular chaperones assist with the folding and assembly of protein clients. Consequently, they are essential to diverse cellular functions. In most aerobic photosynthetic organisms such as B-cyanobacteria and all plants, the key CO2-fixing enzyme Rubisco strictly relies on dedicated chaperones for its assembly. Why these chaperones were recruited is unclear, as they are absent and not required in other prokaryotic autotrophs. By retracing the evolution of Rubisco-chaperone interactions, we find that Rubiscos dependence on chaperones evolved neutrally and not by adaptive optimization, and that this may be reversed without compromising catalytic function. Our work shows how chaperones are broad modifiers of their clients sequence spaces that can become totally essential through non-adaptive processes.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101040472;""},{""name"":""Max Planck Institute for Terrestrial Microbiology"",""id"":""https://ror.org/05r7n9c40"",""id-type"":""ROR"",""award"":""""},{""name"":""Philipps University of Marburg"",""id"":""https://ror.org/01rdrb571"",""id-type"":""ROR"",""award"":""""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALTF 684-2022;""},{""name"":""Marie Sk&#322;odowska&#8209;Curie Actions"",""id"":"""",""id-type"":""ROR"",""award"":""101106795;""}]","NA","bioRxiv",1758838071480
"Colonization of vineyards by non-Saccharomyces yeast species without evolution of copper and sulfite resistance","10.1101/2025.09.22.677406","biorxiv",15.899999999999997,13.049999999999997,15.899999999999997,15.899999999999997,15.899999999999997,"Fay, J. C.; Miller, J. H.; Dashko, S.; Hyma, K. E.; Liu, P.; Volk, H.; Cohen, H.; Rahman, N. F.; Tang, K.; Longan, E. R.; Li, X. C.; Butinar, L.; Piskur, J.","Justin C. Fay","University of Rochester","2025-09-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/24/2025.09.22.677406.source.xml","Humans have generated ecological and environmental disturbances, such as vineyards, across the globe. Disturbed environments create widespread and repeated selective pressures that can drive colonization and local adaptation in microbial species. We investigated the distribution of fermentative yeast species in vineyards compared to nearby arboreal habitats and measured their resistance to two commonly used vineyard antimicrobials, copper and sulfite. We analyzed 4,101 strains, representing 70 species, collected from grapevine- and oak-associated substrates at 17 vineyard and 20 non-vineyard sites in the USA and Slovenia. Species frequency varied with geography and substrate, but the majority of species commonly present in vineyards were also found in non-vineyard arboreal environments, representing a potential source for vineyard colonization and exploitation of sugar from grapes. Species varied in both copper and sulfite resistance, but only Saccharomyces cerevisiae showed elevated resistance in vineyard compared to non-vineyard samples. Our results indicate that S. cerevisiae has uniquely taken advantage of vineyard environments through adaptations that appear either unnecessary or inaccessible to other yeast species present in vineyards.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""GM080669;""},{""name"":""European Regional Development Fund"",""id"":"""",""id-type"":""ROR"",""award"":""3330-13-500031;""},{""name"":""The Slovenian Research and Innovation Agency"",""id"":""https://ror.org/059bp8k51"",""id-type"":""ROR"",""award"":""ARRS J4-4300;BI-US/13-14-028;""}]","NA","bioRxiv",1758838071480
"A phylogeny aware analysis of gene function for the biodiversity genomics era","10.1101/2025.09.19.677313","biorxiv",13.2,10.1,13.2,13.2,13.2,"Diwan, G. D.; Natsidis, P.; Gonzalez, J. C.; Chung, M.-e.; Guigo, R.; Colbourne, J.; Telford, M. J.; Russell, R. B.","Gaurav D Diwan","University of Heidelberg","2025-09-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.677313.source.xml","In the biodiversity genomics era, vast gene catalogs have rapidly accumulated, but how gene functions map onto major evolutionary transitions remains vague. We integrated phylogenomics with functional annotations to trace the emergence of [~]4.5 million genes and their associated functions in 508 representative species across the tree of life. Using this top-down, function-centric approach, we mapped the evolutionary history of well-annotated biological functions, revealing key insights and widespread parallelism. For instance, major founder events--bursts of gene and function gain--aligned with key evolutionary transitions, including the origins of eukaryotes, animals, plants, and vertebrates. Independent transitions to multicellularity and terrestrial life showed convergent enrichment of analogous functions, often drawing on ancient gene families. Our framework enables scalable interpretation of new genomes in an evolutionary context and offers a roadmap for exploring the genomic basis of biodiversity.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""210585/A/18/Z;""},{""name"":""Bundesministerium für Forschung, Technologie und Raumfahrt"",""id"":"""",""id-type"":""ROR"",""award"":""FKZ-01GM2306;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""Horizon 2020 PrecisionTox project 965405;""},{""name"":""Swedish Research Council"",""id"":""https://ror.org/03zttf063"",""id-type"":""ROR"",""award"":""VR2018-05882;UmU 322045306;""}]","NA","bioRxiv",1758838071480
