"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"RareFoldGPCR: Agonist Design Beyond Natural Amino Acids","10.1101/2025.10.01.679733","biorxiv",11.95,11.95,11.95,11.95,11.95,"Li, Q.; Helleday, T.; Bryant, P.","Patrick Bryant","Stockholm University","2025-10-03","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/10/03/2025.10.01.679733.source.xml","Noncanonical amino acids (NCAAs) expand the chemical diversity of peptides beyond the twenty standard residues, offering new opportunities for designing binders with novel interaction modes and functional activity. G protein-coupled receptors (GPCRs) are central to cellular signalling and represent one of the largest classes of therapeutic targets, yet their functional modulation remains challenging. Here, we present RareFoldGPCR (RFG), a GPCR-specialised AI model for structure prediction and design that supports NCAAs. By applying transfer learning on high-resolution GPCR structures, RFG accurately models and rationally designs both linear and cyclic peptides that incorporate NCAAs and modulate GPCR activity. This is achieved without the model ever being trained on NCAA-based GPCR modulators. We showcase the capability of RFG by designing peptide agonists for the glucagon-like peptide-1 receptor (GLP1R) and validating their functional activity experimentally in cell-based assays. We investigate the precise capabilities of generating active agonists by expanding different regions of the native GLP-1 hormone, and further demonstrate the design of cyclic peptide agonists with entirely novel sequences and topologies, creating new agonist modes. We analyse how design metrics relate to pathway specificity, enabling precise modulation of pathway activity, such as activating the cAMP response without recruiting {beta}-arrestin to reduce receptor desensitisation. RFG shows how transfer learning on specific target classes enables generalisation to new chemistry and molecular topology, providing a broadly applicable strategy for designing functional ligands beyond the constraints of natural amino acid chemistry. RFG is freely available: https://github.com/patrickbryant1/RareFoldGPCR","NA","NA","bioRxiv",1759615694278
"Characterising a species-rich and understudied tropical insect fauna using DNA barcoding","10.1101/2025.09.30.675770","biorxiv",11.099999999999998,11.099999999999998,11.099999999999998,11.099999999999998,11.099999999999998,"Hemprich-Bennett, D. R.; Donkor, E.; Adams, B.; Acquaah, N. A.; Ofori, E. D.; Anie-Amoah, S.; Bailey, A.; Godfray, H. C. J.; Lewis, O. T.; Aboagye-Antwi, F.; Hackett, T. D.","David Richard Hemprich-Bennett","University of Oxford","2025-10-01","1","new results","cc_by","ecology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.675770.source.xml","Background: West Africa has high biodiversity that is relatively understudied, especially for insects. Studies of West African arthropod diversity can therefore help address important questions regarding conservation, ecosystem services, and insecticide use and other species-control interventions in agriculture and disease management. We intensively sampled arthropods in Ghana using complementary trapping methods, generated DNA barcodes, and classified sequences by Barcode Index Numbers (BINs, a species proxy). Using this dataset, we investigate assemblage composition, temporal activity patterns, and the state of regional biodiversity sampling. Results: Sequencing DNA from 95,996 individuals captured using Malaise, yellow pan, pitfall, Heath and Centre for Disease Control (CDC) traps, we identified 10,120 unique BINs. The rate of species accumulation did not approach an asymptote for any taxonomic group or trap type, indicating high biodiversity. The different trap types sampled different subsets of the local community, with greatest similarity between yellow pan and pitfall traps. More insects and species (BINs) were trapped during the day than at night. Our dataset shared more BINs in the Barcode of Life Database with South Africa than with any other country, although this predominantly reflects the limited sampling and DNA sequencing campaigns in Africa. Conclusions: This study more than doubles the published BINs for West Africa, offering insights into the biodiversity of an ecologically important but understudied taxon and region. Using multiple trap types allowed a more complete assessment of the local arthropod assemblage. The public release of these data will support and stimulate further taxonomic and ecological work in the region.","[{""name"":""Open Philanthropy Project"",""id"":""https://ror.org/004d1k391"",""id-type"":""ROR"",""award"":""""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759615694278
"Phosphatidylserine and RhoB connect phosphatidylinositol 4-phosphate and phosphatidic acid metabolism at the plasma membrane","10.1101/2025.09.30.679611","biorxiv",19.65,9.399999999999999,19.65,19.65,19.65,"Huang, S.; Kim, Y. J.; Cao, X.; Bumpus, T. W.; Sohn, M.; Menold, M. T.; Dale, R. S.; Kang, J. J.; Uematsu, S.; Gupta, S.; Qian, S.-B.; Yu, H.; Balla, T.; Baskin, J. M.","Jeremy M Baskin","Cornell University","2025-10-02","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679611.source.xml","Cells tightly control the homeostatic levels and subcellular localizations of membrane phospholipids through the regulation of the activities of numerous lipid-metabolizing enzymes and lipid transfer proteins. Yet, the mechanisms by which lipid imbalances are sensed and corrected to establish and maintain homeostasis are, in most cases, unknown. Here we present an expanded view of plasma membrane (PM) phosphoinositide metabolism by revealing an unexpected metabolic connection between two key anionic lipids in this membrane, phosphatidylinositol 4-phosphate (PI4P) and phosphatidic acid (PA). PM pools of PI4P are generated by PI 4-kinase Type III (PI4KIII/PI4KA), an essential enzyme whose partial dysfunction leads to numerous hereditary human diseases. We find that depletion of PI4P by pharmacological inhibition of PI4KA increases the activity of phospholipase Ds (PLDs) and the levels of their lipid product, PA, in the PM. Guided by RNA-seq analysis and proximity labeling proteomics, we elucidate how cells connect this PI4P decrease to a compensatory increase in PA levels. Loss of PM PI4P induces a concomitant decrease of phosphatidylserine (PS) levels, and this metabolic rewiring activates a reciprocal relationship between PS synthesis and PLD-mediated PA generation. These metabolic changes also lead to transcriptional and translational upregulation of the small GTPase RhoB, which enhances PLD-mediated PA synthesis and subsequent actin cytoskeletal remodeling. Our study reveals how disease-relevant perturbation of phosphoinositide synthesis induces an integrated response that ultimately boosts levels of PA, a key anionic lipid and metabolic intermediate in phosphoinositide resynthesis.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01GM151682;DP1GM142101;Intramural Research Program;""}]","NA","bioRxiv",1759615694278
"De novo design of RNA and nucleoprotein complexes","10.1101/2025.10.01.679929","biorxiv",29.750000000000004,9.3,29.750000000000004,29.750000000000004,29.750000000000004,"Favor, A. H.; Quijano, R.; Chernova, E.; Kubaney, A.; Weidle, C.; Esler, M. A.; McHugh, L.; Carr, A.; Hsia, Y.; Juergens, D.; Carr, K. D.; Kim, P. T.; Politanska, Y.; Sehgal, E.; Kwon, P. S.; Pecoraro, R. J.; Glasscock, C.; Borst, A. J.; DiMaio, F.; Stoddard, B. L.; Baker, D.","David Baker","University of Washington","2025-10-02","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679929.source.xml","Nucleic acids fold into sequence-dependent tertiary structures and carry out diverse biological functions, much like proteins. However, while considerable advances have been made in the de novo design of protein structure and function, the same has not yet been achieved for RNA tertiary structures of similar intricacy. Here, we describe a generative diffusion framework, RFDpoly, for generalized de novo biopolymer (RNA, DNA and protein) design, and use it to create diverse and designable RNA structures. We design RNA structures with novel folds and experimentally validate them using a combination of chemical footprinting (SHAPE-seq) and electron microscopy. We further use this approach to design protein-nucleic acid assemblies; the crystal structure of one such design is nearly identical to the design model. This work demonstrates that the principles of structure-based de novo protein design can be extended to nucleic acids, opening the door to creating a wide range of new RNA structures and protein-nucleic acid complexes.","NA","NA","bioRxiv",1759615694278
"Immune Cell Dysfunction of SARS-CoV-2: Mathematical Modeling of the Within-Host Immune Dynamics","10.1101/2025.10.03.680253","biorxiv",8.85,8.85,8.85,8.85,8.85,"Ngoun, P.; Alvarez, N.; Awad, A.; Ryu, H.","Hwayeon Ryu","Elon University","2025-10-03","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680253.source.xml","The COVID-19 pandemic has spurred extensive research into viral transmission and control, yet the mechanisms of the human immune response to SARS-CoV-2 remain incompletely understood, particularly the role of natural killer (NK) cells and cytokine regulation in disease severity. Mathematical modeling provides a powerful approach to bridge this gap by linking viral dynamics with immune interactions. In this work, we develop a mechanistic within-host model, formulated in a system of coupled ordinary and delayed differential equations, to investigate the contributions of NK cell activity, interferon signaling, and pro-inflammatory cytokines to viral clearance and disease outcome. Model parameters are estimated from experimental data, and computational simulations are used to explore how dysregulated NK responses and cytokine feedback loops may drive divergent clinical outcomes. Local sensitivity analysis identifies the most influential parameters shaping host-pathogen dynamics, highlighting potential control points for intervention. In addition, knockdown simulations are performed to mimic potential therapeutic interventions, allowing us to evaluate their advantages and limitations in silico. These findings provide mechanistic insights into COVID-19 immune dynamics and offer a foundation for guiding the design of future treatment strategies.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2151990;""},{""name"":""Elon University"",""id"":""https://ror.org/01szgyb91"",""id-type"":""ROR"",""award"":""Faculty Research & Development Full-Year, Full-Pay Sabbatical Award with Financial Assistance;""}]","NA","bioRxiv",1759615694278
"EPP1 couples receptor activation to cytoplasmic signaling in root nodule symbiosis","10.1101/2025.09.29.679184","biorxiv",8.9,7.65,8.9,8.9,8.9,"Noergaard, M.; Abel, N.; Birkeskov, E.; Landry, D.; Stougaard, J.; Andersen, K. R.","Kasper R Andersen","Aarhus University","2025-10-01","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/10/01/2025.09.29.679184.source.xml","Legume symbiosis with nitrogen-fixing bacteria is controlled by a cascade of signaling events leading to root nodule development. While plant cell-surface receptors initiate this process, the link between receptors and cytoplasmic signaling components remains unclear. Here we identify Early Phosphorylated Protein 1 (EPP1) as a central mediator of this pathway. EPP1 is recruited to the activated SYMRK receptor, where it is phosphorylated on a key serine residue, an event essential and sufficient to propagate symbiotic signaling. We provide structural and functional validation of the SYMRK-EPP1 signaling complex and demonstrate that EPP1 is required for root nodule formation. Synthetic engineering of the SYMRK-EPP1 interaction bypasses the need for symbiotic bacteria to initiate the pathway and triggers nodule organogenesis. These findings establish EPP1 as a crucial cytoplasmic component between receptor activation and intracellular signaling, advancing our understanding of nitrogen-fixing symbiosis.","NA","NA","bioRxiv",1759615694278
"NLTD 2.0: A Nonlinear Framework for Robust and Customizable Color Deconvolution in Histopathology","10.1101/2025.10.02.679756","biorxiv",7.550000000000001,7.550000000000001,7.550000000000001,7.550000000000001,7.550000000000001,"Selaru, F.; Phillip, J.; Wirtz, D.; Wu, P.-H.","Denis Wirtz","Johns Hopkins","2025-10-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679756.source.xml","Advancements in computational approaches have enabled robust utilization of histological tissue data. A crucial step in the development of computational tools for the objective and quantitative analysis of tissue sections has been color deconvolution. Color deconvolution functions by separating the absorption of colors corresponding to stained molecular or tissue compartments. The most widely used color deconvolution method in digital pathology, linear color deconvolution as described in Ruifrok 2001 et al., decomposes color images according to the absorbance values for individual stains. However, linear color deconvolution assumes that stains are linearly decomposable, and it relies heavily upon identifying optimal color vectors of stains, which is often challenging. Furthermore, linear deconvolution methods cannot deconvolve the image with more than three stains, further limiting their broader applicability. To combat the limitations of previous methods, we developed an intuitive and robust color deconvolution method that effectively and accurately separates more than three stain signals, does not rely on predetermined color vectors, and does not rely on identifying optimal stain vectors. The proposed method, NLTD 2.0, presents a robust and efficient solution to tackle color variations in histopathology images, enhancing the reliability and precision of computational pathology. Additionally, incorporating the method as an ImageJ plugin amplifies accessibility and usability, enabling researchers and pathologists to leverage its capabilities without specialized programming skills. The intuitive interface streamlines the application, fostering broader acceptance within the computational pathology community.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""UG3CA275681;UH3CA275681;U54CA268083;R01CA300052;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM157099;""}]","NA","bioRxiv",1759615694278
"Acidic transcription factors position the genome at nuclear speckles through transcription dependent and independent mechanisms","10.1101/2025.10.01.679912","biorxiv",5.550000000000001,5.550000000000001,5.550000000000001,5.550000000000001,5.550000000000001,"Chaturvedi, P.; Ghosh, P.; Zhang, L.; Zhang, M.; Zhao, H.; Belmont, A. S.","Andrew S. Belmont","University of Illinois at Urbana-Champaign","2025-10-03","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.01.679912.source.xml","A small fraction of the genome positions reproducibly near nuclear speckles (NS), increasing expression and/or splicing efficiency of NS-associated genes. How specific genomic regions target to NS remains unclear. Here, we demonstrate that establishment of genome-wide NS-association occurs independent of active transcription. We show that DNA sequences derived from NS-associated regions integrated as transgenes autonomously target to NS. By systematically dissecting one such genomic locus, the COL1A1-SGCA locus, we identified redundant NS-targeting cis regulatory elements, including a ~600 bp fragment with 17 binding motifs for 8 transcription factors (TFs). Four NS-targeting TFs within this fragment contain acidic activation domains (AADs) that provide both chromatin-context and transcription-dependent NS-targeting, a property that appears common among several other tested AADs. A subset of acidic activator TFs contain an additional, transcription-independent NS-targeting activity. Our findings establish diverse and partially redundant NS-targeting activities, which may facilitate dynamic gene positioning at NS periphery for context-specific transcriptional responses.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R01GM058460;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""U54DK107965;UM1HG011593;""}]","NA","bioRxiv",1759615694278
"Robust cellular transformations of PET deconstruction products by import of glycol esters","10.1101/2025.10.01.679844","biorxiv",5.8,5.55,5.8,5.8,5.8,"Dickey, R. M.; Selvam, E.; Andini, E.; Nain, P.; Vlachos, D.; Kunjapur, A. M.","Aditya M Kunjapur","University of Delaware","2025-10-01","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2025/10/01/2025.10.01.679844.source.xml","Efforts to transform polyethylene terephthalate (PET) deconstruction products using live cells have been limited by terephthalic acid (TPA) uptake. Here, we used an intracellular carboxylate reduction assay to show that apparent TPA uptake in E. coli cells that lack a dedicated TPA transporter sharply increases between pH 5-6. Furthermore, we discovered that glycol ester deconstruction products, mono(2-hydroxyethyl) terephthalate (MHET) and bis(2-hydroxyethyl) terephthalate (BHET), surprisingly each result in rapid pH-independent uptake. We exploited glycol ester uptake along with deletion of 22 cellular oxidoreductases to design intracellular hydrolysis routes for synthesis of upcycled reduction products from BHET at >90% yields, and from real PET wastes after tandem catalytic glycolysis and cell-based valorization at >80% combined yields. Our work has important ramifications for PET utilization by cells and adds new perspectives on the evolution of the PETase/MHETase system.","[{""name"":""U.S. Department of Energy"",""id"":"""",""id-type"":""ROR"",""award"":""DE-SC0021166;""}]","NA","bioRxiv",1759615694278
"The publication and citation gender gap in Biology: bibliometric analysis of Biology faculty at top United States universities","10.1101/2025.09.30.679585","biorxiv",8.85,5,8.85,8.85,8.85,"Alvarez-Ponce, D.; Vesper, J.","David Alvarez-Ponce","University of Nevada, Reno","2025-10-01","1","new results","cc_no","scientific communication and education","https://www.biorxiv.org/content/early/2025/10/01/2025.09.30.679585.source.xml","Women are underrepresented in academia, especially in top research institutions, STEM departments, and senior positions. A number of studies have shown that, on average, female academics publish fewer articles per year, are less cited, and are promoted more slowly than their male peers. Other studies, however, have found that these gender differences are absent or even reversed in certain fields and social contexts, highlighting the importance of evaluating the different dimensions of the gender gap separately within each field and context. We obtained a census of 2104 female and 3721 male tenured and tenure-eligible faculty members affiliated with Biology Departments at the 146 United States R1 universities. We show that women represent 46.94% of Assistant Professors, 38.51% of Associate Professors and 30.09% of Professors in our dataset. Compared with their male peers, female faculty members tend to produce fewer publications per year (even after controlling for career stage and university ranking), to publish in lower-impact factor journals, and to be less cited (even after controlling for career length, career stage, number of publications, average impact factor of the journals in which they publish, and university ranking). Despite their lower publication and citation rates, female faculty members in our dataset require the same amount of time to attain the rank of Professor as their male peers.","NA","NA","bioRxiv",1759615694278
