"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"On the ancestry and evolution of the extinct dire wolf","10.1101/2025.04.09.647074","biorxiv",212.49999999999974,212.49999999999974,212.49999999999974,212.49999999999974,212.49999999999974,"Gedman, G.; Morrill Pirovich, K.; Oppenheimer, J.; Hyseni, C.; Cassatt-Johnstone, M.; Alexandre, N.; Troy, W.; Chao, C.; Fedrigo, O.; Hoyt, S. J.; Grady, P. G. S.; Sacco, S.; Seligmann, W.; Dash, A.; Chokshi, M.; Knecht, L.; Papizan, J. B.; Miyawaki, T.; Bocklandt, S.; Kelher, J.; Ord, S.; Lin, A. T.; Peecook, B.; Perri, A.; Sinding, M.-H. S.; Larson, G.; Meachen, J.; Dalen, L.; vonHoldt, B.; Gilbert, M. T. P.; Mason, C. E.; O'Neill, R. J.; Karlsson, E.; Cantarel, B. L.; Martin, G. R. R.; Church, G.; Lamm, B.; Shapiro, B.","Beth Shapiro","Colossal Biosciences","2025-04-11","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/04/11/2025.04.09.647074.source.xml","Dire wolves (Aenocyon dirus) are extinct predators of Pleistocene North America. Although phenotypically similar to living wolves (Canis lupus), dire wolves have yet to be placed confidently in the canid family tree. We generated 3.4x and 12.8x paleogenomes from two well-preserved dire wolves dating to > 13,000 and > 72,000 years ago, and estimated consensus species trees for these and 10 canid species. Our results revealed that ~2/3 of dire wolf ancestry is derived from a lineage sister to the clade comprising the gray wolf, coyote, and dhole, and the remaining ~1/3 from a lineage near the base of Canini diversity. We identified 80 genes evolving under diversifying selection in dire wolves. Our results underscore the power of paleogenomes to resolve long-standing taxonomic questions and contribute to growing evidence of the role of post-speciation gene flow as an evolutionary force.","NA","biorxiv",1744495710749
"Brainstem Reduction and Deformation in the 4th Ventricle Cerebellar Peduncles in Long COVID Patients: Insights into Neuroinflammatory Sequelae and ""Broken Bridge Syndrome""","10.1101/2025.04.08.25325108","medrxiv",471.4500000000006,90.65000000000005,291.5499999999995,471.4500000000006,471.4500000000006,"Ziaja, C. P.; Young, S. Y.; Stark Sadre-Chirazi, M.; Lindner, T.; Zurek, G.; Sedlacik, J.","Christof Peter Ziaja","Institut of stress diagnostic and intervention Fatigue science, Prof. Stark, Germany / Akademia Wychowania Fizycznego, University of Breslau","2025-04-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/08/2025.04.08.25325108.source.xml","Post-COVID Syndrome (PCS), also known as Long COVID, is characterized by persistent and often debilitating neurological sequelae, including fatigue, cognitive dysfunction, motor deficits, and autonomic dysregulation (Dani et al., 2021). This study investigates structural and functional alterations in the brainstem and cerebellar peduncles of individuals with PCS using diffusion tensor imaging (DTI) and volumetric analysis. Forty-four PCS patients (15 bedridden) and 14 healthy controls underwent neuroimaging. Volumetric analysis focused on 22 brainstem regions, including the superior cerebellar peduncle (SCP), middle cerebellar peduncle (MCP), periaqueductal gray (PAG), and midbrain reticular formation (mRt).

Significant volume reductions were observed in the SCP (p < .001, Hedges g = 3.31) and MCP (p < .001, Hedges g = 1.77), alongside decreased fractional anisotropy (FA) in the MCP, indicative of impaired white matter integrity. FA_Avg fractional anisotropy average tested by FreeSurfer Tracula, is an index of white matter integrity, reflecting axonal fiber density, axonal diameter and myelination. These neuroimaging findings correlated with clinical manifestations of motor incoordination, proprioceptive deficits, and autonomic instability. Furthermore, volume loss in the dorsal raphe (DR) and midbrain reticular formation suggests disruption of pain modulation and sleep-wake cycles, consistent with patient-reported symptoms.

Post-mortem studies provide supporting evidence for brainstem involvement in COVID-19. Radtke et al. (2024) reported activation of intracellular signaling pathways and release of immune mediators in brainstem regions of deceased COVID-19 patients, suggesting an attempt to inhibit viral spread. While viral genetic material was detectable, infected neurons were not observed. Matschke et al. (2020) found that microglial activation and cytotoxic T lymphocyte infiltration were predominantly localized to the brainstem and cerebellum, with limited involvement of the frontal lobe. This aligns with clinical observations implicating the brainstem in PCS pathophysiology. Cell-specific expression analysis of genes contributing to viral entry (ACE2, TMPRSS2, TPCN2, TMPRSS4, NRP1, CTSL) in the cerebral cortex showed their presence in neurons, glial cells, and endothelial cells, indicating the potential for SARS-CoV-2 infection of these cell types. Associations with autoimmune diseases with specific autoantibodies, including beta-2 and M-2 against G-protein coupled alpha-1, beta-1, beta-2 adrenoceptors against angiotensin II type 1 receptor or M1,2,3-mAChR, among others, voltage-gated calcium channels (VGCC) are known (Blitshteyn et al. 2015 and Wallukat and Schminke et al. 2014).

These findings support the ""Broken Bridge Syndrome"" hypothesis, positing that structural disconnections between the brainstem and cerebellum contribute to PCS symptomatology. Furthermore, we propose that chronic activation of the Extended Autonomic System (EAS), encompassing the hypothalamic-pituitary-adrenal (HPA) axis and autonomic nervous system, may perpetuate these symptoms (Goldstein, 2020). Perturbations in this system may relate to the elevation of toxic autoantibodies AABs (Beta-2 and M-2), specific epitopes of the COVID viruss SPIKE protein and Cytokine storm of IL-1, IL-6, and IL-8 in their increased numbers (1,000->10,000)

Further research is warranted to elucidate the underlying neuroinflammatory mechanisms, EAS dysregulation, and potential therapeutic interventions for PCS.","NA","medrxiv",1744495710749
"Molecular architecture of heterochromatin at the nuclear periphery of primary human cells","10.1101/2025.04.09.647790","biorxiv",56.15000000000003,37.650000000000006,56.15000000000003,56.15000000000003,56.15000000000003,"Kreysing, J. P.; Cruz-Leon, S.; Betz, J.; Penzo, C.; Majtner, T.; Schreiber, M.; Turonova, B.; Lusic, M.; Hummer, G.; Beck, M.","Martin Beck","MPI of Biophysics, Frankfurt","2025-04-10","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/04/10/2025.04.09.647790.source.xml","In eukaryotes, meters of DNA are packaged into micrometer scale nuclei. Nucleosomes, as the major organizational unit, have been extensively studied in vitro, yet the elaborate 3D structure of chromatin inside cells and its distinct multi-nucleosome arrangements remain poorly resolved. Here, we combine cryo-electron tomography with template matching, subtomogram averaging and molecular simulations to visualize nucleosomes and chromatin structure inside human cells. We confidently assign individual nucleosomes and report their in-situ structure at secondary structure resolution. By tracing linker DNA, we identify multi-nucleosome arrangements and uncover higher-order chromatin structures in situ, including a 37-nm wide, elongated but non-fibrous arrangement. In situ structural biology thus reveals the molecular chromatin organization inside cells and sets the stage for 3D genomics.","NA","biorxiv",1744495710749
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3858.645999999896,36.7,43.7,61.75,535.5639999999997,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1744495710749
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1751.849999999973,30.800000000000008,312.8499999999998,1738.4499999999737,1740.2999999999736,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1744495710749
"Learning and language in the unconscious human hippocampus","10.1101/2025.04.09.648012","biorxiv",38.250000000000014,23.15,38.250000000000014,38.250000000000014,38.250000000000014,"Katlowitz, K. A.; Shah, S.; Franch, M. C.; Adkinson, J.; Belanger, J. L.; Mathura, R. K.; meszena, D.; Mickiewicz, E. A.; McGinley, M.; Munoz, W.; Banks, G. P.; Cash, S. S.; Hsu, C.-W.; Paulk, A. C.; Provenza, N. R.; Watrous, A.; Williams, Z.; Heilbronner, S. R.; Kim, R.; Rungratsameetaweemana, N.; Hayden, B. Y.; Sheth, S. A.","Sameer A. Sheth","Department of Neurosurgery, Baylor College of Medicine, and Neuroengineering Initiative, Rice University, Houston, TX, USA; Department of Electrical & Computer ","2025-04-09","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/04/09/2025.04.09.648012.source.xml","Consciousness is a fundamental component of cognition,1 but the degree to which higher-order perception relies on it remains disputed.2,3 Here we demonstrate the persistence of learning, semantic processing, and online prediction in individuals under general anesthesia-induced loss of consciousness.4,5 Using high-density Neuropixels microelectrodes6 to record neural activity in the human hippocampus while playing a series of tones to anesthetized patients, we found that hippocampal neurons could reliably detect oddball tones. This effect size grew over the course of the experiment ([~]10 minutes), consistent with learning effects. A biologically plausible recurrent neural network model showed that learning and oddball representation are an emergent property of flexible tone discrimination. Last, when we played language stimuli, single units and ensembles carried information about the semantic and grammatical features of natural speech, even predicting semantic information about upcoming words. Together these results indicate that in the hippocampus, which is anatomically and functionally distant from primary sensory cortices,7 complex processing of sensory stimuli occurs even in the unconscious state.","NA","biorxiv",1744495710749
"scnanoseq: an nf-core pipeline for Oxford Nanopore single-cell RNA-sequencing","10.1101/2025.04.08.647887","biorxiv",19.449999999999996,16.85,19.449999999999996,19.449999999999996,19.449999999999996,"Trull, A.; nf-core community,  ; Worthey, E. A.; Ianov, L.","Lara Ianov","Department of Neurobiology, University of Alabama at Birmingham, Birmingham, AL, USA.","2025-04-11","1","confirmatory results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/04/11/2025.04.08.647887.source.xml","Recent advancements in long-read single-cell RNA sequencing (scRNA-seq) have facilitated the quantification of full-length transcripts and isoforms at the single-cell level. Historically, long-read data would need to be complemented with short-read single-cell data in order to overcome the higher sequencing errors to correctly identify cellular barcodes and unique molecular identifiers. Improvements in Oxford Nanopore sequencing, and development of novel computational methods have removed this requirement. Though these methods now exist, the limited availability of modular and portable workflows remains a challenge. Here we present, nf-core/scnanoseq, a secondary analysis pipeline for long-read single-cell and single-nuclei RNA that delivers gene and transcript-level quantification. The scnanoseq pipeline is implemented using Nextflow and is built upon the nf-core framework, enabling portability across computational environments, scalability and reproducibility of results across pipeline runs. The nf-core/scnanoseq workflow follows best practices for analyzing single-cell and single-nuclei data, performing barcode detection and correction, genome and transcriptome read alignment, unique molecular identifier deduplication, gene and transcript quantification, and extensive quality control reporting.","NA","biorxiv",1744495710749
"Saturation genome editing of RNU4-2 reveals distinct dominant and recessive neurodevelopmental disorders","10.1101/2025.04.08.25325442","medrxiv",40.90000000000003,15.199999999999998,40.90000000000003,40.90000000000003,40.90000000000003,"De Jonghe, J.; Kim, H. C.; Adedeji, A.; Leitao, E.; Dawes, R.; Chen, Y.; Blakes, A. J.; Simons, C.; Rius, R.; Alvi, J. R.; Amblard, F.; Austin-Tse, C.; Baer, S.; Balton, E. V.; Blanc, P.; Calame, D. G.; Coutton, C.; Cunningham, C. A.; Dargie, N.; Dipple, K. M.; Du, H.; El Chehadeh, S.; Glass, I.; Gleeson, J. G.; Grunewald, O.; Gueguen, P.; Harbuz, R.; Jacquemont, M.-L.; Leventer, R. J.; Marijon, P.; Messaoud, O.; Sultan, T.; Thauvin, C.; Vincent-Delorme, C.; Yilmaz Gulec, E.; Thevenon, J.; Mendez, R.; MacArthur, D. G.; Depienne, C.; Nava, C.; Whiffin, N.; Findlay, G. M.","Nicola Whiffin","Big Data Institute, University of Oxford, Oxford, UK; Centre for Human Genetics, University of Oxford, Oxford, UK;Broad Center for Mendelian Genomics, Program i","2025-04-11","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/11/2025.04.08.25325442.source.xml","Recently, de novo variants in an 18 nucleotide region in the centre of RNU4-2 were shown to cause ReNU syndrome, a syndromic neurodevelopmental disorder (NDD) that is predicted to affect tens of thousands of individuals worldwide. RNU4-2 is a non-protein-coding gene that is transcribed into the U4 small nuclear RNA (snRNA) component of the major spliceosome. ReNU syndrome variants disrupt spliceosome function and alter 5' splice site selection. Here, we performed saturation genome editing (SGE) of RNU4-2 to identify the functional and clinical impact of variants across the entire gene. The resulting SGE function scores, derived from variants' effects on cell fitness, discriminate ReNU syndrome variants from those observed in the population and dramatically outperform in silico variant effect prediction. Using these data, we redefine the ReNU syndrome critical region at single nucleotide resolution, resolve variant pathogenicity for variants of uncertain significance, and show that SGE function scores delineate variants by phenotypic severity. Further, we identify variants impacting function in regions of RNU4-2 that are critical for interactions with other spliceosome components. We show that these variants cause a novel recessive NDD that is clinically distinct from ReNU syndrome. Together, this work defines the landscape of variant function across RNU4-2, providing critical insights for both diagnosis and therapeutic development.","NA","medrxiv",1744495710749
"Real-time tracking of mRNP complex assembly reveals various mechanisms that synergistically enhance translation repression","10.1101/2025.04.07.647595","biorxiv",23,14.049999999999999,23,23,23,"Payr, M.; Meyer, J.; Geissen, E.-M.; Hennig, J.; Duss, O.","Janosch Hennig","European Molecular Biology Laboratory Heidelberg","2025-04-10","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/04/10/2025.04.07.647595.source.xml","Protein biosynthesis must be highly regulated to ensure proper spatiotemporal gene expression and thus cellular viability. Translation is often modulated at the initiation stage by RNA binding proteins through either promotion or repression of ribosome recruitment to the mRNA. However, it largely remains unknown how the kinetics of mRNA ribonucleoprotein (mRNP) assembly on untranslated regions (UTRs) relates to its translation regulation activity. Using Sex-lethal (Sxl)-mediated translation repression of msl-2 in female fly dosage compensation as a model system, we show that different mechanisms in mRNP assembly synergistically achieve tight translation repression. Using multi-color single-molecule fluorescence microscopy we show that 1) Sxl targets its binding sites via sliding and double-binding, 2) that Unr recruitment is accelerated over 500-fold by RNA-bound Sxl and 3) that Hrp48 further stabilizes RNA-bound Sxl indirectly via ATP-independent RNA remodeling. Overall, we provide a framework to study how multiple RBPs dynamically cooperate with RNA to achieve function.","NA","biorxiv",1744495710749
"The molecular and cellular underpinnings of human brain lateralization","10.1101/2025.04.11.648388","biorxiv",13.599999999999998,13.599999999999998,13.599999999999998,13.599999999999998,13.599999999999998,"Labache, L.; Chopra, S.; Zhang, X.-H.; Holmes, A. J.","Loïc Labache","Department of Psychiatry, Brain Health Institute, Rutgers University, Piscataway, US-NJ 08854","2025-04-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/04/11/2025.04.11.648388.source.xml","Hemispheric specialization is a fundamental characteristic of human brain organization, where most individuals exhibit left-hemisphere dominance for language and right-hemisphere dominance for visuospatial attention. While some lateralized functions are evident in other species, the human brain displays a strong, species-wide bias. Despite the evolutionary and functional significance of these asymmetries, their molecular and cellular foundations remain poorly understood. Here, we identify key neurochemical and cellular asymmetries that underpin cortical lateralization. Specifically, we demonstrate lateralized gradients in neurotransmitter receptor densities, particularly along the acetylcholine-norepinephrine axis, as well as asymmetries in mitochondrial distribution and the spatial prevalence of microglia and glutamatergic excitatory neurons. Using a multimodal approach that integrates in vivo functional MRI, PET imaging, and post-mortem transcriptomic and cellular data, we delineate two distinct cortical clusters: a left-lateralized network centered on language processing and a right-lateralized network supporting visuospatial attention. These results highlight a biologically embedded substrate for lateralized cognition that may inform both evolutionary theory and our mechanistic understanding of neuropsychiatric illnesses characterized by disrupted lateralization.","NA","biorxiv",1744495710749
