"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Glutamate indicators with increased sensitivity and tailored deactivation rates","10.1101/2025.03.20.643984","biorxiv",93.05000000000007,63.75000000000003,93.05000000000007,93.05000000000007,93.05000000000007,"Aggarwal, A.; Negrean, A.; Chen, Y.; Iyer, R.; Reep, D.; Liu, A.; Palutla, A.; Xie, M. E.; MacLennan, B.; Hagihara, K. M.; Kinsey, L. W.; Sun, J. L.; Yao, P.; Zheng, J.; Tsang, A.; Tsegaye, G.; Zhang, Y.; Patel, R. H.; Arthur, B. J.; Hiblot, J.; Leippe, P.; Tarnawski, M.; Marvin, J. S.; Vevea, J. D.; Turaga, S. C.; Tebo, A. G.; Carandini, M.; Rossi, L. F.; Kleinfeld, D.; Konnerth, A.; Svoboda, K.; Turner, G. C.; Hasseman, J.; Podgorski, K.","Kaspar Podgorski","Allen Institute for Neural Dynamics, Seattle, Washington, USA 98109","2025-03-24","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/24/2025.03.20.643984.source.xml","Identifying the input-output operations of neurons requires measurements of synaptic transmission simultaneously at many of a neurons thousands of inputs in the intact brain. To facilitate this goal, we engineered and screened 3365 variants of the fluorescent protein glutamate indicator iGluSnFR3 in neuron culture, and selected variants in the mouse visual cortex. Two variants have high sensitivity, fast activation (< 2 ms) and deactivation times tailored for recording large populations of synapses (iGluSnFR4s, 153 ms) or rapid dynamics (iGluSnFR4f, 26 ms). By imaging action-potential evoked signals on axons and visually-evoked signals on dendritic spines, we show that iGluSnFR4s/4f primarily detect local synaptic glutamate with single-vesicle sensitivity. The indicators detect a wide range of naturalistic synaptic transmission, including in the vibrissal cortex layer 4 and in hippocampal CA1 dendrites. iGluSnFR4 increases the sensitivity and scale (4s) or speed (4f) of tracking information flow in neural networks in vivo.","NA","biorxiv",1743026935428
"Deep learning-based 3D spatial transcriptomics with X-Pression","10.1101/2025.03.21.644627","biorxiv",54.850000000000016,52.250000000000014,54.850000000000016,54.850000000000016,54.850000000000016,"Turos, D.; Gladiseva, L.; Botos, M.; He, C.; Barut, G. T.; Veiga, I. B.; Ebert, N.; Bonnin, A.; Chanfon, A.; Grau-Roma, L.; Valdeolivas, A.; Rottenberg, S.; Thiel, V.; Moreira, E. A.","Etori Aguiar Moreira","University of Bern","2025-03-24","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2025/03/24/2025.03.21.644627.source.xml","Spatial transcriptomics technologies currently lack scalable and cost-effective options to profile tissues in three dimensions. Technological advances in microcomputed tomography enabled non-destructive volumetric imaging of tissue blocks with sub-micron resolution at a centimetre scale. Here, we present X-Pression, a deep convolutional neural network-based frame-work designed to reconstruct 3D expression signatures of cellular niches from volumetric microcomputed tomography data. By training on a singular 2D section of a paired spatial transcriptomics experiment, X-Pression achieves high accuracy and is capable of generalising to out-of-sample examples. We utilised X-Pression to demonstrate the benefit of 3D examination of tissues on a paired SARS-CoV-2 vaccine efficacy spatial transcriptomics and microcomputed tomography cohort of a recently developed live attenuated SARS-CoV-2 vaccine. By applying X-Pression to the entire mouse lung, we visualised the sites of viral replication at the organ level and the simultaneous collapse of small alveoli in their vicinity. In addition, we assessed the immunological response following vaccination and virus challenge infection. X-Pression offers a valuable and cost-effective addition to infer expression signatures without the need for consecutive 2D sectioning and reconstruction, providing new insights into transcriptomic profiles in three dimensions.","NA","biorxiv",1743026935428
"Temporal fMRI Dynamics Map Dopamine Physiology","10.1101/2025.03.24.645022","biorxiv",30.150000000000016,30.150000000000016,30.150000000000016,30.150000000000016,30.150000000000016,"Ballard, I.; Pappas, I.; Furman, D. J.; Berry, A. S.; Frederick, B. d.; White, R. L.; Kayser, A. S.; Jagust, W. J.; D'Esposito, M.","Ian Ballard","University of California, Riverside","2025-03-26","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/03/26/2025.03.24.645022.source.xml","Spatial variations in dopamine function are linked to cognition and substance use disorders but are challenging to characterize with current methods. Because dopamine influences blood vessel dilation, we hypothesized that hemodynamic latency, which reflects BOLD signal timing, could serve as an indirect marker of dopamine physiology. Across four datasets, we found a topography of hemodynamic latencies that precisely distinguished the nucleus accumbens, a dopaminergic region implicated in motivation and substance abuse, from other striatal regions. Using PET, genetics, and pharmacology, we found that hemodynamic latencies are robustly related to dopamine function and dopamine-linked behavior. In individuals with cocaine use disorder, we observed a spatial gradient of altered hemodynamic latencies in the striatum. This pattern independently predicted nicotine use, revealing a conserved physiological profile associated with addictive substance use. Hemodynamic latencies map regional, individual, and pathological differences linked to dopamine, opening new avenues for indirectly assessing the role of dopamine in healthy cognition and disease.","NA","biorxiv",1743026935428
"Disruption in the Host-Phage Dynamics and Altered Microbial Diversity in the Upper Respiratory Tract of SARS-CoV-2 Infected Individuals","10.1101/2025.03.25.25324602","medrxiv",21.900000000000006,21.900000000000006,21.900000000000006,21.900000000000006,21.900000000000006,"Tomar, S. S.; Khairnar, K.","Krishna Khairnar","CSIR-NEERI","2025-03-25","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/03/25/2025.03.25.25324602.source.xml","The Upper Respiratory Tract (URT) is an important site for the predisposition and multiplication of the SARS-CoV-2 virus. Therefore, URT is a critical site to investigate the changes in the microbiome caused by the SARS-CoV-2 infection. In this study, we have used the whole genome shotgun metagenomic approach to investigate URT swab samples (n=96) collected from SARS-CoV-2-positive individuals (n=48) (non-hospitalised but symptomatic) and healthy controls (n=48) belonging to five districts of central India. This study aims to compare the phageome diversity and investigate the correlation of the phageome profiles with the sample type (SARS-CoV-2 or Control) to determine the nature of phage-host interactions and to assess the effect of SARS-CoV-2 viral load over host and phage abundance. The results showed that Detrevirus was a prominent bacteriophage in controls and Maxrubnervirus in SARS-CoV-2 samples. Higher Chao1 indices were observed in the SARS-CoV-2 group for bacteria (886.00 vs. 351.00, p < 0.0001) and phages (39.00 vs. 16.00, p = 0.0002). The Simpson index was lower for bacteria (0.88 vs. 0.93, p = 0.0024) and higher for phages (0.86 vs. 0.79, p = 0.0384). Ct-dependent variations in bacterial (H = 6.69, p = 0.035) and phage (H = 8.97, p = 0.011) abundances were also observed. Disrupted host-phage interactions were observed in SARS-CoV-2 samples, with a weaker model fit (logistic R2 = 0.7425) than controls (logistic R2 = 0.9265). These findings highlight the need to integrate virome and bacteriome analyses with potential diagnostic, prognostic, and therapeutic applications for infectious disease research. Keywords: SARS-CoV-2, Upper Respiratory Tract, Phageome, Metagenomics, Microbiome, Bacteriophages","NA","medrxiv",1743026935428
"In situ cryo-ET visualization of mitochondrial depolarization and mitophagic engulfment","10.1101/2025.03.24.645001","biorxiv",20,20,20,20,20,"Rose, K.; Herrmann, E.; Kakudji, E. V.; Lizarrondo, J.; Celebi, A. Y.; Wilfling, F.; Lewis, S. C.; Hurley, J. H.","James H Hurley","UC Berkeley","2025-03-25","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/03/25/2025.03.24.645001.source.xml","Defective mitochondrial quality control in response to loss of mitochondrial membrane polarization is implicated in Parkinsons disease by mutations in PINK1 and PRKN. Application of in situ cryo-electron tomography (cryo-ET) made it possible to visualize the consequences of mitochondrial depolarization at higher resolution than heretofore attainable. Parkin-expressing U2OS cells were treated with the depolarizing agents oligomycin and antimycin A (OA), subjected to cryo-FIB milling, and mitochondrial structure was characterized by in situ cryo-ET. Phagophores were visualized in association with mitochondrial fragments. Bridge-like lipid transporter (BLTP) densities potentially corresponding to ATG2A were seen connected to mitophagic phagophores. Mitochondria in OA-treated cells were fragmented and devoid of matrix calcium phosphate crystals. The intermembrane gap of cristae was narrowed and the intermembrane volume reduced, and some fragments were devoid of cristae. A subpopulation of ATP synthases re-localized from cristae to the inner boundary membrane (IBM) apposed to the outer membrane (OMM). The structure of the dome-shaped prohibitin complex, a dodecamer of PHB1-PHB2 dimers, was determined in situ by sub-tomogram averaging in untreated and treated cells and found to exist in open and closed conformations, with the closed conformation is enriched by OA treatment. These findings provide a set of native snapshots of the manifold nano-structural consequences of mitochondrial depolarization and provide a baseline for future in situ dissection of Parkin-dependent mitophagy.","NA","biorxiv",1743026935428
"Enthalpy-entropy trade-offs in the evolution of ligand specificity in a superfamily of transcription factors","10.1101/2025.03.23.644840","biorxiv",20.599999999999998,19.849999999999998,20.599999999999998,20.599999999999998,20.599999999999998,"Georgelin, R.; Bott, H.; Kaczmarski, J.; Frkic, R.; Tan, L. L.; Tokuriki, N.; Spence, M. A.; Jackson, C.","Colin Jackson","Australian National University","2025-03-24","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/03/24/2025.03.23.644840.source.xml","Proteins operate through ligand and solvent interactions governed by thermodynamics, yet the enthalpy-entropy trade-offs that guide their functional evolution remain poorly understood. The LacI/GalR family (LGF) of transcription factors provides a system for examining how these trade-offs evolve over billions of years but has seldom been studied from a full thermodynamic perspective. While the evolution of ligand specificity has been well-studied, the thermodynamic determinants underlying the changes in specificity is not well understood - especially how proteins alter thermodynamic strategies to optimize affinity. By reconstructing LGF ancestors, we reveal a shift from entropy-driven binding in the most distant ancestor, to enthalpy-driven binding in the most recent ancestor and extant LacI. The most distant ancestor is characterized by the ability to bind its ligand in an open and dynamic conformation, and we propose that entropically-driven binding is driven by the presence of entropic reservoirs. This thermodynamic binding trade-off between the most distant and most recent ancestor is in accordance with the concept of ancient life that existed in a hot Earth environment, where higher temperatures enhanced entropically-driven binding. This suggests that molecular binding mechanisms evolved not just for ligand specificity, but to adapt to environmental pressures such as cooling Earth temperatures where enthalpic binding modes are favored.","NA","biorxiv",1743026935428
"Long-term hunter-gatherer continuity in the Rhine-Meuse region was disrupted by local formation of expansive Bell Beaker groups","10.1101/2025.03.24.644985","biorxiv",29.000000000000007,19.6,29.000000000000007,29.000000000000007,29.000000000000007,"Olalde, I.; Altena, E.; Bourgeois, Q.; Fokkens, H.; Amkreutz, L.; Deguilloux, M.-F.; Fichera, A.; Flas, D.; Gandini, F.; Kegler, J. F.; Kootker, L. M.; Leijnse, K.; Kooijmans, L. L.; Lauwerier, R.; Miller, R.; Molthof, H.; Noiret, P.; Raemaekers, D. C. M.; Rivollat, M.; Smits, L.; Stewart, J. R.; ten Anscher, T.; Toussaint, M.; Callan, K.; Cheronet, O.; Frost, T.; Iliev, L.; Mah, M.; Micco, A.; Oppenheimer, J.; Patterson, I.; Qiu, L.; Soos, G.; Workman, J. N.; Edwards, C. J.; Lazaridis, I.; Mallick, S.; Patterson, N.; Rohland, N.; Richards, M. B.; Pinhasi, R.; Haak, W.; Pala, M.; Reich, D.","Iñigo Olalde","BIOMICs Research Group, Department of Zoology and Animal Cell Biology, University of the Basque Country UPV/ EHU, Vitoria-Gasteiz, Spain","2025-03-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/03/25/2025.03.24.644985.source.xml","The first phase of the ancient DNA revolution painted a broad-brush picture of European Holocene prehistory, whereby 6500-4000 BCE, farmers descending from western Anatolians mixed with local hunter-gatherers resulting in 70-100% ancestry turnover, then 3000-2500 BCE people associated with the Corded Ware complex spread steppe ancestry into north-central Europe. We document an exception to this pattern in the wider Rhine-Meuse area in communities in the wetlands, riverine areas, and coastal areas of the western and central Netherlands, Belgium and western Germany, where we assembled genome-wide data for 109 people 8500-1700 BCE. Here, a distinctive population with high hunter-gatherer ancestry (~50%) persisted up to three thousand years later than in continental European regions, reflecting limited incorporation of females of Early European Farmer ancestry into local communities. In the western Netherlands, the arrival of the Corded Ware complex was also exceptional: lowland individuals from settlements adopting Corded Ware pottery had hardly any steppe ancestry, despite a characteristic early Corded Ware Y-chromosome. The limited influx may reflect the unique ecology of the region's river-dominated landscapes, which were not amenable to wholesale adoption of the early Neolithic type of farming introduced by Linearbandkeramik, making it possible for previously established groups to thrive, and creating a persistent but permeable boundary that allowed transfer of ideas and low-level gene flow. This changed with the formation-through-mixture of Bell Beaker using populations ~2500 BCE by fusion of local Rhine-Meuse people (9-17%) and Corded Ware associated migrants of both sexes. Their expansion from the Rhine-Meuse region then had a disruptive impact across a much wider part of northwest Europe, including Britain where its arrival was the main source of a 90-100% replacement of local Neolithic peoples.","NA","biorxiv",1743026935428
"Selection-free CRISPR-Cas9 editing protocol for distant Dictyostelid species","10.1101/2025.03.23.644600","biorxiv",17.4,17.4,17.4,17.4,17.4,"Garriga-Canut, M.; Cannon, N.; Benton, M.; Zanon, A.; Horsfield, S. T.; Scheurich, J.; Remans, K.; Lees, J.; Paix, A.; van Gestel, J.","Jordi van Gestel","EMBL","2025-03-25","1","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2025/03/25/2025.03.23.644600.source.xml","Dictyostelids are a species-rich clade of cellular slime molds that are widely found in soils and have been studied for over a century. Most research focusses on Dictyostelium discoideum, which - due to its ease of culturing and genetic tractability - has been adopted as a model species in the fields of developmental biology, cell biology and microbiology. Over decades, genome editing methods in D. discoideum have steadily improved but remain relatively time-consuming and limited in scope, effective in a few species only. Here, we introduce a CRISPR-Cas9 editing protocol that is cloning-free, selection-free, highly-efficient, and effective across Dictyostelid species. After optimizing our protocol in D. discoideum, we obtained knock-out efficiencies of ~80% and knock-in efficiencies of ~30% without antibiotic selection. Efficiencies depend on template concentrations, insertion sizes, homology arms and target sites. Since our protocol is selection-free, we can isolate mutants as soon as one day post-transfection, vastly expediting the generation of knock-outs, fusion proteins and expression reporters. Our protocol also makes it possible to generate several knock-in mutations simultaneously in the same cells. Boosted by cell-sorting and fluorescent microscopy, we could readily apply our CRISPR-Cas9 editing protocol to phylogenetically distant Dictyostelid species, which diverged hundreds of millions of years ago and have never been genome edited before. Our protocol therefore opens the door to performing broad-scale genetic interrogations across Dicyostelids.","NA","biorxiv",1743026935429
"Large-scale discovery, analysis, and design of protein energy landscapes","10.1101/2025.03.20.644235","biorxiv",27.05,14.95,27.05,27.05,27.05,"Ramos Ferrari, A. J.; Dixit, S.; Thibeault, J.; Garcia, M.; Houliston, S.; Ludwig, R. W.; Notin, P.; Phoumyvong, C. M.; Martell, C. M.; Jung, M. D.; Tsuboyama, K.; Carter, L.; Arrowsmith, C. H.; Guttman, M.; Rocklin, G. J.","Gabriel Jacob Rocklin","Department of Pharmacology & Center for Synthetic Biology, Northwestern University Feinberg School of Medicine, Chicago, IL, USA","2025-03-25","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/03/25/2025.03.20.644235.source.xml","All folded proteins continuously fluctuate between their low-energy native structures and higher energy conformations that can be partially or fully unfolded. These rare states influence protein function, interactions, aggregation, and immunogenicity, yet they remain far less understood than protein native states. Although native protein structures are now often predictable with impressive accuracy, conformational fluctuations and their energies remain largely invisible and unpredictable, and experimental challenges have prevented large-scale measurements that could improve machine learning and physics-based modeling. Here, we introduce a multiplexed experimental approach to analyze the energies of conformational fluctuations for hundreds of protein domains in parallel using intact protein hydrogen-deuterium exchange mass spectrometry. We analyzed 5,778 domains 28-64 amino acids in length, revealing hidden variation in conformational fluctuations even between sequences sharing the same fold and global folding stability. Site-resolved hydrogen exchange NMR analysis of 13 domains showed that these fluctuations often involve entire secondary structural elements with lower stability than the overall fold. Computational modeling of our domains identified structural features that correlated with the experimentally observed fluctuations, enabling us to design mutations that stabilized low-stability structural segments. Our dataset enables new machine learning-based analysis of protein energy landscapes, and our experimental approach promises to reveal these landscapes at unprecedented scale.","NA","biorxiv",1743026935429
"Protein-primed DNA homopolymer synthesis by an antiviral reverse transcriptase","10.1101/2025.03.24.645077","biorxiv",14.749999999999998,14.749999999999998,14.749999999999998,14.749999999999998,14.749999999999998,"Tang, S.; Zedaveinyte, R.; Burman, N.; Pandey, S.; Ramirez, J. L.; Kulber, L. M.; Wiegand, T.; Wilkinson, R. A.; Ma, Y.; Zhang, D. J.; Lampe, G. D.; Berisa, M.; Jovanovic, M.; Wiedenheft, B.; Sternberg, S. H.","Samuel H. Sternberg","Department of Biochemistry and Molecular Biophysics, Columbia University, New York, NY, USA","2025-03-25","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/03/25/2025.03.24.645077.source.xml","Bacteria defend themselves from viral predation using diverse immune systems, many of which sense and target foreign DNA for degradation. Defense-associated reverse transcriptase (DRT) systems provide an intriguing counterpoint to this strategy by leveraging DNA synthesis instead. We and others recently showed that DRT2 systems use an RNA template to assemble a de novo gene, leading to expression of an antiviral effector protein, Neo. It remains unknown whether similar mechanisms of defense are employed by other DRT families. Focusing on DRT9, here we uncover an unprecedented mechanism of DNA homopolymer synthesis, in which viral infection triggers polydeoxyadenylate (poly-dA) accumulation in the cell to drive abortive infection and population-level immunity. Cryo-EM structures reveal how a conserved noncoding RNA serves as both a structural scaffold and reverse transcription template to direct hexameric complex assembly and RNA-templated poly-dA synthesis. Remarkably, biochemical and functional experiments identify conserved tyrosine residues within the reverse transcriptase itself that prime DNA synthesis, leading to the formation of high-molecular weight protein-DNA covalent adducts. Synthesis of poly-dA in vivo is regulated by the competing activities of phage-encoded triggers and host-encoded silencers of DRT9. Collectively, our work unveils a novel nucleic acid-driven defense system that expands the paradigm of bacterial immunity and broadens the known functions of reverse transcriptases.","NA","biorxiv",1743026935429
