"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"STAMP: Single-Cell Transcriptomics Analysis and Multimodal Profiling through Imaging","10.1101/2024.10.03.616013","biorxiv",56.95000000000001,56.95000000000001,56.95000000000001,56.95000000000001,56.95000000000001,"Pitino, E.; Pascual-Reguant, A.; Segato-Dezem, F.; Wise, K.; Salvador-Martinez, I.; Crowell, H. L.; Courtois, E.; Flynn, W. F.; Sivajothi, S.; Soja, E.; Ruiz, S.; Caratu, G.; Sullivan, A.; Mora-Roldan, G. A.; Dredge, K.; Marao, M.; Liu, Y.; Chasteen, H.; Mohenska, M.; Polo, J.; Nieto, J. C.; Plummer, J. T.; Heyn, H.; Martelotto, L. G.","Holger Heyn","Centro Nacional de Análisis Genómico (CNAG), Barcelona, Spain","2024-10-03","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/10/03/2024.10.03.616013.source.xml","We introduce Single-Cell Transcriptomics Analysis and Multimodal Profiling (STAMP), a scalable profiling approach of individual cells. Leveraging transcriptomics and proteomics imaging platforms, STAMP eliminates sequencing costs, to enable single-cell genomics from hundreds to millions of cells at an unprecedented low cost. Stamping cells in suspension onto imaging slides, STAMP supports single-modal (RNA or protein) and multimodal (RNA and protein) profiling and flexible, ultra-high-throughput formats. STAMP allows the analysis of a single or multiple samples within the same experiment, enhancing experimental flexibility, throughput and scale. We tested STAMP with diverse sample types, including peripheral blood mononuclear cells (PBMCs), dissociated cancer cells and differentiated embryonic stem cell cultures, as well as whole cells and nuclei. Combining RNA and protein profiling, we applied immuno-phenotyping of millions of blood cells simultaneously. We also used STAMP to identify ultra-rare cell populations, simulating clinical applications to identify circulating tumor cells (CTCs). Performing in vitro differentiation studies, we further showed its potential for large-scale perturbation studies. Together, STAMP establishes a new standard for cost-effective, scalable single-cell analysis. Without the need for sequencing, STAMP makes high-resolution profiling more affordable and accessible. Designed to meet the needs of research labs, diagnostic cores and pharmaceutical companies, STAMP holds the promise to transform our capacity to map human biology, diagnose diseases and drug discovery.","NA","biorxiv",1728079786478
"Long range mutual activation establishes Rho and Rac polarity during cell migration","10.1101/2024.10.01.616161","biorxiv",41.90000000000001,22.15,41.90000000000001,41.90000000000001,41.90000000000001,"De Belly, H.; Gallen, A. F.; Strickland, E.; Estrada, D. C.; Zager, P. J.; Burkhardt, J. K.; Turlier, H.; Weiner, O.","Orion Weiner","University of California, San Francisco","2024-10-02","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/02/2024.10.01.616161.source.xml","In migrating cells, the GTPase Rac organizes a protrusive front, whereas Rho organizes a contractile back. How these GTPases are appropriately positioned at the opposite poles of a migrating cell is unknown. Here we leverage optogenetics, manipulation of cell mechanics, and mathematical modeling to reveal a surprising long-range mutual activation of the front and back polarity programs that complements their well-known local mutual inhibition. This long-range activation is rooted in two distinct modes of mechanochemical crosstalk. Local Rac-based protrusion stimulates Rho activation at the opposite side of the cell via membrane tension-based activation of mTORC2. Conversely, local Rho-based contraction induces cortical-flow-based remodeling of membrane-to-cortex interactions leading to PIP2 release, PIP3 generation, and Rac activation at the opposite side of the cell. We develop a minimal unifying mechanochemical model of the cell to explain how this long-range mechanical facilitation complements local biochemical inhibition to enable robust global Rho and Rac partitioning. Finally, we validate the importance of this long-range facilitation in the context of chemoattractant-based cell polarization and migration in primary human lymphocytes. Our findings demonstrate that the actin cortex and plasma membrane function as an integrated mechanochemical system for long-range partitioning of Rac and Rho during cell migration and likely other cellular contexts.","NA","biorxiv",1728079786478
"BindCraft: one-shot design of functional protein binders","10.1101/2024.09.30.615802","biorxiv",144.19999999999985,21.900000000000006,144.19999999999985,144.19999999999985,144.19999999999985,"Pacesa, M.; Nickel, L.; Schmidt, J.; Pyatova, E.; Schellhaas, C.; Kissling, L.; Alcaraz-Serna, A.; Cho, Y.; Ghamary, K. H.; Vinue, L.; Yachnin, B. J.; Wollacott, A. M.; Buckley, S.; Georgeon, S.; Goverde, C. A.; Hatzopoulos, G. N.; Gonczy, P.; Muller, Y. D.; Schwank, G.; Ovchinnikov, S.; Correia, B. E.","Bruno E. Correia","Laboratory of Protein Design and Immunoengineering, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","2024-10-01","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/10/01/2024.09.30.615802.source.xml","Protein-protein interactions (PPIs) are at the core of all key biological processes. However, the complexity of the structural features that determine PPIs makes their design challenging. We present BindCraft, an open-source and automated pipeline for de novo protein binder design with experimental success rates of 10-100%. BindCraft leverages the trained deep learning weights of AlphaFold2 to generate nanomolar binders without the need for high-throughput screening or experimental optimization, even in the absence of known binding sites. We successfully designed binders against a diverse set of challenging targets, including cell-surface receptors, common allergens, de novo designed proteins, and multi-domain nucleases, such as CRISPR-Cas9. We showcase their functional and therapeutic potential by demonstrating that designed binders can reduce IgE binding to birch allergen in patient-derived samples. This work represents a significant advancement towards a ""one design-one binder"" approach in computational design, with immense potential in therapeutics, diagnostics, and biotechnology.","NA","biorxiv",1728079786478
"De novo discovery of conserved gene clusters in microbial genomes with Spacedust","10.1101/2024.10.02.616292","biorxiv",17.599999999999998,17.349999999999998,17.599999999999998,17.599999999999998,17.599999999999998,"Zhang, R.; Mirdita, M.; Soeding, J.","Johannes Soeding","Max-Planck Institute for Multidisciplinary Sciences","2024-10-03","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/10/03/2024.10.02.616292.source.xml","Metagenomics has revolutionized environmental and human-associated microbiome studies. However, the limited fraction of proteins with known biological process and molecular functions presents a major bottleneck. In prokaryotes and viruses, evolution favors keeping genes participating in the same biological processes co-localized as conserved gene clusters. Conversely, conservation of gene neighborhood indicates functional association. Spacedust is a tool for systematic, de novo discovery of conserved gene clusters. To find homologous protein matches it uses fast and sensitive structure comparison with Foldseek. Partially conserved clusters are detected using novel clustering and order conservation P-values. We demonstrate Spacedust's sensitivity with an all-vs-all analysis of 1308 bacterial genomes, identifying 72843 conserved gene clusters containing 58% of the 4.2 million genes. It recovered recover 95% of antiviral defense system clusters annotated by a specialized tool. Spacedust's high sensitivity and speed will facilitate the large-scale annotation of the huge numbers of sequenced bacterial, archaeal and viral genomes.","NA","biorxiv",1728079786478
"Immunopeptidomics informs discovery and delivery of Mycobacterium tuberculosis MHC-II antigens for vaccine design","10.1101/2024.10.02.616386","biorxiv",15.949999999999998,15.949999999999998,15.949999999999998,15.949999999999998,15.949999999999998,"Leddy, O.; Ogongo, P.; Huffaker, J.; Gan, M.; Milligan, R.; Mahmud, S.; Yuki, Y.; Bobosha, K.; Wassie, L.; Carrington, M.; Liu, Q.; Ernst, J. D.; White, F. M.; Bryson, B. D.","Bryan D. Bryson","Massachusetts Institute of Technology; Ragon Institute of MGH, Harvard, and MIT","2024-10-03","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/10/03/2024.10.02.616386.source.xml","No currently licensed vaccine reliably prevents pulmonary tuberculosis (TB), a leading cause of infectious disease mortality. Developing effective new vaccines will require identifying which of the roughly 4000 proteins in the Mycobacterium tuberculosis (Mtb) proteome are presented on MHC class II (MHC-II) by infected human phagocytes and can be recognized by CD4+ T cells to mediate protective immunity. Vaccines must also elicit T cell responses recognizing the same peptide-MHC complexes presented by infected cells, and successful presentation of target human MHC-II peptides is currently challenging to evaluate and optimize. Here, we define antigenic targets for TB vaccine development by using mass spectrometry (MS) for proteome-wide discovery of Mtb epitopes presented on MHC-II by infected human cells. We next iteratively design and evaluate candidate mRNA vaccine immunogens, revealing design principles that enhance presentation of target MHC-II peptides. Our results will inform the development of new TB vaccine candidates.","NA","biorxiv",1728079786478
"The Platinum Pedigree: A long-read benchmark for genetic variants","10.1101/2024.10.02.616333","biorxiv",18.65,15.9,18.65,18.65,18.65,"Kronenberg, Z.; Nolan, C.; Mokveld, T.; Rowell, W. J.; Lee, S.; Dolzhenko, E.; Chang, P.-C.; Holt, J. M.; Saunders, C. T.; Olson, N. D.; McGee, S.; Guarracino, A.; Koundinya, N.; Harvey, W. T.; Watkins, W. S.; Munson, K. M.; Hoekzema, K.; Chua, K. P.; Fanslow, C.; Lambert, C.; Dashnow, H.; Garrison, E.; Smith, J.; Lansdorp, P.; Zook, J. M.; Carroll, A.; Jorde, L. B.; Neklason, D. W.; Quinlan, A.; Eichler, E.; Eberle, M. A.","Michael A Eberle","PacBio","2024-10-03","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/10/03/2024.10.02.616333.source.xml","Recent advances in genome sequencing have improved variant calling in complex regions of the human genome. However, it is difficult to quantify variant calling performance since existing standards often focus on specificity, neglecting completeness in difficult to analyze regions. To create a more comprehensive truth set, we used Mendelian inheritance in a large pedigree (CEPH-1463) to filter variants across Illumina, PacBio high-fidelity (HiFi), and Oxford Nanopore Technologies platforms. This generated a variant map with over 4.7 million single-nucleotide variants, 767,795 indels, 537,486 tandem repeats, and 24,315 structural variants, covering 2.77 Gb of the GRCh38 genome. This work adds ~200 Mb of high-confidence regions, including 8% more small variants, and introduces the first tandem repeat and structural variant truth sets for NA12878. As an example of the value of this improved benchmark, we retrained DeepVariant using this data to reduce genotyping errors by ~34%.","NA","biorxiv",1728079786478
"Delayed viral clearance and altered inflammatory responses resulted in increased severity of SARS-CoV-2 infection in aged mice.","10.1101/2024.10.03.616431","biorxiv",15.649999999999999,15.649999999999999,15.649999999999999,15.649999999999999,15.649999999999999,"Lacasse, E.; Dubuc, I.; Gudimard, L.; Dos Santos Pereira Andrade, A. C.; Gravel, A.; Greffard, K.; Chamberland, A.; Oger, C.; Galano, J.-M.; Durand, T.; Philipe, E.; Blanchet, M.-R.; Bilodeau, J.-F.; Flamand, L.","Louis Flamand","Université Laval","2024-10-03","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/03/2024.10.03.616431.source.xml","Since the onset of the COVID-19 pandemic, advanced age has emerged as a major predictor of disease severity. Epidemiological investigations consistently demonstrate an overrepresentation of the elderly in COVID-19 hospitalizations and fatalities. Despite this, a comprehensive understanding of the molecular mechanisms explaining how old age constitutes a critical risk factor remains elusive. To unravel this, we designed an animal study, juxtaposing the course of COVID-19 in young adults (2 months) and geriatric (15-22 months) mice. Both groups of K18(hACE2) mice were intranasally exposed to 500 TCID50 of the SARS-CoV-2 Delta variant with a variety of outcomes assessed on days 3, 5, and 7 post-infections (DPI). Analyses included pulmonary cytokines, RNA, viral loads, lipidomic profiles, and histological assessments, with a concurrent evaluation of the percentage of mice reaching humane endpoints. The findings unveiled notable distinctions between the two groups, with aged mice exhibiting impaired viral clearance at 7 DPI, correlating with diminished survival rates together with an absence of weight loss recovery at 6-7 DPI. Additionally, elderly-infected mice exhibited a deficient Th1 response characterized by diminished productions of IFNg, CCL2, CCL3, and CXCL9 relative to younger mice. Furthermore, mass-spectrometry analysis of the lung lipidome indicated altered expression of several lipids with immunomodulatory and pro-resolution effects in aged mice such as Resolvin, HOTrEs, and NeuroP, but also DiHOMEs-related ARDS. Collectively, disease severity implies a dysregulation of the antiviral response in elderly-infected mice relative to younger mice, resulting in compromised viral clearance and a more unfavorable prognosis. This underscores the potential efficacy of immunomodulatory treatments for elderly subjects experiencing symptoms of severe COVID-19.","NA","biorxiv",1728079786478
"Host specialization defines the emergence of new fungal plant pathogen populations","10.1101/2024.09.30.615799","biorxiv",14.949999999999998,13.199999999999998,14.949999999999998,14.949999999999998,14.949999999999998,"C. Fagundes, W.; Hansen, R.; Rojas Barrera, I. C.; Caliebe, F.; Feurtey, A.; Haueisen, J.; Salimi, F.; Alizadeh, A.; H. Stukenbrock, E.","Eva H. Stukenbrock","Environmental Genomics Group, Max Planck Institute for Evolutionary Biology, Ploen & Christian-Albrechts University Kiel, Kiel, Germany","2024-10-02","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615799.source.xml","Host-driven selection can be considered a strong driver of pathogen evolution. To successfully infect, colonize and complete their life cycle, plant pathogens are under constant selective pressures imposed by hosts, leading to genetic adaptation and possibly lineage radiation or speciation. Population and comparative genomics approaches are powerful tools to identify signatures of selection associated with host specialization in pathogen genomes and further allow recapturing population histories. Implementing such approaches, we identified evolutionary signatures of divergent host specialisation in distinct lineages of the fungal pathogen Zymoseptoria tritici, a major disease causing-agent of wheat. Unique collections of Z. tritici were isolated from wild (Aegilops spp.) and domesticated (Triticum aestivum) host grasses in the Middle East and whole-genome sequencing was performed in a selected subset of isolates from each collection. We observed distinct population structure between the two host-diverging pathogens and identified particular genomic features in the Aegilops-infecting isolates that may have shaped their evolutionary history. Phylogenomic analyses revealed that A. cylindrica and A. tauchii -infecting populations of Z. tritici form separate clusters, possibly reflecting incipient speciation driven by divergent host specialization. Using infection experiments, we confirm that Z. tritici isolates collected from Aegilops spp. only infect their respective host species and not T. aestivum. Population genomics analyses and demographic inference furthermore allowed us to detect signatures of recent selection and show that divergence of the wheat-infecting lineage likely coincided with wheat domestication. At last, we confirm a virulence-related role for one candidate effector located in a selective sweep region of the A. cylindrica-infecting pathogen. Taken together, our findings highlight the interplay between agricultural and wild hosts on the evolution of fungal plant pathogens and illustrate host specialization as a possible route of rapid pathogen emergence.","NA","biorxiv",1728079786478
"Potent photoswitch for expression of biotherapeutics in mammalian cells by light","10.1101/2024.10.03.616529","biorxiv",13.1,13.1,13.1,13.1,13.1,"Gebel, J.; Ciglieri, E.; Stahl, R.; Duthie, F.; Moeglich, A.; Mueller-Hartmann, H.; Schmidt, H.-M.; Wachten, D.","Dagmar Wachten","Institute of Innate Immunity, University of Bonn","2024-10-03","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/03/2024.10.03.616529.source.xml","Precise temporal and spatial control of gene expression is of great benefit for the study of specific cellular circuits and activities. Compared to chemical inducers, light-dependent control of gene expression by optogenetics achieves a higher spatial and temporal resolution. This could also prove decisive beyond basic research for manufacturing difficult-to-express proteins in pharmaceutical bioproduction. However, current optogenetic gene-expression systems limit this application in mammalian cells as expression levels and fold induction upon light stimulation are not sufficient. To overcome this limitation, we designed a photoswitch by fusing the blue light-activated light-oxygen-voltage receptor EL222 from Erythrobacter litoralis to the three tandem transcriptional activator domains VP64, p65, and Rta. The resultant photoswitch, dubbed DEL-VPR, allows an up to 400-fold induction of target gene expression by blue light, achieving expression levels that surpass those for strong constitutive promoters. Here, we utilized DEL-VPR to enable light-induced expression of complex monoclonal and bispecific antibodies with reduced byproduct expression, increasing the yield of functional protein complexes. Our approach offers temporally controlled yet strong gene expression and applies to both academic and industrial settings.","NA","biorxiv",1728079786478
"Cenozoic evolutionary history obscures the Mesozoic origins of acanthopterygian fishes","10.1101/2024.09.30.615987","biorxiv",49.65000000000002,13.049999999999999,49.65000000000002,49.65000000000002,49.65000000000002,"Brownstein, C. D.; Dornburg, A.; Near, T. J.","Chase Doran Brownstein","Chase Brownstein","2024-10-02","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615987.source.xml","Sister lineage comparisons provide a valuable tool for understanding evolutionary origins of species-rich clades. Percomorpha, comprising over 18,900 species, represents one of the most species-rich vertebrate clades. However, the phylogenetic resolution of its sister lineage remains unclear, obscuring whether contrasts in histories of diversification provide insights into the factors that gave rise to this clade's diversity. Using 887 ultraconserved element loci and Sanger-sequenced nuclear genes, we resolve the phylogenetic relationships of the three closest relatives of Percomorpha-the roughies, flashlightfishes, porcupinefishes and fangtooths (Trachichthyiformes), the squirrelfishes and soldierfishes (Holocentridae), and the whalefishes, bigscales, and alfonsinos (Berycoidei)-and the placement of percomorphs among them. Contrary to expectations from the fossil record, we demonstrate that living lineages of Berycoidei, Holocentridae, and Trachichthyiformes all diversified after the Cretaceous-Paleogene mass extinction. Our findings show that multiple clades in Trachichthyiformes and Berycoidei independently colonized deep ocean habitats during the climatically unstable Eocene and Oligocene and shallow-water reefs during the extensive hotspot migration and faunal turnover of the Early Miocene. Due to their complex evolutionary history, the closest relatives of Percomorpha are not ideal for understanding the origins of this exceptionally species-rich clade.","NA","biorxiv",1728079786478
