"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Predicting functional constraints across evolutionary timescales with phylogeny-informed genomic language models","10.1101/2025.09.21.677619","biorxiv",113.80000000000007,113.80000000000007,113.80000000000007,113.80000000000007,113.80000000000007,"Ye, C.; Benegas, G.; Albors, C.; Li, J. C.; Prillo, S.; Fields, P. D.; Clarke, B.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2025-09-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677619.source.xml","Genomic language models (gLMs) have emerged as a powerful approach for learning genome-wide functional constraints directly from DNA sequences. However, standard gLMs adapted from natural language processing often require extremely large model sizes and computational resources, yet still fall short of classical evolutionary models in predictive tasks. Here, we introduce GPN-Star (Genomic Pretrained Network with Species Tree and Alignment Representation), a biologically grounded gLM featuring a phylogeny-aware architecture that leverages whole-genome alignments and species trees to model evolutionary relationships explicitly. Trained on alignments spanning vertebrate, mammalian, and primate evolutionary timescales, GPN-Star achieves state-of-the-art performance across a wide range of variant effect prediction tasks in both coding and non-coding regions of the human genome. Analyses across timescales reveal task-dependent advantages of modeling more recent versus deeper evolution. To demonstrate its potential to advance human genetics, we show that GPN-Star substantially outperforms prior methods in prioritizing pathogenic and fine-mapped GWAS variants; yields unprecedented enrichments of complex trait heritability; and improves power in rare variant association testing. Extending beyond humans, we train GPN-Star for five model organisms - Mus musculus, Gallus gallus, Drosophila melanogaster, Caenorhabditis elegans, and Arabidopsis thaliana - demonstrating the robustness and generalizability of the framework. Taken together, these results position GPN-Star as a scalable, powerful, and flexible new tool for genome interpretation, well suited to leverage the growing abundance of comparative genomics data.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R35-GM134922;3P40-OD011102-24S1 7772;""}]","NA","bioRxiv",1758578982834
"3D multi-omic mapping of whole nondiseased human fallopian tubes at cellular resolution reveals a large incidence of ovarian cancer precursors","10.1101/2025.09.21.677628","biorxiv",35.8,35.8,35.8,35.8,35.8,"Forjaz, A.; Queiroga, V.; Li, Y.; Hernandez, A.; Crawford, A.; Qin, X.; Zhong, M.; Tsapatsis, M.; Joshi, S.; Kramer, D.; Nizet, O.; Bea, H.; Li, Y.; Qin, S.; O Flynn, R.; Yang, M.; Pratt, B.; Wu, F.; Gensbigler, P.; Blecher, M.; Wu, P.-H.; Kagohara, L. T.; Shih, I. M.; Zwicker, D.; Atkinson, M. A.; Shi, L.; Fan, R.; Kiemen, A. L.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-21","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677628.source.xml","Uncovering the spatial and molecular landscape of precancerous lesions is essential for developing meaningful cancer prevention and early detection strategies. High-Grade Serous Carcinoma (HGSC), the most lethal gynecologic malignancy, often originates from Serous Tubal Intraepithelial Carcinomas (STICs) in the fallopian tubes, yet their minute size and our historical reliance on standard 2D histology contribute to their underreporting. Here, we present a spatially resolved, multi-omics framework that integrates whole-organ 3D imaging at cellular resolution with targeted proteomic, metabolomic, and transcriptomic profiling to detect and characterize microscopic tubal lesions. Using this platform, we identified a total of 99 STICs and their presumed precursors that harbor TP53 mutations in morphologically unremarkable tubal epithelium in all five specimens obtained from cancer-free organ donors with average-risk of developing ovarian cancer. Although these lesions comprised only 0.2% of the epithelial compartment, they displayed geographic diversity, immune exclusion, metabolic rewiring, and DNA copy number changes among lesions and normal fallopian tube epithelium discovered alterations in STIC-associated genes and the pathways they control. In sum, this platform provides a comprehensive 3D atlas of early neoplastic transformation, yielding mechanistic insights into tumor initiation and informing clinical screening strategies for detecting cancer precursors in whole organs at cellular resolution.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""U54CA268083;RO1CA300052;UG3CA275681;P50CA228991;R01GM149976;U01AI167892;5R01NS111039;R21NS125395;U54 HL165443;U54 DK 134301;R01 HL170107;U2CCA271891;""},{""name"":""Sloan research fellow award, a CZI Scialog award, and UCSD Startup funds"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Johns Hopkins University and Instituto Superior Técnico student exchange program (HOPTEC and FLAD)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""the Richard W. TeLinde Endowment at Johns Hopkins University"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""nPOD, a collaborative project supported by Breakthrough T1D and The Leona M. & Harry B. Helmsley Charitable Trust"",""id"":"""",""id-type"":""ROR"",""award"":""3-SRA-2023-1417-S-B;""}]","NA","bioRxiv",1758578982834
"A complete diploid human genome benchmark for personalized genomics","10.1101/2025.09.21.677443","biorxiv",34.350000000000016,34.350000000000016,34.350000000000016,34.350000000000016,34.350000000000016,"Hansen, N. F.; Dwarshuis, N.; Ji, H. J.; Rhie, A.; Loucks, H.; Logsdon, G. A.; Vollger, M. R.; Storer, J. M.; Kim, J.; Adam, E.; Altemose, N.; Antipov, D.; Asri, M.; Barreira, S.; Bohaczuk, S. C.; Bzikadze, A. V.; Carioscia, S. A.; Carroll, A.; Chao, K.-H.; Chu, Y.; Das, A.; Ebert, P.; English, A.; Fleharty, M.; Fleming, L. E.; Formenti, G.; Guarracino, A.; Hartley, G. A.; Jenike, K.; Kalleberg, J.; Kang, Y.; King, R.; Lipovac, J.; Mastoras, M.; Mitchell, M. W.; Negi, S.; Olson, N. D.; Oshima, K. K.; Paulin, L. F.; Pickett, B. D.; Porubsky, D.; Ranchalis, J.; Ranjan, D.; Rautiainen, M.; Riethm","Adam M. Phillippy","Genome Informatics Section, Center for Genomics and Data Science Research, National Human Genome Research Institute, National Institutes of Health, Bethesda, MD","2025-09-21","1","new results","cc0","genomics","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677443.source.xml","Human genome resequencing typically involves mapping reads to a reference genome to call variants; however, this approach suffers from both technical and reference biases, leaving many duplicated and structurally polymorphic regions of the genome unmapped. Consequently, existing variant benchmarks, generated by the same methods, fail to assess these complex regions. To address this limitation, we present a telomere-to-telomere genome benchmark that achieves near-perfect accuracy (i.e. no detectable errors) across 99.4% of the complete, diploid HG002 genome. This benchmark adds 701.4 Mb of autosomal sequence and both sex chromosomes (216.8 Mb), totaling 15.3% of the genome that was absent from prior benchmarks. We also provide a diploid annotation of genes, transposable elements, segmental duplications, and satellite repeats, including 39,144 protein coding genes across both haplotypes. To facilitate application of the benchmark, we developed tools for measuring the accuracy of sequencing reads, phased variant call sets, and genome assemblies against a diploid reference. Genome-wide analyses show that state-of-the-art de novo assembly methods resolve 2 to 7% more sequence and outperform variant calling accuracy by an order of magnitude, yielding just one error per 100 kb across 99.9% of the benchmark regions. Adoption of genome-based benchmarking is expected to accelerate the development of cost-effective methods for complete genome sequencing, expanding the reach of genomic medicine to the entire genome and enabling a new era of personalized genomics.","NA","NA","bioRxiv",1758578982834
"Single-cell multi-omics show disruption of blood and airway T-cells in pulmonary long COVID","10.1101/2025.09.18.25336101","medrxiv",32.9,29.15,32.9,32.9,32.9,"Guinto, E.; Kuo, I.-C.; Chopra, S.; Shin, S. B.; V.Gerayeli, F.; Yoo, J.-W.; Park, H. Y.; Messing, M.; Li, X.; Gilchrist, C.; Yehia, D.; Eddy, R. L.; Milne, S.; Stach, T. R.; Cheung, C. Y.; Yang, J. S.-W.; Yip, W.; Shaipanich, T.; Leipsic, J.; McNagny, K. M.; Leung, J. M.; Sin, D. D.","Don D Sin","Centre for Heart Lung Innovation, the University of British Columbia","2025-09-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","respiratory medicine","https://www.medrxiv.org/content/early/2025/09/19/2025.09.18.25336101.source.xml","Background: Approximately 10% of individuals who recover from COVID-19 experience residual respiratory symptoms impacting their quality of life, but the mechanisms behind pulmonary long COVID (PLC) are largely unknown. Objectives: We characterized airway and circulating immune cells in patients with and without PLC. Methods: Participants were recruited and allocated into two groups: 1) PLC, defined by a St. George's Respiratory Questionnaire (SGRQ) total score of >10 at least three months following an acute SARS-CoV-2 infection with self-reported new or worsening symptoms, and 2) controls, defined by SGRQ =<10 with or without a prior history of COVID. We performed research bronchoscopy and obtained bronchoalveolar lavage (BAL) in seven PLC patients and seven age- and sex-matched control subjects. Single-cell RNA sequencing (scRNAseq) was performed on the BAL cells. Peripheral blood mononuclear cells (PBMCs) were cryopreserved in 30 participants (17 PLC, 13 controls) for proteomic analysis. Serum was submitted for microarray detection of auto-IgG antibodies. Methods: We annotated 105,836 cells using scRNAseq and found that CD4+ T-cells were credibly increased in participants with PLC. scRNAseq also revealed up-regulation of anti-viral pathways including those related to interferon signaling in T-cells as well as antigen presenting cells. In PBMCs, T-cells expressing both CD4 and CD8 were elevated in PLC participants. Autoantibodies targeting genomic DNA, collagen II, and TIF-gamma were significantly increased in PLC patients. Conclusions: PLC is associated with dysregulation of T-cell mediated immunity, which may be related to autoimmunity. These cells represent potential novel therapeutic targets in patients suffering from PLC.","NA","NA","medRxiv",1758578982834
"Mechanical Loading Induces the Longitudinal Growth of Muscle Fibers via an mTORC1-Independent Mechanism","10.1101/2025.09.19.676647","biorxiv",33.6,23.450000000000003,33.6,33.6,33.6,"Hibbert, J. E.; Jorgenson, K. W.; Sayed, R. K. A.; Paez, H. G.; Meinhold, M.; Flynn, C. G. K.; Lange, A. N.; Lindley, G. T.; Flejsierowicz, P. M.; Hornberger, T. A.","Troy A. Hornberger","University of Wisconsin - Madison","2025-09-21","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.19.676647.source.xml","Mechanical loading drives skeletal muscle growth, yet the mechanisms that regulate this process remain undefined. Here, we show that an increase in mechanical loading induces muscle fiber growth through two distinct mechanisms. Radial growth, reflected by an increase in fiber cross-sectional area, is mediated through an mTORC1-dependent signaling pathway, whereas longitudinal growth, marked by the in-series addition of sarcomeres, is mediated through an mTORC1-independent signaling pathway. To gain further insight into the events that drive longitudinal growth, we combined BONCAT-based labeling of newly synthesized proteins with high-resolution imaging and determined that the in-series addition of sarcomeres is mediated by a process that involves transverse splitting at the Z-lines of pre-existing sarcomeres. Collectively, our findings not only challenge the long-standing view that mechanically induced growth is uniformly governed by mTORC1, but they also lay the framework for a new understanding of the molecular and structural events that drive this process.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01AR082816;R01AR074932;R56AR057347;""}]","NA","bioRxiv",1758578982834
"Cysteine-rich receptor-like kinases mediate Wall Teichoic Acid perception in Arabidopsis","10.1101/2025.09.18.677107","biorxiv",24.249999999999993,21.999999999999996,24.249999999999993,24.249999999999993,24.249999999999993,"Pierdzig, L.; Seinsche, C.; Kalla, S.; Armiento, S.; Schulz, L. M.; Rismondo, J.; Molinaro, A.; De Castro, C.; Petutschnig, E. K.; Lipka, V.","Volker Lipka","University of Goettingen","2025-09-21","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.18.677107.source.xml","Plants and animals detect microbe-associated molecular patterns (MAMPs) to initiate defense responses. Both lineages employ pattern recognition receptors (PRRs), yet plant mechanisms for sensing Gram-positive bacterial MAMPs remain poorly understood. Wall teichoic acids (WTAs), anionic glycopolymers unique to Gram-positive bacteria, are shown here to activate salicylic acid signaling, defense priming, and a non-canonical programmed cell death in Arabidopsis. We demonstrate that glycosylated WTAs from diverse Gram-positive species elicit these responses and provide genetic evidence that their recognition depends on two members of the plant-specific CYSTEINE-RICH RECEPTOR-LIKE KINASE (CRK) gene family, which is absent in animals and whose function remains elusive. These findings reveal WTAs as a novel class of MAMPs in plants and highlight CRKs as key components in their perception.","[{""name"":""DFG"",""id"":"""",""id-type"":""ROR"",""award"":""RI 2920/3-1;GRK 2172;INST 186/1277-1 FUGG;""}]","NA","bioRxiv",1758578982834
"Single-cell morphodynamics predict cell fate decisions during mucociliary epithelial differentiation.","10.1101/2025.09.17.676780","biorxiv",23.400000000000006,21.300000000000004,21.300000000000004,23.400000000000006,23.400000000000006,"Tolonen, M.; Xu, Z.; Beker, O.; Kapoor, V.; Dumitrascu, B.; Sedzinski, J.","Jakub Sedzinski","The Novo Nordisk Foundation Center for Stem Cell Medicine (reNEW), University of Copenhagen, Copenhagen, Denmark.","2025-09-17","1","new results","cc_by_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676780.source.xml","Cell state transitions underlie the emergence of diverse cell types and are traditionally defined by changes in gene expression. Yet these transitions also involve coordinated shifts in cell morphology and behaviour, which remain poorly characterized in densely packed epithelia. We developed a quantitative live-imaging and computational framework to track thousands of individual cells over time in the rapidly differentiating Xenopus mucociliary epithelium (MCE). From segmentations and trajectories, we extracted dynamic features-cell and nuclear shape, movement, position-to create a time-resolved morphodynamic dataset spanning the full course of differentiation. While single features showed high noise and low separability of ground-truth cell types, supervised machine learning revealed that integrating time-resolved features robustly predicts final cell fate. Gradient-boosted trees and multinomial logistic regression achieved moderate but consistent accuracy, especially for abundant epithelial lineages. Key discriminants included normalized Z-position, membrane-nucleus offset, and absolute experimental time, whereas movement contributed minimally to the results. Our results show that morphodynamic signatures encode predictive information about cell identity and provide a framework linking physical dynamics with molecular state.","[{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF21CC0073729;NNF19SA0035442;NNF22OC0076414;NNF19OC0056962;""},{""name"":""European Research Council CoG"",""id"":"""",""id-type"":""ROR"",""award"":""101125803 MechanoFate;""},{""name"":""LEO Foundation"",""id"":""https://ror.org/02rgsr590"",""id-type"":""ROR"",""award"":""LF-OC-19-000219;""},{""name"":""GENCI-IDRIS"",""id"":"""",""id-type"":""ROR"",""award"":""A0161013396;AD011013695;""}]","NA","bioRxiv",1758578982834
"Progressive oxygenation of developing leaves directs morphogenesis","10.1101/2025.09.21.677629","biorxiv",19.449999999999996,19.449999999999996,19.449999999999996,19.449999999999996,19.449999999999996,"Panicucci, G.; Shukla, V.; Voloboeva, V.; Jo, L.; van Kollenburg, K.; Buti, S.; Dalle Carbonare, L.; Licausi, F.; Weits, D. A.","Daan A Weits","Experimental and Computational Plant Development, Institute of Environment Biology, Utrecht University","2025-09-21","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/09/21/2025.09.21.677629.source.xml","Oxygen availability underpins energy production in multicellular organisms, yet internal oxygen gradients arise in both plants and animals. Plants sense these variations via the PLANT CYSTEINE OXIDASE branch of the N-degron pathway, which regulates the stability of key transcription factors. Originally linked to metabolic control, this pathway recently emerged as a development regulator. While the shoot apical meristem was shown to be hypoxic, the oxygen dynamics of organs originating from this low-oxygen niche remain unknown. Here we show that developing leaves form a spatiotemporal oxygen gradient that is sensed through the oxygen sensing machinery. This pathway integrates local oxygen availability to regulate leaf morphogenesis: early hypoxia restricts cell expansion, while subsequent distal-to-proximal oxygenation enables specialized cell fates acquisition. Our findings reveal that oxygen acts as a positional cue in normal growth, guiding developmental trajectories. Our work highlights opportunities to harness oxygen gradients or sensing to direct plant form and function.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101077812;101001320;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Vidi.213.055;VI.Vidi.193.104;""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""APP23352;""}]","NA","bioRxiv",1758578982834
"Mirror manifolds: partially overlapping neural subspaces for speaking and listening","10.1101/2025.09.20.677504","biorxiv",18.549999999999997,15.699999999999996,18.549999999999997,18.549999999999997,18.549999999999997,"Chavez, A. G.; Franch, M.; Mickiewicz, E.; Baltazar, W.; Belanger, J.; Devara, D.; Etta, M.; Hamre, T.; Ismail, T.; Joiner, B.; Kim, Y.; Kona, A.; Mansourian, K.; Nangia, A.; Pluenneke, M.; Soubra, S.; Venkateswaran, T.; Venkudusamy, K.; Chericoni, A.; Kabotyanski, K.; Katlowitz, K. A.; Mathura, R.; Paulo, D.; Yan, X.; Zhu, H.; Bartoli, E.; Provenza, N.; Watrous, A.; Josic, K.; Sheth, S.; Hayden, B. Y.","Benjamin Y Hayden","Baylor College of Medicine","2025-09-20","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/09/20/2025.09.20.677504.source.xml","Participants in conversations need to associate words their speakers but also retain those words general meanings. For example, someone talking about their hand is not referring to the other speakers hand, but the word hand still carries speaker-general information (e.g., having five fingers). These two requirements impose a cross-speaker generalization / differentiation dilemma that is not well addressed by existing theories. We hypothesized that the brain resolves the dilemma by use of a vectorial semantic code that blends collinear and orthogonal coding subspaces. To test this hypothesis, we examined semantic encoding in populations of hippocampal single neurons recorded during conversations between epilepsy patients and healthy partners in the epilepsy monitoring unit (EMU). We found clear semantic encoding for both spoken and heard words, with strongest encoding just around the time of utterance for production, and just after it for reception. Crucially, hippocampal neurons codes for word meaning were poised between orthogonalized and collinearized. Moreover, different semantic categories were orthogonalized to different degrees; body parts and names were most differentiated between speakers; function words and verbs were least differentiated. Finally, the hippocampus used the same coding principle to separate different partners in three-person conversations, with greater orthogonalization between self and other than between two others. Together, these results suggest a new solution to the problem of binding word meanings with speaker identity.","NA","NA","bioRxiv",1758578982834
"Long-Term Rock Dove (Columba livia) Primordial Germ Cell Culture: A Tool for Avian Conservation","10.1101/2025.09.17.676777","biorxiv",10.5,10.5,10.5,10.5,10.5,"Nicholson, M. W.; Moreira, L.; Boyle, E. A.; McCabe, E.; Soriano, A.; McSwain, M.; Feist, W. N.; Nguyen, S. K.; Steiger, K.; Alexandre, N.; Hoyt, S. J.; Tillquist, N. M.; O'Neill, R. J.; Ichikawa, K.; McGrew, M.; Fedrigo, O.; Keyte, A.","Anna Keyte","Colossal Biosciences","2025-09-20","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/09/20/2025.09.17.676777.source.xml","Primordial germ cells (PGCs) are critical tools for genome engineering and conservation in birds. While culture systems for chicken PGCs have been well established for nearly two decades, efforts to propagate PGCs from other avian species have proved exceptionally challenging, limiting the broader application of artificial reproductive technologies in birds. Here we report the first successful derivation and long-term culture of PGCs from the rock dove, or common pigeon (Columba livia). Guided by transcriptomic profiling of PGCs, we developed a species-specific medium that supports PGC maintenance and expansion. We identify insulin signaling as essential for survival and demonstrate that retinoic acid receptor inhibition, while maintaining vitamin A, is necessary for propagation. Supplementation with BMP4, LIF, GDNF, and pleiotrophin further enhances PGC proliferation. Cultured cells express canonical germline markers and migrate to the gonads following injection into both rock dove and chicken embryos, confirming functional competency. These findings establish a platform for germline manipulation and biobanking in Columbidae, broadening the applicability of reproductive technologies to conservation efforts.","NA","NA","bioRxiv",1758578982834
