"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multiplex-edited mice recapitulate woolly mammoth hair phenotypes","10.1101/2025.03.03.641227","biorxiv",389.13,290.43,389.13,389.13,389.13,"Chen, R.; Srirattana, K.; Coquelin, M. L.; Vilar Sampaio, R.; Wilson, R.; Ganji, R.; Weston, J.; Ledesma, A.; Beebe, J.; Sullivan, J.; Qin, Y.; Chao, J. C.; Papizan, J.; Mastracci, A.; Bhide, K.; Mathews, J.; Oglesby, R.; Menon, M.; van der Valk, T.; Bow, A.; Cantarel, B. L.; James, M.; Kehler, J.; Dalen, L.; Lamm, B.; Church, G. M.; Shapiro, B.; Abrams, M. E.","Michael E. Abrams","Colossal Biosciences","2025-03-04","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/03/04/2025.03.03.641227.source.xml","The woolly mammoth (Mammuthus primigenius) possessed a thick woolly coat and other cold-adaptive traits that enabled survival in harsh Arctic environments. Current de-extinction efforts focus on genetically modifying the closely related Asian elephant to express woolly mammoth traits. In this study, we establish a multiplex-edited mouse model with modifications in genes associated with hair morphology and lipid metabolism, enabling insights into traits involved in developing woolly hair and cold tolerance. Our optimized workflows achieved high editing efficiencies and produced genetically modified mice with simultaneous editing of up to seven different genes. Selected modifications include loss-of-function mutations in Fgf5, Tgm3, and Fam83g, among others. The resulting mice display exaggerated hair phenotypes including curly, textured coats, and golden-brown hair. This study establishes a rapid platform for testing mammoth-centric genetic variants while advancing methods for complex genetic model generation. These approaches inform de-extinction efforts and research into the genetic basis of mammalian hair development and cold adaptation.","NA","biorxiv",1741212510909
"An Allele of the MTHFR one-carbon metabolism gene predicts severity of COVID-19","10.1101/2025.02.28.25323089","medrxiv",165.49999999999974,161.54999999999973,165.49999999999974,165.49999999999974,165.49999999999974,"Petrova, B.; Syphurs, C.; Culhane, A. J.; Chen, J.; Chen, E.; Cotsapas, C.; Esserman, D.; Montgomery, R.; Kleinstein, S.; Smolen, K.; Mendez, K.; Lasky-Su, J.; Steen, H.; Levy, O.; Diray-Arce, J.; Kanarek, N.","Boryana Petrova","Medical University of Vienna","2025-03-03","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2025/03/03/2025.02.28.25323089.source.xml","While the public health burden of SARS-CoV-2 infection has lessened due to natural and vaccine-acquired immunity, the emergence of less virulent variants, and antiviral medications, COVID-19 continues to take a significant toll. There are > 10,000 new hospitalizations per week in the U.S., many of whom develop post-acute sequelae of SARS-CoV-2 (PASC), or ""long COVID"", with long-term health issues and compromised quality of life. Early identification of individuals at high risk of severe COVID-19 is key for monitoring and supporting respiratory status and improving outcomes. Therefore, precision tools for early detection of patients at high risk of severe disease can reduce morbidity and mortality. Here we report an untargeted and longitudinal metabolomic study of plasma derived from adult patients with COVID-19. One-carbon metabolism, a pathway previously shown as critical for viral propagation and disease progression, and a potential target for COVID-19 treatment, scored strongly as differentially abundant in patients with severe COVID-19. A follow-up targeted metabolite profiling revealed that one arm of the one-carbon metabolism pathway, the methionine cycle, is a major driver of the metabolic profile associated with disease severity. The methionine cycle produces S-adenosylmethionine (SAM), the methyl group donor important for methylation of DNA, RNA, and proteins, and its high abundance was reported to correlate with disease severity. Further, genomic data from the profiled patients revealed a genetic contributor to methionine metabolism and identified the C677T allele of the MTHFR gene as a pre-existing predictor of disease trajectory - patients homozygous for the MTHFR C677T have higher incidence of experiencing severe disease. Our results raise the possibility that screening for the common genetic MTHFR variant may be an actionable approach to stratify risk of COVID severity and may inform novel precision COVID-19 treatment strategies.","NA","medrxiv",1741212510909
"Where do the Dmanisi hominins fit on the human evolutionary tree?","10.1101/2025.03.01.639363","biorxiv",40.7,23.6,40.7,40.7,40.7,"Argue, D.; Bermudez de Castro, J. M.; Lee, M. S. Y.; Martinon-Torres, M.","Debbie Argue","Australian National University","2025-03-02","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/02/2025.03.01.639363.source.xml","Archeological excavations at the site of Dmanisi in the Republic of Georgia have yielded a rich assemblage of hominin fossil remains, as well as lithic artefacts and bones of fossil fauna. The site is considered to be between 1.95 Ma and 1.77 Ma (Gabunia et al. 2000b) and presents us with the first skeletal evidence of hominins to emerge from Africa, a key event in human evolution. Their morphology, and the degree of morphological variation observed among the assemblage, has generated considerable controversy about their affinities and heterogeneity. Here we use parsimony analyses to test the competing hypotheses for Dmanisi hominins employing characters from the cranium, mandible, dentition, and postcranium; and we address anomalies in endocranial volume, dentition and mandibular structure among the assemblage. We propose that the Dmanisi hominins are not Homo erectus, and that two species are represented among the assemblage: one comprises Homo georgicus and the other an as yet unnamed species. Our review of the dating of the Dmanisi site leads us to propose that Homo georgicus was probably present by 1.8 Ma and that the other hominins recovered from the Dmanisi excavations accumulated at some time or times during the reverse polarity of 1.07 Ma and 1.77 Ma. The specific, individual, ages of these hominins remain unknown.","NA","biorxiv",1741212510909
"Primordial germ cells experience increasing physical confinement and DNA damage during migration in the mouse embryo","10.1101/2025.03.03.641275","biorxiv",22.699999999999996,14.199999999999998,22.699999999999996,22.699999999999996,22.699999999999996,"Goodwin, K.; Emrich, T. A.; Arnold, S. J.; McDole, K.","Katie McDole","MRC Laboratory of Molecular Biology","2025-03-03","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/03/03/2025.03.03.641275.source.xml","To produce healthy offspring, an organism must pass on its genetic material with high fidelity. In many species, this is accomplished by primordial germ cells (PGCs), which give rise to sperm or eggs. PGCs are often specified far from the future gonads and must migrate through developing tissues to reach them. Failure to do so can result in infertility or germ cell tumours. While PGC migration is well characterized in some species, very little is known about their migration in mammalian embryos. Here, we performed dynamic and quantitative analyses of PGC migration from E7.5 to E9.5 in the mouse embryo, providing the first comprehensive study of the migratory characteristics of PGCs from their point of origin to the gonads. We demonstrate that migrating PGCs are influenced by the surrounding environment and, in contrast to other organisms, extend highly dynamic, actin-rich protrusions to navigate through ECM barriers and tight intercellular spaces. As PGCs migrate through increasingly confined spaces, they undergo significant nuclear deformation and become prone to nuclear rupture and DNA damage. Their migration under confinement may be aided in part by a depleted nuclear lamina that leads to wrinkled nuclear morphology. Our high-resolution and dynamic imaging approaches have uncovered a surprising risk to genome integrity in migrating PGCs, with implications for DNA repair and adaptations in nuclear mechanics in PGCs.","NA","biorxiv",1741212510909
"On ARGs, pedigrees, and genetic relatedness matrices","10.1101/2025.03.03.641310","biorxiv",11.1,11.1,11.1,11.1,11.1,"Lehmann, B.; Lee, H.; Anderson-Trocme, L.; Kelleher, J.; Gorjanc, G.; Ralph, P. L.","Brieuc Lehmann","University College London","2025-03-05","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/03/05/2025.03.03.641310.source.xml","Genetic relatedness is a central concept in genetics, underpinning studies of population and quantitative genetics in human, animal, and plant settings. It is typically stored as a genetic relatedness matrix (GRM), whose elements are pairwise relatedness values between individuals. This relatedness has been defined in various contexts based on pedigree, genotype, phylogeny, coalescent times, and, recently, ancestral recombination graph (ARG). ARG-based GRMs have been found to better capture the structure of a population and improve association studies relative to the genotype GRM. However, calculating GRMs and further operations with them is fundamentally challenging due to inherent quadratic time and space complexity. Here, we first discuss the different definitions of relatedness in a unifying context, making use of the additive model of a quantitative trait to provide a definition of branch relatedness and the corresponding branch GRM. We explore the relationship between branch relatedness and pedigree relatedness through a case study of French-Canadian individuals that have a known pedigree. Through the tree sequence encoding of an ARG, we then derive an efficient algorithm for computing products between the branch GRM and a general vector, without explicitly forming the branch GRM. This algorithm leverages the sparse encoding of genomes with the tree sequence and hence enables large-scale computations with the branch GRM. We demonstrate the power of this algorithm by developing a randomized principal components algorithm for tree sequences that easily scales to millions of genomes. All algorithms are implemented in the open source tskit Python package. Taken together, this work consolidates the different notions of relatedness as branch relatedness and by leveraging the tree sequence encoding of an ARG it provides efficient algorithms that enable computations with the branch GRM that scale to mega-scale genomic datasets.","NA","biorxiv",1741212510909
"DeepSeMS: a large language model reveals hidden biosynthetic potential of the global ocean microbiome","10.1101/2025.03.02.641084","biorxiv",12.2,10.2,12.2,12.2,12.2,"Xu, T.; Yang, Y.; Zhu, R.; Lin, W.; Li, J.; Zheng, Y.; Zhang, P.; Zhang, G.; Zhao, G.-P.; Jiao, N.","Na Jiao","Fudan University","2025-03-03","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2025/03/03/2025.03.02.641084.source.xml","Microbial biosynthetic diversity holds immense potential for discovering natural products with therapeutic applications, yet a substantial quantity of natural products derived from uncultivated microorganisms remains uncharacterized. The intricate nature of biosynthetic enzymes poses a major challenge in accurately predicting the chemical structures of secondary metabolites solely based on genome sequences using current rule-based methods. Here, we present DeepSeMS, a large language model designed to predict the chemical structures of secondary metabolites from various microbial biosynthetic gene clusters. Built on the Transformer architecture, DeepSeMS innovatively identifies sequence features using functional domains of biosynthetic enzymes, and incorporates feature-aligned chemical structure enumeration for training data augmentation. External evaluation results show that DeepSeMS predicts more accurate chemical structures of secondary metabolites with a Tanimoto coefficient up to 0.6 compared with the ground truth, significantly outperforming antiSMASH and PRISM with coefficients of only 0.14 and 0.45 respectively. Moreover, DeepSeMS successfully predicted secondary metabolites for 96.60% of cryptic biosynthetic gene clusters, surpassing existing methods with success rates less than 50%. Leveraging DeepSeMS, we characterized over 65,000 novel secondary metabolites from the global ocean microbiome with previously undocumented structural types, ecological distribution, and biomedical applications especially antibiotics. A login-free and user-friendly web server for DeepSeMS (https://biochemai.cstspace.cn/deepsems/) has been launched, featuring an integrated global ocean microbial secondary metabolites repository to expedite the discovery of novel natural products. Collectively, this study underscores the great capacity of a large language model-driven method in revealing hidden biosynthetic potential of the global ocean microbiome.","NA","biorxiv",1741212510909
"Longitudinal analysis of antibody titers after primary and booster mRNA COVID-19 vaccination can identify individuals at risk for breakthrough infection","10.1101/2025.03.01.639360","biorxiv",9.75,9.75,9.75,9.75,9.75,"Park, H.; Nakamura, N.; Miyamoto, S.; Sato, Y.; Kim, K. S.; Kitagawa, K.; Kobashi, Y.; Tani, Y.; Shimazu, Y.; Zhao, T.; Nishikawa, Y.; Omata, F.; Kawashima, M.; Abe, T.; Saito, Y.; Nonaka, S.; Takita, M.; Yamamoto, C.; Morioka, H.; Kato, K.; Sagou, K.; Yagi, T.; Kawamura, T.; Sugiyama, A.; Nakayama, A.; Kaneko, Y.; Shibata, R. Y.; Aihara, K.; Kodama, T.; Kamiyama, A.; Tamura, T.; Fukuhara, T.; Shibuya, K.; Suzuki, T.; Iwami, S.; Tsubokura, M.","Masaharu Tsubokura","Fukushima Medical University School of Medicine","2025-03-03","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/03/03/2025.03.01.639360.source.xml","A key issue in the post-COVID-19 era is the ongoing administration of COVID-19 vaccines. Repeated vaccination is essential for preparing against currently circulating and newly emerging SARS-CoV-2 variants while enabling people to continue with daily life. Optimizing vaccination strategies is crucial to efficiently manage medical resources and establish an effective vaccination framework. Therefore, it is important to quantitatively understand vaccine-induced immunity dynamics and to be able to identify poor responders with lower sustained antibody titers as potential priorities for revaccination. We investigated longitudinal antibody titer data in a cohort of 2,526 people in Fukushima, Japan, from April 2021 to November 2022 for whom basic demographic and health information was available. Using mathematical modeling and machine learning, we stratified the time-course patterns of antibody titers after 2 primary doses and 1 booster dose of mRNA COVID-19 vaccines. We identified 3 notable populations, which we refer to as the durable, the vulnerable, and the rapid-decliner populations, approximately half of which remained in the same population after the booster dose. Notably, the rapid-decliner population experienced earlier infections than the others. Furthermore, when comparing IgG(S) titers, IgA(S) titers, and T-spot counts between participants who experienced breakthrough infections after booster vaccination and those who did not, we found that IgA(S) titers were significantly lower in breakthrough infected participants during the early stage after booster vaccination. Our computational approach is adaptable to various types of vaccinations. This flexibility can inform policy decisions on vaccine distribution to enhance immunity both in future pandemics and in the post-COVID-19 era.","NA","biorxiv",1741212510909
"Interrogating the genus Yersinia to define the rules of lipopolysaccharide lipid A structure associated with pathogenicity.","10.1101/2025.03.03.641127","biorxiv",9.349999999999998,9.349999999999998,9.349999999999998,9.349999999999998,9.349999999999998,"Fernandez-Carrasco, M. H.; Dahlstrom, K. M.; Calderon-Gonzalez, R.; Dumigan, A.; Marzinek, J. K.; Lancaster, R.; Bond, P. J.; Salminen, T. A.; Bengoechea, J. A.","Jose A Bengoechea","London School of Hygiene and Tropical Medicine","2025-03-03","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/03/03/2025.03.03.641127.source.xml","Pathogen recognition by the immune system relies on germline-encoded pathogen recognition receptors which identify conserved pathogen-associated molecular patterns (PAMPs) such as the lipid A section of the lipopolysaccharide (LPS). The assumption that pathogens and mammalian-associated bacteria remodel their lipid A PAMP because of host-microbe co-evolution is a long held-belief of microbial pathogenesis. We set out to test this fundamental principle by interrogating a Gram-negative genus presenting evidence of evolutionary events linked to the acquisition of essential virulence traits, resulting in pathogenic and non-pathogenic species. The genus Yersinia fulfil these requirements; the acquisition of the pYV virulence plasmid is one of the evolutionary events associated with virulence. At 37{degrees}C, only pathogenic Yersinia switch to deacylated lipid A, a modification that diminishes TLR4/MD-2 recognition and reduces inflammation. An engineered chimeric pathogenic Yersinia strain expressing the non-pathogenic lipid A profile efficiently engages with TLR4, demonstrating it is sufficient to switch the acylation pattern to modify the recognition by TLR4 and subsequent activation of inflammation. The lipid As of pathogenic and non-pathogenic species are modified with aminoarabinose and palmitate; therefore, only the reduced acylation of the lipid A PAMP is a trait associated with virulence. The decorations of lipid A do not alter TLR4 engagement but confer resistance to antimicrobial peptides. The chimeric pathogenic Yersinia strain expressing the non-pathogenic lipid A profile allows to ascertain whether the switch in the lipid A PAMP affects virulence. This strain showed enhanced motility due to an upregulation of the flhDC master regulator, and impaired cellular invasion through downregulation of rovA, a key invasion regulator. The expression and function of pYV-encoded virulence factors Yops and YadA were not affected. Nonetheless, the chimeric strain was attenuated in vivo, demonstrating that virulence factors cannot overcome a switch in the lipid A PAMP associated with pathogenicity.","NA","biorxiv",1741212510909
"Contrastive Learning Enables Epitope Overlap Predictions for Targeted Antibody Discovery","10.1101/2025.02.25.640114","biorxiv",9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,9.049999999999999,"Holt, C. M.; Janke, A. K.; Amlashi, P. B.; Marinov, T. M.; Georgiev, I. S.","Ivelin S Georgiev","Vanderbilt University Medical Center","2025-03-03","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/03/03/2025.02.25.640114.source.xml","Computational epitope prediction remains an unmet need for therapeutic antibody development. We present three complementary approaches for predicting epitope relationships from antibody amino acid sequences. First, we analyze ~18 million antibody pairs targeting ~250 protein families and establish that a threshold of >70% CDRH3 sequence identity among antibodies sharing both heavy and light chain V-genes reliably predicts overlapping-epitope antibody pairs. Next, we develop a supervised contrastive fine-tuning framework for antibody large language models which results in embeddings that better correlate with epitope information than those from pre-trained models. Applying this contrastive learning approach to SARS-CoV-2 receptor binding domain antibodies, we achieve 82.7% balanced accuracy in distinguishing same-epitope versus different-epitope antibody pairs and demonstrate the ability to predict relative levels of structural overlap from learning on functional epitope bins (Spearman {rho} = 0.25). Finally, we create AbLang-PDB, a generalized model for predicting overlapping-epitope antibodies for a broad range of protein families. AbLang-PDB achieves five-fold improvement in average precision for predicting overlapping-epitope antibody pairs compared to sequence-based methods, and effectively predicts the amount of epitope overlap among overlapping-epitope pairs ({rho} = 0.81). In an antibody discovery campaign searching for overlapping-epitope antibodies to the HIV-1 broadly neutralizing antibody 8ANC195, 70% of computationally selected candidates demonstrated HIV-1 specificity, with 50% showing competitive binding with 8ANC195. Together, the computational models presented here provide powerful tools for epitope-targeted antibody discovery, while demonstrating the efficacy of contrastive learning for improving epitope-representation.","NA","biorxiv",1741212510909
"Hallmarks and metabolic regulation of type 2 activated human lung macrophages","10.1101/2025.02.26.640352","biorxiv",8.6,7.85,8.6,8.6,8.6,"Ridley, A. J. L.; Curle, A. J.; Colombo, S. A. P.; Hughes, J. J.; Dyer, D. P.; Simpson, A.; Feeney, M.; Cook, P. C.; MacDonald, A. S.","Andrew S. MacDonald","University of Edinburgh","2025-03-02","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/03/02/2025.02.26.640352.source.xml","Although human lung macrophages are heterogenous and play key roles during health and disease, the mechanisms that govern their activation and function are unclear, particularly in type 2 settings. Our understanding of how human lung macrophages respond to inflammatory signals have predominantly relied on cell lines or peripheral blood derived cells, which have a limited capacity to reflect the complexity of tissue macrophage responses. Therefore, we isolated macrophages from resected human lung tissue and stimulated them ex vivo under type 2 (IL-4, IL-13, or IL-4 + IL-13) or type 1 (IFN{gamma} + LPS) conditions. Human lung macrophages stimulated with IL-4/13, alone or in combination, significantly upregulated expression of the chemokines CCL17, CCL18 and CCL22, along with the transglutaminase TGM2 and the lipoxygenase ALOX15. This type 2 activation profile was distinct from LPS + IFN{gamma} activated human lung macrophages, which upregulated IL6, IL8, IL1{beta}, TNF and CHI3L1 (YKL-40). Further, type 2 activated human lung macrophage products showed differential metabolic reliance for their induction, with IL-4/13 induced CCL22 being glycolytically controlled, while ALOX15 was regulated by fatty acid oxidation. These data clarify hallmarks of human lung macrophage activation and polarisation in addition to revealing novel metabolic regulation of type 2 markers.","NA","biorxiv",1741212510909
