"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Anomalies in regional and chronological distributions of Omicron BA.1.1 lineage in the United States","10.1101/2024.08.14.24311991","medrxiv",54.30000000000005,54.30000000000005,54.30000000000005,54.30000000000005,54.30000000000005,"Kakeya, H.","Hideki Kakeya","University of Tsukuba","2024-08-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/08/17/2024.08.14.24311991.source.xml","This study compares the collection dates and locations of the Omicron BA.1 lineage and other major SARS-CoV-2 mutants registered in NCBI GenBank and provides a detailed analysis of the emergence patterns of pure reverse mutants, which contain only reverse mutations and no other mutations in the surface glycoprotein. The results indicate that Omicron BA.1.1 and its pure reverse mutants were widely distributed throughout the United States from the early days of their emergence, showing a statistically significant difference compared to other major variants, which spread from a small number of sources. The peak emergence of BA.1.1 and BA.1.1.18 pure reverse mutants occurred a few weeks before the peak of all collected samples, whereas the peak of pure reverse mutants in major BA.1 variants and BA.2 coincides with the overall sampling peak. Although the peaks of BA.1.x collections are not all synchronous, the peaks of pure reverse mutants in the BA.1 lineage completely overlap, with the number of such mutants declining abruptly after the peak. These regional and temporal anomalies in the Omicron BA.1 lineage, especially in the BA.1.1 lineage, are virtually impossible to explain by current theories of natural mutation and spread by human-to-human infection.","NA","medrxiv",1724018733714
"Effectiveness of XBB.1.5 monovalent COVID-19 vaccine against COVID-19 mortality in Australians aged 65 years and older during August 2023 to February 2024","10.1101/2024.08.12.24311895","medrxiv",53.300000000000026,47.450000000000024,51.800000000000026,53.300000000000026,53.300000000000026,"Liu, B.; Scaria, A.; Stepien, S.; Macartney, K.","Bette Liu","National Centre for Immunisation Research and Surveillance","2024-08-13","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/08/13/2024.08.12.24311895.source.xml","BackgroundThere is limited data on the effectiveness of the SARS-CoV-2 monovalent XBB.1.5 variant vaccine against COVID-19 mortality

MethodsWe used Australian census data linked to the Australian Immunisation Register and death registrations to estimate COVID-19 booster effectiveness according to booster type and recency in adults aged 65+ years in Australia during August 2023-February 2024, a period dominated firstly by XBB-related SARS-CoV-2 Omicron subvariants and then the BA.2.86-related JN.1. Survival analysis, adjusted for age, sex, and other sociodemographic and health measures, was used to estimate vaccine effectiveness.

ResultsWe followed 4.12 million adults aged 65+ years from 1 August 2023 to 29 February 2024. By 29 February, 581146 doses of the XBB.1.5 vaccine were administered, and 1620 COVID-19-specific deaths occurred. COVID-19 mortality rates were 72/100000 person-years in people who received a COVID-19 booster >365 days earlier, and 21/100000 in those who received the XBB.1.5 booster in the last 3 months. The relative vaccine effectiveness (rVE) of XBB.1.5 booster receipt in the last 3 months against COVID-19 mortality was 74.7% (95%CI 59.9-84.1%). The rVE for those receiving other booster types in the last 3 months was 51.6% (39.3-61.4%). Booster rVE against COVID-19 mortality waned. Compared to those who received a COVID-19 booster >365 days earlier, rVE for a booster within 3-6 months earlier was 31.2% (18.9-41.6%) and for a booster received 6-12 months earlier rVE was 13.1% (1.8-23.2%). rVE estimates were similar in analyses restricted to 1 December 2023 to 29 February 2024 when the dominant Omicron subvariant was JN.1.

ConclusionsRecent booster vaccination with the XBB.1.5 monovalent COVID-19 vaccine is highly effective in preventing COVID-19 mortality including in the period when the JN.1 subvariant circulated, supporting recommendations for 6-monthly boosting in older adults. Evaluation of vaccination effectiveness against other health outcomes, such as COVID-19 hospitalisations and ICU admission, would help further document vaccination benefits.","NA","medrxiv",1724018733714
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",4299.849999999816,43.50000000000002,158.39999999999975,166.64999999999972,753.8000000000076,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1724018733714
"The brain simulates actions and their consequences during REM sleep","10.1101/2024.08.13.607810","biorxiv",58.250000000000014,39.7,58.250000000000014,58.250000000000014,58.250000000000014,"Senzai, Y.; Scanziani, M.","Yuta Senzai","Northwestern University","2024-08-16","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/08/16/2024.08.13.607810.source.xml","Vivid dreams mostly occur during a phase of sleep called REM. During REM sleep, the brain's internal representation of direction keeps shifting like that of an awake animal moving through its environment. What causes these shifts, given the immobility of the sleeping animal? Here we show that the superior colliculus of the mouse, a motor command center involved in orienting movements, issues motor commands during REM sleep, e.g. turn left, that are similar to those issued in the awake behaving animal. Strikingly, these motor commands, despite not being executed, shift the internal representation of direction as if the animal had turned. Thus, during REM sleep, the brain simulates actions by issuing motor commands that, while not executed, have consequences as if they had been. This study suggests that the sleeping brain, while disengaged from the external world, uses its internal model of the world to simulate interactions with it.","NA","biorxiv",1724018733714
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",498.82199999999995,23,127.25,135.15,413.83,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2-fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6-fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3-fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3-fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1724018733714
"Pemivibart is less active against recent SARS-CoV-2 JN.1 sublineages","10.1101/2024.08.12.607496","biorxiv",29.550000000000004,19.849999999999998,27.050000000000004,29.550000000000004,29.550000000000004,"Wang, Q.; Guo, Y.; Ho, J.; Ho, D. D.","David D Ho","Columbia University Vagelos College of Physicians and Surgeons","2024-08-13","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/08/13/2024.08.12.607496.source.xml","Protection from COVID-19 vaccination is suboptimal in many immunocompromised individuals. In March 2024, the Food and Drug Administration issued an Emergency Use Authorization for pemivibart (Permagard/VYD222), an engineered human monoclonal antibody, for pre-exposure prophylaxis in this vulnerable population. However, SARS-CoV-2 has since evolved extensively, resulting in multiple Omicron JN.1 sublineages. We therefore evaluated the in vitro neutralizing activity of pemivibart against the prevalent forms of JN.1, including KP.2, KP.3, KP.2.3, LB.1, and, importantly, KP.3.1.1, which is now expanding most rapidly. A panel of VSV-based pseudoviruses representing major JN.1 sublineages was generated to assess their susceptibility to pemivibart neutralization in vitro. Structural analyses were then conducted to understand the impact of specific spike mutations on the virus-neutralization results. Pemivibart neutralized both JN.1 and KP.2 in vitro with comparable activity, whereas its potency was decreased slightly against LB.1, KP.2.3, and KP.3 but substantially against KP.3.1.1. Critically, the 50% inhibitory concentration of pemivibart against KP.3.1.1 was [~]6 {micro}g/mL, or [~]32.7 fold higher than that of JN.1. Structural analyses suggest that Q493E and the S31-deletion mutations in viral spike contribute to the antibody evasion, with the latter having a more pronounced effect. Our findings show that pemivibart has lost substantial neutralizing activity in vitro against KP.3.1.1, the most rapidly expanding lineage of SARS-CoV-2 today. Close monitoring of its clinical efficacy is therefore warranted. These results also highlight the imperative to expand our arsenal of preventive agents to protect millions of immunocompromised individuals who could not respond robustly to COVID-19 vaccines.","NA","biorxiv",1724018733714
"Human Replication Protein A complex is a Telomerase Processivity Factor Essential for Telomere Maintenance","10.1101/2024.08.16.608355","biorxiv",14.599999999999998,14.599999999999998,14.599999999999998,14.599999999999998,14.599999999999998,"Agrawal, S.; Lin, X.; Susvirkar, V.; O'Connor, M. S.; Chavez, B. L.; Tholkes, V. R.; Abe, K. M.; He, Q.; Huang, X.; Lim, C. J.","Ci Ji Lim","University of Wisconsin-Madison","2024-08-17","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/08/17/2024.08.16.608355.source.xml","Telomerase is crucial for maintaining telomere length and safeguarding genome stability. In this study, we identified Replication Protein A (RPA) as a novel telomerase processivity factor, functioning alongside the telomerase recruitment factor TPP1-POT1. AlphaFold2 predictions revealed that RPA and TPP1 interact with telomerase at distinct binding sites. Using separation-of-function mutants, we discovered that RPA-mediated telomerase stimulation is indispensable for telomere elongation, while TPP1-POT1 primarily functions in recruiting telomerase to telomeres. Furthermore, we demonstrated that short telomere disease-associated telomerase mutations compromise RPA's ability to stimulate telomerase, establishing a link between impaired RPA-dependent processivity and telomeropathies. Our findings redefine human telomerase regulation by establishing RPA as a critical regulator and provide new insights into the molecular basis of telomere-related diseases.","NA","biorxiv",1724018733714
"Analysis of 3.6 million individuals yields minimal evidence of pairwise genetic interactions for height","10.1101/2024.08.15.608197","biorxiv",22.350000000000005,13.349999999999998,22.350000000000005,22.350000000000005,22.350000000000005,"Jabalameli, M. R.; Holmes, M. V.; Hinds, D.; 23andMe Research Team,  ; Auton, A.; Fontanillas, P.","MR Jabalameli","23andMe, Inc., 223 N Mathilda Ave, Sunnyvale, CA 94086, USA","2024-08-17","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/08/17/2024.08.15.608197.source.xml","Adult height is a highly heritable polygenic trait with heritability attributable to thousands of independent variants. Large-scale studies have been able to detect genetic variants with contributions to height in the range of approximately 1.2 millimetre per allele copy on average. Non-additive genetic interactions may, in part, account for the difference between broad-sense and narrow-sense heritability estimates. However, prior studies have failed to identify variants with non-additive effects, possibly due to the lack of statistical power. Leveraging 3.6M individuals of European genetic ancestry in the 23andMe research cohort, we performed a genome-wide analysis study (GWAS) to select 1,063 independent common SNPs associated with height (p-value < 5e-8), and then screened for evidence of non-additive effects by analysing 564,453 models including a pairwise SNP-SNP interaction term. We identified 69 pairwise models with suggestive evidence of SNP-SNP interaction (p-value < 1e-4) and, for each SNP pair, we evaluated a fully saturated model including additive, dominant, and epistatic (additive-by-additive, additive-by-dominance and dominance-by-dominance) terms. We tested for the presence of epistatic interactions by comparing models with and without epistatic terms using a likelihood ratio test. Assuming a strict Bonferroni-corrected threshold of 8.9e-8 (0.05/564,453), we found no evidence of epistatic interactions (Likelihood ratio test (LRT) p-value < 9e-07 for all models). Our analysis rules out the existence of epistatic interactions between alleles of >1% frequency with effect sizes larger than 2.42mm. Our large-scale analysis provides further evidence of the minimal contribution of non-additivity in the genetic architecture of adult human height.","NA","biorxiv",1724018733714
"VIPER-TACs leverage viral E3 ligases for disease-specific targeted protein degradation","10.1101/2024.08.13.607762","biorxiv",17.25,13.249999999999998,17.25,17.25,17.25,"Mangano, K.; Guenette, R. G.; Hill, S.; Li, S.; Yang, S. W.; Ashton, K. S.; Potts, P. R.","Patrick Ryan Potts","Amgen Research","2024-08-16","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/08/16/2024.08.13.607762.source.xml","In targeted protein degradation (TPD) a protein of interest is degraded by chemically induced proximity to an E3 ubiquitin ligase. One limitation of using TPD therapeutically is that most E3 ligases have broad tissue expression, which can contribute to toxicity via target degradation in healthy cells. Many pathogenic and oncogenic viruses encode E3 ligases (vE3s), which de facto have strictly limited expression to diseased cells. Here, we provide proof-of-concept for Viral E3 Pan-Essential Removing Targeting Chimeras (VIPER-TACs) that are bi-functional molecules that utilize viral E3 ubiquitin ligases to selectively degrade pan-essential proteins and eliminate diseased cells. We find that the human papillomavirus (HPV) ligase E6 can degrade the SARS1 pan-essential target protein in a model of HPV-positive cervical cancer to selectively kill E6 expressing cancer cells. Thus, VIPER-TACs have the capacity to dramatically increase the therapeutic window, alleviate toxicity concerns, and ultimately expand the potential target space for TPD.","NA","biorxiv",1724018733714
"Precision Network Modeling of TMS Across Individuals Suggests Therapeutic Targets and Potential for Improvement","10.1101/2024.08.15.24311994","medrxiv",14.399999999999997,12.299999999999999,14.399999999999997,14.399999999999997,14.399999999999997,"Sun, W.; Billot, A.; Du, J.; Wei, X.; Lemley, R. A.; Daneshzand, M.; Nummenmaa, A.; Buckner, R. L.; Eldaief, M. C.","Mark C Eldaief","Harvard Medical School; Dept. of Neurology, Dept. of Psychiatry, and Athinoula A. Martinos Center for Biomedical Imaging, Massachusetts General Hospital","2024-08-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/08/16/2024.08.15.24311994.source.xml","Higher-order cognitive and affective functions are supported by large-scale networks in the brain. Dysfunction in different networks is proposed to associate with distinct symptoms in neuropsychiatric disorders. However, the specific networks targeted by current clinical transcranial magnetic stimulation (TMS) approaches are unclear. While standard-of-care TMS relies on scalp-based landmarks, recent FDA-approved TMS protocols use individualized functional connectivity with the subgenual anterior cingulate cortex (sgACC) to optimize TMS targeting. Leveraging previous work on precision network estimation and recent advances in network-level TMS targeting, we demonstrate that clinical TMS approaches target different functional networks between individuals. Homotopic scalp positions (left F3 and right F4) target different networks within and across individuals, and right F4 generally favors a right-lateralized control network. We also modeled the impact of targeting the dorsolateral prefrontal cortex (dlPFC) zone anticorrelated with the sgACC and found that the individual-specific anticorrelated region variably targets a network coupled to reward circuitry. Combining individualized, precision network mapping and electric field (E-field) modeling, we further illustrate how modeling can be deployed to prospectively target distinct closely localized association networks in the dlPFC with meaningful spatial selectivity and E-field intensity. Lastly, our findings emphasize differences between selectivity and maximal intensity, highlighting the need to consider both metrics in precision TMS efforts.","NA","medrxiv",1724018733714
