"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 Omicron HK.3 variant harboring the ""FLip"" substitution","10.1101/2023.11.14.566985","biorxiv",170.5999999999997,86.19999999999999,170.5999999999997,170.5999999999997,170.5999999999997,"Kosugi, Y.; Plianchaisuk, A.; Putri, O.; Uriu, K.; Kaku, Y.; Hinay, A. A.; Chen, L.; Kuramochi, J.; Sadamasu, K.; Yoshimura, K.; Asakura, H.; Nagashima, M.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-11-15","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2023/11/15/2023.11.14.566985.source.xml","In November 2023, SARS-CoV-2 XBB descendants, including EG.5.1 (XBB.1.9.2.5.1), the currently predominant lineage, are circulating worldwide according to Nextstrain. EG.5.1 has a characteristic amino acid substitution in the spike protein (S), S:F456L, which contributes to its escape from humoral immunity. EG.5.1 has further evolved, and its descendant lineage harboring S:L455F (i.e., EG.5.1+S:L455F) emerged and was named HK.3 (XBB.1.9.2.5.1.1.3). HK.3 was initially discovered in East Asia and is rapidly spreading worldwide. Notably, the XBB subvariants bearing both S:L455F and S:F456L substitutions, including HK.3, are called the FLip variants. These FLip variants, such as JG.3 (XBB.1.9.2.5.1.3.3), JF.1 (XBB.1.16.6.1) and GK.3 (XBB.1.5.70.3), have emerged convergently, suggesting that the acquisition of these two substitutions confers a growth advantage to XBB in the human population. Here, we investigated the virological properties of HK.3 as a representative of the FLip variants.","NA","biorxiv",1700216767552
"Concurrent administration of COVID-19 and influenza vaccines enhances Spike-specific antibody responses","10.1101/2023.09.12.557347","biorxiv",324.1499999999994,40,95.5,98,98,"Barouch, S. E.; Chicz, T. M.; Blanc, R.; Barbati, D. R.; Parker, L. J.; Tong, X.; McNamara, R. P.","Ryan P McNamara","Ragon Institute of MGH, MIT, and Harvard","2023-09-12","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/09/12/2023.09.12.557347.source.xml","The bivalent COVID-19 mRNA boosters became available in fall 2022 and were recommended alongside the seasonal influenza vaccine. However, the immunogenicity of concurrent versus separate administration of these vaccines remains unclear. Here, we analyzed antibody responses in healthcare workers who received the bivalent COVID-19 booster and the influenza vaccine on the same day or different days. IgG1 responses to SARS-CoV-2 Spike were higher at peak immunogenicity and 6 months following concurrent administration compared with separate administration of the COVID-19 and influenza vaccines. These data suggest that concurrent administration of these vaccines may yield higher and more durable SARS-CoV-2 antibody responses.","NA","biorxiv",1700216767552
"Creation of de novo cryptic splicing for ALS/FTD precision medicine","10.1101/2023.11.15.565967","biorxiv",39.25000000000002,38.500000000000014,39.25000000000002,39.25000000000002,39.25000000000002,"Wilkins, O. G.; Chien, M. Z. Y. J.; Wlaschin, J. J.; Pisliakova, M.; Thompson, D.; Digby, H.; Simkin, R. L.; Diaz, J. A.; Mehta, P. R.; Keuss, M. J.; Zanovello, M.; Brown, A.-L.; Harley, P.; Darbey, A.; Karda, R.; Fisher, E. M. C.; Cunningham, T. J.; Le Pichon, C. E.; Ule, J.; Fratta, P.","Oscar G Wilkins","Crick Institute","2023-11-15","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2023/11/15/2023.11.15.565967.source.xml","A system enabling the expression of therapeutic proteins specifically in diseased cells would be transformative, providing greatly increased safety and the possibility of pre-emptive treatment. Here we describe 'TDP-REG', a precision medicine approach primarily for amyotrophic lateral sclerosis (ALS) and frontotemporal dementia (FTD), which exploits the cryptic splicing events that occur in cells with TDP-43 loss-of-function (TDP-LOF) in order to drive expression specifically in diseased cells. In addition to modifying existing cryptic exons for this purpose, we develop a deep-learning-powered algorithm for generating customisable cryptic splicing events, which can be embedded within virtually any coding sequence. By placing part of a coding sequence within a novel cryptic exon, we tightly couple protein expression to TDP-LOF. Protein expression is activated by TDP-LOF in vitro and in vivo, including TDP-LOF induced by cytoplasmic TDP-43 aggregation. In addition to generating a variety of fluorescent and luminescent reporters, we use this system to perform TDP-LOF-dependent genomic prime editing to ablate the UNC13A cryptic donor splice site. Furthermore, we design a panel of tightly gated, autoregulating vectors encoding a TDP-43/Raver1 fusion protein, which rescue key pathological cryptic splicing events. In summary, we combine deep-learning and rational design to create sophisticated splicing sensors, resulting in a platform that provides far safer therapeutics for neurodegeneration, potentially even enabling preemptive treatment of at-risk individuals.","NA","biorxiv",1700216767552
"Causal interpretations of family GWAS in the presence of heterogeneous effects","10.1101/2023.11.13.566950","biorxiv",32.45,32.45,32.45,32.45,32.45,"Veller, C.; Przeworski, M.; Coop, G.","Graham Coop","University of California, Davis","2023-11-16","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2023/11/16/2023.11.13.566950.source.xml","Family-based genome-wide association studies (GWAS) have emerged as a gold standard for assessing causal effects of alleles and polygenic scores. Notably, family studies are often claimed to provide an unbiased estimate of the average causal effect (or average treatment effect; ATE) of an allele, on the basis of an analogy between the random transmission of alleles from parents to children and a randomized controlled trial. Here, we show that this interpretation does not hold in general. Because Mendelian segregation only randomizes alleles among children of heterozygotes, the effects of alleles in the children of homozygotes are not observable. Consequently, if an allele has different average effects in the children of homozygotes and heterozygotes, as can arise in the presence of gene-by-environment interactions, gene-by-gene interactions, or differences in LD patterns, family studies provide a biased estimate of the average effect in the sample. At a single locus, family-based association studies can be thought of as providing an unbiased estimate of the average effect in the children of heterozygotes (i.e., a local average treatment effect; LATE). This interpretation does not extend to polygenic scores, however, because different sets of SNPs are heterozygous in each family. Therefore, other than under specific conditions, the within-family regression slope of a PGS cannot be assumed to provide an unbiased estimate for any subset or weighted average of families. Instead, family-based studies can be reinterpreted as enabling an unbiased estimate of the extent to which Mendelian segregation at loci in the PGS contributes to the population-level variance in the trait. Because this estimate does not include the between-family variance, however, this interpretation applies to only (roughly) half of the sample PGS variance. In practice, the potential biases of a family-based GWAS are likely smaller than those arising from confounding in a standard, population-based GWAS, and so family studies remain important for the dissection of genetic contributions to phenotypic variation. Nonetheless, the causal interpretation of family-based GWAS estimates is less straightforward than has been widely appreciated.","NA","biorxiv",1700216767552
"Emergence and spread of feline infectious peritonitis due to a highly pathogenic canine/feline recombinant coronavirus","10.1101/2023.11.08.566182","biorxiv",154.39999999999986,31.600000000000012,62.80000000000002,150.44999999999987,154.39999999999986,"Atippa, C.; Warr, A. S.; Epaminondas, D.; O'Shea, M.; Fletcher, S. L.; Malbon, A.; Lyraki, M.; Hammond, R.; Hardas, A.; Zanti, A.; Loukaidou, S.; Gentil, M.; Gunn-Moore, D.; Mazeri, S.; Tait-Burkard, C.","Christine Tait-Burkard","The Roslin Institute, Royal (Dick) School of Veterinary Studies, University of Edinburgh, Easter Bush, Midlothian, United Kingdom.","2023-11-10","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/11/10/2023.11.08.566182.source.xml","Cross-species transmission of coronaviruses (CoVs) poses a serious threat to both animal and human health1-3. Whilst the large RNA genome of CoVs shows relatively low mutation rates, recombination within genera is frequently observed and demonstrated4-7. Companion animals are often overlooked in the transmission cycle of viral diseases; however, the close relationship of feline (FCoV) and canine CoV (CCoV) to human hCoV-229E5,8, as well as their susceptibility to SARS-CoV-29 highlight their importance in potential transmission cycles. Whilst recombination between CCoV and FCoV of a large fragment spanning orf1b to M has been previously described5,10, here we report the emergence of a novel, highly pathogenic FCoV-CCoV recombinant responsible for a rapidly spreading outbreak of feline infectious peritonitis (FIP), originating in Cyprus11. The recombination, spanning spike, shows 97% sequence identity to the pantropic canine coronavirus CB/05. Infection is spreading fast and infecting cats of all ages. Development of FIP appears rapid and likely non-reliant on biotype switch12. High sequence identity of isolates from cats in different districts of the island is strongly supportive of direct transmission. A deletion and several amino acid changes in spike, particularly the receptor binding domain, compared to other FCoV-2s, indicate changes to receptor binding and likely cell tropism.","NA","biorxiv",1700216767552
"Deep generative model deciphers derailed trajectories in acute myeloid leukemia","10.1101/2023.11.11.566719","biorxiv",52.75000000000002,31.40000000000001,52.75000000000002,52.75000000000002,52.75000000000002,"Nazaret, A.; Fan, J. L.; Lavallee, V.-P.; Cornish, A. E.; Kiseliovas, V.; Masilionis, I.; Chun, J.; Bowman, R. L.; Eisman, S. E.; Wang, J.; Shi, L.; Levine, R. L.; Mazutis, L.; Blei, D.; Pe'er, D.; Azizi, E.","Elham Azizi","Columbia University","2023-11-15","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/11/15/2023.11.11.566719.source.xml","Single-cell genomics has the potential to map cell states and their dynamics in an unbiased way in response to perturbations like disease. However, elucidating the cell-state transitions from healthy to disease requires analyzing data from perturbed samples jointly with unperturbed reference samples. Existing methods for integrating and jointly visualizing single-cell datasets from distinct contexts tend to remove key biological differences or do not correctly harmonize shared mechanisms. We present Decipher, a model that combines variational autoencoders with deep exponential families to reconstruct derailed trajectories (https://github.com/azizilab/decipher). Decipher jointly represents normal and perturbed single-cell RNA-seq datasets, revealing shared and disrupted dynamics. It further introduces a novel approach to visualize data, without the need for methods such as UMAP or TSNE. We demonstrate Decipher on data from acute myeloid leukemia patient bone marrow specimens, showing that it successfully characterizes the divergence from normal hematopoiesis and identifies transcriptional programs that become disrupted in each patient when they acquire NPM1 driver mutations.","NA","biorxiv",1700216767552
"Tonic dopamine and biases in value learning linked through a biologically inspired reinforcement learning model","10.1101/2023.11.10.566580","biorxiv",79.64999999999996,26.900000000000013,79.64999999999996,79.64999999999996,79.64999999999996,"Romero Pinto, S.; Uchida, N.","Sandra Romero Pinto","Harvard University","2023-11-15","2","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/11/15/2023.11.10.566580.source.xml","A hallmark of various psychiatric disorders is biased future predictions. Here we examined the mechanisms for biased value learning using reinforcement learning models incorporating recent findings on synaptic plasticity and opponent circuit mechanisms in the basal ganglia. We show that variations in tonic dopamine can alter the balance between learning from positive and negative reward prediction errors, leading to biased value predictions. This bias arises from the sigmoidal shapes of the dose-occupancy curves and distinct affinities of D1- and D2-type dopamine receptors: changes in tonic dopamine differentially alters the slope of the dose-occupancy curves of these receptors, thus sensitivities, at baseline dopamine concentrations. We show that this mechanism can explain biased value learning in both mice and humans and may also contribute to symptoms observed in psychiatric disorders. Our model provides a foundation for understanding the basal ganglia circuit and underscores the significance of tonic dopamine in modulating learning processes.","NA","biorxiv",1700216767552
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",327.2500000000004,25.35000000000001,119.74999999999983,327.2500000000004,327.2500000000004,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","IntroductionA chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized.

MethodsWe included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience.

ResultsThe median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition.

ConclusionsIn this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1700216767552
"African elephants address one another with individually specific calls","10.1101/2023.08.25.554872","biorxiv",346.564,23,63.25,63.25,64.25,"Pardo, M. A.; Fristrup, K.; Lolchuragi, D. S.; Poole, J.; Granli, P.; Moss, C.; Douglas-Hamilton, I.; Wittemyer, G.","Michael A Pardo","Colorado State University","2023-08-27","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/08/27/2023.08.25.554872.source.xml","Personal names are a universal feature of human language, yet few analogs exist in other species. While dolphins and parrots address conspecifics by imitating the calls of the addressee 1,2, human names are not imitations of the sounds typically made by the names owner 3. Labeling objects or individuals without relying on imitation of the sounds made by that object or individual is key to the expressive power of language. Thus, if non-imitative name analogs were found in other species, this could have important implications for our understanding of language evolution. Here, we show that wild African elephants address one another with individually specific calls without any evidence of imitating the receivers vocalizations. A random forest model correctly predicted receiver identity from call structure better than expected by chance, regardless of whether the calls were more or less similar to the receivers calls than typical for that caller. Moreover, elephants differentially responded to playbacks of calls originally addressed to them relative to calls addressed to a different individual, indicating that they can determine from a calls structure if it was addressed to them. Our findings offer the first evidence for a non-human species individually addressing conspecifics without imitating the receiver.","NA","biorxiv",1700216767552
"Clark (2023) and the Persistence of Hereditarian Fallacies","10.1101/2023.11.01.565061","biorxiv",117.9499999999999,20.400000000000002,20.400000000000002,20.900000000000006,117.9499999999999,"Benning, J. W.; Carlson, J.; Shaw, R.; Harpak, A. W.","John W Benning","University of Wyoming","2023-11-03","1","contradictory results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/11/03/2023.11.01.565061.source.xml","Clark (2023) considers the similarity in socioeconomic status between relatives, drawing on records spanning four centuries in England. The paper adapts a classic quantitative genetics model in order to argue the fit of the model to the data suggests that: (1) variation in socioeconomic status is largely determined by additive genetic variation; (2) contemporary English people ""remain correlated in outcomes with their lineage relatives in exactly the same way as in preindustrial England""; and (3) social mobility has remained static over this time period due to strong assortative mating on a ""social genotype."" These conclusions are based on a misconstrual of model parameters, which conflates genetic and non-genetic transmission (e.g. of wealth) within families. As we show, there is strong confounding of genetic and non-genetic sources of similarity in these data. Inconsistent with claims (2) and (3), we show that familial correlations in status are variable--generally decreasing--through the time period analyzed. Lastly, we find that statistical artifacts substantially bias estimates of familial correlations in the paper. Overall, Clark (2023) provides no information about the relative contribution of genetic and non-genetic factors to social status.","NA","biorxiv",1700216767552
