"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Assessing Healthy Vaccinee Effect in COVID-19 Vaccine Effectiveness Studies: A National Cohort Study in Qatar","10.1101/2024.07.28.24311115","medrxiv",153.09999999999977,23.750000000000004,150.3499999999998,150.3499999999998,152.84999999999977,"Chemaitelly, H.; Ayoub, H. H.; Coyle, P.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A. A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Al-Romaihi, H. E.; Al-Thani, M. H. J.; Al-Khal, A.; Bertollini, R.; Butt, A. A.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-09-03","2","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/09/03/2024.07.28.24311115.source.xml","BackgroundThis study investigated the presence of the healthy vaccinee effect--the imbalance in health status between vaccinated and unvaccinated individuals--in two COVID-19 vaccine effectiveness studies involving primary series and booster vaccinations. It also examined the temporal patterns and variability of this effect across different subpopulations by analyzing the association between COVID-19 vaccination and non-COVID-19 mortality in Qatar.

MethodsTwo matched, retrospective cohort studies assessed the incidence of non-COVID-19 death in national cohorts of individuals with a primary series vaccination versus no vaccination (two-dose analysis), and individuals with three-dose (booster) vaccination versus primary series vaccination (three-dose analysis), from January 5, 2021, to April 9, 2024.

ResultsThe adjusted hazard ratio (aHR) for non-COVID-19 death was 0.76 (95% CI: 0.64-0.90) in the two-dose analysis and 0.85 (95% CI: 0.67-1.07) in the three-dose analysis. In the first six months of follow-up in the two-dose analysis, the aHR was 0.35 (95% CI: 0.27-0.46); however, the combined analysis of all subsequent periods showed an aHR of 1.52 (95% CI: 1.19-1.94). In the first six months of follow-up in the three-dose analysis, the aHR was 0.31 (95% CI: 0.20-0.50); however, the combined analysis of all subsequent periods showed an aHR of 1.37 (95% CI: 1.02-1.85). The overall effectiveness of the primary series and third-dose vaccinations against severe, critical, or fatal COVID-19 was 95.9% (95% CI: 94.0-97.1) and 34.1% (95% CI: -46.4-76.7), respectively. Subgroup analyses showed that the healthy vaccinee effect is pronounced among those aged 50 years and older and among those more clinically vulnerable to severe COVID-19.

ConclusionA strong healthy vaccinee effect was observed in the first six months following vaccination. This effect may have stemmed from a lower likelihood of vaccination among seriously ill, end-of-life individuals, and less mobile elderly populations.","NA","medrxiv",1727215730002
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",291.14999999999986,20.650000000000006,106.54999999999984,123.09999999999975,177.84999999999948,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1727215730002
"Development and extensive sequencing of a broadly-consented Genome in a Bottle matched tumor-normal pair for somatic benchmarks","10.1101/2024.09.18.613544","biorxiv",15.049999999999999,15.049999999999999,15.049999999999999,15.049999999999999,15.049999999999999,"McDaniel, J. H.; Patel, V.; Olson, N. D.; He, H.-J.; He, Z.; Schmitt, A.; Sikkink, K.; Sedlazeck, F.; Doddapaneni, H.; Jhangiani, S. N.; Muzny, D. M.; Gingras, M.-C.; Mehta, H.; Paulin, L. F.; Hastie, A. R.; Yu, H.-C.; Weigman, V.; Rojas, A.; Kennedy, K.; Remington, J.; Gonzalez, I.; Sudkamp, M.; Wiseman, K.; Lajoie, B.; Levy, S.; Jain, M.; Akeson, S.; Narzisi, G.; Steinsnyder, Z.; Reeves, C.; Shelton, J.; Kingan, S. B.; Lambert, C.; Bayabyan, P.; Wenger, A. M.; McLaughlin, I. J.; Adamson, A.; Kingsley, C.; Wescott, M.; Kim, Y.; Paten, B.; Park, J.; Violich, I.; Miga, K. H.; Gardner, J.; McNul","Jennifer H. McDaniel","The National Institute of Standards and Technology (NIST), Material Measurement Laboratory","2024-09-22","1","new results","cc0","genomics","https://www.biorxiv.org/content/early/2024/09/22/2024.09.18.613544.source.xml","The Genome in a Bottle Consortium (GIAB), hosted by the National Institute of Standards and Technology (NIST), is developing new matched tumor-normal samples, the first to be explicitly consented for public dissemination of genomic data and cell lines. Here, we describe a comprehensive genomic dataset from the first individual, HG008, including DNA from an adherent, epithelial-like pancreatic ductal adenocarcinoma (PDAC) tumor cell line (HG008-T) and matched normal cells from duodenal tissue (HG008-N-D) and pancreatic tissue (HG008-N-P). The data come from thirteen whole genome measurement technologies: Illumina paired-end, Element standard and long insert, Ultima UG100, PacBio (HiFi and Onso), Oxford Nanopore (standard and ultra-long), Bionano Optical Mapping, Arima and Phase Genomics Hi-C, G-banded karyotyping, directional genomic hybridization, and BioSkryb Genomics single-cell ResolveDNA. Most tumor data is from a large homogenous batch of non-viable cells after 23 passages of the primary tumor cells, along with some data from different passages to enable an initial understanding of genomic instability. These data will be used by the GIAB Consortium to develop matched tumor-normal benchmarks for somatic variant detection. In addition, extensive data from two different normal tissues from the same individual can enable understanding of mosaicism. Long reads also contain methylation tags for epigenetic analyses. We expect these data to facilitate innovation for whole genome measurement technologies, de novo assembly of tumor and normal genomes, and bioinformatic tools to identify small and structural somatic mutations. This first-of-its-kind broadly consented open-access resource will facilitate further understanding of sequencing methods used for cancer biology.","NA","biorxiv",1727215730002
"Neural emotion regulation during pregnancy - a fMRI study investigating a transdiagnostic mental health factor in healthy first-time pregnant women","10.1101/2024.09.13.24313410","medrxiv",28.25,15,26,26,28.25,"Weinmar, F.; Kogler, L.; Rehbein, E.; Morawetz, C.; Sundstroem-Poromaa, I.; Skalkidou, A.; Derntl, B.","Birgit Derntl","University of Tuebingen","2024-09-14","1","PUBLISHAHEADOFPRINT","cc_by","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/09/14/2024.09.13.24313410.source.xml","Pregnancy is a psycho-neuro-endocrinological transition phase in which a plethora of hormone levels rise substantially, modulating socioemotional functions, brain structures, and networks and thus presenting a window of vulnerability for mental health. A transdiagnostic factor for psychopathology is emotion regulation, which is influenced by sex hormones, such as estradiol (E2), across the menstrual cycle on the behavioral and neural level. Whether this is also the case in the antepartum period remains unknown. For the first time, behavioral and neural emotion regulation were investigated in healthy primiparous pregnant females with extremely high E2 levels during the second trimester (N = 15) using a functional magnetic resonance imaging (fMRI) paradigm. Results were compared with naturally-cycling females with high E2 levels (after E2-administration, N = 16) and low E2 levels (early follicular phase, N = 16). Although pregnant females reported the lowest trait use of cognitive reappraisal, all females successfully regulated their emotions by applying cognitive reappraisal in the scanner. On the neural level, all females had increased activity in the left middle frontal gyrus during downregulation of negative emotions. Pregnant females showed no significant differences in functional connectivity (psychophysiological interaction, resting-state) related to emotion regulation compared to the nonpregnant group. However, group differences emerged for amygdala activation. In pregnant females, increased amygdala activity predicted reduced regulation success and was positively associated with depression scores. This first fMRI study during pregnancy indicates that depression scores are reflected in heightened amygdala activity already observable in the antepartum period. Thus, through its association with reduced regulation success, increased amygdala activity suggests a neural risk marker for peripartum mental health. Future research needs to investigate emotion regulation in pregnant and postpartum women to further understand pregnancy-related changes and associations of mood, emotional and neural functions. Eventually, this will allow enhanced identification, prevention, and treatment of peri- and postpartum mental ill-health.","NA","medrxiv",1727215730002
"A helper NLR targets organellar membranes to trigger immunity","10.1101/2024.09.19.613839","biorxiv",39.60000000000001,11.249999999999998,39.60000000000001,39.60000000000001,39.60000000000001,"Ibrahim, T.; Yuen, E. L. H.; Wang, H.-Y.; King, F. J.; Toghani, A.; Kourelis, J.; Vuolo, C.; Adamkova, V.; Castel, B.; Jones, J. D.; Wu, C.-H.; Kamoun, S.; Bozkurt, T. O.","Tolga Osman Bozkurt","Imperial College London","2024-09-22","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/09/22/2024.09.19.613839.source.xml","In plants, NLR (nucleotide-binding domain and leucine-rich repeat) proteins execute innate immunity through the formation of resistosomes that accumulate at the plasma membrane. However, the extent to which NLR resistosomes target other cellular membranes is unknown. Here, we show that the helper NLR NRG1 engages with multiple organellar membranes to trigger innate immunity. Compared to other helper NLRs, NRG1 and closely related RPW8-like NLRs (CCR-NLRs) possess extended N-termini with distinctive sequence signatures, enabling their assembly into longer structures than canonical coiled coil NLR (CC-NLR) resistosomes. Activated NRG1 associates with single- and double-membrane organelles via its N-terminal RPW8-like domain. Our findings reveal that plant NLR resistosomes accumulate at a variety of cellular membrane sites to activate immunity.","NA","biorxiv",1727215730002
"Safety and efficacy of rapamycin on healthspan metrics after one year: PEARL Trial Results","10.1101/2024.08.21.24312372","medrxiv",56.080000000000005,11.072,14.072,15.072,36.379999999999995,"Harinath, G.; Lee, V.; Nyquist, A.; Moel, M.; Morgan, S. L.; Isman, A.; Zalzala, S.","Stefanie L Morgan","AgelessRx","2024-09-24","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","geriatric medicine","https://www.medrxiv.org/content/early/2024/09/24/2024.08.21.24312372.source.xml","Rapamycin has been shown to have longevity-enhancing effects in murine models, but clinical data on its gerotherapeutic effects in humans remains limited. We performed a 48-week double-blinded, randomized, and placebo-controlled decentralized study (Participatory Evaluation of Aging with Rapamycin for Longevity [PEARL]; NCT04488601; registration date 2020-07-28) to evaluate the safety and efficacy of rapamycin in mitigating clinical signs of aging in a normative aging cohort. Participants received 5 or 10 mg / week of compounded rapamycin, or placebo for 48 weeks. Safety, adverse events (AEs) and blood biomarkers were collected. Efficacy was assessed using DEXA scan-based measures and standardized surveys assessing quality of life (QoL) and frailty. We did not detect significant differences in safety blood biomarkers, or moderate to severe AEs between the rapamycin treatment groups and placebo after 48 weeks. We detected dose-dependent (10 mg group) and sex-specific improvements in lean tissue mass, pain, social functioning, overall QoL, and overall osteoarthritis score in females, and in bone mineral content in men. Additionally, some individuals receiving rapamycin experienced significant improvements in body composition metrics that were associated with beneficial changes in gut health and lipid metabolism. We conclude that low-dose, intermittent rapamycin administration over the course of 48 weeks is safe and induces sex-specific improvements in multiple aspects of healthspan, with the most robust improvements in lean tissue mass in women taking 10 mg rapamycin/week. Future work will aim to identify biometric signatures of clinical effectiveness to inform personalized treatment strategies that more broadly maximize efficacy and minimize side effects.","NA","medrxiv",1727215730002
"Inhibition of HIF-2α Pathway as a Potential Therapeutic Strategy for Endothelial Dysfunction in Post-COVID Syndrome","10.1101/2024.09.10.24313403","medrxiv",297.4999999999999,9.749999999999998,11.849999999999998,19.600000000000005,297.4999999999999,"Kuchler, T.; Ribeiro, A.; Lech, M.; Carbajo-Lozoya, J.; Adorjan, K.; Stubbe, H. C.; Seifert, M.; Wöhnle, A.; Kessler, V.; Negele, J.; Heemann, U.; Schmaderer, C.","Timon Kuchler","Technical University Munich, Klinikum rechts der Isar","2024-09-11","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/09/11/2024.09.10.24313403.source.xml","BackgroundSARS-CoV-2 infection may lead to Post-COVID Syndrome (PCS), characterized by debilitating symptoms like persistent fatigue, cardiovascular symptoms, and cognitive dysfunction. Persistent endothelial dysfunction (ED) is a potential driver of ongoing symptoms. Yet, the underlying biological mechanisms remain unclear.

MethodsIn this prospective observational study, we characterized 41 PCS patients and 24 healthy controls (HC, matched out of n = 204, recruited before the pandemic) and investigated the effect of SARS-CoV-2 Spike protein 1 (S1) and plasma from PCS patients on human retinal endothelial cells (HREC).

ResultsPlasma samples from PCS patients exhibited significantly elevated erythropoietin, VEGF and MCP-1 alongside decreased IL-6 levels compared to HC. Low Haemoglobin and Haematocrit were negatively associated with PCS severity. VEGF levels were positively correlated with Anti-S1 IgG levels in patients and upregulated on mRNA level in HREC exposed to S1. Additionally, S1 exposure promoted ROS production and transiently activated HIF-1 in HREC. Persistent activation of HIF-2 by S1 led to disrupted endothelial integrity. HREC exposed to plasma from severely affected PCS patients showed increased ROS and compromised barrier function. Treatment with Belzutifan, a HIF-2 inhibitor, restored barrier integrity in HREC exposed to S1 or PCS-plasma.

ConclusionThese findings suggest that HIF-2-mediated ED in PCS might be a potential therapeutical target for Belzutifan.

Trial registrationURL: https://www.clinicaltrials.gov; Unique identifier: NCT05635552

Novelty and significanceO_ST_ABSWhat Is Known?C_ST_ABSO_LIEndothelial dysfunction (ED) is a consequence of acute SARS-CoV-2 infection and may lead to Post-COVID syndrome (PCS) symptoms.
C_LIO_LIPatients with PCS show elevated inflammation and endothelial dysfunction markers.
C_LIO_LISpike proteins can persist for up to 12 months post-infection, driving ongoing inflammation and immune activation.
C_LI

What New Information Does This Article Contribute?O_LILow haemoglobin (Hb) and high VEGF correlate with higher Anti-S1 IgG and low Hb is associated with higher C19-YRS severity score.
C_LIO_LIPCS patients exhibit higher Erythropoietin (EPO) levels when compared to HC.
C_LIO_LISpike protein 1 (S1) alone and PCS patients plasma induce endothelial dysfunction primarily through HIF-2 activation.
C_LIO_LIBoth S1 and PCS plasma cause oxidative stress and disrupting endothelial integrity.
C_LIO_LIInhibition of HIF-2 effectively restores endothelial barrier integrity disrupted by S1 and PCS plasma.
C_LI

Persistent circulation of spike proteins can sustain chronic inflammation and immune activation in patients with PCS. Here we show that plasma from PCS patients exhibits significantly elevated levels of VEGF which positively correlates with Anti-S1 IgG. Low haemoglobin was associated with higher Anti-S1 IgG titres and correlated with a higher C19-YRS severity score. Levels of EPO were higher in PCS patients, with a more pronounced effect observed in patients with cardiovascular symptoms. In human retinal endothelial cells, both S1 and plasma from PCS patients primarily induce ED through HIF-2 activation, rather than NF-{kappa}B. Both factors lead to significant oxidative stress, evidenced by increased ROS production which in turn disrupts endothelial barrier integrity and function. Notably, Belzutifan, a HIF-2 inhibitor, can restore this compromised endothelial function, offering a potential therapeutic target for PCS.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=143 SRC=""FIGDIR/small/24313403v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (35K):
org.highwire.dtl.DTLVardef@19df9e4org.highwire.dtl.DTLVardef@80eba4org.highwire.dtl.DTLVardef@1ee6680org.highwire.dtl.DTLVardef@8b6bd3_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1727215730002
"Epigenetic age acceleration and mortality risk prediction in U.S. adults","10.1101/2024.08.21.24312373","medrxiv",11.858,8.608,8.608,8.608,10.858,"Mendy, A.; Mersha, T.","Angelico Mendy","University of Cincinnati","2024-08-29","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/08/29/2024.08.21.24312373.source.xml","BackgroundEpigenetic clocks have emerged as novel measures of biological age and potential predictors of mortality. We aimed to test whether epigenetic age acceleration (EAA) estimated using different epigenetic clocks predict long-term overall, cardiovascular or cancer mortality.

MethodsWe analyzed data from 2,105 participants to the 1999-2002 National Health and Nutrition Examination Survey aged [&ge;]50 years old who were followed for mortality through 2019. EAAs was calculated from the residuals of Horvath, Hannum, SkinBlood, Pheno, Zhang, Lin, Weidner, Vidal-Bralo and Grim epigenetic clocks regressed on chronological age. Using cox proportional hazards regression, we estimated the hazard ratio (HR) and 95% confidence interval (CI) for the association of EAA (per 5-year) and the DunedinPoAm pace of aging (per 10% increase) with overall, cardiovascular and cancer mortality, adjusting for covariates and white blood cell composition.

ResultsDuring a median follow-up of 17.5 years, 998 deaths occurred, including 272 from cardiovascular disease and 209 from cancer. Overall mortality was most significantly predicted by Grim EAA (P < 0.0001; HR: 1.50, 95% CI: 1.32-1.71) followed by Hannum (P = 0.001; HR: 1.16, 95% CI: 1.07-1.27), Pheno (P = 0.001; HR: 1.13, 95% CI: 1.05-1.21), Horvath (P = 0.007; HR: 1.13, 95% CI: 1.04-1.22) and Vidal-Bralo (P = 0.008; HR: 1.13, 95% CI: 1.03-1.23) EAAs. Grim EAA predicted cardiovascular mortality (P < 0.0001; HR: 1.55, 95% CI: 1.29-1.86), whereas Hannum (P = 0.006; HR: 1.24, 95% CI: 1.07-1.44), Horvath (P = 0.02; HR: 1.18, 95% CI: 1.02-1.35) and Grim (P = 0.049; HR: 1.37, 95% CI: 1.00-1.87) EAAs predicted cancer mortality. DunedinPoAm pace of aging was associated with overall (P = 0.003; HR: 1.23, 95% CI: 1.08-1.38) and cardiovascular (P = 0.04; HR: 1.25, 95% CI: 1.01-1.55) mortality.

ConclusionsIn a U.S. representative sample, Horvath, Hannum, Pheno, Vidal-Bralo and Grim EAA all predicted overall mortality but only Grim EAA predicted cardiovascular mortality and Horvath, Hannum or Grim EAA predicted cancer mortality. Pace of aging predicted overall and cardiovascular mortality.","NA","medrxiv",1727215730002
"Could the Inflation Reduction Act Maximum Fair Price Hurt Patients?","10.1101/2024.06.26.24309544","medrxiv",11.1,7,7,7,7,"Rivera, E.; Sydor, A. M.; Popovian, R.","Anne M Sydor","Global Healthy Living Foundation","2024-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nd","health policy","https://www.medrxiv.org/content/early/2024/06/27/2024.06.26.24309544.source.xml","BackgroundThe Inflation Reduction Acts Medicare Drug Price Negotiation Program allows the federal government to negotiate caps for select medications. These price caps may reduce revenue for the pharmacy benefit managers (PBMs) that negotiate the actual price paid for medicines in the US. To offset the resulting pressure on their profit margins, it is possible that PBMs would, in turn, increase patients out-of-pocket costs for medicines with capped prices. The model presented here evaluates how such increased out-of-pocket costs for the anticoagulants Eliquis (apixaban) and Xarelto (rivaroxaban) could impact patients financially and clinically.

MethodsCopay distributions for all 2023 prescription fills for Eliquis and Xarelto managed by the three largest PBMs were used to approximate current copay costs. Increased out-of-pocket costs were modeled as a shift of all Eliquis and Xarelto prescriptions to the highest copay tier. The known linear relationship between copay costs and treatment abandonment was used to calculate the potential resulting increase in treatment abandonment. Known rates of morbidity and mortality due to abandoning anticoagulants were used to estimate resulting increases in morbidity and mortality.

ResultsIf the three largest PBMs all shifted costs onto patients by moving all Eliquis and Xarelto prescriptions to the highest formulary tier, Tier 6, patients copay amount would increase by $235 to $482 million for Eliquis and $105 to $206 million for Xarelto. Such an increase could lead to 169,000 to 228,000 patients abandoning Eliquis and 71,000 to 93,000 abandoning Xarelto. The resulting morbidity and mortality could include up to an additional 145,000 major cardiovascular events and up to 97,000 more deaths.

ConclusionThe Medicare Price Negotiation Program could impact patients negatively if it causes PBMs to increase patients out-of-pocket costs for medicines. Policymakers should closely monitor changes in overall affordability, including all patient out-of-pocket expenditures, for medications in the program. Preemptive measures to ensure that the most vulnerable citizens are not placed in precarious situations leading to poorer health outcomes should be considered.","NA","medrxiv",1727215730002
"Effects of cladribine on intrathecal and peripheral B and plasma cells","10.1101/2024.09.19.24313610","medrxiv",6.304,6.304,6.304,6.304,6.304,"Allen-Philbey, K.; Stephenson, S.; Doody, G. M.; MacDougall, A.; Aboulwafaali, M.; Ammoscato, F.; Andrews, M.; Gnanapavan, S.; Giovannoni, G.; Grigoriadou, S.; Hickey, A.; Holden, D.; Lock, H.; Papachatzaki, M.; Redha, I.; Baker, D.; Tooze, R.; Schmierer, K.","Klaus Schmierer","Queen Mary University of London","2024-09-23","1","PUBLISHAHEADOFPRINT","cc_by_nd","neurology","https://www.medrxiv.org/content/early/2024/09/23/2024.09.19.24313610.source.xml","Background. Cladribine is a deoxyadenosine analogue that can penetrate the blood-brain barrier. It is used to treat multiple sclerosis. However, the mechanistic understanding of the effect of this highly effective therapy on B cells and plasma cells in the central nervous system compartment is limited. Objectives. The CLADRIPLAS study examined the effect of cladribine on peripheral and intrathecal B and plasma cell biology in people with MS. Methods. Thirty-eight people with progressive MS ineligible for- or rejecting- treatment with licenced therapies were recruited and supplied a baseline lumbar puncture. Those exhibiting gadolinium-enhancing or new/enlarging T2 magnetic resonance imaging lesions and/or elevated neurofilament levels were offered subcutaneous cladribine (Litak). Seven people were eligible; one person died before treatment, and only five completed the first year of treatment. Twenty-two ineligible people were willing to provide a repeat lumbar puncture twelve months later. Results. The CLADRIPLAS study found no evidence of a difference in the odds of a positive cerebrospinal fluid oligoclonal band (cOCB) result between the cladribine-treated and untreated group. This is probably explained by microarray and in vitro studies, which demonstrated that plasmablasts and notably long-lived plasma cells are relatively resistant to the cytotoxic effect of cladribine compared to memory B cells at physiological concentrations. This was consistent with the loss of intracellular deoxycytidine kinase during antibody-secreting cell differentiation. Discussion. CLADRIPLAS indicates that cOCB are not rapidly eliminated in most people with MS. This may be explained by the relative lack of direct cytotoxic action of cladribine on long-lived plasma cells.","NA","medrxiv",1727215730002
