"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Tattoo ink induces inflammation in the draining lymph node and impairs the immune response against a COVID-19 vaccine","10.1101/2024.12.18.629172","biorxiv",205.69999999999985,197.9999999999999,205.69999999999985,205.69999999999985,205.69999999999985,"Capucetti, A.; Falivene, J.; Pizzichetti, C.; Latino, I.; Mazzuchelli, L.; Schacht, V.; Hauri, U.; Raimondi, A.; Virgilio, T.; Pulfer, A.; Mosole, S.; Grau Roma, L.; Baumler, W.; Palus, M.; Renner, L.; Ruzek, D.; Goldman Levy, G.; Foerster, M.; Chahine, K.; Gonzalez, S. F.","Santiago Fernandez Gonzalez","Institute for Research in Biomedicine, via Francesco Chiesa 5. CH-6500 Bellinzona. Switzerland","2025-01-03","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/01/03/2024.12.18.629172.source.xml","Despite safety concerns regarding the toxicity of tattoo ink, no studies have reported the consequences of tattooing on the immune response. In this work, we have characterized the transport and accumulation of different tattoo inks in the lymphatic system using a murine model. Upon quick lymphatic drainage, we observed that macrophages mainly capture the ink in the lymph node (LN). An initial inflammatory reaction at local and systemic levels follows ink capture. Notably, the inflammatory process is maintained over time as we observed clear signs of inflammation in the draining LN two months following tattooing. In addition, the capture of ink by macrophages was associated with the induction of apoptosis in both human and murine models. Furthermore, the ink accumulated in the LN altered the immune response against a COVID-19 vaccine. We observed a reduced antibody response following vaccination with a mRNA-based SARS-CoV-2 vaccine, which was associated with a decreased expression of the Spike protein in macrophages in the draining LN. Considering the unstoppable trend of tattooing in the population, our results are crucial in informing the toxicology programs, policymakers, and the general public regarding the potential risk of the tattooing practice associated with an altered immune response.","NA","biorxiv",1736028400078
"Linking neural population formatting to function","10.1101/2025.01.03.631242","biorxiv",29.850000000000016,29.850000000000016,29.850000000000016,29.850000000000016,29.850000000000016,"Ruff, D. A.; Markman, S. K.; Kim, J. Z.; Cohen, M. R.","Douglas A Ruff","Department of Neurobiology, University of Chicago, IL, USA","2025-01-04","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/01/04/2025.01.03.631242.source.xml","Animals capable of complex behaviors tend to have more distinct brain areas than simpler organisms, and artificial networks that perform many tasks tend to self-organize into modules (1-3). This suggests that different brain areas serve distinct functions supporting complex behavior. However, a common observation is that essentially anything that an animal senses, knows, or does can be decoded from neural activity in any brain area (4-6). If everything is everywhere, why have distinct areas? Here we show that the function of a brain area is more related to how different types of information are combined (formatted) in neural representations than merely whether that information is present. We compared two brain areas: the middle temporal area (MT), which is important for visual motion perception (7, 8), and the dorsolateral prefrontal cortex (dlPFC), which is linked to decision-making and reward expectation (9,10)). When monkeys based decisions on a combination of motion and reward information, both types of information were present in both areas. However, they were formatted differently: in MT, they were encoded separably, while in dlPFC, they were represented jointly in ways that reflected the monkeys' decision-making. A recurrent neural network (RNN) model that mirrored the information formatting in MT and dlPFC predicted that manipulating activity in these areas would differently affect decision-making. Consistent with model predictions, electrically stimulating MT biased choices midway between the visual motion stimulus and the preferred direction of the stimulated units (11), while stimulating dlPFC produced 'winner-take-all' decisions that sometimes reflected the visual motion stimulus and sometimes reflected the preference of the stimulated units, but never in between. These results are consistent with the tantalizing possibility that a modular structure enables complex behavior by flexibly reformatting information to accomplish behavioral goals.","NA","biorxiv",1736028400078
"Autoantibodies to Arginine-rich Sequences Mimicking Epstein-Barr Virus in Post-COVID and Myalgic Encephalomyelitis/Chronic Fatigue Syndrome","10.1101/2024.12.30.24319800","medrxiv",155.14999999999984,25.000000000000007,123.34999999999988,155.14999999999984,155.14999999999984,"Hoheisel, F.; Fleischer, K. M.; Rubarth, K.; Sepulveda, N.; Bauer, S.; Konietschke, F.; Kedor, C.; Stein, A. E.; Wittke, K.; Seifert, M.; Bellmann-Strobl, J.; Mautner, J.; Behrends, U.; Scheibenbogen, C.; Sotzny, F.","Franziska Sotzny","Institute of Medical Immunology, Charite Universitaetsmedizin Berlin, Corporate Member of Freie Universitaet Berlin and Humboldt Universitaet zu Berlin and Berl","2024-12-31","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/12/31/2024.12.30.24319800.source.xml","BackgroundEpstein-Barr virus (EBV) infection is a known trigger and risk factor for myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and post-COVID syndrome (PCS). In previous studies, we found enhanced IgG reactivity to EBV EBNA4 and EBNA6 arginine-rich sequences in postinfectious ME/CFS (piME/CFS).

ObjectiveThis study aims to investigate IgG responses to arginine-rich (poly-R) EBNA4 and EBNA6 sequences and homologous human sequences in PCS and ME/CFS.

MethodsThe IgG responses against poly-R EBNA4 and EBNA6 and corresponding homologous human 15-mer peptides and respective full-length proteins were analyzed using a cytometric bead array (CBA) and a multiplex dot-blot assay. Sera of 45 PCS patients diagnosed according to WHO criteria, with 26 patients fulfilling the Canadian Consensus criteria for ME/CFS (pcME/CFS), 36 patients with non-COVID post-infectious ME/CFS (piME/CFS), and 34 healthy controls (HC) were investigated.

ResultsAutoantibodies to poly-R peptide sequences of the neuronal antigen SRRM3, the ion channel SLC24A3, TGF-{beta} signaling regulator TSPLY2, angiogenic regulator TSPYL5, as well as to full-length -adrenergic receptor (ADRA) proteins were more frequent in patients. Several autoantibodies were positively associated with key symptoms of autonomic dysfunction, fatigue, cognition, and pain.

ConclusionCollectively, we identified autoantibodies with new antigen specificities with a potential role in PCS and ME/CFS.

Clinical ImplicationThese finding should prompt further studies on the function of these autoantibodies, their exploitation for diagnostic use, and of drugs targeting autoantibodies.

Capsule summaryOur study reveals elevated autoantibodies to EBV-related poly-R sequences and their human homologues in PCS and ME/CFS patients associated with symptom severity, suggesting a potential role in disease pathogenesis.","NA","medrxiv",1736028400078
"Convergent state-control of endogenous opioid analgesia","10.1101/2025.01.03.631111","biorxiv",20.149999999999995,20.149999999999995,20.149999999999995,20.149999999999995,20.149999999999995,"Kimmey, B. A.; Ejoh, L.; Shangloo, L.; Wojick, J. A.; Chehimi, S. N.; McCall, N. M.; Oswell, C. S.; Mahmood, M.; Yang, L.; Samineni, V. K.; Ramakrishnan, C.; Deisseroth, K.; Crist, R. C.; Reiner, B. C.; Tian, L.; Corder, G.","Gregory Corder","University of Pennsylvania","2025-01-04","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/04/2025.01.03.631111.source.xml","Pain is a dynamic and nonlinear experience shaped by injury and contextual factors, including expectations of future pain or relief. While mu opioid receptors are central to the analgesic effects of opioid drugs, the endogenous opioid neurocircuitry underlying pain and placebo analgesia remains poorly understood. The ventrolateral column of the posterior periaqueductal gray is a critical hub for nociception and endogenous analgesia mediated by opioid signaling. However, significant gaps remain in understanding the cell-type identities, the sub-second neural dynamics involved in pain modulation, the role of endogenous peptide neuromodulators, and the contextual factors influencing these processes. Using spatial mapping with single-nuclei RNA sequencing of pain-active neurons projecting to distinct long-range brain targets, alongside cell type-specific and activity-dependent genetic tools for in vivo optical recordings and modulation of neural activity and opioid peptide release, we identified a functional dichotomy in the ventrolateral periaqueductal gray. Neurons expressing mu opioid receptors encode active nociceptive states, whereas enkephalin-releasing neurons drive pain relief during recovery from injury, in response to learned fear predictions, and during placebo analgesia. Finally, by leveraging the functional effects of placebo analgesia, we used direct optogenetic activation of vlPAG enkephalin neurons to drive opioid peptide release, resulting in a robust reduction in pain. These findings show that diverse need states converge on a shared midbrain circuit that releases endogenous opioids with high spatiotemporal precision to suppress nociceptive activity and promote analgesia.","NA","biorxiv",1736028400078
"COVID-19 mRNA-vaccination and all-cause mortality in the adult population in Norway during 2021-2023: a population-based cohort study","10.1101/2024.12.15.24319058","medrxiv",348.5999999999996,19,35.050000000000026,37.55000000000003,348.5999999999996,"Dahl, J.; Tapia, G.; Boas, H.; Landsjoasen Bakken, I. J.; Lovdal Gulseth, H.","Jesper Dahl","Norwegian Institute of Public Health","2024-12-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/12/16/2024.12.15.24319058.source.xml","IntroductionMost countries worldwide have experienced excess mortality that coincides temporally with the COVID-19 mass vaccination campaigns. This has led to speculation on the potential long-term effects of the vaccines on mortality risk.

MethodsThe study was designed as a retrospective cohort study, and included all individuals aged [&ge;]18 years living in Norway during January 1, 2021, through December 31, 2023. Individuals were categorized as either unvaccinated (received no doses), partially vaccinated (received one or two doses) or fully vaccinated (received three or more doses) from the date of vaccination and onwards. Age-stratified Poisson models were used to estimate incidence rate ratios of death (all causes) between vaccination groups, adjusting for sex, calendar time, county of residence and risk group status (nursing home resident or preexisting condition with increased risk of severe COVID-19).

ResultsThe study included 4 645 910 individuals (49.8% women) with 132 963 deaths during follow-up. There was a higher proportion of individuals that were part of a risk group among fully vaccinated individuals compared to unvaccinated individuals in all age groups, and a lower unadjusted rate of death: 51.5 vs 73.6 per 100 000 person years (py) among individuals aged 18-44 years, 295.1 vs 405.3 per 100 000 py among 45-64 years, and 3620.2 vs 4783.8 per 100 000 py among 65 years or older. The adjusted IRR of death for the same age groups were 0.42 (95% CI 0.38-0.47), 0.39 (95% CI 0.37-0.41) and 0.42 (95% CI 0.41-0.43), respectively. The differences in rate of death between vaccination groups were larger among men and peaked during 2022.

ConclusionVaccinated individuals had a lower rate of all-cause death during 2021-2023 in Norway.

Key messagesIn Norway, as in many Western countries, there has been an excess mortality during 2021-2023, surpassing the numerical count of COVID-19-associated deaths. The excess mortality coincides temporally with the COVID-19 mass vaccination campaigns, but longitudinal data regarding mortality post-vaccination remain sparse. Using real-time national health registry data, we estimate the risk of all-cause mortality by vaccination status in the total adult population in Norway during 2021-2023 and demonstrate a lower rate of all-cause death among vaccinated individuals.","NA","medrxiv",1736028400078
"Unexpected D-tour Ahead: Why the D-Statistic, applied to Humans, Measures Mutation Rate Variation not Neanderthal Introgression","10.1101/2024.12.31.630954","biorxiv",17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Amos, W.; Elhaik, E.","William Amos","Cambridge","2025-01-01","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/01/2024.12.31.630954.source.xml","It is widely accepted that humans interbred with Neanderthals and other extinct hominins, leaving a lasting genetic legacy. However, much of the supporting evidence was developed using the statistic D, which assumes, without testing, both that mutation rate is constant and that recurrent mutations are vanishingly rare. These assumptions together preclude an alternative explanation based on variation in mutation rates across human populations. Here we critically evaluate the assumptions underlying D and confirm that neither is valid. Over 40% of SNPs in dbSNP carry recurrent mutations. Theory indicates that D does not vary with mutation rate as long as the mutation rate does not vary between populations. In practice, D calculated separately for different sequence motifs varies greatly, implying strongly that mutation rates do vary between populations. We show that most, if not all, D-informative sites result from two mutations rather than the one mutation expected under the introgression hypothesis. Moreover, individual non-Africans carry a signal in more than five times as many genomic windows as can be accounted for by the 2% legacy they are thought to carry, indicating a signal that is radically more diffuse than expected. Remarkably, partitioning the data by whether the chimpanzee or Neanderthal allele is the major allele in humans reveals that the overall reported D-value of ~5% actually comprises two opposing components: one with D ~ 30% and another with D ~ -25%. Tellingly, the positive component is produced by sites where the Neanderthal allele is the major allele, the exact opposite of what should be the case under introgression, where introgressed alleles should be rare. We show further that the entire D signal can be accounted for by sites where the Neanderthal allele is fixed outside Africa and the chimpanzee allele is rare inside Africa. Investigating potential mechanisms, we extend the published observation that the mutability of three-base combinations across human populations is influenced by flanking sequence heterozygosity to reveal how genomic regions that lost more heterozygosity out of Africa exhibit higher D-values. This correlation supports a model where loss of heterozygosity slowed the mutation rate, thereby reducing the divergence between Neanderthals and non-Africans. Across independent tests, our findings consistently indicate that the mutation rate variation hypothesis provides a more compelling explanation for the observed patterns in human-Neanderthal genetic relationships than the introgression hypothesis. We argue that the mutation rate variation hypothesis would help settle a number of conflicting patterns in the literature and, hence, that the concept of archaic introgression into humans and its implications for hominin-derived traits warrants reconsideration.","NA","biorxiv",1736028400078
"An endogenous retroviral element co-opts an upstream regulatory sequence to achieve somatic expression and mobility","10.1101/2025.01.02.631056","biorxiv",25.75000000000001,16.299999999999997,25.75000000000001,25.75000000000001,25.75000000000001,"Rubanova, N.; Singh, D.; Barolle, L.; Chalvet, F.; Netter, S.; Poidevin, M.; Servant, N.; Bardin, A. J.; Siudeja, K.","Katarzyna Siudeja","Institute for Integrative Biology of the Cell (I2BC), INSERM U1280, CEA, CNRS, University Paris-Saclay, Gif-sur-Yvette, France","2025-01-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/02/2025.01.02.631056.source.xml","Retrotransposons, multi-copy sequences that propagate via copy-and-paste mechanisms involving an RNA intermediate, occupy large portions of all eukaryotic genomes. A great majority of their manifold copies remain silenced in somatic cells, nevertheless, some are transcribed, often in a tissue specific manner, and a small fraction retains its ability to mobilize. Retrotransposon expression or mobility are increasingly recognized to contribute to normal development and tissue homeostasis, as well as to aging and disease. While it is well characterized that retrotransposon sequences may provide cis regulatory elements for neighboring genes, how their own expression and mobility are achieved in different somatic contexts is not well understood. Here, using long-read DNA sequencing, we characterize somatic retrotransposition in the Drosophila intestine. We show that retroelement mobility does not change significantly upon aging and is limited to very few active sub-families of retrotransposons. Importantly, we identify a polymorphic donor locus of an endogenous LTR retroviral element rover, active in the intestinal tissue. We reveal that gut activity of the rover donor copy depends on its genomic environment. Without affecting local gene expression, the copy co-opts its upstream enhancer sequence, rich in transcription factor binding sites, for somatic expression. Further we show that escargot, a snail-type transcription factor critical for gut progenitor cell function, can drive transcriptional activity of the active rover copy. These data provide new insights into how locus-specific features allow active retrotransposons to produce functional transcripts and mobilize in a somatic lineage.","NA","biorxiv",1736028400078
"Ancient DNA reveals diverse community organizations in the 5th millennium BCE Carpathian Basin","10.1101/2025.01.02.631136","biorxiv",13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,"Szecsenyi-Nagy, A.; Virag, C.; Jakab, K.; Rohland, N.; Ringbauer, H.; Anders, A.; Raczky, P.; Hajdu, T.; Kiss, K.; Szeniczey, T.; Evinger, S.; Keszi, T.; Virag, Z. M.; Cheronet, O.; Mallick, S.; Akbari, A.; Pinhasi, R.; Reich, D.; Siklosi, Z.; Szecsenyi-Nagy, A.","Anna Szecsenyi-Nagy","HUN-REN, Research Centre for the Humanities","2025-01-03","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/01/03/2025.01.02.631136.source.xml","We present a comprehensive genetic investigation of Late Neolithic (LN) and Early Copper Age (ECA) populations living in the Carpathian Basin, leveraging whole genome data from 125 previously unreported individuals. Using population genetics, kinship analyses and the study of networks of identity-by-descent haplotype segment sharing, we elucidate the social and genetic dynamics of these communities between 4800-3900 cal BCE. Despite changes in settlement patterns, burial practices, and material culture, we document a high degree of genetic continuity. While one set of individuals we analyzed from a large community cemetery was genetically diverse, another site was more homogenous and closed, with numerous consanguineous relationships and evidence of patrilineality and patrilocality. These results document radically different kinship systems in contemporaneous ECA communities using similar material culture and living only about 100 km apart.","NA","biorxiv",1736028400078
"Single-cell mapping of regulatory DNA:Protein interactions","10.1101/2024.12.31.630903","biorxiv",53.50000000000001,12.499999999999998,53.50000000000001,53.50000000000001,53.50000000000001,"Chi, W. Y.; Yoon, S.-H.; Mekerishvili, L.; Ganesan, S.; Potenski, C.; Izzo, F.; Landau, D.; Raimondi, I.","Ivan Raimondi","New York Genome Center / Weill Cornell Medicine","2025-01-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/01/02/2024.12.31.630903.source.xml","Gene expression is coordinated by a multitude of transcription factors (TFs), whose binding to the genome is directed through multiple interconnected epigenetic signals, including chromatin accessibility and histone modifications. These complex networks have been shown to be disrupted during aging, disease, and cancer. However, profiling these networks across diverse cell types and states has been limited due to the technical constraints of existing methods for mapping DNA:Protein interactions in single cells. As a result, a critical gap remains in understanding where TFs or other chromatin remodelers bind to DNA and how these interactions are perturbed in pathological contexts. To address this challenge, we developed a transformative single-cell immuno-tethering DNA:Protein mapping technology. By coupling a species-specific antibody-binding nanobody to a cytosine base editing enzyme, this approach enables profiling of even weak or transient factor binding to DNA, a task that was previously unachievable in single cells. Thus, our Docking & Deamination followed by sequencing (D&D-seq) technique induces cytosine-to-uracil edits in genomic regions bound by the target protein, offering a novel means to capture DNA:Protein interactions with unprecedented resolution. Importantly, this technique can be seamlessly incorporated into common single-cell multiomics workflows, enabling multimodal analysis of gene regulation in single cells. We tested the ability of D&D-seq to record TF binding both in bulk and at the single-cell level by profiling CTCF and GATA family members, obtaining high specificity and efficiency, with clear identification of TF footprint and signal retention in the targeted cell subpopulations. Furthermore, the deamination reaction showed minimal off-target activity, with high concordance to bulk ChIP-seq reference data. Applied to primary human peripheral blood mononuclear cells (PBMCs), D&D-seq successfully identified CTCF binding sites and enabled integration with advanced machine-learning algorithms for predicting 3D chromatin structure. Furthermore, we integrated D&D-seq with single-cell genotyping to assess the impact of IDH2 mutations on CTCF binding in a human clonal hematopoiesis sample, uncovering altered binding and chromatin co-accessibility patterns in mutant cells. Altogether, D&D-seq represents an important technological advance enabling the direct mapping of TF or chromatin remodeler binding to the DNA in primary human samples, opening new avenues for understanding chromatin and transcriptional regulation in health and disease.","NA","biorxiv",1736028400078
"VGluT3 BNST neurons transmit GABA and restrict feeding without affecting rewarding or aversive processing","10.1101/2025.01.01.631003","biorxiv",11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,"Ly, A.; Karnosky, R.; Prevost, E. D.; Hotchkiss, H.; Pelletier, J.; Spencer, R. L.; Ford, C. P.; Root, D. H.","David H Root","University of Colorado Boulder","2025-01-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/02/2025.01.01.631003.source.xml","The bed nucleus of the stria terminalis (BNST) is involved in feeding, reward, aversion, and anxiety-like behavior. We identify BNST neurons defined by the expression of vesicular glutamate transporter 3, VGluT3. VGluT3 neurons were localized to anteromedial BNST, were molecularly distinct from accumbal VGluT3 neurons, and co-express vesicular GABA transporter (VGaT). Cell-type specific presynaptic processes were identified in arcuate nucleus (ARC) and the paraventricular nucleus of the hypothalamus (PVN), regions critical for feeding and homeostatic regulation. Whole-cell patch-clamp electrophysiology revealed that, while these neurons co-express VGluT3 and VGaT, they functionally transmit GABA to both ARC and PVN, with rare glutamate co-transmission to ARC. Neuronal recordings of VGluT3 BNST neurons showed greater calcium-dependent signaling in response to sucrose consumption while sated compared with fasted. When fasted, optogenetic stimulation of BNST VGluT3 neurons decreased sucrose consumption using several stimulation conditions but not when stimulation occurred prior to sucrose access, suggesting that BNST VGluT3 activation concurrent with consumption in the fasted state reduces feeding. BNST VGluT3 activation during anxiety-like paradigms (novelty-suppressed feeding, open field, and elevated zero maze) and real-time place conditioning resulted in no changes in anxiety-like or reward/aversion behavior. We interpret these data such that VGluT3 BNST neurons represent a unique cellular population within the BNST that provides inhibitory input to hypothalamic regions to decrease feeding without affecting anxiety-like or reward/aversion behavior.","NA","biorxiv",1736028400078
