"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Unreliability in Simulations of COVID-19 Cases and Deaths Based on Transmission Models","10.1101/2024.02.02.24302123","medrxiv",298.8999999999999,287.39999999999964,298.8999999999999,298.8999999999999,298.8999999999999,"Kakeya, H.; Itoh, M.; Kamijima, Y.; Nitta, T.; Umeno, Y.","Hideki Kakeya","University of Tsukuba","2024-02-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/02/04/2024.02.02.24302123.source.xml","Two papers authored by the same research group were published in academic journals in October 2023, both of which simulate counterfactual COVID-19 cases and deaths using transmission models. One paper estimates that the COVID-19 cases and deaths from Feb 17 to Nov 30, 2021 in Japan would have been as many as 63.3 million and 364 thousand respectively had the vaccination not been implemented, where the 95% confidence interval is claimed to be less than 1% of the estimated value. It also claims that the cases and deaths could have been reduced by 54% and 48% respectively had the vaccination been implemented 14 days earlier. The other paper estimates that the number of cases in early 2022, Tokyo would have been larger than the number of populations in the age group under 49 in the absence of the vaccination program. In this paper, we reexamine the results given by these papers to find that the simulation results do not explain the real-world data in Japan including prefectures with early/late vaccination schedules. The cause of discrepancy is identified as low reliability of model parameters that immensely affect the simulation results of case and death counts. Leaders of public healthcare are required to discern the reliability and credibility of simulation studies and to prepare for variety of possible scenarios when reliable predictions are not available.","NA","medrxiv",1707215055312
"Underestimation of SARS-CoV-2 in wastewater due to single or double mutations in the N1 qPCR probe binding region","10.1101/2024.02.03.24302274","medrxiv",125.94999999999969,87.39999999999995,125.94999999999969,125.94999999999969,125.94999999999969,"Sun, J.; Yang, M. I.; Peng, J.; Lopez, J. J.; Khan, I.; Chan, R.; Edwards, E. A.; Peng, H.","Elizabeth Anne Edwards","University of Toronto","2024-02-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/02/04/2024.02.03.24302274.source.xml","Wastewater surveillance using RT-qPCR has now been widely adopted to track circulating levels of SARS-CoV-2 virus in many sewer sheds. The CDC qPCR assays targeting two regions (N1 and N2) within the N gene are commonly used, but a discrepancy between the two biomarkers has been noticed by many groups using this method since late 2021. The reason is presumed to be due to mutations in regions targeted by the qPCR probe. In this study, we systematically investigated and unequivocally confirmed that the underlying reason for this discrepancy was mutations in the N1 probe target, and that a single mutation could cause a significant drop in signal. We first confirmed the proportion of related mutations in wastewater samples (Jan 2021-Dec 2022) using nested PCR and LC-MS. Based on relative proportion of N1 alleles, we separated the wastewater data into four time periods corresponding to different variant waves: Period I (Alpha and Delta waves with 0 mutation), Period II (BA.1/BA.2 wave with a single mutation found in all Omicron strains), Period III (BA. 5.2* wave with two mutations), and Period IV (BQ.1* wave with two mutations). Significantly lower N1 copies relative to N2 copies in samples from Periods II-IV compared to those from Period I was observed in wastewater. To further pinpoint the extent to which each mutation impacted N1 quantification, we compared the qPCR response among different synthetic oligomers with corresponding mutations. This study highlighted the impact of even just one or two mutations on qPCR-based wastewater surveillance of SARS-CoV-2.","NA","medrxiv",1707215055312
"Viroid-like colonists of human microbiomes","10.1101/2024.01.20.576352","biorxiv",658.3399999999997,67.75,109.75,424.08,658.3399999999997,"Zheludev, I. N.; Edgar, R. C.; Galiano, M. J. L.; De la Pena, M.; Babaian, A.; Bhatt, A. S.; Fire, A. Z.","Ivan N. Zheludev","Stanford University, Department of Biochemistry, Stanford, CA, USA","2024-01-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/01/21/2024.01.20.576352.source.xml","Here, we describe the ""Obelisks,"" a previously unrecognised class of viroid-like elements that we first identified in human gut metatranscriptomic data. ""Obelisks"" share several properties: (i) apparently circular RNA [~]1kb genome assemblies, (ii) predicted rod-like secondary structures encompassing the entire genome, and (iii) open reading frames coding for a novel protein superfamily, which we call the ""Oblins"". We find that Obelisks form their own distinct phylogenetic group with no detectable sequence or structural similarity to known biological agents. Further, Obelisks are prevalent in tested human microbiome metatranscriptomes with representatives detected in [~]7% of analysed stool metatranscriptomes (29/440) and in [~]50% of analysed oral metatranscriptomes (17/32). Obelisk compositions appear to differ between the anatomic sites and are capable of persisting in individuals, with continued presence over >300 days observed in one case. Large scale searches identified 29,959 Obelisks (clustered at 90% nucleotide identity), with examples from all seven continents and in diverse ecological niches. From this search, a subset of Obelisks are identified to code for Obelisk-specific variants of the hammerhead type-III self-cleaving ribozyme. Lastly, we identified one case of a bacterial species (Streptococcus sanguinis) in which a subset of defined laboratory strains harboured a specific Obelisk RNA population. As such, Obelisks comprise a class of diverse RNAs that have colonised, and gone unnoticed in, human, and global microbiomes.","NA","biorxiv",1707215055313
"Single-molecule chromatin configurations link transcription factor binding to expression in human cells","10.1101/2024.02.02.578660","biorxiv",47.65000000000001,42.550000000000004,47.65000000000001,47.65000000000001,47.65000000000001,"Doughty, B. R.; Hinks, M. M.; Schaepe, J. M.; Marinov, G. K.; Thurm, A. R.; Rios-Martinez, C.; Parks, B. E.; Tan, Y.; Marklund, E.; Dubocanin, D.; Bintu, L.; Greenleaf, W. J.","William J. Greenleaf","Stanford University","2024-02-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/02/04/2024.02.02.578660.source.xml","The binding of multiple transcription factors (TFs) to genomic enhancers activates gene expression in mammalian cells. However, the molecular details that link enhancer sequence to TF binding, promoter state, and gene expression levels remain opaque. We applied single-molecule footprinting (SMF) to measure the simultaneous occupancy of TFs, nucleosomes, and components of the transcription machinery on engineered enhancer/promoter constructs with variable numbers of TF binding sites for both a synthetic and an endogenous TF. We find that activation domains enhance a TF's capacity to compete with nucleosomes for binding to DNA in a BAF-dependent manner, TF binding on nucleosome-free DNA is consistent with independent binding between TFs, and average TF occupancy linearly contributes to promoter activation rates. We also decompose TF strength into separable binding and activation terms, which can be tuned and perturbed independently. Finally, we develop thermodynamic and kinetic models that quantitatively predict both the binding microstates observed at the enhancer and subsequent time-dependent gene expression. This work provides a template for quantitative dissection of distinct contributors to gene activation, including the activity of chromatin remodelers, TF activation domains, chromatin acetylation, TF concentration, TF binding affinity, and TF binding site configuration.","NA","biorxiv",1707215055313
"FROM DUST TO SEED: A LUNAR CHICKPEA STORY","10.1101/2024.01.18.576311","biorxiv",147.68,35.5,35.5,43,147.68,"Atkin, J.; Oliveira Pedro dos Santos, S.","Jessica Atkin","TAMU","2024-01-22","1","new results","cc_by_nd","plant biology","https://www.biorxiv.org/content/early/2024/01/22/2024.01.18.576311.source.xml","Food sustainability is one of the most significant barriers to long-term space travel. Providing resources from Earth is not cost-efficient, and resupply missions are not viable to meet the needs of long-term life in deep space conditions. Plants in space can provide a source of nutrition and oxygen, reducing the reliance on packaged foods, reducing resupply needs, and extending the duration of missions. Using lunar regolith simulant, we employ a novel methodology to create a sustainable and productive growth medium to support the cultivation of horticultural crops on the Moon. Implementing microbial soil regeneration mechanisms derived from Earth, we leverage the interaction between Arbuscular Mycorrhizal Fungi (AMF) and Vermicompost (VC) to create a fertile LRS matrix. These amendments can sequester toxic contaminants, improve soil structure, and increase plant stress tolerance. We demonstrate the ability to produce chickpea (Cicer arietinum) in lunar regolith simulant augmented with AMF and VC under climate-controlled conditions. We cultivated chickpea to seed in a mixture containing 75% Lunar Regolith Simulant. Preliminary results suggest that higher LRS contents induce heightened stress responses. However, plants grown in 100% LRS inoculated with arbuscular mycorrhizal fungi demonstrated an average two-week survival extension compared to non-inoculated plants. This study provides, for the first time, a baseline for chickpea germination in varying mixtures of LRS and VC and will inform future studies as humanity goes back to the Moon.","NA","biorxiv",1707215055313
"Viral interference between severe acute respiratory syndrome coronavirus 2 and influenza A viruses","10.1101/2024.02.02.578538","biorxiv",60.80000000000002,28.6,60.80000000000002,60.80000000000002,60.80000000000002,"Gilbert-girard, S.; Piret, J.; Carbonneau, J.; Henaut, M.; Goyette, N.; Boivin, G.","Guy Boivin","Centre Hospitalier Universitaire de Quebec and Université Laval","2024-02-05","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/02/05/2024.02.02.578538.source.xml","Some respiratory viruses can cause a viral interference through the activation of the interferon (IFN) pathway that reduces the replication of another virus. Epidemiological studies of coinfections between SARS-CoV-2 and other respiratory viruses have been hampered by non-pharmaceutical measures applied to mitigate the spread of SARS-CoV-2 during the COVID-19 pandemic. With the ease of these interventions, SARS-CoV-2 and influenza A viruses can now co-circulate. It is thus of prime importance to characterize their interactions. In this work, we investigated viral interference effects between an Omicron variant and a contemporary influenza A/H3N2 strain, in comparison with an ancestral SARS-CoV-2 strain and the 2009 pandemic influenza A/H1N1 virus. We infected nasal human airway epitheliums with SARS-CoV-2 and influenza, either simultaneously or 24 h apart. Viral load was measured by RT-qPCR and IFN-/{beta}/{lambda}1/{lambda}2 proteins were quantified by immunoassay. Expression of four interferon-stimulated genes (ISGs; OAS1/IFITM3/ISG15/MxA) was also measured by RT-droplet digital PCR. Additionally, susceptibility of each virus to IFN-/{beta}/{lambda}2 recombinant proteins was determined. Our results showed that influenza A, and especially A/H3N2, interfered with both SARS-CoV-2 viruses, but that SARS-CoV-2 only interfered with A/H1N1. Consistently with these results, influenza, and particularly the A/H3N2 strain, caused a higher production of IFN proteins and expression of ISGs than SARS-CoV-2. The IFN production induced by SARS-CoV-2 was marginal and its presence during coinfections with influenza was associated with a reduced IFN response. All viruses were susceptible to exogenous IFNs, with the ancestral SARS-CoV-2 and Omicron being less susceptible to type I and type III IFNs, respectively. Thus, influenza A causes a viral interference towards SARS-CoV-2 most likely through an IFN response. The opposite is not necessarily true, and a concurrent infection with both viruses leads to a lower IFN response. Taken together, these results help us to understand how SARS-CoV-2 interacts with another major respiratory pathogen.","NA","biorxiv",1707215055313
"Hybrid immunity improves the immune response after fourth Covid-19 vaccine dose in individuals with medical conditions predisposing to severe Covid-19","10.1101/2023.12.21.23300374","medrxiv",25.35000000000001,20.35,20.35,20.35,20.35,"Ekstrom, N.; Leino, T. M.; Juutinen, A.; Lehtonen, T.; Haveri, A.; Liedes, O.; Vara, S.; Salo, H.; Palmu, A. A.; Nohynek, H.; Martelius, T.; Melin, M.","Nina Ekstrom","Finnish Institute for Health and Welfare","2023-12-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/12/24/2023.12.21.23300374.source.xml","BackgroundData on Covid-19 booster vaccinations and subsequent infections on immune responses in the immunocompromised is limited. We studied antibody responses after the fourth dose and subsequent breakthrough infection to define patient groups benefiting most from boosters.

MethodsIn Finland, fourth vaccine (booster) doses were first recommended for severely immunocompromised individuals, whom we invited to participate in 2022. We assessed spike protein specific IgG antibody levels and neutralizing antibodies (NAb) against the ancestral and Omicron BA.1 strains one month after the fourth dose from 488 adult participants and compared to the levels of 35 healthy controls after 3 doses. We used Bayesian generalized linear modelling to assess factors explaining antibody concentrations after the fourth dose. We assessed vaccine-induced and hybrid immunity six months after the last vaccine dose.

ResultsChronic kidney disease (CKD) and immunosuppressive therapy (IT) were identified as factors explaining sub-optimal antibody responses. The proportion of participants with a normal antibody response and NAbs were significantly lower in CKD patients as compared to controls. By the 6-month sampling one third of the participants became infected, which enhanced antibody levels notably in most immunocompromised participants.

ConclusionsImpaired antibody responses, especially NAbs against the Omicron lineage, predict limited protection in individuals with CKD, and highlight the need for alternative pharmaceutical preventive strategies. Vaccination strategies should take into account development of robust hybrid immunity responses also among the immunocompromised.","NA","medrxiv",1707215055313
"BRD4-mediated epigenetic regulation of endoplasmic reticulum-mitochondria contact sites is governed by the mitochondrial complex III","10.1101/2024.02.02.578646","biorxiv",19.4,19.4,19.4,19.4,19.4,"Chen, B.; Lynn-Nguyen, T. M.; Jadhav, P.; Halligan, B. S.; Rossiter, N. J.; Guerra, R. M.; Koshkin, S.; Koo, I.; Morlacchi, P.; Hanna, D. A.; Lin, J.; Banerjee, R.; Pagliarini, D.; Patterson, A. D.; Mosalaganti, S.; Sexton, J.; Cali, T.; Lyssiotis, C. A.; Shah, Y. M.","Yatrik M Shah","University of Michigan","2024-02-04","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/02/04/2024.02.02.578646.source.xml","Inter-organellar communication is critical for cellular metabolic homeostasis. One of the most abundant inter-organellar interactions are those at the endoplasmic reticulum and mitochondria contact sites (ERMCS). However, a detailed understanding of the mechanisms governing ERMCS regulation and their roles in cellular metabolism are limited by a lack of tools that permit temporal induction and reversal. Through unbiased screening approaches, we identified fedratinib, an FDA-approved drug, that dramatically increases ERMCS abundance by inhibiting the epigenetic modifier BRD4. Fedratinib rapidly and reversibly modulates mitochondrial and ER morphology and alters metabolic homeostasis. Moreover, ERMCS modulation depends on mitochondria electron transport chain complex III function. Comparison of fedratinib activity to other reported inducers of ERMCS revealed common mechanisms of induction and function, providing clarity and union to a growing body of experimental observations. In total, our results uncovered a novel epigenetic signaling pathway and an endogenous metabolic regulator that connects ERMCS and cellular metabolism.","NA","biorxiv",1707215055313
"Psilocybin-enhanced fear extinction linked to bidirectional modulation of cortical ensembles","10.1101/2024.02.04.578811","biorxiv",19.95,18.700000000000003,19.95,19.95,19.95,"Rogers, S. A.; Heller, E. A.; Corder, G.","Gregory Corder","University of Pennsylvania","2024-02-04","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/02/04/2024.02.04.578811.source.xml","The serotonin 2 receptor (5HT2R) agonist psilocybin has demonstrated rapid and long-lasting efficacy across neuropsychiatric disorders characterized by cognitive inflexibility. Psilocybin may accomplish this by inducing rapid and stable dendritic plasticity. However, the impact of psilocybin on patterns of neural activity underlying sustained changes in cognitive and behavioral flexibility has not been characterized. To test the hypothesis that psilocybin enhances behavioral flexibility by rapidly and persistently altering activity in cortical neural ensembles, we performed longitudinal single-cell calcium imaging in the retrosplenial cortex across a five-day trace fear learning and extinction assay. Leveraging tensor component analysis to identify neurons that modulate activity on multiple temporal scales, we found that a single-dose of psilocybin induced cortical ensemble turnover between fear learning and extinction days while oppositely modulating activity in fear- and extinction- active neurons. The extent of suppression of fear-active neurons and recruitment of extinction-active neurons were both predictive of psilocybin-enhanced fear extinction. These results both align with hypotheses that psilocybin enhances behavioral flexibility by recruiting new populations of neurons and introduce a new mechanism involving the suppression of fear-active populations in the retrosplenial cortex.","NA","biorxiv",1707215055313
"Dissecting reprogramming heterogeneity at single-cell resolution using scTF-seq","10.1101/2024.01.30.577921","biorxiv",22.400000000000002,17.4,21.400000000000002,22.400000000000002,22.400000000000002,"Liu, W.; Saelens, W.; Rainer, P.; Biocanin, M.; Gardeux, V.; Gralak, A.; van Mierlo, G.; Russeil, J.; Liu, T.; Chen, W.; Deplancke, B.","Bart Deplancke","EPFL","2024-02-02","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/02/02/2024.01.30.577921.source.xml","Reprogramming approaches often produce heterogeneous cell fates and the mechanisms behind this heterogeneity are not well-understood. To address this gap, we developed scTF-seq, a technique inducing single-cell barcoded and doxycycline-inducible TF overexpression while quantifying TF dose-dependent transcriptomic changes. Applied to mouse embryonic multipotent stromal cells (MSCs), scTF-seq produced a gain-of-function atlas for 384 murine TFs. This atlas offers a valuable resource for gene regulation and reprogramming research, identifying key TFs governing MSC lineage differentiation, cell cycle control, and their interplay. Leveraging the single-cell resolution, we dissected reprogramming heterogeneity along dose and pseudotime. We thereby revealed TF dose-dependent and stochastic cell fate branching, unveiling gene expression signatures that enhance our understanding and prediction of reprogramming efficiency. scTF-seq also allowed us to classify TFs into four sensitivity classes based on dose response and determining features. Finally, in combinatorial scTF-seq, we observed that the same TF can exhibit both synergistic and antagonistic effects on another TF depending on its dose. In summary, scTF-seq provides a powerful tool for gaining mechanistic insights into how TFs determine cell states, while offering novel perspectives for cellular engineering strategies.","NA","biorxiv",1707215055313
