"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Batch correction methods used in single cell RNA-sequencing analyses are often poorly calibrated","10.1101/2024.03.19.585562","biorxiv",67.3,53.80000000000002,63.95000000000002,67.3,67.3,"Antonsson, S. E.; Melsted, P.","Páll Melsted","University of Iceland","2024-03-21","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/21/2024.03.19.585562.source.xml","As the number of experiments that employ single-cell RNA-sequencing (scRNA-seq) grows it opens up the possibility of combining results across experiments or processing cells from the same experiment assayed in separate sequencing runs. The gain in the number of cells that can be compared comes at the cost of batch effects that may be present. Several methods have been proposed to combat this for scRNA-seq datasets.

We compared seven widely used method used for batch correction of scRNA-seq datasets. We present a novel approach to measure the degree to which the methods alter the data in the process of batch correction, both at the fine scale comparing distances between cells as well as measuring effects observed across clusters of cells. We demonstrate that many of the published method are poorly calibrated in the sense that the process of correction creates measurable artifacts in the data.

In particular, MNN, SCVI and LIGER performed poorly in our tests, often altering the data considerably. Batch correction with Combat, BBKNN and Seurat introduced artifacts that could be detected in our setup. However, we found that Harmony was the only method that consistently performed well, in all the testing methodology we present. Due to these result Harmony is the only method we can safely recommend using when performing batch correction of scRNA-seq data.","NA","biorxiv",1711318409245
"Atomically accurate de novo design of single-domain antibodies","10.1101/2024.03.14.585103","biorxiv",123.34999999999997,20.6,31.75,123.34999999999997,123.34999999999997,"Bennett, N. R.; Watson, J. L.; Ragotte, R. J.; Borst, A. J.; See, D. L.; Weidle, C.; Biswas, R.; Shrock, E. L.; Leung, P. J. Y.; Huang, B.; Goreshnik, I.; Ault, R.; Carr, K. D.; Singer, B.; Criswell, C.; Vafeados, D.; Garcia Sanchez, M.; Kim, H. M.; Vazquez Torres, S.; Chan, S.; Baker, D.","David Baker","University of Washington","2024-03-18","1","new results","cc_by_nd","bioengineering","https://www.biorxiv.org/content/early/2024/03/18/2024.03.14.585103.source.xml","Despite the central role that antibodies play in modern medicine, there is currently no way to rationally design novel antibodies to bind a specific epitope on a target. Instead, antibody discovery currently involves time-consuming immunization of an animal or library screening approaches. Here we demonstrate that a fine-tuned RFdiffusion network is capable of designing de novo antibody variable heavy chains (VHHs) that bind user-specified epitopes. We experimentally confirm binders to four disease-relevant epitopes, and the cryo-EM structure of a designed VHH bound to influenza hemagglutinin is nearly identical to the design model both in the configuration of the CDR loops and the overall binding pose.","NA","biorxiv",1711318409245
"The impact of wildtype SARS-CoV-2 on fatigue and quality of life: prevalence of post COVID-19 condition in a Dutch population-based serosurveillance cohort.","10.1101/2024.03.19.24304303","medrxiv",22.35,19,20.85,22.35,22.35,"Mutubuki, E. N.; van Hagen, C. C. E.; Vos, E. R. A.; den Hartog, G.; van der Klis, F. R. M.; van den Wijngaard, C. C.; de Melker, H. E.; van Hoek, A. J.","Cheyenne C.E. van Hagen","National Institute for Public Health and the Environment (RIVM)","2024-03-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/03/19/2024.03.19.24304303.source.xml","BackgroundOur aim was to assess the relationship between (time since) wild-type SARS-CoV-2 infection and health-related quality of life (HRQoL) and fatigue as endpoints linked to Post COVID-19 condition (PCC).

MethodsParticipants [&ge;]15 years were selected from the February 2021 round of the population-based PIENTER Corona study. We investigated the association between (time since) SARS-COV-2 infection and health outcomes: HRQoL (health utility (SF-6D); physical health and mental health (both SF-12)) and fatigue (CIS-fatigue) using multivariable logistic regression analyses adjusted for age, sex, educational level, number of comorbidities, COVID-19 vaccination status, and the intensity of restrictions. For each outcome, multivariable logistic regression models were fitted at cut-off points selected based on the cumulative distribution of those uninfected.

ResultsResults shown correspond to the cut-off point related to the worst off 15% of each outcome. Significant differences between those uninfected (n=4,614) and cases infected [&le;]4 months ago (n=368) were observed for health utility (OR [95%CI]: 1.6 [1.2-2.2]), physical health (OR [95%CI]: 1.7 [1.3-2.3]) and fatigue (OR [95%CI]: 1.6 [1.2-2.0]), but not for mental health. There were no significant differences between uninfected and cases infected >4 months ago (n=345) for all outcomes.

ConclusionsIn a Dutch population-based cohort of seroconverted individuals, those infected with wild-type SARS-CoV-2 [&le;]4 months ago more often reported poor health utility and physical health and were more often severely fatigued compared to those uninfected (at the 15% cut-off). HRQoL and fatigue remained below the detection limit for those infected >4 months ago, suggesting a relatively low prevalence of PCC.","NA","medrxiv",1711318409245
"Synthetic genome modules designed for programmable silencing of functions and chromosomes","10.1101/2024.03.22.586311","biorxiv",23.55,17.299999999999997,23.55,23.55,23.55,"Lu, X.; Shaw, W. M.; Sutradhar, A.; Stracquadanio, G.; Ellis, T.","Tom Ellis","Imperial College London","2024-03-22","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586311.source.xml","Unlike in bacteria, eukaryotes rarely cluster sets of genes in their genomes according to function, instead having most genes spread randomly across different chromosomes and loci. However, with the advent of genome engineering, synthetic co-location of genes that together encode a cell function has now become possible. Here, using Saccharomyces cerevisiae we demonstrate the feasibility of reorganising a set of yeast genes encoding a cell function, tryptophan biosynthesis, into a synthetic genome module by deleting these genes and their regulatory elements from their native genomic loci while in parallel reconstructing them into gene cluster format by synthetic DNA assembly. As part of synthetic module design, loxPsym sequences recognised by Cre recombinase are placed between all module genes, and we leverage these for a novel master regulation system we call dCreSIR. Using dCreSIR we externally control silencing of synthetic modules by targeted binding of chromatin recruiters to loxPsym sites and this leads to inhibition of local transcription. We further show that dCreSIR can go beyond modules and be used to specifically downregulate expression across an entire synthetic yeast chromosome containing loxPsym sites. Together, our work offers insights into yeast genome organisation and establishes new principles and tools for the future design and construction of modular synthetic yeast genomes.","NA","biorxiv",1711318409245
"A PTER-dependent pathway of taurine metabolism linked to energy balance","10.1101/2024.03.21.586194","biorxiv",18.1,17.1,18.1,18.1,18.1,"Wei, W.; Lyu, X.; Markhard, A. L.; Fu, S.; Mardjuki, R. E.; Cavanagh, P. E.; Zeng, X.; Rajniak, J.; Lu, N.; Xiao, S.; Zhao, M.; Dolores Moya-Garzon, M.; Truong, S. D.; Chou, C. J.; Wat, L. W.; Chidambaranathan Reghupaty, S.; Voilquin, L.; Xu, D.; Shen, F.; Huang, W.; Ramirez, C. B.; Jang, C.; Svensson, K. J.; Fischbach, M. A.; Long, J. Z.","Jonathan Z Long","Stanford University","2024-03-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2024/03/22/2024.03.21.586194.source.xml","Taurine is a conditionally essential micronutrient and one of the most abundant amino acids in humans1-3. In endogenous taurine metabolism, dedicated enzymes are involved in biosynthesis of taurine from cysteine as well as the downstream derivatization of taurine into secondary taurine metabolites4,5. One such taurine metabolite is N-acetyltaurine6. Levels of N-acetyltaurine are dynamically regulated by diverse physiologic perturbations that alter taurine and/or acetate flux, including endurance exercise7, nutritional taurine supplementation8, and alcohol consumption6,9. While taurine N-acetyltransferase activity has been previously detected in mammalian cells6,7, the molecular identity of this enzyme, and the physiologic relevance of N-acetyltaurine, have remained unknown. Here we show that the orphan body mass index-associated enzyme PTER (phosphotriesterase-related)10 is the principal mammalian taurine N-acetyltransferase/hydrolase. In vitro, recombinant PTER catalyzes bidirectional taurine N-acetylation with free acetate as well as the reverse N-acetyltaurine hydrolysis reaction. Genetic ablation of PTER in mice results in complete loss of tissue taurine N-acetyltransferase/hydrolysis activities and systemic elevation of N-acetyltaurine levels. Upon stimuli that increase taurine levels, PTER-KO mice exhibit lower body weight, reduced adiposity, and improved glucose homeostasis. These phenotypes are recapitulated by administration of N-acetyltaurine to wild-type mice. Lastly, the anorexigenic and anti-obesity effects of N-acetyltaurine require functional GFRAL receptors. Together, these data uncover enzymatic control of a previously enigmatic pathway of secondary taurine metabolism linked to energy balance.","NA","biorxiv",1711318409245
"Upstream open reading frames may contain hundreds of novel human exons","10.1101/2024.03.22.586333","biorxiv",15.1,12.1,15.1,15.1,15.1,"Ji, H. J.; Salzberg, S.","Hyun Joo Ji","Johns Hopkins University","2024-03-23","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/23/2024.03.22.586333.source.xml","Several recent studies have presented evidence that the human gene catalogue should be expanded to include thousands of short open reading frames (ORFs) appearing upstream or downstream of existing protein-coding genes, each of which would comprise an additional bicistronic transcript in humans. Here we explore an alternative hypothesis that would explain the translational and evolutionary evidence for these upstream ORFs without the need to create novel genes or bicistronic transcripts. We examined 2,199 upstream ORFs that have been proposed as high-quality candidates for novel genes, to determine if they could instead represent protein-coding exons that can be added to existing genes. We checked for the conservation of these ORFs in four recently sequenced, high-quality human genomes, and found a large majority (87.8%) to be conserved in all four as expected. We then looked for splicing evidence that would connect each upstream ORF to the downstream protein-coding gene at the same locus, thus creating a novel splicing variant using the upstream ORF as its first exon. These protein coding exon candidates were further evaluated using protein structure predictions of the protein sequences that included the proposed new exons. We determined that 582 out of 2,199 upstream ORFs have strong evidence that they can form protein coding exons that are part of an existing gene, and that the resulting protein is predicted to have similar or better structural quality than the currently annotated isoform.","NA","biorxiv",1711318409245
"Mapping single-cell developmental potential in health and disease with interpretable deep learning","10.1101/2024.03.19.585637","biorxiv",29.150000000000006,10.899999999999999,26.150000000000006,29.150000000000006,29.150000000000006,"Kang, M.; Armenteros, J. J. A.; Gulati, G. S.; Gleyzer, R.; Avagyan, S.; Brown, E. L.; Zhang, W.; Usmani, A.; Earland, N.; Wu, Z.; Zou, J.; Fields, R. C.; Chen, D. Y.; Chaudhuri, A. A.; Newman, A. M.","Aaron M. Newman","Stanford University","2024-03-21","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/03/21/2024.03.19.585637.source.xml","Single-cell RNA sequencing (scRNA-seq) has transformed our understanding of cell fate in developmental systems. However, identifying the molecular hallmarks of potency - the capacity of a cell to differentiate into other cell types - has remained challenging. Here, we introduce CytoTRACE 2, an interpretable deep learning framework for characterizing potency and differentiation states on an absolute scale from scRNA-seq data. Across 31 human and mouse scRNA-seq datasets encompassing 28 tissue types, CytoTRACE 2 outperformed existing methods for recovering experimentally determined potency levels and differentiation states covering the entire range of cellular ontogeny. Moreover, it reconstructed the temporal hierarchy of mouse embryogenesis across 62 timepoints; identified pan-tissue expression programs that discriminate major potency levels; and facilitated discovery of cellular phenotypes in cancer linked to survival and immunotherapy resistance. Our results illuminate a fundamental feature of cell biology and provide a broadly applicable platform for delineating single-cell differentiation landscapes in health and disease.","NA","biorxiv",1711318409245
"Probing chromatin accessibility with small molecule DNA intercalation and nanopore sequencing","10.1101/2024.03.20.585815","biorxiv",23.2,10.7,23.2,23.2,23.2,"Bai, G.; Dhillon, N.; Felton, C. A.; Meissner, B.; Saint-John, B.; Shelansky, R.; Meyerson, E.; Hrabeta-Robinson, E.; Hodjat, B.; Boeger, H.; Brooks, A. N.","Angela N Brooks","University of California, Santa Cruz","2024-03-22","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/03/22/2024.03.20.585815.source.xml","Genome-wide identification of chromatin organization and structure has been generally probed by measuring accessibility of the underlying DNA to nucleases or methyltransferases. These methods either only observe the positioning of a single nucleosome or rely on large enzymes to modify or cleave the DNA. We developed adduct sequencing (Add-seq), a method to probe chromatin accessibility by treating chromatin with the small molecule angelicin, which preferentially intercalates into DNA not bound to core nucleosomes. We show that Nanopore sequencing of the angelicin-modified DNA is possible and allows visualization and analysis of long single molecules with distinct chromatin structure. The angelicin modification can be detected from the Nanopore current signal data using a neural network model trained on unmodified and modified chromatin-free DNA. Applying Add-seq to Saccharomyces cerevisiae nuclei, we identified expected patterns of accessibility around annotated gene loci in yeast. We also identify individual clusters of single molecule reads displaying different chromatin structure at specific yeast loci, which demonstrates heterogeneity in the chromatin structure of the yeast population. Thus, using Add-seq, we are able to profile DNA accessibility in the yeast genome across long molecules.","NA","biorxiv",1711318409245
"Predicting microbial growth conditions from amino acid composition","10.1101/2024.03.22.586313","biorxiv",18.25,10.549999999999999,18.25,18.25,18.25,"Barnum, T. P.; Crits-Christoph, A.; Molla, M.; Carini, P.; Lee, H. H.; Ostrov, N.","Tyler P. Barnum","Cultivarium","2024-03-22","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/22/2024.03.22.586313.source.xml","The ability to grow a microbe in the laboratory enables reproducible study and engineering of its genetics. Unfortunately, the majority of microbes in the tree of life remain uncultivated because of the effort required to identify culturing conditions. Predictions of viable growth conditions to guide experimental testing would be highly desirable. While carbon and energy sources can be computationally predicted with annotated genes, it is harder to predict other requirements for growth such as oxygen, temperature, salinity, and pH. Here, we developed genome-based computational models capable of predicting oxygen tolerance (92% balanced accuracy), optimum temperature (R2=0.73), salinity (R2=0.81) and pH (R2=0.48) for novel taxonomic microbial families without requiring functional gene annotations. Using growth conditions and genome sequences of 15,596 bacteria and archaea, we found that amino acid frequencies are predictive of growth requirements. As little as two amino acids can predict oxygen tolerance with 88% balanced accuracy. Using cellular localization of proteins to compute amino acid frequencies improved prediction of pH (R2 increase of 0.36). Because these models do not rely on the presence or absence of specific genes, they can be applied to incomplete genomes, requiring as little as 10% completeness. We applied our models to predict growth requirements for all 85,205 species of sequenced bacteria and archaea and found that uncultivated species are enriched in thermophiles, anaerobes, and acidophiles. Finally, we applied our models to 3,349 environmental samples with metagenome-assembled genomes and showed that individual microbes within a community have differing growth requirements. This work guides identification of growth constraints for laboratory cultivation of diverse microbes.","NA","biorxiv",1711318409245
"Evaluation of Febrile Seizure Risk Following Ancestral Monovalent COVID-19 mRNA Vaccination Among U.S. Children Aged 2-5 Years","10.1101/2024.03.12.24304127","medrxiv",16.2,10.5,15.95,16.2,16.2,"Forshee, R. A.; Smith, E. R.; Wan, Z.; Amend, K. L.; Secora, A.; Djibo, D. A.; Kazemi, K.; Song, J.; Parlett, L. E.; Seeger, J. D.; Selvam, N.; McMahill-Walraven, C. N.; Hu, M.; Chillarige, Y.; Anderson, S. A.","Richard A Forshee","US Food and Drug Administration","2024-03-19","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2024/03/19/2024.03.12.24304127.source.xml","ImportanceThe United States Food and Drug Administration noted a potential safety concern for seizure in children aged 2-5 years receiving the ancestral monovalent COVID-19 mRNA vaccines.

ObjectiveTo evaluate febrile seizure risk following monovalent COVID-19 mRNA vaccination among children aged 2-5 years.

Design, Setting, and ParticipantsThe primary analysis evaluated children who had a febrile seizure outcome in the 0-1 days following COVID-19 vaccination. A self-controlled case series analysis was performed in three commercial insurance databases to compare the risk of seizure in the risk interval (0-1 days) to a control interval (8-63 days).

ExposureReceipt of dose 1 and/or dose 2 of monovalent COVID-19 mRNA vaccinations.

Main Outcomes and MeasuresThe primary outcome was febrile seizure (0-1 day risk interval).

AnalysisA conditional Poisson regression model was used to compare outcome rates in risk and control intervals and estimate incidence rate ratios (IRR) and 95% confidence intervals (CIs). Meta-analyses were used to pool results across databases.

ResultsThe primary meta-analysis found a statistically significant increased incidence of febrile seizure, in the 0-1 days following mRNA-1273 vaccination compared to the control interval (IRR: 2.52, 95% CI: 1.35 to 4.69, risk difference (RD)/100,000 doses = 3.22 (95%CI -0.31 to 6.75)). For the BNT162b2 vaccination, the IRR was elevated but not statistically significant (IRR: 1.41, 95%CI: 0.48 to 4.11, RD/100,000 doses = -0.25 (95%CI -2.75 to 2.24).

Conclusions and RelevanceAmong children aged 2-5 years, the analysis showed a small elevated incidence rate ratio of febrile seizures in the 0-1 days following the mRNA-1273 vaccination. Based on the current body of scientific evidence, the safety profile of the monovalent mRNA vaccines remains favorable for use in young children.

Key PointsO_ST_ABSQuestionC_ST_ABSAmong children aged 2-5 years, is the risk of febrile seizure elevated immediately following monovalent COVID-19 mRNA vaccination compared with a later period after vaccination?

FindingsIn this self-controlled case series that included participants aged 2-5 years from three commercial insurance databases, the incidence rate ratio of febrile seizures was significantly elevated in the 0-1 days following mRNA-1273 administration. Absolute risk was small.

MeaningThe incidence of febrile seizures was elevated immediately following vaccination with the monovalent mRNA-1273 COVID-19 vaccine in children aged 2-5 years. Based on the current body of evidence, the safety profile of monovalent mRNA vaccines remains favorable for use in young children.","NA","medrxiv",1711318409245
