"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Ischemic Stroke after Bivalent COVID-19 Vaccination: A Self-Controlled Case Series Study","10.1101/2023.10.12.23296968","medrxiv",121.04999999999977,86.04999999999994,121.04999999999977,121.04999999999977,121.04999999999977,"Xu, S.; Sy, L. S.; Hong, V.; Holmquist, K. J.; Qian, L.; Farrington, P.; Bruxvoort, K. J.; Klein, N. P.; Fireman, B.; Han, B.; Lewin, B. J.","Stanley Xu","Research and Evaluation, Kaiser Permanente Southern California, Pasadena, California","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2023/10/15/2023.10.12.23296968.source.xml","Introduction The potential association between bivalent COVID-19 vaccination and ischemic stroke remains uncertain, despite several studies conducted thus far. The purpose is to evaluate the risk of ischemic stroke following bivalent COVID-19 vaccination. Methods A self-controlled case series study was conducted among members aged 12 years and older who experienced ischemic stroke between September 1, 2022 and March 31, 2023 in a large California health care system. Ischemic strokes were identified using ICD-10 codes in Emergency Department and inpatient settings. Exposures were Pfizer-BioNTech or Moderna bivalent COVID-19 vaccination. Risk intervals were pre-specified as 1-21 days and 1-42 days after bivalent COVID-19 vaccination; all non-risk-interval person-time served as control interval. We conducted overall and subgroup analyses by age, history of SARS-CoV-2 infection, and co-administration of influenza vaccine. When an elevated risk was detected, we performed chart review of ischemic strokes, and re-evaluated the risk. RESULTS With 4933 cases, we found no increased risk within 21-day risk interval across vaccines and by subgroups. However, an elevated risk emerged within 42-day risk interval among individuals <65 years who received co-administration of Pfizer-BioNTech bivalent vaccine and influenza vaccine on the same day; relative incidence (RI) was 2.14 (95% CI, 1.02-4.49). Among those who also had history of SARS-CoV-2 infection, RI was 3.94 (95% CI, 1.10-14.16). After chart review, RIs were 2.35 (95% CI, 0.98-5.65) and 4.33 (95% CI, 0.98-19.11), respectively. Among individuals <65 years who received Moderna bivalent vaccine and had history of SARS-CoV-2 infection, RI was 2.62 (95% CI, 1.13-6.03) before chart review and 2.24 (95% CI, 0.78-6.47) after chart review. CONCLUSIONS The potential association between bivalent COVID-19 vaccination and ischemic stroke in the 1-42-day analysis warrants further investigation among individuals <65 years with influenza vaccine co-administration and prior SARS-CoV-2 infection.","NA","medrxiv",1697538416642
"Safety of Monovalent BNT162b2 (Pfizer-BioNTech), mRNA-1273 (Moderna), and NVX-CoV2373 (Novavax) COVID-19 Vaccines in US Children Aged 6 months to 17 years","10.1101/2023.10.13.23296903","medrxiv",124.94999999999972,83.59999999999995,124.94999999999972,124.94999999999972,124.94999999999972,"Lloyd, P. C.; Hu, M.; Shoaibi, A.; Feng, Y.; Wong, H. L.; Smith, E. R.; Amend, K. L.; Kline, A.; Beachler, D. C.; Gruber, J. F.; Mitra, M.; Seeger, J. D.; Harris, C.; Secora, A.; Obidi, J.; Wang, J.; Song, J.; McMahill-Walraven, C. N.; Reich, C.; McEvoy, R.; Do, R.; Chillarige, Y.; Clifford, R.; Cooper, D. D.; Forshee, R. A.; Anderson, S. A.","Patricia C. Lloyd","US Food and Drug Administration, Silver Spring, MD, USA","2023-10-15","1","PUBLISHAHEADOFPRINT","cc_no","pediatrics","https://www.medrxiv.org/content/early/2023/10/15/2023.10.13.23296903.source.xml","Importance Active monitoring of health outcomes after COVID-19 vaccination provides early detection of rare outcomes that may not be identified in prelicensure trials. Objective To conduct near-real-time monitoring of health outcomes following COVID-19 vaccination in the United States (US) pediatric population aged 6 months to 17 years. Design We evaluated 21 pre-specified health outcomes; 15 were sequentially tested through near-real-time surveillance, and 6 were monitored descriptively within a cohort of vaccinated children. We tested for increased rate of each outcome following vaccination compared to a historical comparator cohort. Setting This population-based study was conducted under the US Food and Drug Administration public health surveillance mandate using three commercial claims databases. Participants Children aged 6 months to 17 years were included if they received a monovalent COVID-19 vaccine dose before early 2023 and had continuous enrollment in a medical health insurance plan from the start of an outcome-specific clean window to the COVID-19 vaccination dose. Exposure Exposure was defined as receipt of a monovalent BNT162b2, mRNA-1273, or NVX-CoV2373 COVID-19 vaccine dose. The primary analysis evaluated dose 1 and dose 2 combined, and secondary analyses evaluated each dose separately. Follow-up time was censored at death, disenrollment, end of risk window, end of study period, or a subsequent dose administration. Main Outcomes Twenty-one prespecified health outcomes. Results The study included 4,102,016 enrollees aged 6 months to17 years. Thirteen of 15 outcomes sequentially tested did not meet the threshold for a statistical signal. In the primary analysis, myocarditis or pericarditis signals were detected following BNT162b2 vaccine in children aged 12-17 years old and seizures/convulsions signals were detected following vaccination with BNT162b2 and mRNA-1273 in children aged 2-4/5 years. However, in a post-hoc sensitivity analysis, the seizures/convulsions signal was sensitive to background rates selection and was not observed when 2022 background rates were selected instead of 2020 rates. Conclusions and Relevance Of the two signaled outcomes, the myocarditis or pericarditis signals are consistent with previously published reports. The new signal detected for seizures/convulsions among younger children should be further investigated in a robust epidemiological study with better confounding adjustment.","NA","medrxiv",1697538416642
"The more symptoms the better? Covid-19 vaccine side effects and long-term neutralizing antibody response","10.1101/2023.09.26.23296186","medrxiv",246.71400000000003,31.15,97.65000000000002,186.90000000000003,246.71400000000003,"Dutcher, E. G.; Epel, E. S.; Mason, A. E.; Hecht, F. M.; Robinson, J. E.; Drury, S. S.; Prather, A. A.","Ethan G. Dutcher","University of California, San Francisco","2023-10-06","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/10/06/2023.09.26.23296186.source.xml","Protection against SARS-CoV-2 wanes over time, and booster uptake has been low, in part because of concern about side effects. We examined the relationships between local and systemic symptoms, biometric changes, and neutralizing antibodies (nAB) after mRNA vaccination. Data were collected from adults (n = 364) who received two doses of either BNT162b2 or mRNA-1273. Serum nAB concentration was measured at 1 and 6 months post-vaccination. Daily symptom surveys were completed for six days starting on the day of each dose. Concurrently, objective biometric measurements, including skin temperature, heart rate, heart rate variability, and respiratory rate, were collected. We found that certain symptoms (chills, tiredness, feeling unwell, and headache) after the second dose were associated with increases in nAB at 1 and 6 months post-vaccination, to roughly 140-160% the level of individuals without each symptom. Each additional symptom predicted a 1.1-fold nAB increase. Greater increases in skin temperature and heart rate after the second dose predicted higher nAB levels at both time points, but skin temperature change was more predictive of durable (6 month) nAB response than of short-term (1 month) nAB response. In the context of low ongoing vaccine uptake, our convergent symptom and biometric findings suggest that public health messaging could seek to reframe systemic symptoms after vaccination as desirable.","NA","medrxiv",1697538416642
"Long-term dynamics of the 'Serratia marcescens complex' in the hospital-built environment","10.1101/2023.10.15.562376","biorxiv",30.100000000000012,28.600000000000012,30.100000000000012,30.100000000000012,30.100000000000012,"Aracil-Gisbert, S.; Fernandez-de-Bobadilla, M. D.; Guerra-Pinto, N.; Serrano-Calleja, S.; Perez-Cobas, A. E.; Soriano, C.; De Pablo, R.; Lanza, V. F.; Perez-Viso, B.; Reuter, S.; Hasman, H.; Canton, R.; Baquero, F.; Coque, T. M.","Teresa M. Coque","Department of Microbiology, Ramon y Cajal University Hospital and Ramon y Cajal Health Research Institute (IRYCIS),","2023-10-15","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/10/15/2023.10.15.562376.source.xml","Serratia marcescens is an opportunistic pathogen historically associated with abrupt, unpredictable, and severe outbreaks in hospital intensive care units (ICUs) and, more recently, with the spread of acquired genes encoding carbapenem resistance. However, the population biology and ecology of S. marcescens in the hospital ecosystem is still poorly understood. Here, we combine epidemiological information of 1417 Serratia isolates collected from the sinks of a large ICU ward that underwent significant demographic and operational changes (2019-2020) and 99 non-redundant outbreak/non-outbreak isolates from the same hospital (2003-2019), with genomic data of 165 isolates. We first report hospital sinks as reservoirs of heterogeneous and coexistent populations of the S. marcescens complex (SMC). A novel SMC clade congruent with the recently described Serratia nevei species is predominant, exhibiting chromosomal AmpC {beta}-lactamase with an unusual basal expression in contrast to one of the major features of S. marcescens. Persistent Serratia sink strains are identical to those involved in clonal and polyclonal outbreaks of VIM-1 and OXA-48 producers since at least 2017. The 'source-sink' dynamics of SMC populations able to acquire the highly conserved plasmids such as IncL carrying blaVIM-1 or blaOXA-48 offer novel insights that might improve interventions to control outbreaks and treat Serratia infections in high-risk hospital areas.","NA","biorxiv",1697538416642
"Escherichia coli plasmidome maps the game of clones","10.1101/2023.10.14.562336","biorxiv",41.20000000000002,24.1,41.20000000000002,41.20000000000002,41.20000000000002,"Arredondo-Alonso, S.; Pontinen, A. K.; Gama, J.; Gladstone, R. A.; Harms, K.; Tonkin-Hill, G.; Thorpe, H. A.; Simonsen, G. S.; Samuelsen, O.; Johnsen, P. J.; Corander, J.","Jukka Corander","University of Oslo Faculty of Medicine: Universitetet i Oslo","2023-10-14","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2023/10/14/2023.10.14.562336.source.xml","Escherichia coli is a major human pathogen and the most widely studied microbe in history, but its extrachromosomal elements known as plasmids remain poorly delineated. Here we used long-read technology to high-resolution sequence the entire plasmidome and the corresponding host chromosomes from a longitudinal survey covering two decades and over 2,000 E. coli isolates. Separation of chromosomal and extrachromosomal DNA enabled us to reconstruct co-evolutionary trajectories of host lineages and their plasmids on a population-wide scale, demonstrating that plasmid evolution is markedly constrained contrary to the established dogma. We find that some plasmids have persisted in lineages for centuries, and provide a high-resolution map of recent vertical and horizontal evolutionary events in plasmids with key antibiotic resistance, competition and virulence determinants. We present genomic evidence of both chromosomal and plasmid-driven success strategies that represent convergent phenotypic evolution in distant lineages, and use in vitro experiments to verify the importance of bacteriocin-producing plasmids for clone success. Our study has general implications for understanding plasmid biology and bacterial evolutionary strategies, and informing development of future interventions against pathogens.","NA","biorxiv",1697538416642
"Tracking neurons across days with high-density probes","10.1101/2023.10.12.562040","biorxiv",19.65,19.65,19.65,19.65,19.65,"van Beest, E. H.; Bimbard, C.; Fabre, J. M. J.; Takacs, F.; Coen, P. H.; Lebedeva, A.; Harris, K. D.; Carandini, M.","Enny H van Beest","University College London","2023-10-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/10/16/2023.10.12.562040.source.xml","Neural activity spans multiple scales from milliseconds to months. Its evolution can be recorded with chronic electrodes, and especially with high-density arrays such as Neuropixels probes, which measure each spike at tens of sites and record hundreds of neurons. These arrays often record units with consistent spike waveforms over time, but produce vast amounts of data that require new approaches for tracking neurons across recordings. To meet this need, we developed UnitMatch, an open-access pipeline that operates after spike sorting, based only on each unit's average spike waveform. We tested UnitMatch in Neuropixels recordings from the mouse brain, where it tracked neurons across weeks. In visual cortex, a neuron's selectivity for visual stimuli and correlation with other neurons remained stable over days. In striatum, neuronal responses changed across days during learning of a task. UnitMatch is thus a promising tool to reveal invariance or plasticity in neural activity across days.","NA","biorxiv",1697538416642
"A red-emitting carborhodamine for monitoring and measuring membrane potential","10.1101/2023.10.06.561080","biorxiv",31.20000000000001,17.650000000000002,23.600000000000005,31.20000000000001,31.20000000000001,"Gest, A. M. M.; Lazzari-Dean, J. R.; Ortiz, G.; Yaeger-Weiss, S. K.; Boggess, S. C.; Miller, E. W.","Evan W. Miller","University of California, Berkeley","2023-10-10","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2023/10/10/2023.10.06.561080.source.xml","Biological membrane potentials, or voltages, are a central facet of cellular life. Optical methods to visualize cellular membrane voltages with fluorescent indicators are an attractive complement to traditional electrode-based approaches, since imaging methods can be high throughput, less invasive, and provide more spatial resolution than electrodes.

Recently developed fluorescent indicators for voltage largely report changes in membrane voltage by monitoring voltage-dependent fluctuations in fluorescence intensity. However, it would be useful to be able to not only monitor changes, but also measure values of membrane potentials. This study discloses a new fluorescent indicator which can address both.

We describe the synthesis of a new sulfonated tetramethyl carborhodamine fluorophore. When this carborhodamine is conjugated with an electron-rich, methoxy (-OMe) containing phenylenevinylene molecular wire, the resulting molecule, CRhOMe, is a voltage-sensitive fluorophore with red/far-red fluorescence.

Using CRhOMe, changes in cellular membrane potential can be read out using fluorescence intensity or lifetime. In fluorescence intensity mode, CRhOMe tracks fast-spiking neuronal action potentials with greater signal-to-noise than state-of-the-art BeRST (another voltage-sensitive fluorophore). CRhOMe can also measure values of membrane potential. The fluorescence lifetime of CRhOMe follows a single exponential decay, substantially improving the quantification of membrane potential values using fluorescence lifetime imaging microscopy (FLIM). The combination of red-shifted excitation and emission, mono-exponential decay, and high voltage sensitivity enable fast FLIM recording of action potentials in cardiomyocytes. The ability to both monitor and measure membrane potentials with red light using CRhOMe makes it an important approach for studying biological voltages.

Significance StatementBiological membrane potentials are maintained by all forms of life. In electrically excitable cells, fast changes in membrane potential drive downstream events: neurotransmitter release, contraction, or insulin secretion. The ability to monitor changes in and measure values of cellular membrane potentials is central to a mechanistic understanding of cellular physiology and disease. Traditional modes for measuring membrane potential use electrodes, which are invasive, destructive, low throughput, and ill-suited to interrogate spatial dynamics of membrane potentials. Optical methods to visualize potentials with fluorescent dyes offer a powerful complement to traditional electrode approaches. In this study, we show that a new, red to farred fluorophore can both monitor changes in and measure values of membrane potential in a variety of living systems.","NA","biorxiv",1697538416642
"A 5' UTR Language Model for Decoding Untranslated Regions of mRNA and Function Predictions","10.1101/2023.10.11.561938","biorxiv",29.150000000000002,17.2,29.150000000000002,29.150000000000002,29.150000000000002,"Chu, Y.; Yu, D.; Li, Y.; Huang, K.; Shen, Y.; Cong, L.; Zhang, J.; Wang, M.","Mengdi Wang","Princeton University","2023-10-14","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/10/14/2023.10.11.561938.source.xml","The 5' UTR, a regulatory region at the beginning of an mRNA molecule, plays a crucial role in regulating the translation process and impacts the protein expression level. Language models have showcased their effectiveness in decoding the functions of protein and genome sequences. Here, we introduced a language model for 5' UTR, which we refer to as the UTR-LM. The UTR-LM is pre-trained on endogenous 5' UTRs from multiple species and is further augmented with supervised information including secondary structure and minimum free energy. We fine-tuned the UTR-LM in a variety of downstream tasks. The model outperformed the best-known benchmark by up to 42% for predicting the Mean Ribosome Loading, and by up to 60% for predicting the Translation Efficiency and the mRNA Expression Level. The model also applies to identifying unannotated Internal Ribosome Entry Sites within the untranslated region and improves the AUPR from 0.37 to 0.52 compared to the best baseline. Further, we designed a library of 211 novel 5' UTRs with high predicted values of translation efficiency and evaluated them via a wet-lab assay. Experiment results confirmed that our top designs achieved a 32.5% increase in protein production level relative to well-established 5' UTR optimized for therapeutics.","NA","biorxiv",1697538416643
"Millimeter-sized battery-free epidural cortical stimulators","10.1101/2023.09.13.23295460","medrxiv",42.5,17,17,17,42.25,"Woods, J. E.; Singer, A.; Alrashdan, F.; Tan, W.; Tan, C.; Sheth, S. A.; Sheth, S. A.; Robinson, J. T.","Jacob T Robinson","Rice University","2023-09-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2023/09/15/2023.09.13.23295460.source.xml","Refractory neurological and psychiatric disorders are increasingly treated with brain stimulation therapies using implanted neuromodulation devices. Current commercially available stimulation systems, however, are limited by the need for implantable pulse generators and wired power; the complexity of this architecture creates multiple failure points including lead fractures, migration, and infection. Enabling less invasive approaches could increase access to these therapies. Here we demonstrate the first millimeter-sized leadless brain stimulator in large animal and human subjects. This Digitally programmable Over-brain Therapeutic (or DOT) is approximately 1 cm in width yet can produce sufficient energy to stimulate cortical activity on-demand through the dura. This extreme miniaturization is possible using recently developed magnetoelectric wireless power transfer that allows us to reach power levels required to stimulate the surface of the brain without direct contact to the cortical surface. This externally powered cortical stimulation (XCS) opens the possibility of simple minimally invasive surgical procedures to enable precise, long-lasting, and at-home neuromodulation with tiny implants that never contact the surface of the brain.","NA","medrxiv",1697538416643
"p53 rapidly restructures 3D chromatin organization to trigger a transcriptional response","10.1101/2023.10.10.561663","biorxiv",18.25,16.5,17.25,18.25,18.25,"Serra, F.; Nieto-Aliseda, A.; Fanlo, L.; Rovirosa, L.; Cabrera-Pasadas, M.; Lazarenkov, A.; Urmeneta, B.; Alcalde, A.; Nola, E. M.; Okorokov, A. L.; Fraser, P.; Graupera, M.; Castillo, S. D.; Sardina, J. L.; Valencia, A.; Javierre, B. M.","Biola M. Javierre","Josep Carreras Leukaemia Research Institute, Badalona, Barcelona, Spain","2023-10-13","2","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/10/13/2023.10.10.561663.source.xml","Activation of the p53 tumor suppressor triggers a transcriptional program to control cellular response to stress. However, the molecular mechanisms by which p53 controls gene transcription are not completely understood. Here, using a multi-omics integration framework, we uncover the critical role of spatio-temporal genome architecture in this process. We demonstrate that p53 drives direct and indirect changes in genome compartments, topologically associating domains and DNA loops within minutes of its activation, which escort the p53 transcriptional program along time. Focused on p53-bound enhancers, we report a core transcriptional program of 340 genes directly regulated by p53 over distance, most of these not previously identified. Finally, we showcase that p53 controls transcription of distal genes through newly formed and pre-existing enhancer-promoter loops in a cohesin dependent manner. Taken together, our findings demonstrate a previously unappreciated architectural role of p53 as regulator at distinct topological layers and provide a reliable set of new p53 direct target genes that may help future designs of p53-based cancer therapies.","NA","biorxiv",1697538416643
