"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3552.1499999998314,43.65,408.400000000001,706.1000000000062,3552.1499999998314,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1718229846915
"Illuminating morphogen and patterning dynamics with optogenetic control of morphogen production","10.1101/2024.06.11.598403","biorxiv",38.400000000000006,37.30000000000001,38.400000000000006,38.400000000000006,38.400000000000006,"Benzinger, D.; Briscoe, J.","James Briscoe","The Francis Crick Institute","2024-06-11","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.11.598403.source.xml","Cells use dynamic spatial and temporal cues to instruct cell fate decisions during development. Morphogens are key examples, where the concentration and duration of morphogen exposure produce distinct cell fates that drive tissue patterning. Studying the dynamics of these processes has been challenging. Here, we establish an optogenetic system for morphogen production that enables the investigation of developmental patterning in vitro. Using a tunable light-inducible gene expression system, we generate long-range Shh gradients that pattern neural progenitors into spatially distinct progenitor domains mimicking the spatial arrangement of neural progenitors found in vivo during vertebrate neural tube development. With this system, we investigate how biochemical features of Shh and the presence of morphogen-interacting proteins affect the patterning length scale. We measure tissue clearance rates, revealing that Shh has an extracellular half-life of about 1h, and we probe how the level and duration of morphogen exposure govern the acquisition and maintenance of cell fates. The rate of Shh turnover is substantially faster than the downstream gene expression dynamics, indicating that the gradient is continually renewed during patterning. Together the optogenetic approach establishes a simple experimental system for the quantitative interrogation of morphogen patterning. Controlling morphogen dynamics in a reproducible manner provides a framework to dissect the interplay between biochemical cues, the biophysics of gradient formation, and the transcriptional programmes underlying developmental patterning.","NA","biorxiv",1718229846915
"SARS-CoV-2 spike S2 subunit inhibits p53 activation of p21(WAF1), TRAIL Death Receptor DR5 and MDM2 proteins in cancer cells","10.1101/2024.04.12.589252","biorxiv",1404.9299999999864,32.05000000000001,86.39999999999996,98.4499999999999,127.52999999999977,"Zhang, S.; El-Deiry, W. S.","Wafik S. El-Deiry","Brown University","2024-04-15","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/04/15/2024.04.12.589252.source.xml","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) and COVID-19 infection has led to worsened outcomes for patients with cancer. SARS-CoV-2 spike protein mediates host cell infection and cell-cell fusion that causes stabilization of tumor suppressor p53 protein. In-silico analysis previously suggested that SARS-CoV-2 spike interacts with p53 directly but this putative interaction has not been demonstrated in cells. We examined the interaction between SARS-CoV-2 spike, p53 and MDM2 (E3 ligase, which mediates p53 degradation) in cancer cells using an immunoprecipitation assay. We observed that SARS-CoV-2 spike protein interrupts p53-MDM2 protein interaction but did not detect SARS-CoV-2 spike bound with p53 protein in the cancer cells. We further observed that SARS-CoV-2 spike suppresses p53 transcriptional activity in cancer cells including after nutlin exposure of wild-type p53-, spike S2-expressing tumor cells and inhibits chemotherapy-induced p53 gene activation of p21(WAF1), TRAIL Death Receptor DR5 and MDM2. The suppressive effect of SARS-CoV-2 spike on p53-dependent gene activation provides a potential molecular mechanism by which SARS-CoV-2 infection may impact tumorigenesis, tumor progression and chemotherapy sensitivity. In fact, cisplatin-treated tumor cells expressing spike S2 were found to have increased cell viability as compared to control cells. Further observations on {gamma}-H2AX expression in spike S2-expressing cells treated with cisplatin may indicate altered DNA damage sensing in the DNA damage response pathway. The preliminary observations reported here warrant further studies to unravel the impact of SARS-CoV-2 and its various encoded proteins including spike on pathways of tumorigenesis and response to cancer therapeutics.","NA","biorxiv",1718229846915
"Respiratory Viral Infection Patterns in Hospitalised Children before and after COVID-19 in Hong Kong","10.1101/2024.06.07.24308528","medrxiv",24.25,24.25,24.25,24.25,24.25,"Pun, J. C. S.; Tao, K. P.; Yam, S. L. S.; Hon, K. L.; Chan, P. K. S.; Chan, A. M.; Chan, R. W. Y.","Renee Wan Yi Chan","The Chinese University of Hong Kong","2024-06-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/06/11/2024.06.07.24308528.source.xml","In the wake of Hong Kong's zero-COVID policy, this study comprehensively analyses the epidemiological shift in respiratory viruses among hospitalized pediatric patients. The research leverages a unique natural experiment created by the policy's stringent measures, which led to a significant reduction in virus circulation from 2020 to early 2023. The study highlights two distinct periods: pre-COVID-19 and post-mask mandate. We used pediatric hospitalization records from January 2015 to December 2019 and March 2023 to February 2024 to reveal a notable rebound in respiratory viruses. The age-stratified analysis indicated a shift in virus susceptibility. The odds ratio of having a co-infection was significantly increased in hospitalized children aged <1 to 12 years old during the post-COVID-19 mask mandate. Moreover, the adenovirus infection in younger children was more prominent, while RSV expanded its prevalence to older children aged>6 years old and raised health concerns. The study underscores the potential long-term impacts of interrupted virus exposure on children's immune development and the need for vigilant monitoring of respiratory virus trends. It calls for further research to elucidate the causal relationships between SARS-CoV-2 exposure, subsequent respiratory virus susceptibility, and the implications for paediatric health in the post-pandemic era.","NA","medrxiv",1718229846915
"Air monitoring by nanopore sequencing","10.1101/2023.12.19.572325","biorxiv",49.35,18.25,18.25,18.25,19.25,"Reska, T.; Pozdniakova, S.; Borras, S.; Schloter, M.; Canas, L.; Perlas, A.; Rodo, X.; Wang, Y.; Winkler, B.; Schnitzler, J.-P.; Urban, L.","Lara Urban","Helmholtz AI, Helmholtz Zentrum Muenchen, Neuherberg, Germany","2024-06-11","3","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/06/11/2023.12.19.572325.source.xml","While the air microbiome and its diversity are essential for human health and ecosystem resilience, comprehensive air microbial diversity monitoring has remained rare, so that little is known about the air microbiome's composition, distribution, or functionality. Here we show that nanopore sequencing-based metagenomics can robustly assess the air microbiome in combination with active air sampling through liquid impingement and tailored computational analysis. We provide fast and portable laboratory and computational approaches for air microbiome profiling, which we leverage to robustly assess the taxonomic composition of the core air microbiome of a controlled greenhouse environment and of a natural outdoor environment. We show that long-read sequencing can resolve species-level annotations and specific ecosystem functions through de novo metagenomic assemblies despite the low amount of fragmented DNA used as an input for nanopore sequencing. We then apply our pipeline to assess the diversity and variability of an urban air microbiome, using Barcelona, Spain, as an example; this randomized experiment gives first insights into the presence of highly stable location-specific air microbiomes within the city's boundaries, and showcases the robust microbial assessments that can be achieved through automatable, fast, and portable nanopore sequencing technology.","NA","biorxiv",1718229846915
"Rapid emergence of latent knowledge in the sensory cortex drives learning","10.1101/2024.06.10.597946","biorxiv",35.65000000000001,17.549999999999997,35.65000000000001,35.65000000000001,35.65000000000001,"Drieu, C.; Zhu, Z.; Wang, Z.; Fuller, K.; Wang, A.; Elnozahy, S.; Kuchibhotla, K.","Kishore Kuchibhotla","Johns Hopkins University","2024-06-10","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/10/2024.06.10.597946.source.xml","Rapid learning confers significant advantages to animals in ecological environments. Despite the need for speed, animals appear to only slowly learn to associate rewarded actions with predictive cues. This slow learning is thought to be supported by a gradual expansion of predictive cue representation in the sensory cortex. However, evidence is growing that animals learn more rapidly than classical performance measures suggest, challenging the prevailing model of sensory cortical plasticity. Here, we investigated the relationship between learning and sensory cortical representations. We trained mice on an auditory go/no-go task that dissociated the rapid acquisition of task contingencies (learning) from its slower expression (performance). Optogenetic silencing demonstrated that the auditory cortex (AC) drives both rapid learning and slower performance gains but becomes dispensable at expert. Rather than enhancement or expansion of cue representations, two-photon calcium imaging of AC excitatory neurons throughout learning revealed two higher-order signals that were causal to learning and performance. First, a reward prediction (RP) signal emerged rapidly within tens of trials, was present after action-related errors only early in training, and faded at expert levels. Strikingly, silencing at the time of the RP signal impaired rapid learning, suggesting it serves an associative and teaching role. Second, a distinct cell ensemble encoded and controlled licking suppression that drove the slower performance improvements. These two ensembles were spatially clustered but uncoupled from underlying sensory representations, indicating a higher-order functional segregation within AC. Our results reveal that the sensory cortex manifests higher-order computations that separably drive rapid learning and slower performance improvements, reshaping our understanding of the fundamental role of the sensory cortex.","NA","biorxiv",1718229846915
"Kinetic landscape of single virus-like particles highlights the efficacy of SARS-Cov-2 internalization","10.1101/2024.06.10.598174","biorxiv",14.549999999999999,14.549999999999999,14.549999999999999,14.549999999999999,14.549999999999999,"Atemin, A. S.; Ivanova, A.; Peppel, W.; Stamatov, R.; Gallegos, R.; Durden, H.; Uzunova, S.; Vershinin, M.; Saffarian, S.; Stoynov, S.","Stoyno Stoynov","Institute of Molecular Biology","2024-06-11","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.598174.source.xml","The efficiency of virus internalization into target cells is a major determinant of infectivity. SARS-CoV-2 internalization occurs via S-protein-mediated cell binding followed either by direct fusion with the plasma membrane or endocytosis and subsequent fusion with the endosomal membrane. Despite the crucial role of virus internalization, the precise kinetics of the processes involved remains elusive. We developed a pipeline, which combines live-cell microscopy and advanced image analysis, for measuring the rates of multiple internalization-associated molecular events of single SARS-CoV-2-virus-like particles (VLPs), including endosome ingression, pH change, and nucleocapsid release. Our live-cell imaging experiments demonstrate that only a few minutes after binding to the plasma membrane, VLPs ingress into Rab5-negative endosomes via Dynamin-dependent scission. Less than two minutes later, the pH of VLPs drops below 5 followed by an increase in VLP speed, yet these two events are not interrelated. Nucleocapsid release from the VLPs occurs with similar kinetics to the pH drop, suggesting that VLP fusion occurs during endosome acidification. Neither Omicron mutations nor abrogation of the S protein polybasic cleavage site altered the rate of VLP internalization events, indicating that they do not affect these processes. Finally, we observe that VLP internalization occurs two to three times faster in VeroE6 than in A549 cells, which may contribute to the greater susceptibility of the former cell line to SARS-CoV-2 infection. Taken together, our precise measurements of the kinetics of VLP internalization-associated processes shed light on their contribution to the effectiveness of SARS-CoV-2 propagation in cells. Time-lapse videos of the studied internalization events can be accessed in the dedicated COVIDynamics database.","NA","biorxiv",1718229846915
"Universal statistics of hippocampal place fields across species and dimensionalities","10.1101/2024.06.11.597569","biorxiv",13.7,13.7,13.7,13.7,13.7,"Mainali, N.; Azeredo da Silveira, R.; Burak, Y.","Yoram Burak","Hebrew University of Jerusalem","2024-06-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/06/11/2024.06.11.597569.source.xml","Hippocampal place cells form a spatial map by selectively firing at specific locations in an animal's environment. Until recently the hippocampus appeared to implement a simple coding scheme for position, in which each neuron is assigned to a single region of space in which it is active. Recently, new experiments revealed that the tuning of hippocampal neurons to space is much less stereotyped than previously thought: in large environments, place cells are active in multiple locations and their fields vary in shape and size across locations, with distributions that differ substantially in different experiments. It is unknown whether these seemingly diverse observations can be explained in a unified manner, and whether the heterogeneous statistics can reveal the mechanisms that determine the tuning of neural activity to position. Here we show that a surprisingly simple mathematical model, in which firing fields are generated by thresholding a realization of a random Gaussian process, explains the statistical properties of neural activity in quantitative detail, in bats and rodents, and in one-, two-, and three-dimensional environments of varying sizes. The model captures the statistics of field arrangements, and further yields quantitative predictions on the statistics of field shapes and topologies, which we verify. Thus, the seemingly diverse statistics arise from mathematical principles that are common to different species and behavioral conditions. The underlying Gaussian statistics are compatible with a picture in which the synaptic connections between place cells and their inputs are random and highly unstructured.","NA","biorxiv",1718229846915
"Four-color single-molecule imaging system for tracking GPCR dynamics with fluorescent HiBiT peptide","10.1101/2024.06.10.598203","biorxiv",13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,13.649999999999999,"Yoda, T.; Sako, Y.; Inoue, A.; Yanagawa, M.","Masataka Yanagawa","Tohoku University","2024-06-11","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.598203.source.xml","Single-molecule imaging provides information on diffusion dynamics, oligomerization, and protein-protein interactions in living cells. To simultaneously monitor different types of proteins at the single-molecule level, orthogonal fluorescent labeling methods with different photostable dyes are required. G-protein-coupled receptors (GPCRs), a major class of drug targets, are prototypical membrane receptors that have been studied using single-molecule imaging techniques. Here we developed a method for labeling cell-surface GPCRs inspired by the HiBiT system, which utilizes the high affinity complementation between LgBiT and HiBiT fragments of the NanoLuc luciferase. We synthesized four fluorescence-labeled HiBiT peptides (F-FiBiTs) with a different color dye (Setau-488, TMR, SaraFluor 650 and SaraFluor 720). We constructed a multicolor total internal reflection fluorescence microscopy system that allows us to track four color dyes simultaneously. As a proof-of-concept experiment, we labeled an N-terminally LgBiT-fused GPCR (Lg-GPCR) with a mixture of the four F-FiBiTs and successfully tracked each dye within a cell at the single molecule level. The F-FiBiT-labeled Lg-GPCRs showed agonist-dependent changes in the diffusion dynamics and accumulation into the clathrin-coated pits as observed with a conventional method using a C-terminally HaloTag-fused GPCR. Taking advantage of luciferase complementation by the F-FiBiT and Lg-GPCRs, the F-FiBiT was also applicable to bioluminescence plate-reader-based assays. By combining existing labeling methods such as HaloTag, SNAP-tag, and fluorescent proteins, the F-FiBiT method will be useful for multicolor single-molecule imaging and will enhance our understanding of GPCR signaling at the single-molecule level.","NA","biorxiv",1718229846915
"Virome Sequencing Identifies H5N1 Avian Influenza in Wastewater from Nine Cities.","10.1101/2024.05.10.24307179","medrxiv",1433.6640000000007,12.999999999999998,12.999999999999998,14.749999999999996,293.01399999999995,"Tisza, M. J.; Hanson, B.; Clark, J. R.; Wang, L.; Payne, K.; Ross, M. C.; Mena, K. D.; Gitter, A.; Javornik Cregeen, S. J.; Cormier, J. J.; Avadhanula, V. J.; Terwilliger, A. L.; Balliew, J. E.; Wu, F.; Rios, J.; Deegan, J.; Piedra, P.; Petrosino, J. F.; Boerwinkle, E.; Maresso, A. W.","Anthony W. Maresso","Baylor College of Medicine","2024-05-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/10/2024.05.10.24307179.source.xml","Avian influenza (serotype H5N1) is a highly pathogenic virus that emerged in domestic waterfowl in 1996. Over the past decade, zoonotic transmission to mammals, including humans, has been reported. Although human to human transmission is rare, infection has been fatal in nearly half of patients who have contracted the virus in past outbreaks. The increasing presence of the virus in domesticated animals raises substantial concerns that viral adaptation to immunologically naive humans may result in the next flu pandemic. Wastewater-based epidemiology (WBE) to track viruses was historically used to track polio and has recently been implemented for SARS-CoV2 monitoring during the COVID-19 pandemic. Here, using an agnostic, hybrid-capture sequencing approach, we report the detection of H5N1 in wastewater in nine Texas cities, with a total catchment area population in the millions, over a two-month period from March 4th to April 25th, 2024. Sequencing reads uniquely aligning to H5N1 covered all eight genome segments, with best alignments to clade 2.3.4.4b. Notably, 19 of 23 monitored sites had at least one detection event, and the H5N1 serotype became dominant over seasonal influenza over time. A variant analysis suggests avian or bovine origin but other potential sources, especially humans, could not be excluded. We report the value of wastewater sequencing to track avian influenza.","NA","medrxiv",1718229846915
