"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Neurobiological Changes Across Pregnancy: A Longitudinal Investigation","10.1101/2024.03.08.584178","biorxiv",31.800000000000004,28.10000000000001,31.800000000000004,31.800000000000004,31.800000000000004,"Niu, Y.; Conrad, B. N.; Camacho, M. C.; Ravi, S.; Piersiak, H. A.; Bailes, L. G.; Barnett, W.; Manhard, M. K.; Cole, D. A.; Clayton, E. W.; Osmundson, S. S.; Smith, S. A.; Kujawa, A.; Humphreys, K. L.","Kathryn L. Humphreys","Department of Psychology and Human Development, Peabody College, Vanderbilt University, Nashville, TN, USA","2024-03-08","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/03/08/2024.03.08.584178.source.xml","Pregnancy is a period of profound biological transformation. However, we know remarkably little about pregnancy-related brain changes. To address this gap, we charted longitudinal changes in brain structure during pregnancy and explored potential mechanisms driving these changes. Ten participants (Mean age = 28.97 years) were assessed 1-6 times (median = 3) during their pregnancy. Each visit included anatomical and diffusion-weighted MRI, and assessments of waking salivary hormones, hair hormones, and inflammatory cytokines. Reductions in gray matter volume were found by gestational week. Neurite Density Index (NDI), a proxy of axon density, in white matter tracts increased across pregnancy, especially in tracts linked to sensorimotor processing. Progesterone levels were associated with reductions in brain volumetric measurements, and both progesterone and estradiol levels were linked to increases in NDI in white matter tracts. This study highlights the profound neurobiological changes experienced by pregnant individuals and provides insight on neuroplasticity in adulthood.","NA","biorxiv",1710152149716
"Antigenicity assessment of SARS-CoV-2 saltation variant BA.2.87.1","10.1101/2024.03.07.583823","biorxiv",48.500000000000014,21.450000000000003,48.500000000000014,48.500000000000014,48.500000000000014,"Yang, S.; Yu, Y.; Jian, F.; Yisimayi, A.; Song, W.; Liu, J.; Wang, P.; Xu, Y.; Wang, J.; Niu, X.; Yu, L.; Wang, Y.; Shao, F.; Jin, R.; Wang, Y.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University, Beijing, P.R. China; Changping Laboratory, Beijing, P.R. China; Beijing Advanced Innovation","2024-03-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/03/08/2024.03.07.583823.source.xml","The recent emergence of a SARS-CoV-2 saltation variant, BA.2.87.1, which features 65 spike mutations relative to BA.2, has attracted worldwide attention. In this study, we elucidate the antigenic characteristics and immune evasion capability of BA.2.87.1. Our findings reveal that BA.2.87.1 is more susceptible to XBB-induced humoral immunity compared to JN.1. Notably, BA.2.87.1 lacks critical escaping mutations in the receptor binding domain (RBD) thus allowing various classes of neutralizing antibodies (NAbs) that were escaped by XBB or BA.2.86 subvariants to neutralize BA.2.87.1, although the deletions in the N-terminal domain (NTD), specifically 15-23del and 136-146del, compensate for the resistance to humoral immunity. Interestingly, several neutralizing antibody drugs have been found to restore their efficacy against BA.2.87.1, including SA58, REGN-10933 and COV2-2196. Hence, our results suggest that BA.2.87.1 may not become widespread until it acquires multiple RBD mutations to achieve sufficient immune evasion comparable to that of JN.1.","NA","biorxiv",1710152149716
"Generative interpolation and restoration of images using deep learning for improved 3D tissue mapping","10.1101/2024.03.07.583909","biorxiv",17.049999999999997,17.049999999999997,17.049999999999997,17.049999999999997,17.049999999999997,"Joshi, S.; Forjaz, A.; Sang Han, K.; Shen, Y.; Xenes, D.; Matelsky, J.; Wester, B.; Munoz-Barrutia, A.; Kiemen, A. L.; Wu, P.-H.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2024-03-10","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/10/2024.03.07.583909.source.xml","The development of novel imaging platforms has improved our ability to collect and analyze large three-dimensional (3D) biological imaging datasets. Advances in computing have led to an ability to extract complex spatial information from these data, such as the composition, morphology, and interactions of multi-cellular structures, rare events, and integration of multi-modal features combining anatomical, molecular, and transcriptomic (among other) information. Yet, the accuracy of these quantitative results is intrinsically limited by the quality of the input images, which can contain missing or damaged regions, or can be of poor resolution due to mechanical, temporal, or financial constraints. In applications ranging from intact imaging (e.g. light-sheet microscopy and magnetic resonance imaging) to sectioning based platforms (e.g. serial histology and serial cryo-electron microscopy), the quality and resolution of imaging data has become paramount. Here, we address these challenges by leveraging frame interpolation for large image motion (FILM), a generative AI model originally developed for temporal interpolation, for spatial interpolation of a range of 3D image types. Comparative analysis demonstrates the superiority of FILM over traditional linear interpolation to produce functional synthetic images, due to its ability to better preserve biological information including microanatomical features and cell counts, as well as image quality, such as contrast, variance, and luminance. FILM repairs tissue damages in images and reduces stitching artifacts. We show that FILM can decrease imaging time by synthesizing skipped images. We demonstrate the versatility of our method with a wide range of imaging modalities (histology, tissue-clearing/light-sheet microscopy, magnetic resonance imaging, cryo-electron microscopy), species (human, mouse), healthy and diseased tissues (pancreas, lung, brain), staining techniques (IHC, H&E), and pixel resolutions (8 nm, 2 m, 1mm). Overall, we demonstrate the marked potential of generative AI in improving the resolution, throughput, and quality of biological image datasets, enabling improved 3D imaging.","NA","biorxiv",1710152149716
"Defining the EM-signature of successful cell-transfection","10.1101/2024.03.07.583927","biorxiv",69.85000000000002,15.949999999999998,68.85000000000002,69.85000000000002,69.85000000000002,"Pemberton, J. G.; Tenkova, T.; Felgner, P. L.; Zimmerberg, J.; Balla, T.; Heuser, J. E.","John E Heuser","National Institute of Child Health and Human Development","2024-03-07","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/07/2024.03.07.583927.source.xml","In this report, we describe the architecture of Lipofectamine 2000 and 3000 transfection-reagents, as they appear inside of transfected cells, using classical transmission electron microscopy (EM). We also demonstrate that they provoke consistent structural changes after they have entered cells, changes that not only provide new insights into the mechanism of action of these particular transfection-reagents, but also provide a convenient and robust method for identifying by EM which cells in any culture have been successfully transfected. This also provides clues to the mechanism(s) of their toxic effects, when they are applied in excess. We demonstrate that after being bulk-endocytosed by cells, the cationic spheroids of Lipofectamine remain intact throughout the entire time of culturing, but escape from their endosomes and penetrate directly into the cytoplasm of the cell. In so doing, they provoke a stereotypical recruitment and rearrangement of endoplasmic reticulum (ER), and they ultimately end up escaping into the cytoplasm and forming unique 'inclusion-bodies.' Once free in the cytoplasm, they also invariably develop dense and uniform coatings of cytoplasmic ribosomes on their surfaces, and finally, they become surrounded by 'annulate' lamellae' of the ER. In the end, these annulate-lamellar enclosures become the ultrastructural 'signatures' of these inclusion-bodies, and serve to positively and definitively identify all cells that have been effectively transfected. Importantly, these new EM-observations define several new and unique properties of these classical Lipofectamines, and allow them to be discriminated from other lipoidal or particulate transfection-reagents, which we find do not physically break out of endosomes or end up in inclusion bodies, and in fact, provoke absolutely none of these 'signature' cytoplasmic reactions.","NA","biorxiv",1710152149716
"DERIVATION OF ELEPHANT INDUCED PLURIPOTENT STEM CELLS","10.1101/2024.03.05.583606","biorxiv",82.766,13.08,66.266,82.766,82.766,"Appleton, E. M.; Hong, K.; Rodriguez-Caycedo, C.; Tanaka, Y.; Ashkenazy-Titelman, A.; Bhide, K.; Rasmussen-Ivey, C.; Ambriz-Pena, X.; Korover, N.; Bai, H.; Quieroz, A.; Nelson, J.; Rathod, G.; Knox, G.; Morgan, M.; Malviya, N.; Zhang, K.; Kehler, J.; Kowalczyk, A.; Bow, A.; McLendon, B.; Cantarel, B. L.; James, M.; Mason, C. E.; Gray, C.; Koehler, K.; Pearson, V.; Lamm, B.; Church, G.; Hysolli, E.","Eriona Hysolli","Colossal Biosciences","2024-03-10","2","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/10/2024.03.05.583606.source.xml","AO_SCPLOWBSTRACTC_SCPLOWThe crisis of biodiversity loss in the anthropogenic era requires new tools for studying non-model organisms. Elephants, for example, are both an endangered species and excellent models studying complex phenotypes like size, social behavior, and longevity, but they remain severely understudied. Here we report the first derivation of elephant (Elephas maximus) induced pluripotent stem cells (emiPSCs) achieved via a two-step process of chemical-media induction and colony selection, followed by overexpression of elephant transcription factors OCT4, SOX2, KLF4, MYC {+/-} NANOG and LIN28A, and modulation of the TP53 pathway. Since the seminal discovery of reprogramming by Shinya Yamanaka, iPSCs from many species including the functionally extinct northern white rhinocerous have been reported, but emiPSCs have remained elusive. While for multiple species the reprogramming protocol was adopted with little changes compared to model organisms like mouse and human, our emiPSC protocol requires a longer timeline and inhibition of TP53 expansion genes that are hypothesized to confer unique cancer resistance in elephants. iPSCs unlock tremendous potential to explore cell fate determination, cell and tissue development, cell therapies, drug screening, disease modeling, cancer development, gametogenesis and beyond to further our understanding of this iconic megafauna. This study opens new frontiers in advanced non-model organism cellular models for genetic rescue and conservation.","NA","biorxiv",1710152149716
"High-throughput sequencing-based neutralization assay reveals how repeated vaccinations impact titers to recent human H1N1 influenza strains","10.1101/2024.03.08.584176","biorxiv",13.049999999999999,12.549999999999999,13.049999999999999,13.049999999999999,13.049999999999999,"Loes, A. N.; Tarabi, R. A. L.; Huddleston, J.; Touyon, L.; Wong, S. S.; Cheng, S. M.; Leung, N. H.; Hannon, W. W.; Bedford, T.; Cobey, S.; Cowling, B. J.; Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Research Center","2024-03-09","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/03/09/2024.03.08.584176.source.xml","The high genetic diversity of influenza viruses means that traditional serological assays have too low throughput to measure serum antibody neutralization titers against all relevant strains. To overcome this challenge, we have developed a sequencing-based neutralization assay that simultaneously measures titers against many viral strains using small serum volumes via a workflow similar to traditional neutralization assays. The key innovation is to incorporate unique nucleotide barcodes into the hemagglutinin (HA) genomic segment, and then pool viruses with numerous different barcoded HA variants and quantify infectivity of all of them simultaneously using next-generation sequencing. With this approach, a single researcher performed the equivalent of 2,880 traditional neutralization assays (80 serum samples against 36 viral strains) in approximately one month. We applied the sequencing-based assay to quantify the impact of influenza vaccination on neutralization titers against recent human H1N1 strains for individuals who had or had not also received a vaccine in the previous year. We found that the viral strain specificities of the neutralizing antibodies elicited by vaccination vary among individuals, and that vaccination induced a smaller increase in titers for individuals who had also received a vaccine the previous year--although the titers six months after vaccination were similar in individuals with and without the previous-year vaccination. We also identified a subset of individuals with low titers to a subclade of recent H1N1 even after vaccination. This study demonstrates the utility of high-throughput sequencing-based neutralization assays that enable titers to be simultaneously measured against many different viral strains. We provide a detailed experimental protocol (DOI: dx.doi.org/10.17504/protocols.io.kqdg3xdmpg25/v1) and a computational pipeline (https://github.com/jbloomlab/seqneut-pipeline) for the sequencing-based neutralization assays to facilitate the use of this method by others.","NA","biorxiv",1710152149716
"Accelerated brain age in young to early middle-aged adults after mild to moderate COVID-19 infection","10.1101/2024.03.05.24303816","medrxiv",222.44999999999965,10.1,139.14999999999978,222.44999999999965,222.44999999999965,"Kesler, S. R.; Franco-Rocha, O. Y.; De La Torre Schutz, A.; Lewis, K. A.; Aziz, R.; Brode, M.; Melamed, E.","Shelli R Kesler","University of Texas at Austin","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2024/03/07/2024.03.05.24303816.source.xml","Cognitive decline is a common adverse effect of the Coronavirus Disease of 2019 (COVID-19), particularly in the post-acute disease phase. The mechanisms of cognitive impairment after COVID-19 (COGVID) remain unclear, but neuroimaging studies provide evidence of brain changes, many that are associated with aging. Therefore, we calculated Brain Age Gap (BAG), which is the difference between brain age and chronological age, in a cohort of 25 mild to moderate COVID-19 survivors (did not experience breathlessness, pneumonia, or respiratory/organ failure) and 24 non-infected controls (mean age = 30 +/- 8) using magnetic resonance imaging (MRI). BAG was significantly higher in the COVID-19 group (F = 4.22, p = 0.046) by 2.65 years. Additionally, 80% of the COVID-19 group demonstrated an accelerated BAG compared to 13% in the control group (X2 = 20.0, p < 0.001). Accelerated BAG was significantly correlated with lower cognitive function (p < 0.041). Females in the COVID-19 group demonstrated a 99% decreased risk of accelerated BAG compared to males (OR = 0.015, 95% CI: 0.001 to 0.300). There was also a small (1.4%) but significant decrease in risk for accelerated BAG associated with longer time since COVID-19 diagnosis (OR = 0.986, 95% CI: 0.977 to 0.995). Our findings provide a novel biomarker of COGVID and point to accelerated brain aging as a potential mechanism of this adverse effect. Our results also offer further insight regarding gender-related disparities in cognitive morbidity associated with COVID-19.","NA","medrxiv",1710152149716
"Highly multiplexed design of an allosteric transcription factor to sense novel ligands","10.1101/2024.03.07.583947","biorxiv",9.1,8.35,9.1,9.1,9.1,"Nishikawa, K. K.; Chen, J.; Acheson, J. F.; Harbaugh, S. V.; Huss, P.; Frenkel, M.; Novy, N.; Sieren, H. R.; Lodewyk, E. C.; Lee, D. H.; Chavez, J. L.; Fox, B. G.; Raman, S.","Srivatsan Raman","Department of Biochemistry, University of Wisconsin-Madison, Madison, Wisconsin, USA,  Department of Bacteriology, University of Wisconsin-Madison, Madison, WI,","2024-03-08","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/03/08/2024.03.07.583947.source.xml","Designing biosensors to detect novel molecules is important in biotechnology. Allosteric transcription factors (aTF), which are widely used as biosensors, have proven challenging to design because mutating ligand-binding residues often disrupt allostery. Moreover, existing screening methods lack the sensitivity to identify rare, functional variants amidst a large pool of non-functional designs. We introduce Sensor-seq, a platform for designing and screening aTF biosensors with non-native ligand specificity. Sensor-seq uses phylogeny-guided library design, implicitly capturing allostery, and employs an RNA barcoding system for sensitive, highly multiplexed screening. From a library of 17,737 variants of aTF TtgR, Sensor-seq identified novel biosensors for six non-native ligands with high dynamic range and diverse specificity profiles. The structure of a naltrexone-bound design showed shape complementary methionine-aromatic interactions driving ligand specificity. To demonstrate practical utility, we developed cell-free detection systems with our designed biosensors. Sensor-seq enables rapid, scalable design of new biosensors, overcoming constraints of natural biosensors.","NA","biorxiv",1710152149716
"Estimating the impact of public health interventions on COVID mortality in the United States using reductions in influenza mortality as an indicator of non-pharmaceutical infection control","10.1101/2024.03.06.24303834","medrxiv",189.14999999999958,7.799999999999999,97.14999999999995,189.14999999999958,189.14999999999958,"Morris, R. D.","Robert D Morris","Research Now Institute","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/03/07/2024.03.06.24303834.source.xml","BackgroundNon-pharmaceutical interventions (NPIs) for control of COVID include a range of methods from masks to closures of schools and businesses with the efficacy of any individual strategy contingent on which other NPIs are employed and the extent of compliance with those strategies. In the case of a public health intervention, one typically looks at historical data for comparison, but, because COVID is a new disease, we have no such data. However, we do have extensive historical data for influenza, a respiratory disease with similar modes of transmission. Influenza incidence and mortality dropped dramatically during the COVID pandemic, almost certainly because of these NPIs. The extent of that drop provides an indirect measure of the efficacy of COVID NPIs in stopping the transmission of respiratory infections.

This study evaluates the association of influenza mortality reduction (IMR) during the pandemic with age-adjusted COVID mortality among US states, adjusting for mortality prior to the introduction of NPIs and vaccination rates, while taking into account the impact of population density on NPI effectiveness.

ResultsA simple linear model with pre-intervention COVID mortality, IMR, vaccination rate, and population density explained 70% of the state-to-state variability in age adjusted COVID mortality. The resulting model suggests that NPIs prevented 831,000 COVID related deaths in the United States over the course of the pandemic.

ConclusionsThese results provide strong evidence that IMR is an accurate indicator of the efficacy of NPIs in controlling transmission of respiratory infections, including COVID. This analysis suggests that NPIs together with vaccination prevented an estimated 2.15 million COVID related deaths and full intervention could have prevented over 700,000 more.","NA","medrxiv",1710152149716
"PocketGen: Generating Full-Atom Ligand-Binding Protein Pockets","10.1101/2024.02.25.581968","biorxiv",37.250000000000014,6.55,29.300000000000008,29.300000000000008,37.250000000000014,"Zaixi, Z.; Shen, W.; Liu, Q.; Zitnik, M.","Zhang Zaixi","University of Science and Technology of China","2024-02-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/02/28/2024.02.25.581968.source.xml","Designing small-molecule-binding proteins, such as enzymes and biosensors, is crucial in protein biology and bioengineering. Generating high-fidelity protein pockets--areas where proteins interact with ligand molecules--is challenging due to complex interactions between ligand molecules and proteins, flexibility of ligand molecules and amino acid side chains, and complex sequence-structure dependencies. Here, we introduce PocketGen, a deep generative method for generating the residue sequence and the full-atom structure within the protein pocket region that leverages sequence-structure consistency. PocketGen consists of a bilevel graph transformer for structural encoding and a sequence refinement module that uses a protein language model (pLM) for sequence prediction. The bilevel graph transformer captures interactions at multiple granularities (atom-level and residue/ligand-level) and aspects (intra-protein and protein-ligand) with bilevel attention mechanisms. For sequence refinement, a structural adapter using cross-attention is integrated into a pLM to ensure structure-sequence consistency. During training, only the adapter is fine-tuned, while the other layers of the pLM remain unchanged. Experiments show that PocketGen can efficiently generate protein pockets with higher binding affinity and validity than state-of-the-art methods. PocketGen is ten times faster than physics-based methods and achieves a 95% success rate (percentage of generated pockets with higher binding affinity than reference pockets) with over 64% amino acid recovery rate.","NA","biorxiv",1710152149716
