"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 JN.1 variant","10.1101/2023.12.08.570782","biorxiv",486.1000000000026,355.3500000000007,486.1000000000026,486.1000000000026,486.1000000000026,"Kaku, Y.; Okumura, K.; Padilla-Blanco, M.; Kosugi, Y.; Uriu, K.; Hinay, A. A.; Chen, L.; Plianchaisuk, A.; Kobiyama, K.; Ishii, K. J.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Zahradnik, J.; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2023-12-09","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/12/09/2023.12.08.570782.source.xml","The SARS-CoV-2 BA.2.86 lineage, first identified in August 2023, is phylogenetically distinct from the currently circulating SARS-CoV-2 Omicron XBB lineages, including EG.5.1 and HK.3. Comparing to XBB and BA.2, BA.2.86 carries more than 30 mutations in the spike (S) protein, indicating a high potential for immune evasion. BA.2.86 has evolved and its descendant, JN.1 (BA.2.86.1.1), emerged in late 2023. JN.1 harbors S:L455S and three mutations in non-S proteins. S:L455S is a hallmark mutation of JN.1: we have recently shown that HK.3 and other ""FLip"" variants carry S:L455F, which contributes to increased transmissibility and immune escape ability compared to the parental EG.5.1 variant. Here, we investigated the virological properties of JN.1.","NA","biorxiv",1702290469602
"Overall Health Effects of mRNA COVID-19 Vaccines in Children and Adolescents: A Systematic Review and Meta-Analysis","10.1101/2023.12.07.23298573","medrxiv",1130.2500000000068,149.79999999999967,1128.4000000000071,1130.2500000000068,1130.2500000000068,"Hoffmann, S. S.; Nielsen, S.; Thysen, S. M.; Duriseti, R.; Benn, C. S.","Christine Stabell Benn","Bandim Health Project, Odense Patient data Explorative Network (OPEN), Department of Clinical Research, Odense University Hospital, University of Southern Denma","2023-12-07","2","PUBLISHAHEADOFPRINT","cc_by_nc","public and global health","https://www.medrxiv.org/content/early/2023/12/07/2023.12.07.23298573.source.xml","ImportancePhase 3 randomized controlled trials (RCTs) of mRNA COVID-19 vaccines in children and adolescents showed efficacy in preventing COVID-19 infections. Vaccines may have non-specific effects; this is not assessed within the current regulatory framework.

ObjectiveConduct a systematic review and meta-analysis of the phase 3 trials to assess overall and non-specific health effects of the mRNA COVID-19 vaccines in children.

Data SourcesPubMed, Embase, Clinical Trials, Web of Science, and regulatory websites were searched for RCTs of mRNA vaccines. The latest trial data was included.

Study SelectionAll RCTs conducted with mRNA vaccines BNT162b2 and mRNA-1237 in children and adolescents below 18 years of age, with placebo, adjuvant, or other vaccines as controls. Two authors independently screened 1199 studies, six were included in the analysis.

Data Extraction and SynthesisData on serious adverse events (SAEs) and severe adverse events (AEs) as well as organ-specific diseases was extracted following the PRISMA reporting guideline, with a focus on non-specific infectious events. Risk Ratios (RRs) comparing vaccine and placebo cohorts were calculated separately for each vaccine and combined in Mantel-Haenszel estimates.

Main Outcomes and MeasuresThe primary outcome was SAEs, overall and infectious. Secondary outcomes were severe AEs and lower respiratory tract infection (LRTI) including RSV.

ResultsThe analyses included 25,549 individuals (17,538 mRNA vaccine recipients and 8,011 placebo recipients). The risk of SAEs was similar for vaccine and placebo recipients. Both mRNA vaccines were associated with increased risk of severe AEs in older children. In a combined analysis, the RR was 3.77 (1.56-9.13[0.4% vs 0.1% in vaccine vs placebo recipients]) in above 5 year-olds, and 0.82 (0.53-1.29)[0.8% vs 0.9%])in younger children (p=0.003 for same effect in older and younger children). In the younger children, mRNA vaccines were associated with higher risk of LRTI (RR=3.03 (1.29-7.09)[0.6% vs 0.2%]).

Conclusions and RelevancemRNA vaccines did not increase the risk of SAEs but were associated with an increased risk of severe AEs in older children, and an increased risk of LRTI in the young. Further research into the overall and non-specific health effects of mRNA vaccines is warranted.

Question, Findings, and MeaningO_ST_ABSQuestionC_ST_ABSWhat is the overall health effect of mRNA COVID-19 vaccines in children?

FindingsIn this systematic review and meta-analysis of phase 3 trials, mRNA vaccine vs. placebo was not associated with increased risk of serious adverse events. The mRNA vaccines were associated with higher risk of severe adverse events in children aged 5 years and older. In children younger than 5 years, mRNA vaccines were associated with a 3-fold higher risk of lower respiratory tract infections.

MeaningThe results suggest that mRNA vaccines are associated with increased risk of severe adverse events and increased risk of LRTI. Given the low risk of severe COVID-19 infection in children, it is not clear that the benefits of COVID-19 vaccines in children outweigh the harms.","NA","medrxiv",1702290469602
"SARS-CoV-2 infection is associated with intestinal permeability, systemic inflammation, and microbial dysbiosis in hospitalized COVID-19 patients","10.1101/2023.12.07.570670","biorxiv",230.24999999999952,73.1,230.24999999999952,230.24999999999952,230.24999999999952,"Basting, C. M.; Langat, R.; Broedlow, C. A.; Guerrero, C.; Bold, T. D.; Bailey, M.; Velez, A.; Schroeder, T.; Short-Miller, J.; Cromarty, R.; Mayer, Z.; Southern, P. J.; Schacker, T. W.; Safo, S. E.; Bramante, C. T.; Tignanelli, C. J.; Schifanella, L.; Klatt, N. R.","Nichole R. Klatt","University of Minnesota","2023-12-08","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/12/08/2023.12.07.570670.source.xml","Coronavirus disease 2019 (COVID-19) and associated severity has been linked to uncontrolled inflammation and may be associated with changes in the microbiome of mucosal sites including the gastrointestinal tract and oral cavity. These sites play an important role in host-microbe homeostasis and disruption of epithelial barrier integrity during COVID-19 may potentially lead to exacerbated inflammation and immune dysfunction. Outcomes in COVID-19 are highly disparate, ranging from asymptomatic to fatal, and the impact of microbial dysbiosis on disease severity is unclear. Here, we obtained plasma, rectal swabs, oropharyngeal swabs, and nasal swabs from 86 patients hospitalized with COVID-19 and 12 healthy volunteers. We performed 16S rRNA sequencing to characterize the microbial communities in the mucosal swabs and measured circulating cytokines, markers of gut barrier integrity, and fatty acids in the plasma samples. We compared these plasma concentrations and microbiomes between healthy volunteers and the COVID-19 patients who had survived or unfortunately died by the end of study enrollment, and between severe disease and healthy controls, as well as performed a correlation analysis between plasma variables and bacterial abundances. The rectal swabs of COVID-19 patients had reduced abundances of several commensal bacteria including Faecalibacterium prausnitsii, and an increased abundance of the opportunistic pathogens Eggerthella lenta and Hungatella hathewayi. Furthermore, the oral pathogen Scardovia wiggsiae was more abundant in the oropharyngeal swabs of COVID-19 patients who died. The abundance of both H. hathewayi and S. wiggsiae correlated with circulating inflammatory markers including IL-6, highlighting the possible role of the microbiome in COVID-19 severity, and providing potential therapeutic targets for managing COVID-19.","NA","biorxiv",1702290469602
"XBB.1.5 monovalent mRNA vaccine booster elicits robust neutralizing antibodies against emerging SARS-CoV-2 variants","10.1101/2023.11.26.568730","biorxiv",1125.4820000000068,38.98,71.06,188.21,1125.4820000000068,"Wang, Q.; Guo, Y.; Bowen, A.; Mellis, I. A.; Valdez, R.; Gherasim, C.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-12-06","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/12/06/2023.11.26.568730.source.xml","COVID-19 vaccines have recently been updated with the spike protein of SARS-CoV-2 XBB.1.5 subvariant alone, but their immunogenicity in humans has yet to be fully evaluated and reported, particularly against emergent viruses that are rapidly expanding. We now report that administration of an updated monovalent mRNA vaccine (XBB.1.5 MV) to uninfected individuals boosted serum virus-neutralization antibodies significantly against not only XBB.1.5 (27.0-fold) and the currently dominant EG.5.1 (27.6-fold) but also key emergent viruses like HV.1, HK.3, JD.1.1, and JN.1 (13.3-to-27.4-fold). In individuals previously infected by an Omicron subvariant, serum neutralizing titers were boosted to highest levels (1,504-to-22,978) against all viral variants tested. While immunological imprinting was still evident with the updated vaccines, it was not nearly as severe as the previously authorized bivalent BA.5 vaccine. Our findings strongly support the official recommendation to widely apply the updated COVID-19 vaccines to further protect the public.","NA","biorxiv",1702290469602
"Hematologic abnormalities after COVID-19 vaccination: A large Korean population-based cohort study","10.1101/2023.11.15.23298565","medrxiv",1638.1999999999668,31.050000000000004,276.5999999999993,1348.0499999999886,1638.1999999999668,"CHOI, H. S.; KIM, M.-H.; CHOI, M. G.; PARK, J. H.; CHUN, E. M.","EUN MI CHUN","EWHA WOMEN\'S UNIVERSITY MOKDONG HOSPITAL","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/11/22/2023.11.15.23298565.source.xml","Adverse hematologic events have been reported after COVID-19 vaccination. The objective of this study was to investigate whether hematologic abnormalities develop after COVID-19 vaccination. Retrospective cohort analyses of data from the Korean National Health Insurance Service (KNHIS) database were conducted from July 2022 to August 2023. We randomly selected data of half of those living in Seoul City as of January 1, 2021 with their diagnostic records up to December 31, 2021. The included participants were vaccinated and nonvaccinated persons aged 20 years or older (n= 4,203,887). Hematologic abnormalities after COVID-19 vaccination were identified as nutritional anemia, hemolytic anemia, aplastic anemia, coagulation defects, and neutropenia using International Classification of Diseases, Tenth Revision codes after index date. Incidence rates of hematologic abnormalities in the vaccination group 3 months after vaccination were significantly higher than those in the nonvaccinated group: 14.79 vs. 9.59 (P<.001) for nutritional anemia, 7.83 vs. 5.00 (P<.001) for aplastic anemia, and 4.85 vs. 1.85 (P<.001) for coagulation defects. COVID-19 mRNA vaccine was associated with higher development of nutritional anemia (odds ratio [OR], 1.230 [95% CI, 1.129-1.339], P<.001) and aplastic anemia (OR, 1.242 [95% CI, 1.110-1.390], P<.001) than the viral vector vaccine. The risk of coagulation defects was increased (OR, 1.986 [95% CI, 1.523-2.589], P<.001) after vaccination, and there was no risk difference between mRNA vaccine and viral vector vaccine (OR, 1.075 [95% CI, 0.936-1.233], P=.306). In conclusions, COVID-19 vaccination increased the risk of hematologic abnormalities. When administering the COVID-19 vaccine, careful observation will be necessary after vaccination.","NA","medrxiv",1702290469602
"Mechanisms underlying exercise intolerance in Long COVID: an accumulation of multi-system dysfunction","10.1101/2023.12.07.23299429","medrxiv",24.75,23.4,24.75,24.75,24.75,"Jamieson, A.; Al Saikhan, L.; Alghamdi, L.; Hamill Howes, L.; Purcell, H.; Hillman, T.; Heightman, M. J.; Treibel, T. A.; Orini, M.; Bell, R. M.; Scully, M.; Hamer, M.; Chaturvedi, N.; Hughes, A.; Astin, R.; Jones, S.","Siana Jones","University College London","2023-12-09","1","PUBLISHAHEADOFPRINT","cc_by","cardiovascular medicine","https://www.medrxiv.org/content/early/2023/12/09/2023.12.07.23299429.source.xml","The pathogenesis of exercise intolerance and persistent fatigue which can follow an infection with the SARS-CoV-2 virus ('Long COVID') is not fully understood. Cases were recruited from a Long COVID clinic (N=32; 44{+/-} 12y; 10(31%)men), and age/sex-matched healthy controls (HC) (N=19; 40{+/-} 13y; 6(32%)men) from University College London staff and students. We assessed exercise performance, lung and cardiac function, vascular health, skeletal muscle oxidative capacity and autonomic nervous system (ANS) function. Key outcome measures for each physiological system were compared between groups using potential outcome means(95% confidence intervals) adjusted for potential confounders. Long COVID participant outcomes were compared to normative values. When compared to HC, cases exhibited reduced Oxygen Uptake Efficiency Slope (1847(1679,2016) vs (2176(1978,2373) ml/min, p=0.002) and Anaerobic Threshold (13.2(12.2,14.3) vs 15.6(14.4,17.2) ml/Kg/min, p<0.001), and lower oxidative capacity on near infrared spectroscopy ({tau}: 38.7(31.9,45.6) vs 24.6(19.1,30.1) seconds, p=0.001). In cases, ANS measures fell below normal limits in 39%. Long COVID is associated with reduced measures of exercise performance and skeletal muscle oxidative capacity in the absence of evidence of microvascular dysfunction, suggesting mitochondrial pathology. There was evidence of attendant ANS dysregulation in a significant proportion. These multi-system factors might contribute to impaired exercise tolerance in Long COVID sufferers.","NA","medrxiv",1702290469602
"SARS-CoV-2 Infection is Associated with an Increase in New Diagnoses of Schizophrenia Spectrum and Psychotic Disorder: A Study Using the US National COVID Cohort Collaborative (N3C)","10.1101/2023.12.05.23299473","medrxiv",691.9000000000068,20.900000000000002,641.0000000000058,691.9000000000068,691.9000000000068,"Rahman, A.; Russell, M.; Zheng, W.; Eckrich, D.; Ahmed, I.; on behalf of the N3C Consortium,  ","Imtiaz Ahmed","West Virginia University","2023-12-05","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2023/12/05/2023.12.05.23299473.source.xml","Amid the ongoing global repercussions of SARS-CoV-2, its crucial to comprehend its potential long-term psychiatric effects. Several recent studies have suggested a link between COVID-19 and subsequent mental health disorders. Our investigation joins this exploration, concentrating on Schizophrenia Spectrum and Psychotic Disorders (SSPD). Different from other studies, we took acute respiratory distress syndrome (ARDS) and COVID-19 lab negative cohorts as control groups to accurately gauge the impact of COVID-19 on SSPD. Data from 19,344,698 patients, sourced from the N3C Data Enclave platform, were methodically filtered to create propensity matched cohorts: ARDS (n = 222,337), COVID-positive (n = 219,264), and COVID-negative (n = 213,183). We systematically analyzed the hazard rate of new-onset SSPD across three distinct time intervals: 0-21 days, 22-90 days, and beyond 90 days post-infection. COVID-19 positive patients consistently exhibited a heightened hazard ratio (HR) across all intervals [0-21 days (HR: 4.6; CI: 3.7-5.7), 22-90 days (HR: 2.9; CI: 2.3 -3.8), beyond 90 days (HR: 1.7; CI: 1.5-1.)]. These are notably higher than both ARDS and COVID-19 lab-negative patients. Validations using various tests, including the Cochran Mantel Haenszel Test, Wald Test, and Log-rank Test confirmed these associations. Intriguingly, our data indicated that younger individuals face a heightened risk of SSPD after contracting COVID-19, a trend not observed in the ARDS and COVID-negative groups. These results, aligned with the known neurotropism of SARS-CoV-2 and earlier studies, accentuate the need for vigilant psychiatric assessment and support in the era of Long-COVID, especially among younger populations.","NA","medrxiv",1702290469602
"Systematic benchmarking of imaging spatial transcriptomics platforms in FFPE tissues","10.1101/2023.12.07.570603","biorxiv",20.25,17.9,20.25,20.25,20.25,"Wang, H.; Huang, R.; Nelson, J.; Gao, C.; Trans, M.; Yeaton, A.; Felt, K.; Pfaff, K. L.; Bowman, T.; Rodig, S. J.; Wei, K.; Goods, B. A.; Farhi, S. L.","Samouil L. Farhi","Spatial Technology Platform, Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA.","2023-12-08","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2023/12/08/2023.12.07.570603.source.xml","Emerging imaging spatial transcriptomics (iST) platforms and coupled analytical methods can recover cell-to-cell interactions, groups of spatially covarying genes, and gene signatures associated with pathological features, and are thus particularly well-suited for applications in formalin fixed paraffin embedded (FFPE) tissues. Here, we benchmarked the performance of three commercial iST platforms on serial sections from tissue microarrays (TMAs) containing 23 tumor and normal tissue types for both relative technical and biological performance. On matched genes, we found that 10X Xenium shows higher transcript counts per gene without sacrificing specificity, but that all three platforms concord to orthogonal RNA-seq datasets and can perform spatially resolved cell typing, albeit with different false discovery rates, cell segmentation error frequencies, and with varying degrees of sub-clustering for downstream biological analyses. Taken together, our analyses provide a comprehensive benchmark to guide the choice of iST method as researchers design studies with precious samples in this rapidly evolving field.","NA","biorxiv",1702290469602
"snPATHO-seq: unlocking the pathology archives","10.1101/2023.12.07.570700","biorxiv",32.10000000000001,14.999999999999998,32.10000000000001,32.10000000000001,32.10000000000001,"Wang, T.; Harvey, K.; Escudero Morales, J.; Kiedik, B.; Al-Eryani, G.; Greenwald, A. C.; Kalavros, N.; SegatovDezem, F.; Ma, Y.; Pita-Juarez, Y.; Wise, K.; Degletagne, C.; Elz, A.; Johanneson, J.; Pakiam, F.; Ryu, H.; Newell, E. W.; Tonon, L.; Kohlway, A.; Drennon, T.; Hadadianpour, A.; Abousoud, J.; Scott, R.; Lund, P.; Durruthy, J.; Vallejos, A. F.; Kaczorowski, D.; Warren, J.; Butler, L. M.; O'Toole, S.; Plummer, J. T.; Vlachos, I.; Lundeberg, J.; Swarbrick, A.; Martelotto, L. G.","Luciano G Martelotto","Adelaide Centre For Epigenetics, SAiGENCI, The University of Adelaide","2023-12-08","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/12/08/2023.12.07.570700.source.xml","Formalin-fixed paraffin-embedded (FFPE) samples are valuable but underutilized in single-cell omics research due to their low DNA and RNA quality. In this study, leveraging recent single-cell genomic technology advances, we introduce a versatile method to derive high-quality single-nucleus transcriptomic data from FFPE samples.","NA","biorxiv",1702290469602
"From Text to Tables: A Local Privacy Preserving Large Language Model for Structured Information Retrieval from Medical Documents","10.1101/2023.12.07.23299648","medrxiv",16.2,14.949999999999998,16.2,16.2,16.2,"Wiest, I. C.; Ferber, D.; Zhu, J.; Van Treeck, M.; Meyer, S. K.; Juglan, R.; Carrero, Z. I.; Paech, D.; Kleesiek, J.; Ebert, M. P.; Truhn, D.; Kather, J. N.","Jakob Nikolas Kather","Else Kroener Fresenius Center for Digital Health, Technical University Dresden, Dresden, Germany","2023-12-08","1","PUBLISHAHEADOFPRINT","cc_no","gastroenterology","https://www.medrxiv.org/content/early/2023/12/08/2023.12.07.23299648.source.xml","Background and Aims Most clinical information is encoded as text, but extracting quantitative information from text is challenging. Large Language Models (LLMs) have emerged as powerful tools for natural language processing and can parse clinical text. However, many LLMs including ChatGPT reside in remote data centers, which disqualifies them from processing personal healthcare data. We present an open-source pipeline using the local LLM 'Llama 2' for extracting quantitative information from clinical text and evaluate its use to detect clinical features of decompensated liver cirrhosis. Methods We tasked the LLM to identify five key clinical features of decompensated liver cirrhosis in a zero- and one-shot way without any model training. Our specific objective was to identify abdominal pain, shortness of breath, confusion, liver cirrhosis, and ascites from 500 patient medical histories from the MIMIC IV dataset. We compared LLMs with three different sizes and a variety of pre-specified prompt engineering approaches. Model predictions were compared against the ground truth provided by the consent of three blinded medical experts. Results Our open-source pipeline yielded in highly accurate extraction of quantitative features from medical free text. Clinical features which were explicitly mentioned in the source text, such as liver cirrhosis and ascites, were detected with a sensitivity of 100% and 95% and a specificity of 96% and 95%, respectively from the 70 billion parameter model. Other clinical features, which are often paraphrased in a variety of ways, such as the presence of confusion, were detected only with a sensitivity of 76% and a specificity of 94%. Abdominal pain was detected with a sensitivity of 84% and a specificity of 97%. Shortness of breath was detected with a sensitivity of 87% and a specificity of 96%. The larger version of Llama 2 with 70b parameters outperformed the smaller version with 7b parameters in all tasks. Prompt engineering improved zero-shot performance, particularly for smaller model sizes. Conclusion Our study successfully demonstrates the capability of using locally deployed LLMs to extract clinical information from free text. The hardware requirements are so low that not only on-premise, but also point-of-care deployment of LLMs are possible.","NA","medrxiv",1702290469602
