"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Improved cryo-EM reconstruction of sub-50 kDa complexes using 2D template matching","10.1101/2025.09.11.675606","biorxiv",27.6,27.6,27.6,27.6,27.6,"Zhang, K.; Grant, T.; Grigorieff, N.","Kexin Zhang","University of Massachusetts Chan Medical School","2025-09-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/16/2025.09.11.675606.source.xml","Visualizing the structures of small proteins and complexes has been a longstanding challenge in single-particle cryo-EM. Some of these targets have been successfully resolved by binding to antibody fragments (Fabs) or fusing with external scaffolds to increase their size. Recent advances in conventional single-particle techniques have enabled the determination of an increasing number of structures smaller than 100 kDa, achieving resolutions relevant to drug research. Compared to X-ray crystallography, cryo-EM preserves the near-native states of biomolecules, can resolve structural heterogeneity, and has the potential to apply to a wide range of targets. In this work, we demonstrate that the alignment and reconstruction of small macromolecular complexes can be significantly improved using high-resolution structures as priors combined with 2D template matching. Using this method, we were able to reconstruct previously intractable targets under 50 kDa and improve the density of the ligand-binding sites in the reconstructions. We envision that this method will further lower the molecular weight limit of single-particle cryo-EM, enabling its application to important drug-binding complexes that are below 50 kDa.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889224
"Non-synaptic exocytosis along the axon shaft and its regulation by the submembrane periodic skeleton","10.1101/2025.09.17.676728","biorxiv",26.35000000000001,26.35000000000001,26.35000000000001,26.35000000000001,26.35000000000001,"Wiesner, T.; Parperis, C. L.; Boroni-Rueda, F.; Jullien, N.; Mendes, A.; Marie, L.; Mezache, L.; Papandreou, M.-J.; Henriques, R.; Leterrier, C.","Christophe Leterrier","Aix Marseille Université, CNRS, INP UMR7051, NeuroCyto, Marseille, France","2025-09-17","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.17.676728.source.xml","Neuronal communication relies on signaling molecules transferred via exo- and endocytosis throughout the brain. Historically, studies have focused on vesicle exo- and endocytosis and their release machinery at synapses, and much less is known about non-synaptic exocytosis. If and how vesicles can access the plasma membrane along the axonal shaft, overcoming the insulating layer of the membrane-associated periodic scaffold, remains unclear. Here, we used fast live-cell imaging of mature cultured hippocampal neurons expressing the vamp2-pHluorin reporter to map spontaneous exocytosis along axons. We detected non-synaptic exocytic events along the axon shaft that concentrated at the axon initial segment. Perturbation of the membrane-associated actin-spectrin skeleton revealed its role in regulating shaft exocytosis, similarly to its recently demonstrated role in shaping axonal endocytosis. To visualize the nanoscale arrangement of exocytic locations, we developed a novel correlative live-cell/two - color, single-molecule localization microscopy (SMLM) approach. We observed that regions of exocytosis are devoid of the submembrane spectrin mesh, with these spectrin-free areas being spatially separated from the spectrin clearings that contain clathrin-coated pits. Overall, our work reveals a new process of spontaneous exocytosis along the axon shaft, and how the axonal submembrane skeleton shapes a heterogeneous landscape that uniquely segregates vesicular trafficking events.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-20-CE13-0024;ANR-21-CE42-0015;ANR-20-CE16-0021;""},{""name"":""Fondation pour la Recherche Médicale"",""id"":"""",""id-type"":""ROR"",""award"":""EQ202103012966;""},{""name"":""Fédération pour la Recherche sur le Cerveau"",""id"":"""",""id-type"":""ROR"",""award"":""AOE 16 “Espoir en tête” 2021;""},{""name"":""CPER-FEDER"",""id"":"""",""id-type"":""ROR"",""award"":""PA0014842;""},{""name"":""AMIDEX"",""id"":"""",""id-type"":""ROR"",""award"":""AMX-19-IET-002;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001332;""},{""name"":""European Innovation Council"",""id"":""https://ror.org/05cx8cy07"",""id-type"":""ROR"",""award"":""Pathfinder Open;""},{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""EMBO-2020-IG-4734;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS6-0000000260;""}]","NA","bioRxiv",1758146889224
"Generative design of novel bacteriophages with genome language models","10.1101/2025.09.12.675911","biorxiv",25.95,25.95,25.95,25.95,25.95,"King, S. H.; Driscoll, C. L.; Li, D. B.; Guo, D.; Merchant, A. T.; Brixi, G.; Wilkinson, M. E.; Hie, B. L.","Brian L Hie","Stanford University, Arc Institute","2025-09-17","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/09/17/2025.09.12.675911.source.xml","Many important biological functions arise not from single genes, but from complex interactions encoded by entire genomes. Genome language models have emerged as a promising strategy for designing biological systems, but their ability to generate functional sequences at the scale of whole genomes has remained untested. Here, we report the first generative design of viable bacteriophage genomes. We leveraged frontier genome language models, Evo 1 and Evo 2, to generate whole-genome sequences with realistic genetic architectures and desirable host tropism, using the lytic phage {Phi}X174 as our design template. Experimental testing of AI-generated genomes yielded 16 viable phages with substantial evolutionary novelty. Cryo-electron microscopy revealed that one of the generated phages utilizes an evolutionarily distant DNA packaging protein within its capsid. Multiple phages demonstrate higher fitness than {Phi}X174 in growth competitions and in their lysis kinetics. A cocktail of the generated phages rapidly overcomes {Phi}X174-resistance in three E. coli strains, demonstrating the potential utility of our approach for designing phage therapies against rapidly evolving bacterial pathogens. This work provides a blueprint for the design of diverse synthetic bacteriophages and, more broadly, lays a foundation for the generative design of useful living systems at the genome scale.","[{""name"":""Arc Research Institute"",""id"":""https://ror.org/00wra1b14"",""id-type"":""ROR"",""award"":""""},{""name"":""Stanford Institute for Human-Centered Artificial Intelligence"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889224
"Coherent dynamics of thalamic head-direction neurons irrespective of input","10.1101/2025.09.10.675474","biorxiv",19.4,18.15,19.4,19.4,19.4,"Viejo, G.; Skromne Carrasco, S.; Peyrache, A.","Adrien Peyrache","McGill University","2025-09-16","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.10.675474.source.xml","While the thalamus is known to relay and modulate sensory signals to the cortex, whether it also participates in active computation and intrinsic signal generation remains unresolved. The anterodorsal nucleus of the thalamus broadcasts the head-direction (HD) signal, which is generated in the brainstem, particularly in the upstream lateral mammillary nucleus, and thalamic HD cells remain coordinated even during sleep. Here, by recording and manipulating neuronal activity along the mammillary-thalamic-cortical pathway, we show that coherence among thalamic HD cells persists even when their upstream inputs are decorrelated, particularly during non-Rapid Eye Movement sleep. These findings suggest that thalamic circuits are sufficient to generate and maintain coherent population dynamics in the absence of structured input.","NA","NA","bioRxiv",1758146889224
"Molecular basis of polyadenylated RNA fate determination in the nucleus","10.1101/2025.09.16.676470","biorxiv",13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,"Bugai, A.; Hohmann, U.; Lorenzo, A.; Graf, M.; Fin, L.; Rouviere, J. O.; Tirian, L.; Dou, Y.; Polak, P.; Johnsen, D.; Jakobsen, L.; Andersen, J. S.; Brennecke, J.; Plaschka, C.; Jensen, T. H.","Torben Heick Jensen","Department of Molecular Biology and Genetics, Aarhus University","2025-09-16","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/09/16/2025.09.16.676470.source.xml","Eukaryotic genomes generate a plethora of polyadenylated (pA+) RNAs, that are packaged into ribonucleoprotein particles (RNPs). To ensure faithful gene expression, functional pA+ RNPs, including protein-coding RNPs, are exported to the cytoplasm, while transcripts within non-functional pA+ RNPs are degraded in the nucleus1-4. How cells distinguish these opposing fates remains unknown. The DExD-box ATPase UAP56/DDX39B is a central component of functional pA+ RNPs, promoting their docking to the nuclear pore complex (NPC)-anchored 'transcription and export complex 2 (TREX-2) ' (ref.5,6), which triggers transcript release from UAP56 to facilitate export(ref.7,8). Here, we uncover that the 'Poly(A) tail exosome targeting (PAXT) ' connection harbors its own TREX-2-like module, which releases pA+ RNAs from UAP56 for decay by the nuclear exosome. The core of this module consists of a LENG8-PCID2-SEM1 (LENG8-PS) trimer, which we show is structurally and functionally equivalent to the central GANP-PCID2-SEM1 (GANP-PS) trimer of TREX-2. Mutagenesis and transcriptomic data demonstrate that the nuclear fate of pA+ RNPs is governed by the contending actions of nucleoplasmic PAXT and NPC-associated TREX-2, which interpret RNA-bound UAP56 as a signal for RNA decay or export, respectively. As RNA targets of PAXT are generally short and intron-poor, we propose an overall model for pA+ RNP fate determination, whereby the distinct sub-nuclear localizations of PAXT and TREX-2 govern the degradation of short non-functional pA+ RNAs while allowing export of their longer and functional counterparts.","NA","NA","bioRxiv",1758146889224
"Spontaneous reinstatement of episodic memories in the developing human brain","10.1101/2025.09.15.676365","biorxiv",13.449999999999998,13.449999999999998,13.449999999999998,13.449999999999998,13.449999999999998,"Yates, T. S.; Callaghan, B. L.; Silvers, J. A.; VanTieghem, M.; Choy, T.; O'Sullivan, K.; Davachi, L.; Tottenham, N.","Tristan Skye Yates","Columbia University","2025-09-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/09/16/2025.09.15.676365.source.xml","The hippocampus supports episodic memories in development, and yet how the brain stabilizes these memories determines their long-term accessibility. This study examined how episodic memories formed in development are stabilized and whether early-life experiences influence the neural mechanisms involved. Using fMRI and multivariate analyses, we tracked neural reinstatement of newly learned item-location-context associations in youth (N = 49; mean age = 11.68 years). Hippocampus and visual cortex activity during encoding predicted later memory success. Crucially, spontaneous reinstatement in the medial prefrontal cortex (mPFC) during post-encoding rest also predicted memory. In a second sample (N = 32, mean age = 12.86 years) with early adversity, differential recruitment of the precuneus and visual cortex during encoding, and angular gyrus during reinstatement, was observed. These findings suggest that hippocampus and mPFC contribute to developmental memory stabilization in ways consistent with mature function, while differences in memory accessibility across developmental experiences arise from broader network adaptations.","[{""name"":""New York State Psychiatric Institute"",""id"":""https://ror.org/04aqjf708"",""id-type"":""ROR"",""award"":""""},{""name"":""Eunice Kennedy Shriver National Institute of Child Health and Human Development"",""id"":""https://ror.org/04byxyr05"",""id-type"":""ROR"",""award"":""1F32HD114417;""},{""name"":""Brain & Behavior Research Foundation"",""id"":""https://ror.org/03a63f080"",""id-type"":""ROR"",""award"":""NARSAD Young Investigator Grant (24739);""}]","NA","bioRxiv",1758146889224
"Disruption of theta-timescale spiking impairs learning but spares hippocampal replay","10.1101/2025.09.15.675587","biorxiv",12.749999999999998,12.749999999999998,12.749999999999998,12.749999999999998,12.749999999999998,"Joshi, A.; Comrie, A. E.; Bray, S.; Mankili, A.; Guidera, J. A.; Nevers, R.; Sun, X.; Monroe, E.; Kharazia, V.; Ly, R.; Maya, D. A.; Morales-Rodriguez, D.; Yu, J.; Kiseleva, A.; Perez, V.; Frank, L. M.","Abhilasha Joshi","National Center for Biological Sciences, Bangalore, India","2025-09-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/17/2025.09.15.675587.source.xml","The ability to rapidly learn and retrieve salient information about new environments is critical for survival. In mammals, the hippocampus plays a crucial role in that learning. Specialized features of hippocampal population coding, including network-level theta oscillatory activity, location-specific firing of principal cells, and reactivation of experience during immobility (replay), have been implicated in rapid storage and retrieval of spatial information. Disruptions of theta and replay jointly, or replay alone, are sufficient to impair learning; however, the specific contribution of theta-associated temporal structure during locomotion remains unknown. In this study, we manipulated hippocampal spiking activity in rats specifically during locomotion by optogenetically activating septal parvalbumin-expressing GABAergic neurons. We developed a closed-loop, theta phase-specific stimulation protocol that reliably reduced theta power shortly after stimulation onset. This manipulation preserved the place codes of individual cells but disrupted the fine temporal structure of endogenous spatio-temporal representations (for example, theta sequences) at the pairwise and population level. Theta disruption during locomotion was also sufficient to cause pronounced deficits in learning the more cognitively challenging component of a spatial alternation task, even though disruption was applied on only [~]66% of trials. Notably, network effects accompanying theta disruption were restricted to locomotor periods; we did not observe changes in replay rate, length, or content during immobility. Together, these results demonstrate the importance of the precise temporal microstructure of locomotion-associated spatial representations in the hippocampus for learning.","[{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""1189761 (Joshi);1283731 (Joshi);542981 (Frank);""},{""name"":""Life Sciences Research Foundation"",""id"":""https://ror.org/0195dxj21"",""id-type"":""ROR"",""award"":""Joshi;""},{""name"":""NSF GRFP"",""id"":"""",""id-type"":""ROR"",""award"":""1650113 (Comrie);""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""F31MH124366 (Comrie);""},{""name"":""UCSF Jonas Cohler Discovery Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Comrie;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""F30MH126483 (Guidera);""},{""name"":""UCSF Discovery 411 Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Phi Beta Kappa Graduate Award"",""id"":"""",""id-type"":""ROR"",""award"":""Guidera;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""Frank;""}]","NA","bioRxiv",1758146889224
"YprA family helicases provide the missing link between diverse prokaryotic immune systems","10.1101/2025.09.15.676423","biorxiv",18.75,11.849999999999998,18.75,18.75,18.75,"Bell, R. T.; Gaudin, T.; Wu, Y.; Garushyants, S. K.; Sahakyan, H.; Makarova, K. S.; Wolf, Y. I.; Jackson, S. A.; Nobrega, F. L.; Beisel, C.; Koonin, E. V.","Eugene V. Koonin","National Institutes of Health","2025-09-15","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/09/15/2025.09.15.676423.source.xml","Bacteria and archaea possess an enormous variety of antivirus immune systems that often share homologous proteins and domains, some of which contribute to diverse defense strategies. YprA family helicases are central to widespread defense systems DISARM, Dpd, and Druantia. Here, through comprehensive phylogenetic and structural prediction analysis of the YprA family, we identify several major, previously unrecognized clades, with unique signatures of domain architecture and associations with other genes. Each YprA family clade defines a distinct class of defense systems, which we denote ARMADA (disARM-related Antiviral Defense Array), BRIGADE (Base hypermodification and Restriction Involving Genes encoding ARMADA-like and Dpd-like Effectors), or TALON (TOTE-like and ARMADA-Like Operon with Nuclease). In addition to the YprA-like helicase, ARMADA systems share two more proteins with DISARM. However, ARMADA YprA homologs are most similar to those of Druantia, suggesting ARMADA is a missing link connecting DISARM and Druantia. We show experimentally that ARMADA protects bacteria against a broad range of phages via a direct, non-abortive mechanism. We also discovered multiple families of satellite phage-like mobile genetic elements that often carry both ARMADA and Druantia Type III systems and show that these can provide synergistic resistance against diverse phages.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889225
"Functional characterization of red-shifted rhodopsin channels from giant viruses explored by a machine-learning model for long-wavelength optogenetics","10.1101/2025.09.16.676488","biorxiv",10.9,10.9,10.9,10.9,10.9,"Takaramoto, S.; Zhao, C.; Karasuyama, M.; Schulz, F.; Watanabe, M.; Kawasaki, Y.; Nagata, T.; Konno, M.; Morimoto, N.; Fukuda, M.; Inatsu, Y.; Yawo, H.; Beja, O.; Kato, H. E.; Woyke, T.; Takeuchi, I.; Inoue, K.","Keiichi Inoue","The University of Tokyo","2025-09-17","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/09/17/2025.09.16.676488.source.xml","Channelrhodopsins (ChRs) are light-gated ion channels. These proteins are widely used in optogenetics to optically manipulate neural activity. However, manipulation using short-wavelength light to activate ChRs causes cell toxicity and is hampered by low tissue penetration. To overcome these difficulties, although several red-shifted ChR variants have been identified, further red-shift is required for more efficient and noninvasive neural control. While molecular screening of ChRs requires high-cost experiments, recent machine-learning-based protein functionality prediction enables more efficient selection of target proteins for characterization. Here, we constructed an elastic-net machine-learning model trained on 1,163 experimental data to predict the maximum absorption wavelength ({lambda}max) of uncharacterized ChRs. The model suggested several red-shifted candidates, and we identified a viral rhodopsin channel, ChR024, with the second-longest{lambda} max as a cation-conducting ChR ({lambda}max = ~578 nm) after Chrimson ({lambda}max = ~580 nm). This result demonstrates the high impact of ML on reducing the screening costs of functional proteins.","[{""name"":""Japan Science and technology Agency CREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJCR1502;JPMJCR21P3;JPMJCR23B1;JPMJCR22N2;""},{""name"":""Japan Science and Technology Agency PRESTO"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJPR24OF;""},{""name"":""Japan Science and Technology Agency FOREST"",""id"":"""",""id-type"":""ROR"",""award"":""JPMJFR204S;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""JP23H04863;JP25K09698;JP23K05007;JP24H02262;JP19H03163;JP22H00400;JP25H01338;JP24H02268;JP25H00424;""},{""name"":""Japan Agency for Medical Research and Development"",""id"":""https://ror.org/004rtk039"",""id-type"":""ROR"",""award"":""24bm1123057h0001;""},{""name"":""Ministry of Education, Culture, Sports, Science and Technology CURE"",""id"":"""",""id-type"":""ROR"",""award"":""JPMXP1323015482;""},{""name"":""Israel Science Foundation"",""id"":""https://ror.org/04sazxf24"",""id-type"":""ROR"",""award"":""3131/20;""},{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""101081957;""},{""name"":""Research Foundation for Opto-Science and Technology"",""id"":""https://ror.org/01fvvv243"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1758146889225
"OmniPath: integrated knowledgebase for multi-omics analysis","10.1101/2025.09.11.675512","biorxiv",14.549999999999997,9.95,14.299999999999997,14.549999999999997,14.549999999999997,"Turei, D.; Schaul, J.; Palacio-Escat, N.; Bohar, B.; Bai, Y.; Ceccarelli, F.; Cevrim, E.; Daley, M.; Darcan, M.; Dimitrov, D.; Dogan, T.; Domingo-Fernandez, D.; Dugourd, A.; Gabor, A.; Gul, L.; Hall, B. A.; Hoyt, C. T.; Ivanova, O.; Klein, M.; Lawrence, T.; Mananes, D.; Modos, D.; Muller-Dott, S.; Olbei, M. L.; Schmidt, C.; Sen, B.; Theis, F. J.; Unlu, A.; Ulusoy, E.; Valdeolivas, A.; Korcsmaros, T.; Saez-Rodriguez, J.","Denes Turei","Heidelberg University Hospital","2025-09-13","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/13/2025.09.11.675512.source.xml","Analysis and interpretation of omics data largely benefit from the use of prior knowledge. However, this knowledge is fragmented across resources and often is not directly accessible for analytical methods. We developed OmniPath (https://omnipathdb.org/), a database combining diverse molecular knowledge from 168 resources. It covers causal protein-protein, gene regulatory, miRNA, and enzyme-PTM (post-translational modification) interactions, cell-cell communication, protein complexes, and information about the function, localization, structure, and many other aspects of biomolecules. It prioritizes literature curated data, and complements it with predictions and large scale databases. To enable interactive browsing of this large corpus of knowledge, we developed OmniPath Explorer, which also includes a large language model (LLM) agent that has direct access to the database. Python and R/Bioconductor client packages and a Cytoscape plugin create easy access to customized prior knowledge for omics analysis environments, such as scverse. OmniPath can be broadly used for the analysis of bulk, single-cell and spatial multi-omics data, especially for mechanistic and causal modeling.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=79 SRC=""FIGDIR/small/675512v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (27K):
org.highwire.dtl.DTLVardef@17c2b6borg.highwire.dtl.DTLVardef@1069835org.highwire.dtl.DTLVardef@1f2ce76org.highwire.dtl.DTLVardef@1d0b34f_HPS_FORMAT_FIGEXP  M_FIG C_FIG","[{""name"":""Landesinstitut für Bioinformatikinfrastruktur in Baden-Württemberg"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""European Union’s Horizon 2020 programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""},{""name"":""German Research Foundation (DFG)"",""id"":"""",""id-type"":""ROR"",""award"":""DFG-508152189;""},{""name"":""UKRI BBSRC"",""id"":"""",""id-type"":""ROR"",""award"":""BB/X011054/1;BBS/E/F/000PR13631;""},{""name"":""TUBITAK ARDEB"",""id"":"""",""id-type"":""ROR"",""award"":""120E531;""},{""name"":""German Federal Ministry of Research, Technology and Space"",""id"":"""",""id-type"":""ROR"",""award"":""031L0257B;""},{""name"":""Imperial College London"",""id"":""https://ror.org/041kmwe10"",""id-type"":""ROR"",""award"":""""},{""name"":""SmartCare"",""id"":"""",""id-type"":""ROR"",""award"":""03LW0233K;""}]","NA","bioRxiv",1758146889225
