"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",1444.97199999999,1187.9000000000053,1444.97199999999,1444.97199999999,1444.97199999999,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-18","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/18/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740089312976
"Oral Cavity Serves as Long-Term COVID-19 Reservoir with Increased Periodontal and Viral Disease Risk","10.1101/2025.02.17.638734","biorxiv",44.550000000000004,44.550000000000004,44.550000000000004,44.550000000000004,44.550000000000004,"Schwartz, J.; Capistrano, K.; Naqvi, R.; Elshourbagy, S.; Hezarkhani, A.; Etminan, S.; Bland, J.; Kadkol, S.; Shukla, D.; Nares, S.; Tomar, S.; Naqvi, A.","Afsar Naqvi","University of Illinois Chicago","2025-02-19","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.17.638734.source.xml","Background: SARS-CoV-2 infection can lead to long-term health problems affecting multiple body systems termed long COVID. Currently, limited information exists about long-term oral health manifestations in COVID-19 patients with limited healthcare access. Methods: We conducted a sequential, cross-sectional study (December 2020-March 2024) to assess how racial/ethnic differences (Black/Hispanic vs White/Asian) and health disparities affect oral and non-oral long COVID symptoms and their relationship with COVID-19 vaccination. We retrospectively reviewed patients oral health record from University of Illinois Chicago dental clinics before vaccination (December 2020; N=1150; Covid+/- N=575/group) and after vaccination (December 2021; N=592; Covid+/- N=292/group). Participants were recruited in two separate prospective groups of COVID-19 positive subjects (February-April 2021; pre-vaccination: N=158; January-March 2024; post-vaccination: N=171), we examined clinical indicators of oral (periodontal and salivary glands) and non-oral (neurologic) sequalae 3-6 months after initial exposure. We measured viral S protein by flow cytometry and quantified inflammatory markers, viral entry receptors, and oral viral load to correlate molecular, and cellular changes in COVID-19 positive subjects before and after vaccination. Results: Our results identified racial disparity indicating oral associated post-acute sequelae (PASC) primarily manifested as periodontal (gum) disease (COVID-19 positive: ~73% vs COVID-19 negative: ~33%) and correlated with higher rates of dry mouth (57.5%), taste disturbance (47%), and smell loss (20%). Vaccination reduced oral PASC in COVID-19 positive subjects; however, periodontal disease indicators persisted compared to the COVID-19 negative group. Notably, 3-6 months post-infection, while SARS-CoV-2 Spike (S) transcript was rarely detected in saliva (~6%), its protein was commonly detected (~70%) in the COVID-19 positive subjects indicating incomplete viral clearance. This correlates with significantly higher salivary expression of viral entry receptors (ACE2, and TRMPSS2), and inflammatory mediators (IL-6, IL-8 and MMP-8), in COVID-19 positive subjects. This finding was further supported by higher prevalence of other oral viruses including Epstein-Barr Virus (70.5%), Herpes Simplex Virus (8.1%), and Human Papillomavirus (17.5%) in COVID-19 positive subjects. Interpretation: COVID-19 history significantly correlates with severe oral health complications in predominantly Black communities, while vaccination reduced but did not eliminate these issues. The oral cavity serves as a long-term viral reservoir, and periodontal inflammation with increased oral viral presence in COVID-positive patients may increase susceptibility to oral and non-oral viral diseases and identify risk for long COVID.","NA","biorxiv",1740089312976
"AI mirrors experimental science to uncover a novel mechanism of gene transfer crucial to bacterial evolution","10.1101/2025.02.19.639094","biorxiv",28.599999999999994,28.599999999999994,28.599999999999994,28.599999999999994,28.599999999999994,"Penades, J. R.; Gottweis, J.; He, L.; Patkowski, J. B.; Shurick, A.; Weng, W.-H.; Tu, T.; Palepu, A.; Myaskovsky, A.; Pawlosky, A.; Natarajan, V.; Karthikesalingam, A.; Costa, T. R. D.","Jose R Penades","Imperial College London","2025-02-19","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.19.639094.source.xml","AI models have been proposed for hypothesis generation, but testing their ability to drive high-impact research is challenging, since an AI-generated hypothesis can take decades to validate. Here, we challenge the ability of a recently developed LLM-based platform, AI co-scientist, to generate high-level hypotheses by posing a question that took years to resolve experimentally but remained unpublished: How could capsid-forming phage-inducible chromosomal islands (cf-PICIs) spread across bacterial species? Remarkably, AI co-scientist top-ranked hypothesis matched our experimentally confirmed mechanism: cf-PICIs hijack diverse phage tails to expand their host range. We critically assess its five highest-ranked hypotheses, showing that some opened new research avenues in our laboratories. We benchmark its performance against other LLMs and outline best practices for integrating AI into scientific discovery. Our findings suggest that AI can act not just as a tool but as a creative engine, accelerating discovery and reshaping how we generate and test scientific hypotheses.","NA","biorxiv",1740089312976
"Developmental gene expression patterns driving species-specific cortical features","10.1101/2025.02.18.638637","biorxiv",18.650000000000002,17.05,18.650000000000002,18.650000000000002,18.650000000000002,"Javed, A.; Gomez, L.; Pravata, V.; LoGiudice, Q.; Sarhadi, M.; Cappello, S.; Klingler, E.; Jabaudon, D.","Denis Jabaudon","University of Geneva, Switzerland","2025-02-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/02/18/2025.02.18.638637.source.xml","The cerebral cortex shows species-specific variations in size and organization, likely accounting for distinct behavioral abilities. These structural differences may reflect evolutionary changes in the developmental expression of shared genes. To investigate this possibility, we compared cell-type-specific developmental gene expression across species in the developing mouse and human neocortex, and human cortical organoids, by developing a shared transcriptional reference framework. This identified genes with conserved/divergent expression patterns, providing a molecular foundation to interrogate species-specific cellular properties. Using this resource, we discovered that the transcription factor JUNB is expressed in human but not mouse progenitors. Through cell-typespecific gain- and loss-of-function experiments in mice and human organoids, we demonstrate that JUNB bidirectionally controls human cortical features, including progenitor proliferation rates, neuronal production timing, and total neuronal output. This reveals how cell-type-specific regulation of shared genes during development can drive species-specific cortical features, providing a framework for understanding the molecular basis of cortical evolution.","NA","biorxiv",1740089312976
"Spatial and single-cell expression analyses reveal complex expression domains in early wheat spike development","10.1101/2025.02.15.638402","biorxiv",14.999999999999998,14.999999999999998,14.999999999999998,14.999999999999998,14.999999999999998,"Xu, X.; Lin, H.; Zhang, J.; Burguener, G.; Paraiso, F.; Tumelty, C.; Li, C.; Liu, Y.; Dubcovsky, J.","Jorge Dubcovsky","University of California, Davis","2025-02-19","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.15.638402.source.xml","Wheat is an important crop for global food security and a better understanding of the molecular mechanisms driving spike and spikelet development can inform the engineering of more productive varieties. In this study, we integrated single-molecule fluorescence in situ hybridization (smFISH) and single-cell RNA sequencing (scRNA-seq) to generate an atlas of cell types and expression domains during the early stages of wheat spike development. We characterized spatiotemporal expression of 99 genes by smFISH in 48,225 cells at the early transition (W1.5), late double ridge (W2.5) and lemma primordia (W3.25) stages. These cells were clustered into 21 different expression domains, including four beneath the developing spikelets and three different meristematic regions, which were consistent across spikelets and sections. We also identified genes differentially expressed during the transition of the inflorescence meristem into a terminal spikelet. The smFISH study was complemented by the scRNA-seq profiling of 26,009 cells from W2.5 and W3.25 that were clustered into 23 distinct cell types. We annotated the single-cell clusters as meristem, boundary domains, cortex, central spike, epidermis, and vasculature by using known markers, co-expression analysis of genes selected from the smFISH study, and correlation matrices of clusters identified in both studies. The scRNA-seq data uncovered genes associated with boundary genes TCP24 and FZP, as well as the meristematic genes AGL6 and ULT1. The smFISH and scRNA-seq studies provided complementary tools for characterizing the gene networks that regulate spike development, supporting the functional characterization of key regulatory genes, and informing the engineering of more productive wheat spikes.","NA","biorxiv",1740089312976
"Feed-forward loops by NR5A2 ensure robust gene activation during pre-implantation development","10.1101/2025.02.14.638292","biorxiv",14.249999999999998,14.249999999999998,14.249999999999998,14.249999999999998,14.249999999999998,"Kobayashi, W.; Ruangroengkulrith, S.; Nur Arslantas, E.; Mohanan, A.; Tachibana, K.","Kikue Tachibana","Max Planck Institute of Biochemistry (MPIB)","2025-02-19","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.14.638292.source.xml","The pioneer transcription factor NR5A2 plays multiple roles in regulating zygotic genome activation and expression of lineage-determining factor during mouse pre-implantation development. However, how NR5A2 differentially regulates transcriptional networks at distinct developmental stages remains unknown. Here, we demonstrate the dynamics of chromatin binding profiles of NR5A2 from the 2-cell to morula stage, which corresponds to the totipotency-to-pluripotency transition. Our NR5A2 CUT&Tag analysis identifies lineage-determining factor KLF and GATA families as co-regulators for NR5A2 in mouse embryos. We find that KLF5 cooperates with NR5A2 to enhance H3K27ac deposition, and NR5A2 predominantly promotes chromatin accessibility. NR5A2 regulates Xist expression either directly or indirectly through its role in up-regulating GATA factor expression. In vitro assays reveal that NR5A2 co-binds to nucleosomes with KLF5 and GATA6, suggesting that these pioneer transcription factors can simultaneously bind to the chromatin. Our findings highlight the role of NR5A2 in ensuring robust gene activation during pre-implantation development through feed-forward regulatory loops with lineage-determining transcription factors.","NA","biorxiv",1740089312976
"Chromosome segregation dynamics during the cell cycle of Staphylococcus aureus","10.1101/2025.02.18.638847","biorxiv",14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,14.099999999999998,"Izquierdo-Martinez, A.; Schaeper, S.; Brito, A. D.; Liao, Q.; Tesseur, C.; Sorg, M.; Botinas, D. S.; Wang, X.; Pinho, M. G.","Mariana G Pinho","ITQB, Universidade Nova de Lisboa","2025-02-19","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.18.638847.source.xml","Research on chromosome organization and cell cycle progression in spherical bacteria, particularly Staphylococcus aureus, remains limited and fragmented. In this study, we established a working model to investigate chromosome dynamics in S. aureus using a Fluorescent Repressor-Operator System (FROS), which enabled precise localization of specific chromosomal loci. This approach revealed that the S. aureus cell cycle and chromosome replication cycle are not coupled, with cells exhibiting two segregated origins of replication at the start of the cell cycle. The chromosome has a specific origin/terminus/origin conformation, with origins localizing near the membrane, towards the tip of each hemisphere, or the cell poles. We further used this system to assess the role of various proteins with a role in S. aureus chromosome biology, focusing on the ParB/parS and SMC/ScpAB systems. Our results demonstrate that ParB binds five parS chromosomal sequences and the resulting complexes influence chromosome conformation, but play a minor role in chromosome compaction and segregation. In contrast, the SMC/ScpAB complex plays a key role in S. aureus chromosome biology, contributing to chromosome compaction, segregation and spatial organization. Additionally, we systematically assessed and compared the impact of proteins linking chromosome segregation to cell division (Noc, FtsK, SpoIIIE and XerC) on origin and terminus number and positioning. This work provides a comprehensive study of the factors governing chromosome dynamics and organization in S. aureus, contributing to our knowledge on chromosome biology of spherical bacteria.","NA","biorxiv",1740089312976
"Tooth development in frogs: Implications for the re-evolution of lost mandibular teeth and the origin of a morphological innovation","10.1101/2025.02.17.638649","biorxiv",15.099999999999998,13.35,15.099999999999998,15.099999999999998,15.099999999999998,"Paluh, D. J.; Brinkman, M.; Gilliam-Beale, K.; Salcedo-Recio, D.; Szafranski, J.; Hanken, J.; Fraser, G. J.","Daniel J Paluh","University of Dayton","2025-02-19","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/19/2025.02.17.638649.source.xml","Teeth have been a prominent feature of most vertebrates for 400 million years, and the core regulatory network underlying embryonic tooth formation is deeply conserved from fishes to amniotes. In frogs, however, odontogenesis is delayed, occurring instead during the postembryonic metamorphosis. Nearly all adult frogs have teeth on the upper jaw and lack lower jaw dentition, but a single species re-evolved mandibular teeth. Developmental-genetic mechanisms that underlie tooth formation in frogs are poorly understood, including whether an ancestral program is partially retained in the lower jaw that could facilitate the evolutionary reappearance of lost mandibular teeth. Using a developmental series of an unconventional model species, we assessed 1) if the gene network underlying odontogenic competence is conserved in the late-forming teeth of frogs; 2) if unique keratinized mouthparts, which function as an alternative feeding tool in anuran larvae, impede tooth induction; and 3) if transient tooth rudiments form in the anuran mandible. The tooth development network is conserved in the frog upper jaw, which displays dental expression patterns comparable to those of other vertebrates. There is, however, no evidence of tooth development in the mandible. Teeth emerge before keratinized mouthparts degenerate, but their location may be spatially constrained by keratin, and gene expression patterns of keratinized mouthparts and teeth overlap. We hypothesize that the novel mouthparts of tadpoles did not arise de novo but instead originated by partially co-opting the developmental program that typically mediates true tooth development.","NA","biorxiv",1740089312976
"An RNA Splicing System that Excises Transposons from Animal mRNAs","10.1101/2025.02.14.638102","biorxiv",72.85000000000002,12.649999999999999,72.85000000000002,72.85000000000002,72.85000000000002,"Zhao, L.-W.; Nardone, C.; Paulo, J. A.; Elledge, S.; Kennedy, S.","Scott Kennedy","Harvard Medical School","2025-02-17","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/02/17/2025.02.14.638102.source.xml","All genomes harbor mobile genetic parasites called transposable elements (TEs). Here we describe a system, which we term SOS splicing, that protects C. elegans and human genes from DNA transposon-mediated disruption by excising these TEs from host mRNAs. SOS splicing, which operates independently of the spliceosome, is a pattern recognition system triggered by base-pairing of inverted terminal repeat elements, which are a defining feature of the DNA transposons. We identify three factors required for SOS splicing in both C. elegans and human cells; AKAP17A, which binds TE-containing mRNAs; the RNA ligase RTCB; and CAAP1, which bridges RTCB and AKAP17A, allowing RTCB to ligate mRNA fragments generated by TE excision. We propose that SOS splicing is a novel, conserved, and RNA structure-directed mode of mRNA splicing and that one function of SOS splicing is to genetically buffer animals from the deleterious effects of TE-mediated gene perturbation.","NA","biorxiv",1740089312976
"Mapping the regulatory effects of common and rare non-coding variants across cellular and developmental contexts in the brain and heart","10.1101/2025.02.18.638922","biorxiv",24.499999999999996,12.149999999999999,24.499999999999996,24.499999999999996,24.499999999999996,"Marderstein, A. R.; Kundu, S.; Padhi, E. M.; Deshpande, S.; Wang, A.; Robb, E.; Sun, Y.; Yun, C. M.; Pomales-Matos, D.; Xie, Y.; Nachun, D.; Jessa, S.; Kundaje, A.; Montgomery, S. B.","Andrew R. Marderstein","Memorial Sloan Kettering Cancer Center","2025-02-20","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/02/20/2025.02.18.638922.source.xml","Whole genome sequencing has identified over a billion non-coding variants in humans, while GWAS has revealed the non-coding genome as a significant contributor to disease. However, prioritizing causal common and rare non-coding variants in human disease, and understanding how selective pressures have shaped the non-coding genome, remains a significant challenge. Here, we predicted the effects of 15 million variants with deep learning models trained on single- cell ATAC-seq across 132 cellular contexts in adult and fetal brain and heart, producing nearly two billion context-specific predictions. Using these predictions, we distinguish candidate causal variants underlying human traits and diseases and their context-specific effects. While common variant effects are more cell-type-specific, rare variants exert more cell-type-shared regulatory effects, with selective pressures particularly targeting variants affecting fetal brain neurons. To prioritize de novo mutations with extreme regulatory effects, we developed FLARE, a context- specific functional genomic model of constraint. FLARE outperformed other methods in prioritizing case mutations from autism-affected families near syndromic autism-associated genes; for example, identifying mutation outliers near CNTNAP2 that would be missed by alternative approaches. Overall, our findings demonstrate the potential of integrating single-cell maps with population genetics and deep learning-based variant effect prediction to elucidate mechanisms of development and disease--ultimately, supporting the notion that genetic contributions to neurodevelopmental disorders are predominantly rare.","NA","biorxiv",1740089312976
