"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Filopodial Mechanotransduction is regulated by Angiotensin-Converting Enzyme 2 (ACE2) and by SARS-CoV-2 spike protein","10.1101/2024.03.01.581813","biorxiv",162.24999999999977,161.99999999999977,162.24999999999977,162.24999999999977,162.24999999999977,"Jackson, P. K.; He, W.; Wu, C.-T.","Peter K Jackson","Stanford University School of Medicne","2024-03-05","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/05/2024.03.01.581813.source.xml","Filopodia are dynamic, actin-rich cellular protrusions, increasingly linked to cellular mechanotransduction. However, how dynamic filopodia translate external mechanical cues remains poorly understood. Recent studies show that the SARS-CoV-2 spike (S) protein binds the ACE2 receptor on airway multicilia and that cilia are required for viral infection(1) and sufficient to induce filopodial extension and viral binding. To test if spike protein is sufficient to induce filopodial expansion, we employed live-cell single-particle tracking with quantum dots targeting ACE2, to reveal a robust filopodia extension and virus binding mechanism requiring the enzymatic activity of ACE2. Using time-lapse imaging, we reveal that spike protein binding to filopodia is associated with intracellular actin remodeling, alterations in bulk cell stiffness, and an elevation in intracellular calcium levels linked to actin-rearrangement, filopodia initiation, and persistence. We propose the activation of ACE2 creates an active signaling and mechanosensory environment within adherent cells and airway epithelial cells that allows the remodeling of actin in filopodia to trap virus and potentially organize viral exit from cells.","NA","biorxiv",1709806418923
"A 10-valent composite mRNA vaccine against both influenza and COVID-19","10.1101/2024.03.05.583547","biorxiv",30.65000000000001,30.15000000000001,30.65000000000001,30.65000000000001,30.65000000000001,"Wang, Y.; Ma, Q.; Li, M.; Mai, Q.; Ma, L.; Zhang, H.; Zhong, H.; Cheng, N.; Feng, P.; Guan, P.; Wu, S.; Zhang, L.; Dai, J.; Zhang, B.; Pan, W.; Yang, Z.","Yang Wang","Guangzhou Medical University","2024-03-05","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/05/2024.03.05.583547.source.xml","The COVID-19 pandemic caused by SARS-CoV-2 viruses has had a persistent and significant impact on global public health for four years. Recently, there has been a resurgence of seasonal influenza transmission worldwide. The co-circulation of SARS-CoV-2 and seasonal influenza viruses results in a dual burden on communities. Additionally, the pandemic potential of zoonotic influenza viruses, such as avian Influenza A/H5N1 and A/H7N9, remains a concern. Therefore, a combined vaccine against all these respiratory diseases is in urgent need. mRNA vaccines, with their superior efficacy, speed in development, flexibility, and cost-effectiveness, offer a promising solution for such infectious diseases and potential future pandemics. In this study, we present FLUCOV-10, a novel 10-valent mRNA vaccine created from our proven platform. This vaccine encodes hemagglutinin (HA) proteins from four seasonal influenza viruses and two avian influenza viruses with pandemic potential, as well as spike proteins from four SARS-CoV-2 variants. A two-dose immunization with the FLUCOV-10 elicited robust immune responses in mice, producing IgG antibodies, neutralizing antibodies, and antigen-specific cellular immune responses against all the vaccine-matched viruses of influenza and SARS-CoV-2. Remarkably, the FLUCOV-10 immunization provided complete protection in mouse models against both homologous and heterologous strains of influenza and SARS-CoV-2. These results highlight the potential of FLUCOV-10 as an effective vaccine candidate for the prevention of influenza and COVID-19.","NA","biorxiv",1709806418923
"Chrom-pro: A User-Friendly Toolkit for De-novo Chromosome Assembly and Genomic Analysis","10.1101/2024.03.02.583079","biorxiv",20.2,18.2,20.2,20.2,20.2,"Song, W.; Ye, T.; Liu, S.; Shen, D.; Du, Y.; Yang, Y.; Lu, Y.; Jin, H.; huo, y.; Piao, W.; Jin, H.","Hua Jin","Beijing Institute of Technology","2024-03-05","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/03/05/2024.03.02.583079.source.xml","Chromosome-level genome assembly is fundamental to current genomic and post- genomic research, however, the process remains complicated and challenging due to the lack of a standardized automatic workflow. The frequently-used method for high-quality genome assembly generally employs second-generation sequencing (SGS) low error reads, third-generation sequencing (TGS) long reads and Hi-C reads. In this study, we developed a multifunctional toolkit called Chrom-pro that integrated commonly-used algorithms for de novo chromosome-level genome assembly with above three data sets into a user-friendly, automatic workflow. Besides chromosome assembly, Chrom-pro also encompasses multiple functionalities for genome quality assessment, comparative genomic analysis, and structural variant detection, which offers substantial support for downstream research. To evaluate the performance of Chrom-pro software, we tested the software with publicly available sequencing data of mango, pufferfish, and plum, and the excellence was confirmed by achieving a BUSCO completeness score of over 95% as well as high collinearity with the reference genome. Furthermore, we applied Chrom-pro to investigating the impact of different internal algorithm options on the accuracy of chromosome assembly, providing guidance for advancing relevant research in the future. Overall, the development of Chrom-pro will significantly improve the efficiency and quality of chromosome assembly and contributing to the advancement of genomic research.","NA","biorxiv",1709806418923
"Aurora B controls microtubule stability to regulate abscission dynamics in stem cells","10.1101/2024.03.06.583686","biorxiv",17.9,17.9,17.9,17.9,17.9,"Kodba, S.; Oztop, A.; van Berkum, E.; Iwanski, M. K.; Nijenhuis, W.; Kapitein, L. C.; Chaigne, A.","Agathe Chaigne","Utrecht University","2024-03-06","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/03/06/2024.03.06.583686.source.xml","Abscission is the last step of cell division leading to the complete separation of the two sister cells and consists of the cutting of a cytoplasmic bridge. Abscission is mediated by the ESCRT membrane remodeling machinery which also triggers the severing of a thick bundle of microtubules that needs to be cleared prior to abscission. Here, we show that rather than being passive actors in abscission, microtubules control abscission speed. Using mouse embryonic stem cells, which transition from slow to fast abscission during exit from naive pluripotency, we investigate the molecular mechanism for regulation of abscission dynamics and identify a feedback loop between the activity of Aurora B and microtubule stability. We demonstrate that naive stem cells maintain high Aurora B activity after cytokinesis. This high Aurora B activity leads to transient microtubule stabilization that delays abscission. In turn, stable microtubules promote the activity of Aurora B. When cells exit naive pluripotency, a decrease in Wnt signaling leads to a decrease in the activity of Aurora B, less stable microtubules, and a faster abscission. Overall, our data demonstrate that Aurora B-dependent microtubule stability controls abscission dynamics.","NA","biorxiv",1709806418923
"Predicting Phylogenetic Bootstrap Values viaMachine Learning","10.1101/2024.03.04.583288","biorxiv",17.7,17.7,17.7,17.7,17.7,"Wiegert, J.; Haag, J.; Hoehler, D.; Stamatakis, A.","Julius Wiegert","Heidelberg Institute of Theoretical Studies","2024-03-06","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/03/06/2024.03.04.583288.source.xml","Estimating the statistical robustness of the inferred tree(s) constitutes an integral part of most phylogenetic analyses. Commonly, one computes and assigns a branch support value to each inner branch of the inferred phylogeny. The most widely used method for calculating branch support on trees inferred under Maximum Likelihood (ML) is the Standard, non-parametric Felsenstein Bootstrap Support (SBS). Due to the high computational cost of the SBS, a plethora of methods has been developed to approximate it, for instance, via the Rapid Bootstrap (RB) algorithm. There have also been attempts to devise faster, alternative support measures, such as the SH-aLRT (Shimodaira-Hasegawa-like approximate Likelihood Ratio Test) or the UltraFast Bootstrap 2 (UFBoot2) method. Those faster alternatives exhibit some limitations, such as the need to assess model violations (UFBoot2) or meaningless low branch support intervals (SH-aLRT). Here, we present the Educated Bootstrap Guesser (EBG), a machine learning-based tool that predicts SBS branch support values for a given input phylogeny. EBG is on average 9.4 ({sigma} = 5.5) times faster than UFBoot2. EBG-based SBS estimates exhibit a median absolute error of 5 when predicting SBS values between 0 and 100. Furthermore, EBG also provides uncertainty measures for all per-branch SBS predictions and thereby allows for a more rigorous and careful interpretation. EBG can predict SBS support values on a phylogeny comprising 1654 SARS-CoV2 genome sequences within 3 hours on a mid-class laptop. EBG is available under GNU GPL3.","NA","biorxiv",1709806418923
"A Panoramic View of Cell Population Dynamics in Mammalian Aging","10.1101/2024.03.01.583001","biorxiv",63.850000000000016,16.299999999999997,63.850000000000016,63.850000000000016,63.850000000000016,"Zhang, Z.; Schaefer, C.; Jiang, W.; Lu, Z.; Lee, J.; Sziraki, A.; Abdulraouf, A.; Wick, B.; Haeussler, M.; Li, Z.; Molla, G.; Satija, R.; Zhou, W.; Cao, J.","Junyue Cao","The Rockefeller University","2024-03-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/05/2024.03.01.583001.source.xml","To elucidate the aging-associated cellular population dynamics throughout the body, here we present PanSci, a single-cell transcriptome atlas profiling over 20 million cells from 623 mouse tissue samples, encompassing a range of organs across different life stages, genders, and genotypes. This comprehensive dataset allowed us to identify more than 3,000 unique cellular states and catalog over 200 distinct aging-associated cell populations experiencing significant depletion or expansion. Our panoramic analysis uncovered temporally structured, organ- and lineage-specific shifts of cellular dynamics during lifespan progression. Moreover, we investigated aging-associated alterations in immune cell populations, revealing both widespread shifts and organ-specific changes. We further explored the regulatory roles of the immune system on aging and pinpointed specific age-related cell population expansions that are lymphocyte-dependent. The breadth and depth of our 'cell-omics' methodology not only enhance our comprehension of cellular aging but also lay the groundwork for exploring the complex regulatory networks among varied cell types in the context of aging and aging-associated diseases.","NA","biorxiv",1709806418923
"Establishment of H3K9me3 is influenced by genomic context and is temporally uncoupled from signal growth during early zebrafish embryogenesis","10.1101/2024.03.05.582530","biorxiv",14.349999999999998,14.349999999999998,14.349999999999998,14.349999999999998,14.349999999999998,"Duval, K. L.; Artis, A. R.; Goll, M. G.","Mary G Goll","University of Georgia","2024-03-05","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/05/2024.03.05.582530.source.xml","The structural organization of eukaryotic genomes is contingent upon the fractionation of DNA into transcriptionally active euchromatin and repressive heterochromatin. However, we have a limited understanding of how these distinct states are first established during animal embryogenesis. Histone 3 lysine 9 trimethylation (H3K9me3) is critical to heterochromatin formation and bulk establishment of this mark is thought to help drive large-scale remodeling of an initially naive chromatin state during animal embryogenesis. However, a detailed understanding of this process is lacking. Here, we leverage CUT&RUN to define the emerging H3K9me3 landscape of the zebrafish embryo with high sensitivity and temporal resolution. Despite the prevalence of DNA transposons in the zebrafish genome, we found that LTR transposons are preferentially targeted for embryonic H3K9me3 deposition, with different families exhibiting distinct establishment timelines. High signal-to-noise ratios afforded by CUT&RUN revealed new, emerging sites of low-amplitude H3K9me3 that initiated prior to the major wave of embryonic genome activation (EGA). Early sites of establishment predominated at specific subsets of transposons and were enriched for sequences with maternal piRNAs or pericentromeric localization. Notably, the number of H3K9me3 enriched sites increased linearly across blastula development, while quantitative comparison revealed a >10-fold genome-wide increase in H3K9me3 signal at established sites over just 30 minutes at the onset of EGA. Continued maturation of the H3K9me3 landscape was observed beyond the initial wave of bulk establishment. Our findings uncover distinct features of pre- and post-EGA H3K9me3 targeting and reveal temporal decoupling of H3K9me3 establishment and signal reinforcement during zebrafish heterochromatin formation.","NA","biorxiv",1709806418923
"The Majority of SARS-CoV-2 Plasma Cells are Excluded from the Bone Marrow Long-Lived Compartment 33 Months after mRNA Vaccination","10.1101/2024.03.02.24303242","medrxiv",18.349999999999998,13.249999999999998,18.349999999999998,18.349999999999998,18.349999999999998,"Nguyen, D. C.; Hentenaar, I. T.; Morrison-Porter, A.; Solano, D.; Haddad, N. S.; Castrillon, C.; Lamothe, P. A.; Andrews, J.; Roberts, D.; Lonial, S.; Sanz, I.; Lee, F. E.-H.","Frances Eun-Hyung Lee","Emory University","2024-03-05","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2024/03/05/2024.03.02.24303242.source.xml","The goal of any vaccine is to induce long-lived plasma cells (LLPC) to provide life-long protection. Natural infection by influenza, measles, or mumps viruses generates bone marrow (BM) LLPC similar to tetanus vaccination which affords safeguards for decades. Although the SARS-CoV-2 mRNA vaccines protect from severe disease, the serologic half-life is short-lived even though SARS-CoV-2-specific plasma cells can be found in the BM. To better understand this paradox, we enrolled 19 healthy adults at 1.5-33 months after SARS-CoV-2 mRNA vaccine and measured influenza-, tetanus-, or SARS-CoV-2-specific antibody secreting cells (ASC) in LLPC (CD19-) and non-LLPC (CD19+) subsets within the BM. All individuals had IgG ASC specific for influenza, tetanus, and SARS-CoV-2 in at least one BM ASC compartment. However, only influenza- and tetanus-specific ASC were readily detected in the LLPC whereas SARS-CoV-2 specificities were mostly excluded. The ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.61, 0.44, and 29.07, respectively. Even in five patients with known PCR-proven history of infection and vaccination, SARS-CoV-2-specific ASC were mostly excluded from the LLPC. These specificities were further validated by using multiplex bead binding assays of secreted antibodies in the supernatants of cultured ASC. Similarly, the IgG ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.66, 0.44, and 23.26, respectively. In all, our studies demonstrate that rapid waning of serum antibodies is accounted for by the inability of mRNA vaccines to induce BM LLPC.","NA","medrxiv",1709806418923
"Variable efficiency of nonsense-mediated mRNA decay across human tissues, tumors and individuals","10.1101/2024.02.29.582778","biorxiv",13.849999999999998,13.2,13.849999999999998,13.849999999999998,13.849999999999998,"Palou-Marquez, G.; Supek, F.","Fran Supek","Institute for Research in Biomedicine (IRB Barcelona)","2024-03-04","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/04/2024.02.29.582778.source.xml","Nonsense-mediated mRNA decay (NMD) is a quality-control pathway that degrades mRNA bearing premature termination codons (PTCs) resulting from mutation or mis-splicing, and that additionally participates in gene regulation of unmutated transcripts. We analyzed [~]10,000 exomes and [~]27,000 transcriptomes from human tumors and healthy tissues to quantify individual-level NMD efficiency, and assess its variability between tissues and between individuals. This was done by monitoring allele-specific expression of germline PTCs, and independently supported by mRNA levels of endogenous NMD target transcripts. Nervous system and reproductive system tissues have lower NMD efficiency than other tissues such as the digestive tract. Next, there is considerable systematic inter-individual variability in NMD efficiency, and we identify two underlying mechanisms. First, in cancers there are somatic copy number alterations that robustly associate with NMD efficiency, prominently the commonly-occurring gain at chromosome 1q that encompasses two core NMD genes: SMG5 and SMG7 and additional functionally interacting genes such as PMF1 and GON4L. Second, loss-of-function germline variants in various genes such as the KDM6B chromatin modifier can associate with higher or lower NMD efficiency in individuals, affecting different tissues thereof. Variable NMD efficiency should have clinical implications as it modulates positive selection upon somatic nonsense mutations in tumor suppressor genes, and is associated with survival of cancer patients, with relevance to predicting immunotherapy responses across cancer types.","NA","biorxiv",1709806418923
"High-fidelity annotated genome of the polyploid and quarantine root-knot nematode, Meloidogyne enterolobii","10.1101/2024.03.01.582926","biorxiv",13.049999999999997,12.799999999999997,13.049999999999997,13.049999999999997,13.049999999999997,"Poullet, M.; Gopal, H.; Rancurel, C.; Sallaberry, M.; Lopez-Roques, C.; Lledo, J.; Kiewnick, S.; Danchin, E. G. J.","Marine Poullet","Institut Sophia Agrobiotech, INRAE, Universite Cote d Azur, CNRS","2024-03-06","2","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/03/06/2024.03.01.582926.source.xml","Root-knot nematodes of the genus Meloidogyne are obligatory plant endoparasites that cause substantial economic losses to the agricultural production and impact the global food supply. These plant parasitic nematodes belong to the most widespread and devastating genus worldwide, yet few measures of control are available. The most efficient way to control root-knot nematodes (RKN) is deployment of resistance genes in plants. However, current resistance genes that control other Meloidogyne species are mostly inefficient on M. enterolobii. Consequently, M. enterolobii was listed as a European Union quarantine pest implementing regulation. To gain insight into the molecular characteristics underlying its parasitic success, exploring the genome of M. enterolobii is essential. Here, we report a high-quality genome assembly of Meloidogyne enterolobii using the high-fidelity long-read sequencing technology developed by Pacific Biosciences, combined with a gap-aware sequence transformer, DeepConsensus. The resulting genome assembly spans 273 Mbp with 556 contigs, a GC% of 0.30 {+/-} 0.042 and an N50 value of 2.11Mb, constituting a useful platform for comparative, population and functional genomics.","NA","biorxiv",1709806418923
