"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funding","published","server","upupdate_time"
"In situ architecture of plasmodesmata suggests mechanisms controlling intercellular exchange","10.1101/2025.07.24.666190","biorxiv",39.300000000000026,23.450000000000006,39.300000000000026,39.300000000000026,39.300000000000026,"Dickmanns, M.; Pöge, M.; Xu, P.; Gombos, S.; Miras, M.; Plitzko, J. M.; Simon, R.; Schulze, W. X.; Frommer, W. B.; Baumeister, W.","Marcel Dickmanns","Max Planck Institute of Biochemistry","2025-07-25","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/07/25/2025.07.24.666190.source.xml","Plasmodesmata are nanoscopic channels that traverse plant cell walls, establishing membrane and cytoplasmic continuity between adjacent cells to enable direct intercellular exchange. Although numerous components have been identified, their molecular organization and roles in controlling passage remain unclear. Here, we used cryo-electron tomography to resolve the in situ architecture of plasmodesmata in Physcomitrium patens across tissues and physiological states. We show how callose deposition at the cell wall shapes channel architecture to modulate permeability and identify helical protein assemblies formed by Multiple C2 domain and Transmembrane Proteins (MCTPs), which scaffold a central endoplasmic reticulum tubule and tether it to the plasma membrane. These findings define core architectural features of plasmodesmata and establish a structural framework for understanding how membrane, protein and cell wall components coordinate intercellular connectivity in plants.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""951292;""}]","NA","bioRxiv",1753654205800
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",257.3,7,14.25,14.25,252.2,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","NA","medRxiv",1753654205800
"Computational Urban Ecology of New York City Rats","10.1101/2025.07.21.665423","biorxiv",5.25,5.25,5.25,5.25,5.25,"Peterson, R. E.; Batenkov, D.; El Hady, A.; Mackevicius, E. L.","Ralph Emilio Peterson","Basis Research Institute","2025-07-24","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/07/24/2025.07.21.665423.source.xml","Urban rats are highly adaptable, thriving in the dynamic and often inhospitable conditions of modern cities. Despite substantial mitigation efforts, they remain an enduring presence in urban environments, yet surprisingly little is known about the daily lives and behavioral strategies that underlie their success. Here, we conducted fieldwork on free-ranging rats in New York City, using thermal imaging and ultrasonic audio recordings. We apply cutting-edge artificial intelligence techniques to capture high-resolution movement patterns and generate 3D reconstructions of foraging environments including subways, streets, and parks. We characterize social vocalizations across environmental contexts, and compare the patterns of social communication observed in NYC rats to the distribution of rodent vocalizations reported in the literature. This work provides a foundation for translating techniques and theories of rodent cognition from the lab to urban ecological settings.","[{""name"":""National Institutes of Health Training Program in Computational Neuroscience"",""id"":"""",""id-type"":""ROR"",""award"":""20T90DA059110;""},{""name"":""Simons Society of Fellows"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH NINDS"",""id"":"""",""id-type"":""ROR"",""award"":""1K99NS131256-01;4R00NS131256-03;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""EXC 2117-422037984;""}]","NA","bioRxiv",1753654205800
"Perceiving Material Qualities from Moving Contours","10.1101/2025.07.21.665763","biorxiv",3.7,3.7,3.7,3.7,3.7,"Malik, A.; Yu, Y.; Boyaci, H.; Doerschner, K.","Amna Malik","Justus-Liebig-University Giessen","2025-07-24","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/07/24/2025.07.21.665763.source.xml","While research on the perception of line drawings has long demonstrated the importance of contours in object recognition, recent work shows that contours can also convey material properties. For example, even simple 2D shapes with varying contours have been shown to evoke vivid impressions of different materials (Pinna & Deiana, 2015). However, such static representations capture only a single moment in time. When a material moves, its contours shift, evolve, or deform over time, creating contour motion. Does this contour motion convey diagnostic information about material properties, independent of surface appearance? Existing studies on the role of dynamic cues in material perception either use fully rendered 3D stimuli, where contour motion is confounded with rich surface information, or motion-only displays (dynamic dot stimuli or noise patches), which eliminate surface cues but also lack clearly defined contours. As a result, the relative contribution of contour motion to material perception remains unclear. To address this gap, we measured how human observers perceive materials from dynamic line drawings (""line""), compared to animations of fully textured stimuli that carry optical and motion information (""full""), as well as dynamic dot stimuli (""dot""). Stimuli were rendered versions (full, dot, line) of material animations from five material categories (jelly, liquid, smoke, fabric, and rigid-breakable). In one experiment, participants rated five material attributes (dense, flexible, wobbly, fluid, airy motion), and in a second experiment, participants were asked to choose one of the two materials that is more similar to a third material across all possible combinations. Results from both experiments consistently reveal that 1) Dynamic line drawings vividly convey mechanical material properties, and 2) the similarity in material judgments between line and full conditions was larger than that between dot and full conditions. We conclude that contour motion carries rich information about mechanical material qualities.","[{""name"":""Deutsche Forschungsgemeinschaft (DFG, German Research Foundation)"",""id"":"""",""id-type"":""ROR"",""award"":""222641018 – SFB/TRR 135, B8;Germany’s Excellence Strategy (EXC 3066/1 “The Adaptive Mind”, Project No. 533717223);""}]","NA","bioRxiv",1753654205800
"Mono-mix strategy enables comparative proteomics of a cross-kingdom microbial symbiosis","10.1101/2025.07.22.666210","biorxiv",3,3,3,3,3,"Dupuis, S.; Lingappa, U. F.; Purvine, S. O.; Chiang, L.; Gallaher, S. D.; Nicora, C. D.; Lipton, M. S.; Merchant, S. S.","Sabeeha S. Merchant","University of California, Berkeley","2025-07-26","1","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2025/07/26/2025.07.22.666210.source.xml","Cross-kingdom microbial symbioses, such as those between algae and bacteria, are key players in biogeochemical cycles. The molecular changes during initiation and establishment of symbiosis are of great interest, but quantitatively monitoring such changes can be challenging, particularly when the microorganisms differ greatly in size or are intimately associated. Here, we analyze output from data-dependent acquisition (DDA) LC-MS/MS proteomics experiments investigating the well-studied interaction between the alga Chlamydomonas reinhardtii and the heterotrophic bacterium Mesorhizobium japonicum. We found that detection of bacterial proteins decreased in coculture by 50% proteome-wide due to the abundance of algal proteins. As a result, standard differential expression analysis led to numerous false-positive reports of significantly downregulated proteins, where it was not possible to distinguish meaningful biological responses to symbiosis from artifacts of the reduced protein detection in coculture relative to monoculture. We show that data normalization alone does not eliminate the impact of altered detection on differential expression analysis of the cross-kingdom symbiosis. We assessed two additional strategies to overcome this methodological artifact inherent to DDA proteomics. In the first, we combined algal and bacterial monocultures at a relative abundance that mimicked the coculture, creating a ''mono-mix'' control to which the coculture could be compared. This approach enabled comparable detection of bacterial proteins in the coculture and the monoculture control. In the second strategy, we enhanced detection of lowly abundant bacterial proteins by using sample fractionation upstream of LC-MS/MS analysis. When these simple approaches were combined, they allowed for meaningful comparisons of nearly 10,000 algal proteins and over 4,000 bacterial proteins in response to symbiosis by DDA. They successfully recovered expected changes in the bacterial proteome in response to algal coculture, including upregulation of sugar-binding proteins and transporters. They also revealed novel proteomic responses to coculture that guide hypotheses about algal-bacterial interactions.","[{""name"":""Gordon and Betty Moore Foundation"",""id"":""https://ror.org/006wxqw41"",""id-type"":""ROR"",""award"":""GBMF9203;""},{""name"":""Office of Science"",""id"":""https://ror.org/00mmn6b08"",""id-type"":""ROR"",""award"":""10.46936/fics.proj.2021.60010/60000390;""},{""name"":""Office of Biological and Environmental Research"",""id"":""https://ror.org/0114b2m14"",""id-type"":""ROR"",""award"":""SCW1039;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1T32GM132022-02;""}]","NA","bioRxiv",1753654205800
"Sub-Nanomolar Detection and Discrimination of Microcystin Congeners Using Aerolysin Nanopores","10.1101/2025.07.15.664886","biorxiv",3,3,3,3,3,"Agerova, A.; Bada Juarez, J. F.; Abriata, L.; Marcaida, M. J.; Carratala, A.; Janssen, E.; Cao, C.; Kohn, T.; Dal Peraro, M.","Matteo Dal Peraro","EPFL","2025-07-18","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/07/18/2025.07.15.664886.source.xml","Climate-driven disruptions in aquatic ecosystems are amplifying cyanotoxin production, threatening drinking and recreational water safety. Monitoring of these toxins is challenged by requirements of the low {micro}g/L detections limits and structural diversity. Here, we employ aerolysin nanopores to distinguish seven of the most prevalent microcystin congeners, both individually and in mixtures, at environmentally relevant concentrations. Importantly, we showed that aerolysin enables the detection of microcystins in different lake water samples at concentrations below the World Health Organizations intervention thresholds, reaching picomolar sensitivity. Moreover, combining experiments and molecular dynamics simulations, we further investigated the microcystin sensing mechanism, suggesting that the ionic current blockage is primarily governed by K238 in aerolysin, while dwell time is regulated by R220 constriction site. Our results open the way to use the nanopore sensing technology for real-time monitoring of microcystins in drinking water sources and surface waters.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""200021L_212128;PR00P3_193090;""}]","NA","bioRxiv",1753654205800
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",288.7499999999999,3,20.5,26.05,206.5,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-07-22","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/07/22/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","NA","medRxiv",1753654205800
"Evidence supporting the first secondary chromosome in actinobacteria as a hallmark of the Embleya genus","10.1101/2025.07.03.662523","biorxiv",10.699999999999998,2.35,2.35,2.35,10.699999999999998,"Gomez-Escribano, J. P.; Dorai-Raj, S.; Baker, D.; Lacey, E.; Wilkinson, B.; Booth, T. J.","Thomas James Booth","The Novo Nordisk Foundation Center for Biosustainability, Danmarks Tekniske Universitet, Kongens Lyngby 2800, Denmark","2025-07-05","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.03.662523.source.xml","Embleya is a genus within the family Streptomycetaceae, a group of actinobacteria with outstanding capacity for production of specialised metabolites and a strikingly complex life cycle. In this work, we sequenced the complete genome of the new species Embleya australiensis MST-11070 and validated the assembly using optical mapping. The genome of E. australiensis MST-11070 consists of a 7.1 Mb linear chromosome and three additional replicons, including a 4.2 Mb linear replicon, EEC1, significantly larger than all previously described secondary replicons from bacteria. EEC1 is typified by its similar composition to the chromosome in terms of GC-content, codon usage and gene functions. It also carries terminal inverted repeats identical to the chromosome. EEC1 is enriched in biosynthetic gene clusters (BGCs), including the only copy of the BGCs for the spore pigment and the surfactant peptide SapB, metabolites essential for the organisms lifecycle. EEC1 contains an origin of replication with at least some chromosomal properties, and its replication is likely to depend on functions provided by chromosomally located genes. Further comparison of Embleya spp. genomes suggests that EEC1-like replicons are conserved across the genus, in contrast to other known large linear extrachromosomal replicons (megaplasmids) in the order. EEC1 is thus a hallmark of the Embleya genus and is central to its evolution within the Streptomycetaceae family. We propose EEC1 as a secondary chromosome, distinct from previously described secondary chromosomes that utilise plasmid-like replication mechanisms (chromids) and the largest secondary replicon reported in bacteria, to date.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/P021506/1;BBS/E/J/000PR9790;BB/X01097X/1;BB/M011216/1;""},{""name"":""Novo Nordisk Foundation"",""id"":""https://ror.org/04txyc737"",""id-type"":""ROR"",""award"":""NNF22OC0078997;""}]","NA","bioRxiv",1753654205800
"Reliability and signal comparison of OPM-MEG, fMRI & iEEG in a repeated movie viewing paradigm","10.1101/2025.07.14.664811","biorxiv",13.349999999999998,2.2,2.2,7.949999999999999,13.349999999999998,"Christiano, O. R.; Michelmann, S.","Sebastian Michelmann","New York University","2025-07-18","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/18/2025.07.14.664811.source.xml","Optically pumped magnetometers (OPMs) offer a promising advancement in noninvasive neuroimaging via magnetoencephalography (MEG), but establishing their reliability and comparability to existing methods remains an ongoing endeavor. Here, we evaluated OPM recordings by assessing their test-retest reliability and comparing them to functional magnetic resonance imaging (fMRI) and intracranial electroencephalography (iEEG) recordings in a repeated movie viewing paradigm. In 7 frequency bands ({delta}: 0.5-4 Hz,{theta} : 4-8 Hz, : 8-12 Hz, {beta}: 12-28 Hz,{gamma} 1: 28-46 Hz,{gamma} 2: 55-70 Hz, and HF: 64-116 Hz) we quantified the signal consistency (1) within individuals, (2) across subjects, and (3) across modalities. OPM exhibited widespread reliability, particularly in lower frequency bands; spatial patterns resembled those of fMRI and iEEG in visual and auditory regions. Cross-modal analyses revealed robust OPM-fMRI correspondence, including inverse correlations at low frequencies and positive correlations at higher frequencies, consistent with known relationships between oscillatory power and BOLD responses. Comparisons of signal-to-noise (SNR) estimates further revealed that in some regions, the SNR of cross-modal alignment exceeded within-modality reliability, suggesting that bridging between modalities can sometimes enhance SNR by attenuating reliably shared noise. Our findings demonstrate that OPM consistently captures stimulus-locked neural dynamics that converge with established modalities.","NA","NA","bioRxiv",1753654205800
"Medin drives Aβ40 to adopt Aβ42-like fibril polymorphs in vitro","10.1101/2025.07.17.665283","biorxiv",2,2,2,2,2,"Pradhan, B.; Kumar, S. T.; Wagner, J.; Gallardo, R.; Orlando, G.; Vleeschouwer, M. D.; Madine, J.; Louros, N.; Neher, J. J.; Rousseau, F.; Schymkowitz, J.","Joost Schymkowitz","Switch Laboratory, VIB Center for Brain and Disease Research, 3000 Leuven, Belgium","2025-07-20","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/20/2025.07.17.665283.source.xml","Medin, a vascular amyloid derived from MFG-E8, is the most prevalent form of localized human amyloid and co-localizes with A{beta} in Alzheimers disease and, in particular, cerebral amyloid angiopathy (CAA). While it was shown that medin can promote A{beta} aggregation, it remains unclear whether this amyloid-amyloid interaction affects the structure of the resulting fibrils. Here, we investigate how medin modulates A{beta}40 fibril assembly in vitro using cryo-electron microscopy, aggregation kinetics, and immunogold electron microscopy. We show that medin accelerates A{beta}40 aggregation, co-assembles into hybrid fibrils, and modulates fibril morphology. Cryo-EM analysis reveals two fibril populations: one corresponding to a previously described in vitro A{beta}40 morphology, and a second, previously unobserved polymorph with A{beta}42-like features, including a structured N-terminus and a compact hydrophobic C-terminal core. The presence of a peripheral, unresolved cryo-EM density near the fibril surface suggests that the new polymorph is stabilised through heterotypic interactions, yet the atomic details remain unresolved, likely due to substantial structural heterogeneity. Rather than representing a limitation, this highlights how not all determinants critical for fibril assembly are necessarily ordered or resolvable in the final fibril structure, reflecting the inherent dynamic and heterogeneous nature of amyloid interactions. Our findings provide structural evidence that heterotypic co-aggregation can redirect A{beta}40 into distinct conformational states and suggest that dynamic or transient interactions contribute to fibril polymorphism beyond what can be fully captured in static structural models.","[{""name"":""Research Foundation - Flanders"",""id"":""https://ror.org/03qtxy027"",""id-type"":""ROR"",""award"":""12AWB24N;G0C3522N;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01AG079234;""},{""name"":""Munich Cluster for Systems Neurology"",""id"":"""",""id-type"":""ROR"",""award"":""EXC 2145 SyNergy– ID 390857198;""}]","NA","bioRxiv",1753654205800
