"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",693.0000000000065,128.99999999999986,381.45000000000124,693.0000000000065,693.0000000000065,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1750802971780
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",26,25.25,25.25,26,26,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1750802971780
"Multimodal MRI Reveals Consistent Basal Ganglia and Limbic System Alterations in COVID-19 Survivors","10.1101/2025.06.20.25329994","medrxiv",27.45,20.4,27.2,27.45,27.45,"Mishra, S. S.; Pedersini, C.; Misra, R.; Yadav, P.; Hafiz, R.; Rokers, B.; Biswal, B.; Gandhi, T. K.","Sapna S Mishra","Indian Institute of Technology Delhi","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","radiology and imaging","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329994.source.xml","The long-term impact of COVID-19 on the brain is multifaceted, encompassing structural and functional disruptions. A cohesive theory of the underlying mechanisms of the Post-COVID Syndrome (PCS) remains unknown, primarily due to high variability in findings across independent studies. Here, we present a multimodal, cross-sectional MRI analysis of brain morphology (T1-MRI), tissue microstructure (diffusion-MRI), functional connectivity (functional-MRI), and cerebral blood flow (Arterial Spin Labeling MRI) in COVID-Recovered Patients (CRPs, N=76) and Healthy Controls (HCs, N=51). Although the global brain volumes did not differ between the two groups, CRPs showed focal atrophy in the right basal ganglia and limbic structures, along with cortical thinning in paralimbic regions (prefrontal cortex, insula) (p<0.05). Diffusion MRI analysis revealed reduced fractional anisotropy and elevated radial diffusivity in the uncinate fasciculus and cingulum. No differences were observed in resting-state functional connectivity (RSFC) and cerebral blood flow between HCs and CRPs (p>0.05). We further investigated the effect of infection severity by stratifying the CRPs into hospitalized (HP; N = 21) and non-hospitalized (NHP; N = 46) groups. The microstructural damage was linked to infection severity, more pronounced in the HPs (p<0.05). In HPs, RSFC was diminished between components of the default mode network and the insula and caudate as compared to HCs and NHPs (p<0.05). Results suggest COVID-19 is associated with selective structural and functional alterations in basal ganglia-limbic-cortical circuits, with stronger effects in severe cases. Our findings are in line with common prevalent behavioral symptoms such as fatigue, memory impairment, attentional deficits, and insomnia. This study suggests that localized microstructural neuroinflammatory mechanisms contribute to post-COVID neurological symptoms and offers potential imaging biomarkers for targeted therapies and monitoring recovery.","NA","medrxiv",1750802971780
"Glycolipid recognition and binding by Siglec-6 hinges on interactions with the cell membrane","10.1101/2025.06.21.660838","biorxiv",19.600000000000005,19.600000000000005,19.600000000000005,19.600000000000005,19.600000000000005,"D'Andrea, S.; Schmidt, E. N.; Bui, D.; Singh, O.; Han, L.; Mahal, L. K.; Klassen, J. S.; Macauley, M. S.; fadda, e.","elisa fadda","University of Southampton","2025-06-21","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/06/21/2025.06.21.660838.source.xml","Sialic acid-binding immunoglobulin-type lectins (Siglecs) regulate immune response through interactions with sialylated glycan epitopes on glycoproteins and glycolipids. Human Siglecs count 14 unique proteins allocated to two subsets; group 1 includes four evolutionarily conserved proteins with clear orthologues in all mammals with low sequence similarity and group 2 includes ten rapidly evolving proteins with high sequence similarity and species specificity. In all Siglecs, the recognition and binding of the sialic acid on the glycan target involves a conserved, or canonical, Arg residue. Yet, for a subset of human Siglecs, namely MAG, Siglec-6, and Siglec-11, this Arg appears not to be essential, suggesting that a different binding mechanism may be at play. In this work, we used all-atom molecular dynamics (MD) simulations, binding assays, and mutagenesis to investigate the structural, mechanistic and energetic details of the binding of Siglec-6 to monosialylated gangliosides. Our results show that Siglec-6 relies only partially on its conserved Arg (Arg122) for recognition of membrane-bound gangliosides and that it supplements its binding free energy through interactions with the phospholipids in the membrane surrounding the target epitope. We identified residues Lys126 and Trp127 as key players in this unique membrane interaction, and we confirmed by mutagenesis assays that the loss of these residues abrogates binding. These results provide a step-change in our understanding of the diversification of human Siglecs across group 2, where different members likely evolved as molecular precision tools, to bind specific sialosides by adapting their structure to recognize not only the epitope, but also the biological environment in which it is found.","NA","biorxiv",1750802971780
"Quantum-enhanced nanodiamond rapid test advances early SARS-CoV-2 antigen detection in clinical diagnostics","10.1101/2025.06.19.25329920","medrxiv",17.05,16.8,16.8,17.05,17.05,"Thomas DeCruz, A.; Miller, B. S.; Huang, D.; McRobbie, M.; Donaldson, F.; McCoy, L. E.; O'Sullivan, C.; Botha, J.; Nastouli, E.; McKendry, R. A.","Benjamin S Miller","University College London, Department of Biochemical Engineering","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/06/20/2025.06.19.25329920.source.xml","Worldwide, the urgent need for more sensitive rapid lateral flow tests (LFTs) for early disease diagnosis is driving advances in quantum technologies. Spin-enhanced nanodiamond LFTs offer the potential for a sensitivity step change, yet to date only model systems have been studied with few clinical samples. Herein, we report the largest spin-enhanced LFT clinical evaluation, focusing on SARS-CoV-2 antigen as an exemplar. The limit of detection for recombinant antigens was 0.67 pg/ml, and inactivated whole virus wild-type and Omicron variants were 13 TCID50/mL and 8.8 TCID50/mL, respectively. Our blinded clinical study with 103 patient upper respiratory tract swab samples showed 95.1% sensitivity (Ct [&le;] 30) and 100% specificity benchmarked to RT-qPCR, with no cross-reactivity to influenza A, RSV, and Rhinovirus. Analysis of trial data indicates spin-enhanced LFTs could diagnose SARS-CoV-2 on average 2.0 days earlier than conventional gold nanoparticle LFTs with identical antibodies, and just 0.6 days after RT-qPCR. Quantum-enhanced LFT sensitivity would have detected [~]69,400 more patients in a single day at the peak of Omicron, reducing the transmission risk and protecting populations. Our findings mark an important milestone in the emerging field of quantum-enhanced diagnostics, with the potential for significant health-economic benefits to patients, populations, health systems and society.","NA","medrxiv",1750802971780
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",92.86,15,15,15,92.36,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1750802971780
"Understanding Sociodemographic and Dietary Determinants of Cardiometabolic Risk: Cross-Sectional Evidence from the U.S. Healthy Eating Index to Inform Diet Quality Categories","10.1101/2024.06.04.24308443","medrxiv",13.5,11,11,11,11,"Sheinberg, E.; Schmidt, L. A.; Mande, J. R.; Martinez-Steele, E.; Tobias, D. K.; Leung, C. W.","Cindy W Leung","Department of Nutrition, Harvard T.H. Chan School of Public Health","2025-06-11","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","nutrition","https://www.medrxiv.org/content/early/2025/06/11/2024.06.04.24308443.source.xml","BackgroundRising rates of diet-related chronic diseases and disparities in disease prevalence by sociodemographic factors highlight the need to improve the diet quality of Americans. Understanding how the Healthy Eating Index-2020 (HEI-2020) can be used as a measure of diet quality to create benchmarks for national nutrition monitoring can assist in surveillance and improve the design of nutrition programs and policies.

ObjectiveTo examine the utility of the HEI-2020 to create benchmarks for national diet quality monitoring.

MethodsThis serial cross-sectional study used data from the 2009-2018 National Health and Nutrition Examination Surveys (NHANES). Nationally representative data for 22,168 US adults ([&ge;]20 years) who completed two 24-hour recalls were analyzed. We derived HEI-2020 scores (0-100) from participants two 24-hour dietary recalls. Diet quality categories were established: high diet quality (>70-100), marginal (>60-70), low (>50-60), and very low (0-50).

ResultsOnly 13% of US adults had high diet quality while nearly two-thirds had low or very low diet quality. Diet quality was higher for older adults, female, ""Other"" race or ethnicity, born outside of the US, have higher education attainment, higher income, and food security. Compared to adults with high diet quality, adults with very low diet quality had lower intakes of unprocessed or minimally processed foods, fruits, vegetables, whole grains, and seafood and the highest intakes of ultra-processed foods, refined grains, and red and processed meats (all P-trends <0.01). Adults with very low diet quality were more likely to have elevated adiposity, lower HDL cholesterol, and higher triglycerides, fasting glucose, and hemoglobin A1c (all P-trends [&le;]0.01).

ConclusionsThe HEI-2020 is a robust measure of diet quality that can be directly linked to biological measures associated with chronic disease risk. Using evidence-based HEI categories could allow policymakers, public health practitioners, and nutrition professionals to set benchmarks and nationwide targets for achieving improved diet quality.","NA","medrxiv",1750802971780
"Lipid Metabolism and Contact Site Homologs Are Enriched at the Chloroplast Envelope-Thylakoid Interface","10.1101/2025.06.20.660776","biorxiv",8.55,8.55,8.55,8.55,8.55,"LaBrant, E. W.; Smith, C. N.; Torres-Gerena, A. D.; Ishimwe, J.; Huang, F.; Tullis, A.; Litterer, L.; Modi, B.; Naldrett, M.; Altartouri, B.; Roston, R. L.","Rebecca L. Roston","University of Nebraska-Lincoln","2025-06-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/06/22/2025.06.20.660776.source.xml","Biogenesis and maintenance of the photosynthetic thylakoid membrane requires transport of lipids from their site of synthesis in the chloroplast envelopes to their destination in the thylakoid. While vesicle trafficking is likely involved, we hypothesized a complementary mechanism involving direct membrane interactions. Using domain homology and proteomic profiling of chloroplast membrane fractions, we identified candidate lipid transport proteins enriched in a distinct, intermediate-density membrane population. This fraction was enriched in lipid metabolic enzymes and proteins homologous to known membrane organization factors. Several candidates, including TVP38 FAMILY PROTEIN (TVPFP), PLASMA MEMBRANE FUSION PROTEIN (PMFP), and LETM1-LIKE, localized to discrete subdomains within chloroplasts. Loss- of-function tvpfp or pmfp mutants exhibited altered chloroplast ultrastructure, including changes in thylakoid-envelope proximity, supporting their roles in maintaining membrane architecture. These findings identify a specialized chloroplast membrane region enriched in lipid-related functions and offer a foundation for elucidating the molecular architecture of these regions.","NA","biorxiv",1750802971780
"Molecular, haemodynamic and functional effects of LSD in the human brain","10.1101/2025.06.17.25329677","medrxiv",5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,"McCulloch, D. E.-W.; Larsen, K.; Johansen, A.; Reveles Jensen, K. H.; Nykjaer, C. H.; Holze, F.; Falck, N.; Neufeld, V. A. B.; Steenstrup, E.; Skov-Andersen, P. M.; Spangaard, A.; Geisler, M.; Randrup, P. P.; Jensen, P. S.; Shulganov, V.; Johansen, S. S.; Nielsen, M. K. K.; Andersen, T. L.; Stenbaek, D. S.; Svarer, C.; Fisher, P. M.; Knudsen, G. M.","Gitte Moos Knudsen","Neurobiology Research Unit, Rigshospitalet, Copenhagen, Denmark; Department of Neurology, Copenhagen University Hospital Rigshospitalet, Copenhagen, Denmark","2025-06-18","1","PUBLISHAHEADOFPRINT","","neurology","https://www.medrxiv.org/content/early/2025/06/18/2025.06.17.25329677.source.xml","In this study, we provide the first study to integrate molecular and functional neuroimaging during psychedelic drug effects in humans. Using simultaneous PET-MRI technology, we describe multiple brain actions of lysergic acid diethylamide (LSD) in healthy volunteers. We quantify the occupancy of LSD at cerebral serotonin 2A receptors and show that LSD increases global cerebral blood flow and internal carotid artery flow without affecting the diameter of the internal carotid artery, opposite effects to those observed following psilocybin. Functional connectivity analyses showed widespread decreases in global connectivity, particularly in visual networks, alongside increases in network-wise sample entropy and spatial complexity. We observed an anticlockwise hysteresis loop between plasma drug levels and subjective effects, suggesting atypical pharmacodynamic mechanisms. By establishing the dose-occupancy relation of LSD in humans, our findings provide critical insights for the clinical development of psychedelic compounds and demonstrate unique neurophysiological effects that distinguish LSD from related psychedelics. Our findings challenge the leading hypotheses of psychedelic brain-action, until now thought to be instrumental for therapeutic efficacy.","NA","medrxiv",1750802971780
"Structure-guided design of protein attachment points for functional augmentation of complex molecular machines","10.1101/2025.06.22.660945","biorxiv",5.4,5.4,5.4,5.4,5.4,"Sorensen, G. H.; James, J.; Steel, H. E.; Parmeggiani, F.; Gorochowski, T. E.","Thomas E Gorochowski","University of Bristol","2025-06-22","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/06/22/2025.06.22.660945.source.xml","Protein-protein conjugation systems are a powerful way of creating fusion proteins and enable the dynamic combination of protein domains with diverse functionalities. However, the insertion of these systems into enzymes is often performed with little consideration of the structural impact they might have. This is particularly relevant when modifying complex molecular machines that transition between numerous conformational states. Here, we address this issue by developing SIMPLIFE, a computational workflow that supports the design of optimal insertion sites for conjugation tags based on the structure of the proteins involved and performs localised residue redesign where needed. We demonstrate how SIMPLIFE can be used to effectively augment the function of T7 RNA polymerase using the DogCatcher-DogTag system, enabling diverse and dynamically varying mutations within a targeted region of DNA. This work demonstrates the power of combining biophysical and machine learning based approaches for protein structure prediction to efficiently augment the function of molecular machines, accelerating our ability to combine complex biochemical functionalities in new ways.","NA","biorxiv",1750802971780
