"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Distributed control circuits across a brain-and-cord connectome","10.1101/2025.07.31.667571","biorxiv",46.500000000000036,31.40000000000002,46.500000000000036,46.500000000000036,46.500000000000036,"Bates, A. S.; Phelps, J. S.; Kim, M.; Yang, H. H.; Matsliah, A.; Ajabi, Z.; Perlman, E.; Delgado, K. M.; Osman, M. A. M.; Salmon, C. K.; Gager, J.; Silverman, B.; Renauld, S.; Collie, M. F.; Fan, J.; Pacheco, D. A.; Zhao, Y.; Patel, J.; Zhang, W.; Serratosa Capdevilla, L.; Roberts, R. J.; Munnelly, E. J.; Griggs, N.; Langley, H.; Moya-Llamas, B.; Maloney, R. T.; Yu, S.-c.; Sterling, A. R.; Sorek, M.; Kruk, K.; Serafetinidis, N.; Dhawan, S.; Stuerner, T.; Klemm, F.; Brooks, P.; Lesser, E.; Jones, J. M.; Pierce-Lundgren, S. E.; Lee, S.-Y.; Luo, Y.; Cook, A. P.; McKim, T. H.; Kophs, E. C.; Falt, ","Wei-Chung Allen Lee","F.M. Kirby Neurobiology Center, Boston Children\'s Hospital, Harvard Medical School, Boston, MA, USA; Department of Neurobiology, Harvard Medical School, Boston","2025-08-02","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/02/2025.07.31.667571.source.xml","Just as genomes revolutionized molecular genetics, connectomes (maps of neurons and synapses) are transforming neuroscience. To date, the only species with complete connectomes are worms1-3 and sea squirts4 (103-104 synapses). By contrast, the fruit fly is more complex (108 synaptic connections), with a brain that supports learning and spatial memory5,6 and an intricate ventral nerve cord analogous to the vertebrate spinal cord7-11. Here we report the first adult fly connectome that unites the brain and ventral nerve cord, and we leverage this resource to investigate principles of neural control. We show that effector cells (motor neurons, endocrine cells and efferent neurons targeting the viscera) are primarily influenced by local sensory cells in the same body part, forming local feedback loops. These local loops are linked by long-range circuits involving ascending and descending neurons organized into behavior-centric modules. Single ascending and descending neurons are often positioned to influence the voluntary movement of multiple body parts, together with endocrine cells or visceral organs that support those movements. Brain regions involved in learning and navigation supervise these circuits. These results reveal an architecture that is distributed, parallelized and embodied (tightly connected to effectors), reminiscent of distributed control architectures in engineered systems12,13.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01NS121874;RF1MH117808;U24NS126935;RF1MH117815;U19NS118246;K99NS129759;R00NS117657;R01NS102333;RF1NS128785;UM1NS132253;U24NS139927;RF1MH128840;R01NS121911;U01NS131438;T32GM144273;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""222782/Z/21/Z;""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""Smith Family Odyssey Award;""},{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""PJ100000343;GT15790;HHMI Investigator;""},{""name"":""New York Stem Cell Foundation"",""id"":""https://ror.org/03n2a3p06"",""id-type"":""ROR"",""award"":""Robertson Neuroscience Investigator Award;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""ZA1296/1-1;EXC2151-390873048;PA787/7-3;PA787/9-3;""},{""name"":""NV INBRE"",""id"":"""",""id-type"":""ROR"",""award"":""GM103440;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2127379;2014862;""},{""name"":""Japan Society for the Promotion of Science"",""id"":""https://ror.org/00hhkn466"",""id-type"":""ROR"",""award"":""KAKENHI 25K00370;""},{""name"":""Japan Science and Technology Agency"",""id"":""https://ror.org/00097mb19"",""id-type"":""ROR"",""award"":""ASPIRE JPMJAP2302;CRONOS JPMJCS24K2;""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""},{""name"":""Shanahan Family Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Kempner Institute for the Study of Natural and Artificial Intelligence"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Alice and Joseph Brooks Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990762
"Partial recurrence enables robust and efficient computation","10.1101/2025.07.28.667142","biorxiv",20.950000000000003,20.950000000000003,20.950000000000003,20.950000000000003,20.950000000000003,"Ghosh, M.; Goodman, D. F. M.","Marcus Ghosh","Imperial College London","2025-07-31","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/07/31/2025.07.28.667142.source.xml","Neural circuits are sparse and bidirectional. Meaning that signals flow from early sensory areas to later regions and back. Yet, between connected areas there exist some but not all pathways. How does this structure, somewhere between feedforward and fully recurrent, shape circuit function? To address this question, we designed a new recurrent neural network model in which a set of weight matrices (i.e. pathways) can be combined to generate every network structure between feedforward and fully recurrent. We term these architectures partially recurrent neural networks (pRNNs). We trained over 25,000 pRNNs on a novel set of reinforcement learning tasks, designed to mimic multisensory navigation, and compared their performance across multiple functional metrics. Our findings reveal three key insights. First, many architectures match or exceed the performance of fully recurrent networks, despite using as few as one-quarter the number of parameters; demonstrating that partial recurrence enables energy efficient, yet performant solutions. Second, each pathways functional impact is both task and circuit dependent. For instance, feedback connections enhance robustness to noise in some, but not all contexts. Third, different pRNN architectures learn solutions with distinct input sensitivities and memory dynamics, and these computational traits help to explain their functional capabilities. Overall, our results demonstrate that partial recurrence enables robust and efficient computation - a finding that helps to explain why neural circuits are sparse and bidirectional, and how these principles could inform the design of artificial systems.

1 Key PointsO_LIWe introduce a new neural network model in which a set of weight matrices (i.e. pathways) can be combined to generate every network structure between feedforward and fully recurrent.
C_LIO_LIMany of these partially recurrent (pRNN) architectures perform as well as, or even better than, fully recurrent networks, in terms of their task performance, sample efficiency and robustness to various perturbations.
C_LIO_LIEach pathways functional impact is both task and circuit dependent. For example, input to output skip connections boost learning speed in some, but not all tasks or architectures.
C_LIO_LIWe propose a conceptual model, whereby: networks with different structures learn solutions with distinct computational traits, which shape their function.
C_LI","[{""name"":""Schmidt Sciences"",""id"":"""",""id-type"":""ROR"",""award"":""Eric and Wendy Schmidt AI in Science Postdoctoral Fellowship;""}]","NA","bioRxiv",1754258990763
"Recurrent connectivity supports carbon dioxide sensitivity in Aedes aegypti mosquitoes","10.1101/2025.07.29.667487","biorxiv",24.05,15.449999999999996,17.65,24.05,24.05,"Bao, J.; Alford, W.; Khandelwa, A.; Walsh, L.; Lantz, G.; Poncio, S.; Capdevila, L. S.; Azatian, Y.; DePasquale, B.; Hildebrand, D. G.; Younger, M. A.; Lee, W.-C. A.","Wei-Chung Allen Lee","Harvard Medical School","2025-07-30","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/30/2025.07.29.667487.source.xml","The mosquito Aedes aegyptis human host-seeking behavior depends on the integration of multiple sensory cues. One of these cues, carbon dioxide (CO2), gates odorant and heat pathways and activates host-seeking behavior. The neuronal circuits underlying processing of CO2 information remain unclear. We used automated serial-section transmission electron microscopy (EM) to image and reconstruct the circuitry of the glomeruli that are innervated by the Ae. aegypti maxillary palp, including the glomerulus that responds to CO2. Notably, CO2-sensitive olfactory sensory neurons (OSNs) make high levels of recurrent synaptic connections with one another, while making a low density of feedforward synapses. At some of these contacts between CO2 OSNs, we observe ribbon- like presynaptic structures, which may further enhance recurrent signaling. We compared both feedforward and recurrent connectivity with all olfactory glomeruli in Drosophila melanogaster, and we found more recurrent connections between the Ae. aegypti CO2-responsive OSNs than in any D. melanogaster glomeruli. We developed a computational circuit model that demonstrates recurrent synapses are necessary for robust CO2 detection under normal physiological conditions. Together, elevated levels of recurrent connectivity and ribbon-like structures may amplify sensory information detected by CO2-sensitive OSNs to support mosquito activation and sensitization by CO2, even in the presence of high levels of other odorants in the environment. We propose that this circuit organization supports the salience of CO2 as a mosquito host cue.

One Sentence SummaryConnectomic analysis of carbon dioxide circuitry in the disease-vector mosquito Aedes aegypti.","[{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""316808/Z/24/Z;""},{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""R01NS121874;""},{""name"":""HMS Genise Goldenson Award"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation Graduate Research Fellowship Program grant"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH NCRR"",""id"":"""",""id-type"":""ROR"",""award"":""S10RR028832;""},{""name"":""Leon Levy Foundation"",""id"":""https://ror.org/033hnyq61"",""id-type"":""ROR"",""award"":""""},{""name"":""Searle Scholars Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Richard and Susan Smith Family Foundation"",""id"":""https://ror.org/05j95n956"",""id-type"":""ROR"",""award"":""""},{""name"":""Esther A. & Joseph Klingenstein Fund"",""id"":""https://ror.org/01q222b25"",""id-type"":""ROR"",""award"":""""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""},{""name"":""Alfred P. Sloan Foundation"",""id"":""https://ror.org/052csg198"",""id-type"":""ROR"",""award"":""""},{""name"":""Pew Charitable Trusts"",""id"":""https://ror.org/02xhk2825"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990763
"Cuttlefish interact with multimodal 'arm wave sign' displays","10.1101/2025.04.13.648584","biorxiv",573.5500000000001,7,7,7,7,"Cohen Bodenes, S.; Neri, P.","Sophie Cohen Bodenes","Washington University School of Medicine, Saint Louis, USA","2025-05-05","3","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/05/05/2025.04.13.648584.source.xml","In addition to the well-known extraordinary changes in visual appearance they can generate at the level of their mantle, cuttle-fish can produce various body configurations combining chromatic, postural, and locomotion patterns, both for camouflaging and communication. We introduce a previously undescribed communication display in two cuttlefish species: Sepia officinalis and Sepia bandensis. The four ""arm wave signs"" are stereotyped arm movements consisting of long-lasting, expressive, and repeated sequences of undulations of the arms, which can be combined and expressed following specific patterns. Using non-invasive behavioral experiments, we tested the hypothesis that they represent multimodal communication displays. To assess the role of visual cues, we recorded videos of animals signing and played them back to individual cuttlefish participants. When seeing the movies, cuttlefish waved back at the display. Most importantly, they were more likely to wave back when the movie was in upright (original) configuration as opposed to flipped upside-down, similar to the manner in which humans perceive faces and other socially relevant displays. In addition to their visually striking display, arm wave signs produce mechanical waves in the water, prompting us to explore the possibility that they may also be perceived via mechanoreception. Using playback experiments similar to those adopted in vision, we obtained preliminary evidence to support this hypothesis, indicating that arm wave signs may represent multimodal signals involving vision and mechanoreception. Our new result on communication with arm wave signs opens up novel possibilities for understanding vibration-mediated communication through the lateral line and/or the statocysts in a cephalopod species as an example of convergent evolution with vertebrates.","[{""name"":""PSL Research University"",""id"":""https://ror.org/013cjyk83"",""id-type"":""ROR"",""award"":""""},{""name"":""L'Oréal (France)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754258990763
"Principles of ribosome-associated protein quality control during the synthesis of CFTR","10.1101/2025.07.11.664365","biorxiv",7.8999999999999995,6.8999999999999995,6.8999999999999995,6.8999999999999995,7.8999999999999995,"Oldfield, T. J.; Renn, R.; Trentini, D. B.","Débora Broch Trentini","University of Cologne, Faculty of Medicine, University Hospital of Cologne, Center for Molecular Medicine Cologne (CMMC), Cologne Excellence Cluster Cellular St","2025-07-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/16/2025.07.11.664365.source.xml","Prolonged translational arrests caused by defective mRNAs activate the ribosome-associated protein quality control (RQC) pathway, which marks harmful incomplete proteins for degradation. Multipass transmembrane proteins have increased propensity to be targeted by the RQC, raising the question of whether problems in transmembrane domain insertion and assembly can also cause RQC-eliciting translational arrests. Here, we investigate RQC-mediated quality control of CFTR, a large transmembrane protein mutated in cystic fibrosis. Reporter assays show that although a sizeable fraction of nascent CFTR expressed in HEK293 cells arrests during translation and activates the RQC, multiple interventions compromising CFTR folding and membrane insertion do not exacerbate this response. CFTR translation abortion was also largely unaffected by regulators of translation kinetics such as codon usage, the ribosome collision sensor GCN1, and the SRP ER targeting complex. We propose that the RQC can be triggered by the inherent difficulties in synthesizing transmembrane segments, resulting from their inappropriate interaction with the protein synthesis machinery. Our study uncovers a novel physiological role for the RQC and points to new therapeutic targets for cystic fibrosis.","[{""name"":""Fritz Thyssen Foundation"",""id"":""https://ror.org/00f3sc705"",""id-type"":""ROR"",""award"":""10.22.2.029MN;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""540625656;CRC1678 project number 520471345;""},{""name"":""Center for Molecular Medicine Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""JRG-05 and CAP-33;""},{""name"":""Köln Fortune Program, Faculty of Medicine, University of Cologne"",""id"":"""",""id-type"":""ROR"",""award"":""376/2021;""}]","NA","bioRxiv",1754258990763
"Surveillance on California dairy farms reveals multiple sources of H5N1 transmission","10.1101/2025.07.31.666798","biorxiv",5,5,5,5,5,"Campbell, A. J.; Shephard, M.; Paulos, A. P.; Pauly, M.; Vu, M.; Stenkamp-Strahm, C.; Bushfield, K.; Hunter-Binns, B.; Sablon, O.; Bendall, E. E.; Fitzimmons, W. J.; Brizuela, K.; Quirk, G.; Kumar, N.; McCluskey, B.; Shetty, N.; Marr, L. C.; Guthmiller, J.; Abernathy, K.; Lauring, A. S.; Melody, B. T.; Wolfe, M.; Lombard, J.; Lakdawala, S. S.","Seema S Lakdawala","Department of Microbiology and Immunology, Emory University School of Medicine, Atlanta, GA","2025-08-02","2","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/08/02/2025.07.31.666798.source.xml","Transmission routes of highly pathogenic H5N1 between cows or to humans remain unclear due to limited data from affected dairy farms. We performed extensive air, farm wastewater, and milk sampling on 14 H5N1 positive dairy farms across two different California regions. Virus was detected in the air in milking parlors and from exhaled breath of cows. Infectious H5N1 virus was detected in the air and water streams; sequence analysis revealed viral variants on a farm in these locations. Longitudinal analysis of milk from the individual quarters of cows revealed a high prevalence of subclinical H5N1 positive cows and a heterogeneous distribution of infected quarters that maintained a consistent pattern over time. Our data highlight potential modes of H5N1 transmission on dairy farms.","NA","NA","bioRxiv",1754258990763
"Ubiquitous predictive processing in the spectral domain of sensory cortex","10.1101/2025.07.31.667946","biorxiv",10,4.5,10,10,10,"Sennesh, E. Z.; Westerberg, J. A.; Spencer-Smith, J.; Bastos, A. M.","Andre M Bastos","Vanderbilt University","2025-08-01","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/01/2025.07.31.667946.source.xml","The appearance at the anatomical level of a canonical laminar microcircuit suggests that each six-layer column of granular cortex may mediate a canonical computation. Hypotheses for such computations include predictive coding, predictive routing, efficient coding, and others. However, single-neuron recordings capture only the individual elements of the hypothesized laminar microcircuit, while local field potentials (LFPs) from a laminar probe offer insight into the broader population activity. Through the Allen Institute's OpenScope Brain Observatory, data in mice performing a visual oddball task during multi-area laminar recording was used to test predictive processing hypotheses in the spectral domain. Histological labeling of the cortical laminae enabled a fine-grained examination of their roles in the task, and frequency bands capturing both feedforward and feedback effects were analyzed. Gamma-band local-field potential (LFP) oscillations conveyed feedforward prediction errors in lower sensory areas of cortex; alpha/beta-band oscillations weakened in unpredictable conditions compared to predictable ones; and theta-band oscillations additionally signalled slower, longer-scale temporal prediction errors. In combination with the previous findings, predictive routing explains these experiments where neither ubiquitous predictive coding nor feedforward adaptation can.","[{""name"":""NATIONAL INSTITUTE OF MENTAL HEALTH (NIMH)"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""2339210;""},{""name"":""International Human Frontier Science Program Organization (HFSPO)"",""id"":"""",""id-type"":""ROR"",""award"":""LT0001/2023-L;""},{""name"":""Dutch Research Council"",""id"":""https://ror.org/04jsz6e67"",""id-type"":""ROR"",""award"":""VI.Veni.232.110;""}]","NA","bioRxiv",1754258990763
"What does it take to learn the rules of RNA base pairing? A lot less than you may think","10.1101/2025.07.31.668042","biorxiv",3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"Pratap, J. S.; Krueger, R. K.; Rivas, E.","Elena Rivas","Harvard University","2025-08-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/08/02/2025.07.31.668042.source.xml","Amidst the fast-developing trend of RNA large language models with millions of parameters, we asked what would be the minimum required to rediscover the rules of RNA canonical base pairing, mainly the Watson-Crick-Franklin A:U, G:C and the wobble G:U base pairs (the secondary structure). Here, we conclude that it does not require much at all. It does not require knowing secondary structures; it does not require aligning the sequences; and it does not require many parameters. We selected a probabilistic model of palindromes (a stochastic context-free grammar or SCFG) with a total of just 21 parameters. Using standard deep learning techniques, we estimate its parameters by implementing the generative process in an automatic differentiation (autodiff) framework and applying stochastic gradient descent (SGD). We define and minimize a loss function that does not use any structural or alignment information. Trained on as few as fifty RNA sequences, the rules of RNA base pairing emerge after only a few iterations of SGD. Crucially, the sole inputs are RNA sequences. When optimizing for sequences corresponding to structured RNAs, SGD also yields the rules of RNA base-pair aggregation into helices. Trained on shuffled sequences, the system optimizes by avoiding base pairing altogether. Trained on messenger RNAs, it reveals interactions that are different from those of structural RNAs, and specific to each mRNA. Our results show that the emergence of canonical base-pairing can be attributed to sequence-level signals that are robust and detectable even without labeled structures or alignments, and with very few parameters. Autodiff algorithms for probabilistic models, such as, but not restricted to SCFGs, have significant potential as they allow these models to be incorporated into end- to-end RNA deep learning methods for discerning transcripts of different functionalities.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""R01-GM144423;""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""UWSC13223;""}]","NA","bioRxiv",1754258990763
"SegmentQTL: Identifying genetic variants influencing molecular phenotypes in copy number-driven cancers","10.1101/2025.07.28.667150","biorxiv",3,3,3,3,3,"Leppiniemi, S.; Afenteva, D.; Li, Y.; Micoli, G.; Lavikka, K.; Holmström, S.; Boyenval, D.; Oikkonen, J.; Hautaniemi, S.; Muranen, T. A.","Taru A Muranen","University of Helsinki","2025-07-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/07/31/2025.07.28.667150.source.xml","Motivation: Molecular quantitative trait loci (molQTL) analysis links genetic variants to molecular phenotypes, such as gene expression, but existing tools do not account for the structural complexity of copy number-driven cancers. High genomic instability of these cancers leads to chromosomal breaks (breakpoints), which disrupt the physical connection between genes and adjacent regulatory elements. Standard molQTL methods are unable to accommodate breakpoint information and would therefore indiscriminately test associations across breakpoints, leading to spurious signals and reduced biological relevance. To address these challenges, we developed SegmentQTL, a segmentation-aware molQTL analysis tool, designed to improve the accuracy of association testing in unstable cancer genomes by incorporating sample-specific breakpoint information. Results: SegmentQTL applies an integrated purifying filtering step that removes associations spanning breakpoints, ensuring that only variants within the same segment as the phenotype are tested. This prevents false discoveries and reduces background noise. We evaluated SegmentQTL on selected genes from stable and unstable genomic regions and compared its results with a previously published state-of-the-art tool. In stable regions, SegmentQTL produced similar results, validating its approach. In unstable regions, however, the filtering step refined detected associations by shifting peak locations and removing artefactual signals that would arise if genomic instability were not properly accounted for. Availability and implementation: https://github.com/HautaniemiLab/SegmentQTL","[{""name"":""European Unions Horizon 2020 research and innovation programme"",""id"":"""",""id-type"":""ROR"",""award"":""965193;""}]","NA","bioRxiv",1754258990763
"Directed cell migration is a versatile mechanism for rapid developmental pattern formation","10.1101/2025.07.24.666657","biorxiv",18.199999999999996,0.85,1.35,18.199999999999996,18.199999999999996,"Yu, C.; Mederacke, M.; Vetter, R.; Iber, D.","Dagmar Iber","ETH Zurich","2025-07-29","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/07/29/2025.07.24.666657.source.xml","The evolution of multicellular organisms hinges on self-organization mechanisms that generate tissues with diverse functions. A central process is the breaking of symmetry to form spatial patterns from initially uniform conditions. Among the various mechanisms proposed, directed cell migration--driven by chemotaxis, durotaxis, differential adhesion or other processes--offers a compelling strategy to organize tissues rapidly and robustly. Here, we unify these concepts into a general mathematical framework and show that it can produce diverse spatial patterns across one-, two-, and three-dimensional domains. Using numerical simulations and stability theory, we characterize the emergence, geometry, and formation speed of these patterns. Our findings provide a mechanistic understanding of morphogenesis beyond the traditional chemical or mechanical patterning paradigms and offer a quantitative foundation to guide pattern formation in tissue engineering and regenerative medicine.","NA","NA","bioRxiv",1754258990763
