"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A One Health Investigation into H5N1 Avian Influenza Virus Epizootics on Two Dairy Farms","10.1101/2024.07.27.24310982","medrxiv",925.8999999999996,338.4499999999997,925.8999999999996,925.8999999999996,925.8999999999996,"Shittu, I.; Silva, D.; Oguzie, J. U.; Marushchak, L. V.; Olinger, G. G.; Lednicky, J. A.; Trujillo-Vargas, C. M.; Schneider, N. E.; Hao, H.; Gray, G. C.","Gregory C. Gray","Division of Infectious Diseases, Department of Medicine, University of Texas Medical Branch; Galveston, TX, 77555, USA","2024-07-31","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/07/31/2024.07.27.24310982.source.xml","BackgroundIn early April 2024 we studied two Texas dairy farms which had suffered incursions of H5N1 highly pathogenic avian influenza virus (HPAIV) the previous month.

MethodsWe employed molecular assays, cell and egg culture, Sanger and next generation sequencing to isolate and characterize viruses from multiple farm specimens (cow nasal swab, milk specimens, fecal slurry, and a dead bird).

ResultsWe detected H5N1 HPAIV in 64% (9/14) of milk specimens, 2.6% (1/39) of cattle nasal swab specimens, and none of 17 cattle worker nasopharyngeal swab specimens. We cultured and characterized virus from eight H5N1-positive specimens. Sanger and next-generation sequencing revealed the viruses were closely related into other recent Texas epizootic H5N1 strains of clade 2.3.4.4b. Our isolates had multiple mutations associated with increased spillover potential. Surprisingly, we detected SARS-CoV-2 in a nasal swab from a sick cow. Additionally, 14.3% (2/14) of the farm workers who donated sera were recently symptomatic and had elevated neutralizing antibodies against a related H5N1 strain.

ConclusionsWhile our sampling was limited, these data offer additional insight into the large H5N1 HPAIV epizootic which thus far has impacted at least 96 cattle farms in twelve US states. Due to fears that research might damage dairy businesses, studies like this one have been few. We need to find ways to work with dairy farms in collecting more comprehensive epidemiological data that are necessary for the design of future interventions against H5N1 HPAIV on cattle farms.","NA","medrxiv",1722636449666
"Emergence of a novel reassortant Oropouche virus drives persistent human outbreaks in the Brazilian Amazon region from 2022 to 2024","10.1101/2024.07.23.24310415","medrxiv",120.9,82,98.85,119.5,120.9,"Naveca, F. G.; Almeida, T. A. P.; Souza, V. C.; Nascimento, V. A.; Silva, D. S.; Nascimento, F. O.; Mejia, M. C. C.; Oliveira, Y. S.; Rocha, L.; Xavier, N.; Lopes, J.; Maito, R.; Meneses, C.; Amorim, T.; Fe, L.; Camelo, F. S.; Silva, S. C. A.; Melo, A. X.; Fernandes, L. G.; Oliveira, M. A. A.; Arcanjo, A. R.; Araujo, G.; Andre Junior, W.; Carvalho, R. L. C.; Rodrigues, R. S. S.; Albuquerque, S. V. G.; Mattos, C.; Silva, C. C.; Mendonca, A. L. F. M.; Rodrigues, T.; Mariscal, F.; Morais, M. A.; Presibella, M. M.; Marques, N. Q.; Paiva, A.; Ribeiro, K.; Vieira, D.; Queiroz, J. A. S.; Passos-Silva","Felipe G Naveca","ILMD-Fiocruz","2024-07-24","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/07/24/2024.07.23.24310415.source.xml","The Brazilian western Amazon region is currently experiencing its largest laboratory confirmed Oropouche virus (OROV) outbreak, with nearly 6,000 reported cases in the states of Amazonas (AM), Acre (AC), Rondonia (RO), and Roraima (RR), between August 2022 and March 2024. Here, we sequenced and analyzed 382 full-length OROV genomes from human samples collected between 2022 and 2024 from all four states, aiming to trace the origin and genetic evolution of OROV leading to the current outbreak. Genomic analyses revealed that the recent upsurge of OROV cases in the Brazilian Amazon region coincides with the emergence of a novel reassortant viral lineage containing the M segment of viruses detected in the eastern Amazon region from 2009 to 2018 and the L and S segments of viruses detected in Peru, Colombia, and Ecuador from 2008 to 2021. The novel reassortant OROV lineage likely emerged in the Central region of the AM state between 2010 and 2014 and displayed a long-range silent dispersion during the second half of the 2010s. The 2022-2024 OROV epidemic was spatially segregated into three major subpopulations located in RR, AMACRO (a bordering region between AC, RO, and AM-Southern region), and AM-Central (which includes the Amazonas capital, Manaus) regions. The peak of OROV transmissions in all regions occurred during the rainy season in the Amazon basin. Furthermore, our phylodynamics reconstructions showed that OROV spread was driven mainly by short-range (< 2 km) movements, with an average dispersal rate [&le;] 1.2 km/day, consistent with the pattern of an active flight of infected vectors. Nevertheless, a substantial proportion (22%) of long-range (> 10 km) OROV migrations were also detected, consistent with viral dispersion via human activities. Our data provides an unprecedented view of the real-time spread and evolution of a neglected emergent human pathogen. Moreover, our results emphasize the need for widespread, long-term genomic surveillance to better understand the real burden of OROV within and beyond the Amazon region.","NA","medrxiv",1722636449666
"Multiple Protein Structure Alignment at Scale with FoldMason","10.1101/2024.08.01.606130","biorxiv",61.65000000000003,61.65000000000003,61.65000000000003,61.65000000000003,61.65000000000003,"Gilchrist, C. L. M.; Mirdita, M.; Steinegger, M.","Martin Steinegger","Seoul National University","2024-08-01","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/01/2024.08.01.606130.source.xml","Protein structure is conserved beyond sequence, making multiple structural alignment (MSTA) essential for analyzing distantly related proteins. Computational prediction methods have vastly extended our repository of available proteins structures, requiring fast and accurate MSTA methods. Here, we introduce FoldMason, a progressive MSTA method that leverages the structural alphabet from Foldseek, a pairwise structural aligner, for multiple alignment of hundreds of thousands of protein structures. FoldMason computes confidence scores, offers interactive visualizations, and provides essential speed and accuracy for large-scale protein structure analysis in the era of accurate structure prediction. Using Flaviviridae glycoproteins, we demonstrate how FoldMason's MSTAs support phylogenetic analysis below the twilight zone. FoldMason is free open-source software: foldmason.foldseek.com and webserver: search.foldseek.com/foldmason.","NA","biorxiv",1722636449666
"Blood Distribution of SARS-CoV-2 Lipid Nanoparticle mRNA Vaccine in Humans","10.1101/2024.07.25.24311039","medrxiv",408.80000000000155,43.600000000000016,211.54999999999953,408.80000000000155,408.80000000000155,"Kent, S.; Li, S.; Amarasena, T. H.; Reynaldi, A.; Lee, W. S.; Leeming, M. G.; O'Connor, D.; Nguyen, J.; Kent, H. E.; Caruso, F.; Juno, J. A.; Wheatley, A. K.; Davenport, M. P.; Ju, Y.","Yi Ju","RMIT University","2024-07-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pharmacology and therapeutics","https://www.medrxiv.org/content/early/2024/07/27/2024.07.25.24311039.source.xml","Lipid nanoparticle mRNA vaccines are an exciting but new technology used in humans. There is limited understanding of factors that influence their biodistribution and immunogenicity. Antibodies to polyethylene glycol (PEG), which is on the surface of the lipid nanoparticle, are detectable in humans and boosted by human mRNA vaccination. We hypothesized that PEG-specific antibodies could increase the clearance of mRNA vaccines. We developed methods to quantify both the mRNA and ionizable lipid in frequent serial blood samples from 19 subjects receiving Moderna SPIKEVAX mRNA booster immunization. Both the mRNA and ionizable lipid peaked in blood 1-2 days post vaccination (median peak level 0.19 and 3.22 ng mL-1, respectively). The mRNA was detectable out to 14-28 days post-vaccination in most subjects. We measured the proportion of mRNA that was relatively intact in blood over time and found the decay kinetics of the intact mRNA and ionizable lipid were identical, suggesting the intact lipid nanoparticle recirculates in blood. However, mRNA and ionizable lipid decay rates did not correlate with baseline levels of PEG-specific nor spike-specific antibodies. The magnitude of mRNA and ionizable lipid detected in blood did correlate with the boost in PEG antibodies. Further, the ability of subjects monocytes to phagocytose lipid nanoparticles had an inverse relationship with the rise in PEG antibodies. This suggests circulation of mRNA lipid nanoparticle vaccines into the blood and their ability to be cleared by phagocytes influence PEG immunogenicity of mRNA vaccines. Overall, this work defines the pharmacokinetics of lipid nanoparticle mRNA vaccine components in human blood after intramuscular injection and the factors that influence this. These insights should prove useful in improving the future safety and efficacy of lipid nanoparticle mRNA vaccines and therapeutics.","NA","medrxiv",1722636449666
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3951.0499999998037,29.600000000000012,35.55000000000002,72.90000000000003,345.0500000000002,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1722636449666
"Head-to-head comparison of leading blood tests for Alzheimer's disease pathology","10.1101/2024.06.12.24308839","medrxiv",73.75,21,29,63,63,"Schindler, S. E.; Petersen, K. K.; Saef, B.; Tosun, D.; Shaw, L. M.; Zetterberg, H.; Dage, J. L.; Ferber, K.; Triana-Baltzer, G.; Du-Cuny, L.; Li, Y.; Coomaraswamy, J.; Baratta, M.; Mordashova, Y.; Saad, Z. S.; Raunig, D. L.; Ashton, N. J.; Meyers, E. A.; Rubel, C. E.; Rosenbaugh, E. G.; Bannon, A. W.; Potter, W. Z.","Suzanne E. Schindler","Department of Neurology, Washington University in St. Louis","2024-07-03","2","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/07/03/2024.06.12.24308839.source.xml","IntroductionBlood tests have the potential to improve the accuracy of Alzheimer disease (AD) clinical diagnosis, which will enable greater access to AD-specific treatments. This study compared leading commercial blood tests for amyloid pathology and other AD-related outcomes.

MethodsPlasma samples from the Alzheimers Disease Neuroimaging Initiative were assayed with AD blood tests from C2N Diagnostics, Fujirebio Diagnostics, ALZPath, Janssen, Roche Diagnostics, and Quanterix. Outcomes measures were amyloid positron emission tomography (PET), tau PET, cortical thickness, and dementia severity. Logistic regression models assessed the classification accuracies of individual or combined plasma biomarkers for binarized outcomes, and Spearman correlations evaluated continuous relationships between individual plasma biomarkers and continuous outcomes.

ResultsMeasures of plasma p-tau217, either individually or in combination with other plasma biomarkers, had the strongest relationships with all AD outcomes.

DiscussionThis study identified the plasma biomarker analytes and assays that most accurately classified amyloid pathology and other AD-related outcomes.","NA","medrxiv",1722636449666
"Logan: Planetary-Scale Genome Assembly Surveys Life's Diversity","10.1101/2024.07.30.605881","biorxiv",151.74999999999983,19.3,151.74999999999983,151.74999999999983,151.74999999999983,"Chikhi, R.; Raffestin, B.; Korobeynikov, A.; Edgar, R. C.; Babaian, A.","Rayan Chikhi","Institut Pasteur","2024-07-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/07/31/2024.07.30.605881.source.xml","The NCBI Sequence Read Archive (SRA) is the largest public repository of DNA sequencing data, containing the most comprehensive snapshot of Earths genetic diversity to date. As its size exceeds 50.0 petabases across >27 million sequencing datasets, the entirety of these data cannot be searched for genetic sequences of interest in a reasonable time. To drastically increase the accessibility of this data we perform genome assembly over each SRA dataset using massively parallel cloud computing. The resulting Logan assemblage is the largest dataset of assembled sequencing data to date, and we believe will enable a new-era of accessible petabase-scale computational biology inquiry. We provide free and unrestricted access to the Logan assemblage and disseminate these datasets to foster early adoption. To illustrate the usefulness of Logan we align a diverse set of sequence queries across all of the SRA, completing queries in as little as 11 hours.","NA","biorxiv",1722636449666
"The big tau splice isoform resists Alzheimer's-related pathological changes","10.1101/2024.07.30.605685","biorxiv",20.750000000000004,19.250000000000004,20.750000000000004,20.750000000000004,20.750000000000004,"Chung, D.-e. C.; Deng, X.; Yalamanchili, H. K.; Revelli, J.-P.; Han, A. L.; Tadros, B.; Richman, R.; Dias, M.; Alavi Naini, F.; Boeynaems, S.; Hyman, B. T.; Zoghbi, H. Y.","Huda Y. Zoghbi","Baylor College of Medicine","2024-07-31","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/07/31/2024.07.30.605685.source.xml","In Alzheimer's disease (AD), the microtubule-binding protein tau becomes abnormally hyperphosphorylated and aggregated in selective brain regions such as the cortex and hippocampus. However, other brain regions like the cerebellum and brain stem remain largely intact despite the universal expression of tau throughout the brain. Here, we found that an understudied splice isoform of tau termed ""big tau"" is significantly more abundant in the brain regions less vulnerable to tau pathology compared to tau pathology-vulnerable regions. We used various cellular and animal models to demonstrate that big tau possesses multiple properties that can resist AD-related pathological changes. Importantly, human AD patients show a higher expression level of pathology-resisting big tau in the cerebellum, the brain region spared from tau pathology. Our study examines the unique properties of big tau, expanding our current understanding of tau pathophysiology. Altogether, our data suggest that alternative splicing to favor big tau is a viable strategy to modulate tau pathology.","NA","biorxiv",1722636449666
"Relationship Among Macronutrients, Dietary Components, and Objective Sleep Variables Measured by Smartphone Applications: A Real-World Cross-Sectional Study","10.1101/2024.07.25.24311028","medrxiv",17.25,15,15,17.25,17.25,"Seol, J.; Iwagami, M.; Kayamare, M.; Yanagisawa, M.","Masashi Yanagisawa","University of Tsukuba","2024-07-26","1","PUBLISHAHEADOFPRINT","cc_by_nd","nutrition","https://www.medrxiv.org/content/early/2024/07/26/2024.07.25.24311028.source.xml","BackgroundFew studies have used daily data from objective applications to explore macronutrient interactions in sleep and nutrition research.

ObjectiveThis cross-sectional study examined the relationships between macronutrients, dietary components, and sleep parameters, considering their interdependencies.

MethodsData from 4,825 users of sleep and nutrition apps for at least 7 days were analyzed. Multivariable regression analysis investigated associations between quartiles of macronutrients (protein, carbohydrate, and total fat, including saturated, monounsaturated, and polyunsaturated fats), dietary components (sodium, potassium, dietary fiber, and sodium-to-potassium ratio), and sleep variables (total sleep time [TST], sleep latency [SL], and % wakefulness after sleep onset [%WASO]). Nutrients were divided into quartiles, with the lowest intake group as the reference. Compositional data analysis accounted for interdependencies among macronutrients. Analyses were adjusted for age, sex, and body mass index (BMI).

ResultsHigher protein intake was associated with longer TST in the 3rd (B = 0.17, 95% CI = 0.09, 0.26) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.27). Higher total fat intake was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.27) and 4th quartiles (B = -0.16, 95% CI = -0.25, -0.07). Higher carbohydrate intake was associated with shorter %WASO in the 3rd (B = -0.82, 95% CI = -1.37, -0.26) and 4th quartiles (B = -0.57, 95% CI = -1.13, -0.01), while higher total fat intake was linked to longer %WASO in the 4th quartile (B = 0.62, 95% CI = 0.06, 1.18). Higher dietary fiber intake was consistently associated with longer TST in the 3rd (B = 0.11, 95% CI = 0.02, 0.19) and 4th quartiles (B = 0.18, 95% CI = 0.09, 0.26), shorter SL in the 2nd (B = -1.71, 95% CI = -2.66, -0.76), 3rd (B = -2.23, 95% CI = -3.19, -1.27), and 4th quartiles (B = -2.30, 95% CI = -3.27, -1.33), and shorter %WASO in the 2nd (B = -1.06, 95% CI = -1.61, -0.51), 3rd (B = -1.04, 95% CI = -1.59, -0.48), and 4th quartiles (B = -1.05, 95% CI = -1.61, -0.48). A higher sodium-to-potassium ratio was linked to shorter TST in the 3rd (B = -0.11, 95% CI = -0.20, -0.02) and 4th quartiles (B = -0.19, 95% CI = -0.28, -0.10), longer SL in the 2nd (B = 1.03, 95% CI = 0.08, 1.98) and 4th quartiles (B = 1.50, 95% CI = 0.53, 2.47), and longer %WASO in the 4th quartile (B = 0.71, 95% CI = 0.15, 1.28). Compositional data analysis, involving 6% changes in macronutrient proportions, showed higher protein intake correlated with longer TST (B = 0.27, 95% CI = 0.18, 0.35), while more monounsaturated fats were linked to longer SL (B = 4.64, 95% CI = 1.93, 7.34) and %WASO (B = 2.21, 95% CI = 0.63, 3.78). Higher polyunsaturated fat intake correlated with shorter TST (B = -0.22, 95% CI = -0.39, -0.05), shorter SL (B = -4.72, 95% CI = -6.58, -2.86), and shorter %WASO (B = -2.00, 95% CI = -3.08, -0.92).

ConclusionsThese findings highlight the intricate relationships between dietary factors and sleep outcomes. Prospective studies are warranted to determine whether dietary interventions result in positive sleep outcomes.","NA","medrxiv",1722636449666
"Non-genetic messenger RNA silencing reveals essential genes in phage-host interplay","10.1101/2024.07.31.605949","biorxiv",31.20000000000001,14.799999999999999,31.20000000000001,31.20000000000001,31.20000000000001,"Gerovac, M.; Thurica-Mitic, S.; Buhlmann, L.; Rech, V.; Zhu, Y.; Carien, S.; Popella, L.; Vogel, J.","Jörg Vogel","Institute for Molecular Infection Biology (IMIB),  University of Würzburg, 97080 Würzburg, Germany; Helmholtz Institute for RNA-based Infection Research (HIRI),","2024-07-31","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/07/31/2024.07.31.605949.source.xml","Bacteriophages are the most abundant entities on earth and exhibit vast genetic and phenotypic diversity. Exploitation of this largely unexplored molecular space requires identification and functional characterisation of genes that act at the phage-host interface. To date, this is restricted to few model phage-host systems that are amenable to genetic manipulation. To overcome this limitation, we introduce a non-genetic mRNA targeting approach using exogenous delivery of programmable antisense oligomers (ASOs) to silence genes of both DNA and RNA phages. A systematic knockdown screen of core and accessory genes of the nucleus-forming jumbo phage {Phi}KZ, coupled to RNA-sequencing and microscopy analyses, reveals previously unrecognised proteins that are essential for phage replication and that, upon silencing, elicit distinct phenotypes at the level of the phage and host response. One of these factors is a {Phi}KZ-encoded nuclease that acts at a major decision point during infection, linking the formation of the protective phage nucleus to phage genome amplification. The non-genetic ASO-based gene silencing used here promises to be a versatile tool for molecular discovery in phage biology, will help elucidate defence and anti-defence mechanisms in non-model phage-host pairs, and offers potential for optimising phage therapy and biotechnological procedures.","NA","biorxiv",1722636449666
