"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A bivalent ChAd nasal vaccine protects against SARS-CoV-2 BQ.1.1 and XBB.1.5 infection and disease in mice and hamsters","10.1101/2023.05.04.539332","biorxiv",167.29999999999964,167.29999999999964,167.29999999999964,167.29999999999964,167.29999999999964,"Ying, B.; Darling, T. L.; Desai, P.; Liang, C.-Y.; Dmitriev, I. P.; Soudani, N.; Bricker, T. L.; Kashentseva, E. A.; Harastani, H. H.; Schmidt, A. G.; Curiel, D. T.; Boon, A. C. M.; Diamond, M. S.","Michael S Diamond","Washington University School of Medicine","2023-05-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/05/04/2023.05.04.539332.source.xml","We previously described a nasally delivered monovalent adenoviral-vectored SARS-CoV-2 vaccine (ChAd-SARS-CoV-2-S, targeting Wuhan-1 spike [S]; iNCOVACC) that is currently used in India as a primary or booster immunization. Here, we updated the mucosal vaccine for Omicron variants by creating ChAd-SARS-CoV-2-BA.5-S, which encodes for a pre-fusion and surface-stabilized S protein of the BA.5 strain, and then tested monovalent and bivalent vaccines for efficacy against circulating variants including BQ.1.1 and XBB.1.5. Whereas monovalent ChAd-vectored vaccines effectively induced systemic and mucosal antibody responses against matched strains, the bivalent ChAd-vectored vaccine elicited greater breadth. However, serum neutralizing antibody responses induced by both monovalent and bivalent vaccines were poor against the antigenically distant XBB.1.5 Omicron strain and did not protect in passive transfer experiments. Nonetheless, nasally delivered bivalent ChAd-vectored vaccines induced robust antibody and spike-specific memory T cell responses in the respiratory mucosa, and conferred protection against WA1/2020 D614G and Omicron variants BQ.1.1 and XBB.1.5 in the upper and lower respiratory tracts of both mice and hamsters. Our data suggest that a nasally delivered bivalent adenoviral-vectored vaccine induces protective mucosal and systemic immunity against historical and emerging SARS-CoV-2 strains without requiring high levels of serum neutralizing antibody.","NA","biorxiv",1683325292694
"Ongoing symptoms and functional impairment 12 weeks after testing positive to SARS-CoV-2 or influenza in Australia: an observational cohort study","10.1101/2023.04.16.23288205","medrxiv",384.6000000000018,93.04999999999991,371.65000000000157,379.2500000000017,384.6000000000018,"Brown, M.; Gerrard, J.; McKinlay, L.; Marquess, J.; Sparrow, T.; Andrews, R.","Matthew Brown","Queensland Health","2023-04-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/04/17/2023.04.16.23288205.source.xml","ObjectiveIn a highly vaccinated Australian population we aimed to compare ongoing symptoms and functional impairment 12 weeks after PCR-confirmed COVID-19 infection with PCR-confirmed influenza infection.

Methods and AnalysisThe study commenced upon a positive PCR test for either COVID-19 or influenza in June 2022 during concurrent waves of both viruses. Participants were followed up 12 weeks later in September 2022 and self-reported ongoing symptoms and functional impairment. We conducted a multivariate logistic regression analysis, controlling for age, sex, First Nations status, vaccination status, and socio-economic profile.

ResultsThere were 2 195 and 951 participants in the COVID-19 and influenza-positive cohorts respectively. After controlling for potential predictor variables, we found no evidence to suggest adults with COVID-19 were more likely to have ongoing symptoms (21.4% vs 23.0%, aOR 1.18; 95% CI 0.92-1.50) or moderate to severe functional impairment (4.1% vs 4.4%, OR 0.81; 95% CI 0.55-1.20) at 12 weeks after their diagnosis than adults who had influenza.

ConclusionsIn a highly vaccinated population exposed to the SARS-CoV-2 omicron variant, long COVID may manifest as a post-viral syndrome of no greater severity than seasonal influenza but differing in terms of the volume of people affected and the potential impact on health systems. This study underscores the importance of long COVID research featuring an appropriate comparator group.

What is already known on this subject?Post-acute infection syndromes are associated with a range of illnesses, including COVID-19 and influenza. ""Long COVID"" may pose a risk to health systems.

What are the new findings?In a highly vaccinated population whose primary exposure has been to the Omicron variant, the rates of ongoing symptoms and moderate to severe functional impairment at 12 weeks after COVID-19 are no different to influenza.

How might these results change the focus of research or clinical practice?The public health impact arising from long COVID may not stem from severity, but from volume. We do not dismiss the validity of long COVID but recommend an appropriate comparator group when researching this condition.","NA","medrxiv",1683325292694
"Repeated Omicron infection alleviates SARS-CoV-2 immune imprinting","10.1101/2023.05.01.538516","biorxiv",437.4500000000017,76.25,437.4500000000017,437.4500000000017,437.4500000000017,"Yisimayi, A.; Song, W.; Wang, J.; Jian, F.; Yu, Y.; Chen, X.; Xu, Y.; Yang, S.; Niu, X.; Xiao, T.; Wang, J.; An, R.; Zhang, N.; Wang, Y.; Wang, P.; Zhao, L.; Sun, H.; Yu, L.; Gu, Q.; Shao, F.; Jin, R.; Shen, Z.; Xie, X. S.; Wang, Y.; Cao, Y.","","","2023-05-03","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/05/03/2023.05.01.538516.source.xml","The continuous emergence of highly immune evasive SARS-CoV-2 variants, like XBB.1.51,2 and XBB.1.16 3,4, highlights the need to update COVID-19 vaccine compositions. However, immune imprinting induced by wildtype (WT)-based vaccination would compromise the antibody response to Omicron-based boosters5-8. Vaccination strategies that can counter immune imprinting are critically needed. In this study, we investigated the degree and dynamics of immune imprinting in mouse models and human cohorts, especially focusing on the role of repeated Omicron stimulation. Our results show that in mice, the efficacy of single Omicron-boosting is heavily limited by immune imprinting, especially when using variants antigenically distinct from WT, like XBB, while the concerning situation could be largely mitigated by a second Omicron booster. Similarly, in humans, we found that repeated Omicron infections could also alleviate WT-vaccination-induced immune imprinting and generate high neutralizing titers against XBB.1.5 and XBB.1.16 in both plasma and nasal mucosa. By isolating 781 RBD-targeting mAbs from repeated Omicron infection cohorts7, we revealed that double Omicron exposure alleviates immune imprinting by generating a large proportion of highly matured and potent Omicron-specific antibodies. Importantly, epitope characterization using deep mutational scanning (DMS) showed that these Omicron-specific antibodies target distinct RBD epitopes compared to WT-induced antibodies, and the bias towards non-neutralizing epitopes observed in single Omicron exposures due to imprinting was largely restored after repeated Omicron stimulation, together leading to a substantial neutralizing epitope shift. Based on the DMS profiles, we identified evolution hotspots of XBB.1.5 RBD and demonstrated the combinations of these mutations could further boost XBB.1.5s immune-evasion capability while maintaining high ACE2 binding affinity. Our findings suggest the WT component should be abandoned when updating COVID-19 vaccine antigen compositions to XBB lineages, and those who havent been exposed to Omicron yet should receive two updated vaccine boosters.","NA","biorxiv",1683325292694
"Immune signature of patients with cardiovascular disease - in-depth immunophenotyping predicts increased risk for a severe course of COVID-19","10.1101/2023.04.24.23288921","medrxiv",99.88,71.70000000000002,71.95000000000002,95.38000000000001,99.88,"Guenter, M.; Mueller, K. A. L.; Salazar, M. J.; Gekeler, S.; Prang, C.; Harm, T.; Gawaz, M.; Autenrieth, S. E.","Stella E. Autenrieth","DKFZ","2023-04-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/26/2023.04.24.23288921.source.xml","ObjectiveSARS-CoV-2 infection can lead to life-threatening clinical manifestations. Patients with cardiovascular disease (CVD) are at higher risk for severe courses of COVID-19. However, strategies to predict the course of SARS-CoV-2 infection in CVD patients at hospital admission are still missing. Here, we investigated whether the severity of SARS-CoV-2 infection can be predicted by analyzing the immunophenotype in the blood of CVD patients.

Approach and ResultsWe prospectively analyzed the peripheral blood of 94 participants, including CVD patients with acute SARS-CoV-2 infection, uninfected CVD patients, and healthy donors using a 36-color spectral flow cytometry panel. Clinical assessment included blood sampling, echocardiography, and electrocardiography. Patients were classified by their ISARIC WHO 4C-Mortality-Score on the day of admission into three subgroups of an expected mild, moderate, or severe course of COVID-19. Unsupervised data analysis revealed 40 clusters corresponding to major circulating immune cell populations. This revealed little differences between healthy donors and CVD patients, whereas the distribution of the cell populations changed dramatically in SARS-CoV-2-infected CVD patients. The latter had more mature NK cells, activated monocyte subsets, central memory CD4+ T cells, and plasmablasts than uninfected CVD patients. In contrast, fewer dendritic cells, CD16+ monocytes, innate lymphoid cells, and CD8+ T cell subsets were detected in SARS-CoV-2-infected CVD patients. We identified an immune signature characterized by low frequencies of MAIT and intermediate effector CD8+ T cells in combination with a high frequency of NKT cells that is predictive for CVD patients with a severe course of SARS-CoV-2 infection on hospital admission.

ConclusionAcute SARS-CoV-2 infected CVD patients revealed marked changes in abundance and phenotype of several immune cell populations associated with COVID-19 severity. Our data indicate that intensified immunophenotype analyses can help identify patients at risk of severe COVID-19 at hospital admission, improving clinical outcomes through specific treatment.

HighlightsO_LIPatients with cardiovascular disease are at higher risk of severe courses of COVID-19 and may exhibit an altered immune response
C_LIO_LIUnsupervised data analysis revealed that patients with cardiovascular disease and SARS-CoV-2 infection showed significant changes in the abundance and the phenotype of various immune cell populations
C_LIO_LIWe identified a disease-related immune signature in patients with cardiovascular disease and SARS-CoV-2 infection associated with the severity of COVID-19
C_LIO_LIIntensified immunophenotyping helps to identify cardiovascular patients at risk of a severe course of COVID-19 already at the early stages of the disease and might thereby improve clinical outcomes and specific treatment of COVID-19
C_LI","NA","medrxiv",1683325292694
"Deep immunological imprinting due to the ancestral spike in the current bivalent COVID-19 vaccine","10.1101/2023.05.03.539268","biorxiv",49.85000000000003,49.85000000000003,49.85000000000003,49.85000000000003,49.85000000000003,"Wang, Q.; Guo, Y.; Tam, A. R.; Valdez, R.; Gordon, A.; Lihong, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-05-04","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/05/04/2023.05.03.539268.source.xml","With the aim of broadening immune responses against the evolving SARS-CoV-2 Omicron variants, bivalent COVID-19 mRNA vaccines that encode the ancestral and Omicron BA.5 spike proteins have been authorized for clinical use, supplanting the original monovalent counterpart in numerous countries. However, recent studies have demonstrated that administering either a monovalent or bivalent vaccine as a fourth vaccine dose results in similar neutralizing antibody titers against the latest Omicron subvariants, raising the possibility of immunological imprinting. Utilizing binding immunoassays, pseudotyped virus neutralization assays, and antigenic mapping, we investigated antibody responses from 72 participants who received three monovalent mRNA vaccine doses followed by either a bivalent or monovalent booster, or who experienced breakthrough infections with the BA.5 or BQ subvariant after vaccinations with an original monovalent vaccine. Compared to a monovalent booster, the bivalent booster did not yield noticeably higher binding titers to D614G, BA.5, and BQ.1.1 spike proteins, nor higher virus-neutralizing titers against SARS-CoV-2 variants including the predominant XBB.1.5 and the emergent XBB.1.16. However, sera from breakthrough infection cohorts neutralized Omicron subvariants significantly better. Multiple analyses of these results, including antigenic mapping, made clear that inclusion of the ancestral spike prevents the broadening of antibodies to the BA.5 component in the bivalent vaccine, thereby defeating its intended goal. Our findings suggest that the ancestral spike in the current bivalent COVID-19 vaccine is the cause of deep immunological imprinting. Its removal from future vaccine compositions is therefore strongly recommended.","NA","biorxiv",1683325292694
"Development of a nucleoside-modified mRNA vaccine against clade 2.3.4.4b H5 highly pathogenic avian influenza virus","10.1101/2023.04.30.538854","biorxiv",84.85000000000002,41,41,84.85000000000002,84.85000000000002,"Furey, C.; Ye, N.; Kercher, L.; DeBeauchamp, J.; Crumpton, J. C.; Jeevan, T.; Patton, C.; Franks, J.; Alameh, M.-G.; Fan, S. H. Y.; Phan, A. T.; Hunter, C. A.; Webby, R. J.; Weissman, D.; Hensley, S. E.","","","2023-04-30","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/04/30/2023.04.30.538854.source.xml","Highly pathogenic avian influenza viruses from H5 clade 2.3.4.4b are circulating at unprecedently high levels in wild and domestic birds and have the potential to adapt to humans. We generated an mRNA lipid nanoparticle (LNP) vaccine encoding the hemagglutinin (HA) glycoprotein from a clade 2.3.4.4b H5 isolate. We show that the vaccine is immunogenic in mice and ferrets and prevents morbidity and mortality of ferrets following 2.3.4.4b H5N1 challenge.","NA","biorxiv",1683325292694
"Towards prevention of re-entrant arrhythmias: Injectable hydrogel electrodes enable direct capture of previously inaccessible cardiac tissues","10.1101/2021.11.03.467102","biorxiv",40.7,30,30,30,30,"Rodriguez-Rivera, G.; Post, A.; John, M.; Buchan, S.; Wancura, M.; Chwatko, M.; Waldron, C.; Nkansah, A.; Bernard, D.; Kalkunte, N.; Zoldan, J.; Arseneault, M.; Razavi, M.; Cosgriff-Hernandez, E.","Elizabeth  Cosgriff-Hernandez","Department of Biomedical Engineering, The University of Texas at Austin","2023-02-06","2","new results","cc_by_nc","bioengineering","https://www.biorxiv.org/content/early/2023/02/06/2021.11.03.467102.source.xml","Re-entrant arrhythmias--the leading cause of sudden cardiac death--are caused by diseased myocardial tissue and consequent delayed myocardial conduction. Access to the coronary veins that cross the ""culprit"" scar regions where re-entry originates can provide improved pacing to these delayed regions, offering a novel opportunity to prevent ventricular arrhythmias and circumvent the need for painful defibrillation, risky cardiac ablation, or toxic and often ineffective antiarrhythmic medications. However, there are no pacing electrodes which are small or focal enough to navigate these tributaries. To address this need, we have developed an injectable conductive hydrogel that can fill the epicardial coronary veins and their mid-myocardial tributaries. When connected to a standard pacing lead, these injected hydrogels can be converted into flexible electrodes that directly pace the previously inaccessible mid-myocardial tissue. In our two-component system, hydrogel precursor solutions can be injected through a dual lumen catheter in a minimally invasive deployment strategy to provide direct access to the diseased regions with precision and ease. Mixing of the two solutions upon injection into the vein activates redox-initiated crosslinking of the gel for rapid in situ cure without an external stimulus. An ex vivo porcine model was used to identify the requisite viscosity and cure rate for gel retention and homogeneity. Ionic species added to the hydrogel precursor solutions conferred conductivity above target myocardium values that was retained after implantation. Successful in vivo deployment demonstrated that the hydrogel electrode filled the anterior interventricular vein with extension into the septal (mid-myocardial) venous tributaries to depths far more distal and refined than any current technologies allow. In addition to successful capture and pacing of the heart, analysis of surface ECG tracings revealed a novel pacing observation highly specific for and suggestive of capture of extensive swaths of septal myocardial tissue. This is the first report of an injectable electrode used to successfully pace the mid-myocardium and mimic physiologic conduction. Furthermore, in vivo cardiac electroanatomical mapping studies in an ablation scar model showed uniform capture along the hydrogel in the vessels as well as increased capture area compared to point pacing. Collectively, these findings demonstrate that this injectable hydrogel electrode can be deployed to scarred regions of the heart to provide a reliable pacing modality that most closely resembles native conduction with the potential to eliminate delayed myocardial conduction and associated re-entry.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=179 SRC=""FIGDIR/small/467102v2_ufig1.gif"" ALT=""Figure 1"">
View larger version (50K):
org.highwire.dtl.DTLVardef@1577526org.highwire.dtl.DTLVardef@cc510dorg.highwire.dtl.DTLVardef@1dd426eorg.highwire.dtl.DTLVardef@1346aab_HPS_FORMAT_FIGEXP  M_FIG C_FIG One Sentence SummaryInjectable hydrogel electrodes achieve pacing that mimics physiologic conduction by capturing midmyocardial tissue","NA","biorxiv",1683325292694
"ARID1B controls transcriptional programs of axon projection in the human corpus callosum","10.1101/2023.05.04.539362","biorxiv",35.45000000000001,29.900000000000006,35.45000000000001,35.45000000000001,35.45000000000001,"Martins-Costa, C.; Pham, V. A.; Wiegers, A.; Sidhaye, J.; Doleschall, B.; Novatchkova, M.; Lendl, T.; Piber, M.; Peer, A.; Moeseneder, P.; Stuempflen, M.; Chow, S. Y. A.; Seidl, R.; Prayer, D.; Hoeftberger, R.; Kasprian, G.; Ikeuchi, Y.; Corsini, N.; Knoblich, J. A.","Juergen A. Knoblich","Institute of Molecular Biotechnology of the Austrian Academy of Sciences (IMBA), Vienna BioCenter (VBC); Department of Neurology, Medical University of Vienna","2023-05-04","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/05/04/2023.05.04.539362.source.xml","Mutations in ARID1B, a member of the mSWI/SNF complex, cause severe neurodevelopmental phenotypes with elusive mechanisms in humans. The most common structural abnormality in the brain of ARID1B patients is agenesis of the corpus callosum (ACC). This condition is characterized by a partial or complete absence of the corpus callosum (CC), an interhemispheric white matter tract that connects distant cortical regions. Using human neural organoids, we identify a vulnerability of callosal projection neurons (CPNs) to ARID1B haploinsufficiency, resulting in abnormal maturation trajectories and dysregulation of transcriptional programs of CC development. Through a novel in vitro model of the CC tract, we demonstrate that ARID1B mutations reduce the proportion of CPNs capable of forming long-range projections, leading to structural underconnectivity phenotypes. Our study uncovers new functions of the mSWI/SNF during human corticogenesis, identifying cell-autonomous defects in axonogenesis as a cause of ACC in ARID1B patients.","NA","biorxiv",1683325292694
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3494.7999999998106,29.150000000000016,110.69999999999986,300.44999999999993,3492.299999999811,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1683325292694
"Association between SARS-CoV-2 and metagenomic content of samples from the Huanan Seafood Market","10.1101/2023.04.25.538336","biorxiv",713.8400000000058,27.479999999999997,63.38000000000004,187.05999999999975,713.8400000000058,"Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Research Center","2023-05-03","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/05/03/2023.04.25.538336.source.xml","The role of the Huanan Seafood Market in the early SARS-CoV-2 outbreak remains unclear. Recently the Chinese CDC released data from deep sequencing of environmental samples collected from the market after it was closed on January-1-2020 (Liu et al. 2023a). Prior to this release, Crits-Christoph et al. (2023) analyzed data from a subset of the samples. Both studies concurred that the samples contained genetic material from a variety of species, including some like raccoon dogs that are susceptible to SARS-CoV-2. However, neither study systematically analyzed the relationship between the amount of genetic material from SARS-CoV-2 and different animal species. Here I implement a fully reproducible computational pipeline that jointly analyzes the number of reads mapping to SARS-CoV-2 and the mitochondrial genomes of chordate species across the full set of samples. I validate the presence of genetic material from numerous species, and calculate mammalian mitochondrial compositions similar to those reported by Crits-Christoph et al. (2023). However, the number of SARS-CoV-2 reads is not consistently correlated with reads mapping to non-human susceptible species. For instance, 14 samples have >20% of their chordate mitochondrial material from raccoon dogs, but only one of these samples contains any SARS-CoV-2 reads, and that sample only has 1 of[~] 200,000,000 reads mapping to SARS-CoV-2. Instead, SARS-CoV-2 reads are most correlated with reads mapping to various fish, such as catfish and largemouth bass. These results suggest that while metagenomic analysis of the environmental samples is useful for identifying animals or animal products sold at the market, co-mingling of animal and viral genetic material is unlikely to reliably indicate whether any animals were infected by SARS-CoV-2.","NA","biorxiv",1683325292694
