"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1872.7999999999706,16.549999999999997,66.5,182.34999999999988,1862.0999999999713,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1745014082880
"Dissecting the genetic complexity of myalgic encephalomyelitis/chronic fatigue syndrome via deep learning-powered genome analysis","10.1101/2025.04.15.25325899","medrxiv",13.549999999999999,13.549999999999999,13.549999999999999,13.549999999999999,13.549999999999999,"Zhang, S.; Jahanbani, F.; Chander, V.; Kjellberg, M.; Liu, M.; Glass, K.; Iu, D.; Ahmed, F.; Li, H.; Maynard, R. D.; Chou, T.; Cooper-Knock, J.; Zhang, M. J.; Thota, D.; Zeineh, M.; Grenier, J.; Grimson, A.; Hanson, M.; Snyder, M.","Sai Zhang","University of Florida","2025-04-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/16/2025.04.15.25325899.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) is a complex, heterogeneous, and systemic disease defined by a suite of symptoms, including unexplained persistent fatigue, post-exertional malaise (PEM), cognitive impairment, myalgia, orthostatic intolerance, and unrefreshing sleep. The disease mechanism of ME/CFS is unknown, with no effective curative treatments. In this study, we present a multi-site ME/CFS whole-genome analysis, which is powered by a novel deep learning framework, HEAL2. We show that HEAL2 not only has predictive value for ME/CFS based on personal rare variants, but also links genetic risk to various ME/CFS-associated symptoms. Model interpretation of HEAL2 identifies 115 ME/CFS-risk genes that exhibit significant intolerance to loss-of-function (LoF) mutations. Transcriptome and network analyses highlight the functional importance of these genes across a wide range of tissues and cell types, including the central nervous system (CNS) and immune cells. Patient-derived multi-omics data implicate reduced expression of ME/CFS risk genes within ME/CFS patients, including in the plasma proteome, and the transcriptomes of B and T cells, especially cytotoxic CD4 T cells, supporting their disease relevance. Pan-phenotype analysis of ME/CFS genes further reveals the genetic correlation between ME/CFS and other complex diseases and traits, including depression and long COVID-19. Overall, HEAL2 provides a candidate genetic-based diagnostic tool for ME/CFS, and our findings contribute to a comprehensive understanding of the genetic, molecular, and cellular basis of ME/CFS, yielding novel insights into therapeutic targets. Our deep learning model also offers a potent, broadly applicable framework for parallel rare variant analysis and genetic prediction for other complex diseases and traits.","NA","medrxiv",1745014082880
"An Essential Adaptor for Apicoplast Fission and Inheritance in Malaria Parasites","10.1101/2025.04.12.648511","biorxiv",7,7,7,7,7,"Blauwkamp, J. A.; Rajaram, K.; Staggers, S. R.; Harrigan, O.; Doud, E. H.; Prigge, S. T.; Sun, S. Y.; Absalon, S.","Sabrina Absalon","Indiana university School of Medicine","2025-04-14","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/04/14/2025.04.12.648511.source.xml","Blood-stage Plasmodium falciparum parasites rely on a non-photosynthetic plastid, the apicoplast, for survival, making it an attractive target for antimalarial intervention. Like the mitochondrion, the apicoplast cannot be generated de novo and must be inherited by daughter parasites during cell division. This inheritance relies on coordinated apicoplast positioning and fission, but the molecular mechanisms controlling these processes remain poorly understood. Here, we identify a previously uncharacterized P. falciparum protein (Pf3D7_0613600), which we name PfAnchor, as a key regulator of apicoplast fission. Using Ultrastructure Expansion Microscopy (U-ExM), we show that PfAnchor localizes to the apicoplast throughout the asexual blood-stage. Conditional depletion disrupts apicoplast fission, leading to incomplete cytokinesis and parasite death. Notably, loss of the apicoplasts elongated branched structure via azithromycin treatment rescues these defects, underscoring Anchors specific role in apicoplast fission. Immunoprecipitation identified an interaction with the dynamin-like GTPase PfDyn2, a key mediator of both apicoplast and mitochondrial fission, establishing PfAnchor as the first apicoplast-specific dynamin adaptor protein. Our findings define PfAnchor as an essential factor for apicoplast fission and inheritance in P. falciparum blood-stage parasites, highlighting parasite-specific organelle division as a potential vulnerability for therapeutic intervention.","NA","biorxiv",1745014082880
"Impact of Discrimination in Healthcare on Patterns of Doctor Visits Over Time","10.1101/2025.04.14.25325800","medrxiv",4.65,4.65,4.65,4.65,4.65,"Green, M. D.; Yang, Q.; Xu, H.; Dhingra, R.; Farmer, H. R.; Thorpe, R. J.; Dupre, M. E.","Michael D Green","Duke University School of Medicine","2025-04-16","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/04/16/2025.04.14.25325800.source.xml","ImportanceDiscrimination in healthcare disrupts trust and can negatively influence patients. However, the impact of experiencing discrimination on long-term patterns of healthcare utilization is unknown.

ObjectiveTo assess how perceived discrimination in healthcare settings is associated with longitudinal patterns of doctor visits among middle-aged and older adults in the United States.

DesignProspective cohort study of US adults in the Health and Retirement Study (HRS) who were followed every 2 years for up to 14 years (2008-2020).

SettingUS population-based cohort study.

ParticipantsAdults aged 50-80 years at baseline who completed the HRS psychosocial questionnaire, answered the question on discrimination in healthcare settings, had complete covariate information, and had at least two waves of follow-up data.

ExposureDiscrimination in healthcare settings was measured at baseline as the self-reported frequency of ""receiving poorer treatment than others from doctors or hospitals."" Responses were dichotomized to indicate any experience of discrimination.

Main Outcomes and MeasuresNumber of doctor visits in the prior two years were reported by participants at each wave. Group-based trajectory models (GBTM) were used to identify distinct longitudinal trajectories (patterns) of doctor visits over time. Multinomial logistic regression models were used to examine associations between discrimination in healthcare and trajectories of doctor visits while adjusting for sociodemographic, behavioral, and health-related factors.

ResultsAmong 13,422 participants (mean age [~]63.0 years [{+/-}8.0]), approximately 19.4%, reported experiencing discrimination in healthcare at baseline. Results identified five major patterns of doctor visits over time: ""Low"" ([~]2 visits/year, 35.5%), ""Frequent"" ([~]4.5 visits/year, 33.3%), ""Frequent-to-High"" ([~]4.5 to 9 visits/year, 13.7%), ""High-to-Frequent"" ([~]13.5 to 6 visits/year, 10.3%), and ""High"" ([~]11+ visits/year, 6.3%). Discrimination in healthcare was more prevalent among participants with higher-utilization patterns and among those with greater disease burden and social vulnerability. Compared to participants with Low doctor visits, perceived discrimination was significantly greater in those with High-to-Frequent (relative risk ratio [RRR]=1.38; 95% CI, 1.17-1.63; P<.001) and High (RRR=1.62; 95% CI, 1.30-2.03; P<.001) patterns of doctor visits.

Conclusions and RelevanceDiscrimination in healthcare settings is associated with greater numbers of doctor visits, possibly indicating it as a marker of poor quality of care.

Key PointsO_ST_ABSQuestionC_ST_ABSIs perceived discrimination in healthcare settings associated with long-term patterns of doctor visits among middle-aged and older adults?

FindingsIn this prospective cohort study of United States adults aged 50 to 80, perceived discrimination in healthcare was associated with increased likelihood of belonging to high-frequency doctor visit patterns over 14 years of follow-up, even after adjusting for sociodemographic and health-related factors.

MeaningDiscrimination in healthcare may contribute to fragmented or intensive healthcare utilization patterns, underscoring the need to address discrimination as part of efforts to improve care quality and equity.","NA","medrxiv",1745014082880
"Genetic subtypes predict multiple sclerosis severity and response to treatment","10.1101/2025.04.15.25325853","medrxiv",3.2,3.2,3.2,3.2,3.2,"Kreft, K. L.; Mekkes, N.; Uzochukwu, E. C.; Loveless, S.; Wynford-Thomas, R.; Harding, K.; Wardle, M.; Holmans, P. C.; Brown, J. W.; Lawton, M.; Tallantyre, E. C.; Holtman, I.; Robertson, N.","Karim L. Kreft","University of Nottingham","2025-04-17","1","PUBLISHAHEADOFPRINT","cc_by_nd","neurology","https://www.medrxiv.org/content/early/2025/04/17/2025.04.15.25325853.source.xml","Background: Predicting response to treatment and risk of long-term disability in multiple sclerosis (MS) is challenging. In other disease areas, combining genetic risk variants enabled detection of relevant clinical endophenotypes associated with important outcomes, but this has never been applied to MS. Methods: We applied unsupervised hierarchical clustering to genomic risk scores of two cohorts (the prospective cohort study of 1455 Welsh MS patients was used as the discovery cohort and replication was performed in a multi-centre post-mortem Netherlands Brain Bank cohort of 272 MS patients) to predict relevant disease outcomes using survival analysis for time to disability milestones (expanded disability status scale, EDSS), and ANOVA to compare linear clinical outcomes. Results: Three genomic clusters were identified, in each cluster patients had similar genetic profiles. Baseline demographic characteristics were similar between clusters. Welsh patients in cluster 1 attained key disability milestones later, reaching EDSS6, 6 years later (p=0.003) and EDSS8, 13 years later (p=0.02) than those in clusters 2 and 3. Time to EDSS6 was also significantly longer for patients in cluster 1 versus cluster 2 in the NBB-MS cohort (6 years, p=0.04). Genomic clustering is an independent predictor for disease progression compared with well-validated risk factors (Hazard ratio for time to EDSS6 1.3-2.0, all p<0.05). Welsh patients in cluster 2 and 3 also had a significantly greater annual increase in T2 lesion load on serial MR imaging (p=0.04). In cluster 2, patients who had received MS disease modifying treatments (DMT) had a longer time to EDSS6 (p=0.003) compared to those that had received no DMTs, whereas no differences were observed in either cluster 1 or cluster 3. In the NBB-MS cohort, we also observed differences in symptomatology, including earlier development of swallowing problems (p=0.02) or muscle spasticity (p= 0.0008) in cluster 2 patients. Conclusion: This study demonstrates that unsupervised genetic clustering has utility to detect clinically relevant endophenotypes of MS, with genetic cluster 2 patients having a more severe phenotype and higher risk of disability. Moreover, genetic stratification is able to predict response to DMTs and could potentially be used for precision medicine in MS management.","NA","medrxiv",1745014082880
"FLASH-MM: fast and scalable single-cell differential expression analysis using linear mixed-effects models","10.1101/2025.04.08.647860","biorxiv",5.699999999999999,3.2,5.699999999999999,5.699999999999999,5.699999999999999,"Xu, C.; Pouyabahar, D.; Voisin, V.; Heydari, H.; Bader, G.","Gary Bader","University of Toronto","2025-04-15","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/04/15/2025.04.08.647860.source.xml","Single-cell RNA sequencing (scRNA-seq) enables detailed comparisons of gene expression across cells and conditions. Single-cell differential expression analysis faces challenges like sample correlation, individual variation, and scalability. We developed a fast and scalable linear mixed-effects model (LMM) estimation algorithm, FLASH-MM, to address these issues. We reformulate aspects of the model estimation procedure to make it faster, by reducing computational complexity and memory use in the case of working with a gene by cell matrix. Simulation studies with scRNA-seq data show that FLASH-MM is accurate, computationally efficient, effectively controls false positive rates, and maintains high statistical power in differential expression analysis. Tests on tuberculosis immune and kidney single cell data demonstrate FLASH-MMs utility in accelerating single-cell differential expression analysis across diverse biological contexts.","NA","biorxiv",1745014082880
"Mega-analytic support for Early Start Denver Model, age at intervention start, and pre-intervention developmental level as factors differentiating early intervention outcomes in autism","10.1101/2025.04.14.25325786","medrxiv",2.85,2.6,2.85,2.85,2.85,"Mandelli, V.; Busuoli, E. M.; Godel, M.; Kojovic, N.; Sinai-Gavrilov, Y.; Gev, T.; AEIR Consortium,  ; Contaldo, A.; Courchesne, E.; Pierce, K.; Golan, O.; Narzisi, A.; Muratori, F.; Colombi, C.; Rogers, S. J.; Vivanti, G.; Schaer, M.; Ruta, L.; Lombardo, M. V.","Michael V Lombardo","Istituto Italiano di Tecnologia","2025-04-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/16/2025.04.14.25325786.source.xml","ObjectiveAutism early intervention meta-analyses have provided initial answers to questions such as  what types of interventions work and  for what outcomes? However, we also want to know  for whom is early intervention most effective for? Mega-analysis can offer up complementary insights to meta-analyses regarding the  what works and  for what, while also offering unique insights into the  for whom question.

MethodsHere we conduct a mega-analysis with linear mixed effect modeling on AEIR consortium early intervention datasets totaling n=645 children spanning several countries (e.g., USA, Switzerland, Italy, Israel, and Australia). Early Start Denver Model (ESDM) and other non-ESDM approaches (e.g., EIBI, NDBI, other community/treatment as usual approaches) was evaluated as contrasting intervention types. Models also evaluated intervention intensity, type, participant sex, age at intervention start, and pre-intervention developmental quotient. Subscales of Mullen Scales of Early Learning (MSEL), Vineland Adaptive Behavior Scales (VABS), and Autism Diagnostic Observation Schedule (ADOS) were utilized as outcome measures.

ResultsNeither intervention intensity nor participant sex affected outcomes. ESDM showed faster growth in language and non-verbal cognition compared to non-ESDM intervention. Irrespective of intervention type, earlier intervention start was associated with increased MSEL and VABS scores and decreased ADOS severity. Growth trajectories on the MSEL also varied by pre-intervention developmental quotient, with higher quotients predicting faster growth irrespective of intervention type.

ConclusionsAge at intervention start and pre-intervention developmental quotient are important individualized factors that predict early intervention response. ESDM also impacts language, non-verbal cognition, and core autism features.","NA","medrxiv",1745014082880
"Worse Odor Identification is Associated with Poorer Cognitive Function in pre-MCI Individuals: A Meta-analysis","10.1101/2025.04.15.25325887","medrxiv",3.5,2,3.5,3.5,3.5,"Jobin, B.; Zigrand, C.; Frasnelli, J.; Boller, B.; Albers, M. W.","Benoit Jobin","Universite du Quebec a Trois-Rivieres / Massachusetts General Hospital","2025-04-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/04/16/2025.04.15.25325887.source.xml","IntroductionOdor identification correlates with Alzheimers disease (AD) biomarkers, and its decline may emerge before measurable cognitive deficits--as early as the subjective cognitive decline (SCD) stage. We aimed to compare odor identification between SCD and cognitively normal (CN) stages and investigate whether cognitive differences moderate olfactory deficits.

MethodsA systematic search of four databases identified studies assessing olfactory identification and cognitive screening in individuals aged 50 years or older. A random-effects meta-analysis was performed on 11 studies (660 SCD, 574 CN).

ResultsIndividuals with SCD exhibited lower olfactory identification scores compared to CN participants (SMD = -0.67, 95%CI [-1.31, -0.03], p = .04). Meta-regression analyses indicated that larger cognitive differences between groups were associated with more pronounced olfactory deficits ({beta} = -1.79, p = .02).

DiscussionWorse cognition in pre-MCI individuals is associated with impaired odor identification, supporting the potential role of odor identification as a screen for AD biomarkers and future cognitive decline.","NA","medrxiv",1745014082880
"Single cell RNA-seq discovery of blood biomarkers predicting treatment outcome in severe asthma patients","10.1101/2025.04.16.25325934","medrxiv",1.5,1.5,1.5,1.5,1.5,"Rodrigues Sabino, L.; Tan, H. Y.; Dziura, G.; Mackay, I.; Riveros, C.; Wark, P. A.; Kaiko, G. E.","Gerard E Kaiko","University of Newcastle, Australia","2025-04-17","1","PUBLISHAHEADOFPRINT","cc_no","respiratory medicine","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325934.source.xml","Biologic monoclonal antibody therapies for severe asthma target the Type 2 endotype through blockade of the IgE, IL-5/eosinophil, or IL-4/13 pathways, which represents at least two-thirds of patients, and have led to significant clinical benefits in severe asthma management. However, studies show that 10-20% of patients may be non-responders and require a change in therapy. There is also the emerging concept that a significant percentage of patients may enter clinical remission, with a very high level of disease control and virtually symptom-free. These clinical scenarios and heterogeneity increase the need to develop blood-based biomarkers that can predict outcome. Identifying markers of clinical remission may also have potential for expanding access to other severe asthma patients not currently identified through serum IgE, blood eosinophils, or FeNO. In this study, blood was taken prior to therapy from severe asthma patients (n=31) with a Type 2 endotype, high serum IgE, atopy, and blood eosinophilia who qualified for both Omalizumab (anti-IgE) and Mepolizumab (anti-IL-5) and were randomised to receive either treatment. White blood cells underwent single cell RNA-sequencing and patients were assessed for clinical outcomes over a 6-month period. Non-response to either Omalizumab or Mepolizumab was predicted by a gene signature expressed in antiviral plasmacytoid dendritic cells. Clinical remission was predicted by a common gene signature in rarer CD34+ blood progenitors and circulating MAIT cells with a ROC Curve AUC of 0.91 and 0.88, respectively. This discovery study identifies novel blood biomarkers that predict clinical outcome to multiple biologic therapies in severe asthma.","NA","medrxiv",1745014082881
"Aging as an active player in Alzheimers Disease Classification: Insights from feature selection in BrainAge Models.","10.1101/2025.04.16.25325953","medrxiv",1.5,1.5,1.5,1.5,1.5,"Garcia Condado, J.; Verdugo Recuero, I.; Tellaetxe Elorriaga, I.; Birkhenbil, C.; Carrigan, M.; Diez, I.; Buckley, R. F.; Erramuzpe, A.; Cortes, J. M.; Alzheimers Disease Neuroimaging Initiative,  ","Jesus M Cortes","Computational Neuroimaging Lab, Biobizkaia Health Research Institute, Barakaldo, 4890, Spain","2025-04-17","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325953.source.xml","Background BrainAge models estimate the biological age of the brain using neuroimaging or clinical features, making them promising tools for studying neurodegenerative diseases like Alzheimers disease (AD). However, the reliance of BrainAge models on neuroimaging features such as gray matter volume and hippocampal atrophy, can introduce biases linked to individuals ages as these features are influenced both by normal aging and AD progression. The potential presence of such age-biases raises a critical question: can BrainAge models trained to estimate biological brain aging make meaningful contributions to AD diagnosis, or does any introduced age-bias conflate aging effects with disease pathology? Understanding how deliberate feature selection impacts this confounding effect is essential for developing reliable age-related biomarkers. Methodology We ranked neuroimaging and neuropsychological features based on their mutual information with age and their discriminative power across clinical groups (cognitively normal, Mild Cognitive Impairment [MCI], Alzheimers Disease, and stable vs. progressive MCI). Iteratively, we trained BrainAge models using different subsets of these features some optimized for predicting aging and others for discrimination of clinical AD stages. We assess the error in BrainAge delta (the difference between predicted biological age and chronological age) and evaluate its classification performance across clinical groups. Finally, we compare using deltas for classification with a logistic regression model directly trained on the neuroimaging features used in the BrainAge models. Results Neuroimaging features are more strongly correlated with aging, while neuropsychological features exhibit greater discriminative power for AD classification. BrainAge models optimized for age prediction yield deltas that are suboptimal when used for classifying AD, whereas models trained to generate deltas optimized to be used for classifying AD have reduced age prediction accuracy. This trade-off suggests that BrainAge models may not optimally separate aging-related changes from disease-specific alterations. BrainAge models have varying classification accuracy as compared to direct utilization of features in logistic regression. However, BrainAge provides a continuous measure, offering a single output that can be used across clinical stages, in contrast to classification approaches that require explicit labels for each disease stage. Conclusion Aging significantly affects BrainAge-based classification of Alzheimers disease. Feature selection plays a critical role in mitigating this effect, as the outputs of models trained to predict age, the deltas, may fail in AD classification. These findings underscore the need for task-specific feature selection and model design to ensure that BrainAge models are appropriately applied in neurodegenerative disease research.","NA","medrxiv",1745014082881
