"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",545.0500000000023,165.3499999999997,545.0500000000023,545.0500000000023,545.0500000000023,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1719007735747
"Micro-plaque assays: A high-throughput method to detect, isolate, and characterize bacteriophages","10.1101/2024.06.20.599855","biorxiv",24.500000000000004,24.500000000000004,24.500000000000004,24.500000000000004,24.500000000000004,"Nair, G.; Chavez-Carbajal, A.; di Tullio, R.; French, S.; Maddiboina, D.; Harvey, H.; Dizzell, S.; Brown, E. D.; Hosseinidoust, Z.; Surette, M. G.; Burrows, L. L.; Hynes, A. P.","Alexander P Hynes","McMaster University","2024-06-20","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/06/20/2024.06.20.599855.source.xml","The gold standard for the isolation and characterization of bacteriophages (phages), the plaque assay, has remained almost unchanged for over 100 years. The need for improvements to its scalability has been driven home by successes with personalized phage therapy requiring large phage libraries and rapid sensitivity testing. Using a robotic pinning platform, we miniaturized plaque assays from bacterial lawns to micro-colonies from 100 nl of inoculant, increasing throughput by >1000 fold without compromising sensitivity. A comparable manual workflow with one quarter the throughput maintained the same sensitivity. These micro-plaque assays can replace plaque assays as a new gold standard in phage biology. As proof of principle, we used our technique to isolate and de-replicate 21 unique Pseudomonas aeruginosa phages from a single environmental sample. We then demonstrated - using the same assay - that of 17 multi-drug resistant clinical P. aeruginosa strains, 15 were susceptible to infection by one or more of the 21 phages tested. Our method allows rapid isolation and de-replication of phages, as well as enabling screening of large phage libraries against bacterial isolates of interest.","NA","biorxiv",1719007735747
"Sex Differences in Human Brain Structure at Birth","10.1101/2024.06.20.599872","biorxiv",24.250000000000007,24.250000000000007,24.250000000000007,24.250000000000007,24.250000000000007,"Khan, Y. T.; Tsompanidis, A.; Radecki, M. A.; Dorfschmidt, L.; APEX Consortium,  ; Austin, T.; Suckling, J.; Allison, C.; Lai, M.-C.; Bethlehem, R. A. I.; Baron-Cohen, S.","Yumnah T. Khan","University of Cambridge","2024-06-20","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/20/2024.06.20.599872.source.xml","Sex differences in human brain anatomy have been well-documented; however, their underlying causes remain controversial. Neonatal research offers a pivotal opportunity to address this long-standing debate. Given that postnatal environmental influences (e.g., gender socialisation) are minimal at birth, any sex differences observed at this stage can be more readily attributed to prenatal influences. Here, we assessed on-average sex differences in global and regional brain volumes in 514 newborns (236 birth-assigned females and 278 birth-assigned males) using data from the developing Human Connectome Project. On average, males had significantly larger intracranial and total brain volumes, even after controlling for birth weight. After controlling for total brain volume, females showed higher total cortical gray matter volumes, whilst males showed higher total white matter volumes. After controlling for total brain volume in regional comparisons, females had increased white matter volumes in the corpus callosum and increased gray matter volumes in the bilateral parahippocampal gyri (posterior parts), left anterior cingulate gyrus, bilateral parietal lobes, and right caudate nucleus. Males had increased gray matter volumes in the right medial and inferior temporal gyrus (posterior part) and right subthalamic nucleus. Effect sizes ranged from small for regional comparisons to large for global comparisons. While postnatal experiences likely amplify sex differences in the brain, our findings demonstrate that several global and regional on-average sex differences are already present at birth.","NA","biorxiv",1719007735747
"Genome-wide association studies of lifetime and frequency cannabis use in 131,895 individuals","10.1101/2024.06.14.24308946","medrxiv",28.7,21,21,28.7,28.7,"Thorpe, H. H.; Fontanillas, P.; Meredith, J. J.; Jennings, M. V.; Cupertino, R. B.; Pakala, S. R.; 23andMe Research Team,  ; Elson, S. L.; Khokhar, J. Y.; Davis, L. K.; Johnson, E. C.; Palmer, A. A.; Sanchez-Roige, S.","Sandra Sanchez-Roige","Department of Psychiatry; Institute for Genomic Medicine, University of California San Diego, San Diego, CA, USA; Department of Medicine, Division of Genetic Me","2024-06-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/06/16/2024.06.14.24308946.source.xml","Cannabis is one of the most widely used drugs globally. Decriminalization of cannabis is further increasing cannabis consumption. We performed genome-wide association studies (GWASs) of lifetime (N=131,895) and frequency (N=73,374) of cannabis use. Lifetime cannabis use GWAS identified two loci, one near CADM2 (rs11922956, p=2.40E-11) and another near GRM3 (rs12673181, p=6.90E-09). Frequency of use GWAS identified one locus near CADM2 (rs4856591, p=8.10E-09; r2=0.76 with rs11922956). Both traits were heritable and genetically correlated with previous GWASs of lifetime use and cannabis use disorder (CUD), as well as other substance use and cognitive traits. Polygenic scores (PGSs) for lifetime and frequency of cannabis use associated cannabis use phenotypes in AllofUs participants. Phenome-wide association study of lifetime cannabis use PGS in a hospital cohort replicated associations with substance use and mood disorders, and uncovered associations with celiac and infectious diseases. This work demonstrates the value of GWASs of CUD transition risk factors.","NA","medrxiv",1719007735747
"Sex differences and immune correlates of Long COVID development, persistence, and resolution","10.1101/2024.06.18.599612","biorxiv",24.400000000000002,19.15,24.400000000000002,24.400000000000002,24.400000000000002,"Hamlin, R. E.; Pienkos, S. M.; Chan, L.; Stabile, M. A.; Pinedo, K.; Rao, M.; Grant, P.; Bonilla, H.; Holubar, M.; Singh, U.; Jacobson, K. B.; Jagannathan, P.; Maldonado, Y.; Holmes, S. P.; Subramanian, A.; Blish, C. A.","Catherine A Blish","Stanford University","2024-06-19","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599612.source.xml","Sex differences have been observed in acute COVID-19 and Long COVID (LC) outcomes, with greater disease severity and mortality during acute infection in males and a greater proportion of females developing LC. We hypothesized that sex-specific immune dysregulation contributes to the pathogenesis of LC. To investigate the immunologic underpinnings of LC development and persistence, we used single-cell transcriptomics, single-cell proteomics, and plasma proteomics on blood samples obtained during acute SARS-CoV-2 infection and at 3 and 12 months post-infection in a cohort of 45 patients who either developed LC or recovered. Several sex-specific immune pathways were associated with LC. Specifically, males who would develop LC at 3 months had widespread increases in TGF-{beta} signaling during acute infection in proliferating NK cells. Females who would develop LC demonstrated increased expression of XIST, an RNA gene implicated in autoimmunity, and increased IL1 signaling in monocytes at 12 months post infection. Several immune features of LC were also conserved across sexes. Both males and females with LC had reduced co-stimulatory signaling from monocytes and broad upregulation of NF-{kappa}B transcription factors. In both sexes, those with persistent LC demonstrated increased LAG3, a marker of T cell exhaustion, reduced ETS1 transcription factor expression across lymphocyte subsets, and elevated intracellular IL-4 levels in T cell subsets, suggesting that ETS1 alterations may drive an aberrantly elevated Th2-like response in LC. Altogether, this study describes multiple innate and adaptive immune correlates of LC, some of which differ by sex, and offers insights toward the pursuit of tailored therapeutics.","NA","biorxiv",1719007735747
"A disease resistance protein triggers oligomerization of its NLR helper into a hexameric resistosome to mediate innate immunity","10.1101/2024.06.18.599586","biorxiv",53.50000000000002,18.15,53.50000000000002,53.50000000000002,53.50000000000002,"Madhuprakash, J.; Toghani, A.; Contreras, M. P.; Posbeyikian, A.; Richardson, J.; Kourelis, J.; Bozkurt, T. O.; Webster, M. W.; Kamoun, S.","Sophien Kamoun","The Sainsbury Laboratory, University of East Anglia, Norwich, United Kingdom","2024-06-19","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599586.source.xml","NRCs are essential helper NLR (nucleotide-binding domain and leucine-rich repeat) proteins that execute the immune response triggered by disease resistance proteins, also known as sensor NLRs. The structure of the resting state of NbNRC2 was recently revealed to be a homodimer. However, the sensor-activated state has not yet been elucidated. In this study, we used cryo-EM to determine the structure of sensor-activated NbNRC2, which forms a hexameric inflammasome-like structure known as resistosome. To confirm the functional significance of the hexamer, we mutagenized the interfaces involved in oligomerization and found that mutations in three nucleotide-binding domain interface residues abolish oligomerization and immune signalling. Comparative structural analyses between the resting state NbNRC2 homodimer and the sensor-activated homohexamer revealed significant structural rearrangements before and after activation, providing insights into NLR activation mechanisms. Furthermore, structural comparisons between the NbNRC2 hexamer and previously reported CC-NLR pentameric assemblies revealed features in NbNRC2 that allow for the integration of an additional protomer. We also used the NbNRC2 hexamer structure to assess the recently released AlphaFold 3 for the prediction of activated CC-NLR oligomers. This revealed that AlphaFold 3 allows for high-confidence modelling of the N-terminal alpha1-helices of NbNRC2 and other CC-NLRs, a region that has proven difficult to fully resolve using structural approaches. Overall, our work sheds light on the structural and biochemical mechanisms underpinning NLR activation and expands our understanding of NLR structural diversity.","NA","biorxiv",1719007735747
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",252.36399999999998,18,43,172.922,175.622,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/01/2024.04.30.24306585.source.xml","As an avian influenza virus panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Felids, known as felines or cats, are susceptible to avian influenza virus infection. Felines prey on wild birds and may serve as a host for avian influenza virus adaptation to mammals. Feline-to-feline transmission has been demonstrated experimentally [1], and real-world outbreaks have been reported [2,3]. Domestic cats are a popular human companion animal and thus provide a potential pathway for zoonotic spillover of avian influenza viruses to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of avian influenza virus infections in felines reported from 2004 - 2024. We aim to provide a comprehensive background for the assessment of the current risk, as well as bring awareness to the recurring phenomenon of AIV infection in felines.","NA","medrxiv",1719007735747
"Chemically induced cell plasticity enables the generation of high-fidelity embryo model","10.1101/2024.06.20.598030","biorxiv",18.25,17.75,18.25,18.25,18.25,"Silva, J. C. R.; Li, H.; Huang, J.; Guan, W.; Wu, J.; Luo, H.; Chang, L.; Zhao, H.; Chen, C.; Gao, Y.; Zhang, J.","Jose C.R. Silva","Guangzhou National Laboratory","2024-06-20","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/20/2024.06.20.598030.source.xml","Embryo models open exciting opportunities for improving our understanding of development and advancing medicine. However, current models depend on intricate procedures and the integration of separately generated cell types. Here, we aimed to establish a chemical-only strategy to induce cellular plasticity and generate embryo founder-like cells. Within 60 hours, chemical-induced pluripotent stem cells activated early lineage specifiers, Cdx2 and Gata6, while maintaining Oct4/ Pou5f1 expression. Following a second 36-hour chemical treatment, founder-like cells developed into all blastocyst fates and self-assembled into embryo-like structures. These progressed into high-fidelity late-streak gastrulation stages within 4.5 days, displaying primitive streak formation via epithelial-to-mesenchymal transition, along with germ-layer tissues, amnion, and ectoplacental cone. Fate trajectories and molecular signatures from founder-like cells to chemically-induced embryo model (ci-MO) were defined, revealing remarkable similarity up to Embryonic day (E) 7.5 embryo. Summarily, ci-MO offers a straightforward, rapid, small-molecule-only, and high-fidelity approach to study embryonic development and cell fate specification.","NA","biorxiv",1719007735747
"Avoidable false PSMC population size peaks occur across numerous studies","10.1101/2024.06.17.599025","biorxiv",62.15000000000002,16.25,56.300000000000026,62.15000000000002,62.15000000000002,"Hilgers, L.; Liu, S.; Jensen, A.; Brown, T.; Cousins, T.; Schweiger, R.; Guschanski, K.; Hiller, M.","Leon Hilgers","LOEWE Centre for Translational Biodiversity Genomics","2024-06-18","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.599025.source.xml","We detected and solved a common artifact in PSMC and related methods: recent population peaks followed by population collapses. Combining real and simulated genomes, we show that these peaks do not represent true population dynamics. Instead, ill-set default parameters cause false peaks in our own and published data, which can be avoided by adjusted parameter settings. Furthermore, we show that certain population structure changes can cause similar patterns. Newer methods like Beta-PSMC do not always avoid this artifact. Our results suggest testing multiple parameters before interpreting recent population peaks followed by collapses, and call for the development of robust methods.","NA","biorxiv",1719007735747
"Single-cell dynamics of genome-nucleolus interactions captured by nucleolar laser microdissection (NoLMseq)","10.1101/2024.06.18.599512","biorxiv",16.95,16.199999999999996,16.95,16.95,16.95,"Walavalkar, K.; Gupta, S.; Kresoja-Rakic, J.; Raingeval, M.; Mungo, C.; Santoro, R.","Raffaella Santoro","University of Zurich","2024-06-19","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/06/19/2024.06.18.599512.source.xml","Gene position in the nuclear space plays an important role in gene regulation. This is exemplified by repressive chromatin domains frequently contacting nuclear lamina or nucleoli. The nucleolus undergoes structural changes in response to various cellular states, potentially impacting genome organization. However, how the 3D-genome organization responds to nucleolar states has remained underinvestigated due to the lack of methods able to identify nucleolar associated domains (NADs) in single cells and under nucleolar stress. To address this, we developed NoLMseq, a method combining laser-capture microdissection and DNA sequencing to map NADs in single cells. NoLMseq identified many unexplored features of chromosome organization around single nucleoli such as NAD heterogeneity among ESCs, culminating in two major populations with distinct chromatin states. The data also revealed that NADs prevalently contact nucleoli in a monoallelic manner and allelic nucleolar contact frequency sets gene expression and chromatin states. NoLMseq also revealed how chromosomes reorganise around nucleoli under nucleolar stress conditions, highlighting the importance of nucleolus integrity in genome organization and 3D-genome response to nucleolar stress. The results demonstrated that NoLMseq accurately measures chromosome contacts around single healthy and stressed nucleoli and it will be a critical tool to study NADs within biological populations and determine how the 3D-genome responds to nucleolar stress in healthy and disease states.","NA","biorxiv",1719007735747
